relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
09.06.2026 at 04:04 PM IST,HNDFDS,1.56,12.85,1.86,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,7.0,403,1.74
09.06.2026 at 04:04 PM IST,PANAMAPET,22.64,27.37,21.08,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,2.0,31,6.45
09.06.2026 at 04:04 PM IST,ABSLAMC,0.69,21.81,46.24,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Asset Management,2.0,211,0.95
09.06.2026 at 04:04 PM IST,ELECTHERM,41.11,53.31,21.58,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,3.0,322,0.93
09.06.2026 at 04:04 PM IST,CNL,6.55,6.21,-2.43,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Technology,Electronics & Computer Distribution,12.0,152,7.89
09.06.2026 at 04:04 PM IST,SOLARA,14.04,29.02,5.07,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,145,2.07
09.06.2026 at 04:04 PM IST,EASEMYTRIP,7.07,9.15,2.21,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Travel Services,6.0,375,1.6
09.06.2026 at 04:04 PM IST,EUROTEXIND,20.75,46.61,-12.5,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Real Estate,Real Estate - Development,5.0,66,7.58
09.06.2026 at 04:04 PM IST,CERA,-1.54,28.26,7.96,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Industrials,Building Products & Equipment,9.0,403,2.23
09.06.2026 at 04:04 PM IST,PIDILITIND,1.98,6.88,0.45,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,322,2.17
09.06.2026 at 04:04 PM IST,RAJRATAN,9.74,12.58,-0.45,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Steel,13.0,322,4.04
09.06.2026 at 04:04 PM IST,SIMPLEXINF,31.02,43.14,-2.68,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Industrials,Engineering & Construction,8.0,403,1.99
09.06.2026 at 04:04 PM IST,MOREPENLAB,13.3,24.46,14.55,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,145,2.07
09.06.2026 at 04:04 PM IST,MOTILALOFS,2.69,24.73,-1.56,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Financial Services,Capital Markets,9.0,211,4.27
09.06.2026 at 04:04 PM IST,MSPL,-0.74,28.61,7.13,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Basic Materials,Steel,9.0,322,2.8
09.06.2026 at 04:04 PM IST,VASWANI,13.95,13.76,14.6,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,5.0,322,1.55
09.06.2026 at 04:04 PM IST,ASTERDM,8.22,20.59,24.99,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,4.0,145,2.76
09.06.2026 at 04:04 PM IST,WINDMACHIN,2.77,31.92,12.62,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,1.0,66,1.52
09.06.2026 at 04:04 PM IST,PSPPROJECT,18.15,34.07,0.63,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,3.0,403,0.74
09.06.2026 at 04:04 PM IST,SANOFICONR,2.2,6.55,1.25,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,6.0,145,4.14
09.06.2026 at 04:04 PM IST,MANAKALUCO,23.64,44.06,63.49,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Aluminum,1.0,322,0.31
09.06.2026 at 04:04 PM IST,BANKINDIA,8.85,0.83,6.59,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,6.0,211,2.84
09.06.2026 at 04:04 PM IST,UNIMECH,19.7,29.26,15.91,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,3.0,403,0.74
09.06.2026 at 04:04 PM IST,MANUGRAPH,20.47,23.11,8.94,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,3.0,403,0.74
09.06.2026 at 04:04 PM IST,SHANTIGOLD,5.48,9.53,9.13,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,6.0,375,1.6
09.06.2026 at 04:04 PM IST,KAMDHENU,6.85,25.14,7.02,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,322,1.24
09.06.2026 at 04:04 PM IST,UMIYA-MRO,1.15,7.17,-3.94,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Real Estate,Real Estate - Development,9.0,66,13.64
09.06.2026 at 04:04 PM IST,BBTCL,19.47,34.88,14.89,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,3.0,375,0.8
09.06.2026 at 04:04 PM IST,BASML,12.44,27.57,-9.6,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Consumer Cyclical,Textile Manufacturing,7.0,375,1.87
09.06.2026 at 04:04 PM IST,BANSWRAS,7.5,17.64,6.63,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,6.0,375,1.6
09.06.2026 at 04:04 PM IST,SGFIN,5.31,55.42,52.8,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Capital Markets,2.0,211,0.95
09.06.2026 at 04:04 PM IST,BELRISE,14.34,21.54,45.82,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,375,0.27
09.06.2026 at 04:04 PM IST,JTLIND,-0.53,44.26,19.05,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Basic Materials,Steel,9.0,322,2.8
09.06.2026 at 04:04 PM IST,KIOCL,8.34,34.35,21.08,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,322,1.24
09.06.2026 at 04:04 PM IST,IMPAL,5.48,4.47,4.62,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,6.0,375,1.6
09.06.2026 at 04:04 PM IST,CUB,4.89,3.95,-5.68,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Banks - Regional,12.0,211,5.69
09.06.2026 at 04:04 PM IST,HINDOILEXP,10.19,10.7,18.8,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas E&P,3.0,31,9.68
09.06.2026 at 04:04 PM IST,DATAPATTNS,12.21,30.5,64.79,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,1.0,403,0.25
09.06.2026 at 04:04 PM IST,STEL,13.97,2.66,-4.12,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Financial Services,Asset Management,10.0,211,4.74
09.06.2026 at 04:04 PM IST,EMCURE,5.25,14.69,24.95,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,145,4.14
09.06.2026 at 04:04 PM IST,NITCO,-1.19,47.23,17.5,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Industrials,Building Products & Equipment,9.0,403,2.23
09.06.2026 at 04:04 PM IST,ARROWGREEN,8.95,62.35,15.72,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,4.0,375,1.07
09.06.2026 at 04:04 PM IST,ASAHISONG,6.43,19.46,2.74,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,322,2.17
09.06.2026 at 04:04 PM IST,PTL,1.64,9.05,4.81,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,4.0,66,6.06
09.06.2026 at 04:04 PM IST,BANCOINDIA,14.87,18.76,-4.3,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Auto Parts,10.0,375,2.67
09.06.2026 at 04:04 PM IST,MAHABANK,8.78,29.78,51.89,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,2.0,211,0.95
09.06.2026 at 04:04 PM IST,LOTUSEYE,6.74,10.15,15.91,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,6.0,145,4.14
09.06.2026 at 04:04 PM IST,SCHAEFFLER,-0.03,-1.39,4.74,,,,0,0,0,10,Positive 6M return,Consumer Cyclical,Auto Parts,14.0,375,3.73
09.06.2026 at 04:04 PM IST,HEMIPROP,-4.1,5.97,7.36,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Real Estate,Real Estate - Diversified,8.0,66,12.12
09.06.2026 at 04:04 PM IST,HARSHA,-3.95,11.61,4.93,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Tools & Accessories,12.0,403,2.98
09.06.2026 at 04:04 PM IST,INDGN,-1.02,15.76,-1.91,,,,0,0,0,10,Positive 3M return,Healthcare,Health Information Services,13.0,145,8.97
09.06.2026 at 04:04 PM IST,STARHEALTH,2.0,16.57,13.88,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,6.0,211,2.84
09.06.2026 at 04:04 PM IST,ASIANPAINT,8.09,21.94,-8.77,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Basic Materials,Specialty Chemicals,10.0,322,3.11
09.06.2026 at 04:04 PM IST,AURUM,7.61,13.39,8.32,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,4.0,66,6.06
09.06.2026 at 04:04 PM IST,KPRMILL,11.75,23.84,5.2,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,3.0,375,0.8
09.06.2026 at 04:04 PM IST,AXISBANK,2.56,0.32,0.77,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,6.0,211,2.84
09.06.2026 at 04:04 PM IST,SUNPHARMA,-3.61,-1.57,-0.82,,,,0,0,0,0,,Healthcare,Drug Manufacturers - Specialty & Generic,15.0,145,10.34
09.06.2026 at 04:04 PM IST,SVLL,27.83,36.46,9.73,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Trucking,3.0,403,0.74
09.06.2026 at 04:04 PM IST,GKWLIMITED,9.14,10.16,7.29,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,7.0,403,1.74
09.06.2026 at 04:04 PM IST,TATACAP,4.33,3.74,-0.8,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Credit Services,12.0,211,5.69
09.06.2026 at 04:04 PM IST,GOLDIAM,13.33,38.74,16.97,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,3.0,375,0.8
09.06.2026 at 04:04 PM IST,GPTHEALTH,5.73,19.28,7.09,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,6.0,145,4.14
09.06.2026 at 04:04 PM IST,E2E,19.35,77.22,92.49,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Software - Infrastructure,1.0,152,0.66
09.06.2026 at 04:04 PM IST,SUVEN,22.22,94.62,55.39,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,145,0.69
09.06.2026 at 04:04 PM IST,IDEA,18.92,42.68,30.93,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Communication Services,Telecom Services,1.0,65,1.54
09.06.2026 at 04:04 PM IST,SSWL,14.07,25.07,20.59,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,3.0,375,0.8
09.06.2026 at 04:04 PM IST,IGIL,12.49,11.58,18.66,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Other Precious Metals & Mining,5.0,322,1.55
09.06.2026 at 04:04 PM IST,SOUTHWEST,17.81,31.9,27.35,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Equipment & Services,2.0,31,6.45
09.06.2026 at 04:04 PM IST,INDSWFTLAB,17.5,15.79,73.72,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,145,2.07
09.06.2026 at 04:04 PM IST,INDORAMA,24.2,38.53,-4.3,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Consumer Cyclical,Textile Manufacturing,7.0,375,1.87
09.06.2026 at 04:04 PM IST,GRWRHITECH,25.81,58.42,68.03,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,322,0.31
09.06.2026 at 04:04 PM IST,TIINDIA,5.13,19.05,16.55,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,7.0,403,1.74
09.06.2026 at 04:04 PM IST,AJANTPHARM,-2.41,2.75,14.79,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,11.0,145,7.59
09.06.2026 at 04:04 PM IST,ORTINGLOBE,22.06,5.72,29.93,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,5.0,145,3.45
09.06.2026 at 04:04 PM IST,VOLTAMP,7.76,16.2,26.94,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,7.0,403,1.74
09.06.2026 at 04:04 PM IST,JMA,9.93,10.9,11.47,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,6.0,375,1.6
09.06.2026 at 04:04 PM IST,CCL,4.98,11.41,21.31,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,7.0,136,5.15
09.06.2026 at 04:04 PM IST,CANBK,5.77,-1.72,-7.49,,,,0,0,0,8,Positive 1M return,Financial Services,Banks - Regional,15.0,211,7.11
09.06.2026 at 04:04 PM IST,AGRITECH,21.79,25.84,14.06,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Farm Products,3.0,136,2.21
09.06.2026 at 04:04 PM IST,AKUMS,3.76,15.58,30.27,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,145,2.76
09.06.2026 at 04:04 PM IST,KILITCH,26.41,16.84,9.44,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,5.0,145,3.45
09.06.2026 at 04:04 PM IST,KIRLPNU,9.99,42.18,55.9,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,403,0.5
09.06.2026 at 04:04 PM IST,OAL,11.35,36.33,10.16,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,322,0.93
09.06.2026 at 04:04 PM IST,MARKSANS,27.39,50.05,37.39,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,1.0,145,0.69
09.06.2026 at 04:04 PM IST,BHAGCHEM,5.56,29.65,8.94,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,4.0,322,1.24
09.06.2026 at 04:04 PM IST,KIMS,4.2,12.78,11.02,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,6.0,145,4.14
09.06.2026 at 04:04 PM IST,KRISHNADEF,7.52,6.84,65.66,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,4.0,403,0.99
09.06.2026 at 04:04 PM IST,BIOFILCHEM,9.93,20.3,6.56,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,145,2.76
09.06.2026 at 04:04 PM IST,BAFNAPH,31.26,55.61,17.83,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,145,2.07
09.06.2026 at 04:04 PM IST,VIPULLTD,12.44,-19.23,26.98,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Real Estate,Real Estate - Diversified,7.0,66,10.61
09.06.2026 at 04:04 PM IST,APTECHT,15.24,42.84,14.08,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Education & Training Services,3.0,136,2.21
09.06.2026 at 04:04 PM IST,RML,3.96,12.19,23.53,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,6.0,375,1.6
09.06.2026 at 04:04 PM IST,MUNJALAU,10.48,27.48,19.93,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,3.0,375,0.8
09.06.2026 at 04:04 PM IST,MIDHANI,15.65,33.91,44.75,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,1.0,322,0.31
09.06.2026 at 04:04 PM IST,ROLEXRINGS,-2.85,19.6,29.64,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Metal Fabrication,12.0,403,2.98
09.06.2026 at 04:04 PM IST,NAM-INDIA,4.5,30.13,33.27,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Asset Management,2.0,211,0.95
09.06.2026 at 04:04 PM IST,VGL,24.62,19.43,0.05,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,5.0,375,1.33
09.06.2026 at 04:04 PM IST,NDLVENTURE,9.6,15.47,34.26,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Communication Services,Entertainment,3.0,65,4.62
09.06.2026 at 04:04 PM IST,NELCAST,-0.22,24.72,30.6,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Industrials,Metal Fabrication,6.0,403,1.49
09.06.2026 at 04:04 PM IST,APOLSINHOT,13.49,7.54,5.59,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,5.0,403,1.24
09.06.2026 at 04:04 PM IST,EQUITASBNK,10.41,28.96,23.77,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,3.0,211,1.42
09.06.2026 at 04:04 PM IST,NGLFINE,28.88,25.0,117.06,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,1.0,145,0.69
09.06.2026 at 04:04 PM IST,EXICOM,29.28,74.86,37.31,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,1.0,403,0.25
09.06.2026 at 04:04 PM IST,ZYDUSWELL,0.51,36.35,24.27,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,4.0,136,2.94
09.06.2026 at 04:04 PM IST,FIEMIND,4.64,12.64,1.97,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,6.0,375,1.6
09.06.2026 at 04:04 PM IST,FINEORG,3.5,10.72,7.06,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,322,2.17
09.06.2026 at 04:04 PM IST,NIVABUPA,-0.59,16.19,11.91,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Insurance - Life,11.0,211,5.21
09.06.2026 at 04:04 PM IST,GAIL,4.52,12.49,1.67,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Utilities,Utilities - Regulated Gas,5.0,36,13.89
