relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
09.07.2026 at 01:30 PM IST,ICICIBANK,5.1,2.45,-3.05,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Banks - Regional,12.0,213,5.63
09.07.2026 at 01:30 PM IST,GRAVITA,15.57,16.68,1.74,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,5.0,384,1.3
09.07.2026 at 01:30 PM IST,GLAXO,11.68,4.04,0.3,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,5.0,144,3.47
09.07.2026 at 01:30 PM IST,SYRMA,16.19,66.65,91.58,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Electronic Components,1.0,151,0.66
09.07.2026 at 01:30 PM IST,HLEGLAS,13.63,39.27,-3.9,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Industrials,Specialty Industrial Machinery,8.0,384,2.08
09.07.2026 at 01:30 PM IST,ORCHPHARMA,23.68,88.37,34.67,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,144,0.69
09.07.2026 at 01:30 PM IST,NHPC,9.21,2.94,-3.28,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Utilities,Utilities - Renewable,8.0,35,22.86
09.07.2026 at 01:30 PM IST,PANACHE,19.14,43.1,35.49,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Communication Equipment,1.0,151,0.66
09.07.2026 at 01:30 PM IST,DATAMATICS,13.68,22.59,11.52,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,3.0,151,1.99
09.07.2026 at 01:30 PM IST,TIPSMUSIC,10.54,31.7,34.07,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Communication Services,Entertainment,1.0,61,1.64
09.07.2026 at 01:30 PM IST,BPL,17.51,20.65,-11.5,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Technology,Consumer Electronics,8.0,151,5.3
09.07.2026 at 01:30 PM IST,CARRARO,8.94,16.91,0.98,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,362,1.93
09.07.2026 at 01:30 PM IST,UNITDSPR,11.13,10.4,2.17,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Beverages - Wineries & Distilleries,5.0,133,3.76
09.07.2026 at 01:30 PM IST,BALAMINES,14.95,118.13,120.55,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,316,0.32
09.07.2026 at 01:30 PM IST,ASAHISONG,6.78,18.4,5.81,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,316,2.22
09.07.2026 at 01:30 PM IST,SUNDRMFAST,12.64,17.1,0.11,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,362,1.38
09.07.2026 at 01:30 PM IST,3MINDIA,12.92,11.8,-3.28,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Industrials,Conglomerates,11.0,384,2.86
09.07.2026 at 01:30 PM IST,UJJIVANSFB,18.44,4.61,8.81,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,5.0,213,2.35
09.07.2026 at 01:30 PM IST,VISAKAIND,1.39,22.05,11.98,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,4.0,384,1.04
09.07.2026 at 01:30 PM IST,ASTERDM,-0.6,18.51,29.71,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Medical Care Facilities,11.0,144,7.64
09.07.2026 at 01:30 PM IST,TITAN,13.9,2.19,11.97,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,5.0,362,1.38
09.07.2026 at 01:30 PM IST,UDS,7.46,31.3,6.34,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,4.0,384,1.04
09.07.2026 at 01:30 PM IST,AMNPLST,0.71,25.17,-2.86,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Basic Materials,Chemicals,10.0,316,3.16
09.07.2026 at 01:30 PM IST,BETA,46.38,55.3,33.82,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,144,0.69
09.07.2026 at 01:30 PM IST,MARKSANS,12.3,55.37,54.68,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,1.0,144,0.69
09.07.2026 at 01:30 PM IST,SHREEJISPG,14.68,48.88,34.28,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Marine Shipping,1.0,384,0.26
09.07.2026 at 01:30 PM IST,SPANDANA,30.3,40.96,16.69,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,3.0,213,1.41
09.07.2026 at 01:30 PM IST,VAIBHAVGBL,14.85,18.1,11.0,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,5.0,362,1.38
09.07.2026 at 01:30 PM IST,INOXINDIA,3.83,50.68,75.06,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,384,0.52
09.07.2026 at 01:30 PM IST,IIFL,10.03,20.49,-17.14,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Financial Services,Credit Services,7.0,213,3.29
09.07.2026 at 01:30 PM IST,KAPSTON,13.06,33.54,26.28,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,3.0,384,0.78
09.07.2026 at 01:30 PM IST,SJS,5.05,25.82,19.32,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,362,1.1
09.07.2026 at 01:30 PM IST,RESPONIND,16.63,38.64,-2.66,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Basic Materials,Specialty Chemicals,8.0,316,2.53
09.07.2026 at 01:30 PM IST,PREMIERENE,1.89,11.44,42.61,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Solar,4.0,151,2.65
09.07.2026 at 01:30 PM IST,PAGEIND,7.17,13.59,14.56,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,7.0,362,1.93
09.07.2026 at 01:30 PM IST,SAREGAMA,5.28,43.95,34.65,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Communication Services,Entertainment,2.0,61,3.28
09.07.2026 at 01:30 PM IST,INNOVACAP,9.88,46.89,36.79,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,144,1.39
09.07.2026 at 01:30 PM IST,JINDALSAW,19.83,32.91,58.77,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,1.0,316,0.32
09.07.2026 at 01:30 PM IST,RAINBOW,10.41,15.96,13.97,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,5.0,144,3.47
09.07.2026 at 01:30 PM IST,RAYMOND,13.36,58.39,47.73,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,384,0.26
09.07.2026 at 01:30 PM IST,AVALON,13.08,69.73,90.51,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Electronic Components,1.0,151,0.66
09.07.2026 at 01:30 PM IST,SOBHA,12.93,12.66,-7.13,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Real Estate,Real Estate - Development,7.0,66,10.61
09.07.2026 at 01:30 PM IST,JSWCEMENT,8.83,7.5,9.65,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,7.0,316,2.22
09.07.2026 at 01:30 PM IST,JTEKTINDIA,17.5,8.72,-8.65,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Auto Parts,11.0,362,3.04
09.07.2026 at 01:30 PM IST,KALYANIFRG,6.34,10.29,0.17,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,362,1.93
09.07.2026 at 01:30 PM IST,JAGRAN,2.63,9.5,2.54,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Publishing,6.0,61,9.84
09.07.2026 at 01:30 PM IST,KANPRPLA,-0.36,2.62,8.49,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Packaging & Containers,12.0,362,3.31
09.07.2026 at 01:30 PM IST,SANATHAN,8.87,6.95,1.69,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,362,1.93
09.07.2026 at 01:30 PM IST,MARICO,4.53,12.29,10.01,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,6.0,133,4.51
09.07.2026 at 01:30 PM IST,NH,4.89,13.97,3.28,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,144,4.86
09.07.2026 at 01:30 PM IST,NAVNETEDUL,5.01,11.72,-3.12,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Communication Services,Publishing,10.0,61,16.39
09.07.2026 at 01:30 PM IST,MAXHEALTH,9.68,16.36,7.02,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,144,4.86
09.07.2026 at 01:30 PM IST,MAHLIFE,15.13,8.3,-5.49,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Real Estate,Real Estate - Development,7.0,66,10.61
09.07.2026 at 01:30 PM IST,KKCL,14.56,9.04,3.78,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,5.0,362,1.38
09.07.2026 at 01:30 PM IST,LICI,13.78,11.34,5.03,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,5.0,213,2.35
09.07.2026 at 01:30 PM IST,KRYSTAL,4.69,10.37,14.72,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,7.0,384,1.82
09.07.2026 at 01:30 PM IST,PONNIERODE,1.81,16.17,23.21,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,6.0,133,4.51
09.07.2026 at 01:30 PM IST,PNGSREVA,8.88,10.57,,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Luxury Goods,13.0,362,3.59
09.07.2026 at 01:30 PM IST,RITES,11.59,9.04,-7.05,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Industrials,Engineering & Construction,11.0,384,2.86
09.07.2026 at 01:30 PM IST,RBA,8.52,19.27,13.86,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Restaurants,7.0,362,1.93
09.07.2026 at 01:30 PM IST,REPCOHOME,11.29,8.46,-2.8,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Financial Services,Mortgage Finance,10.0,213,4.69
09.07.2026 at 01:30 PM IST,RELCHEMQ,9.77,14.43,-1.81,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Textile Manufacturing,13.0,362,3.59
09.07.2026 at 01:30 PM IST,REDTAPE,2.65,12.39,12.79,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Footwear & Accessories,7.0,362,1.93
09.07.2026 at 01:30 PM IST,PYRAMID,3.64,11.07,2.55,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,7.0,362,1.93
09.07.2026 at 01:30 PM IST,POONAWALLA,24.83,13.76,-1.15,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Financial Services,Credit Services,10.0,213,4.69
09.07.2026 at 01:30 PM IST,AGARWALEYE,8.31,11.78,-3.12,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Medical Instruments & Supplies,12.0,144,8.33
09.07.2026 at 01:30 PM IST,PIDILITIND,6.62,20.47,5.49,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,316,1.27
09.07.2026 at 01:30 PM IST,PPLPHARMA,6.47,17.26,-5.01,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Drug Manufacturers - Specialty & Generic,12.0,144,8.33
09.07.2026 at 01:30 PM IST,NIVABUPA,1.98,16.9,14.53,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,6.0,213,2.82
09.07.2026 at 01:30 PM IST,MAGADSUGAR,12.55,5.08,1.8,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,5.0,133,3.76
09.07.2026 at 01:30 PM IST,HINDCOMPOS,6.83,12.39,-2.37,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,13.0,362,3.59
09.07.2026 at 01:30 PM IST,HNDFDS,2.93,8.33,6.58,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,7.0,384,1.82
09.07.2026 at 01:30 PM IST,DIVISLAB,2.95,14.82,7.4,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,144,4.86
09.07.2026 at 01:30 PM IST,ENTERO,5.92,1.84,8.1,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Distribution,7.0,144,4.86
09.07.2026 at 01:30 PM IST,ENDURANCE,7.7,10.78,4.9,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,362,1.93
09.07.2026 at 01:30 PM IST,FOSECOIND,10.13,11.95,6.38,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,5.0,316,1.58
09.07.2026 at 01:30 PM IST,APLLTD,11.73,14.4,-0.35,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Healthcare,Drug Manufacturers - Specialty & Generic,10.0,144,6.94
09.07.2026 at 01:30 PM IST,VLSFINANCE,11.36,9.33,-16.29,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Financial Services,Capital Markets,10.0,213,4.69
09.07.2026 at 01:30 PM IST,GLENMARK,6.23,3.87,7.8,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,144,4.86
09.07.2026 at 01:30 PM IST,GARFIBRES,5.36,17.39,5.32,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,362,1.93
09.07.2026 at 01:30 PM IST,GRASIM,3.78,18.18,13.01,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,7.0,316,2.22
09.07.2026 at 01:30 PM IST,GREENLAM,5.08,15.98,-4.51,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,"Furnishings, Fixtures & Appliances",13.0,362,3.59
09.07.2026 at 01:30 PM IST,SREEL,6.51,13.18,-4.27,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Footwear & Accessories,13.0,362,3.59
09.07.2026 at 01:30 PM IST,AMBICAAGAR,2.04,5.49,-1.96,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Defensive,Household & Personal Products,11.0,133,8.27
09.07.2026 at 01:30 PM IST,ALKEM,6.44,3.69,2.41,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,144,4.86
09.07.2026 at 01:30 PM IST,HCG,3.33,17.73,-0.36,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Medical Care Facilities,12.0,144,8.33
09.07.2026 at 01:30 PM IST,HDFCAMC,14.37,9.7,6.42,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,5.0,213,2.35
09.07.2026 at 01:30 PM IST,GRPLTD,15.3,-1.3,10.48,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Consumer Cyclical,Auto Parts,11.0,362,3.04
09.07.2026 at 01:30 PM IST,INDIANHUME,23.6,9.41,-16.48,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Industrials,Engineering & Construction,11.0,384,2.86
09.07.2026 at 01:30 PM IST,IMPAL,8.53,14.1,12.65,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,362,1.93
09.07.2026 at 01:30 PM IST,BAJFINANCE,16.15,12.48,4.37,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,5.0,213,2.35
09.07.2026 at 01:30 PM IST,CENTURYPLY,4.55,5.81,-5.05,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Lumber & Wood Production,13.0,316,4.11
09.07.2026 at 01:30 PM IST,CIPLA,4.99,21.04,-0.13,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Healthcare,Drug Manufacturers - Specialty & Generic,9.0,144,6.25
09.07.2026 at 01:30 PM IST,BUTTERFLY,15.23,17.28,13.34,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",5.0,362,1.38
09.07.2026 at 01:30 PM IST,CANTABIL,15.35,10.65,-12.02,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Apparel Manufacturing,11.0,362,3.04
09.07.2026 at 01:30 PM IST,CIEINDIA,6.01,-3.46,7.62,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Auto Parts,13.0,362,3.59
09.07.2026 at 01:30 PM IST,ASPINWALL,4.23,14.91,2.05,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Farm Products,6.0,133,4.51
09.07.2026 at 01:30 PM IST,ASIANPAINT,0.01,15.02,-4.59,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Specialty Chemicals,13.0,316,4.11
09.07.2026 at 01:30 PM IST,ATULAUTO,10.94,0.1,7.09,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,5.0,362,1.38
09.07.2026 at 01:30 PM IST,ARVSMART,5.35,2.99,2.54,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,5.0,66,7.58
09.07.2026 at 01:30 PM IST,AAATECH,1.69,-2.06,-0.37,,,,0,0,0,8,Positive 1M return,Technology,Information Technology Services,16.0,151,10.6
09.07.2026 at 01:30 PM IST,AADHARHFC,13.16,11.09,6.4,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,5.0,213,2.35
09.07.2026 at 01:30 PM IST,WIPL,15.62,10.79,16.8,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Lumber & Wood Production,5.0,316,1.58
09.07.2026 at 01:30 PM IST,360ONE,4.85,9.55,-7.47,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Asset Management,12.0,213,5.63
09.07.2026 at 01:30 PM IST,PTL,2.66,6.8,9.47,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,5.0,66,7.58
09.07.2026 at 01:30 PM IST,SOLARA,-0.31,17.54,0.68,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,11.0,144,7.64
09.07.2026 at 01:30 PM IST,GIPCL,2.3,18.06,3.55,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Utilities,Utilities - Regulated Electric,3.0,35,8.57
09.07.2026 at 01:30 PM IST,CCL,1.13,11.93,30.96,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,4.0,133,3.01
09.07.2026 at 01:30 PM IST,JINDALPOLY,-2.33,-11.16,42.49,,,,0,0,0,20,Strong 6M absolute return,Consumer Cyclical,Packaging & Containers,12.0,362,3.31
