relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
21.09.2026 at 10:02 PM IST,ARVEE,27.03,26.56,47.87,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,334,0.3
21.09.2026 at 10:02 PM IST,JAYKAY,30.54,7.68,50.08,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,3.0,413,0.73
21.09.2026 at 10:02 PM IST,CARBORUNIV,0.78,1.65,56.42,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Conglomerates,4.0,413,0.97
21.09.2026 at 10:02 PM IST,MANBA,4.65,4.19,20.1,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,223,3.14
21.09.2026 at 10:02 PM IST,SAPPHIRE,-1.64,28.27,54.3,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Consumer Cyclical,Restaurants,6.0,379,1.58
21.09.2026 at 10:02 PM IST,SURAJEST,10.72,11.37,13.37,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,5.0,80,6.25
21.09.2026 at 10:02 PM IST,TARSONS,-1.06,32.15,91.87,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Healthcare,Medical Instruments & Supplies,6.0,148,4.05
21.09.2026 at 10:02 PM IST,RSWM,18.25,19.67,79.81,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,3.0,80,3.75
21.09.2026 at 10:02 PM IST,SAATVIKGL,2.37,-9.2,17.27,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Technology,Solar,13.0,156,8.33
21.09.2026 at 10:02 PM IST,MANAKCOAT,8.39,29.26,32.06,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,2.0,413,0.48
21.09.2026 at 10:02 PM IST,SCHAEFFLER,2.43,-0.95,4.35,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Auto Parts,13.0,379,3.43
21.09.2026 at 10:02 PM IST,SHAILY,-0.02,14.68,40.36,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Basic Materials,Specialty Chemicals,9.0,334,2.69
21.09.2026 at 10:02 PM IST,RAMANEWS,1.1,10.07,-2.55,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Defensive,Beverages - Non-Alcoholic,11.0,142,7.75
21.09.2026 at 10:02 PM IST,HEROMOTOCO,-4.68,12.31,4.68,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Auto Manufacturers,12.0,379,3.17
21.09.2026 at 10:02 PM IST,COHANCE,2.61,0.52,55.4,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,148,2.7
21.09.2026 at 10:02 PM IST,ONEPOINT,6.87,3.46,39.28,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,4.0,413,0.97
21.09.2026 at 10:02 PM IST,ORIENTCER,8.04,20.45,27.24,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,334,1.2
21.09.2026 at 10:02 PM IST,JUNIPER,6.6,13.33,9.84,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,7.0,379,1.85
21.09.2026 at 10:02 PM IST,SOMANYCERA,6.77,15.14,66.06,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,4.0,413,0.97
21.09.2026 at 10:02 PM IST,HOMEFIRST,5.43,5.54,39.59,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,4.0,223,1.79
21.09.2026 at 10:02 PM IST,WELENT,24.27,38.58,82.14,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,1.0,413,0.24
21.09.2026 at 10:02 PM IST,BBOX,9.56,-13.09,72.66,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Technology,Software - Application,10.0,156,6.41
21.09.2026 at 10:02 PM IST,AKUMS,6.63,35.45,76.58,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,148,1.35
21.09.2026 at 10:02 PM IST,SURAKSHA,7.15,28.39,34.11,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,2.0,148,1.35
21.09.2026 at 10:02 PM IST,USHAMART,8.83,13.7,36.75,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,334,1.2
21.09.2026 at 10:02 PM IST,EMMVEE,5.04,1.3,51.07,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Solar,4.0,156,2.56
21.09.2026 at 10:02 PM IST,20MICRONS,7.8,6.52,46.65,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Other Industrial Metals & Mining,4.0,334,1.2
21.09.2026 at 10:02 PM IST,JSL,6.98,8.57,5.18,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,334,2.1
21.09.2026 at 10:02 PM IST,RELIGARE,11.57,-7.73,16.14,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Financial Services,Insurance - Life,11.0,223,4.93
21.09.2026 at 10:02 PM IST,3MINDIA,3.23,5.05,9.17,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,7.0,413,1.69
21.09.2026 at 10:02 PM IST,SINCLAIR,13.54,6.02,14.3,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,5.0,379,1.32
21.09.2026 at 10:02 PM IST,MAHSCOOTER,4.86,10.9,11.22,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,7.0,223,3.14
21.09.2026 at 10:02 PM IST,CRISIL,2.02,12.94,16.52,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Data & Stock Exchanges,7.0,223,3.14
21.09.2026 at 10:02 PM IST,EMIL,4.25,60.55,114.42,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Specialty Retail,2.0,379,0.53
21.09.2026 at 10:02 PM IST,EDELWEISS,12.49,15.2,35.96,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Financial Conglomerates,3.0,223,1.35
21.09.2026 at 10:02 PM IST,WOCKPHARMA,15.06,11.3,92.07,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,148,2.03
21.09.2026 at 10:02 PM IST,ARFIN,8.61,1.53,19.28,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Aluminum,7.0,334,2.1
21.09.2026 at 10:02 PM IST,APLLTD,3.9,11.65,27.95,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,148,4.73
21.09.2026 at 10:02 PM IST,VRAJ,6.01,8.34,20.03,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,334,2.1
21.09.2026 at 10:02 PM IST,VINDHYATEL,19.46,33.68,181.28,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,1.0,413,0.24
21.09.2026 at 10:02 PM IST,HINDCON,10.04,16.83,39.98,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,334,0.9
21.09.2026 at 10:02 PM IST,AVALON,17.29,42.03,161.84,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Electronic Components,1.0,156,0.64
21.09.2026 at 10:02 PM IST,SUPRIYA,20.28,3.31,69.9,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Biotechnology,3.0,148,2.03
21.09.2026 at 10:02 PM IST,LPDC,-5.11,3.93,12.81,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Real Estate,Real Estate Services,9.0,70,12.86
21.09.2026 at 10:02 PM IST,GEEKAYWIRE,39.13,17.98,48.44,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,3.0,413,0.73
21.09.2026 at 10:02 PM IST,RADICO,-2.61,17.24,70.25,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Consumer Defensive,Beverages - Wineries & Distilleries,9.0,142,6.34
21.09.2026 at 10:02 PM IST,NAUKRI,-3.98,28.78,33.42,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Communication Services,Internet Content & Information,5.0,65,7.69
21.09.2026 at 10:02 PM IST,ONWARDTEC,1.59,11.11,24.88,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,7.0,156,4.49
21.09.2026 at 10:02 PM IST,ENGINERSIN,11.94,13.28,52.26,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,3.0,413,0.73
21.09.2026 at 10:02 PM IST,KPIL,3.61,4.8,37.92,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,4.0,413,0.97
21.09.2026 at 10:02 PM IST,ZUARIIND,-4.2,4.97,25.16,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Conglomerates,12.0,413,2.91
21.09.2026 at 10:02 PM IST,ADROITINFO,12.05,21.75,27.41,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,3.0,156,1.92
21.09.2026 at 10:02 PM IST,AJANTPHARM,-1.06,12.39,24.84,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,12.0,148,8.11
21.09.2026 at 10:02 PM IST,KINGFA,5.9,20.24,54.04,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,334,0.6
21.09.2026 at 10:02 PM IST,KMEW,6.13,28.52,86.46,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Marine Shipping,2.0,413,0.48
21.09.2026 at 10:02 PM IST,AVTNPL,2.87,30.46,53.6,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,334,0.6
21.09.2026 at 10:02 PM IST,SUDARCOLOR,0.19,9.91,28.7,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,334,2.1
21.09.2026 at 10:02 PM IST,SGIL,6.04,2.79,19.46,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,7.0,413,1.69
21.09.2026 at 10:02 PM IST,SHIVALIK,47.13,87.64,75.83,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,1.0,334,0.3
21.09.2026 at 10:02 PM IST,SANSERA,11.89,36.72,103.29,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,379,0.26
21.09.2026 at 10:02 PM IST,SALSTEEL,4.22,46.76,124.39,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,2.0,334,0.6
21.09.2026 at 10:02 PM IST,GPTHEALTH,9.75,11.27,38.26,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,4.0,148,2.7
21.09.2026 at 10:02 PM IST,BHAGYANGR,11.29,10.38,195.6,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Copper,3.0,334,0.9
21.09.2026 at 10:02 PM IST,BANDHANBNK,2.93,-10.51,20.38,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Banks - Regional,13.0,223,5.83
21.09.2026 at 10:02 PM IST,SMSPHARMA,31.74,23.89,26.51,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,3.0,148,2.03
21.09.2026 at 10:02 PM IST,INDHOTEL,2.21,3.38,23.88,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,7.0,379,1.85
21.09.2026 at 10:02 PM IST,MARKSANS,4.38,32.4,106.05,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,2.0,148,1.35
21.09.2026 at 10:02 PM IST,MARINE,8.67,54.83,151.29,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,2.0,413,0.48
21.09.2026 at 10:02 PM IST,QPOWER,13.19,18.42,76.94,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,3.0,413,0.73
21.09.2026 at 10:02 PM IST,MATRIMONY,2.37,40.56,31.36,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Communication Services,Internet Content & Information,2.0,65,3.08
21.09.2026 at 10:02 PM IST,MWL,4.34,14.8,70.9,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,334,1.2
21.09.2026 at 10:02 PM IST,ORIENTHOT,1.61,3.9,59.02,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,4.0,379,1.06
21.09.2026 at 10:02 PM IST,POONAWALLA,-0.86,6.97,23.48,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Credit Services,12.0,223,5.38
21.09.2026 at 10:02 PM IST,TI,0.36,33.86,32.78,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Beverages - Wineries & Distilleries,2.0,142,1.41
21.09.2026 at 10:02 PM IST,THEJO,4.08,17.97,38.0,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,4.0,413,0.97
21.09.2026 at 10:02 PM IST,MACPOWER,-0.33,69.53,130.38,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Industrials,Specialty Industrial Machinery,6.0,413,1.45
21.09.2026 at 10:02 PM IST,SMARTWORKS,-1.86,10.36,42.6,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Real Estate,Real Estate Services,7.0,70,10.0
21.09.2026 at 10:02 PM IST,SBCL,14.47,52.04,205.5,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,1.0,413,0.24
21.09.2026 at 10:02 PM IST,GOCLCORP,13.82,10.92,101.53,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,334,0.9
21.09.2026 at 10:02 PM IST,ARIS,-1.39,24.38,38.69,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Industrials,Engineering & Construction,6.0,413,1.45
21.09.2026 at 10:02 PM IST,ASKAUTOLTD,6.45,41.46,58.32,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,2.0,379,0.53
21.09.2026 at 10:02 PM IST,KDDL,0.24,24.51,82.88,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,2.0,379,0.53
21.09.2026 at 10:02 PM IST,EXCELSOFT,16.68,9.3,12.51,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,5.0,80,6.25
21.09.2026 at 10:02 PM IST,HISARMETAL,6.61,1.23,15.03,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,334,2.1
21.09.2026 at 10:02 PM IST,VRLLOG,1.32,21.98,21.85,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Trucking,4.0,413,0.97
21.09.2026 at 10:02 PM IST,TATAINVEST,5.35,0.24,17.17,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,7.0,223,3.14
21.09.2026 at 10:02 PM IST,JAGRAN,0.92,-4.72,19.8,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Communication Services,Publishing,9.0,65,13.85
21.09.2026 at 10:02 PM IST,TGBHOTELS,-1.24,6.83,22.94,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Lodging,12.0,379,3.17
21.09.2026 at 10:02 PM IST,TREL,-1.26,0.45,9.79,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Real Estate,Real Estate Services,9.0,70,12.86
21.09.2026 at 10:02 PM IST,ANDHRAPAP,21.23,14.09,21.33,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,5.0,334,1.5
21.09.2026 at 10:02 PM IST,DIAMINESQ,7.09,6.06,18.61,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,7.0,334,2.1
21.09.2026 at 10:02 PM IST,PETRONET,-2.86,1.86,20.22,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Energy,Oil & Gas Refining & Marketing,8.0,32,25.0
21.09.2026 at 10:02 PM IST,OBCL,8.33,2.24,4.95,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Trucking,7.0,413,1.69
21.09.2026 at 10:02 PM IST,APOLSINHOT,1.2,-6.11,14.68,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Specialty Business Services,13.0,413,3.15
21.09.2026 at 10:02 PM IST,CINELINE,4.01,15.6,4.03,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Entertainment,6.0,65,9.23
21.09.2026 at 10:02 PM IST,CLEAN,1.28,7.67,19.58,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,334,2.1
