relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
08.07.2026 at 12:17 PM IST,RAIN,4.95,69.68,34.91,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,317,0.63
08.07.2026 at 12:17 PM IST,PAGEIND,7.6,18.97,18.32,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,7.0,363,1.93
08.07.2026 at 12:17 PM IST,LIBERTSHOE,17.03,7.82,-1.83,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Unknown,Unknown,8.0,57,14.04
08.07.2026 at 12:17 PM IST,GRAVITA,11.39,17.23,-2.75,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Industrials,Metal Fabrication,11.0,386,2.85
08.07.2026 at 12:17 PM IST,LUMAXIND,1.7,2.49,0.75,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,363,1.93
08.07.2026 at 12:17 PM IST,JGCHEM,-0.34,23.09,22.18,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Basic Materials,Other Industrial Metals & Mining,9.0,317,2.84
08.07.2026 at 12:17 PM IST,AAATECH,1.17,-2.07,-4.98,,,,0,0,0,8,Positive 1M return,Technology,Information Technology Services,16.0,151,10.6
08.07.2026 at 12:17 PM IST,WEALTH,8.0,5.31,9.87,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,7.0,213,3.29
08.07.2026 at 12:17 PM IST,MAXHEALTH,10.35,15.92,5.37,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,5.0,144,3.47
08.07.2026 at 12:17 PM IST,LICI,12.83,11.91,5.11,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,5.0,213,2.35
08.07.2026 at 12:17 PM IST,KRYSTAL,3.96,11.06,16.01,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,7.0,386,1.81
08.07.2026 at 12:17 PM IST,LCCINFOTEC,4.68,-6.93,2.84,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Defensive,Education & Training Services,12.0,133,9.02
08.07.2026 at 12:17 PM IST,KKCL,14.98,7.74,4.56,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,5.0,363,1.38
08.07.2026 at 12:17 PM IST,KALYANIFRG,7.46,8.05,0.94,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,363,1.93
08.07.2026 at 12:17 PM IST,THELEELA,19.66,15.19,10.97,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,5.0,363,1.38
08.07.2026 at 12:17 PM IST,JUBLINGREA,11.39,6.5,-6.83,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Basic Materials,Specialty Chemicals,11.0,317,3.47
08.07.2026 at 12:17 PM IST,JTEKTINDIA,20.19,10.91,-9.07,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Auto Parts,11.0,363,3.03
08.07.2026 at 12:17 PM IST,JSWCEMENT,7.63,7.12,11.29,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,7.0,317,2.21
08.07.2026 at 12:17 PM IST,JMA,-4.11,10.68,12.9,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Auto Parts,12.0,363,3.31
08.07.2026 at 12:17 PM IST,HEALTHX,10.15,20.71,9.51,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Pharmaceutical Retailers,3.0,144,2.08
08.07.2026 at 12:17 PM IST,INDBANK,5.51,9.48,1.79,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,7.0,213,3.29
08.07.2026 at 12:17 PM IST,IMPAL,8.71,16.88,12.92,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,363,1.93
08.07.2026 at 12:17 PM IST,IIFL,4.49,19.78,-17.15,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Credit Services,13.0,213,6.1
08.07.2026 at 12:17 PM IST,DIVISLAB,2.77,14.62,7.21,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,144,4.86
08.07.2026 at 12:17 PM IST,GRPLTD,9.35,-5.43,5.36,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Auto Parts,13.0,363,3.58
08.07.2026 at 12:17 PM IST,HAL,4.74,7.46,-1.33,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Aerospace & Defense,13.0,386,3.37
08.07.2026 at 12:17 PM IST,GREENLAM,8.41,11.48,4.86,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",7.0,363,1.93
08.07.2026 at 12:17 PM IST,VLSFINANCE,10.53,9.42,-17.16,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Financial Services,Capital Markets,11.0,213,5.16
08.07.2026 at 12:17 PM IST,VHL,4.71,6.43,-1.16,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Credit Services,13.0,213,6.1
08.07.2026 at 12:17 PM IST,HDFCAMC,9.4,11.27,5.18,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,7.0,213,3.29
08.07.2026 at 12:17 PM IST,WAAREERTL,4.1,13.17,5.73,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,386,1.81
08.07.2026 at 12:17 PM IST,360ONE,4.29,12.98,-6.04,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Asset Management,13.0,213,6.1
08.07.2026 at 12:17 PM IST,ENTERO,4.59,3.35,6.81,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Distribution,7.0,144,4.86
08.07.2026 at 12:17 PM IST,GRASIM,3.37,15.76,10.8,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,7.0,317,2.21
08.07.2026 at 12:17 PM IST,3MINDIA,9.82,10.48,-3.04,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Conglomerates,13.0,386,3.37
08.07.2026 at 12:17 PM IST,GATEWAY,2.88,3.9,3.22,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,7.0,386,1.81
08.07.2026 at 12:17 PM IST,GARFIBRES,5.26,20.27,5.04,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,363,1.1
08.07.2026 at 12:17 PM IST,ENDURANCE,7.8,14.07,6.51,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,363,1.93
08.07.2026 at 12:17 PM IST,GLENMARK,2.56,4.47,11.13,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,144,4.86
08.07.2026 at 12:17 PM IST,HCG,1.65,18.27,-1.8,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Medical Care Facilities,12.0,144,8.33
08.07.2026 at 12:17 PM IST,REPCOHOME,12.42,11.42,-1.68,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Financial Services,Mortgage Finance,11.0,213,5.16
08.07.2026 at 12:17 PM IST,RITES,11.95,9.59,-5.61,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Industrials,Engineering & Construction,11.0,386,2.85
08.07.2026 at 12:17 PM IST,PONNIERODE,-1.15,16.01,20.43,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Confectioners,11.0,133,8.27
08.07.2026 at 12:17 PM IST,AMBICAAGAR,2.29,8.32,-0.75,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Defensive,Household & Personal Products,12.0,133,9.02
08.07.2026 at 12:17 PM IST,PIDILITIND,7.69,18.43,6.03,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,317,2.21
08.07.2026 at 12:17 PM IST,CIEINDIA,5.07,0.06,8.14,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,363,1.93
08.07.2026 at 12:17 PM IST,MARICO,3.03,10.68,8.43,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,6.0,133,4.51
08.07.2026 at 12:17 PM IST,CIPLA,5.86,20.13,-3.22,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Healthcare,Drug Manufacturers - Specialty & Generic,9.0,144,6.25
08.07.2026 at 12:17 PM IST,CENTURYPLY,3.06,4.99,-6.24,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Lumber & Wood Production,13.0,317,4.1
08.07.2026 at 12:17 PM IST,MUNJALSHOW,2.82,7.57,8.07,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,363,1.93
08.07.2026 at 12:17 PM IST,NAVNETEDUL,6.69,14.91,-1.71,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Communication Services,Publishing,11.0,61,18.03
08.07.2026 at 12:17 PM IST,ALKEM,6.01,3.27,2.0,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,144,4.86
08.07.2026 at 12:17 PM IST,CCAVENUE,22.24,9.64,0.55,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Software - Infrastructure,5.0,151,3.31
08.07.2026 at 12:17 PM IST,CANTABIL,18.62,10.67,-11.41,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Apparel Manufacturing,11.0,363,3.03
08.07.2026 at 12:17 PM IST,NIVABUPA,3.71,17.72,14.9,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,7.0,213,3.29
08.07.2026 at 12:17 PM IST,NH,5.15,14.25,3.54,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,144,4.86
08.07.2026 at 12:17 PM IST,ASPINWALL,8.0,16.86,-1.62,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Defensive,Farm Products,12.0,133,9.02
08.07.2026 at 12:17 PM IST,SHYAMMETL,-1.77,15.1,13.04,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Steel,12.0,317,3.79
08.07.2026 at 12:17 PM IST,ATULAUTO,5.33,12.67,6.04,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,7.0,363,1.93
08.07.2026 at 12:17 PM IST,SANATHAN,6.97,2.21,1.58,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,363,1.93
08.07.2026 at 12:17 PM IST,RELCHEMQ,9.54,15.26,-2.27,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Textile Manufacturing,13.0,363,3.58
08.07.2026 at 12:17 PM IST,SUPERHOUSE,-2.84,3.66,5.78,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Footwear & Accessories,12.0,363,3.31
08.07.2026 at 12:17 PM IST,SUNPHARMA,6.37,14.83,8.66,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,144,4.86
08.07.2026 at 12:17 PM IST,SUNDRMFAST,12.72,19.77,-0.7,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Auto Parts,11.0,363,3.03
08.07.2026 at 12:17 PM IST,REDTAPE,2.59,12.08,11.67,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Footwear & Accessories,7.0,363,1.93
08.07.2026 at 12:17 PM IST,SREEL,7.64,12.7,-2.36,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Footwear & Accessories,13.0,363,3.58
08.07.2026 at 12:17 PM IST,ASIANPAINT,0.24,19.61,-3.59,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Specialty Chemicals,13.0,317,4.1
08.07.2026 at 12:17 PM IST,ARVSMART,6.05,4.52,3.38,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,6.0,66,9.09
08.07.2026 at 12:17 PM IST,GAIL,4.07,14.58,3.93,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Utilities,Utilities - Regulated Gas,3.0,35,8.57
08.07.2026 at 12:17 PM IST,AADHARHFC,15.19,14.17,7.08,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,5.0,213,2.35
08.07.2026 at 12:17 PM IST,WINDLAS,1.27,7.39,7.24,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,144,4.86
08.07.2026 at 12:17 PM IST,WIPL,15.0,9.96,14.22,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Lumber & Wood Production,5.0,317,1.58
08.07.2026 at 12:17 PM IST,INNOVACAP,10.22,47.58,39.45,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,144,0.69
08.07.2026 at 12:17 PM IST,CHENNPETRO,-5.31,15.15,40.07,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Energy,Oil & Gas Refining & Marketing,6.0,31,19.35
08.07.2026 at 12:17 PM IST,SWARAJENG,2.64,3.06,4.08,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,363,1.93
08.07.2026 at 12:17 PM IST,PARADEEP,12.86,19.4,-10.77,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Basic Materials,Agricultural Inputs,11.0,317,3.47
08.07.2026 at 12:17 PM IST,POCL,23.12,25.52,-1.23,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Basic Materials,Specialty Chemicals,8.0,317,2.52
08.07.2026 at 12:17 PM IST,LANCORHOL,4.61,8.19,1.18,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,6.0,66,9.09
08.07.2026 at 12:17 PM IST,INOXINDIA,11.82,54.29,66.99,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,386,0.26
08.07.2026 at 12:17 PM IST,CAPITALSFB,9.49,12.74,13.46,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,213,3.29
08.07.2026 at 12:17 PM IST,RUBFILA,4.53,14.85,2.02,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,317,2.21
08.07.2026 at 12:17 PM IST,RPPL,23.68,36.5,15.13,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,3.0,363,0.83
08.07.2026 at 12:17 PM IST,ELGIRUBCO,33.22,45.62,38.15,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,363,0.28
08.07.2026 at 12:17 PM IST,CHAMBLFERT,-2.77,1.69,-2.06,,,,0,0,0,10,Positive 3M return,Basic Materials,Agricultural Inputs,15.0,317,4.73
08.07.2026 at 12:17 PM IST,SUPRAJIT,9.31,19.17,7.92,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,363,1.93
08.07.2026 at 12:17 PM IST,DBSTOCKBRO,60.19,82.24,94.57,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Capital Markets,1.0,213,0.47
08.07.2026 at 12:17 PM IST,DATAMATICS,10.2,22.21,6.7,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,3.0,151,1.99
