relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
02.06.2026 at 10:03 AM IST,HNDFDS,3.69,7.19,-2.98,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Conglomerates,13.0,405,3.21
02.06.2026 at 10:03 AM IST,RBA,1.38,7.12,10.2,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Restaurants,6.0,373,1.61
02.06.2026 at 10:03 AM IST,DONEAR,4.65,7.96,-3.39,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Textile Manufacturing,12.0,373,3.22
02.06.2026 at 10:03 AM IST,BAFNAPH,7.77,36.05,-9.53,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,145,4.83
02.06.2026 at 10:03 AM IST,NMDC,8.59,18.01,34.46,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,318,1.26
02.06.2026 at 10:03 AM IST,PTL,-2.52,0.65,2.18,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Real Estate,Real Estate Services,7.0,69,10.14
02.06.2026 at 10:03 AM IST,UNIMECH,-4.06,11.91,2.55,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Aerospace & Defense,12.0,405,2.96
02.06.2026 at 10:03 AM IST,GUJGASLTD,4.76,-0.16,1.18,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Utilities,Utilities - Regulated Gas,7.0,35,20.0
02.06.2026 at 10:03 AM IST,VISHNU,6.15,27.88,21.89,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,318,1.26
02.06.2026 at 10:03 AM IST,SALONA,3.07,9.99,8.81,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,6.0,373,1.61
02.06.2026 at 10:03 AM IST,DIAMONDYD,9.48,0.48,7.45,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,6.0,136,4.41
02.06.2026 at 10:03 AM IST,SHYAMMETL,7.01,13.14,18.3,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,318,2.2
02.06.2026 at 10:03 AM IST,LT,-0.95,-6.13,-1.32,,,,0,0,0,0,,Industrials,Engineering & Construction,17.0,405,4.2
02.06.2026 at 10:03 AM IST,WELENT,-2.57,4.48,-3.36,,,,0,0,0,10,Positive 3M return,Industrials,Engineering & Construction,15.0,405,3.7
02.06.2026 at 10:03 AM IST,DLINKINDIA,8.69,13.1,8.91,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Communication Equipment,5.0,150,3.33
02.06.2026 at 10:03 AM IST,RKFORGE,-7.13,4.17,4.51,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Metal Fabrication,12.0,405,2.96
02.06.2026 at 10:03 AM IST,STARHEALTH,1.4,11.21,7.37,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,6.0,215,2.79
02.06.2026 at 10:03 AM IST,GPTHEALTH,2.78,15.42,3.3,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,5.0,145,3.45
02.06.2026 at 10:03 AM IST,REDTAPE,6.61,11.16,4.65,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Footwear & Accessories,6.0,373,1.61
02.06.2026 at 10:03 AM IST,RAINBOW,5.96,12.03,-1.76,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Medical Care Facilities,10.0,145,6.9
02.06.2026 at 10:03 AM IST,GMRAIRPORT,1.25,-2.43,-9.39,,,,0,0,0,8,Positive 1M return,Industrials,Airports & Air Services,16.0,405,3.95
02.06.2026 at 10:03 AM IST,MEDPLUS,4.07,5.33,13.61,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Pharmaceutical Retailers,5.0,145,3.45
02.06.2026 at 10:03 AM IST,STYRENIX,1.52,18.02,9.53,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,7.0,318,2.2
02.06.2026 at 10:03 AM IST,VSTIND,-0.58,9.2,0.27,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Tobacco,10.0,136,7.35
02.06.2026 at 10:03 AM IST,SENCO,0.45,9.46,11.85,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,6.0,373,1.61
02.06.2026 at 10:03 AM IST,ENDURANCE,13.98,1.95,0.7,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,373,1.34
02.06.2026 at 10:03 AM IST,MAITHANALL,5.97,2.89,10.6,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,318,2.2
02.06.2026 at 10:03 AM IST,KICL,3.04,-2.57,-2.57,,,,0,0,0,8,Positive 1M return,Financial Services,Asset Management,15.0,215,6.98
02.06.2026 at 10:03 AM IST,JMA,-2.3,-2.07,-0.65,,,,0,0,0,0,,Consumer Cyclical,Auto Parts,16.0,373,4.29
02.06.2026 at 10:03 AM IST,KPRMILL,2.8,7.42,-8.89,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Textile Manufacturing,12.0,373,3.22
02.06.2026 at 10:03 AM IST,MMTC,-1.93,4.66,6.91,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Conglomerates,12.0,405,2.96
02.06.2026 at 10:03 AM IST,BIOCON,17.42,7.23,5.94,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Biotechnology,4.0,145,2.76
02.06.2026 at 10:03 AM IST,PONNIERODE,0.08,15.56,8.53,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,6.0,136,4.41
02.06.2026 at 10:03 AM IST,GRASIM,7.99,7.7,12.56,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,7.0,318,2.2
02.06.2026 at 10:03 AM IST,KPIL,3.11,4.81,7.53,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,405,1.73
02.06.2026 at 10:03 AM IST,GPTINFRA,-2.19,-5.91,7.78,,,,0,0,0,10,Positive 6M return,Industrials,Engineering & Construction,15.0,405,3.7
02.06.2026 at 10:03 AM IST,ALIVUS,-1.7,16.07,17.48,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,9.0,145,6.21
02.06.2026 at 10:03 AM IST,TRAVELFOOD,-2.98,0.63,-7.72,,,,0,0,0,10,Positive 3M return,Consumer Cyclical,Restaurants,14.0,373,3.75
02.06.2026 at 10:03 AM IST,MUKANDLTD,1.48,6.06,3.85,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,318,2.2
02.06.2026 at 10:03 AM IST,BANSWRAS,2.8,5.87,1.47,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,6.0,373,1.61
02.06.2026 at 10:03 AM IST,POLYPLEX,-0.5,11.49,11.32,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,12.0,318,3.77
02.06.2026 at 10:03 AM IST,PIXTRANS,1.88,8.07,8.17,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,7.0,405,1.73
02.06.2026 at 10:03 AM IST,IGIL,3.88,9.79,11.12,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Other Precious Metals & Mining,7.0,318,2.2
02.06.2026 at 10:03 AM IST,ASIANPAINT,8.35,10.81,-8.4,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Specialty Chemicals,13.0,318,4.09
02.06.2026 at 10:03 AM IST,NIVABUPA,6.65,9.18,11.68,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,6.0,215,2.79
02.06.2026 at 10:03 AM IST,KIMS,9.34,0.5,9.3,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,5.0,145,3.45
02.06.2026 at 10:03 AM IST,KAJARIACER,-0.01,14.77,2.05,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Building Products & Equipment,12.0,405,2.96
02.06.2026 at 10:03 AM IST,ASPINWALL,5.31,11.87,-1.8,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Defensive,Farm Products,11.0,136,8.09
02.06.2026 at 10:03 AM IST,SGIL,1.68,8.4,1.35,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,7.0,405,1.73
02.06.2026 at 10:03 AM IST,GVPIL,26.99,67.48,122.14,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,1.0,405,0.25
02.06.2026 at 10:03 AM IST,MAHESHWARI,8.57,35.88,15.62,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,4.0,405,0.99
02.06.2026 at 10:03 AM IST,OBEROIRLTY,-2.64,8.63,-0.69,,,,0,0,0,10,Positive 3M return,Real Estate,Real Estate - Development,10.0,69,14.49
02.06.2026 at 10:03 AM IST,ORIENTCER,-4.26,2.26,-6.89,,,,0,0,0,10,Positive 3M return,Basic Materials,Specialty Chemicals,15.0,318,4.72
02.06.2026 at 10:03 AM IST,IFCI,19.49,16.44,37.1,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Credit Services,3.0,215,1.4
02.06.2026 at 10:03 AM IST,IMPAL,3.97,0.14,1.02,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,6.0,373,1.61
02.06.2026 at 10:03 AM IST,ICEMAKE,0.65,-4.58,11.16,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Specialty Industrial Machinery,13.0,405,3.21
02.06.2026 at 10:03 AM IST,NITIRAJ,-9.07,-7.36,5.38,,,,0,0,0,10,Positive 6M return,Technology,Scientific & Technical Instruments,12.0,150,8.0
02.06.2026 at 10:03 AM IST,APOLLOHOSP,3.18,2.53,9.47,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,5.0,145,3.45
02.06.2026 at 10:03 AM IST,DEEPINDS,11.57,54.15,16.54,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas E&P,2.0,33,6.06
02.06.2026 at 10:03 AM IST,MARICO,-1.05,1.27,11.33,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Household & Personal Products,10.0,136,7.35
02.06.2026 at 10:03 AM IST,DIVISLAB,-2.24,0.43,0.18,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,9.0,145,6.21
02.06.2026 at 10:03 AM IST,TATACONSUM,-0.73,0.36,-2.33,,,,0,0,0,10,Positive 3M return,Consumer Defensive,Packaged Foods,12.0,136,8.82
02.06.2026 at 10:03 AM IST,MENONBE,12.48,23.54,30.32,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,373,0.27
02.06.2026 at 10:03 AM IST,VTL,-3.28,10.24,41.48,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Consumer Cyclical,Textile Manufacturing,8.0,373,2.14
02.06.2026 at 10:03 AM IST,WABAG,5.04,22.99,14.71,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,4.0,405,0.99
02.06.2026 at 10:03 AM IST,WALCHANNAG,-8.33,38.15,37.71,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Industrials,Engineering & Construction,6.0,405,1.48
02.06.2026 at 10:03 AM IST,LLOYDSENGG,20.76,50.42,35.0,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,405,0.25
02.06.2026 at 10:03 AM IST,LLOYDSENT,0.82,28.03,17.99,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,318,1.26
02.06.2026 at 10:03 AM IST,LLOYDSME,1.36,44.1,48.26,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,2.0,318,0.63
02.06.2026 at 10:03 AM IST,LMW,8.39,1.0,4.58,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,7.0,405,1.73
02.06.2026 at 10:03 AM IST,METROPOLIS,8.36,15.27,13.65,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,5.0,145,3.45
02.06.2026 at 10:03 AM IST,REFEX,22.06,38.05,-2.5,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Energy,Thermal Coal,6.0,33,18.18
02.06.2026 at 10:03 AM IST,RELIABLE,0.87,-3.25,-1.2,,,,0,0,0,8,Positive 1M return,Unknown,Unknown,9.0,74,12.16
02.06.2026 at 10:03 AM IST,GEOJITFSL,10.22,12.62,-0.58,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Financial Services,Capital Markets,10.0,215,4.65
02.06.2026 at 10:03 AM IST,GOKUL,4.71,-0.02,3.59,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Defensive,Packaged Foods,11.0,136,8.09
02.06.2026 at 10:03 AM IST,GOKULAGRO,-1.16,36.26,11.38,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Consumer Defensive,Packaged Foods,8.0,136,5.88
02.06.2026 at 10:03 AM IST,GOLDIAM,3.87,19.7,6.55,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,6.0,373,1.61
02.06.2026 at 10:03 AM IST,RANEHOLDIN,26.35,20.91,1.75,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,3.0,373,0.8
02.06.2026 at 10:03 AM IST,RAYMOND,18.37,30.81,8.61,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,3.0,405,0.74
02.06.2026 at 10:03 AM IST,RAYMONDREL,20.12,31.23,13.43,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,1.0,69,1.45
02.06.2026 at 10:03 AM IST,SURYODAY,6.65,42.01,15.87,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,4.0,215,1.86
02.06.2026 at 10:03 AM IST,SUYOG,0.02,18.09,17.69,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Telecom Services,5.0,64,7.81
02.06.2026 at 10:03 AM IST,AGARWALEYE,6.35,6.67,-4.95,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Medical Instruments & Supplies,10.0,145,6.9
02.06.2026 at 10:03 AM IST,FEDFINA,6.43,20.33,7.3,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,4.0,215,1.86
02.06.2026 at 10:03 AM IST,SAHYADRI,5.16,14.52,12.04,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,7.0,405,1.73
02.06.2026 at 10:03 AM IST,STOVEKRAFT,10.74,26.8,-0.93,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Consumer Cyclical,"Furnishings, Fixtures & Appliances",7.0,373,1.88
02.06.2026 at 10:03 AM IST,GHCLTEXTIL,11.23,30.75,26.85,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,3.0,373,0.8
02.06.2026 at 10:03 AM IST,RISHABH,4.09,19.72,21.17,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Scientific & Technical Instruments,5.0,150,3.33
02.06.2026 at 10:03 AM IST,SUNFLAG,8.18,54.24,49.38,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,2.0,318,0.63
02.06.2026 at 10:03 AM IST,CAPLIPOINT,14.87,15.49,3.96,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,145,2.76
02.06.2026 at 10:03 AM IST,CARBORUNIV,3.71,21.36,16.17,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,4.0,405,0.99
02.06.2026 at 10:03 AM IST,CARYSIL,20.14,20.7,6.74,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",3.0,373,0.8
02.06.2026 at 10:03 AM IST,RITCO,19.24,17.9,-0.98,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Industrials,Integrated Freight & Logistics,11.0,405,2.72
02.06.2026 at 10:03 AM IST,BSE,7.27,47.65,37.71,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Financial Data & Stock Exchanges,2.0,215,0.93
02.06.2026 at 10:03 AM IST,GATECHDVR,2.04,6.38,-1.96,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Asset Management,12.0,215,5.58
02.06.2026 at 10:03 AM IST,RML,6.01,8.26,17.63,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,6.0,373,1.61
02.06.2026 at 10:03 AM IST,ROSSELLIND,0.09,21.98,-3.39,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Industrials,Conglomerates,10.0,405,2.47
02.06.2026 at 10:03 AM IST,ROSSTECH,7.17,43.4,32.68,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,2.0,405,0.49
02.06.2026 at 10:03 AM IST,GALAPREC,11.35,21.5,21.9,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,3.0,405,0.74
02.06.2026 at 10:03 AM IST,GANDHAR,12.24,11.37,19.62,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,4.0,33,12.12
02.06.2026 at 10:03 AM IST,FIEMIND,0.09,3.2,-0.85,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,12.0,373,3.22
02.06.2026 at 10:03 AM IST,CEIGALL,-0.92,20.55,46.76,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Industrials,Engineering & Construction,6.0,405,1.48
02.06.2026 at 10:03 AM IST,LUXIND,0.73,58.42,19.62,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,4.0,373,1.07
02.06.2026 at 10:03 AM IST,MBAPL,-5.47,12.1,32.54,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Basic Materials,Agricultural Inputs,9.0,318,2.83
02.06.2026 at 10:03 AM IST,MEDICO,13.8,5.38,-5.44,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Healthcare,Drug Manufacturers - Specialty & Generic,8.0,145,5.52
02.06.2026 at 10:03 AM IST,GATECH,16.67,14.29,-5.08,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Financial Services,Asset Management,10.0,215,4.65
02.06.2026 at 10:03 AM IST,PRECWIRE,0.17,41.13,68.92,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,2.0,405,0.49
02.06.2026 at 10:03 AM IST,HESTERBIO,21.65,29.12,22.54,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,145,1.38
02.06.2026 at 10:03 AM IST,HGM,23.51,24.13,-4.28,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Technology,Information Technology Services,6.0,150,4.0
02.06.2026 at 10:03 AM IST,HINDALCO,9.32,24.69,42.63,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Aluminum,2.0,318,0.63
02.06.2026 at 10:03 AM IST,PREMEXPLN,16.83,19.76,20.99,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,5.0,318,1.57
02.06.2026 at 10:03 AM IST,TEAMGTY,1.18,0.53,0.88,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,6.0,215,2.79
02.06.2026 at 10:03 AM IST,BFINVEST,-0.25,7.79,-1.77,,,,0,0,0,10,Positive 3M return,Financial Services,Asset Management,14.0,215,6.51
02.06.2026 at 10:03 AM IST,BHARATGEAR,5.58,6.29,3.74,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,6.0,373,1.61
02.06.2026 at 10:03 AM IST,BHEL,9.56,55.05,41.24,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,405,0.49
02.06.2026 at 10:03 AM IST,PREMIERENE,-0.51,41.94,6.34,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Technology,Solar,7.0,150,4.67
02.06.2026 at 10:03 AM IST,SYNCOMF,5.77,16.11,-4.99,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Drug Manufacturers - Specialty & Generic,10.0,145,6.9
02.06.2026 at 10:03 AM IST,HCC,-2.8,31.88,13.59,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Industrials,Engineering & Construction,9.0,405,2.22
02.06.2026 at 10:03 AM IST,GUJTHEM,5.83,25.8,-4.82,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,145,4.83
02.06.2026 at 10:03 AM IST,BLBLIMITED,1.52,-0.63,4.65,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Unknown,Unknown,6.0,74,8.11
