relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
21.05.2026 at 08:40 AM IST,MEDPLUS,3.79,6.06,16.53,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Pharmaceutical Retailers,6.0,142,4.23
21.05.2026 at 08:40 AM IST,GPTINFRA,3.71,-3.74,12.94,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Engineering & Construction,13.0,405,3.21
21.05.2026 at 08:40 AM IST,GANESHBE,5.65,29.34,21.05,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,328,1.22
21.05.2026 at 08:40 AM IST,UYFINCORP,3.34,2.91,-9.07,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Credit Services,12.0,220,5.45
21.05.2026 at 08:40 AM IST,HAPPYFORGE,3.74,7.71,33.62,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,4.0,405,0.99
21.05.2026 at 08:40 AM IST,HINDALCO,4.39,19.62,34.49,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Aluminum,4.0,328,1.22
21.05.2026 at 08:40 AM IST,COMSYN,-0.96,-14.66,11.66,,,,0,0,0,10,Positive 6M return,Consumer Cyclical,Packaging & Containers,14.0,378,3.7
21.05.2026 at 08:40 AM IST,JNKINDIA,8.76,57.28,31.51,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,405,0.49
21.05.2026 at 08:40 AM IST,AHLEAST,7.46,12.96,20.43,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,6.0,378,1.59
21.05.2026 at 08:40 AM IST,JAYBARMARU,9.44,0.5,12.45,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,6.0,378,1.59
21.05.2026 at 08:40 AM IST,KOPRAN,3.72,25.14,19.98,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,4.0,142,2.82
21.05.2026 at 08:40 AM IST,KTKBANK,5.25,28.6,50.12,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,2.0,220,0.91
21.05.2026 at 08:40 AM IST,KDDL,8.83,13.7,6.1,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,6.0,378,1.59
21.05.2026 at 08:40 AM IST,BLUSPRING,11.97,19.7,-6.13,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Industrials,Specialty Business Services,11.0,405,2.72
21.05.2026 at 08:40 AM IST,GVT&D,10.38,27.5,54.12,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,405,0.25
21.05.2026 at 08:40 AM IST,HNDFDS,4.94,3.29,-4.97,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Conglomerates,13.0,405,3.21
21.05.2026 at 08:40 AM IST,ICIL,11.32,-2.51,-1.39,,,,0,0,0,15,Strong 1M absolute return,Consumer Cyclical,Textile Manufacturing,13.0,378,3.44
21.05.2026 at 08:40 AM IST,TIMKEN,0.64,20.19,19.29,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Tools & Accessories,4.0,405,0.99
21.05.2026 at 08:40 AM IST,GPIL,2.38,14.17,10.78,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,328,2.13
21.05.2026 at 08:40 AM IST,DRREDDY,8.62,4.14,6.23,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,142,4.23
21.05.2026 at 08:40 AM IST,DJML,3.08,6.05,31.98,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,4.0,405,0.99
21.05.2026 at 08:40 AM IST,ABCAPITAL,0.68,2.33,5.47,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Conglomerates,7.0,220,3.18
21.05.2026 at 08:40 AM IST,SOUTHBANK,3.89,2.83,7.12,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,220,3.18
21.05.2026 at 08:40 AM IST,PRIMESECU,-2.24,-3.17,-12.15,,,,0,0,0,0,,Financial Services,Capital Markets,16.0,220,7.27
21.05.2026 at 08:40 AM IST,ANTHEM,2.8,13.13,17.29,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Biotechnology,6.0,142,4.23
21.05.2026 at 08:40 AM IST,NIBE,8.65,16.04,5.93,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,7.0,405,1.73
21.05.2026 at 08:40 AM IST,SKMEGGPROD,14.25,7.99,-7.96,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Defensive,Packaged Foods,9.0,139,6.47
21.05.2026 at 08:40 AM IST,ANANDRATHI,-2.9,18.45,15.19,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Asset Management,11.0,220,5.0
21.05.2026 at 08:40 AM IST,ORKLAINDIA,-1.78,18.81,-6.05,,,,0,0,0,10,Positive 3M return,Consumer Defensive,Packaged Foods,13.0,139,9.35
21.05.2026 at 08:40 AM IST,NEOGEN,2.24,31.61,27.56,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,328,1.22
21.05.2026 at 08:40 AM IST,NDLVENTURE,2.83,28.6,52.69,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Communication Services,Entertainment,1.0,64,1.56
21.05.2026 at 08:40 AM IST,MOTHERSON,0.31,0.2,20.51,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,6.0,378,1.59
21.05.2026 at 08:40 AM IST,ENRIN,7.84,26.26,5.53,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Utilities,Utilities - Renewable,4.0,35,11.43
21.05.2026 at 08:40 AM IST,ASTRAMICRO,2.16,29.03,14.29,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Communication Equipment,3.0,153,1.96
21.05.2026 at 08:40 AM IST,ENTERO,-0.44,9.24,11.9,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Medical Distribution,11.0,142,7.75
21.05.2026 at 08:40 AM IST,VINYLINDIA,4.24,28.2,6.77,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,328,1.22
21.05.2026 at 08:40 AM IST,REDTAPE,4.65,-3.84,-4.94,,,,0,0,0,8,Positive 1M return,Consumer Cyclical,Footwear & Accessories,15.0,378,3.97
21.05.2026 at 08:40 AM IST,FAZE3Q,2.12,-18.65,-6.58,,,,0,0,0,8,Positive 1M return,Consumer Cyclical,Textile Manufacturing,15.0,378,3.97
21.05.2026 at 08:40 AM IST,SONAMLTD,6.5,35.26,41.97,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",2.0,378,0.53
21.05.2026 at 08:40 AM IST,E2E,13.46,28.98,27.56,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Software - Infrastructure,2.0,153,1.31
21.05.2026 at 08:40 AM IST,MTARTECH,41.24,100.93,183.69,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,405,0.25
21.05.2026 at 08:40 AM IST,MOTOGENFIN,-2.84,11.79,-4.64,,,,0,0,0,10,Positive 3M return,Real Estate,Real Estate Services,7.0,68,10.29
21.05.2026 at 08:40 AM IST,DREDGECORP,12.92,12.57,38.81,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,3.0,405,0.74
21.05.2026 at 08:40 AM IST,ELGIEQUIP,1.9,12.67,9.82,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,7.0,405,1.73
21.05.2026 at 08:40 AM IST,JKPAPER,5.56,13.01,0.12,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,7.0,328,2.13
21.05.2026 at 08:40 AM IST,CARERATING,7.03,6.34,8.25,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Data & Stock Exchanges,7.0,220,3.18
21.05.2026 at 08:40 AM IST,PAGEIND,0.86,14.18,-2.62,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Apparel Manufacturing,12.0,378,3.17
21.05.2026 at 08:40 AM IST,SECMARK,1.04,11.8,-6.34,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Consulting Services,13.0,405,3.21
21.05.2026 at 08:40 AM IST,INDUSINDBK,3.11,-3.73,5.05,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Banks - Regional,12.0,220,5.45
21.05.2026 at 08:40 AM IST,MARICO,8.54,8.49,10.22,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,6.0,139,4.32
21.05.2026 at 08:40 AM IST,CONSOFINVT,4.16,-1.13,29.11,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Capital Markets,12.0,220,5.45
21.05.2026 at 08:40 AM IST,INGERRAND,5.75,14.94,16.32,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,7.0,405,1.73
21.05.2026 at 08:40 AM IST,BLSE,14.86,23.1,-6.46,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Industrials,Specialty Business Services,8.0,405,1.98
21.05.2026 at 08:40 AM IST,JINDRILL,21.55,42.17,13.44,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Equipment & Services,2.0,33,6.06
21.05.2026 at 08:40 AM IST,RAYMOND,18.96,38.33,5.29,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,3.0,405,0.74
21.05.2026 at 08:40 AM IST,VISHNU,0.02,18.57,22.97,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,328,2.13
21.05.2026 at 08:40 AM IST,SAREGAMA,18.12,19.89,1.65,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Entertainment,3.0,64,4.69
21.05.2026 at 08:40 AM IST,ASHIANA,11.02,13.59,29.6,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,3.0,68,4.41
21.05.2026 at 08:40 AM IST,SHAILY,41.0,35.1,-0.55,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Basic Materials,Specialty Chemicals,8.0,328,2.44
21.05.2026 at 08:40 AM IST,BALPHARMA,2.95,6.21,-0.03,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Drug Manufacturers - Specialty & Generic,12.0,142,8.45
21.05.2026 at 08:40 AM IST,PTL,-2.45,2.34,1.54,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Real Estate,Real Estate Services,5.0,68,7.35
21.05.2026 at 08:40 AM IST,PREMEXPLN,3.94,24.65,-5.06,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Basic Materials,Specialty Chemicals,10.0,328,3.05
21.05.2026 at 08:40 AM IST,SEAMECLTD,6.46,17.64,90.58,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Marine Shipping,4.0,405,0.99
21.05.2026 at 08:40 AM IST,STAR,13.94,33.09,20.34,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,142,2.11
21.05.2026 at 08:40 AM IST,NHPC,-3.79,3.19,-0.39,,,,0,0,0,10,Positive 3M return,Utilities,Utilities - Renewable,9.0,35,25.71
21.05.2026 at 08:40 AM IST,MUFIN,3.75,3.66,7.54,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,220,3.18
21.05.2026 at 08:40 AM IST,SPORTKING,7.25,37.29,48.1,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,2.0,378,0.53
21.05.2026 at 08:40 AM IST,SCHAND,7.69,9.85,7.58,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Publishing,4.0,64,6.25
21.05.2026 at 08:40 AM IST,NGLFINE,5.97,5.27,77.15,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,4.0,142,2.82
21.05.2026 at 08:40 AM IST,MODISONLTD,17.16,16.76,15.61,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,5.0,405,1.23
21.05.2026 at 08:40 AM IST,KRISHNADEF,12.37,17.39,40.38,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,3.0,405,0.74
21.05.2026 at 08:40 AM IST,SURAKSHA,8.11,6.98,-1.63,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Diagnostics & Research,12.0,142,8.45
21.05.2026 at 08:40 AM IST,GOKUL,1.36,29.6,2.26,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,4.0,139,2.88
21.05.2026 at 08:40 AM IST,GRMOVER,0.95,1.15,5.21,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,6.0,139,4.32
21.05.2026 at 08:40 AM IST,YESBANK,10.06,4.96,-5.01,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Financial Services,Banks - Regional,10.0,220,4.55
21.05.2026 at 08:40 AM IST,ELDEHSG,2.25,-9.89,-3.44,,,,0,0,0,8,Positive 1M return,Real Estate,Real Estate Services,8.0,68,11.76
21.05.2026 at 08:40 AM IST,ZYDUSLIFE,11.93,14.32,11.35,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,5.0,142,3.52
21.05.2026 at 08:40 AM IST,GALAPREC,7.39,7.5,10.36,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,7.0,405,1.73
21.05.2026 at 08:40 AM IST,360ONE,5.59,-0.52,4.55,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Asset Management,12.0,220,5.45
21.05.2026 at 08:40 AM IST,FLUOROCHEM,14.58,13.11,4.39,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,5.0,328,1.52
21.05.2026 at 08:40 AM IST,GMRP&UI,0.99,9.68,-12.31,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Energy,Thermal Coal,7.0,33,21.21
21.05.2026 at 08:40 AM IST,TNPL,8.26,5.69,2.9,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,7.0,328,2.13
21.05.2026 at 08:40 AM IST,ADOR,1.89,0.72,3.08,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,7.0,405,1.73
21.05.2026 at 08:40 AM IST,GPTHEALTH,4.78,10.95,-0.19,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Medical Care Facilities,12.0,142,8.45
21.05.2026 at 08:40 AM IST,COLPAL,3.17,3.15,-0.05,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Defensive,Household & Personal Products,11.0,139,7.91
21.05.2026 at 08:40 AM IST,HARSHA,2.59,6.49,2.89,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Tools & Accessories,7.0,405,1.73
21.05.2026 at 08:40 AM IST,KPIL,-0.46,13.36,0.26,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Engineering & Construction,12.0,405,2.96
21.05.2026 at 08:40 AM IST,CAMS,3.28,5.87,-1.08,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Technology,Information Technology Services,11.0,153,7.19
21.05.2026 at 08:40 AM IST,SUNPHARMA,12.61,10.57,7.29,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,5.0,142,3.52
21.05.2026 at 08:40 AM IST,STARHEALTH,2.16,10.55,-0.09,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Insurance - Life,12.0,220,5.45
21.05.2026 at 08:40 AM IST,IKS,14.14,0.48,1.51,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Health Information Services,5.0,142,3.52
21.05.2026 at 08:40 AM IST,TATACONSUM,2.55,6.1,2.53,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,6.0,139,4.32
21.05.2026 at 08:40 AM IST,CERA,4.73,12.94,2.34,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,7.0,405,1.73
21.05.2026 at 08:40 AM IST,JSWENERGY,-4.18,9.62,1.79,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Utilities,Utilities - Independent Power Producers,7.0,35,20.0
21.05.2026 at 08:40 AM IST,FOSECOIND,13.65,10.43,-2.86,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Basic Materials,Chemicals,11.0,328,3.35
21.05.2026 at 08:40 AM IST,MEDANTA,14.69,8.87,5.55,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,5.0,142,3.52
21.05.2026 at 08:40 AM IST,MAHSEAMLES,-3.6,20.3,13.72,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Basic Materials,Steel,9.0,328,2.74
21.05.2026 at 08:40 AM IST,MMTC,-5.53,0.95,-2.31,,,,0,0,0,10,Positive 3M return,Industrials,Conglomerates,15.0,405,3.7
21.05.2026 at 08:40 AM IST,NKIND,-1.08,6.41,-1.84,,,,0,0,0,10,Positive 3M return,Consumer Defensive,Household & Personal Products,13.0,139,9.35
21.05.2026 at 08:40 AM IST,METROPOLIS,8.95,7.21,4.79,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,6.0,142,4.23
21.05.2026 at 08:40 AM IST,ALIVUS,-1.15,15.33,17.37,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,11.0,142,7.75
21.05.2026 at 08:40 AM IST,MUNJALSHOW,0.74,2.08,2.81,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,6.0,378,1.59
21.05.2026 at 08:40 AM IST,PIXTRANS,0.47,8.71,5.96,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,7.0,405,1.73
21.05.2026 at 08:40 AM IST,SHYAMMETL,13.54,4.57,7.78,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,5.0,328,1.52
21.05.2026 at 08:40 AM IST,NIVABUPA,1.03,6.91,6.45,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,7.0,220,3.18
21.05.2026 at 08:40 AM IST,BEPL,-7.22,13.89,0.99,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Chemicals,12.0,328,3.66
21.05.2026 at 08:40 AM IST,PONNIERODE,1.95,15.38,5.92,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,6.0,139,4.32
21.05.2026 at 08:40 AM IST,PRUDENT,-1.32,2.33,6.32,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Asset Management,11.0,220,5.0
21.05.2026 at 08:40 AM IST,SENCO,2.67,-0.68,2.56,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Luxury Goods,12.0,378,3.17
21.05.2026 at 08:40 AM IST,ATUL,4.88,6.79,16.21,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,328,2.13
21.05.2026 at 08:40 AM IST,RAINBOW,3.73,13.58,0.04,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,6.0,142,4.23
21.05.2026 at 08:40 AM IST,ARVSMART,1.74,9.02,-0.79,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Real Estate,Real Estate - Development,6.0,68,8.82
21.05.2026 at 08:40 AM IST,ASIANPAINT,1.39,8.4,-9.88,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Specialty Chemicals,13.0,328,3.96
21.05.2026 at 08:40 AM IST,PYRAMID,6.6,10.69,11.41,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,6.0,378,1.59
21.05.2026 at 08:40 AM IST,SANOFICONR,3.63,13.15,4.21,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,6.0,142,4.23
21.05.2026 at 08:40 AM IST,ATULAUTO,2.75,-2.58,3.02,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Auto Manufacturers,12.0,378,3.17
21.05.2026 at 08:40 AM IST,VSTIND,-2.87,7.75,0.57,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Tobacco,10.0,139,7.19
21.05.2026 at 08:40 AM IST,DLINKINDIA,0.74,13.88,2.19,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Communication Equipment,5.0,153,3.27
21.05.2026 at 08:40 AM IST,SGIL,1.05,9.74,-6.78,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Metal Fabrication,13.0,405,3.21
21.05.2026 at 08:40 AM IST,AGIIL,6.12,54.16,51.11,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,1.0,68,1.47
