relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
27.08.2026 at 10:07 AM IST,MOSCHIP,6.74,0.44,12.15,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Semiconductor Equipment & Materials,7.0,156,4.49
27.08.2026 at 10:07 AM IST,M&M,4.76,14.83,-2.31,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Manufacturers,13.0,382,3.4
27.08.2026 at 10:07 AM IST,LICHSGFIN,-0.52,0.58,-1.34,,,,0,0,0,10,Positive 3M return,Financial Services,Mortgage Finance,15.0,216,6.94
27.08.2026 at 10:07 AM IST,INOXINDIA,8.09,40.76,77.81,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,409,0.49
27.08.2026 at 10:07 AM IST,JSWDULUX,4.79,0.54,3.79,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,6.0,72,8.33
27.08.2026 at 10:07 AM IST,DHUNINV,26.08,31.01,10.91,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,3.0,216,1.39
27.08.2026 at 10:07 AM IST,ULTRACEMCO,-0.3,7.95,-6.84,,,,0,0,0,10,Positive 3M return,Basic Materials,Building Materials,15.0,326,4.6
27.08.2026 at 10:07 AM IST,ASTRAL,4.85,1.08,-8.37,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Building Products & Equipment,13.0,409,3.18
27.08.2026 at 10:07 AM IST,SHYAMMETL,4.31,8.48,24.74,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,326,2.15
27.08.2026 at 10:07 AM IST,GKENERGY,9.31,12.69,23.52,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Utilities,Utilities - Renewable,4.0,35,11.43
27.08.2026 at 10:07 AM IST,VGUARD,10.54,11.19,6.84,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,5.0,409,1.22
27.08.2026 at 10:07 AM IST,SUPREMEIND,4.6,2.57,-9.05,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Building Products & Equipment,13.0,409,3.18
27.08.2026 at 10:07 AM IST,SIGMAADV,26.14,79.09,360.97,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,1.0,409,0.24
27.08.2026 at 10:07 AM IST,JAIBALAJI,16.47,0.52,4.34,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,5.0,326,1.53
27.08.2026 at 10:07 AM IST,SPLIL,8.95,4.04,11.49,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,7.0,382,1.83
27.08.2026 at 10:07 AM IST,GVPTECH,13.54,18.67,16.05,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,5.0,156,3.21
27.08.2026 at 10:07 AM IST,IGPL,16.48,31.26,45.75,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Chemicals,1.0,326,0.31
27.08.2026 at 10:07 AM IST,RVTH,1.68,-7.71,18.98,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Farm & Heavy Construction Machinery,13.0,409,3.18
27.08.2026 at 10:07 AM IST,UNITDSPR,0.54,22.05,7.9,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Beverages - Wineries & Distilleries,4.0,140,2.86
27.08.2026 at 10:07 AM IST,VRLLOG,10.4,18.39,1.08,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Trucking,5.0,409,1.22
27.08.2026 at 10:07 AM IST,TREL,7.13,1.91,11.56,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,5.0,72,6.94
27.08.2026 at 10:07 AM IST,WIPL,0.5,11.37,11.38,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Lumber & Wood Production,7.0,326,2.15
27.08.2026 at 10:07 AM IST,ZFCVINDIA,8.11,8.31,0.07,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,382,1.83
27.08.2026 at 10:07 AM IST,DHARMAJ,2.02,-5.47,15.24,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Agricultural Inputs,13.0,326,3.99
27.08.2026 at 10:07 AM IST,ICICIBANK,1.38,18.52,3.48,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,216,3.24
27.08.2026 at 10:07 AM IST,IMPAL,-0.24,6.18,7.39,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Auto Parts,12.0,382,3.14
27.08.2026 at 10:07 AM IST,EDELWEISS,10.25,13.73,7.39,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Conglomerates,5.0,216,2.31
27.08.2026 at 10:07 AM IST,EXCELINDUS,4.56,11.82,9.21,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,326,2.15
27.08.2026 at 10:07 AM IST,UMIYA-MRO,0.5,3.83,5.98,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,5.0,72,6.94
27.08.2026 at 10:07 AM IST,HEROMOTOCO,3.96,15.23,-2.93,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Manufacturers,13.0,382,3.4
27.08.2026 at 10:07 AM IST,HDFCAMC,4.11,3.82,-1.44,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Unknown,Unknown,11.0,72,15.28
27.08.2026 at 10:07 AM IST,TATACAP,3.51,24.41,11.93,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,4.0,216,1.85
27.08.2026 at 10:07 AM IST,TARMAT,18.2,13.53,10.29,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,5.0,409,1.22
27.08.2026 at 10:07 AM IST,CHALET,11.31,14.57,8.63,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,5.0,382,1.31
27.08.2026 at 10:07 AM IST,CONCOR,-1.75,12.3,3.23,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Railroads,12.0,409,2.93
27.08.2026 at 10:07 AM IST,KFINTECH,0.69,14.51,-3.09,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Technology,Software - Application,12.0,156,7.69
27.08.2026 at 10:07 AM IST,JUBLFOOD,13.13,15.85,-3.33,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Restaurants,11.0,382,2.88
27.08.2026 at 10:07 AM IST,LT,2.6,0.97,-4.83,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Engineering & Construction,13.0,409,3.18
27.08.2026 at 10:07 AM IST,KKCL,1.18,19.04,2.5,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,7.0,382,1.83
27.08.2026 at 10:07 AM IST,ORIENTELEC,5.38,0.55,5.04,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",7.0,382,1.83
27.08.2026 at 10:07 AM IST,BLACKBUCK,10.05,16.32,3.2,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Software - Application,5.0,156,3.21
27.08.2026 at 10:07 AM IST,CLEAN,11.45,4.34,14.05,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,5.0,326,1.53
27.08.2026 at 10:07 AM IST,CINELINE,11.54,10.99,2.99,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Entertainment,5.0,64,7.81
27.08.2026 at 10:07 AM IST,MUKANDLTD,0.87,1.34,9.13,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,326,2.15
27.08.2026 at 10:07 AM IST,MAHSEAMLES,12.6,5.72,13.31,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,5.0,326,1.53
27.08.2026 at 10:07 AM IST,MAITHANALL,2.62,-2.95,-0.59,,,,0,0,0,8,Positive 1M return,Basic Materials,Steel,16.0,326,4.91
27.08.2026 at 10:07 AM IST,CRISIL,1.83,15.36,0.99,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Data & Stock Exchanges,7.0,216,3.24
27.08.2026 at 10:07 AM IST,MAZDOCK,13.16,7.33,16.54,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,5.0,409,1.22
27.08.2026 at 10:07 AM IST,ALLDIGI,-4.65,0.57,0.4,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Specialty Business Services,12.0,409,2.93
27.08.2026 at 10:07 AM IST,ASAHIINDIA,7.61,5.21,1.52,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,382,1.83
27.08.2026 at 10:07 AM IST,MAHSCOOTER,7.26,9.63,3.79,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,7.0,216,3.24
27.08.2026 at 10:07 AM IST,LGEINDIA,10.67,9.17,7.16,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Consumer Electronics,5.0,156,3.21
27.08.2026 at 10:07 AM IST,PETRONET,4.54,9.63,-6.97,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Energy,Oil & Gas Refining & Marketing,8.0,31,25.81
27.08.2026 at 10:07 AM IST,BDL,8.92,12.51,6.57,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,7.0,409,1.71
27.08.2026 at 10:07 AM IST,OIL,2.19,-3.55,-1.38,,,,0,0,0,8,Positive 1M return,Energy,Oil & Gas Integrated,10.0,31,32.26
27.08.2026 at 10:07 AM IST,BAJAJFINSV,4.42,14.34,-1.86,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Financial Conglomerates,13.0,216,6.02
27.08.2026 at 10:07 AM IST,BASF,5.24,16.68,10.7,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,326,2.15
27.08.2026 at 10:07 AM IST,BANARISUG,9.73,5.81,5.97,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,7.0,140,5.0
27.08.2026 at 10:07 AM IST,OBCL,6.89,6.14,0.48,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Trucking,7.0,409,1.71
27.08.2026 at 10:07 AM IST,CDSL,6.22,16.76,10.55,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,7.0,216,3.24
27.08.2026 at 10:07 AM IST,PNB,4.6,15.45,-7.9,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Banks - Regional,13.0,216,6.02
27.08.2026 at 10:07 AM IST,SILINV,12.72,13.68,13.28,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,5.0,216,2.31
27.08.2026 at 10:07 AM IST,STEELCITY,14.48,12.37,-0.14,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Financial Services,Capital Markets,11.0,216,5.09
27.08.2026 at 10:07 AM IST,AMBICAAGAR,4.25,8.56,2.18,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,7.0,140,5.0
27.08.2026 at 10:07 AM IST,ASIANHOTNR,-1.58,0.7,3.27,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Lodging,12.0,382,3.14
27.08.2026 at 10:07 AM IST,VEEDOL,8.57,6.53,9.93,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,326,2.15
27.08.2026 at 10:07 AM IST,SHARDAMOTR,4.04,5.61,-6.54,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,13.0,382,3.4
27.08.2026 at 10:07 AM IST,UNOMINDA,8.33,17.29,4.12,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,382,1.83
27.08.2026 at 10:07 AM IST,GODREJAGRO,9.73,8.58,0.51,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,7.0,140,5.0
27.08.2026 at 10:07 AM IST,GENCON,15.58,14.56,-3.42,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Industrials,Engineering & Construction,11.0,409,2.69
27.08.2026 at 10:07 AM IST,GROBTEA,10.59,12.84,7.08,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Farm Products,5.0,140,3.57
27.08.2026 at 10:07 AM IST,BLKASHYAP,5.55,4.8,18.65,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,409,1.71
27.08.2026 at 10:07 AM IST,ATUL,-3.27,-1.15,1.05,,,,0,0,0,10,Positive 6M return,Basic Materials,Specialty Chemicals,15.0,326,4.6
27.08.2026 at 10:07 AM IST,SRTL,-1.67,-4.34,,,,,0,0,0,0,,Consumer Cyclical,Textile Manufacturing,17.0,382,4.45
27.08.2026 at 10:07 AM IST,ASHIMASYN,3.96,17.53,24.98,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,5.0,72,6.94
27.08.2026 at 10:07 AM IST,PFIZER,0.32,7.37,-4.65,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Drug Manufacturers - General,10.0,147,6.8
27.08.2026 at 10:07 AM IST,SHANTIGOLD,10.21,7.03,17.29,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,5.0,382,1.31
27.08.2026 at 10:07 AM IST,SBFC,12.88,10.36,4.99,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,5.0,72,6.94
27.08.2026 at 10:07 AM IST,LANCORHOL,17.72,27.93,25.39,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,2.0,72,2.78
27.08.2026 at 10:07 AM IST,KRYSTAL,8.72,11.88,4.19,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,7.0,409,1.71
27.08.2026 at 10:07 AM IST,KSL,4.79,7.97,22.66,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,326,2.15
27.08.2026 at 10:07 AM IST,DCMFINSERV,1.33,-10.87,16.12,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Credit Services,13.0,216,6.02
27.08.2026 at 10:07 AM IST,DATAPATTNS,5.43,17.12,45.35,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,4.0,409,0.98
27.08.2026 at 10:07 AM IST,LUMAXIND,17.27,12.05,-1.77,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Auto Parts,11.0,382,2.88
27.08.2026 at 10:07 AM IST,DALMIASUG,33.6,42.78,69.96,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,1.0,140,0.71
27.08.2026 at 10:07 AM IST,CUB,6.56,22.66,5.35,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,4.0,216,1.85
27.08.2026 at 10:07 AM IST,INDOTECH,10.3,47.33,146.01,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,1.0,409,0.24
27.08.2026 at 10:07 AM IST,INDIGOPNTS,9.67,21.33,25.11,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,326,1.23
27.08.2026 at 10:07 AM IST,INDIQUBE,6.28,22.17,9.8,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,3.0,72,4.17
27.08.2026 at 10:07 AM IST,DBOL,25.26,18.77,25.89,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Farm Products,5.0,140,3.57
27.08.2026 at 10:07 AM IST,COCHINSHIP,11.82,6.82,4.46,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,5.0,409,1.22
27.08.2026 at 10:07 AM IST,INDOBORAX,31.66,60.87,127.17,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Chemicals,1.0,326,0.31
27.08.2026 at 10:07 AM IST,LAL,11.67,17.41,16.34,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,5.0,382,1.31
27.08.2026 at 10:07 AM IST,LATTEYS,13.07,-5.07,2.6,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Industrials,Specialty Industrial Machinery,11.0,409,2.69
27.08.2026 at 10:07 AM IST,LICI,-1.62,6.25,-2.22,,,,0,0,0,10,Positive 3M return,Financial Services,Insurance - Life,15.0,216,6.94
27.08.2026 at 10:07 AM IST,LODHA,-1.1,40.84,25.85,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Real Estate,Real Estate - Development,6.0,72,8.33
27.08.2026 at 10:07 AM IST,LMW,17.56,24.24,24.96,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,3.0,409,0.73
27.08.2026 at 10:07 AM IST,COHANCE,6.85,5.96,47.38,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,147,2.72
27.08.2026 at 10:07 AM IST,CRAFTSMAN,6.4,20.39,34.07,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,2.0,382,0.52
27.08.2026 at 10:07 AM IST,COSMOFIRST,3.17,28.62,31.63,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,2.0,382,0.52
27.08.2026 at 10:07 AM IST,CORALFINAC,3.01,8.53,2.46,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,5.0,72,6.94
27.08.2026 at 10:07 AM IST,LINCOLN,5.26,0.96,-0.59,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Drug Manufacturers - Specialty & Generic,10.0,147,6.8
27.08.2026 at 10:07 AM IST,LTFOODS,17.86,16.95,9.23,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,5.0,140,3.57
27.08.2026 at 10:07 AM IST,LTF,3.4,17.84,6.46,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,216,3.24
27.08.2026 at 10:07 AM IST,LALPATHLAB,2.93,23.14,36.3,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,2.0,147,1.36
27.08.2026 at 10:07 AM IST,IMAGICAA,28.21,32.47,31.41,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Communication Services,Entertainment,1.0,64,1.56
27.08.2026 at 10:07 AM IST,HNDFDS,11.98,21.6,31.01,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Conglomerates,1.0,409,0.24
27.08.2026 at 10:07 AM IST,HINDZINC,15.68,-0.82,3.52,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Basic Materials,Other Industrial Metals & Mining,11.0,326,3.37
27.08.2026 at 10:07 AM IST,KALYANIFRG,14.1,17.46,10.86,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,382,1.31
27.08.2026 at 10:07 AM IST,KARURVYSYA,3.25,20.83,5.3,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,4.0,216,1.85
27.08.2026 at 10:07 AM IST,KAPSTON,9.28,47.21,27.77,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,4.0,409,0.98
27.08.2026 at 10:07 AM IST,KANPRPLA,23.19,37.64,41.61,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,1.0,382,0.26
27.08.2026 at 10:07 AM IST,KEI,15.8,5.63,10.95,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,5.0,409,1.22
27.08.2026 at 10:07 AM IST,KDDL,27.62,47.63,69.76,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,1.0,382,0.26
