relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
07.07.2026 at 01:30 PM IST,DATAMATICS,11.18,23.29,7.64,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,3.0,151,1.99
07.07.2026 at 01:30 PM IST,DIACABS,14.46,69.71,65.61,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,387,0.26
07.07.2026 at 01:30 PM IST,AGARWALEYE,5.1,9.28,-6.63,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Medical Instruments & Supplies,13.0,144,9.03
07.07.2026 at 01:30 PM IST,RPPL,28.78,38.87,16.48,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,3.0,364,0.82
07.07.2026 at 01:30 PM IST,TBZ,22.66,42.82,19.6,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,3.0,364,0.82
07.07.2026 at 01:30 PM IST,DRREDDY,7.77,12.8,9.36,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,144,4.86
07.07.2026 at 01:30 PM IST,TITAN,11.98,3.53,12.67,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,5.0,364,1.37
07.07.2026 at 01:30 PM IST,HLEGLAS,9.86,34.79,-10.46,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Industrials,Specialty Industrial Machinery,10.0,387,2.58
07.07.2026 at 01:30 PM IST,TATATECH,-0.69,32.4,13.66,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Technology,Information Technology Services,9.0,151,5.96
07.07.2026 at 01:30 PM IST,63MOONS,8.13,28.05,-2.03,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Technology,Software - Application,10.0,151,6.62
07.07.2026 at 01:30 PM IST,ANUHPHR,2.48,4.46,-0.91,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Drug Manufacturers - Specialty & Generic,13.0,144,9.03
07.07.2026 at 01:30 PM IST,SHREECEM,13.55,9.71,-1.18,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Basic Materials,Building Materials,11.0,317,3.47
07.07.2026 at 01:30 PM IST,SHREEPUSHK,19.04,20.94,11.21,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,317,0.95
07.07.2026 at 01:30 PM IST,SOUTHBANK,4.59,25.37,20.47,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,4.0,213,1.88
07.07.2026 at 01:30 PM IST,LANCORHOL,7.66,12.71,0.0,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Real Estate,Real Estate - Development,10.0,67,14.93
07.07.2026 at 01:30 PM IST,CARERATING,4.62,5.8,3.77,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Data & Stock Exchanges,7.0,213,3.29
07.07.2026 at 01:30 PM IST,SRHHYPOLTD,2.14,17.21,-0.87,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Chemicals,13.0,317,4.1
07.07.2026 at 01:30 PM IST,MASFIN,9.13,3.8,-0.19,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Credit Services,13.0,213,6.1
07.07.2026 at 01:30 PM IST,CAPITALSFB,12.21,23.15,14.19,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,3.0,213,1.41
07.07.2026 at 01:30 PM IST,BEL,1.95,-4.47,1.95,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Aerospace & Defense,13.0,387,3.36
07.07.2026 at 01:30 PM IST,SRF,5.07,15.39,-7.99,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Conglomerates,13.0,387,3.36
07.07.2026 at 01:30 PM IST,RITES,18.86,20.78,-0.73,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Industrials,Engineering & Construction,8.0,387,2.07
07.07.2026 at 01:30 PM IST,SANATHAN,9.41,2.74,4.89,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,364,1.92
07.07.2026 at 01:30 PM IST,JUBLINGREA,9.01,6.75,-8.82,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Specialty Chemicals,13.0,317,4.1
07.07.2026 at 01:30 PM IST,KALYANIFRG,7.08,11.0,2.45,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,364,1.92
07.07.2026 at 01:30 PM IST,KRYSTAL,5.23,14.56,17.3,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,7.0,387,1.81
07.07.2026 at 01:30 PM IST,IVP,6.62,34.85,18.2,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,317,1.26
07.07.2026 at 01:30 PM IST,EQUITASBNK,5.41,33.13,18.54,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,4.0,213,1.88
07.07.2026 at 01:30 PM IST,AARTECH,32.47,16.45,14.59,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,5.0,387,1.29
07.07.2026 at 01:30 PM IST,WSTCSTPAPR,7.18,19.87,28.41,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,7.0,317,2.21
07.07.2026 at 01:30 PM IST,TANLA,5.83,17.12,5.86,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Software - Application,7.0,151,4.64
07.07.2026 at 01:30 PM IST,UJJIVANSFB,18.04,5.7,10.88,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,5.0,213,2.35
07.07.2026 at 01:30 PM IST,MAXESTATES,1.08,23.6,-1.25,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Real Estate,Real Estate - Development,7.0,67,10.45
07.07.2026 at 01:30 PM IST,SIGMAADV,34.02,245.42,182.79,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,1.0,51,1.96
07.07.2026 at 01:30 PM IST,MAZDA,12.36,34.87,17.25,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,3.0,387,0.78
07.07.2026 at 01:30 PM IST,SIYSIL,3.63,17.66,-0.33,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Textile Manufacturing,13.0,364,3.57
07.07.2026 at 01:30 PM IST,OMAXE,16.29,15.54,8.59,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,4.0,67,5.97
07.07.2026 at 01:30 PM IST,AZAD,2.67,36.86,35.53,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,387,0.52
07.07.2026 at 01:30 PM IST,VINCOFE,7.78,14.76,0.63,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Beverages - Non-Alcoholic,6.0,133,4.51
07.07.2026 at 01:30 PM IST,PGEL,21.24,21.24,-7.75,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Technology,Electronic Components,8.0,151,5.3
07.07.2026 at 01:30 PM IST,SCPL,8.12,58.01,56.09,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,2.0,133,1.5
07.07.2026 at 01:30 PM IST,AADHARHFC,16.19,15.17,8.02,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,5.0,213,2.35
07.07.2026 at 01:30 PM IST,GARFIBRES,10.58,18.33,4.12,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,5.0,364,1.37
07.07.2026 at 01:30 PM IST,GATEWAY,4.92,7.38,4.51,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,7.0,387,1.81
07.07.2026 at 01:30 PM IST,THELEELA,19.24,17.83,12.26,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,5.0,364,1.37
07.07.2026 at 01:30 PM IST,AMBICAAGAR,6.84,10.74,-0.59,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Defensive,Household & Personal Products,11.0,133,8.27
07.07.2026 at 01:30 PM IST,FORTIS,-1.15,16.32,6.88,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Medical Care Facilities,12.0,144,8.33
07.07.2026 at 01:30 PM IST,GAIL,4.0,14.51,3.86,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Utilities,Utilities - Regulated Gas,3.0,35,8.57
07.07.2026 at 01:30 PM IST,ENDURANCE,6.1,13.05,4.99,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,364,1.92
07.07.2026 at 01:30 PM IST,GRASIM,3.62,17.05,12.59,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,7.0,317,2.21
07.07.2026 at 01:30 PM IST,HDFCAMC,13.15,11.69,6.74,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,5.0,213,2.35
07.07.2026 at 01:30 PM IST,HAL,3.27,9.18,-1.9,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Aerospace & Defense,13.0,387,3.36
07.07.2026 at 01:30 PM IST,HINDCOMPOS,6.08,16.88,1.53,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,364,1.92
07.07.2026 at 01:30 PM IST,HEALTHX,6.82,19.91,8.79,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Pharmaceutical Retailers,7.0,144,4.86
07.07.2026 at 01:30 PM IST,TNPETRO,15.76,12.06,-6.64,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Basic Materials,Specialty Chemicals,11.0,317,3.47
07.07.2026 at 01:30 PM IST,SURANAT&P,8.49,7.94,-3.76,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Utilities,Utilities - Independent Power Producers,9.0,35,25.71
07.07.2026 at 01:30 PM IST,DIVISLAB,3.97,15.9,6.87,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,144,4.86
07.07.2026 at 01:30 PM IST,IIFL,6.78,17.52,-17.51,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Credit Services,13.0,213,6.1
07.07.2026 at 01:30 PM IST,IMPAL,14.75,21.75,16.13,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,3.0,364,0.82
07.07.2026 at 01:30 PM IST,SUNCLAY,3.26,5.97,13.35,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,7.0,387,1.81
07.07.2026 at 01:30 PM IST,SUNDRMFAST,14.01,20.2,-0.88,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Consumer Cyclical,Auto Parts,8.0,364,2.2
07.07.2026 at 01:30 PM IST,SUPERHOUSE,2.4,2.84,6.86,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Footwear & Accessories,7.0,364,1.92
07.07.2026 at 01:30 PM IST,SUPRAJIT,4.59,14.03,3.26,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,364,1.92
07.07.2026 at 01:30 PM IST,AAATECH,4.56,-0.27,-9.92,,,,0,0,0,8,Positive 1M return,Technology,Information Technology Services,16.0,151,10.6
07.07.2026 at 01:30 PM IST,IONEXCHANG,15.97,8.54,4.06,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Pollution & Treatment Controls,5.0,387,1.29
07.07.2026 at 01:30 PM IST,JSWCEMENT,7.55,8.11,12.44,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,7.0,317,2.21
07.07.2026 at 01:30 PM IST,KEYFINSERV,9.83,3.49,-11.02,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Capital Markets,13.0,213,6.1
07.07.2026 at 01:30 PM IST,JTEKTINDIA,19.94,7.53,-3.32,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Auto Parts,11.0,364,3.02
07.07.2026 at 01:30 PM IST,REPCOHOME,18.25,8.93,-1.77,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Financial Services,Mortgage Finance,11.0,213,5.16
07.07.2026 at 01:30 PM IST,SREEL,8.76,15.8,-1.32,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Footwear & Accessories,13.0,364,3.57
07.07.2026 at 01:30 PM IST,CIPLA,6.21,20.53,-2.9,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Healthcare,Drug Manufacturers - Specialty & Generic,10.0,144,6.94
07.07.2026 at 01:30 PM IST,KKCL,14.41,9.73,2.17,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,5.0,364,1.37
07.07.2026 at 01:30 PM IST,REDTAPE,2.89,12.59,9.88,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Footwear & Accessories,7.0,364,1.92
07.07.2026 at 01:30 PM IST,CIEINDIA,7.03,3.66,12.0,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,364,1.92
07.07.2026 at 01:30 PM IST,CENTURYPLY,2.46,3.65,-6.95,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Lumber & Wood Production,13.0,317,4.1
07.07.2026 at 01:30 PM IST,CCAVENUE,22.48,11.2,1.51,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Software - Infrastructure,5.0,151,3.31
07.07.2026 at 01:30 PM IST,WAAREERTL,3.94,13.0,5.57,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,387,1.81
07.07.2026 at 01:30 PM IST,BUTTERFLY,10.62,14.46,12.78,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",5.0,364,1.37
07.07.2026 at 01:30 PM IST,CANFINHOME,11.09,9.45,-2.81,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Financial Services,Mortgage Finance,11.0,213,5.16
07.07.2026 at 01:30 PM IST,SOBHA,12.39,12.41,-0.68,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Real Estate,Real Estate - Development,8.0,67,11.94
07.07.2026 at 01:30 PM IST,MAGADSUGAR,15.9,4.21,2.86,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,5.0,133,3.76
07.07.2026 at 01:30 PM IST,LICI,10.14,12.13,5.14,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,5.0,213,2.35
07.07.2026 at 01:30 PM IST,MARICO,3.72,12.86,9.11,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,6.0,133,4.51
07.07.2026 at 01:30 PM IST,UMIYA-MRO,2.19,13.53,2.9,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,5.0,67,7.46
07.07.2026 at 01:30 PM IST,MAXHEALTH,12.56,18.24,7.48,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,5.0,144,3.47
07.07.2026 at 01:30 PM IST,BIOCON,0.16,20.62,6.55,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Biotechnology,4.0,144,2.78
07.07.2026 at 01:30 PM IST,MODTHREAD,-0.92,-2.61,2.55,,,,0,0,0,10,Positive 6M return,Consumer Cyclical,Textile Manufacturing,15.0,364,4.12
07.07.2026 at 01:30 PM IST,SHYAMMETL,-1.43,14.73,13.12,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Steel,12.0,317,3.79
07.07.2026 at 01:30 PM IST,ALKEM,5.82,8.05,4.59,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,144,4.86
07.07.2026 at 01:30 PM IST,WEALTH,4.92,7.56,7.54,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,7.0,213,3.29
07.07.2026 at 01:30 PM IST,NATCOPHARM,12.4,-12.27,9.47,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,11.0,144,7.64
07.07.2026 at 01:30 PM IST,NIVABUPA,5.97,18.59,15.06,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,7.0,213,3.29
07.07.2026 at 01:30 PM IST,NH,4.14,16.46,4.15,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,144,4.86
07.07.2026 at 01:30 PM IST,NAVNETEDUL,7.35,13.37,2.69,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Publishing,6.0,61,9.84
07.07.2026 at 01:30 PM IST,VHL,5.4,11.67,-0.3,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Credit Services,13.0,213,6.1
07.07.2026 at 01:30 PM IST,AXISBANK,3.9,1.84,4.43,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,213,3.29
07.07.2026 at 01:30 PM IST,ASPINWALL,7.19,15.67,-3.06,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Defensive,Farm Products,11.0,133,8.27
07.07.2026 at 01:30 PM IST,ATULAUTO,6.73,14.17,7.45,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,7.0,364,1.92
07.07.2026 at 01:30 PM IST,ORIENTCER,7.3,1.62,-25.82,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Specialty Chemicals,13.0,317,4.1
07.07.2026 at 01:30 PM IST,VLSFINANCE,10.18,15.36,-15.19,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Financial Services,Capital Markets,11.0,213,5.16
07.07.2026 at 01:30 PM IST,ARVSMART,5.09,14.98,2.1,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,5.0,67,7.46
07.07.2026 at 01:30 PM IST,WINDLAS,2.14,8.32,8.16,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,144,4.86
07.07.2026 at 01:30 PM IST,WIPL,15.21,13.14,17.06,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Lumber & Wood Production,5.0,317,1.58
07.07.2026 at 01:30 PM IST,ENTERO,8.12,4.22,7.12,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Distribution,7.0,144,4.86
07.07.2026 at 01:30 PM IST,GLENMARK,2.59,4.51,11.17,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,144,4.86
07.07.2026 at 01:30 PM IST,3MINDIA,11.4,20.08,0.06,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,3.0,387,0.78
07.07.2026 at 01:30 PM IST,DIXON,13.57,24.11,9.43,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Consumer Electronics,3.0,151,1.99
07.07.2026 at 01:30 PM IST,DJML,12.64,47.47,75.47,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,1.0,387,0.26
07.07.2026 at 01:30 PM IST,JSWDULUX,1.69,6.34,-0.41,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Unknown,Unknown,9.0,51,17.65
07.07.2026 at 01:30 PM IST,AVANTEL,6.58,21.18,13.72,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Communication Equipment,4.0,151,2.65
07.07.2026 at 01:30 PM IST,TEXRAIL,12.9,22.66,-12.75,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Industrials,Railroads,8.0,387,2.07
07.07.2026 at 01:30 PM IST,VSTIND,3.92,21.6,6.55,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Tobacco,4.0,133,3.01
07.07.2026 at 01:30 PM IST,TVSSCS,11.2,38.75,21.67,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,3.0,387,0.78
07.07.2026 at 01:30 PM IST,FOSECOIND,7.7,13.26,4.48,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,7.0,317,2.21
07.07.2026 at 01:30 PM IST,SOLARINDS,-0.13,32.42,48.7,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Basic Materials,Specialty Chemicals,6.0,317,1.89
07.07.2026 at 01:30 PM IST,PETRONET,5.11,3.92,-3.45,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Energy,Oil & Gas Refining & Marketing,7.0,31,22.58
07.07.2026 at 01:30 PM IST,BELRISE,-2.02,13.72,24.54,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Auto Parts,12.0,364,3.3
07.07.2026 at 01:30 PM IST,KMSUGAR,2.07,3.21,1.4,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,6.0,133,4.51
