relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
27.05.2026 at 01:52 PM IST,ARE&M,1.19,6.1,-6.2,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Electrical Equipment & Parts,13.0,404,3.22
27.05.2026 at 01:52 PM IST,SCHAEFFLER,-4.36,5.62,4.97,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Auto Parts,12.0,372,3.23
27.05.2026 at 01:52 PM IST,MINDTECK,4.82,-0.41,1.57,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Technology,Information Technology Services,11.0,154,7.14
27.05.2026 at 01:52 PM IST,MFSL,4.56,-9.96,0.25,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Insurance - Life,10.0,217,4.61
27.05.2026 at 01:52 PM IST,BBTCL,-0.31,10.47,-4.73,,,,0,0,0,10,Positive 3M return,Consumer Cyclical,Packaging & Containers,15.0,372,4.03
27.05.2026 at 01:52 PM IST,BASML,10.78,7.51,-9.15,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Textile Manufacturing,11.0,372,2.96
27.05.2026 at 01:52 PM IST,GANDHAR,18.51,16.57,26.28,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,4.0,32,12.5
27.05.2026 at 01:52 PM IST,ORTINGLOBE,3.89,-18.04,35.92,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Unknown,Unknown,4.0,64,6.25
27.05.2026 at 01:52 PM IST,ZFCVINDIA,0.12,-5.46,14.02,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Auto Parts,13.0,372,3.49
27.05.2026 at 01:52 PM IST,ZENTEC,-0.67,26.52,21.11,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Industrials,Aerospace & Defense,9.0,404,2.23
27.05.2026 at 01:52 PM IST,AURUM,0.72,-3.98,10.73,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Real Estate,Real Estate Services,8.0,68,11.76
27.05.2026 at 01:52 PM IST,GHCLTEXTIL,11.64,24.37,32.66,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,1.0,372,0.27
27.05.2026 at 01:52 PM IST,JAGRAN,6.2,11.01,0.21,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Publishing,5.0,64,7.81
27.05.2026 at 01:52 PM IST,PETRONET,-0.56,-9.1,2.63,,,,0,0,0,10,Positive 6M return,Energy,Oil & Gas Refining & Marketing,10.0,32,31.25
27.05.2026 at 01:52 PM IST,IFCI,15.95,13.13,33.89,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Credit Services,3.0,217,1.38
27.05.2026 at 01:52 PM IST,FACT,1.94,19.75,6.89,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,7.0,326,2.15
27.05.2026 at 01:52 PM IST,SIMPLEXINF,8.07,24.62,-11.83,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Industrials,Engineering & Construction,10.0,404,2.48
27.05.2026 at 01:52 PM IST,KERNEX,13.07,38.93,28.53,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Software - Application,3.0,154,1.95
27.05.2026 at 01:52 PM IST,CHAMBLFERT,6.06,5.08,8.49,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,7.0,326,2.15
27.05.2026 at 01:52 PM IST,SIEMENS,1.99,16.65,21.38,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,7.0,404,1.73
27.05.2026 at 01:52 PM IST,SHAHALLOYS,2.77,8.1,-11.27,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Steel,13.0,326,3.99
27.05.2026 at 01:52 PM IST,KREBSBIO,13.07,16.04,1.0,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,5.0,143,3.5
27.05.2026 at 01:52 PM IST,SHIVATEX,14.17,6.2,-6.14,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Textile Manufacturing,11.0,372,2.96
27.05.2026 at 01:52 PM IST,PIDILITIND,6.73,0.1,1.33,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,326,2.15
27.05.2026 at 01:52 PM IST,UNIVASTU,10.14,18.16,13.58,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,5.0,404,1.24
27.05.2026 at 01:52 PM IST,JETFREIGHT,7.34,21.87,53.1,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,2.0,404,0.5
27.05.2026 at 01:52 PM IST,DELTACORP,13.83,27.63,21.23,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Resorts & Casinos,3.0,372,0.81
27.05.2026 at 01:52 PM IST,PITTIENG,-3.21,7.62,8.36,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Metal Fabrication,12.0,404,2.97
27.05.2026 at 01:52 PM IST,GULFPETRO,9.97,9.97,-2.02,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Energy,Oil & Gas Refining & Marketing,9.0,32,28.12
27.05.2026 at 01:52 PM IST,GUJTHEM,12.56,24.2,-1.38,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,143,4.9
27.05.2026 at 01:52 PM IST,SPECTRUM,26.14,9.97,10.93,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,5.0,404,1.24
27.05.2026 at 01:52 PM IST,VENUSPIPES,2.54,39.84,13.33,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,326,1.23
27.05.2026 at 01:52 PM IST,SUNPHARMA,3.72,6.49,4.27,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,143,4.2
27.05.2026 at 01:52 PM IST,VINYLINDIA,4.82,24.7,5.29,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,326,1.23
27.05.2026 at 01:52 PM IST,MUNJALSHOW,10.0,9.8,15.09,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,372,1.88
27.05.2026 at 01:52 PM IST,WELENT,-4.07,5.58,-2.62,,,,0,0,0,10,Positive 3M return,Industrials,Engineering & Construction,15.0,404,3.71
27.05.2026 at 01:52 PM IST,NTPC,-1.42,5.37,23.23,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Utilities,Utilities - Regulated Electric,5.0,36,13.89
27.05.2026 at 01:52 PM IST,ASPINWALL,3.93,13.41,-6.62,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Defensive,Farm Products,12.0,135,8.89
27.05.2026 at 01:52 PM IST,SSWL,-2.59,-3.56,6.06,,,,0,0,0,10,Positive 6M return,Consumer Cyclical,Auto Parts,15.0,372,4.03
27.05.2026 at 01:52 PM IST,APARINDS,7.87,25.0,50.27,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,2.0,404,0.5
27.05.2026 at 01:52 PM IST,SRM,-0.28,21.53,-12.91,,,,0,0,0,20,Strong 3M absolute return,Industrials,Engineering & Construction,12.0,404,2.97
27.05.2026 at 01:52 PM IST,STOVEKRAFT,11.1,22.15,-2.42,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Consumer Cyclical,"Furnishings, Fixtures & Appliances",8.0,372,2.15
27.05.2026 at 01:52 PM IST,NATIONALUM,0.44,28.4,75.52,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Aluminum,2.0,326,0.61
27.05.2026 at 01:52 PM IST,MAHESHWARI,9.01,27.02,4.44,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,4.0,404,0.99
27.05.2026 at 01:52 PM IST,MARINE,6.68,30.07,8.87,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,4.0,404,0.99
27.05.2026 at 01:52 PM IST,ROSSTECH,4.92,59.16,51.53,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,2.0,404,0.5
27.05.2026 at 01:52 PM IST,PSPPROJECT,11.92,10.41,-8.05,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Industrials,Engineering & Construction,11.0,404,2.72
27.05.2026 at 01:52 PM IST,RUBFILA,9.07,18.08,0.72,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,326,2.15
27.05.2026 at 01:52 PM IST,RVTH,30.57,30.32,1.26,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Farm & Heavy Construction Machinery,3.0,404,0.74
27.05.2026 at 01:52 PM IST,RUBYMILLS,7.53,30.45,10.18,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,372,1.08
27.05.2026 at 01:52 PM IST,RICOAUTO,6.8,-2.15,16.82,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Auto Parts,13.0,372,3.49
27.05.2026 at 01:52 PM IST,MANAKALUCO,-5.57,29.04,47.76,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Basic Materials,Aluminum,6.0,326,1.84
27.05.2026 at 01:52 PM IST,MEDICO,18.92,4.31,-5.76,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Healthcare,Drug Manufacturers - Specialty & Generic,10.0,143,6.99
27.05.2026 at 01:52 PM IST,IMFA,-11.6,18.4,18.63,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Other Industrial Metals & Mining,12.0,326,3.68
27.05.2026 at 01:52 PM IST,WABAG,4.21,19.82,9.14,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,404,1.73
27.05.2026 at 01:52 PM IST,REDTAPE,8.47,11.9,10.73,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Footwear & Accessories,7.0,372,1.88
27.05.2026 at 01:52 PM IST,CARRARO,0.98,8.05,6.85,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,372,1.88
27.05.2026 at 01:52 PM IST,CLSEL,-1.82,2.16,3.49,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Packaged Foods,11.0,135,8.15
27.05.2026 at 01:52 PM IST,TPLPLASTEH,2.65,-3.56,0.59,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Packaging & Containers,13.0,372,3.49
27.05.2026 at 01:52 PM IST,INFOMEDIA,3.85,19.88,-9.48,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Shell Companies,10.0,217,4.61
27.05.2026 at 01:52 PM IST,STYRENIX,-0.98,17.68,15.07,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Chemicals,12.0,326,3.68
27.05.2026 at 01:52 PM IST,HEMIPROP,10.59,0.04,4.61,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Diversified,3.0,68,4.41
27.05.2026 at 01:52 PM IST,HDFCAMC,-2.68,-0.5,1.03,,,,0,0,0,10,Positive 6M return,Financial Services,Asset Management,12.0,217,5.53
27.05.2026 at 01:52 PM IST,TATACONSUM,4.08,3.75,2.5,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,6.0,135,4.44
27.05.2026 at 01:52 PM IST,TATAPOWER,-5.63,12.35,11.38,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Utilities,Utilities - Independent Power Producers,5.0,36,13.89
27.05.2026 at 01:52 PM IST,STARHEALTH,-1.17,14.69,6.06,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Insurance - Life,9.0,217,4.15
27.05.2026 at 01:52 PM IST,HNDFDS,10.36,7.82,-2.93,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Industrials,Conglomerates,11.0,404,2.72
27.05.2026 at 01:52 PM IST,HAL,1.58,9.82,0.27,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,7.0,404,1.73
27.05.2026 at 01:52 PM IST,GMRAIRPORT,1.21,-3.21,-5.94,,,,0,0,0,8,Positive 1M return,Industrials,Airports & Air Services,16.0,404,3.96
27.05.2026 at 01:52 PM IST,PAGEIND,2.25,17.14,-0.2,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Apparel Manufacturing,13.0,372,3.49
27.05.2026 at 01:52 PM IST,KICL,5.63,3.87,-5.76,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Asset Management,10.0,217,4.61
27.05.2026 at 01:52 PM IST,KPIL,1.36,11.95,3.3,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,404,1.73
27.05.2026 at 01:52 PM IST,APOLLOHOSP,7.42,7.64,12.75,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,6.0,143,4.2
27.05.2026 at 01:52 PM IST,JSWINFRA,-1.51,10.93,1.59,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Marine Shipping,12.0,404,2.97
27.05.2026 at 01:52 PM IST,GUFICBIO,12.98,15.27,-7.58,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Healthcare,Drug Manufacturers - Specialty & Generic,10.0,143,6.99
27.05.2026 at 01:52 PM IST,PHOENIXLTD,1.08,2.75,3.8,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Diversified,5.0,68,7.35
27.05.2026 at 01:52 PM IST,SHYAMMETL,9.06,14.48,18.72,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,326,2.15
27.05.2026 at 01:52 PM IST,CERA,8.53,13.33,3.33,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,7.0,404,1.73
27.05.2026 at 01:52 PM IST,CGCL,3.93,10.65,0.08,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,6.0,217,2.76
27.05.2026 at 01:52 PM IST,TIMKEN,5.0,12.35,17.66,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Tools & Accessories,7.0,404,1.73
27.05.2026 at 01:52 PM IST,IPCALAB,2.39,7.15,9.35,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,143,4.2
27.05.2026 at 01:52 PM IST,DONEAR,1.17,0.27,-5.96,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Textile Manufacturing,13.0,372,3.49
27.05.2026 at 01:52 PM IST,SRGHFL,3.46,8.06,5.96,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,6.0,217,2.76
27.05.2026 at 01:52 PM IST,AKASH,-1.84,-0.11,5.55,,,,0,0,0,10,Positive 6M return,Industrials,Engineering & Construction,15.0,404,3.71
27.05.2026 at 01:52 PM IST,INDGN,5.45,8.12,1.58,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Health Information Services,6.0,143,4.2
27.05.2026 at 01:52 PM IST,IKS,5.28,6.48,4.59,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Health Information Services,6.0,143,4.2
27.05.2026 at 01:52 PM IST,DIVISLAB,5.91,8.29,6.9,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,143,4.2
27.05.2026 at 01:52 PM IST,IVC,-6.0,2.26,-4.36,,,,0,0,0,10,Positive 3M return,Financial Services,Financial Conglomerates,12.0,217,5.53
27.05.2026 at 01:52 PM IST,ITI,-0.78,7.88,-7.61,,,,0,0,0,10,Positive 3M return,Technology,Communication Equipment,13.0,154,8.44
27.05.2026 at 01:52 PM IST,DLINKINDIA,2.56,14.2,9.03,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Communication Equipment,6.0,154,3.9
27.05.2026 at 01:52 PM IST,TNPL,-1.97,8.08,2.13,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Paper & Paper Products,12.0,326,3.68
27.05.2026 at 01:52 PM IST,JKPAPER,4.78,12.47,3.93,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,7.0,326,2.15
27.05.2026 at 01:52 PM IST,ENDURANCE,18.2,7.66,2.95,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,372,1.34
27.05.2026 at 01:52 PM IST,HARSHA,1.45,8.19,-0.25,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Tools & Accessories,13.0,404,3.22
27.05.2026 at 01:52 PM IST,HCG,15.73,12.04,-8.45,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Healthcare,Medical Care Facilities,10.0,143,6.99
27.05.2026 at 01:52 PM IST,LT,-0.33,-7.59,1.73,,,,0,0,0,10,Positive 6M return,Industrials,Engineering & Construction,15.0,404,3.71
27.05.2026 at 01:52 PM IST,CAMS,4.3,10.49,2.03,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,6.0,154,3.9
27.05.2026 at 01:52 PM IST,LALPATHLAB,15.9,16.05,4.07,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,5.0,143,3.5
27.05.2026 at 01:52 PM IST,LICHSGFIN,-1.15,5.88,1.79,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Mortgage Finance,9.0,217,4.15
27.05.2026 at 01:52 PM IST,BEPL,-1.48,16.04,7.63,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Chemicals,12.0,326,3.68
27.05.2026 at 01:52 PM IST,FINEORG,-0.68,0.9,4.48,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,12.0,326,3.68
27.05.2026 at 01:52 PM IST,ARVSMART,-3.91,6.18,2.62,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Real Estate,Real Estate - Development,7.0,68,10.29
27.05.2026 at 01:52 PM IST,MANCREDIT,8.61,7.38,9.75,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,6.0,217,2.76
27.05.2026 at 01:52 PM IST,VSTIND,-0.17,7.83,3.3,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Tobacco,11.0,135,8.15
27.05.2026 at 01:52 PM IST,ORIENTCER,4.22,4.37,2.1,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,326,2.15
27.05.2026 at 01:52 PM IST,ORIENTELEC,3.17,7.9,16.05,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",7.0,372,1.88
27.05.2026 at 01:52 PM IST,ASIANPAINT,9.44,10.24,-6.97,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Specialty Chemicals,13.0,326,3.99
27.05.2026 at 01:52 PM IST,MARICO,7.36,4.39,13.68,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,6.0,135,4.44
27.05.2026 at 01:52 PM IST,MANKIND,6.66,19.31,7.72,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,143,4.2
27.05.2026 at 01:52 PM IST,MAHSEAMLES,-2.26,20.19,11.2,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Basic Materials,Steel,9.0,326,2.76
27.05.2026 at 01:52 PM IST,OBEROIRLTY,-1.32,10.81,2.09,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Real Estate,Real Estate - Development,7.0,68,10.29
27.05.2026 at 01:52 PM IST,NH,8.26,2.51,-3.0,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Medical Care Facilities,12.0,143,8.39
27.05.2026 at 01:52 PM IST,ASTRAL,2.16,-2.98,7.68,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Building Products & Equipment,13.0,404,3.22
27.05.2026 at 01:52 PM IST,SAGARDEEP,6.17,4.04,-0.97,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Copper,13.0,326,3.99
