relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
06.08.2026 at 05:48 PM IST,POKARNA,-0.27,14.72,3.66,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Building Products & Equipment,12.0,386,3.11
06.08.2026 at 05:48 PM IST,MOTHERSON,8.03,24.15,27.9,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,373,1.07
06.08.2026 at 05:48 PM IST,SIS,0.99,12.85,29.59,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Security & Protection Services,7.0,386,1.81
06.08.2026 at 05:48 PM IST,PLASTIBLEN,16.09,14.61,26.92,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,5.0,323,1.55
06.08.2026 at 05:48 PM IST,RKSWAMY,5.05,14.5,-2.05,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Communication Services,Advertising Agencies,10.0,62,16.13
06.08.2026 at 05:48 PM IST,VLSFINANCE,4.01,8.64,-0.15,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Capital Markets,13.0,215,6.05
06.08.2026 at 05:48 PM IST,VISAKAIND,12.31,14.94,35.93,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,3.0,386,0.78
06.08.2026 at 05:48 PM IST,AEGISVOPAK,6.49,44.77,28.19,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Equipment & Services,3.0,33,9.09
06.08.2026 at 05:48 PM IST,AEGISLOG,12.79,116.42,107.52,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,1.0,33,3.03
06.08.2026 at 05:48 PM IST,WEWORK,4.39,51.14,29.55,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,1.0,70,1.43
06.08.2026 at 05:48 PM IST,KHAITANLTD,22.82,14.71,64.82,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,2.0,119,1.68
06.08.2026 at 05:48 PM IST,NRBBEARING,6.42,39.42,75.84,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,2.0,373,0.54
06.08.2026 at 05:48 PM IST,TEMBO,13.09,12.24,11.01,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,5.0,386,1.3
06.08.2026 at 05:48 PM IST,AUBANK,3.96,8.93,10.43,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,215,3.26
06.08.2026 at 05:48 PM IST,SCI,10.07,-6.07,38.7,,,,0,0,0,35,"Strong 1M absolute return, Strong 6M absolute return",Industrials,Marine Shipping,8.0,386,2.07
06.08.2026 at 05:48 PM IST,SBCL,6.42,32.63,71.15,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,2.0,386,0.52
06.08.2026 at 05:48 PM IST,SPECIALITY,15.21,35.03,23.69,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Restaurants,3.0,373,0.8
06.08.2026 at 05:48 PM IST,ICDSLTD,14.44,0.64,14.16,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,2.0,70,2.86
06.08.2026 at 05:48 PM IST,IMFA,14.45,5.68,15.36,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Other Industrial Metals & Mining,5.0,323,1.55
06.08.2026 at 05:48 PM IST,SUPRIYA,5.67,26.82,32.35,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Biotechnology,2.0,149,1.34
06.08.2026 at 05:48 PM IST,SURANASOL,6.4,-1.54,11.73,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Technology,Solar,12.0,149,8.05
06.08.2026 at 05:48 PM IST,BANSALWIRE,0.89,5.21,18.37,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,323,2.17
06.08.2026 at 05:48 PM IST,BLKASHYAP,6.38,-3.11,7.54,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Engineering & Construction,13.0,386,3.37
06.08.2026 at 05:48 PM IST,TALBROAUTO,7.6,33.51,63.7,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,2.0,373,0.54
06.08.2026 at 05:48 PM IST,BBTCL,6.67,12.81,20.21,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,7.0,373,1.88
06.08.2026 at 05:48 PM IST,SWELECTES,8.07,0.65,19.02,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Solar,7.0,149,4.7
06.08.2026 at 05:48 PM IST,THELEELA,2.46,24.73,15.51,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,4.0,373,1.07
06.08.2026 at 05:48 PM IST,DATAMATICS,0.73,8.87,8.86,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,7.0,149,4.7
06.08.2026 at 05:48 PM IST,DCBBANK,7.94,12.31,1.4,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,215,3.26
06.08.2026 at 05:48 PM IST,KNAGRI,1.42,10.31,23.19,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Farm Products,7.0,135,5.19
06.08.2026 at 05:48 PM IST,THOMASCOTT,-3.39,12.63,-1.71,,,,0,0,0,10,Positive 3M return,Consumer Cyclical,Textile Manufacturing,15.0,373,4.02
06.08.2026 at 05:48 PM IST,AARTIDRUGS,4.74,11.33,11.05,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,149,4.7
06.08.2026 at 05:48 PM IST,3MINDIA,7.59,16.34,5.23,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,7.0,386,1.81
06.08.2026 at 05:48 PM IST,JSWSTEEL,7.3,5.63,6.7,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,323,2.17
06.08.2026 at 05:48 PM IST,MGL,3.39,2.22,8.5,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Utilities,Utilities - Regulated Gas,2.0,35,5.71
06.08.2026 at 05:48 PM IST,ZFCVINDIA,11.36,5.42,2.18,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,373,1.34
06.08.2026 at 05:48 PM IST,GRASIM,1.8,6.94,12.17,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,7.0,323,2.17
06.08.2026 at 05:48 PM IST,XTGLOBAL,12.04,0.19,12.82,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Software - Application,5.0,149,3.36
06.08.2026 at 05:48 PM IST,STEELCITY,9.95,4.82,2.76,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,7.0,215,3.26
06.08.2026 at 05:48 PM IST,LT,4.48,6.31,0.89,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,386,1.81
