relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
23.06.2026 at 10:03 AM IST,MARICO,-1.66,12.54,10.13,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Household & Personal Products,11.0,130,8.46
23.06.2026 at 10:03 AM IST,BLKASHYAP,0.69,26.45,15.89,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,4.0,397,1.01
23.06.2026 at 10:03 AM IST,DICIND,4.16,7.48,8.45,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,322,2.17
23.06.2026 at 10:03 AM IST,BEL,2.67,6.36,10.25,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,7.0,397,1.76
23.06.2026 at 10:03 AM IST,ICICIBANK,6.38,11.29,0.49,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,213,3.29
23.06.2026 at 10:03 AM IST,IRB,0.55,8.5,6.43,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Infrastructure Operations,7.0,397,1.76
23.06.2026 at 10:03 AM IST,PPLPHARMA,-2.72,30.56,1.59,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,9.0,144,6.25
23.06.2026 at 10:03 AM IST,IMPAL,0.47,12.19,8.77,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,3.0,66,4.55
23.06.2026 at 10:03 AM IST,IONEXCHANG,-2.8,24.92,6.85,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Industrials,Pollution & Treatment Controls,9.0,397,2.27
23.06.2026 at 10:03 AM IST,NEULANDLAB,6.8,57.78,13.64,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,144,2.78
23.06.2026 at 10:03 AM IST,EMCURE,10.84,27.94,35.94,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,144,0.69
23.06.2026 at 10:03 AM IST,KOTYARK,5.99,18.9,78.32,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,322,1.24
23.06.2026 at 10:03 AM IST,ALIVUS,3.14,20.43,25.01,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,144,2.78
23.06.2026 at 10:03 AM IST,MAHSEAMLES,4.09,22.08,18.3,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,322,1.24
23.06.2026 at 10:03 AM IST,SANSERA,8.1,52.27,80.55,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,2.0,371,0.54
23.06.2026 at 10:03 AM IST,AGARWALEYE,0.82,13.95,-2.89,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Medical Instruments & Supplies,13.0,144,9.03
23.06.2026 at 10:03 AM IST,POLICYBZR,-6.27,16.9,-8.59,,,,0,0,0,10,Positive 3M return,Financial Services,Insurance Brokers,15.0,213,7.04
23.06.2026 at 10:03 AM IST,FOSECOIND,4.03,-0.06,5.21,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Chemicals,13.0,322,4.04
23.06.2026 at 10:03 AM IST,HAL,1.83,24.05,5.6,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,4.0,397,1.01
23.06.2026 at 10:03 AM IST,GRASIM,0.15,25.24,12.71,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,4.0,322,1.24
23.06.2026 at 10:03 AM IST,GATEWAY,11.32,27.97,7.48,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,3.0,397,0.76
23.06.2026 at 10:03 AM IST,GRPLTD,10.82,2.61,9.08,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,371,1.35
23.06.2026 at 10:03 AM IST,WINDLAS,5.73,19.62,18.04,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,144,4.86
23.06.2026 at 10:03 AM IST,KRYSTAL,4.2,9.72,17.76,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,7.0,397,1.76
23.06.2026 at 10:03 AM IST,BAJFINANCE,4.12,19.19,-3.95,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Credit Services,13.0,213,6.1
23.06.2026 at 10:03 AM IST,BAJAJHIND,3.3,24.54,3.3,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,4.0,130,3.08
23.06.2026 at 10:03 AM IST,OBEROIRLTY,2.11,19.77,4.57,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,6.0,62,9.68
23.06.2026 at 10:03 AM IST,SANOFICONR,2.71,17.38,4.11,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,7.0,144,4.86
23.06.2026 at 10:03 AM IST,ENDURANCE,-1.77,21.49,-0.42,,,,0,0,0,20,Strong 3M absolute return,Consumer Cyclical,Auto Parts,12.0,371,3.23
23.06.2026 at 10:03 AM IST,RKFORGE,2.67,26.54,22.5,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,4.0,397,1.01
23.06.2026 at 10:03 AM IST,HNDFDS,1.57,17.08,5.29,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,7.0,397,1.76
23.06.2026 at 10:03 AM IST,HOMEFIRST,5.89,22.97,-0.41,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Financial Services,Mortgage Finance,10.0,213,4.69
23.06.2026 at 10:03 AM IST,RCF,3.79,24.58,-0.33,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Basic Materials,Agricultural Inputs,10.0,322,3.11
23.06.2026 at 10:03 AM IST,RECLTD,8.58,15.83,10.44,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,213,3.29
23.06.2026 at 10:03 AM IST,REDTAPE,-8.87,20.16,10.11,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Consumer Cyclical,Footwear & Accessories,9.0,371,2.43
23.06.2026 at 10:03 AM IST,FIEMIND,1.66,17.68,-4.98,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,13.0,371,3.5
23.06.2026 at 10:03 AM IST,HEALTHX,1.34,10.53,5.42,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,3.0,66,4.55
23.06.2026 at 10:03 AM IST,HDFCAMC,0.44,22.05,2.98,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,4.0,213,1.88
23.06.2026 at 10:03 AM IST,VLSFINANCE,3.92,10.88,-14.84,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Capital Markets,13.0,213,6.1
23.06.2026 at 10:03 AM IST,DMART,6.18,19.19,14.07,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Discount Stores,6.0,130,4.62
23.06.2026 at 10:03 AM IST,FINPIPE,3.76,5.84,12.35,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,7.0,397,1.76
23.06.2026 at 10:03 AM IST,PETRONET,4.4,22.89,6.82,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,4.0,32,12.5
23.06.2026 at 10:03 AM IST,SHYAMMETL,-1.84,23.56,17.48,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Basic Materials,Steel,9.0,322,2.8
23.06.2026 at 10:03 AM IST,CREDITACC,7.56,23.04,9.1,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,4.0,213,1.88
23.06.2026 at 10:03 AM IST,CANFINHOME,5.57,7.95,-5.37,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Mortgage Finance,13.0,213,6.1
23.06.2026 at 10:03 AM IST,CHAMBLFERT,1.73,17.44,9.17,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,7.0,322,2.17
23.06.2026 at 10:03 AM IST,CIEINDIA,3.14,3.73,22.85,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,371,1.89
23.06.2026 at 10:03 AM IST,LINDEINDIA,1.7,8.97,24.09,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,322,2.17
23.06.2026 at 10:03 AM IST,UYFINCORP,-2.43,12.51,2.7,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Credit Services,12.0,213,5.63
23.06.2026 at 10:03 AM IST,SCHAEFFLER,2.19,9.4,12.59,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,371,1.89
23.06.2026 at 10:03 AM IST,NIVABUPA,4.09,25.03,17.29,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,4.0,213,1.88
23.06.2026 at 10:03 AM IST,DBL,8.03,13.65,-0.06,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Engineering & Construction,13.0,397,3.27
23.06.2026 at 10:03 AM IST,NH,2.98,19.89,2.59,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,144,4.86
23.06.2026 at 10:03 AM IST,HPIL,0.31,21.37,1.67,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,322,1.24
23.06.2026 at 10:03 AM IST,DIVISLAB,1.68,12.57,7.63,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,144,4.86
23.06.2026 at 10:03 AM IST,DIAMONDYD,0.14,22.5,1.79,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,4.0,130,3.08
23.06.2026 at 10:03 AM IST,TRIDENT,6.71,6.31,-1.18,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Textile Manufacturing,13.0,371,3.5
23.06.2026 at 10:03 AM IST,ASKAUTOLTD,4.7,18.3,-4.75,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,13.0,371,3.5
23.06.2026 at 10:03 AM IST,JAYSREETEA,7.31,12.77,3.87,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Farm Products,6.0,130,4.62
23.06.2026 at 10:03 AM IST,SURANAT&P,7.93,13.69,-0.51,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Utilities,Utilities - Independent Power Producers,11.0,36,30.56
23.06.2026 at 10:03 AM IST,INDUSINDBK,-1.64,17.82,8.57,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Banks - Regional,12.0,213,5.63
23.06.2026 at 10:03 AM IST,CARERATING,1.91,20.71,10.45,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Data & Stock Exchanges,4.0,213,1.88
23.06.2026 at 10:03 AM IST,SUPRAJIT,1.22,19.09,3.88,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,371,1.89
23.06.2026 at 10:03 AM IST,SUPERHOUSE,3.72,21.85,8.01,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Footwear & Accessories,4.0,371,1.08
23.06.2026 at 10:03 AM IST,CIPLA,2.61,19.05,-4.13,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Drug Manufacturers - Specialty & Generic,13.0,144,9.03
23.06.2026 at 10:03 AM IST,LUPIN,4.99,3.58,11.91,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,144,4.86
23.06.2026 at 10:03 AM IST,MAITHANALL,14.03,24.72,14.74,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,3.0,322,0.93
23.06.2026 at 10:03 AM IST,SWARAJENG,5.35,11.33,9.16,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,371,1.89
23.06.2026 at 10:03 AM IST,JAGRAN,8.02,25.87,8.6,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Publishing,4.0,64,6.25
23.06.2026 at 10:03 AM IST,LT,4.6,27.6,4.7,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,4.0,397,1.01
23.06.2026 at 10:03 AM IST,ANUHPHR,5.15,8.21,3.94,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,144,4.86
23.06.2026 at 10:03 AM IST,APOLLOHOSP,3.47,19.59,22.02,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,144,4.86
23.06.2026 at 10:03 AM IST,360ONE,0.94,15.94,-0.06,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Asset Management,13.0,213,6.1
23.06.2026 at 10:03 AM IST,3MINDIA,2.61,5.25,-3.32,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Conglomerates,13.0,397,3.27
23.06.2026 at 10:03 AM IST,ARVSMART,-0.73,14.64,1.77,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Real Estate,Real Estate - Development,10.0,62,16.13
23.06.2026 at 10:03 AM IST,BANKBARODA,8.4,10.3,0.42,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,213,3.29
23.06.2026 at 10:03 AM IST,ASIANPAINT,2.05,27.34,-3.52,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Basic Materials,Specialty Chemicals,10.0,322,3.11
23.06.2026 at 10:03 AM IST,JSWDULUX,11.35,13.79,2.88,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,2.0,66,3.03
23.06.2026 at 10:03 AM IST,JSWCEMENT,0.03,16.3,13.51,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,7.0,322,2.17
23.06.2026 at 10:03 AM IST,ASTRAL,-1.03,0.4,9.76,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Building Products & Equipment,12.0,397,3.02
23.06.2026 at 10:03 AM IST,AADHARHFC,4.42,12.19,2.33,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,7.0,213,3.29
23.06.2026 at 10:03 AM IST,ASPINWALL,7.71,21.37,9.67,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Farm Products,4.0,130,3.08
23.06.2026 at 10:03 AM IST,HIKAL,2.64,42.98,-5.61,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Healthcare,Drug Manufacturers - Specialty & Generic,10.0,144,6.94
23.06.2026 at 10:03 AM IST,GKWLIMITED,7.94,16.09,7.36,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,7.0,397,1.76
23.06.2026 at 10:03 AM IST,BEARDSELL,25.92,31.11,6.05,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,3.0,397,0.76
23.06.2026 at 10:03 AM IST,STEELCAS,5.84,34.52,55.91,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,2.0,322,0.62
23.06.2026 at 10:03 AM IST,STARTECK,12.72,11.94,3.49,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,5.0,213,2.35
23.06.2026 at 10:03 AM IST,TINNARUBR,14.23,47.81,17.93,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,322,0.93
23.06.2026 at 10:03 AM IST,KREBSBIO,-1.0,33.85,-7.35,,,,0,0,0,20,Strong 3M absolute return,Healthcare,Drug Manufacturers - Specialty & Generic,12.0,144,8.33
23.06.2026 at 10:03 AM IST,ZYDUSWELL,11.15,29.01,25.49,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,3.0,130,2.31
23.06.2026 at 10:03 AM IST,ZYDUSLIFE,1.94,27.82,19.62,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,144,2.78
23.06.2026 at 10:03 AM IST,AARNAV,3.0,-5.37,,,,,0,0,0,8,Positive 1M return,Unknown,Unknown,11.0,66,16.67
23.06.2026 at 10:03 AM IST,AARTIIND,-0.19,20.96,32.52,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Basic Materials,Specialty Chemicals,6.0,322,1.86
23.06.2026 at 10:03 AM IST,PRECWIRE,-5.92,47.36,85.33,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Industrials,Electrical Equipment & Parts,6.0,397,1.51
23.06.2026 at 10:03 AM IST,PREMEXPLN,4.06,90.75,53.53,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,322,0.62
23.06.2026 at 10:03 AM IST,PREMIERENE,4.64,22.88,20.24,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Solar,4.0,146,2.74
23.06.2026 at 10:03 AM IST,PRESTIGE,9.56,30.35,-5.41,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Real Estate,Real Estate - Diversified,9.0,62,14.52
23.06.2026 at 10:03 AM IST,PONNIERODE,8.48,19.68,18.28,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,6.0,130,4.62
23.06.2026 at 10:03 AM IST,POWERINDIA,2.64,52.32,99.11,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,2.0,397,0.5
23.06.2026 at 10:03 AM IST,POWERMECH,15.85,55.64,26.82,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,3.0,397,0.76
23.06.2026 at 10:03 AM IST,PPAP,18.83,26.78,16.21,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,3.0,371,0.81
23.06.2026 at 10:03 AM IST,AEGISVOPAK,15.09,36.74,-8.19,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Energy,Oil & Gas Equipment & Services,8.0,32,25.0
23.06.2026 at 10:03 AM IST,AEROFLEX,26.49,128.4,163.31,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,1.0,397,0.25
23.06.2026 at 10:03 AM IST,AERONEU,6.34,37.47,24.46,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,4.0,371,1.08
23.06.2026 at 10:03 AM IST,AETHER,12.79,14.09,47.71,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,322,0.93
23.06.2026 at 10:03 AM IST,LAMBODHARA,14.57,23.9,-3.82,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Consumer Cyclical,Textile Manufacturing,8.0,371,2.16
23.06.2026 at 10:03 AM IST,LANCORHOL,2.45,20.38,-0.44,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Real Estate,Real Estate - Development,9.0,62,14.52
23.06.2026 at 10:03 AM IST,GOKUL,3.8,-0.65,6.87,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Defensive,Packaged Foods,12.0,130,9.23
23.06.2026 at 10:03 AM IST,GOLDIAM,16.83,69.14,29.77,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,3.0,371,0.81
23.06.2026 at 10:03 AM IST,MARINE,10.86,68.18,34.01,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,1.0,397,0.25
23.06.2026 at 10:03 AM IST,MANAKALUCO,11.05,62.14,65.91,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Aluminum,1.0,322,0.31
23.06.2026 at 10:03 AM IST,KABRAEXTRU,6.72,16.6,11.79,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,7.0,397,1.76
23.06.2026 at 10:03 AM IST,KAJARIACER,8.93,30.34,10.19,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,4.0,397,1.01
