relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
26.05.2026 at 01:38 PM IST,PKTEA,11.28,9.61,19.1,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Farm Products,5.0,135,3.7
26.05.2026 at 01:38 PM IST,BEPL,-1.55,16.08,6.37,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Chemicals,12.0,326,3.68
26.05.2026 at 01:38 PM IST,AURUM,-0.86,-3.65,10.92,,,,0,0,0,10,Positive 6M return,Real Estate,Real Estate Services,9.0,68,13.24
26.05.2026 at 01:38 PM IST,SHRIRAMPPS,8.23,11.37,5.28,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,4.0,68,5.88
26.05.2026 at 01:38 PM IST,PRIMESECU,-0.39,1.51,-10.28,,,,0,0,0,10,Positive 3M return,Financial Services,Capital Markets,13.0,217,5.99
26.05.2026 at 01:38 PM IST,PTL,-2.39,1.92,0.56,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Real Estate,Real Estate Services,6.0,68,8.82
26.05.2026 at 01:38 PM IST,PIDILITIND,5.63,0.42,-0.07,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Specialty Chemicals,13.0,326,3.99
26.05.2026 at 01:38 PM IST,WABAG,0.54,19.33,8.95,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,404,1.73
26.05.2026 at 01:38 PM IST,WALCHANNAG,12.88,55.48,77.21,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,1.0,404,0.25
26.05.2026 at 01:38 PM IST,VINYLINDIA,6.5,26.06,3.45,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,326,1.23
26.05.2026 at 01:38 PM IST,GICRE,-1.5,3.35,3.57,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Insurance - Reinsurance,10.0,217,4.61
26.05.2026 at 01:38 PM IST,SIMPLEXINF,10.88,22.87,-14.57,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Industrials,Engineering & Construction,8.0,404,1.98
26.05.2026 at 01:38 PM IST,AUTOAXLES,-4.28,-10.9,10.1,,,,0,0,0,10,Positive 6M return,Consumer Cyclical,Auto Parts,14.0,372,3.76
26.05.2026 at 01:38 PM IST,RUBYMILLS,14.82,33.32,14.75,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,3.0,372,0.81
26.05.2026 at 01:38 PM IST,BBTCL,-4.29,4.72,-10.66,,,,0,0,0,10,Positive 3M return,Consumer Cyclical,Packaging & Containers,14.0,372,3.76
26.05.2026 at 01:38 PM IST,NH,8.16,4.02,-6.99,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Medical Care Facilities,12.0,143,8.39
26.05.2026 at 01:38 PM IST,PETRONET,0.21,-9.25,1.14,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Energy,Oil & Gas Refining & Marketing,10.0,32,31.25
26.05.2026 at 01:38 PM IST,POWERINDIA,8.35,48.9,64.84,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,2.0,404,0.5
26.05.2026 at 01:38 PM IST,EIFFL,-3.35,0.16,5.32,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Packaged Foods,11.0,135,8.15
26.05.2026 at 01:38 PM IST,KAPSTON,0.04,-11.34,3.81,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Specialty Business Services,13.0,404,3.22
26.05.2026 at 01:38 PM IST,CORDSCABLE,27.96,35.25,25.26,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,3.0,404,0.74
26.05.2026 at 01:38 PM IST,BUTTERFLY,11.32,11.38,-7.03,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,"Furnishings, Fixtures & Appliances",10.0,372,2.69
26.05.2026 at 01:38 PM IST,SUNPHARMA,4.93,6.32,3.69,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,143,4.2
26.05.2026 at 01:38 PM IST,LANCORHOL,2.38,-6.78,-17.52,,,,0,0,0,8,Positive 1M return,Real Estate,Real Estate - Development,10.0,68,14.71
26.05.2026 at 01:38 PM IST,THEMISMED,12.55,17.18,-2.33,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Healthcare,Drug Manufacturers - Specialty & Generic,10.0,143,6.99
26.05.2026 at 01:38 PM IST,JINDWORLD,15.7,19.59,-8.1,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Textile Manufacturing,10.0,372,2.69
26.05.2026 at 01:38 PM IST,AMBIKCO,15.12,23.9,28.56,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,3.0,372,0.81
26.05.2026 at 01:38 PM IST,DIVGIITTS,5.74,5.47,26.19,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,6.0,372,1.61
26.05.2026 at 01:38 PM IST,DIVISLAB,4.1,7.07,4.33,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,143,4.2
26.05.2026 at 01:38 PM IST,IRB,-0.36,7.08,-0.09,,,,0,0,0,10,Positive 3M return,Industrials,Infrastructure Operations,14.0,404,3.47
26.05.2026 at 01:38 PM IST,DRREDDY,-1.37,4.34,7.4,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,11.0,143,7.69
26.05.2026 at 01:38 PM IST,DAVANGERE,13.3,-2.39,13.61,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Consumer Defensive,Confectioners,10.0,135,7.41
26.05.2026 at 01:38 PM IST,ORIENTCER,1.36,2.33,-3.6,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Specialty Chemicals,13.0,326,3.99
26.05.2026 at 01:38 PM IST,GAIL,1.71,0.02,-5.04,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Utilities,Utilities - Regulated Gas,8.0,36,22.22
26.05.2026 at 01:38 PM IST,RUBFILA,6.92,15.77,-0.51,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Specialty Chemicals,13.0,326,3.99
26.05.2026 at 01:38 PM IST,PREMIERENE,-2.09,32.12,2.67,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Technology,Solar,8.0,154,5.19
26.05.2026 at 01:38 PM IST,ATHERENERG,4.0,36.63,39.16,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,2.0,372,0.54
26.05.2026 at 01:38 PM IST,ROSSELLIND,0.29,27.77,-6.15,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Industrials,Conglomerates,10.0,404,2.48
26.05.2026 at 01:38 PM IST,NOCIL,-7.43,13.17,0.54,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,12.0,326,3.68
26.05.2026 at 01:38 PM IST,PSPPROJECT,12.42,6.33,-14.4,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Industrials,Engineering & Construction,11.0,404,2.72
26.05.2026 at 01:38 PM IST,SUZLON,-4.82,22.72,-0.98,,,,0,0,0,20,Strong 3M absolute return,Industrials,Specialty Industrial Machinery,12.0,404,2.97
26.05.2026 at 01:38 PM IST,TEJASNET,20.33,52.0,-1.29,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Technology,Communication Equipment,7.0,154,4.55
26.05.2026 at 01:38 PM IST,MARINE,4.23,27.92,2.02,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,4.0,404,0.99
26.05.2026 at 01:38 PM IST,KRONOX,8.06,17.62,-2.05,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Specialty Chemicals,13.0,326,3.99
26.05.2026 at 01:38 PM IST,TI,-0.03,1.93,-5.42,,,,0,0,0,10,Positive 3M return,Consumer Defensive,Beverages - Wineries & Distilleries,13.0,135,9.63
26.05.2026 at 01:38 PM IST,TEMBO,1.41,14.75,-23.93,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Metal Fabrication,13.0,404,3.22
26.05.2026 at 01:38 PM IST,EASEMYTRIP,0.76,-14.95,7.04,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Travel Services,12.0,372,3.23
26.05.2026 at 01:38 PM IST,VENUSPIPES,0.11,31.49,11.05,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,326,1.23
26.05.2026 at 01:38 PM IST,GOODLUCK,6.65,8.44,12.42,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,326,2.15
26.05.2026 at 01:38 PM IST,GRMOVER,0.29,2.17,1.54,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,6.0,135,4.44
26.05.2026 at 01:38 PM IST,GRAVITA,2.87,5.4,-1.91,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Metal Fabrication,13.0,404,3.22
26.05.2026 at 01:38 PM IST,PRAKASH,0.07,6.62,10.5,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,326,2.15
26.05.2026 at 01:38 PM IST,BHARATGEAR,10.11,5.26,9.03,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,372,1.34
26.05.2026 at 01:38 PM IST,BELRISE,1.72,20.0,36.07,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,372,1.08
26.05.2026 at 01:38 PM IST,APTECHT,7.52,20.49,9.71,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Education & Training Services,4.0,135,2.96
26.05.2026 at 01:38 PM IST,MMFL,-4.31,-0.56,51.16,,,,0,0,0,20,Strong 6M absolute return,Industrials,Metal Fabrication,12.0,404,2.97
26.05.2026 at 01:38 PM IST,KINGFA,12.44,33.46,30.04,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,326,0.31
26.05.2026 at 01:38 PM IST,HAL,1.88,6.07,-2.94,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Aerospace & Defense,13.0,404,3.22
26.05.2026 at 01:38 PM IST,HARSHA,5.23,7.11,1.16,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Tools & Accessories,7.0,404,1.73
26.05.2026 at 01:38 PM IST,WELENT,-2.52,1.22,-5.08,,,,0,0,0,10,Positive 3M return,Industrials,Engineering & Construction,14.0,404,3.47
26.05.2026 at 01:38 PM IST,3MINDIA,-1.0,-9.76,-7.44,,,,0,0,0,0,,Industrials,Conglomerates,16.0,404,3.96
26.05.2026 at 01:38 PM IST,VARROC,10.83,3.8,-13.61,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Auto Parts,10.0,372,2.69
26.05.2026 at 01:38 PM IST,GKWLIMITED,9.86,0.75,1.56,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,7.0,404,1.73
26.05.2026 at 01:38 PM IST,HDFCAMC,-1.22,0.4,1.1,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Asset Management,10.0,217,4.61
26.05.2026 at 01:38 PM IST,HCG,13.68,11.45,-9.39,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Healthcare,Medical Care Facilities,10.0,143,6.99
26.05.2026 at 01:38 PM IST,UNIVASTU,4.85,14.24,10.65,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,404,1.73
26.05.2026 at 01:38 PM IST,HEMIPROP,11.12,1.34,3.8,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Diversified,3.0,68,4.41
26.05.2026 at 01:38 PM IST,AEGISLOG,0.06,6.07,-8.3,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Energy,Oil & Gas Refining & Marketing,10.0,32,31.25
26.05.2026 at 01:38 PM IST,GPTINFRA,3.74,-3.09,15.96,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Engineering & Construction,13.0,404,3.22
26.05.2026 at 01:38 PM IST,HPIL,-1.69,2.59,-2.15,,,,0,0,0,10,Positive 3M return,Basic Materials,Specialty Chemicals,15.0,326,4.6
26.05.2026 at 01:38 PM IST,HNDFDS,9.22,11.0,-1.24,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Conglomerates,13.0,404,3.22
26.05.2026 at 01:38 PM IST,ENDURANCE,16.55,11.27,1.28,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,372,1.34
26.05.2026 at 01:38 PM IST,MARICO,6.24,5.25,12.12,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,6.0,135,4.44
26.05.2026 at 01:38 PM IST,LTFOODS,-3.74,-0.07,-0.18,,,,0,0,0,0,,Consumer Defensive,Packaged Foods,15.0,135,11.11
26.05.2026 at 01:38 PM IST,MANKIND,7.02,19.04,8.41,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,143,4.2
26.05.2026 at 01:38 PM IST,SUPERHOUSE,-1.97,-5.14,-3.27,,,,0,0,0,0,,Consumer Cyclical,Footwear & Accessories,16.0,372,4.3
26.05.2026 at 01:38 PM IST,CGCL,2.9,10.05,-0.14,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Credit Services,11.0,217,5.07
26.05.2026 at 01:38 PM IST,CERA,10.2,13.06,1.39,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,5.0,404,1.24
26.05.2026 at 01:38 PM IST,SUPRAJIT,12.62,15.12,2.56,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,372,1.34
26.05.2026 at 01:38 PM IST,LT,0.96,-6.94,1.28,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Engineering & Construction,13.0,404,3.22
26.05.2026 at 01:38 PM IST,MEDPLUS,-0.77,7.53,13.02,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Pharmaceutical Retailers,11.0,143,7.69
26.05.2026 at 01:38 PM IST,INDGN,4.03,7.0,1.75,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Health Information Services,6.0,143,4.2
26.05.2026 at 01:38 PM IST,DLINKINDIA,2.24,14.01,7.11,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Communication Equipment,6.0,154,3.9
26.05.2026 at 01:38 PM IST,KPIL,2.25,16.59,4.58,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,404,1.73
26.05.2026 at 01:38 PM IST,KICL,6.0,3.65,-1.28,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Asset Management,11.0,217,5.07
26.05.2026 at 01:38 PM IST,JKPAPER,3.72,13.7,4.94,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,7.0,326,2.15
26.05.2026 at 01:38 PM IST,IPCALAB,2.57,8.74,9.62,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,143,4.2
26.05.2026 at 01:38 PM IST,TNPL,0.97,8.01,1.82,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,7.0,326,2.15
26.05.2026 at 01:38 PM IST,TIMKEN,1.43,13.66,16.16,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Tools & Accessories,7.0,404,1.73
26.05.2026 at 01:38 PM IST,AHLEAST,-1.75,3.13,16.33,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Lodging,11.0,372,2.96
26.05.2026 at 01:38 PM IST,KROSS,3.62,-5.96,17.76,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Auto Parts,12.0,372,3.23
26.05.2026 at 01:38 PM IST,LALPATHLAB,14.61,15.38,3.24,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,5.0,143,3.5
26.05.2026 at 01:38 PM IST,MEDANTA,6.29,8.91,2.32,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,6.0,143,4.2
26.05.2026 at 01:38 PM IST,STARHEALTH,3.34,17.92,8.79,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,6.0,217,2.76
26.05.2026 at 01:38 PM IST,AKASH,-1.53,5.87,3.84,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Engineering & Construction,12.0,404,2.97
26.05.2026 at 01:38 PM IST,CAMS,0.62,6.24,-2.61,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Technology,Information Technology Services,12.0,154,7.79
26.05.2026 at 01:38 PM IST,MUNJALSHOW,8.43,9.76,11.61,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,6.0,372,1.61
26.05.2026 at 01:38 PM IST,CARERATING,5.16,4.28,11.07,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Data & Stock Exchanges,6.0,217,2.76
26.05.2026 at 01:38 PM IST,MFSL,7.08,-6.73,3.81,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Insurance - Life,11.0,217,5.07
26.05.2026 at 01:38 PM IST,PRUDENT,-5.12,5.52,10.33,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Asset Management,10.0,217,4.61
26.05.2026 at 01:38 PM IST,APOLLOHOSP,6.46,8.38,11.82,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,6.0,143,4.2
26.05.2026 at 01:38 PM IST,ASIANPAINT,7.73,9.26,-7.77,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Specialty Chemicals,13.0,326,3.99
26.05.2026 at 01:38 PM IST,PYRAMID,-4.04,13.3,9.43,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Packaging & Containers,11.0,372,2.96
26.05.2026 at 01:38 PM IST,OBEROIRLTY,-1.42,13.06,-0.43,,,,0,0,0,10,Positive 3M return,Real Estate,Real Estate - Development,9.0,68,13.24
26.05.2026 at 01:38 PM IST,SRGHFL,3.31,9.62,3.55,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,6.0,217,2.76
26.05.2026 at 01:38 PM IST,PAGEIND,1.72,17.67,-0.81,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Apparel Manufacturing,12.0,372,3.23
26.05.2026 at 01:38 PM IST,NIVABUPA,9.22,10.67,9.48,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,6.0,217,2.76
26.05.2026 at 01:38 PM IST,PHOENIXLTD,-0.74,2.52,4.16,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Real Estate,Real Estate - Diversified,6.0,68,8.82
