relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
26.08.2026 at 10:37 AM IST,HEROMOTOCO,9.91,19.15,0.09,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,7.0,382,1.83
26.08.2026 at 10:37 AM IST,HATSUN,16.03,10.05,16.04,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,5.0,141,3.55
26.08.2026 at 10:37 AM IST,JMFINANCIL,7.67,13.47,0.87,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,7.0,216,3.24
26.08.2026 at 10:37 AM IST,KFINTECH,1.39,15.31,-2.41,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Technology,Software - Application,13.0,156,8.33
26.08.2026 at 10:37 AM IST,HDFCAMC,5.89,5.6,0.24,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,4.0,72,5.56
26.08.2026 at 10:37 AM IST,TGBHOTELS,0.83,6.59,7.3,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,7.0,382,1.83
26.08.2026 at 10:37 AM IST,JSWSTEEL,2.99,1.77,3.71,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,326,2.15
26.08.2026 at 10:37 AM IST,BANARISUG,11.37,7.73,7.49,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,5.0,141,3.55
26.08.2026 at 10:37 AM IST,KKCL,3.58,18.53,2.01,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,7.0,382,1.83
26.08.2026 at 10:37 AM IST,BALKRISIND,17.59,7.54,-5.47,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Auto Parts,11.0,382,2.88
26.08.2026 at 10:37 AM IST,BAJAJFINSV,4.57,14.5,-1.72,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Financial Conglomerates,13.0,216,6.02
26.08.2026 at 10:37 AM IST,SILINV,14.65,13.12,8.36,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,5.0,216,2.31
26.08.2026 at 10:37 AM IST,BASF,6.11,15.49,11.21,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,326,2.15
26.08.2026 at 10:37 AM IST,PRAJIND,14.06,4.58,17.29,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,5.0,409,1.22
26.08.2026 at 10:37 AM IST,ASAHIINDIA,9.37,5.49,1.99,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,382,1.83
26.08.2026 at 10:37 AM IST,BLACKBUCK,11.42,18.57,0.36,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Software - Application,5.0,156,3.21
26.08.2026 at 10:37 AM IST,STEELCITY,17.87,13.94,3.01,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,5.0,216,2.31
26.08.2026 at 10:37 AM IST,CRISIL,0.04,14.03,0.82,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Data & Stock Exchanges,7.0,216,3.24
26.08.2026 at 10:37 AM IST,TATACAP,1.85,22.65,10.23,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,4.0,216,1.85
26.08.2026 at 10:37 AM IST,PETRONET,6.32,10.19,-5.07,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Energy,Oil & Gas Refining & Marketing,7.0,31,22.58
26.08.2026 at 10:37 AM IST,PNB,5.42,16.12,-7.69,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Banks - Regional,13.0,216,6.02
26.08.2026 at 10:37 AM IST,DHARMAJ,4.74,-3.87,15.16,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Agricultural Inputs,12.0,326,3.68
26.08.2026 at 10:37 AM IST,LT,3.86,1.81,-4.08,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Engineering & Construction,13.0,409,3.18
26.08.2026 at 10:37 AM IST,ORIENTELEC,8.03,-1.82,6.29,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,"Furnishings, Fixtures & Appliances",13.0,382,3.4
26.08.2026 at 10:37 AM IST,ICICIBANK,0.84,16.97,3.54,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,216,3.24
26.08.2026 at 10:37 AM IST,GODREJAGRO,10.05,8.9,0.81,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,5.0,141,3.55
26.08.2026 at 10:37 AM IST,BOROLTD,12.13,18.03,7.77,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",5.0,382,1.31
26.08.2026 at 10:37 AM IST,VEEDOL,7.19,5.29,7.63,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,326,2.15
26.08.2026 at 10:37 AM IST,MPHASIS,1.02,10.22,12.62,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,7.0,156,4.49
26.08.2026 at 10:37 AM IST,NATCAPSUQ,17.29,5.89,6.23,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,5.0,147,3.4
26.08.2026 at 10:37 AM IST,CINELINE,11.72,13.93,9.99,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Entertainment,5.0,64,7.81
26.08.2026 at 10:37 AM IST,CLEAN,14.25,4.6,14.94,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,5.0,326,1.53
26.08.2026 at 10:37 AM IST,VRLLOG,10.15,22.61,-0.59,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Industrials,Trucking,8.0,409,1.96
26.08.2026 at 10:37 AM IST,MAZDOCK,12.34,6.99,15.85,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,5.0,409,1.22
26.08.2026 at 10:37 AM IST,OIL,4.06,-3.45,-0.88,,,,0,0,0,8,Positive 1M return,Energy,Oil & Gas Integrated,9.0,31,29.03
26.08.2026 at 10:37 AM IST,UNOMINDA,8.24,14.35,7.16,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,382,1.83
26.08.2026 at 10:37 AM IST,AGARWALEYE,1.88,3.77,13.73,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Instruments & Supplies,7.0,147,4.76
26.08.2026 at 10:37 AM IST,ZENITHEXPO,5.59,7.79,11.18,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,382,1.83
26.08.2026 at 10:37 AM IST,CDSL,5.36,18.13,8.18,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,7.0,216,3.24
26.08.2026 at 10:37 AM IST,CEATLTD,6.62,11.9,-2.59,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,13.0,382,3.4
26.08.2026 at 10:37 AM IST,TREL,12.65,5.59,14.85,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,4.0,72,5.56
26.08.2026 at 10:37 AM IST,MAHSEAMLES,9.46,3.59,16.95,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,326,2.15
26.08.2026 at 10:37 AM IST,ZFCVINDIA,8.61,8.82,0.54,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,382,1.83
26.08.2026 at 10:37 AM IST,UNITDSPR,1.51,23.23,8.95,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Beverages - Wineries & Distilleries,4.0,141,2.84
26.08.2026 at 10:37 AM IST,ALLDIGI,-3.46,3.03,2.17,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Specialty Business Services,12.0,409,2.93
26.08.2026 at 10:37 AM IST,MGL,2.53,5.18,-5.03,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Utilities,Utilities - Regulated Gas,7.0,35,20.0
26.08.2026 at 10:37 AM IST,GROBTEA,14.61,15.71,12.97,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Farm Products,5.0,141,3.55
26.08.2026 at 10:37 AM IST,SALONA,9.93,-2.74,8.04,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Textile Manufacturing,13.0,382,3.4
26.08.2026 at 10:37 AM IST,BANKINDIA,6.6,7.31,-13.7,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Banks - Regional,13.0,216,6.02
26.08.2026 at 10:37 AM IST,RANASUG,23.76,21.62,36.23,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,1.0,141,0.71
26.08.2026 at 10:37 AM IST,PFIZER,1.44,5.6,-4.25,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Drug Manufacturers - General,11.0,147,7.48
26.08.2026 at 10:37 AM IST,MOTISONS,14.12,44.53,4.78,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,3.0,382,0.79
26.08.2026 at 10:37 AM IST,KPIL,6.96,7.95,15.76,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,409,1.71
26.08.2026 at 10:37 AM IST,KPRMILL,7.87,16.7,22.57,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,382,1.83
26.08.2026 at 10:37 AM IST,KIOCL,9.92,-3.38,14.73,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Steel,12.0,326,3.68
26.08.2026 at 10:37 AM IST,KOLTEPATIL,16.48,25.32,26.69,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,2.0,72,2.78
26.08.2026 at 10:37 AM IST,KRISHIVAL,2.83,0.36,24.35,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,7.0,141,4.96
26.08.2026 at 10:37 AM IST,KNAGRI,-1.18,13.17,19.31,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Farm Products,10.0,141,7.09
26.08.2026 at 10:37 AM IST,MPSLTD,2.62,45.65,69.15,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Communication Services,Publishing,2.0,64,3.12
26.08.2026 at 10:37 AM IST,MANAPPURAM,-0.15,16.95,24.81,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Credit Services,12.0,216,5.56
26.08.2026 at 10:37 AM IST,KMSUGAR,15.68,20.14,33.32,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,1.0,141,0.71
26.08.2026 at 10:37 AM IST,MANINFRA,17.56,0.01,8.12,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,5.0,409,1.22
26.08.2026 at 10:37 AM IST,CUB,-1.12,18.75,4.06,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Banks - Regional,12.0,216,5.56
26.08.2026 at 10:37 AM IST,CENTEXT,17.49,10.55,6.62,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Aluminum,5.0,326,1.53
26.08.2026 at 10:37 AM IST,DALMIASUG,33.31,42.47,69.59,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,1.0,141,0.71
26.08.2026 at 10:37 AM IST,CYIENT,19.4,14.26,11.16,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,5.0,409,1.22
26.08.2026 at 10:37 AM IST,CUPID,20.71,118.6,241.84,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,1.0,141,0.71
26.08.2026 at 10:37 AM IST,KMEW,7.87,41.47,73.12,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Marine Shipping,2.0,409,0.49
26.08.2026 at 10:37 AM IST,JGCHEM,17.53,36.59,58.96,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Other Industrial Metals & Mining,1.0,326,0.31
26.08.2026 at 10:37 AM IST,KEI,14.38,7.3,12.29,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,5.0,409,1.22
26.08.2026 at 10:37 AM IST,KDDL,27.82,47.86,70.02,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,1.0,382,0.26
26.08.2026 at 10:37 AM IST,KCP,8.44,6.68,8.41,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,7.0,326,2.15
26.08.2026 at 10:37 AM IST,MMFL,13.11,41.26,33.22,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,1.0,409,0.24
26.08.2026 at 10:37 AM IST,KAYNES,9.63,28.67,2.06,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Electronic Components,4.0,156,2.56
26.08.2026 at 10:37 AM IST,MODIRUBBER,10.97,2.59,13.63,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,4.0,72,5.56
26.08.2026 at 10:37 AM IST,KARURVYSYA,2.25,22.41,4.04,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,4.0,216,1.85
26.08.2026 at 10:37 AM IST,MODTHREAD,14.08,23.24,35.88,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,1.0,382,0.26
26.08.2026 at 10:37 AM IST,KAPSTON,13.37,45.86,29.41,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,3.0,409,0.73
26.08.2026 at 10:37 AM IST,MANOMAY,4.81,24.29,0.46,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,382,1.05
26.08.2026 at 10:37 AM IST,KANPRPLA,25.72,40.47,44.52,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,1.0,382,0.26
26.08.2026 at 10:37 AM IST,DCMNVL,31.69,22.22,35.38,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,1.0,382,0.26
26.08.2026 at 10:37 AM IST,DCMFINSERV,1.71,-10.54,16.56,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Credit Services,13.0,216,6.02
26.08.2026 at 10:37 AM IST,MOLDTKPAC,7.85,2.55,26.04,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,7.0,382,1.83
26.08.2026 at 10:37 AM IST,MONARCH,-2.07,14.15,38.66,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Financial Services,Capital Markets,9.0,216,4.17
26.08.2026 at 10:37 AM IST,DBOL,27.88,21.26,28.52,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Farm Products,3.0,141,2.13
