relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
27.07.2026 at 10:03 AM IST,RECLTD,-0.52,2.47,2.68,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Credit Services,10.0,214,4.67
27.07.2026 at 10:03 AM IST,RATNAVEER,8.02,19.89,41.26,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,321,1.25
27.07.2026 at 10:03 AM IST,CREDITACC,11.69,23.0,14.82,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,2.0,214,0.93
27.07.2026 at 10:03 AM IST,MASFIN,3.16,-5.96,6.3,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Credit Services,11.0,214,5.14
27.07.2026 at 10:03 AM IST,SANOFICONR,1.41,-0.4,16.32,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Healthcare,Drug Manufacturers - General,11.0,145,7.59
27.07.2026 at 10:03 AM IST,DCBBANK,2.86,4.34,6.54,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,6.0,214,2.8
27.07.2026 at 10:03 AM IST,SHALPAINTS,34.64,34.74,15.05,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,321,0.93
27.07.2026 at 10:03 AM IST,DICIND,3.75,-2.52,2.01,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Specialty Chemicals,13.0,321,4.05
27.07.2026 at 10:03 AM IST,NHPC,-2.91,-4.81,7.15,,,,0,0,0,10,Positive 6M return,Utilities,Utilities - Renewable,8.0,36,22.22
27.07.2026 at 10:03 AM IST,PRUDENT,1.64,5.0,30.67,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Asset Management,3.0,214,1.4
27.07.2026 at 10:03 AM IST,VRLLOG,9.45,0.52,3.16,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Trucking,7.0,395,1.77
27.07.2026 at 10:03 AM IST,SHREECEM,7.42,11.63,0.04,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,7.0,321,2.18
27.07.2026 at 10:03 AM IST,CINELINE,11.78,-1.25,1.01,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Communication Services,Entertainment,10.0,64,15.62
27.07.2026 at 10:03 AM IST,AUTOAXLES,2.6,-1.75,-6.49,,,,0,0,0,8,Positive 1M return,Consumer Cyclical,Auto Parts,16.0,377,4.24
27.07.2026 at 10:03 AM IST,AKASH,1.45,-0.73,13.1,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Engineering & Construction,13.0,395,3.29
27.07.2026 at 10:03 AM IST,TNPL,5.9,2.87,14.89,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,7.0,321,2.18
27.07.2026 at 10:03 AM IST,GPTINFRA,-7.92,7.28,22.66,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Engineering & Construction,12.0,395,3.04
27.07.2026 at 10:03 AM IST,THOMASCOTT,0.2,22.84,3.42,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,377,1.06
27.07.2026 at 10:03 AM IST,SONAMLTD,8.09,8.09,38.78,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",4.0,377,1.06
27.07.2026 at 10:03 AM IST,ARIHANTCAP,19.22,17.03,7.97,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,4.0,214,1.87
27.07.2026 at 10:03 AM IST,TAJGVK,11.24,11.63,1.84,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,5.0,377,1.33
27.07.2026 at 10:03 AM IST,ENDURANCE,1.32,15.78,14.48,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,377,1.86
27.07.2026 at 10:03 AM IST,ANDHRSUGAR,10.38,-11.95,26.56,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Basic Materials,Chemicals,11.0,321,3.43
27.07.2026 at 10:03 AM IST,POONAWALLA,7.71,10.62,11.37,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,6.0,214,2.8
27.07.2026 at 10:03 AM IST,MARICO,1.9,10.44,15.51,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,7.0,128,5.47
27.07.2026 at 10:03 AM IST,MAXHEALTH,-3.51,11.73,11.92,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Medical Care Facilities,10.0,145,6.9
27.07.2026 at 10:03 AM IST,THELEELA,1.62,14.19,20.18,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,7.0,377,1.86
27.07.2026 at 10:03 AM IST,COLPAL,5.94,2.23,-1.08,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Defensive,Household & Personal Products,13.0,128,10.16
27.07.2026 at 10:03 AM IST,TECHM,14.28,11.2,-3.68,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Technology,Information Technology Services,11.0,151,7.28
27.07.2026 at 10:03 AM IST,ALKEM,4.81,5.13,-0.48,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Drug Manufacturers - Specialty & Generic,11.0,145,7.59
27.07.2026 at 10:03 AM IST,TCIEXP,9.04,8.39,16.02,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,7.0,395,1.77
27.07.2026 at 10:03 AM IST,KKCL,3.63,9.1,10.82,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,7.0,377,1.86
27.07.2026 at 10:03 AM IST,SESHAPAPER,11.4,-4.92,11.38,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Basic Materials,Paper & Paper Products,11.0,321,3.43
27.07.2026 at 10:03 AM IST,KRYSTAL,0.27,-2.21,-0.17,,,,0,0,0,8,Positive 1M return,Industrials,Specialty Business Services,16.0,395,4.05
27.07.2026 at 10:03 AM IST,ATULAUTO,1.78,-1.02,24.24,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Auto Manufacturers,13.0,377,3.45
27.07.2026 at 10:03 AM IST,BAJAJHLDNG,3.21,6.48,2.48,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,6.0,214,2.8
27.07.2026 at 10:03 AM IST,JKCEMENT,8.12,8.78,3.88,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,7.0,321,2.18
27.07.2026 at 10:03 AM IST,JSWCEMENT,2.27,10.88,16.56,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,7.0,321,2.18
27.07.2026 at 10:03 AM IST,ASPINWALL,0.92,11.39,12.41,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Farm Products,7.0,128,5.47
27.07.2026 at 10:03 AM IST,ASIANPAINT,2.07,11.91,1.18,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,321,2.18
27.07.2026 at 10:03 AM IST,KMSUGAR,9.23,-8.39,14.45,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Defensive,Confectioners,13.0,128,10.16
27.07.2026 at 10:03 AM IST,BANARBEADS,23.45,12.07,20.41,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Footwear & Accessories,5.0,377,1.33
27.07.2026 at 10:03 AM IST,SUPRAJIT,7.76,18.05,14.53,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,377,1.86
27.07.2026 at 10:03 AM IST,LIBERTSHOE,-1.51,6.48,17.61,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Footwear & Accessories,12.0,377,3.18
27.07.2026 at 10:03 AM IST,RUDRA,6.86,-13.47,-17.47,,,,0,0,0,8,Positive 1M return,Unknown,Unknown,10.0,118,8.47
27.07.2026 at 10:03 AM IST,CRISIL,9.56,4.13,0.38,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Data & Stock Exchanges,6.0,214,2.8
27.07.2026 at 10:03 AM IST,ICICIBANK,3.26,13.42,6.66,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,6.0,214,2.8
27.07.2026 at 10:03 AM IST,MUKANDLTD,8.41,2.96,15.86,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,321,2.18
27.07.2026 at 10:03 AM IST,SUNPHARMA,4.53,8.37,20.87,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,145,4.83
27.07.2026 at 10:03 AM IST,SUNDROP,5.26,4.48,9.07,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,7.0,128,5.47
27.07.2026 at 10:03 AM IST,MAGADSUGAR,12.07,-1.68,13.94,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Consumer Defensive,Confectioners,11.0,128,8.59
27.07.2026 at 10:03 AM IST,SUNCLAY,-0.7,-3.25,19.23,,,,0,0,0,10,Positive 6M return,Industrials,Metal Fabrication,15.0,395,3.8
27.07.2026 at 10:03 AM IST,EIMCOELECO,8.77,13.83,10.87,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Farm & Heavy Construction Machinery,7.0,395,1.77
27.07.2026 at 10:03 AM IST,APLLTD,3.6,7.95,6.6,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,145,4.83
27.07.2026 at 10:03 AM IST,ARVSMART,1.96,-2.6,19.36,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Real Estate,Real Estate - Development,11.0,70,15.71
27.07.2026 at 10:03 AM IST,WINDLAS,1.76,2.73,8.76,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,145,4.83
27.07.2026 at 10:03 AM IST,CENTURYPLY,6.21,-1.35,6.42,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Lumber & Wood Production,13.0,321,4.05
27.07.2026 at 10:03 AM IST,MUNJALSHOW,7.56,5.93,18.81,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,377,1.86
27.07.2026 at 10:03 AM IST,WEALTH,-2.0,2.6,18.25,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Capital Markets,10.0,214,4.67
27.07.2026 at 10:03 AM IST,VHL,-0.11,3.22,9.42,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Credit Services,10.0,214,4.67
27.07.2026 at 10:03 AM IST,PAR,8.53,4.19,4.25,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,145,4.83
27.07.2026 at 10:03 AM IST,AGARWALEYE,2.32,9.76,3.54,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Instruments & Supplies,7.0,145,4.83
27.07.2026 at 10:03 AM IST,WORTHPERI,7.35,4.42,2.52,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,7.0,377,1.86
27.07.2026 at 10:03 AM IST,GARFIBRES,-0.05,21.86,22.19,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Consumer Cyclical,Textile Manufacturing,9.0,377,2.39
27.07.2026 at 10:03 AM IST,3MINDIA,10.12,8.57,6.25,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,5.0,395,1.27
27.07.2026 at 10:03 AM IST,ACI,10.86,-4.38,5.04,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Basic Materials,Chemicals,11.0,321,3.43
27.07.2026 at 10:03 AM IST,VLSFINANCE,-0.79,7.96,-6.64,,,,0,0,0,10,Positive 3M return,Financial Services,Capital Markets,12.0,214,5.61
27.07.2026 at 10:03 AM IST,360ONE,3.01,8.5,1.51,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,6.0,214,2.8
27.07.2026 at 10:03 AM IST,PIDILITIND,0.24,16.55,10.74,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,321,2.18
27.07.2026 at 10:03 AM IST,VENKEYS,6.13,-4.39,2.2,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Defensive,Farm Products,13.0,128,10.16
27.07.2026 at 10:03 AM IST,NUVOCO,17.31,20.26,1.99,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,3.0,321,0.93
27.07.2026 at 10:03 AM IST,NH,6.02,14.19,15.5,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,145,4.83
27.07.2026 at 10:03 AM IST,CAMS,0.61,7.43,17.37,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,7.0,151,4.64
27.07.2026 at 10:03 AM IST,NIVABUPA,3.42,11.12,13.02,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,6.0,214,2.8
27.07.2026 at 10:03 AM IST,ORIENTCER,3.04,-0.29,-0.44,,,,0,0,0,8,Positive 1M return,Basic Materials,Specialty Chemicals,16.0,321,4.98
27.07.2026 at 10:03 AM IST,GAIL,-0.15,5.35,10.27,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Utilities,Utilities - Regulated Gas,6.0,36,16.67
27.07.2026 at 10:03 AM IST,GLAXO,6.85,10.41,11.51,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,7.0,145,4.83
27.07.2026 at 10:03 AM IST,CARERATING,2.02,2.99,9.82,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Data & Stock Exchanges,6.0,214,2.8
27.07.2026 at 10:03 AM IST,TORNTPOWER,1.2,-17.05,14.5,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Utilities,Utilities - Independent Power Producers,7.0,36,19.44
27.07.2026 at 10:03 AM IST,SPLPETRO,5.81,2.14,54.26,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,321,1.25
27.07.2026 at 10:03 AM IST,KINGFA,7.18,14.88,30.33,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,321,1.25
27.07.2026 at 10:03 AM IST,IMPAL,0.92,9.47,6.8,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,377,1.86
27.07.2026 at 10:03 AM IST,DEEPINDS,8.09,2.87,44.99,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas E&P,3.0,33,9.09
27.07.2026 at 10:03 AM IST,FIEMIND,7.58,10.64,12.55,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,377,1.86
27.07.2026 at 10:03 AM IST,BALPHARMA,13.28,17.84,31.26,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,145,2.07
27.07.2026 at 10:03 AM IST,CONFIPET,13.78,48.8,154.28,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,1.0,33,3.03
27.07.2026 at 10:03 AM IST,AUBANK,0.89,2.33,7.61,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,6.0,214,2.8
27.07.2026 at 10:03 AM IST,FOSECOIND,-3.86,8.95,13.34,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Chemicals,12.0,321,3.74
27.07.2026 at 10:03 AM IST,AADHARHFC,-2.65,3.36,7.81,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Mortgage Finance,10.0,214,4.67
27.07.2026 at 10:03 AM IST,MAXIND,13.53,18.45,19.67,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,5.0,145,3.45
27.07.2026 at 10:03 AM IST,DRAGARWQ,0.62,1.08,,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Unknown,Unknown,7.0,118,5.93
27.07.2026 at 10:03 AM IST,PVRINOX,15.76,4.12,19.54,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Entertainment,5.0,64,7.81
27.07.2026 at 10:03 AM IST,STARPAPER,12.7,10.09,4.56,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,5.0,321,1.56
27.07.2026 at 10:03 AM IST,LALPATHLAB,13.3,36.82,36.24,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,1.0,145,0.69
27.07.2026 at 10:03 AM IST,LANCORHOL,2.8,5.16,1.95,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,6.0,70,8.57
27.07.2026 at 10:03 AM IST,KMEW,10.87,39.48,56.09,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Marine Shipping,1.0,395,0.25
27.07.2026 at 10:03 AM IST,LANDMARK,23.19,32.85,53.0,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto & Truck Dealerships,1.0,377,0.27
27.07.2026 at 10:03 AM IST,LODHA,26.45,32.32,31.97,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,1.0,70,1.43
27.07.2026 at 10:03 AM IST,LLOYDSENGG,5.28,58.75,112.69,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,395,0.51
27.07.2026 at 10:03 AM IST,LLOYDSENT,8.1,18.73,53.92,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,321,1.25
27.07.2026 at 10:03 AM IST,LLOYDSME,10.1,12.74,78.32,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,3.0,321,0.93
27.07.2026 at 10:03 AM IST,NYKAA,8.33,23.58,39.41,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Internet Retail,2.0,377,0.53
27.07.2026 at 10:03 AM IST,CUPID,15.55,82.05,174.04,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,1.0,128,0.78
27.07.2026 at 10:03 AM IST,DEEPAKNTR,9.11,-1.04,6.62,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Chemicals,13.0,321,4.05
27.07.2026 at 10:03 AM IST,DEEPAKFERT,2.03,24.55,33.6,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Chemicals,2.0,321,0.62
27.07.2026 at 10:03 AM IST,DDEVPLSTIK,4.01,10.61,-5.0,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Specialty Chemicals,13.0,321,4.05
27.07.2026 at 10:03 AM IST,KDDL,2.35,32.36,47.11,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,2.0,377,0.53
27.07.2026 at 10:03 AM IST,KCPSUGIND,41.35,16.59,34.76,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,3.0,128,2.34
27.07.2026 at 10:03 AM IST,NIRLON,0.67,11.4,,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Real Estate,Real Estate Services,11.0,70,15.71
27.07.2026 at 10:03 AM IST,KARURVYSYA,14.87,16.97,29.3,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,4.0,214,1.87
27.07.2026 at 10:03 AM IST,KAJARIACER,2.41,3.99,32.21,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,4.0,395,1.01
27.07.2026 at 10:03 AM IST,NITIRAJ,19.43,1.95,25.09,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Scientific & Technical Instruments,5.0,151,3.31
27.07.2026 at 10:03 AM IST,KSL,6.38,5.73,35.06,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,321,1.25
27.07.2026 at 10:03 AM IST,KROSS,6.38,7.28,2.84,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,377,1.86
27.07.2026 at 10:03 AM IST,LAL,-4.94,17.98,16.71,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Apparel Manufacturing,12.0,377,3.18
27.07.2026 at 10:03 AM IST,KRISHNADEF,6.25,22.96,39.73,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,395,0.51
27.07.2026 at 10:03 AM IST,KRISHANA,19.56,35.99,68.44,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,1.0,321,0.31
27.07.2026 at 10:03 AM IST,KOTHARIPET,9.76,0.51,17.65,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,321,2.18
