relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
09.09.2026 at 10:05 AM IST,WONDERLA,5.78,10.53,-3.58,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Leisure,13.0,373,3.49
09.09.2026 at 10:05 AM IST,WESTLIFE,-4.13,28.23,18.7,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Consumer Cyclical,Restaurants,9.0,373,2.41
09.09.2026 at 10:05 AM IST,GAYAPROJ,23.33,16.4,92.28,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,3.0,415,0.72
09.09.2026 at 10:05 AM IST,VGUARD,1.97,11.07,5.1,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,7.0,415,1.69
09.09.2026 at 10:05 AM IST,RHETAN,-1.52,-11.21,7.39,,,,0,0,0,10,Positive 6M return,Basic Materials,Steel,14.0,326,4.29
09.09.2026 at 10:05 AM IST,SESHAPAPER,4.51,7.31,-1.61,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Paper & Paper Products,13.0,326,3.99
09.09.2026 at 10:05 AM IST,VIJAYA,1.08,18.99,59.8,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,4.0,148,2.7
09.09.2026 at 10:05 AM IST,JSWDULUX,3.48,0.72,10.98,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,7.0,96,7.29
09.09.2026 at 10:05 AM IST,KREBSBIO,4.82,-5.5,15.34,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,13.0,148,8.78
09.09.2026 at 10:05 AM IST,COFFEEDAY,7.88,-3.15,27.02,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Unknown,Unknown,12.0,96,12.5
09.09.2026 at 10:05 AM IST,RPGLIFE,8.93,31.94,52.05,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,148,1.35
09.09.2026 at 10:05 AM IST,BHAGYANGR,4.14,30.05,139.21,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Copper,2.0,326,0.61
09.09.2026 at 10:05 AM IST,WABAG,12.51,31.79,67.79,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,1.0,415,0.24
09.09.2026 at 10:05 AM IST,SOUTHWEST,5.43,-0.78,14.84,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Energy,Oil & Gas Equipment & Services,7.0,30,23.33
09.09.2026 at 10:05 AM IST,PCBL,4.28,17.36,24.71,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,326,2.15
09.09.2026 at 10:05 AM IST,IMPAL,4.76,11.04,13.23,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,373,1.88
09.09.2026 at 10:05 AM IST,KOTAKBANK,5.73,3.18,8.59,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,215,3.26
09.09.2026 at 10:05 AM IST,TGBHOTELS,3.49,6.74,7.59,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,7.0,373,1.88
09.09.2026 at 10:05 AM IST,TNPL,2.18,9.47,14.03,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,7.0,326,2.15
09.09.2026 at 10:05 AM IST,TREL,-1.58,4.74,8.7,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Real Estate,Real Estate Services,8.0,67,11.94
09.09.2026 at 10:05 AM IST,DIAMINESQ,1.94,2.96,11.54,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,7.0,326,2.15
09.09.2026 at 10:05 AM IST,VRLLOG,-4.39,26.95,9.47,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Industrials,Trucking,9.0,415,2.17
09.09.2026 at 10:05 AM IST,PETRONET,4.06,4.91,0.66,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,5.0,30,16.67
09.09.2026 at 10:05 AM IST,MUKANDLTD,-3.8,5.03,14.54,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Steel,12.0,326,3.68
09.09.2026 at 10:05 AM IST,CHALET,5.98,22.32,19.43,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,4.0,373,1.07
09.09.2026 at 10:05 AM IST,CLEAN,3.23,11.93,10.59,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,326,2.15
09.09.2026 at 10:05 AM IST,MGL,-1.33,2.22,7.22,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Utilities,Utilities - Regulated Gas,6.0,38,15.79
09.09.2026 at 10:05 AM IST,CARERATING,-0.6,8.61,7.27,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Financial Data & Stock Exchanges,12.0,215,5.58
09.09.2026 at 10:05 AM IST,LICHSGFIN,12.65,5.1,9.9,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,5.0,215,2.33
09.09.2026 at 10:05 AM IST,CRISIL,4.4,18.43,12.41,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Data & Stock Exchanges,7.0,215,3.26
09.09.2026 at 10:05 AM IST,MALUPAPER,10.41,8.62,13.95,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,5.0,326,1.53
09.09.2026 at 10:05 AM IST,LGEINDIA,5.11,8.51,5.23,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Consumer Electronics,6.0,153,3.92
09.09.2026 at 10:05 AM IST,MAHSCOOTER,-2.02,11.91,6.74,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Asset Management,12.0,215,5.58
09.09.2026 at 10:05 AM IST,AGARWALEYE,-4.94,17.16,15.44,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Medical Instruments & Supplies,12.0,148,8.11
09.09.2026 at 10:05 AM IST,HISARMETAL,-0.34,5.33,1.97,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Steel,12.0,326,3.68
09.09.2026 at 10:05 AM IST,DHARMAJ,-3.68,-1.72,12.72,,,,0,0,0,10,Positive 6M return,Basic Materials,Agricultural Inputs,14.0,326,4.29
09.09.2026 at 10:05 AM IST,APOLSINHOT,-0.99,-5.66,5.44,,,,0,0,0,10,Positive 6M return,Industrials,Specialty Business Services,15.0,415,3.61
09.09.2026 at 10:05 AM IST,NUVOCO,0.65,7.36,12.01,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,7.0,326,2.15
09.09.2026 at 10:05 AM IST,SBFC,2.85,7.59,3.77,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,215,3.26
09.09.2026 at 10:05 AM IST,SHARDAMOTR,-6.87,16.1,7.08,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Auto Parts,12.0,373,3.22
09.09.2026 at 10:05 AM IST,ASPINWALL,9.5,7.55,23.13,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Farm Products,7.0,138,5.07
09.09.2026 at 10:05 AM IST,SAGILITY,3.63,12.46,13.91,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Health Information Services,7.0,148,4.73
09.09.2026 at 10:05 AM IST,RELIGARE,10.1,9.39,14.17,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,5.0,215,2.33
09.09.2026 at 10:05 AM IST,RAMANEWS,-2.81,13.18,-5.06,,,,0,0,0,10,Positive 3M return,Consumer Defensive,Beverages - Non-Alcoholic,13.0,138,9.42
09.09.2026 at 10:05 AM IST,PNB,-2.3,7.67,2.58,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Banks - Regional,12.0,215,5.58
09.09.2026 at 10:05 AM IST,PNGJL,-0.14,9.86,8.44,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Luxury Goods,12.0,373,3.22
09.09.2026 at 10:05 AM IST,OBCL,4.69,-4.73,1.62,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Unknown,Unknown,12.0,96,12.5
09.09.2026 at 10:05 AM IST,ASAHIINDIA,5.6,7.76,10.13,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,373,1.88
09.09.2026 at 10:05 AM IST,SANDESH,-3.86,13.34,12.45,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Communication Services,Publishing,7.0,64,10.94
09.09.2026 at 10:05 AM IST,AMBICAAGAR,3.81,5.05,8.75,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,7.0,138,5.07
09.09.2026 at 10:05 AM IST,ANDHRAPAP,16.01,12.48,9.9,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,5.0,326,1.53
09.09.2026 at 10:05 AM IST,JAIBALAJI,2.84,4.45,1.96,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,326,2.15
09.09.2026 at 10:05 AM IST,GROBTEA,6.76,7.75,11.86,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Farm Products,7.0,138,5.07
09.09.2026 at 10:05 AM IST,ALICON,0.26,14.68,3.36,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,7.0,415,1.69
09.09.2026 at 10:05 AM IST,BANARISUG,5.84,2.12,2.06,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,7.0,138,5.07
09.09.2026 at 10:05 AM IST,SAMBHV,10.22,19.59,42.5,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,3.0,326,0.92
09.09.2026 at 10:05 AM IST,FINCABLES,7.21,31.44,53.44,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,2.0,415,0.48
09.09.2026 at 10:05 AM IST,STEELCITY,-0.51,11.3,3.97,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Capital Markets,12.0,215,5.58
09.09.2026 at 10:05 AM IST,KSHITIJPOL,22.86,-52.16,49.57,,,,0,0,0,35,"Strong 1M absolute return, Strong 6M absolute return",Industrials,Business Equipment & Supplies,8.0,415,1.93
09.09.2026 at 10:05 AM IST,ELLEN,17.99,25.92,55.66,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Chemicals,1.0,326,0.31
09.09.2026 at 10:05 AM IST,ALLDIGI,-0.53,2.41,9.55,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Specialty Business Services,12.0,415,2.89
09.09.2026 at 10:05 AM IST,ZFSTEERING,1.89,4.95,,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,13.0,373,3.49
09.09.2026 at 10:05 AM IST,DLF,2.06,14.44,17.21,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,6.0,67,8.96
09.09.2026 at 10:05 AM IST,TINNARUBR,-6.02,25.21,62.32,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Basic Materials,Specialty Chemicals,6.0,326,1.84
09.09.2026 at 10:05 AM IST,MAITHANALL,3.62,2.72,11.32,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,326,2.15
09.09.2026 at 10:05 AM IST,LT,-0.52,-4.09,8.57,,,,0,0,0,10,Positive 6M return,Industrials,Engineering & Construction,15.0,415,3.61
09.09.2026 at 10:05 AM IST,HAWKINCOOK,4.16,12.81,,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,"Furnishings, Fixtures & Appliances",13.0,373,3.49
09.09.2026 at 10:05 AM IST,LAURUSLABS,4.54,39.3,86.77,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,148,1.35
09.09.2026 at 10:05 AM IST,LFIC,10.15,3.54,18.79,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,5.0,215,2.33
09.09.2026 at 10:05 AM IST,HAL,2.78,20.36,25.98,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,4.0,415,0.96
09.09.2026 at 10:05 AM IST,HATSUN,22.61,27.95,28.22,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,3.0,138,2.17
09.09.2026 at 10:05 AM IST,GUFICBIO,2.94,19.53,53.39,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,148,2.7
09.09.2026 at 10:05 AM IST,HARSHA,11.4,14.01,29.1,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Tools & Accessories,5.0,415,1.2
09.09.2026 at 10:05 AM IST,EMKAY,6.13,-3.48,18.48,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Capital Markets,13.0,215,6.05
09.09.2026 at 10:05 AM IST,HAPPYFORGE,18.66,70.39,75.85,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,1.0,415,0.24
09.09.2026 at 10:05 AM IST,HCG,-1.38,12.13,22.0,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Medical Care Facilities,12.0,148,8.11
09.09.2026 at 10:05 AM IST,HCC,16.17,-2.47,44.69,,,,0,0,0,35,"Strong 1M absolute return, Strong 6M absolute return",Industrials,Engineering & Construction,8.0,415,1.93
09.09.2026 at 10:05 AM IST,EMCURE,-4.44,12.6,26.83,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,12.0,148,8.11
09.09.2026 at 10:05 AM IST,LOKESHMACH,2.16,40.18,71.72,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,415,0.48
09.09.2026 at 10:05 AM IST,LMW,4.55,18.59,26.9,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,7.0,415,1.69
09.09.2026 at 10:05 AM IST,LINCOLN,6.9,0.94,3.08,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,148,4.73
09.09.2026 at 10:05 AM IST,LTFOODS,6.43,19.1,16.45,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,7.0,138,5.07
09.09.2026 at 10:05 AM IST,LXCHEM,4.2,18.63,51.31,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,326,1.23
09.09.2026 at 10:05 AM IST,CRAFTSMAN,10.52,29.4,56.13,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,373,0.27
09.09.2026 at 10:05 AM IST,CPPLUS,-1.21,14.48,139.54,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Industrials,Building Products & Equipment,9.0,415,2.17
09.09.2026 at 10:05 AM IST,GUJALKALI,4.73,11.95,59.34,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Chemicals,4.0,326,1.23
09.09.2026 at 10:05 AM IST,JAYAGROGN,20.8,16.44,42.29,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,326,0.92
09.09.2026 at 10:05 AM IST,JASH,2.67,16.97,40.55,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,4.0,415,0.96
09.09.2026 at 10:05 AM IST,HIRECT,1.36,18.0,82.29,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,4.0,415,0.96
09.09.2026 at 10:05 AM IST,KAJARIACER,1.04,14.42,29.28,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,7.0,415,1.69
09.09.2026 at 10:05 AM IST,KARURVYSYA,2.11,19.02,12.77,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,215,3.26
09.09.2026 at 10:05 AM IST,JINDALSAW,13.34,24.03,55.09,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,1.0,326,0.31
09.09.2026 at 10:05 AM IST,JINDALPOLY,8.62,-6.71,-21.14,,,,0,0,0,8,Positive 1M return,Consumer Cyclical,Packaging & Containers,16.0,373,4.29
09.09.2026 at 10:05 AM IST,JGCHEM,0.35,41.37,72.01,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Other Industrial Metals & Mining,2.0,326,0.61
09.09.2026 at 10:05 AM IST,JINDRILL,14.79,13.38,27.97,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Equipment & Services,4.0,30,13.33
09.09.2026 at 10:05 AM IST,JMA,6.95,-1.4,11.03,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Auto Parts,13.0,373,3.49
09.09.2026 at 10:05 AM IST,JKPAPER,6.55,17.79,23.2,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,7.0,326,2.15
09.09.2026 at 10:05 AM IST,KRYSTAL,4.18,13.09,8.54,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,7.0,415,1.69
09.09.2026 at 10:05 AM IST,LAMBODHARA,19.84,32.93,42.34,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,1.0,373,0.27
09.09.2026 at 10:05 AM IST,ENGINERSIN,13.85,17.88,39.01,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,3.0,415,0.72
09.09.2026 at 10:05 AM IST,KTKBANK,6.57,22.59,47.46,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,2.0,215,0.93
09.09.2026 at 10:05 AM IST,KOTHARIPET,-0.27,25.04,29.25,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Basic Materials,Specialty Chemicals,9.0,326,2.76
09.09.2026 at 10:05 AM IST,KOPRAN,33.86,30.7,91.35,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,1.0,148,0.68
09.09.2026 at 10:05 AM IST,KRBL,17.33,27.01,43.51,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,1.0,138,0.72
09.09.2026 at 10:05 AM IST,LAXMIINDIA,-7.99,22.44,50.76,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Financial Services,Credit Services,6.0,215,2.79
09.09.2026 at 10:05 AM IST,COFORGE,2.18,31.85,66.91,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Information Technology Services,2.0,153,1.31
09.09.2026 at 10:05 AM IST,CNL,7.6,66.71,85.52,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Electronics & Computer Distribution,2.0,153,1.31
09.09.2026 at 10:05 AM IST,CONFIPET,16.34,20.87,142.26,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,1.0,30,3.33
09.09.2026 at 10:05 AM IST,CONCORDBIO,2.97,9.43,22.78,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Biotechnology,7.0,148,4.73
09.09.2026 at 10:05 AM IST,KRN,24.95,27.58,73.59,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Electronic Components,1.0,153,0.65
09.09.2026 at 10:05 AM IST,KRISHIVAL,4.32,2.47,33.38,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,4.0,138,2.9
09.09.2026 at 10:05 AM IST,KSL,7.35,14.58,32.9,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,326,1.23
09.09.2026 at 10:05 AM IST,CHENNPETRO,8.85,29.45,67.35,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,2.0,30,6.67
09.09.2026 at 10:05 AM IST,EMMVEE,5.39,-0.73,61.26,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Technology,Solar,9.0,153,5.88
09.09.2026 at 10:05 AM IST,LALPATHLAB,-1.03,21.98,41.03,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Healthcare,Diagnostics & Research,6.0,148,4.05
09.09.2026 at 10:05 AM IST,NIRLON,-0.22,3.02,,,,,0,0,0,10,Positive 3M return,Real Estate,Real Estate Services,10.0,67,14.93
09.09.2026 at 10:05 AM IST,MASTERTR,18.91,17.03,22.29,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,5.0,215,2.33
