relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
18.05.2026 at 07:33 PM IST,GRMOVER,4.7,4.09,12.92,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,6.0,135,4.44
18.05.2026 at 07:33 PM IST,HIRECT,2.87,33.46,16.08,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,4.0,394,1.02
18.05.2026 at 07:33 PM IST,ALPHAGEO,3.98,4.58,-8.44,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Energy,Oil & Gas Equipment & Services,8.0,33,24.24
18.05.2026 at 07:33 PM IST,KOPRAN,6.35,21.27,15.35,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,4.0,142,2.82
18.05.2026 at 07:33 PM IST,EASEMYTRIP,6.33,21.39,3.26,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Travel Services,4.0,378,1.06
18.05.2026 at 07:33 PM IST,MUKANDLTD,11.82,10.7,11.94,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,5.0,317,1.58
18.05.2026 at 07:33 PM IST,ATLANTAA,10.39,5.38,-0.69,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Industrials,Infrastructure Operations,11.0,394,2.79
18.05.2026 at 07:33 PM IST,SOLEX,7.73,31.5,-12.09,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Technology,Solar,10.0,148,6.76
18.05.2026 at 07:33 PM IST,SHYAMMETL,4.12,-1.06,4.0,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Steel,11.0,317,3.47
18.05.2026 at 07:33 PM IST,PREMIERENE,-2.29,28.02,-6.93,,,,0,0,0,20,Strong 3M absolute return,Technology,Solar,12.0,148,8.11
18.05.2026 at 07:33 PM IST,PANACEABIO,19.0,13.79,0.47,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Biotechnology,5.0,142,3.52
18.05.2026 at 07:33 PM IST,RAYMOND,19.46,24.61,-5.47,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Industrials,Specialty Industrial Machinery,8.0,394,2.03
18.05.2026 at 07:33 PM IST,SOMANYCERA,1.88,8.95,-0.42,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Building Products & Equipment,13.0,394,3.3
18.05.2026 at 07:33 PM IST,HINDOILEXP,13.28,13.32,17.38,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas E&P,4.0,33,12.12
18.05.2026 at 07:33 PM IST,HINDCOPPER,4.41,-6.82,72.7,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Basic Materials,Copper,8.0,317,2.52
18.05.2026 at 07:33 PM IST,RELIABLE,-0.24,-11.84,-15.8,,,,0,0,0,0,,Technology,Information Technology Services,16.0,148,10.81
18.05.2026 at 07:33 PM IST,BODALCHEM,2.17,36.91,18.14,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,317,1.26
18.05.2026 at 07:33 PM IST,CENTUM,-5.65,17.36,22.59,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Technology,Electronic Components,12.0,148,8.11
18.05.2026 at 07:33 PM IST,AUTOIND,15.83,-3.11,15.68,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Consumer Cyclical,Auto Parts,10.0,378,2.65
18.05.2026 at 07:33 PM IST,APOLLOHOSP,4.75,6.53,7.94,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,142,4.93
18.05.2026 at 07:33 PM IST,ASIANENE,-1.69,9.67,-5.49,,,,0,0,0,10,Positive 3M return,Energy,Oil & Gas Equipment & Services,9.0,33,27.27
18.05.2026 at 07:33 PM IST,DRREDDY,8.0,4.42,7.8,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,142,4.93
18.05.2026 at 07:33 PM IST,MONARCH,7.39,4.84,3.06,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,7.0,217,3.23
18.05.2026 at 07:33 PM IST,SOUTHWEST,-0.86,29.07,33.42,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Energy,Oil & Gas Equipment & Services,5.0,33,15.15
18.05.2026 at 07:33 PM IST,ASTEC,6.83,16.39,20.1,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,6.0,317,1.89
18.05.2026 at 07:33 PM IST,NIVABUPA,-0.15,3.16,4.63,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Insurance - Life,10.0,217,4.61
18.05.2026 at 07:33 PM IST,PTL,1.4,0.72,1.47,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,3.0,68,4.41
18.05.2026 at 07:33 PM IST,SENCO,2.13,-11.31,0.38,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Luxury Goods,12.0,378,3.17
18.05.2026 at 07:33 PM IST,RUBFILA,7.26,3.07,-4.69,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Specialty Chemicals,11.0,317,3.47
18.05.2026 at 07:33 PM IST,VINYLINDIA,-2.77,21.42,4.27,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Basic Materials,Specialty Chemicals,7.0,317,2.21
18.05.2026 at 07:33 PM IST,ATUL,5.3,3.83,16.93,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,6.0,317,1.89
18.05.2026 at 07:33 PM IST,AKUMS,-4.76,10.39,18.45,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,12.0,142,8.45
18.05.2026 at 07:33 PM IST,WELSPUNLIV,9.27,-2.76,1.53,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Textile Manufacturing,12.0,378,3.17
18.05.2026 at 07:33 PM IST,GMRP&UI,6.57,10.09,-4.87,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Energy,Thermal Coal,8.0,33,24.24
18.05.2026 at 07:33 PM IST,GPTINFRA,1.11,-0.79,10.79,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Engineering & Construction,13.0,394,3.3
18.05.2026 at 07:33 PM IST,DIVISLAB,9.73,7.02,4.83,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,142,4.93
18.05.2026 at 07:33 PM IST,MAHSEAMLES,-1.29,16.36,13.12,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Steel,10.0,317,3.15
18.05.2026 at 07:33 PM IST,VSTIND,-4.37,5.49,-0.77,,,,0,0,0,10,Positive 3M return,Consumer Defensive,Tobacco,12.0,135,8.89
18.05.2026 at 07:33 PM IST,RPTECH,8.98,39.04,56.44,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Electronics & Computer Distribution,2.0,148,1.35
18.05.2026 at 07:33 PM IST,ALKEM,-3.08,-6.11,-4.43,,,,0,0,0,0,,Healthcare,Drug Manufacturers - Specialty & Generic,17.0,142,11.97
18.05.2026 at 07:33 PM IST,INDUSTOWER,6.19,-9.09,5.65,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Communication Services,Telecom Services,7.0,60,11.67
18.05.2026 at 07:33 PM IST,HAPPYFORGE,4.83,6.74,33.14,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,4.0,394,1.02
18.05.2026 at 07:33 PM IST,INDOAMIN,10.86,11.63,-4.6,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Basic Materials,Chemicals,9.0,317,2.84
18.05.2026 at 07:33 PM IST,SCI,14.92,27.64,34.09,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Marine Shipping,1.0,394,0.25
18.05.2026 at 07:33 PM IST,AERONEU,4.14,23.66,7.86,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,4.0,378,1.06
18.05.2026 at 07:33 PM IST,SHAH,6.5,13.89,30.05,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,317,1.26
18.05.2026 at 07:33 PM IST,PRAKASH,4.35,11.19,-6.02,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Steel,11.0,317,3.47
18.05.2026 at 07:33 PM IST,SOLARA,14.19,16.94,-1.63,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Healthcare,Drug Manufacturers - Specialty & Generic,11.0,142,7.75
18.05.2026 at 07:33 PM IST,SBC,-0.27,10.8,35.76,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Industrials,Conglomerates,9.0,394,2.28
18.05.2026 at 07:33 PM IST,SAIL,11.59,20.19,33.17,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,1.0,317,0.32
18.05.2026 at 07:33 PM IST,RATEGAIN,13.16,12.86,-5.53,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Technology,Software - Application,11.0,148,7.43
18.05.2026 at 07:33 PM IST,CUPID,14.63,40.76,109.82,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,1.0,135,0.74
18.05.2026 at 07:33 PM IST,PASHUPATI,-0.13,7.11,18.43,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Textile Manufacturing,11.0,378,2.91
18.05.2026 at 07:33 PM IST,PONNIERODE,3.13,10.72,3.97,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,6.0,135,4.44
18.05.2026 at 07:33 PM IST,MTARTECH,43.88,99.7,175.93,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,394,0.25
18.05.2026 at 07:33 PM IST,NIBL,-0.21,3.43,3.56,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Tools & Accessories,12.0,394,3.05
18.05.2026 at 07:33 PM IST,NORBTEAEXP,9.32,4.01,43.28,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Farm Products,4.0,135,2.96
18.05.2026 at 07:33 PM IST,DMCC,4.66,20.37,8.98,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,4.0,317,1.26
18.05.2026 at 07:33 PM IST,DHANBANK,19.12,38.64,21.88,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,3.0,217,1.38
18.05.2026 at 07:33 PM IST,GOKUL,2.65,24.53,1.96,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,4.0,135,2.96
18.05.2026 at 07:33 PM IST,GRAPHITE,6.93,13.56,33.2,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,4.0,394,1.02
18.05.2026 at 07:33 PM IST,VENUSREM,-7.93,26.73,80.27,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,142,4.23
18.05.2026 at 07:33 PM IST,JSWSTEEL,1.44,3.6,9.2,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,6.0,317,1.89
18.05.2026 at 07:33 PM IST,GODREJIND,25.74,14.34,8.74,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,5.0,394,1.27
18.05.2026 at 07:33 PM IST,GENUSPOWER,6.46,9.11,-7.64,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Electrical Equipment & Parts,13.0,394,3.3
18.05.2026 at 07:33 PM IST,YASHO,11.4,21.5,9.31,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,317,0.95
18.05.2026 at 07:33 PM IST,GNFC,7.86,10.47,0.53,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,6.0,317,1.89
18.05.2026 at 07:33 PM IST,UNIDT,5.38,21.85,14.28,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Equipment & Services,3.0,33,9.09
18.05.2026 at 07:33 PM IST,FLAIR,0.47,3.41,1.95,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Business Equipment & Supplies,7.0,394,1.78
18.05.2026 at 07:33 PM IST,ELGIEQUIP,-3.35,4.14,6.69,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Specialty Industrial Machinery,12.0,394,3.05
18.05.2026 at 07:33 PM IST,TAINWALCHM,3.51,12.7,5.93,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,6.0,317,1.89
18.05.2026 at 07:33 PM IST,ESSENTIA,18.12,7.95,-2.4,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Defensive,Food Distribution,8.0,135,5.93
18.05.2026 at 07:33 PM IST,MANAPPURAM,13.93,-0.67,12.14,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Financial Services,Credit Services,9.0,217,4.15
18.05.2026 at 07:33 PM IST,LIBAS,1.59,11.61,6.04,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,6.0,378,1.59
18.05.2026 at 07:33 PM IST,KMEW,16.3,17.72,50.02,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Marine Shipping,3.0,394,0.76
18.05.2026 at 07:33 PM IST,SUKHJITS,3.06,1.3,17.58,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,6.0,317,1.89
18.05.2026 at 07:33 PM IST,ADOR,6.29,-1.77,1.78,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Specialty Industrial Machinery,13.0,394,3.3
18.05.2026 at 07:33 PM IST,BEPL,-5.29,11.76,0.4,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Chemicals,10.0,317,3.15
18.05.2026 at 07:33 PM IST,WAKEFIT,2.32,-29.52,,,,,0,0,0,8,Positive 1M return,Consumer Cyclical,"Furnishings, Fixtures & Appliances",15.0,378,3.97
18.05.2026 at 07:33 PM IST,BUTTERFLY,10.43,7.47,-5.84,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,"Furnishings, Fixtures & Appliances",10.0,378,2.65
18.05.2026 at 07:33 PM IST,CAMS,3.14,5.8,-1.55,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Technology,Information Technology Services,13.0,148,8.78
18.05.2026 at 07:33 PM IST,BOSCHLTD,-0.93,1.6,-0.27,,,,0,0,0,10,Positive 3M return,Consumer Cyclical,Auto Parts,14.0,378,3.7
18.05.2026 at 07:33 PM IST,SANOFICONR,1.59,14.12,3.42,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,7.0,142,4.93
18.05.2026 at 07:33 PM IST,UGARSUGAR,5.78,11.96,2.03,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,6.0,135,4.44
18.05.2026 at 07:33 PM IST,HARSHA,1.35,3.15,1.3,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Tools & Accessories,7.0,394,1.78
18.05.2026 at 07:33 PM IST,YESBANK,9.93,3.36,-2.98,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Banks - Regional,11.0,217,5.07
18.05.2026 at 07:33 PM IST,INDUSINDBK,4.72,-3.31,3.32,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Banks - Regional,11.0,217,5.07
18.05.2026 at 07:33 PM IST,JSWENERGY,-2.58,10.33,0.14,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Utilities,Utilities - Independent Power Producers,7.0,34,20.59
18.05.2026 at 07:33 PM IST,TATACONSUM,9.87,7.11,6.6,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,6.0,135,4.44
18.05.2026 at 07:33 PM IST,JKPAPER,-0.91,1.09,-2.29,,,,0,0,0,10,Positive 3M return,Basic Materials,Paper & Paper Products,13.0,317,4.1
18.05.2026 at 07:33 PM IST,360ONE,0.19,-2.89,2.05,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Asset Management,11.0,217,5.07
18.05.2026 at 07:33 PM IST,PHOENIXLTD,-3.77,-3.33,-0.7,,,,0,0,0,0,,Real Estate,Real Estate - Diversified,11.0,68,16.18
18.05.2026 at 07:33 PM IST,PIXTRANS,0.24,1.31,5.23,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,7.0,394,1.78
18.05.2026 at 07:33 PM IST,ORIENTELEC,5.06,5.88,-10.36,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,"Furnishings, Fixtures & Appliances",12.0,378,3.17
18.05.2026 at 07:33 PM IST,CGCL,0.7,3.9,-5.71,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Credit Services,11.0,217,5.07
18.05.2026 at 07:33 PM IST,RAINBOW,8.44,11.15,-0.57,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Medical Care Facilities,13.0,142,9.15
18.05.2026 at 07:33 PM IST,PRUDENT,0.19,0.3,10.52,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,7.0,217,3.23
18.05.2026 at 07:33 PM IST,MUNJALAU,6.76,9.77,-2.42,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,12.0,378,3.17
18.05.2026 at 07:33 PM IST,DOLPHIN,3.21,-1.33,7.9,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Energy,Oil & Gas Equipment & Services,8.0,33,24.24
18.05.2026 at 07:33 PM IST,IKS,11.56,-3.86,-3.0,,,,0,0,0,15,Strong 1M absolute return,Healthcare,Health Information Services,14.0,142,9.86
18.05.2026 at 07:33 PM IST,SANDHAR,3.9,-3.09,-7.16,,,,0,0,0,8,Positive 1M return,Consumer Cyclical,Auto Parts,15.0,378,3.97
18.05.2026 at 07:33 PM IST,CARERATING,5.91,7.05,14.33,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Data & Stock Exchanges,7.0,217,3.23
18.05.2026 at 07:33 PM IST,BAJAJ-AUTO,4.03,3.64,15.01,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,6.0,378,1.59
18.05.2026 at 07:33 PM IST,KPIL,0.56,8.97,-1.13,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Engineering & Construction,13.0,394,3.3
18.05.2026 at 07:33 PM IST,LALPATHLAB,16.05,14.7,5.0,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,5.0,142,3.52
18.05.2026 at 07:33 PM IST,MAYURUNIQ,6.28,8.8,9.95,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,6.0,378,1.59
18.05.2026 at 07:33 PM IST,MARICO,9.6,8.19,15.48,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,6.0,135,4.44
18.05.2026 at 07:33 PM IST,MEDPLUS,5.72,4.81,22.16,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Pharmaceutical Retailers,7.0,142,4.93
18.05.2026 at 07:33 PM IST,METROPOLIS,6.73,2.12,3.27,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,7.0,142,4.93
18.05.2026 at 07:33 PM IST,SUNPHARMA,14.22,11.13,10.41,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,5.0,142,3.52
18.05.2026 at 07:33 PM IST,MUNJALSHOW,1.48,-1.98,-1.74,,,,0,0,0,8,Positive 1M return,Consumer Cyclical,Auto Parts,15.0,378,3.97
18.05.2026 at 07:33 PM IST,NKIND,-0.15,-0.65,0.33,,,,0,0,0,10,Positive 6M return,Consumer Defensive,Household & Personal Products,12.0,135,8.89
18.05.2026 at 07:33 PM IST,ASTRAMICRO,2.13,19.8,7.07,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Communication Equipment,7.0,148,4.73
18.05.2026 at 07:33 PM IST,NSLNISP,1.79,3.03,-2.99,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Steel,11.0,317,3.47
18.05.2026 at 07:33 PM IST,ASIANPAINT,3.86,8.44,-9.08,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Specialty Chemicals,11.0,317,3.47
