relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
13.07.2026 at 01:19 PM IST,TATVA,17.22,7.73,8.95,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,5.0,314,1.59
13.07.2026 at 01:19 PM IST,MONARCH,7.58,20.63,21.18,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,4.0,212,1.89
13.07.2026 at 01:19 PM IST,MRPL,-3.46,-6.76,19.64,,,,0,0,0,10,Positive 6M return,Energy,Oil & Gas Refining & Marketing,8.0,32,25.0
13.07.2026 at 01:19 PM IST,TANLA,9.33,18.29,14.47,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Software - Application,7.0,149,4.7
13.07.2026 at 01:19 PM IST,TERASOFT,-5.35,13.95,0.59,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Unknown,Unknown,7.0,70,10.0
13.07.2026 at 01:19 PM IST,SCHAEFFLER,2.14,4.93,10.52,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,367,1.91
13.07.2026 at 01:19 PM IST,SPORTKING,4.89,38.9,126.52,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,2.0,367,0.54
13.07.2026 at 01:19 PM IST,BIRLAMONEY,12.94,11.68,8.07,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,5.0,212,2.36
13.07.2026 at 01:19 PM IST,BLKASHYAP,10.16,18.42,22.93,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,5.0,389,1.29
13.07.2026 at 01:19 PM IST,SATIN,15.16,65.33,78.63,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Credit Services,1.0,212,0.47
13.07.2026 at 01:19 PM IST,BEPL,9.87,13.05,28.1,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,7.0,314,2.23
13.07.2026 at 01:19 PM IST,BFUTILITIE,9.0,34.85,5.99,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Infrastructure Operations,4.0,389,1.03
13.07.2026 at 01:19 PM IST,SHREECEM,6.75,5.54,-1.67,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Building Materials,13.0,314,4.14
13.07.2026 at 01:19 PM IST,PETRONET,-2.55,3.8,-1.96,,,,0,0,0,10,Positive 3M return,Energy,Oil & Gas Refining & Marketing,8.0,32,25.0
13.07.2026 at 01:19 PM IST,WANBURY,12.03,13.26,36.66,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,143,2.1
13.07.2026 at 01:19 PM IST,SHYAMMETL,5.27,18.23,27.35,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,314,2.23
13.07.2026 at 01:19 PM IST,AVANTEL,11.24,19.87,18.96,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Communication Equipment,5.0,149,3.36
13.07.2026 at 01:19 PM IST,BALRAMCHIN,6.15,21.04,36.25,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,2.0,128,1.56
13.07.2026 at 01:19 PM IST,BAJAJCON,11.36,53.81,136.32,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,1.0,128,0.78
13.07.2026 at 01:19 PM IST,BCLIND,-0.57,15.84,24.3,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Beverages - Wineries & Distilleries,10.0,128,7.81
13.07.2026 at 01:19 PM IST,BBTCL,-1.46,2.74,12.83,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Packaging & Containers,12.0,367,3.27
13.07.2026 at 01:19 PM IST,PONNIERODE,2.78,18.18,26.16,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,7.0,128,5.47
13.07.2026 at 01:19 PM IST,PLASTIBLEN,11.26,26.31,23.17,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,314,0.96
13.07.2026 at 01:19 PM IST,ASAHIINDIA,4.03,9.29,-2.13,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,13.0,367,3.54
13.07.2026 at 01:19 PM IST,AKASH,2.97,-1.96,11.89,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Engineering & Construction,13.0,389,3.34
13.07.2026 at 01:19 PM IST,SWARAJENG,2.09,-3.26,5.38,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Auto Parts,13.0,367,3.54
13.07.2026 at 01:19 PM IST,NHPC,6.15,-2.58,-2.08,,,,0,0,0,8,Positive 1M return,Utilities,Utilities - Renewable,11.0,34,32.35
13.07.2026 at 01:19 PM IST,NIBL,3.5,7.07,-0.19,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Tools & Accessories,13.0,389,3.34
13.07.2026 at 01:19 PM IST,NIVABUPA,5.47,15.47,10.6,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,7.0,212,3.3
13.07.2026 at 01:19 PM IST,TECHM,9.46,4.66,-1.38,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Technology,Information Technology Services,13.0,149,8.72
13.07.2026 at 01:19 PM IST,TFCILTD,7.65,16.08,25.44,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,212,3.3
13.07.2026 at 01:19 PM IST,MASFIN,5.19,3.01,5.78,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,212,3.3
13.07.2026 at 01:19 PM IST,JGCHEM,6.24,21.23,37.9,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Other Industrial Metals & Mining,2.0,314,0.64
13.07.2026 at 01:19 PM IST,AJAXENGG,7.24,18.23,-1.32,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Farm & Heavy Construction Machinery,13.0,389,3.34
13.07.2026 at 01:19 PM IST,KOLTEPATIL,8.36,14.03,0.21,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,5.0,66,7.58
13.07.2026 at 01:19 PM IST,MAGADSUGAR,12.64,2.66,10.53,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,5.0,128,3.91
13.07.2026 at 01:19 PM IST,SUNCLAY,0.09,-2.83,4.35,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Metal Fabrication,13.0,389,3.34
13.07.2026 at 01:19 PM IST,NAHARPOLY,3.14,-1.51,9.86,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Packaging & Containers,13.0,367,3.54
13.07.2026 at 01:19 PM IST,SOMATEX,19.59,19.77,-9.88,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Textile Manufacturing,11.0,367,3.0
13.07.2026 at 01:19 PM IST,BAJAJ-AUTO,3.07,5.77,8.68,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,7.0,367,1.91
13.07.2026 at 01:19 PM IST,RAIN,1.23,59.38,48.3,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,314,0.64
13.07.2026 at 01:19 PM IST,ARE&M,8.19,17.21,0.99,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,7.0,389,1.8
13.07.2026 at 01:19 PM IST,SAKAR,0.88,44.27,124.03,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,143,1.4
13.07.2026 at 01:19 PM IST,APTUS,6.34,18.57,6.27,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,7.0,212,3.3
13.07.2026 at 01:19 PM IST,JINDALPOLY,-5.73,-1.79,57.11,,,,0,0,0,20,Strong 6M absolute return,Consumer Cyclical,Packaging & Containers,12.0,367,3.27
13.07.2026 at 01:19 PM IST,PCBL,6.53,13.65,13.28,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,314,2.23
13.07.2026 at 01:19 PM IST,STALLION,7.73,41.41,-3.23,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Basic Materials,Specialty Chemicals,10.0,314,3.18
13.07.2026 at 01:19 PM IST,ASHAPURMIN,-4.65,9.98,-22.02,,,,0,0,0,10,Positive 3M return,Basic Materials,Other Industrial Metals & Mining,14.0,314,4.46
13.07.2026 at 01:19 PM IST,CHENNPETRO,-3.29,19.37,50.77,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Energy,Oil & Gas Refining & Marketing,5.0,32,15.62
13.07.2026 at 01:19 PM IST,PARKHOTELS,10.89,8.08,3.09,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,4.0,70,5.71
13.07.2026 at 01:19 PM IST,INFOBEAN,-1.59,-6.57,-24.45,,,,0,0,0,0,,Technology,Software - Application,17.0,149,11.41
13.07.2026 at 01:19 PM IST,GEOJITFSL,9.74,29.38,15.19,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,4.0,212,1.89
13.07.2026 at 01:19 PM IST,IONEXCHANG,28.08,15.54,24.57,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Pollution & Treatment Controls,5.0,389,1.29
13.07.2026 at 01:19 PM IST,HNDFDS,3.5,14.14,13.83,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,7.0,389,1.8
13.07.2026 at 01:19 PM IST,ACE,6.35,7.95,8.18,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Farm & Heavy Construction Machinery,7.0,389,1.8
13.07.2026 at 01:19 PM IST,HARRMALAYA,4.54,14.37,34.31,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Farm Products,4.0,128,3.12
13.07.2026 at 01:19 PM IST,GOLDIAM,7.52,30.93,48.14,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,2.0,367,0.54
13.07.2026 at 01:19 PM IST,HOMEFIRST,13.24,16.17,22.37,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,5.0,212,2.36
13.07.2026 at 01:19 PM IST,SURYODAY,10.54,36.44,31.05,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,1.0,212,0.47
13.07.2026 at 01:19 PM IST,MBAPL,17.33,21.29,66.02,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,1.0,314,0.32
13.07.2026 at 01:19 PM IST,DHAMPURSUG,0.17,3.71,24.44,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,7.0,128,5.47
13.07.2026 at 01:19 PM IST,NORTHARC,10.68,34.86,25.24,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,3.0,212,1.42
13.07.2026 at 01:19 PM IST,ANTELOPUS,6.68,42.67,133.3,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas E&P,2.0,32,6.25
13.07.2026 at 01:19 PM IST,AMNPLST,4.36,26.15,4.3,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,4.0,314,1.27
13.07.2026 at 01:19 PM IST,TATATECH,-0.85,30.45,17.25,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Technology,Information Technology Services,9.0,149,6.04
13.07.2026 at 01:19 PM IST,LAL,20.92,11.01,-7.57,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Apparel Manufacturing,11.0,367,3.0
13.07.2026 at 01:19 PM IST,MWL,-0.93,38.28,34.69,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Basic Materials,Steel,6.0,314,1.91
13.07.2026 at 01:19 PM IST,ETHOSLTD,7.74,7.04,-8.93,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Luxury Goods,13.0,367,3.54
13.07.2026 at 01:19 PM IST,LANCORHOL,4.09,6.34,5.47,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,5.0,66,7.58
13.07.2026 at 01:19 PM IST,GATEWAY,-0.2,2.69,7.21,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Integrated Freight & Logistics,12.0,389,3.08
13.07.2026 at 01:19 PM IST,GARFIBRES,6.92,14.22,9.71,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,367,1.91
13.07.2026 at 01:19 PM IST,INDIASHLTR,5.83,3.84,1.15,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,7.0,212,3.3
13.07.2026 at 01:19 PM IST,IMPAL,5.11,14.37,13.93,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,367,1.91
13.07.2026 at 01:19 PM IST,GLENMARK,6.79,2.38,14.74,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,143,4.2
13.07.2026 at 01:19 PM IST,GKWLIMITED,-4.12,13.23,2.51,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Specialty Business Services,12.0,389,3.08
13.07.2026 at 01:19 PM IST,AADHARHFC,8.87,8.28,11.84,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,7.0,212,3.3
13.07.2026 at 01:19 PM IST,WAAREERTL,4.51,-4.9,12.95,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Engineering & Construction,13.0,389,3.34
13.07.2026 at 01:19 PM IST,3MINDIA,13.18,13.99,2.77,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,5.0,389,1.29
13.07.2026 at 01:19 PM IST,VLSFINANCE,10.23,6.48,-13.55,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Financial Services,Capital Markets,11.0,212,5.19
13.07.2026 at 01:19 PM IST,WIPL,12.26,9.87,15.05,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Lumber & Wood Production,5.0,314,1.59
13.07.2026 at 01:19 PM IST,WINDLAS,3.58,-2.05,11.61,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,11.0,143,7.69
13.07.2026 at 01:19 PM IST,HINDCOMPOS,4.26,-11.11,-6.6,,,,0,0,0,8,Positive 1M return,Consumer Cyclical,Auto Parts,16.0,367,4.36
13.07.2026 at 01:19 PM IST,NAVNETEDUL,2.6,1.04,1.76,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Publishing,6.0,58,10.34
13.07.2026 at 01:19 PM IST,DIVISLAB,4.0,11.26,4.13,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,143,4.2
13.07.2026 at 01:19 PM IST,NH,8.73,14.27,7.32,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,6.0,143,4.2
13.07.2026 at 01:19 PM IST,KKCL,9.23,3.78,8.5,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,7.0,367,1.91
13.07.2026 at 01:19 PM IST,JTEKTINDIA,9.1,8.54,-4.41,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,13.0,367,3.54
13.07.2026 at 01:19 PM IST,TNPETRO,8.3,6.89,-4.27,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Specialty Chemicals,13.0,314,4.14
13.07.2026 at 01:19 PM IST,ENDURANCE,3.0,13.03,2.78,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,367,1.91
13.07.2026 at 01:19 PM IST,FMGOETZE,5.51,3.06,-2.21,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,13.0,367,3.54
13.07.2026 at 01:19 PM IST,GAIL,-1.94,8.23,7.91,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Utilities,Utilities - Regulated Gas,8.0,34,23.53
13.07.2026 at 01:19 PM IST,FOSECOIND,2.55,15.85,7.48,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,7.0,314,2.23
13.07.2026 at 01:19 PM IST,MUNJALSHOW,4.54,6.45,11.88,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,5.0,70,7.14
13.07.2026 at 01:19 PM IST,DIAMINESQ,6.42,-2.0,2.62,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Chemicals,13.0,314,4.14
13.07.2026 at 01:19 PM IST,MAXHEALTH,8.7,12.89,9.95,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,6.0,143,4.2
13.07.2026 at 01:19 PM IST,AMBICAAGAR,0.95,7.68,0.99,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,7.0,128,5.47
13.07.2026 at 01:19 PM IST,MARICO,4.27,13.41,12.05,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,7.0,128,5.47
13.07.2026 at 01:19 PM IST,KRYSTAL,4.65,9.95,18.84,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,7.0,389,1.8
13.07.2026 at 01:19 PM IST,LICI,11.09,7.09,8.73,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,5.0,212,2.36
13.07.2026 at 01:19 PM IST,EIMCOELECO,12.11,10.61,11.04,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Farm & Heavy Construction Machinery,5.0,389,1.29
13.07.2026 at 01:19 PM IST,MAITHANALL,-2.16,3.33,8.77,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Steel,12.0,314,3.82
13.07.2026 at 01:19 PM IST,CHALET,13.24,10.4,-2.57,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Lodging,11.0,367,3.0
