relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
24.09.2026 at 10:04 AM IST,JUNIPER,3.67,13.77,9.58,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,7.0,378,1.85
24.09.2026 at 10:04 AM IST,PREMIERPOL,6.25,49.25,66.14,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,334,0.6
24.09.2026 at 10:04 AM IST,JSWDULUX,0.22,-1.93,11.28,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Specialty Chemicals,13.0,334,3.89
24.09.2026 at 10:04 AM IST,JUBLFOOD,-3.23,16.05,6.69,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Restaurants,12.0,378,3.17
24.09.2026 at 10:04 AM IST,ABBOTINDIA,2.48,8.28,4.92,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,148,4.73
24.09.2026 at 10:04 AM IST,UNIDT,16.73,18.81,61.91,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Equipment & Services,3.0,32,9.38
24.09.2026 at 10:04 AM IST,TIMKEN,6.43,-5.46,-0.56,,,,0,0,0,8,Positive 1M return,Industrials,Tools & Accessories,16.0,413,3.87
24.09.2026 at 10:04 AM IST,JSL,5.9,10.98,6.58,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,334,2.1
24.09.2026 at 10:04 AM IST,OMAXAUTO,7.36,-6.14,110.98,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Consumer Cyclical,Auto Parts,10.0,378,2.65
24.09.2026 at 10:04 AM IST,CAPLIPOINT,17.1,15.19,85.03,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,148,2.03
24.09.2026 at 10:04 AM IST,VISAKAIND,9.34,31.77,86.22,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,2.0,413,0.48
24.09.2026 at 10:04 AM IST,OLAELEC,9.49,-5.85,80.7,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Consumer Cyclical,Auto Manufacturers,10.0,378,2.65
24.09.2026 at 10:04 AM IST,REMSONSIND,31.37,33.9,35.05,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,378,0.26
24.09.2026 at 10:04 AM IST,AAKASH,2.06,2.3,8.39,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Equipment & Services,5.0,32,15.62
24.09.2026 at 10:04 AM IST,JAGRAN,1.99,-2.4,18.23,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Communication Services,Publishing,9.0,65,13.85
24.09.2026 at 10:04 AM IST,EKC,4.01,-2.79,24.92,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Specialty Industrial Machinery,13.0,413,3.15
24.09.2026 at 10:04 AM IST,SAGILITY,1.94,14.81,13.22,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Health Information Services,7.0,148,4.73
24.09.2026 at 10:04 AM IST,MANKIND,3.16,-0.67,22.0,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,13.0,148,8.78
24.09.2026 at 10:04 AM IST,PTC,-0.36,-1.94,12.64,,,,0,0,0,10,Positive 6M return,Utilities,Utilities - Independent Power Producers,5.0,35,14.29
24.09.2026 at 10:04 AM IST,GPTINFRA,1.69,-13.41,15.51,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Engineering & Construction,13.0,413,3.15
24.09.2026 at 10:04 AM IST,STEELCITY,-0.43,11.54,17.77,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Capital Markets,10.0,223,4.48
24.09.2026 at 10:04 AM IST,CCAVENUE,6.24,-1.94,20.67,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Technology,Software - Infrastructure,12.0,156,7.69
24.09.2026 at 10:04 AM IST,BOROLTD,2.67,11.92,15.95,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",7.0,378,1.85
24.09.2026 at 10:04 AM IST,VRLLOG,1.66,24.06,16.54,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Trucking,4.0,413,0.97
24.09.2026 at 10:04 AM IST,PNB,1.95,10.27,20.4,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,6.0,223,2.69
24.09.2026 at 10:04 AM IST,SINCLAIR,11.55,6.46,12.79,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,5.0,378,1.32
24.09.2026 at 10:04 AM IST,CINELINE,0.99,16.78,7.77,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Entertainment,6.0,65,9.23
24.09.2026 at 10:04 AM IST,MUNJALSHOW,-0.31,7.37,17.7,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Auto Parts,12.0,378,3.17
24.09.2026 at 10:04 AM IST,CHALET,-3.66,7.61,24.87,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Lodging,12.0,378,3.17
24.09.2026 at 10:04 AM IST,ANDHRAPAP,17.53,13.13,20.7,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,5.0,334,1.5
24.09.2026 at 10:04 AM IST,LGEINDIA,-1.39,8.03,16.36,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Technology,Consumer Electronics,11.0,156,7.05
24.09.2026 at 10:04 AM IST,KRYSTAL,-1.28,7.3,19.18,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Specialty Business Services,12.0,413,2.91
24.09.2026 at 10:04 AM IST,NDRAUTO,6.84,-4.63,13.88,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Auto Parts,13.0,378,3.44
24.09.2026 at 10:04 AM IST,BELLACASA,24.2,13.25,7.42,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,5.0,378,1.32
24.09.2026 at 10:04 AM IST,LICHSGFIN,6.68,3.32,17.66,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,6.0,223,2.69
24.09.2026 at 10:04 AM IST,BANARBEADS,3.71,11.56,7.97,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Footwear & Accessories,7.0,378,1.85
24.09.2026 at 10:04 AM IST,TGBHOTELS,3.56,6.08,15.38,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,7.0,378,1.85
24.09.2026 at 10:04 AM IST,TATAINVEST,3.67,-0.17,23.64,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Asset Management,11.0,223,4.93
24.09.2026 at 10:04 AM IST,JSWSTEEL,-3.99,5.07,14.56,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Steel,12.0,334,3.59
24.09.2026 at 10:04 AM IST,ATLASCYCLE,1.95,-1.22,15.74,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Leisure,13.0,378,3.44
24.09.2026 at 10:04 AM IST,HBLENGINE,14.51,-6.14,24.0,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Industrials,Electrical Equipment & Parts,11.0,413,2.66
24.09.2026 at 10:04 AM IST,AMBICAAGAR,2.36,2.73,9.93,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,7.0,142,4.93
24.09.2026 at 10:04 AM IST,ALICON,5.33,15.21,16.49,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,7.0,413,1.69
24.09.2026 at 10:04 AM IST,ASPINWALL,-2.79,6.74,28.23,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Farm Products,12.0,142,8.45
24.09.2026 at 10:04 AM IST,NUVOCO,4.25,11.28,12.99,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,7.0,334,2.1
24.09.2026 at 10:04 AM IST,TREL,4.36,5.15,13.43,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,7.0,70,10.0
24.09.2026 at 10:04 AM IST,ASHOKAMET,12.51,2.36,17.28,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,5.0,334,1.5
24.09.2026 at 10:04 AM IST,ARVSMART,-3.54,4.81,21.85,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Real Estate,Real Estate - Development,9.0,70,12.86
24.09.2026 at 10:04 AM IST,ASAHIINDIA,3.5,17.37,20.48,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,378,1.85
24.09.2026 at 10:04 AM IST,UNOMINDA,-3.7,13.31,19.67,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Auto Parts,12.0,378,3.17
24.09.2026 at 10:04 AM IST,3MINDIA,2.39,4.85,10.9,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,7.0,413,1.69
24.09.2026 at 10:04 AM IST,GALAPREC,10.52,7.86,55.44,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,3.0,413,0.73
24.09.2026 at 10:04 AM IST,SHANTIGOLD,16.52,28.16,83.04,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,1.0,378,0.26
24.09.2026 at 10:04 AM IST,CMRGREEN,3.32,-11.51,,,,,0,0,0,8,Positive 1M return,Basic Materials,Aluminum,16.0,334,4.79
24.09.2026 at 10:04 AM IST,BANSALWIRE,0.92,-3.1,36.48,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Basic Materials,Steel,10.0,334,2.99
24.09.2026 at 10:04 AM IST,TEMBO,6.08,7.23,30.85,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,4.0,413,0.97
24.09.2026 at 10:04 AM IST,SALSTEEL,19.84,58.59,146.53,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,1.0,334,0.3
24.09.2026 at 10:04 AM IST,SOUTHBANK,6.58,7.87,43.83,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,4.0,223,1.79
24.09.2026 at 10:04 AM IST,WONDERLA,-1.32,2.67,0.36,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Leisure,12.0,378,3.17
24.09.2026 at 10:04 AM IST,AARTIDRUGS,6.38,17.64,39.03,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,148,2.7
24.09.2026 at 10:04 AM IST,GNA,11.19,37.79,71.67,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,378,0.26
24.09.2026 at 10:04 AM IST,BLUESTONE,3.08,51.17,68.4,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,2.0,378,0.53
24.09.2026 at 10:04 AM IST,RPGLIFE,12.77,29.59,58.35,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,148,0.68
24.09.2026 at 10:04 AM IST,KOTAKBANK,-2.0,3.43,11.72,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Banks - Regional,10.0,223,4.48
24.09.2026 at 10:04 AM IST,LIBAS,9.58,0.86,19.08,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,7.0,378,1.85
24.09.2026 at 10:04 AM IST,AERONEU,-4.73,-10.41,3.05,,,,0,0,0,10,Positive 6M return,Consumer Cyclical,Packaging & Containers,14.0,378,3.7
24.09.2026 at 10:04 AM IST,PODDARMENT,14.92,13.11,37.96,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,334,0.9
24.09.2026 at 10:04 AM IST,CPPLUS,8.39,3.08,109.65,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,4.0,413,0.97
24.09.2026 at 10:04 AM IST,CLSEL,-6.37,4.69,32.27,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Consumer Defensive,Packaged Foods,9.0,142,6.34
24.09.2026 at 10:04 AM IST,MARKSANS,5.76,26.79,120.47,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,2.0,148,1.35
24.09.2026 at 10:04 AM IST,MARINE,8.87,43.64,168.49,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,2.0,413,0.48
24.09.2026 at 10:04 AM IST,CNL,-4.35,55.18,99.4,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Technology,Electronics & Computer Distribution,6.0,156,3.85
24.09.2026 at 10:04 AM IST,SHANTIGEAR,23.59,58.28,60.21,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,413,0.24
24.09.2026 at 10:04 AM IST,IOLCP,11.4,45.58,165.82,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,148,0.68
24.09.2026 at 10:04 AM IST,SHARDAMOTR,13.22,19.31,24.5,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,378,1.32
24.09.2026 at 10:04 AM IST,SHILPAMED,20.67,81.08,197.1,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,148,0.68
24.09.2026 at 10:04 AM IST,GLENMARK,0.33,11.88,12.71,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,148,4.73
24.09.2026 at 10:04 AM IST,VRAJ,3.86,6.81,17.64,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,334,2.1
24.09.2026 at 10:04 AM IST,WENDT,5.42,9.07,28.44,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Tools & Accessories,7.0,413,1.69
24.09.2026 at 10:04 AM IST,POONAWALLA,-2.11,7.05,28.16,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Credit Services,10.0,223,4.48
24.09.2026 at 10:04 AM IST,GARFIBRES,0.51,6.31,34.49,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,378,1.06
24.09.2026 at 10:04 AM IST,SHREEPUSHK,8.06,19.93,62.2,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,334,1.2
24.09.2026 at 10:04 AM IST,GARUDA,-1.5,0.64,16.18,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Engineering & Construction,12.0,413,2.91
24.09.2026 at 10:04 AM IST,GAYAPROJ,9.22,12.59,67.01,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,4.0,413,0.97
24.09.2026 at 10:04 AM IST,GEEKAYWIRE,46.77,31.93,77.64,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,1.0,413,0.24
24.09.2026 at 10:04 AM IST,GOACARBON,12.82,2.51,34.58,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,334,0.9
24.09.2026 at 10:04 AM IST,SHIVAMILLS,1.79,0.79,26.63,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,378,1.85
24.09.2026 at 10:04 AM IST,SHREEJISPG,13.15,50.36,112.33,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Marine Shipping,1.0,413,0.24
24.09.2026 at 10:04 AM IST,COHANCE,0.69,0.22,51.65,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,148,2.7
24.09.2026 at 10:04 AM IST,CYIENTDLM,17.07,102.51,234.92,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,1.0,413,0.24
24.09.2026 at 10:04 AM IST,DANGEE,5.32,-7.76,1.37,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Restaurants,13.0,378,3.44
24.09.2026 at 10:04 AM IST,PTCIL,5.74,28.66,41.78,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,2.0,413,0.48
24.09.2026 at 10:04 AM IST,WESTLIFE,3.81,19.68,21.57,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Restaurants,7.0,378,1.85
24.09.2026 at 10:04 AM IST,CORDSCABLE,51.28,74.91,184.85,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,1.0,413,0.24
24.09.2026 at 10:04 AM IST,PPLPHARMA,-1.94,25.4,54.37,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,148,4.05
24.09.2026 at 10:04 AM IST,WEWIN,2.24,-1.13,13.52,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Technology,Information Technology Services,12.0,156,7.69
24.09.2026 at 10:04 AM IST,WHIRLPOOL,-1.57,1.89,4.84,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,"Furnishings, Fixtures & Appliances",12.0,378,3.17
24.09.2026 at 10:04 AM IST,WINDLAS,11.51,27.99,40.9,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,148,0.68
24.09.2026 at 10:04 AM IST,MSTCLTD,3.15,10.12,99.6,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Conglomerates,4.0,413,0.97
24.09.2026 at 10:04 AM IST,MWL,10.65,17.92,74.64,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,3.0,334,0.9
24.09.2026 at 10:04 AM IST,NAGREEKCAP,27.11,17.21,31.19,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Asset Management,3.0,223,1.35
24.09.2026 at 10:04 AM IST,GLAND,0.16,23.47,69.94,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,148,1.35
24.09.2026 at 10:04 AM IST,HONASA,0.48,16.79,66.01,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,4.0,142,2.82
24.09.2026 at 10:04 AM IST,KRBL,-8.68,7.75,34.79,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Consumer Defensive,Packaged Foods,9.0,142,6.34
24.09.2026 at 10:04 AM IST,KRISHANA,-8.33,37.86,95.5,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Basic Materials,Agricultural Inputs,6.0,334,1.8
24.09.2026 at 10:04 AM IST,COMSYN,3.99,83.51,95.6,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,2.0,378,0.53
24.09.2026 at 10:04 AM IST,CONCORDBIO,-3.19,19.02,48.0,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Healthcare,Biotechnology,9.0,148,6.08
24.09.2026 at 10:04 AM IST,CONFIPET,13.12,22.19,138.39,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,1.0,32,3.12
24.09.2026 at 10:04 AM IST,INDSWFTLAB,15.25,102.75,213.97,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,148,0.68
24.09.2026 at 10:04 AM IST,MATRIMONY,4.25,36.37,34.16,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Communication Services,Internet Content & Information,2.0,65,3.08
24.09.2026 at 10:04 AM IST,CGCL,7.39,15.48,57.9,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Credit Services,4.0,223,1.79
