relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
31.07.2026 at 10:05 AM IST,KRYSTAL,-0.04,-0.73,-0.23,,,,0,0,0,0,,Industrials,Specialty Business Services,17.0,394,4.31
31.07.2026 at 10:05 AM IST,CENTURYPLY,6.53,1.49,3.48,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Lumber & Wood Production,7.0,319,2.19
31.07.2026 at 10:05 AM IST,TNPL,4.4,-2.95,8.69,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Paper & Paper Products,13.0,319,4.08
31.07.2026 at 10:05 AM IST,MUNJALSHOW,5.03,2.58,16.08,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,376,1.86
31.07.2026 at 10:05 AM IST,CONCOR,7.94,0.52,5.62,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Railroads,7.0,394,1.78
31.07.2026 at 10:05 AM IST,BANARBEADS,17.93,7.1,4.63,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Footwear & Accessories,5.0,376,1.33
31.07.2026 at 10:05 AM IST,CREST,-1.66,2.55,3.45,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Financial Conglomerates,11.0,214,5.14
31.07.2026 at 10:05 AM IST,AMBICAAGAR,0.32,6.26,7.44,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,6.0,128,4.69
31.07.2026 at 10:05 AM IST,TAJGVK,6.11,11.87,-0.22,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Lodging,13.0,376,3.46
31.07.2026 at 10:05 AM IST,ICICIBANK,2.47,14.65,3.69,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,214,3.27
31.07.2026 at 10:05 AM IST,ICEMAKE,4.67,5.78,14.92,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,7.0,394,1.78
31.07.2026 at 10:05 AM IST,PODDARMENT,6.59,-0.38,4.23,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Specialty Chemicals,13.0,319,4.08
31.07.2026 at 10:05 AM IST,MARICO,2.66,8.86,20.38,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,6.0,128,4.69
31.07.2026 at 10:05 AM IST,TATACAP,2.92,9.47,5.12,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,214,3.27
31.07.2026 at 10:05 AM IST,NH,4.32,17.47,18.93,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,145,4.83
31.07.2026 at 10:05 AM IST,360ONE,3.73,6.16,2.05,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,7.0,214,3.27
31.07.2026 at 10:05 AM IST,MAXHEALTH,-2.72,10.64,17.47,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Medical Care Facilities,11.0,145,7.59
31.07.2026 at 10:05 AM IST,GULFOILLUB,2.22,11.62,1.86,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,319,2.19
31.07.2026 at 10:05 AM IST,APLLTD,-0.61,5.72,6.55,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,11.0,145,7.59
31.07.2026 at 10:05 AM IST,ATUL,6.21,-0.58,11.05,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Specialty Chemicals,13.0,319,4.08
31.07.2026 at 10:05 AM IST,EXCELINDUS,9.81,3.7,9.63,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,319,2.19
31.07.2026 at 10:05 AM IST,NUVOCO,10.34,17.92,-0.78,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Basic Materials,Building Materials,11.0,319,3.45
31.07.2026 at 10:05 AM IST,CIPLA,0.76,11.03,12.11,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,145,4.83
31.07.2026 at 10:05 AM IST,NITIRAJ,13.61,1.16,15.71,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Scientific & Technical Instruments,5.0,151,3.31
31.07.2026 at 10:05 AM IST,RECLTD,3.04,4.78,5.61,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,214,3.27
31.07.2026 at 10:05 AM IST,GREENLAM,-2.82,11.37,4.43,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,"Furnishings, Fixtures & Appliances",12.0,376,3.19
31.07.2026 at 10:05 AM IST,ALKEM,5.4,7.3,2.3,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,145,4.83
31.07.2026 at 10:05 AM IST,SUPERHOUSE,2.62,3.85,-0.64,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Footwear & Accessories,13.0,376,3.46
31.07.2026 at 10:05 AM IST,SUPRAJIT,7.27,22.11,20.53,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,376,1.06
31.07.2026 at 10:05 AM IST,BALKRISIND,11.69,11.2,5.08,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,4.0,120,3.33
31.07.2026 at 10:05 AM IST,PAR,12.99,11.13,9.97,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,5.0,145,3.45
31.07.2026 at 10:05 AM IST,BIL,-4.8,0.96,1.17,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Footwear & Accessories,12.0,376,3.19
31.07.2026 at 10:05 AM IST,JKPAPER,10.88,4.14,19.79,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,5.0,319,1.57
31.07.2026 at 10:05 AM IST,VENKEYS,4.24,-5.85,-1.99,,,,0,0,0,8,Positive 1M return,Consumer Defensive,Farm Products,14.0,128,10.94
31.07.2026 at 10:05 AM IST,OIL,7.59,0.87,-9.6,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Energy,Oil & Gas Integrated,9.0,33,27.27
31.07.2026 at 10:05 AM IST,JSWSTEEL,4.09,0.57,5.44,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,319,2.19
31.07.2026 at 10:05 AM IST,AFFLE,9.88,12.2,4.01,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Advertising Agencies,6.0,64,9.38
31.07.2026 at 10:05 AM IST,AGARWALEYE,1.9,6.35,10.51,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Instruments & Supplies,7.0,145,4.83
31.07.2026 at 10:05 AM IST,CARERATING,2.65,3.27,9.95,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Data & Stock Exchanges,7.0,214,3.27
31.07.2026 at 10:05 AM IST,KKCL,0.9,8.33,8.02,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,7.0,376,1.86
31.07.2026 at 10:05 AM IST,GLENMARK,2.52,-6.89,13.39,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,12.0,145,8.28
31.07.2026 at 10:05 AM IST,GLAXO,8.04,9.52,10.51,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,7.0,145,4.83
31.07.2026 at 10:05 AM IST,WIPL,-5.04,6.18,12.47,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Lumber & Wood Production,12.0,319,3.76
31.07.2026 at 10:05 AM IST,WINDLAS,0.72,-0.77,10.08,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,12.0,145,8.28
31.07.2026 at 10:05 AM IST,MAGADSUGAR,8.08,-3.32,23.81,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Defensive,Confectioners,11.0,128,8.59
31.07.2026 at 10:05 AM IST,GRASIM,-1.13,9.12,10.65,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Building Materials,12.0,319,3.76
31.07.2026 at 10:05 AM IST,GATEWAY,-4.27,-1.11,4.61,,,,0,0,0,10,Positive 6M return,Industrials,Integrated Freight & Logistics,15.0,394,3.81
31.07.2026 at 10:05 AM IST,UGARSUGAR,1.16,-9.84,9.58,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Defensive,Confectioners,11.0,128,8.59
31.07.2026 at 10:05 AM IST,BUTTERFLY,2.62,17.23,20.3,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",7.0,376,1.86
31.07.2026 at 10:05 AM IST,DHARMAJ,1.85,3.75,19.89,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,7.0,319,2.19
31.07.2026 at 10:05 AM IST,3MINDIA,5.02,9.99,5.58,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,7.0,394,1.78
31.07.2026 at 10:05 AM IST,STARPAPER,7.53,6.09,6.09,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,7.0,319,2.19
31.07.2026 at 10:05 AM IST,TI,2.64,0.94,9.92,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Beverages - Wineries & Distilleries,6.0,128,4.69
31.07.2026 at 10:05 AM IST,VLSFINANCE,-1.19,7.09,-4.04,,,,0,0,0,10,Positive 3M return,Financial Services,Capital Markets,14.0,214,6.54
31.07.2026 at 10:05 AM IST,IMAGICAA,-1.67,-0.11,-8.5,,,,0,0,0,0,,Communication Services,Entertainment,14.0,64,21.88
31.07.2026 at 10:05 AM IST,DENTA,1.86,21.54,34.3,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,2.0,394,0.51
31.07.2026 at 10:05 AM IST,NARMADA,-0.55,-3.14,25.53,,,,0,0,0,10,Positive 6M return,Basic Materials,Agricultural Inputs,15.0,319,4.7
31.07.2026 at 10:05 AM IST,XPROINDIA,-3.57,40.05,41.95,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Basic Materials,Specialty Chemicals,6.0,319,1.88
31.07.2026 at 10:05 AM IST,AADHARHFC,-9.83,0.18,1.97,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Mortgage Finance,11.0,214,5.14
31.07.2026 at 10:05 AM IST,DRAGARWQ,0.04,-1.17,,,,,0,0,0,8,Positive 1M return,Unknown,Unknown,14.0,120,11.67
31.07.2026 at 10:05 AM IST,SHREECEM,-0.1,5.43,-3.19,,,,0,0,0,10,Positive 3M return,Basic Materials,Building Materials,15.0,319,4.7
31.07.2026 at 10:05 AM IST,LICI,-2.08,6.83,4.59,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Insurance - Life,11.0,214,5.14
31.07.2026 at 10:05 AM IST,KMSUGAR,5.06,-16.53,12.8,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Defensive,Confectioners,11.0,128,8.59
31.07.2026 at 10:05 AM IST,MAFATIND,-4.44,-3.08,,,,,0,0,0,0,,Unknown,Unknown,15.0,120,12.5
31.07.2026 at 10:05 AM IST,SATIN,-0.14,37.73,68.09,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Financial Services,Credit Services,6.0,214,2.8
31.07.2026 at 10:05 AM IST,CNL,34.72,59.77,43.32,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Electronics & Computer Distribution,1.0,151,0.66
31.07.2026 at 10:05 AM IST,KRONOX,-5.06,8.21,24.61,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,12.0,319,3.76
31.07.2026 at 10:05 AM IST,KOTHARIPET,8.93,1.84,17.08,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,319,2.19
31.07.2026 at 10:05 AM IST,KIRLOSBROS,-1.02,10.86,27.24,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Specialty Industrial Machinery,12.0,394,3.05
31.07.2026 at 10:05 AM IST,KIMS,-3.09,20.05,33.74,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Healthcare,Medical Care Facilities,6.0,145,4.14
31.07.2026 at 10:05 AM IST,KERNEX,-5.0,65.57,79.67,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Technology,Software - Application,6.0,151,3.97
31.07.2026 at 10:05 AM IST,KDDL,1.03,40.37,51.92,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,2.0,376,0.53
31.07.2026 at 10:05 AM IST,KANPRPLA,7.31,1.78,18.64,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,7.0,376,1.86
31.07.2026 at 10:05 AM IST,KAJARIACER,1.74,15.3,37.43,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,4.0,394,1.02
31.07.2026 at 10:05 AM IST,KABRAEXTRU,34.6,54.0,84.07,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,394,0.25
31.07.2026 at 10:05 AM IST,JUSTDIAL,29.98,36.11,10.57,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Internet Content & Information,3.0,64,4.69
31.07.2026 at 10:05 AM IST,JUBLINGREA,8.97,-0.31,16.9,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Specialty Chemicals,13.0,319,4.08
31.07.2026 at 10:05 AM IST,CLSEL,-1.16,3.75,22.98,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Packaged Foods,10.0,128,7.81
31.07.2026 at 10:05 AM IST,COSMOFIRST,11.19,28.47,53.02,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,1.0,376,0.27
31.07.2026 at 10:05 AM IST,CONFIPET,1.55,41.66,146.38,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,2.0,33,6.06
31.07.2026 at 10:05 AM IST,CONCORDBIO,8.98,13.7,18.22,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Biotechnology,7.0,145,4.83
31.07.2026 at 10:05 AM IST,COMSYN,17.4,43.23,36.69,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,1.0,376,0.27
31.07.2026 at 10:05 AM IST,LLOYDSENGG,7.03,54.98,101.43,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,394,0.51
31.07.2026 at 10:05 AM IST,LANDMARK,24.77,35.53,38.02,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto & Truck Dealerships,1.0,376,0.27
31.07.2026 at 10:05 AM IST,LANCORHOL,8.7,12.44,-2.06,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Real Estate,Real Estate - Development,10.0,70,14.29
31.07.2026 at 10:05 AM IST,LAMBODHARA,-1.11,-0.03,12.68,,,,0,0,0,10,Positive 6M return,Consumer Cyclical,Textile Manufacturing,15.0,376,3.99
31.07.2026 at 10:05 AM IST,LAGNAM,13.08,5.99,33.09,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,3.0,376,0.8
31.07.2026 at 10:05 AM IST,KTKBANK,10.25,9.01,59.52,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,3.0,214,1.4
31.07.2026 at 10:05 AM IST,COUNCODOS,21.68,13.77,10.8,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,4.0,70,5.71
31.07.2026 at 10:05 AM IST,MRPL,12.42,7.7,-2.34,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Energy,Oil & Gas Refining & Marketing,7.0,33,21.21
31.07.2026 at 10:05 AM IST,MOTHERSON,2.5,17.69,33.23,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,376,1.06
31.07.2026 at 10:05 AM IST,MOREPENLAB,-4.49,29.58,55.38,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,145,4.14
31.07.2026 at 10:05 AM IST,MONARCH,11.41,28.97,39.87,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Capital Markets,1.0,214,0.47
31.07.2026 at 10:05 AM IST,MODTHREAD,2.03,4.7,13.09,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,376,1.86
31.07.2026 at 10:05 AM IST,MMFL,11.56,11.95,28.84,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,5.0,394,1.27
