relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
07.07.2026 at 06:10 PM IST,SANATHAN,8.76,3.92,3.28,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,364,1.92
07.07.2026 at 06:10 PM IST,PETRONET,5.22,4.22,-1.95,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Energy,Oil & Gas Refining & Marketing,7.0,31,22.58
07.07.2026 at 06:10 PM IST,GLENMARK,2.5,4.42,11.07,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,144,4.86
07.07.2026 at 06:10 PM IST,JUBLINGREA,9.17,6.9,-8.69,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Specialty Chemicals,13.0,317,4.1
07.07.2026 at 06:10 PM IST,360ONE,6.99,15.9,-3.61,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Asset Management,13.0,213,6.1
07.07.2026 at 06:10 PM IST,ALKEM,5.83,5.53,2.16,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,144,4.86
07.07.2026 at 06:10 PM IST,KRYSTAL,4.58,11.73,16.7,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,7.0,387,1.81
07.07.2026 at 06:10 PM IST,SHREECEM,14.07,11.34,-3.38,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Basic Materials,Building Materials,11.0,317,3.47
07.07.2026 at 06:10 PM IST,SHREEPUSHK,19.35,19.9,14.79,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,5.0,317,1.58
07.07.2026 at 06:10 PM IST,SOUTHBANK,4.22,24.92,20.05,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,4.0,213,1.88
07.07.2026 at 06:10 PM IST,SIYSIL,0.23,20.79,2.02,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,364,1.1
07.07.2026 at 06:10 PM IST,DATAMATICS,10.29,22.3,6.78,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,3.0,151,1.99
07.07.2026 at 06:10 PM IST,63MOONS,9.23,29.35,-1.03,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Technology,Software - Application,10.0,151,6.62
07.07.2026 at 06:10 PM IST,EQUITASBNK,5.68,33.47,18.84,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,4.0,213,1.88
07.07.2026 at 06:10 PM IST,RAJRATAN,7.59,22.42,3.34,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,317,1.26
07.07.2026 at 06:10 PM IST,DRREDDY,6.79,11.77,8.37,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,144,4.86
07.07.2026 at 06:10 PM IST,DIACABS,11.1,69.36,57.16,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,387,0.26
07.07.2026 at 06:10 PM IST,SATIN,8.75,68.61,82.03,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Credit Services,2.0,213,0.94
07.07.2026 at 06:10 PM IST,DHANBANK,9.49,42.88,36.68,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,2.0,213,0.94
07.07.2026 at 06:10 PM IST,DICIND,1.65,1.47,5.82,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,317,2.21
07.07.2026 at 06:10 PM IST,RPPL,22.16,34.82,13.72,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,3.0,364,0.82
07.07.2026 at 06:10 PM IST,RITES,15.17,14.59,-2.93,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Industrials,Engineering & Construction,11.0,387,2.84
07.07.2026 at 06:10 PM IST,FILATEX,10.04,30.17,16.33,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,3.0,364,0.82
07.07.2026 at 06:10 PM IST,SRF,4.5,17.12,-8.85,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Conglomerates,13.0,387,3.36
07.07.2026 at 06:10 PM IST,SRHHYPOLTD,2.11,13.67,-1.3,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Chemicals,13.0,317,4.1
07.07.2026 at 06:10 PM IST,SOMATEX,6.75,9.15,-24.12,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Textile Manufacturing,13.0,364,3.57
07.07.2026 at 06:10 PM IST,UYFINCORP,9.77,12.34,9.38,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,213,3.29
07.07.2026 at 06:10 PM IST,TBZ,17.14,45.23,21.02,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,3.0,364,0.82
07.07.2026 at 06:10 PM IST,TITAN,12.16,3.7,12.86,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,5.0,364,1.37
07.07.2026 at 06:10 PM IST,AUTOAXLES,6.56,6.74,-8.46,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,13.0,364,3.57
07.07.2026 at 06:10 PM IST,MASFIN,6.76,4.38,1.4,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,213,3.29
07.07.2026 at 06:10 PM IST,LANCORHOL,2.49,5.99,-0.87,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Real Estate,Real Estate - Development,11.0,67,16.42
07.07.2026 at 06:10 PM IST,TATATECH,-0.99,31.99,13.31,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Technology,Information Technology Services,9.0,151,5.96
07.07.2026 at 06:10 PM IST,SHIVAUM,23.94,28.02,47.95,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,1.0,317,0.32
07.07.2026 at 06:10 PM IST,NHPC,6.61,2.31,-4.0,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Utilities,Utilities - Renewable,8.0,35,22.86
07.07.2026 at 06:10 PM IST,HLEGLAS,8.74,37.53,-8.73,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Industrials,Specialty Industrial Machinery,10.0,387,2.58
07.07.2026 at 06:10 PM IST,CAPITALSFB,9.97,13.24,13.96,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,213,3.29
07.07.2026 at 06:10 PM IST,SIL,3.67,13.44,3.48,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,364,1.92
07.07.2026 at 06:10 PM IST,WEALTH,5.28,7.92,7.9,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,7.0,213,3.29
07.07.2026 at 06:10 PM IST,NAVNETEDUL,6.75,14.98,-1.65,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Communication Services,Publishing,10.0,61,16.39
07.07.2026 at 06:10 PM IST,SHYAMMETL,-1.2,15.76,13.69,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Steel,12.0,317,3.79
07.07.2026 at 06:10 PM IST,NIVABUPA,3.88,17.91,15.09,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,7.0,213,3.29
07.07.2026 at 06:10 PM IST,SOBHA,11.83,11.81,-2.44,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Real Estate,Real Estate - Development,9.0,67,13.43
07.07.2026 at 06:10 PM IST,SUNDARMFIN,15.09,-1.76,-10.06,,,,0,0,0,15,Strong 1M absolute return,Financial Services,Credit Services,14.0,213,6.57
07.07.2026 at 06:10 PM IST,SUNPHARMA,7.27,11.14,11.1,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,144,4.86
07.07.2026 at 06:10 PM IST,KALYANIFRG,8.33,8.92,1.75,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,364,1.92
07.07.2026 at 06:10 PM IST,KSOLVES,6.72,-3.43,5.01,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Technology,Software - Application,13.0,151,8.61
07.07.2026 at 06:10 PM IST,GRAVITA,12.63,18.53,-1.67,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Industrials,Metal Fabrication,11.0,387,2.84
07.07.2026 at 06:10 PM IST,PGEL,20.59,20.59,-8.25,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Technology,Electronic Components,8.0,151,5.3
07.07.2026 at 06:10 PM IST,EPL,13.11,6.73,14.33,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,5.0,364,1.37
07.07.2026 at 06:10 PM IST,RAIN,-1.5,66.7,36.85,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Basic Materials,Specialty Chemicals,6.0,317,1.89
07.07.2026 at 06:10 PM IST,EMAMIPAP,3.61,27.88,1.75,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,4.0,317,1.26
07.07.2026 at 06:10 PM IST,WSTCSTPAPR,5.14,18.8,27.01,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,7.0,317,2.21
07.07.2026 at 06:10 PM IST,VSTIND,3.1,20.4,7.04,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Tobacco,4.0,133,3.01
07.07.2026 at 06:10 PM IST,DJML,12.6,46.06,71.39,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,1.0,387,0.26
07.07.2026 at 06:10 PM IST,SGIL,4.23,14.94,15.16,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,7.0,387,1.81
07.07.2026 at 06:10 PM IST,OMAXE,18.18,17.41,10.35,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,5.0,67,7.46
07.07.2026 at 06:10 PM IST,HARDWYN,1.82,21.47,41.78,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,2.0,387,0.52
07.07.2026 at 06:10 PM IST,RUBFILA,3.42,13.64,0.94,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,317,2.21
07.07.2026 at 06:10 PM IST,DIAMONDYD,8.2,23.01,0.58,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,4.0,133,3.01
07.07.2026 at 06:10 PM IST,DIXON,14.05,24.62,9.88,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Consumer Electronics,3.0,151,1.99
07.07.2026 at 06:10 PM IST,NIBL,0.06,8.31,-7.95,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Tools & Accessories,13.0,387,3.36
07.07.2026 at 06:10 PM IST,SIGMAADV,23.75,218.93,161.23,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,1.0,57,1.75
07.07.2026 at 06:10 PM IST,SPECTRUM,15.65,50.64,58.98,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,1.0,387,0.26
07.07.2026 at 06:10 PM IST,SPANDANA,23.28,39.85,14.12,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,3.0,213,1.41
07.07.2026 at 06:10 PM IST,SOLARINDS,0.01,31.16,48.09,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,317,0.63
07.07.2026 at 06:10 PM IST,SCPL,12.14,55.63,55.78,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,1.0,133,0.75
07.07.2026 at 06:10 PM IST,SGMART,-3.14,12.94,55.35,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Industrials,Industrial Distribution,9.0,387,2.33
07.07.2026 at 06:10 PM IST,VINCOFE,5.48,17.51,-0.65,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Defensive,Beverages - Non-Alcoholic,10.0,133,7.52
07.07.2026 at 06:10 PM IST,SURYODAY,1.03,27.94,22.79,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,4.0,213,1.88
07.07.2026 at 06:10 PM IST,UJJIVANSFB,14.22,4.69,5.44,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,5.0,213,2.35
07.07.2026 at 06:10 PM IST,AZAD,2.03,36.01,34.68,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,387,0.52
07.07.2026 at 06:10 PM IST,MAZDA,10.2,32.28,15.0,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,3.0,387,0.78
07.07.2026 at 06:10 PM IST,TANLA,5.52,16.77,5.54,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Software - Application,7.0,151,4.64
07.07.2026 at 06:10 PM IST,MAXESTATES,0.42,22.79,-1.89,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Real Estate,Real Estate - Development,8.0,67,11.94
07.07.2026 at 06:10 PM IST,JNKINDIA,0.91,84.34,107.01,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,387,0.52
07.07.2026 at 06:10 PM IST,URBANCO,12.1,8.95,0.19,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Software - Application,5.0,151,3.31
07.07.2026 at 06:10 PM IST,MOSCHIP,5.51,31.35,7.5,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Semiconductor Equipment & Materials,4.0,151,2.65
07.07.2026 at 06:10 PM IST,TEXRAIL,12.72,22.47,-12.89,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Industrials,Railroads,8.0,387,2.07
07.07.2026 at 06:10 PM IST,IVP,4.91,32.69,16.31,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,317,1.26
07.07.2026 at 06:10 PM IST,MANCREDIT,10.69,31.7,38.52,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Credit Services,1.0,213,0.47
07.07.2026 at 06:10 PM IST,AVANTEL,5.89,20.4,12.98,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Communication Equipment,4.0,151,2.65
07.07.2026 at 06:10 PM IST,JGCHEM,-2.4,20.55,19.66,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Basic Materials,Other Industrial Metals & Mining,9.0,317,2.84
07.07.2026 at 06:10 PM IST,TVSSCS,8.41,32.45,21.89,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,4.0,387,1.03
07.07.2026 at 06:10 PM IST,ASAHISONG,-2.17,12.83,-1.48,,,,0,0,0,10,Positive 3M return,Basic Materials,Specialty Chemicals,15.0,317,4.73
07.07.2026 at 06:10 PM IST,ASIANHOTNR,11.54,15.39,3.65,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,5.0,364,1.37
07.07.2026 at 06:10 PM IST,AARTECH,29.0,13.4,11.59,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,5.0,387,1.29
07.07.2026 at 06:10 PM IST,WIPL,16.76,11.65,15.97,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Lumber & Wood Production,5.0,317,1.58
07.07.2026 at 06:10 PM IST,WINDLAS,2.22,8.4,8.25,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,144,4.86
07.07.2026 at 06:10 PM IST,GATEWAY,4.3,6.74,3.89,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,7.0,387,1.81
07.07.2026 at 06:10 PM IST,GARFIBRES,5.38,20.4,5.15,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,364,1.1
07.07.2026 at 06:10 PM IST,VLSFINANCE,10.93,9.81,-16.86,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Financial Services,Capital Markets,11.0,213,5.16
07.07.2026 at 06:10 PM IST,REPCOHOME,13.4,12.39,-0.83,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Financial Services,Mortgage Finance,11.0,213,5.16
07.07.2026 at 06:10 PM IST,RELCHEMQ,9.71,15.44,-2.12,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Textile Manufacturing,13.0,364,3.57
07.07.2026 at 06:10 PM IST,ENDURANCE,5.96,12.12,4.69,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,364,1.92
07.07.2026 at 06:10 PM IST,ENTERO,5.47,4.22,7.71,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Distribution,7.0,144,4.86
07.07.2026 at 06:10 PM IST,REDTAPE,1.9,11.33,10.92,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Footwear & Accessories,7.0,364,1.92
07.07.2026 at 06:10 PM IST,DIAMINESQ,8.49,11.87,-1.31,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Chemicals,13.0,317,4.1
07.07.2026 at 06:10 PM IST,HDFCAMC,11.19,13.09,6.9,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,5.0,213,2.35
07.07.2026 at 06:10 PM IST,ARVSMART,4.82,3.3,2.18,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,6.0,67,8.96
07.07.2026 at 06:10 PM IST,JTEKTINDIA,19.79,10.54,-9.37,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Auto Parts,11.0,364,3.02
07.07.2026 at 06:10 PM IST,THELEELA,18.12,13.71,9.55,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,5.0,364,1.37
07.07.2026 at 06:10 PM IST,TNPETRO,13.84,11.67,-7.08,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Basic Materials,Specialty Chemicals,11.0,317,3.47
07.07.2026 at 06:10 PM IST,GRASIM,3.08,16.43,12.0,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,7.0,317,2.21
07.07.2026 at 06:10 PM IST,WAAREERTL,4.37,13.47,6.01,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,387,1.81
07.07.2026 at 06:10 PM IST,TRIDENT,7.19,6.21,-1.75,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Textile Manufacturing,13.0,364,3.57
07.07.2026 at 06:10 PM IST,UMIYA-MRO,4.55,11.89,3.22,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,6.0,67,8.96
07.07.2026 at 06:10 PM IST,LICI,10.33,12.33,5.32,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,5.0,213,2.35
07.07.2026 at 06:10 PM IST,HNDFDS,1.58,7.43,5.82,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,7.0,387,1.81
07.07.2026 at 06:10 PM IST,CANTABIL,21.89,13.73,-8.96,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Apparel Manufacturing,11.0,364,3.02
07.07.2026 at 06:10 PM IST,CIPLA,5.47,19.68,-3.58,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Drug Manufacturers - Specialty & Generic,13.0,144,9.03
07.07.2026 at 06:10 PM IST,CENTURYPLY,3.01,4.93,-6.29,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Lumber & Wood Production,13.0,317,4.1
07.07.2026 at 06:10 PM IST,HEALTHX,7.64,17.96,7.02,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Pharmaceutical Retailers,7.0,144,4.86
07.07.2026 at 06:10 PM IST,NH,3.53,15.87,5.33,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,144,4.86
07.07.2026 at 06:10 PM IST,CIEINDIA,5.96,0.91,9.06,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,364,1.92
07.07.2026 at 06:10 PM IST,ASPINWALL,6.81,15.58,-2.7,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Defensive,Farm Products,10.0,133,7.52
