relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
06.07.2026 at 07:34 PM IST,METROPOLIS,8.29,26.03,18.9,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,4.0,144,2.78
06.07.2026 at 07:34 PM IST,ANDHRSUGAR,13.38,17.83,16.2,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,5.0,317,1.58
06.07.2026 at 07:34 PM IST,MAXESTATES,9.0,36.93,4.29,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,4.0,67,5.97
06.07.2026 at 07:34 PM IST,ANUHPHR,6.18,9.31,1.92,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,144,4.86
06.07.2026 at 07:34 PM IST,ALKEM,4.52,6.72,3.3,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,144,4.86
06.07.2026 at 07:34 PM IST,MANAPPURAM,15.68,28.6,11.6,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,3.0,213,1.41
06.07.2026 at 07:34 PM IST,MIRZAINT,20.63,23.06,-2.46,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Consumer Cyclical,Footwear & Accessories,8.0,365,2.19
06.07.2026 at 07:34 PM IST,MUNJALAU,19.95,51.8,38.25,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,365,0.27
06.07.2026 at 07:34 PM IST,MOSCHIP,11.48,31.99,9.92,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Semiconductor Equipment & Materials,3.0,151,1.99
06.07.2026 at 07:34 PM IST,PTL,7.19,10.99,12.48,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,6.0,67,8.96
06.07.2026 at 07:34 PM IST,SCHAEFFLER,3.25,7.36,7.64,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,365,1.92
06.07.2026 at 07:34 PM IST,UTTAMSUGAR,1.64,-0.69,-4.49,,,,0,0,0,8,Positive 1M return,Consumer Defensive,Confectioners,15.0,133,11.28
06.07.2026 at 07:34 PM IST,WELCORP,15.01,65.28,92.07,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,1.0,317,0.32
06.07.2026 at 07:34 PM IST,ADANIENSOL,3.34,51.2,53.4,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Utilities,Utilities - Independent Power Producers,1.0,35,2.86
06.07.2026 at 07:34 PM IST,SHAHALLOYS,7.51,22.02,8.34,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,317,1.26
06.07.2026 at 07:34 PM IST,VISAKAIND,16.04,34.01,17.31,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,3.0,387,0.78
06.07.2026 at 07:34 PM IST,VERANDA,15.46,78.57,19.35,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Education & Training Services,3.0,133,2.26
06.07.2026 at 07:34 PM IST,SHREECEM,13.15,9.32,-1.53,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Basic Materials,Building Materials,11.0,317,3.47
06.07.2026 at 07:34 PM IST,SPECIALITY,21.49,34.72,17.81,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Restaurants,3.0,365,0.82
06.07.2026 at 07:34 PM IST,SHRIRAMPPS,7.13,21.15,8.47,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,4.0,67,5.97
06.07.2026 at 07:34 PM IST,SOTL,6.52,71.55,51.52,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,317,0.63
06.07.2026 at 07:34 PM IST,FOSECOIND,8.38,13.97,5.14,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,7.0,317,2.21
06.07.2026 at 07:34 PM IST,DRREDDY,7.24,14.81,8.9,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,144,4.86
06.07.2026 at 07:34 PM IST,ARTEMISMED,2.87,23.05,2.55,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,4.0,50,8.0
06.07.2026 at 07:34 PM IST,ATULAUTO,10.2,15.53,8.44,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,5.0,365,1.37
06.07.2026 at 07:34 PM IST,GMBREW,14.17,-3.33,-17.51,,,,0,0,0,15,Strong 1M absolute return,Consumer Defensive,Beverages - Wineries & Distilleries,13.0,133,9.77
06.07.2026 at 07:34 PM IST,MASFIN,7.71,2.46,-1.49,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Credit Services,12.0,213,5.63
06.07.2026 at 07:34 PM IST,RECLTD,6.22,6.45,-2.07,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Credit Services,12.0,213,5.63
06.07.2026 at 07:34 PM IST,RITCO,8.02,44.8,-0.42,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Industrials,Integrated Freight & Logistics,10.0,387,2.58
06.07.2026 at 07:34 PM IST,EPL,16.0,6.04,11.78,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,5.0,365,1.37
06.07.2026 at 07:34 PM IST,DWARKESH,-1.6,-2.45,20.92,,,,0,0,0,10,Positive 6M return,Consumer Defensive,Confectioners,14.0,133,10.53
06.07.2026 at 07:34 PM IST,DHAMPURSUG,-0.22,8.63,18.37,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Confectioners,11.0,133,8.27
06.07.2026 at 07:34 PM IST,63MOONS,10.54,28.0,-3.46,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Technology,Software - Application,8.0,151,5.3
06.07.2026 at 07:34 PM IST,ZENTEC,5.69,27.74,36.0,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,2.0,387,0.52
06.07.2026 at 07:34 PM IST,AZAD,3.25,37.35,35.92,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,387,0.52
06.07.2026 at 07:34 PM IST,AUTOAXLES,8.38,5.43,-4.01,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,13.0,365,3.56
06.07.2026 at 07:34 PM IST,AVANTEL,13.16,26.87,15.53,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Communication Equipment,3.0,151,1.99
06.07.2026 at 07:34 PM IST,COMSYN,24.7,24.37,27.75,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,3.0,365,0.82
06.07.2026 at 07:34 PM IST,CAPITALSFB,10.64,21.42,12.59,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,3.0,213,1.41
06.07.2026 at 07:34 PM IST,CHAMBLFERT,6.1,2.39,-0.8,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Agricultural Inputs,13.0,317,4.1
06.07.2026 at 07:34 PM IST,DIACABS,10.36,63.63,59.67,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,387,0.26
06.07.2026 at 07:34 PM IST,QMSMEDI,18.2,31.17,17.04,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Instruments & Supplies,3.0,144,2.08
06.07.2026 at 07:34 PM IST,DATAMATICS,9.05,18.81,4.05,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,7.0,151,4.64
06.07.2026 at 07:34 PM IST,SUPRAJIT,4.81,15.73,3.17,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,365,1.92
06.07.2026 at 07:34 PM IST,WINDLAS,5.42,11.35,7.06,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,144,4.86
06.07.2026 at 07:34 PM IST,GLENMARK,4.34,4.48,10.0,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,144,4.86
06.07.2026 at 07:34 PM IST,SHYAMMETL,-1.78,14.32,12.72,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Steel,12.0,317,3.79
06.07.2026 at 07:34 PM IST,BIOCON,3.8,21.44,8.11,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Biotechnology,4.0,144,2.78
06.07.2026 at 07:34 PM IST,DIVISLAB,5.16,17.22,8.09,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,144,4.86
06.07.2026 at 07:34 PM IST,SANATHAN,8.52,1.9,4.04,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,365,1.92
06.07.2026 at 07:34 PM IST,KKCL,16.83,12.05,4.33,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,5.0,365,1.37
06.07.2026 at 07:34 PM IST,REDTAPE,3.7,13.48,10.75,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Footwear & Accessories,7.0,365,1.92
06.07.2026 at 07:34 PM IST,EMIL,24.59,30.79,27.41,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Specialty Retail,3.0,365,0.82
06.07.2026 at 07:34 PM IST,SHIVAUM,20.01,22.21,34.4,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,1.0,317,0.32
06.07.2026 at 07:34 PM IST,SHREEPUSHK,18.29,20.18,10.51,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,317,0.95
06.07.2026 at 07:34 PM IST,SKIPPER,5.17,55.81,30.43,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,2.0,387,0.52
06.07.2026 at 07:34 PM IST,SPLPETRO,9.03,-2.51,12.58,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Specialty Chemicals,13.0,317,4.1
06.07.2026 at 07:34 PM IST,ZYDUSLIFE,5.54,28.75,25.19,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,144,2.78
06.07.2026 at 07:34 PM IST,GANDHITUBE,4.0,7.63,14.65,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,7.0,387,1.81
06.07.2026 at 07:34 PM IST,GRAVITA,14.68,18.25,-4.79,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Industrials,Metal Fabrication,11.0,387,2.84
06.07.2026 at 07:34 PM IST,HUDCO,5.13,17.81,-6.06,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Credit Services,12.0,213,5.63
06.07.2026 at 07:34 PM IST,BANDHANBNK,2.21,25.88,43.56,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,2.0,213,0.94
06.07.2026 at 07:34 PM IST,CGPOWER,2.4,27.36,42.83,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,2.0,387,0.52
06.07.2026 at 07:34 PM IST,DLINKINDIA,7.53,25.96,22.37,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Communication Equipment,4.0,151,2.65
06.07.2026 at 07:34 PM IST,BVCL,7.66,12.97,4.13,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,7.0,317,2.21
06.07.2026 at 07:34 PM IST,BALRAMCHIN,3.74,18.86,30.2,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,4.0,133,3.01
06.07.2026 at 07:34 PM IST,AUBANK,10.69,9.67,6.2,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,5.0,213,2.35
06.07.2026 at 07:34 PM IST,PREMIERPOL,14.91,13.54,57.08,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,3.0,50,6.0
06.07.2026 at 07:34 PM IST,PANACHE,20.6,41.44,26.84,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Communication Equipment,3.0,151,1.99
06.07.2026 at 07:34 PM IST,GINNIFILA,33.03,51.39,31.88,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,1.0,365,0.27
06.07.2026 at 07:34 PM IST,GANESHHOU,6.6,37.39,0.08,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,4.0,67,5.97
06.07.2026 at 07:34 PM IST,INDORAMA,13.05,41.05,2.99,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,3.0,365,0.82
06.07.2026 at 07:34 PM IST,SPORTKING,5.45,30.41,110.86,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,2.0,365,0.55
06.07.2026 at 07:34 PM IST,TPLPLASTEH,26.16,24.44,23.5,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,3.0,365,0.82
06.07.2026 at 07:34 PM IST,ACEINTEG,4.21,17.78,-5.94,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Staffing & Employment Services,13.0,387,3.36
06.07.2026 at 07:34 PM IST,SURYODAY,6.68,41.82,28.22,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,4.0,213,1.88
06.07.2026 at 07:34 PM IST,TIPSMUSIC,4.94,24.78,26.01,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Entertainment,4.0,62,6.45
06.07.2026 at 07:34 PM IST,ACUTAAS,5.99,50.47,100.93,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,317,0.63
06.07.2026 at 07:34 PM IST,SURYAROSNI,6.7,20.87,-5.37,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Basic Materials,Steel,10.0,317,3.15
06.07.2026 at 07:34 PM IST,WINDMACHIN,12.54,29.09,20.16,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,3.0,387,0.78
06.07.2026 at 07:34 PM IST,VTL,6.95,20.04,51.77,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,2.0,365,0.55
06.07.2026 at 07:34 PM IST,TTKPRESTIG,20.83,30.14,2.0,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",3.0,365,0.82
06.07.2026 at 07:34 PM IST,VARROC,15.72,39.68,8.82,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,3.0,365,0.82
06.07.2026 at 07:34 PM IST,TFCILTD,9.37,20.41,46.87,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Credit Services,2.0,213,0.94
06.07.2026 at 07:34 PM IST,SUMICHEM,5.19,17.95,3.28,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,7.0,317,2.21
06.07.2026 at 07:34 PM IST,KARURVYSYA,8.08,8.12,11.61,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,213,3.29
06.07.2026 at 07:34 PM IST,JTLIND,18.6,42.01,38.9,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,1.0,317,0.32
06.07.2026 at 07:34 PM IST,INOXGREEN,20.92,32.9,-3.26,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Utilities,Utilities - Renewable,4.0,35,11.43
06.07.2026 at 07:34 PM IST,KOTHARIPET,16.82,14.83,3.4,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,5.0,317,1.58
06.07.2026 at 07:34 PM IST,MANORAMA,4.26,20.33,13.31,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,4.0,133,3.01
06.07.2026 at 07:34 PM IST,M&MFIN,18.18,11.83,-17.66,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Financial Services,Credit Services,10.0,213,4.69
06.07.2026 at 07:34 PM IST,KRISHNADEF,14.13,42.66,62.73,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,387,0.26
06.07.2026 at 07:34 PM IST,LLOYDSENT,21.33,31.93,24.26,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,3.0,317,0.95
06.07.2026 at 07:34 PM IST,SBCL,1.07,58.32,74.04,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,2.0,387,0.52
06.07.2026 at 07:34 PM IST,SHAH,7.13,3.23,2.0,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,317,2.21
06.07.2026 at 07:34 PM IST,RAJRATAN,9.31,26.3,1.32,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,317,1.26
06.07.2026 at 07:34 PM IST,RPPL,29.3,39.43,16.95,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,3.0,365,0.82
06.07.2026 at 07:34 PM IST,MMFL,10.47,14.73,26.67,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,5.0,387,1.29
06.07.2026 at 07:34 PM IST,RAIN,2.23,66.7,34.47,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,317,0.63
