relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
03.06.2026 at 10:03 AM IST,NH,5.1,8.24,1.24,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,6.0,145,4.14
03.06.2026 at 10:03 AM IST,TRAVELFOOD,-0.46,5.74,-9.8,,,,0,0,0,10,Positive 3M return,Consumer Cyclical,Restaurants,14.0,373,3.75
03.06.2026 at 10:03 AM IST,NIVABUPA,6.67,11.88,13.01,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,6.0,215,2.79
03.06.2026 at 10:03 AM IST,RPGLIFE,-4.42,18.42,-2.57,,,,0,0,0,10,Positive 3M return,Healthcare,Drug Manufacturers - Specialty & Generic,13.0,145,8.97
03.06.2026 at 10:03 AM IST,GMRAIRPORT,-0.62,2.2,-8.39,,,,0,0,0,10,Positive 3M return,Industrials,Airports & Air Services,14.0,405,3.46
03.06.2026 at 10:03 AM IST,PONNIERODE,-3.53,15.0,7.56,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Confectioners,11.0,136,8.09
03.06.2026 at 10:03 AM IST,POLYPLEX,-0.35,8.93,10.9,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,12.0,317,3.79
03.06.2026 at 10:03 AM IST,SENCO,-0.45,11.71,10.59,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Luxury Goods,11.0,373,2.95
03.06.2026 at 10:03 AM IST,MAITHANALL,7.47,7.45,12.27,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,317,2.21
03.06.2026 at 10:03 AM IST,ORIENTCER,-2.24,6.09,-6.03,,,,0,0,0,10,Positive 3M return,Basic Materials,Specialty Chemicals,15.0,317,4.73
03.06.2026 at 10:03 AM IST,LALPATHLAB,-0.38,12.39,3.8,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Diagnostics & Research,11.0,145,7.59
03.06.2026 at 10:03 AM IST,DIAMONDYD,9.85,0.86,3.7,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,6.0,136,4.41
03.06.2026 at 10:03 AM IST,APOLLOHOSP,5.82,5.4,12.84,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,6.0,145,4.14
03.06.2026 at 10:03 AM IST,ENDURANCE,13.89,0.46,1.15,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,373,1.34
03.06.2026 at 10:03 AM IST,REDTAPE,7.89,15.54,3.46,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Footwear & Accessories,6.0,373,1.61
03.06.2026 at 10:03 AM IST,FLUOROCHEM,-3.43,10.95,8.36,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,12.0,317,3.79
03.06.2026 at 10:03 AM IST,STARHEALTH,2.52,15.74,11.0,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,6.0,215,2.79
03.06.2026 at 10:03 AM IST,SSWL,-1.83,-2.58,8.68,,,,0,0,0,10,Positive 6M return,Consumer Cyclical,Auto Parts,14.0,373,3.75
03.06.2026 at 10:03 AM IST,BIOCON,13.01,6.76,4.47,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Biotechnology,5.0,145,3.45
03.06.2026 at 10:03 AM IST,HNDFDS,2.71,10.43,-0.02,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Conglomerates,13.0,405,3.21
03.06.2026 at 10:03 AM IST,STYRENIX,-3.49,17.0,10.96,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Chemicals,12.0,317,3.79
03.06.2026 at 10:03 AM IST,BERGEPAINT,6.07,13.43,-8.74,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Specialty Chemicals,13.0,317,4.1
03.06.2026 at 10:03 AM IST,PGHL,16.28,17.39,6.54,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,5.0,145,3.45
03.06.2026 at 10:03 AM IST,MUKANDLTD,0.54,5.44,3.87,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,317,2.21
03.06.2026 at 10:03 AM IST,MMTC,-2.6,10.69,8.58,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Conglomerates,12.0,405,2.96
03.06.2026 at 10:03 AM IST,DLINKINDIA,3.65,15.39,5.34,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Communication Equipment,6.0,150,4.0
03.06.2026 at 10:03 AM IST,BOSCHLTD,3.42,0.97,2.13,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,6.0,373,1.61
03.06.2026 at 10:03 AM IST,HPIL,1.52,7.15,-3.49,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Specialty Chemicals,13.0,317,4.1
03.06.2026 at 10:03 AM IST,STEL,5.0,-2.0,-2.2,,,,0,0,0,8,Positive 1M return,Financial Services,Asset Management,14.0,215,6.51
03.06.2026 at 10:03 AM IST,MEDPLUS,1.47,5.65,13.58,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Pharmaceutical Retailers,6.0,145,4.14
03.06.2026 at 10:03 AM IST,SRGHFL,3.76,6.79,7.23,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,6.0,215,2.79
03.06.2026 at 10:03 AM IST,HARSHA,2.27,12.0,3.13,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Tools & Accessories,7.0,405,1.73
03.06.2026 at 10:03 AM IST,PAGEIND,0.66,17.68,-2.58,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Apparel Manufacturing,12.0,373,3.22
03.06.2026 at 10:03 AM IST,METROPOLIS,5.19,14.63,8.9,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,6.0,145,4.14
03.06.2026 at 10:03 AM IST,RAINBOW,3.39,10.53,-1.81,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Medical Care Facilities,12.0,145,8.28
03.06.2026 at 10:03 AM IST,IGIL,0.93,8.27,9.77,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Other Precious Metals & Mining,7.0,317,2.21
03.06.2026 at 10:03 AM IST,CERA,3.91,16.82,0.95,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,7.0,405,1.73
03.06.2026 at 10:03 AM IST,SUPRAJIT,13.36,6.8,4.26,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,373,1.34
03.06.2026 at 10:03 AM IST,ASIANPAINT,5.74,15.46,-7.11,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Specialty Chemicals,13.0,317,4.1
03.06.2026 at 10:03 AM IST,YESBANK,1.17,10.95,-0.27,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Banks - Regional,11.0,215,5.12
03.06.2026 at 10:03 AM IST,KAJARIACER,4.95,16.5,4.48,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,7.0,405,1.73
03.06.2026 at 10:03 AM IST,WELENT,-2.82,4.65,-3.48,,,,0,0,0,10,Positive 3M return,Industrials,Engineering & Construction,14.0,405,3.46
03.06.2026 at 10:03 AM IST,AKASH,3.56,6.64,8.08,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,405,1.73
03.06.2026 at 10:03 AM IST,KPIL,-0.17,8.59,6.53,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Engineering & Construction,12.0,405,2.96
03.06.2026 at 10:03 AM IST,KPRMILL,4.81,11.56,-6.96,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Textile Manufacturing,12.0,373,3.22
03.06.2026 at 10:03 AM IST,JMA,-1.24,-1.98,0.26,,,,0,0,0,10,Positive 6M return,Consumer Cyclical,Auto Parts,14.0,373,3.75
03.06.2026 at 10:03 AM IST,KIMS,6.41,3.77,7.99,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,6.0,145,4.14
03.06.2026 at 10:03 AM IST,KICL,2.78,-2.07,-3.38,,,,0,0,0,8,Positive 1M return,Financial Services,Asset Management,14.0,215,6.51
03.06.2026 at 10:03 AM IST,ZYDUSLIFE,13.67,17.66,13.95,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,5.0,145,3.45
03.06.2026 at 10:03 AM IST,OBEROIRLTY,-1.94,5.8,-1.53,,,,0,0,0,10,Positive 3M return,Real Estate,Real Estate - Development,8.0,68,11.76
03.06.2026 at 10:03 AM IST,DIVISLAB,-2.1,2.38,1.3,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,11.0,145,7.59
03.06.2026 at 10:03 AM IST,HALDER,2.3,-1.31,,,,,0,0,0,8,Positive 1M return,Consumer Defensive,Farm Products,14.0,136,10.29
03.06.2026 at 10:03 AM IST,APARINDS,11.26,28.85,53.53,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,1.0,405,0.25
03.06.2026 at 10:03 AM IST,SCHAEFFLER,-2.54,-4.3,5.45,,,,0,0,0,10,Positive 6M return,Consumer Cyclical,Auto Parts,14.0,373,3.75
03.06.2026 at 10:03 AM IST,SUNPHARMA,-3.86,1.5,-0.94,,,,0,0,0,10,Positive 3M return,Healthcare,Drug Manufacturers - Specialty & Generic,13.0,145,8.97
03.06.2026 at 10:03 AM IST,MARICO,-1.22,3.3,11.95,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Household & Personal Products,11.0,136,8.09
03.06.2026 at 10:03 AM IST,TATACONSUM,0.95,3.37,-0.06,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Defensive,Packaged Foods,12.0,136,8.82
03.06.2026 at 10:03 AM IST,SOMANYCERA,9.43,26.48,21.16,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,4.0,405,0.99
03.06.2026 at 10:03 AM IST,HESTERBIO,23.14,28.71,22.18,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,145,2.07
03.06.2026 at 10:03 AM IST,GVT&D,7.88,30.49,75.72,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,405,0.49
03.06.2026 at 10:03 AM IST,GUJTHEM,1.75,26.32,-4.45,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Healthcare,Drug Manufacturers - Specialty & Generic,9.0,145,6.21
03.06.2026 at 10:03 AM IST,SOLARINDS,16.89,31.52,38.63,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,317,0.32
03.06.2026 at 10:03 AM IST,CARYSIL,15.24,24.71,7.11,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",3.0,373,0.8
03.06.2026 at 10:03 AM IST,CARBORUNIV,4.99,24.26,18.01,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,4.0,405,0.99
03.06.2026 at 10:03 AM IST,CAPLIPOINT,13.34,14.19,3.42,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,5.0,145,3.45
03.06.2026 at 10:03 AM IST,GTLINFRA,19.67,29.2,10.61,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Communication Equipment,3.0,150,2.0
03.06.2026 at 10:03 AM IST,PREMIERENE,4.4,51.29,10.98,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Solar,4.0,150,2.67
03.06.2026 at 10:03 AM IST,HCC,-4.64,37.82,13.9,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Industrials,Engineering & Construction,9.0,405,2.22
03.06.2026 at 10:03 AM IST,DREDGECORP,25.24,22.32,33.9,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,1.0,405,0.25
03.06.2026 at 10:03 AM IST,HARIOMPIPE,28.01,14.11,4.29,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,5.0,317,1.58
03.06.2026 at 10:03 AM IST,HARDWYN,6.51,49.04,43.83,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,2.0,405,0.49
03.06.2026 at 10:03 AM IST,HAPPYFORGE,4.28,9.07,34.89,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,4.0,405,0.99
03.06.2026 at 10:03 AM IST,NAVINFLUOR,0.71,13.14,23.67,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,7.0,317,2.21
03.06.2026 at 10:03 AM IST,NLCINDIA,7.51,37.25,46.52,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Utilities,Utilities - Regulated Electric,2.0,35,5.71
03.06.2026 at 10:03 AM IST,ESAFSFB,2.24,5.52,3.64,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,6.0,215,2.79
03.06.2026 at 10:03 AM IST,NMDC,8.02,18.55,31.66,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,317,1.26
03.06.2026 at 10:03 AM IST,DIVGIITTS,10.66,9.46,35.0,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,3.0,373,0.8
03.06.2026 at 10:03 AM IST,RESPONIND,19.63,6.02,-12.79,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Basic Materials,Specialty Chemicals,11.0,317,3.47
03.06.2026 at 10:03 AM IST,PARAS,3.34,24.02,16.28,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,4.0,405,0.99
03.06.2026 at 10:03 AM IST,PARACABLES,42.75,89.02,62.76,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Communication Equipment,1.0,150,0.67
03.06.2026 at 10:03 AM IST,GANDHAR,13.58,11.35,20.2,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,4.0,33,12.12
03.06.2026 at 10:03 AM IST,PRAKASH,-1.15,11.99,5.67,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Steel,12.0,317,3.79
03.06.2026 at 10:03 AM IST,GRINDWELL,12.89,11.89,19.57,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,5.0,405,1.23
03.06.2026 at 10:03 AM IST,PRECOT,26.14,59.75,62.38,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,1.0,373,0.27
03.06.2026 at 10:03 AM IST,PANAMAPET,7.71,12.49,7.29,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,5.0,33,15.15
03.06.2026 at 10:03 AM IST,PANACHE,4.91,4.59,-2.6,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Technology,Communication Equipment,12.0,150,8.0
03.06.2026 at 10:03 AM IST,PANACEABIO,8.52,32.54,19.26,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Biotechnology,4.0,145,2.76
03.06.2026 at 10:03 AM IST,PAISALO,5.58,52.24,33.58,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Credit Services,2.0,215,0.93
03.06.2026 at 10:03 AM IST,PRECWIRE,-0.16,38.03,68.55,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Industrials,Electrical Equipment & Parts,6.0,405,1.48
03.06.2026 at 10:03 AM IST,PREMEXPLN,13.49,24.1,19.98,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,317,0.95
03.06.2026 at 10:03 AM IST,RELIABLE,2.96,-2.11,-1.23,,,,0,0,0,8,Positive 1M return,Unknown,Unknown,9.0,74,12.16
03.06.2026 at 10:03 AM IST,SKFINDUS,2.5,-12.7,,,,,0,0,0,8,Positive 1M return,Industrials,Tools & Accessories,15.0,405,3.7
03.06.2026 at 10:03 AM IST,GALAPREC,10.49,23.64,19.55,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,3.0,405,0.74
03.06.2026 at 10:03 AM IST,WHEELS,21.85,67.24,76.15,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,373,0.27
03.06.2026 at 10:03 AM IST,MUFIN,5.22,5.19,8.81,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,6.0,215,2.79
03.06.2026 at 10:03 AM IST,WOCKPHARMA,16.61,52.82,35.99,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,145,0.69
03.06.2026 at 10:03 AM IST,MTARTECH,17.12,96.71,185.95,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,405,0.25
03.06.2026 at 10:03 AM IST,MSPL,10.5,26.32,16.34,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,3.0,317,0.95
03.06.2026 at 10:03 AM IST,SAREGAMA,26.84,35.39,11.99,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Entertainment,2.0,64,3.12
03.06.2026 at 10:03 AM IST,HIRECT,24.32,64.87,48.28,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,1.0,405,0.25
03.06.2026 at 10:03 AM IST,BLUSPRING,19.79,58.97,10.87,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,3.0,405,0.74
03.06.2026 at 10:03 AM IST,WSTCSTPAPR,-1.83,27.91,20.45,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Basic Materials,Paper & Paper Products,9.0,317,2.84
03.06.2026 at 10:03 AM IST,SPORTKING,18.84,66.2,95.55,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,1.0,373,0.27
03.06.2026 at 10:03 AM IST,NATHBIOGEN,0.11,15.96,10.31,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,7.0,317,2.21
03.06.2026 at 10:03 AM IST,NARMADA,2.36,11.3,54.65,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,4.0,317,1.26
03.06.2026 at 10:03 AM IST,SANSTAR,27.33,38.62,30.3,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Chemicals,1.0,317,0.32
03.06.2026 at 10:03 AM IST,NAM-INDIA,-2.4,18.2,24.5,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Asset Management,10.0,215,4.65
03.06.2026 at 10:03 AM IST,NAHARINDUS,1.99,23.84,3.18,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,373,1.07
03.06.2026 at 10:03 AM IST,NAGREEKEXP,7.24,13.76,5.03,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,6.0,373,1.61
03.06.2026 at 10:03 AM IST,XPROINDIA,4.3,25.14,15.35,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,317,1.26
03.06.2026 at 10:03 AM IST,BHEL,4.95,54.51,39.19,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,405,0.49
