relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
19.05.2026 at 06:27 PM IST,JINDRILL,22.54,38.46,14.68,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Equipment & Services,3.0,33,9.09
19.05.2026 at 06:27 PM IST,SUPRIYA,16.09,5.84,-8.4,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Unknown,Unknown,6.0,121,4.96
19.05.2026 at 06:27 PM IST,MANINDS,6.34,33.31,32.56,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,2.0,316,0.63
19.05.2026 at 06:27 PM IST,KOPRAN,12.77,28.38,20.56,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,3.0,140,2.14
19.05.2026 at 06:27 PM IST,MEGASTAR,7.08,38.37,16.17,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,4.0,133,3.01
19.05.2026 at 06:27 PM IST,SGIL,5.75,12.13,0.98,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,7.0,390,1.79
19.05.2026 at 06:27 PM IST,SEAMECLTD,0.12,14.24,81.64,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Marine Shipping,4.0,390,1.03
19.05.2026 at 06:27 PM IST,BLSE,14.0,22.84,-4.3,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Industrials,Specialty Business Services,8.0,390,2.05
19.05.2026 at 06:27 PM IST,ANGELONE,1.22,22.44,21.41,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,4.0,214,1.87
19.05.2026 at 06:27 PM IST,HNDFDS,5.96,-0.49,-4.46,,,,0,0,0,8,Positive 1M return,Industrials,Conglomerates,16.0,390,4.1
19.05.2026 at 06:27 PM IST,SUKHJITS,8.43,13.43,24.0,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,6.0,316,1.9
19.05.2026 at 06:27 PM IST,SPARC,24.8,36.09,36.12,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,140,0.71
19.05.2026 at 06:27 PM IST,HIRECT,10.99,46.15,27.26,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,3.0,390,0.77
19.05.2026 at 06:27 PM IST,GRASIM,5.67,1.63,5.45,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,6.0,316,1.9
19.05.2026 at 06:27 PM IST,TIIL,5.62,-0.05,3.89,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Tools & Accessories,13.0,390,3.33
19.05.2026 at 06:27 PM IST,TEAMGTY,7.03,5.86,12.01,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,7.0,214,3.27
19.05.2026 at 06:27 PM IST,MODISONLTD,20.55,18.46,21.92,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,5.0,390,1.28
19.05.2026 at 06:27 PM IST,KIRLOSIND,10.92,5.08,-6.79,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Industrials,Metal Fabrication,11.0,390,2.82
19.05.2026 at 06:27 PM IST,VISAKAIND,11.92,12.06,-1.6,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Industrials,Building Products & Equipment,11.0,390,2.82
19.05.2026 at 06:27 PM IST,DRREDDY,9.39,5.29,7.16,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,140,5.0
19.05.2026 at 06:27 PM IST,UNITEDPOLY,17.68,25.34,-20.68,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Consumer Cyclical,Textile Manufacturing,7.0,376,1.86
19.05.2026 at 06:27 PM IST,DIFFNKG,6.5,19.7,-10.64,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Specialty Industrial Machinery,13.0,390,3.33
19.05.2026 at 06:27 PM IST,DJML,4.47,1.04,30.27,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,3.0,121,2.48
19.05.2026 at 06:27 PM IST,ENTERO,-2.5,7.22,8.11,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Medical Distribution,12.0,140,8.57
19.05.2026 at 06:27 PM IST,APOLLO,18.74,46.95,20.18,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,3.0,390,0.77
19.05.2026 at 06:27 PM IST,SKMEGGPROD,14.36,8.44,-7.29,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Defensive,Packaged Foods,8.0,133,6.02
19.05.2026 at 06:27 PM IST,APOLLOHOSP,3.64,6.55,8.3,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,140,5.0
19.05.2026 at 06:27 PM IST,DIVISLAB,10.06,11.75,4.83,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,5.0,140,3.57
19.05.2026 at 06:27 PM IST,CARERATING,8.39,8.89,9.91,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Data & Stock Exchanges,7.0,214,3.27
19.05.2026 at 06:27 PM IST,FOCUS,7.29,26.1,4.15,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",4.0,376,1.06
19.05.2026 at 06:27 PM IST,EUROTEXIND,12.61,16.12,-26.55,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Real Estate,Real Estate - Development,5.0,65,7.69
19.05.2026 at 06:27 PM IST,DEEPAKNTR,17.61,8.96,4.86,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,5.0,316,1.58
19.05.2026 at 06:27 PM IST,VINYLINDIA,0.66,22.28,5.99,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,316,1.27
19.05.2026 at 06:27 PM IST,VISHNU,-0.45,16.1,21.18,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,11.0,316,3.48
19.05.2026 at 06:27 PM IST,DEEPINDS,-0.02,23.9,-0.47,,,,0,0,0,20,Strong 3M absolute return,Energy,Oil & Gas E&P,6.0,33,18.18
19.05.2026 at 06:27 PM IST,DMCC,4.35,15.42,6.14,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,6.0,316,1.9
19.05.2026 at 06:27 PM IST,RAYMOND,16.2,30.58,-0.44,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Industrials,Specialty Industrial Machinery,8.0,390,2.05
19.05.2026 at 06:27 PM IST,AGIIL,4.21,60.67,48.88,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,1.0,65,1.54
19.05.2026 at 06:27 PM IST,SUMEETINDS,-0.8,14.26,-18.13,,,,0,0,0,10,Positive 3M return,Consumer Cyclical,Textile Manufacturing,13.0,376,3.46
19.05.2026 at 06:27 PM IST,AMNPLST,22.03,13.31,-3.51,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Basic Materials,Chemicals,10.0,316,3.16
19.05.2026 at 06:27 PM IST,BLUSPRING,7.91,8.55,-9.18,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Specialty Business Services,13.0,390,3.33
19.05.2026 at 06:27 PM IST,KRISHNADEF,11.14,17.94,48.01,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,3.0,390,0.77
19.05.2026 at 06:27 PM IST,KIRLOSENG,-0.18,20.53,53.31,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Industrials,Specialty Industrial Machinery,6.0,390,1.54
19.05.2026 at 06:27 PM IST,AIAENG,0.03,1.3,11.08,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,7.0,390,1.79
19.05.2026 at 06:27 PM IST,GVT&D,3.13,23.43,44.48,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,390,0.51
19.05.2026 at 06:27 PM IST,COSMOFIRST,20.08,9.79,0.92,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,5.0,376,1.33
19.05.2026 at 06:27 PM IST,GOKUL,0.85,29.84,2.97,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,4.0,133,3.01
19.05.2026 at 06:27 PM IST,TALBROAUTO,18.06,16.43,18.1,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,376,1.33
19.05.2026 at 06:27 PM IST,RUBFILA,9.41,8.58,-3.04,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Specialty Chemicals,12.0,316,3.8
19.05.2026 at 06:27 PM IST,RATEGAIN,18.37,22.95,-2.28,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Technology,Software - Application,6.0,138,4.35
19.05.2026 at 06:27 PM IST,SAIL,13.7,24.97,40.19,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,1.0,316,0.32
19.05.2026 at 06:27 PM IST,REPCOHOME,-4.63,-2.13,-4.21,,,,0,0,0,0,,Financial Services,Mortgage Finance,15.0,214,7.01
19.05.2026 at 06:27 PM IST,PANACEABIO,23.14,18.95,4.14,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Biotechnology,5.0,140,3.57
19.05.2026 at 06:27 PM IST,AERONEU,18.79,33.85,21.16,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,3.0,376,0.8
19.05.2026 at 06:27 PM IST,ADANIGREEN,19.81,44.96,28.91,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Utilities,Utilities - Renewable,3.0,35,8.57
19.05.2026 at 06:27 PM IST,ALKEM,-3.98,2.07,-3.69,,,,0,0,0,10,Positive 3M return,Healthcare,Drug Manufacturers - Specialty & Generic,15.0,140,10.71
19.05.2026 at 06:27 PM IST,SILGO,1.69,-0.69,17.64,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Luxury Goods,11.0,376,2.93
19.05.2026 at 06:27 PM IST,ORIENTBELL,19.27,18.6,24.49,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,5.0,390,1.28
19.05.2026 at 06:27 PM IST,MOTHERSON,5.45,0.49,20.08,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,6.0,376,1.6
19.05.2026 at 06:27 PM IST,TATACONSUM,6.03,6.95,4.59,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,6.0,133,4.51
19.05.2026 at 06:27 PM IST,360ONE,-0.32,-1.95,1.77,,,,0,0,0,10,Positive 6M return,Financial Services,Asset Management,13.0,214,6.07
19.05.2026 at 06:27 PM IST,GALAPREC,9.39,5.69,9.56,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,7.0,390,1.79
19.05.2026 at 06:27 PM IST,FLUOROCHEM,14.71,10.3,5.39,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,5.0,316,1.58
19.05.2026 at 06:27 PM IST,EUROPRATIK,0.8,12.17,-24.53,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Building Materials,12.0,316,3.8
19.05.2026 at 06:27 PM IST,GLOSTERLTD,9.51,5.39,1.65,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,6.0,376,1.6
19.05.2026 at 06:27 PM IST,GMRP&UI,5.64,11.76,-4.95,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Energy,Thermal Coal,7.0,33,21.21
19.05.2026 at 06:27 PM IST,COLPAL,3.88,3.11,0.72,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,6.0,133,4.51
19.05.2026 at 06:27 PM IST,HCG,12.55,11.09,-12.57,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Healthcare,Medical Care Facilities,11.0,140,7.86
19.05.2026 at 06:27 PM IST,CERA,9.03,12.94,1.54,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,7.0,390,1.79
19.05.2026 at 06:27 PM IST,ALIVUS,-0.6,15.06,16.78,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,12.0,140,8.57
19.05.2026 at 06:27 PM IST,UGARSUGAR,6.91,14.01,2.48,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,6.0,133,4.51
19.05.2026 at 06:27 PM IST,BUTTERFLY,10.95,8.58,-5.33,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,"Furnishings, Fixtures & Appliances",9.0,376,2.39
19.05.2026 at 06:27 PM IST,SUNPHARMA,13.04,10.89,7.82,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,5.0,140,3.57
19.05.2026 at 06:27 PM IST,KIMS,8.77,7.84,11.44,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,140,5.0
19.05.2026 at 06:27 PM IST,SRGHFL,0.18,5.9,2.62,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,7.0,214,3.27
19.05.2026 at 06:27 PM IST,STARHEALTH,0.59,10.53,-1.02,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Insurance - Life,11.0,214,5.14
19.05.2026 at 06:27 PM IST,CAMS,4.1,8.09,-0.56,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Technology,Information Technology Services,11.0,138,7.97
19.05.2026 at 06:27 PM IST,INDUSINDBK,4.54,-3.33,5.54,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Banks - Regional,11.0,214,5.14
19.05.2026 at 06:27 PM IST,STYL,7.55,3.24,-18.57,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Technology,Software - Infrastructure,11.0,138,7.97
19.05.2026 at 06:27 PM IST,STYRENIX,0.96,15.75,2.16,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,6.0,316,1.9
19.05.2026 at 06:27 PM IST,SANDHAR,4.66,-3.49,-6.71,,,,0,0,0,8,Positive 1M return,Consumer Cyclical,Auto Parts,14.0,376,3.72
19.05.2026 at 06:27 PM IST,SALONA,-0.74,13.05,1.75,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Textile Manufacturing,10.0,376,2.66
19.05.2026 at 06:27 PM IST,SANOFICONR,1.38,13.45,3.97,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,7.0,140,5.0
19.05.2026 at 06:27 PM IST,SAREGAMA,15.87,14.94,-0.63,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Communication Services,Entertainment,5.0,56,8.93
19.05.2026 at 06:27 PM IST,MAHSEAMLES,-2.94,18.47,12.84,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Steel,11.0,316,3.48
19.05.2026 at 06:27 PM IST,MARICO,9.04,9.38,12.56,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,6.0,133,4.51
19.05.2026 at 06:27 PM IST,BOSCHLTD,-1.75,1.74,-0.68,,,,0,0,0,10,Positive 3M return,Consumer Cyclical,Auto Parts,13.0,376,3.46
19.05.2026 at 06:27 PM IST,ORIENTELEC,3.77,8.48,-9.61,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,"Furnishings, Fixtures & Appliances",11.0,376,2.93
19.05.2026 at 06:27 PM IST,SHYAMMETL,9.86,2.96,5.81,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,6.0,316,1.9
19.05.2026 at 06:27 PM IST,SENCO,0.66,-4.64,0.29,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Luxury Goods,11.0,376,2.93
19.05.2026 at 06:27 PM IST,NKIND,-0.94,2.75,-2.24,,,,0,0,0,10,Positive 3M return,Consumer Defensive,Household & Personal Products,12.0,133,9.02
19.05.2026 at 06:27 PM IST,BANSWRAS,6.61,-0.03,-2.02,,,,0,0,0,8,Positive 1M return,Consumer Cyclical,Textile Manufacturing,14.0,376,3.72
19.05.2026 at 06:27 PM IST,METROPOLIS,5.18,4.61,3.39,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,7.0,140,5.0
19.05.2026 at 06:27 PM IST,MUNJALSHOW,0.48,0.87,3.18,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,6.0,376,1.6
19.05.2026 at 06:27 PM IST,NIVABUPA,4.38,5.15,6.47,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,7.0,214,3.27
19.05.2026 at 06:27 PM IST,NTPCGREEN,-3.61,20.95,9.32,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Utilities,Utilities - Renewable,6.0,35,17.14
19.05.2026 at 06:27 PM IST,ASIANPAINT,2.24,9.9,-10.38,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Specialty Chemicals,12.0,316,3.8
19.05.2026 at 06:27 PM IST,YESBANK,11.13,5.32,-2.36,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Financial Services,Banks - Regional,9.0,214,4.21
19.05.2026 at 06:27 PM IST,BAJAJ-AUTO,4.21,4.56,15.4,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,6.0,376,1.6
19.05.2026 at 06:27 PM IST,PRUDENT,0.55,2.3,8.59,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,7.0,214,3.27
19.05.2026 at 06:27 PM IST,PIXTRANS,0.56,3.54,5.44,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,7.0,390,1.79
19.05.2026 at 06:27 PM IST,RAINBOW,5.84,13.88,-0.37,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Medical Care Facilities,13.0,140,9.29
