relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
18.08.2026 at 10:33 AM IST,CLEAN,13.69,9.07,11.48,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,5.0,320,1.56
18.08.2026 at 10:33 AM IST,MAZDOCK,10.23,5.93,9.88,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,5.0,400,1.25
18.08.2026 at 10:33 AM IST,CONCOR,6.3,3.08,2.83,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Railroads,7.0,400,1.75
18.08.2026 at 10:33 AM IST,CHALET,-4.64,3.81,-5.2,,,,0,0,0,10,Positive 3M return,Consumer Cyclical,Lodging,15.0,382,3.93
18.08.2026 at 10:33 AM IST,IMPAL,-1.34,9.24,5.8,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Auto Parts,12.0,382,3.14
18.08.2026 at 10:33 AM IST,SPMLINFRA,-4.88,-1.1,5.03,,,,0,0,0,10,Positive 6M return,Unknown,Unknown,10.0,76,13.16
18.08.2026 at 10:33 AM IST,HAPPSTMNDS,11.71,18.17,11.92,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,5.0,153,3.27
18.08.2026 at 10:33 AM IST,LGEINDIA,6.49,8.8,9.81,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Consumer Electronics,7.0,153,4.58
18.08.2026 at 10:33 AM IST,CEATLTD,-4.68,15.43,-8.47,,,,0,0,0,10,Positive 3M return,Consumer Cyclical,Auto Parts,15.0,382,3.93
18.08.2026 at 10:33 AM IST,GREENLAM,0.94,8.36,1.57,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",7.0,382,1.83
18.08.2026 at 10:33 AM IST,LOYALTEX,7.73,-1.92,-16.77,,,,0,0,0,8,Positive 1M return,Consumer Cyclical,Textile Manufacturing,16.0,382,4.19
18.08.2026 at 10:33 AM IST,LT,5.79,4.38,-2.4,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Engineering & Construction,13.0,400,3.25
18.08.2026 at 10:33 AM IST,LTFOODS,9.78,4.09,-3.31,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Defensive,Packaged Foods,11.0,143,7.69
18.08.2026 at 10:33 AM IST,UNOMINDA,10.81,21.4,2.33,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,2.0,76,2.63
18.08.2026 at 10:33 AM IST,UNITDSPR,10.96,18.38,8.99,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Beverages - Wineries & Distilleries,5.0,143,3.5
18.08.2026 at 10:33 AM IST,CESC,2.69,-5.75,9.73,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Utilities,Utilities - Regulated Electric,5.0,37,13.51
18.08.2026 at 10:33 AM IST,BASF,9.91,13.08,11.52,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,320,2.19
18.08.2026 at 10:33 AM IST,ATUL,8.38,-4.21,0.96,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Specialty Chemicals,13.0,320,4.06
18.08.2026 at 10:33 AM IST,BDL,8.76,4.91,9.1,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,7.0,400,1.75
18.08.2026 at 10:33 AM IST,TREL,11.11,11.07,15.22,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,3.0,72,4.17
18.08.2026 at 10:33 AM IST,HPIL,3.28,-1.42,-0.48,,,,0,0,0,8,Positive 1M return,Basic Materials,Specialty Chemicals,16.0,320,5.0
18.08.2026 at 10:33 AM IST,HEROMOTOCO,18.36,15.77,1.12,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,5.0,382,1.31
18.08.2026 at 10:33 AM IST,KFINTECH,7.4,16.72,-0.16,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Technology,Software - Application,11.0,153,7.19
18.08.2026 at 10:33 AM IST,BALKRISIND,16.49,11.85,-8.74,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Auto Parts,11.0,382,2.88
18.08.2026 at 10:33 AM IST,STARPAPER,4.9,6.85,0.38,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,7.0,320,2.19
18.08.2026 at 10:33 AM IST,BAJAJFINSV,5.55,13.69,-1.79,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Financial Conglomerates,12.0,218,5.5
18.08.2026 at 10:33 AM IST,KKCL,3.43,16.82,-2.07,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Apparel Manufacturing,13.0,382,3.4
18.08.2026 at 10:33 AM IST,ASAHIINDIA,5.36,12.92,-2.76,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,13.0,382,3.4
18.08.2026 at 10:33 AM IST,JKPAPER,6.37,-0.66,7.05,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Paper & Paper Products,13.0,320,4.06
18.08.2026 at 10:33 AM IST,JUBLFOOD,17.72,15.3,-6.03,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Restaurants,11.0,382,2.88
18.08.2026 at 10:33 AM IST,JSWSTEEL,3.36,0.24,4.4,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,320,2.19
18.08.2026 at 10:33 AM IST,TECHM,1.28,13.59,6.52,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,7.0,153,4.58
18.08.2026 at 10:33 AM IST,TCIEXP,-3.08,9.88,-1.06,,,,0,0,0,10,Positive 3M return,Industrials,Integrated Freight & Logistics,15.0,400,3.75
18.08.2026 at 10:33 AM IST,WIPL,3.44,16.4,13.82,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Lumber & Wood Production,7.0,320,2.19
18.08.2026 at 10:33 AM IST,KALYANIFRG,5.02,5.21,4.42,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,382,1.83
18.08.2026 at 10:33 AM IST,VIDHIING,6.09,9.1,1.74,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,320,2.19
18.08.2026 at 10:33 AM IST,360ONE,5.06,5.65,4.44,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,7.0,218,3.21
18.08.2026 at 10:33 AM IST,ICICIBANK,-2.49,14.56,0.86,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Banks - Regional,11.0,218,5.05
18.08.2026 at 10:33 AM IST,DWARKESH,6.13,8.51,26.22,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,7.0,143,4.9
18.08.2026 at 10:33 AM IST,GRSE,2.82,0.25,9.09,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,7.0,400,1.75
18.08.2026 at 10:33 AM IST,RISHABH,2.29,28.93,52.77,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Scientific & Technical Instruments,2.0,153,1.31
18.08.2026 at 10:33 AM IST,MANALIPETC,11.94,24.01,18.52,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,320,0.94
18.08.2026 at 10:33 AM IST,INDOTECH,10.31,61.14,173.9,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,1.0,400,0.25
18.08.2026 at 10:33 AM IST,NGLFINE,1.19,31.5,39.16,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,2.0,147,1.36
18.08.2026 at 10:33 AM IST,IFCI,11.61,31.17,28.12,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,3.0,218,1.38
18.08.2026 at 10:33 AM IST,NELCO,5.21,47.04,55.01,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Communication Equipment,2.0,153,1.31
18.08.2026 at 10:33 AM IST,MSTCLTD,13.79,61.43,43.99,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Conglomerates,1.0,400,0.25
18.08.2026 at 10:33 AM IST,ULTRACEMCO,0.86,3.67,-8.76,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Building Materials,13.0,320,4.06
18.08.2026 at 10:33 AM IST,MANAKCOAT,-0.39,25.05,2.07,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Industrials,Metal Fabrication,9.0,400,2.25
18.08.2026 at 10:33 AM IST,SIYSIL,3.45,14.72,15.2,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,382,1.83
18.08.2026 at 10:33 AM IST,TARMAT,15.96,9.48,3.87,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,5.0,400,1.25
18.08.2026 at 10:33 AM IST,GLOBAL,3.52,3.07,10.89,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Education & Training Services,7.0,143,4.9
18.08.2026 at 10:33 AM IST,MCX,4.66,-11.24,26.05,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Financial Data & Stock Exchanges,12.0,218,5.5
18.08.2026 at 10:33 AM IST,MEDANTA,7.8,14.47,23.59,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,147,4.76
18.08.2026 at 10:33 AM IST,MIDHANI,5.85,7.74,20.19,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,320,2.19
18.08.2026 at 10:33 AM IST,CUB,-1.31,18.2,4.04,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Banks - Regional,11.0,218,5.05
18.08.2026 at 10:33 AM IST,RAJRATAN,5.45,24.61,9.86,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,320,1.25
18.08.2026 at 10:33 AM IST,CUPID,21.51,118.5,209.95,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,1.0,143,0.7
18.08.2026 at 10:33 AM IST,RAMRAT,10.98,10.5,45.53,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,3.0,400,0.75
18.08.2026 at 10:33 AM IST,RATEGAIN,-3.88,45.72,58.84,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Technology,Software - Application,6.0,153,3.92
18.08.2026 at 10:33 AM IST,RAYMOND,6.02,18.4,60.99,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,4.0,400,1.0
18.08.2026 at 10:33 AM IST,RBLBANK,2.82,15.21,20.61,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,218,3.21
18.08.2026 at 10:33 AM IST,REDINGTON,22.1,52.38,29.16,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,3.0,153,1.96
18.08.2026 at 10:33 AM IST,MANOMAY,23.96,22.41,-2.79,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Consumer Cyclical,Textile Manufacturing,8.0,382,2.09
18.08.2026 at 10:33 AM IST,INDGN,10.89,10.31,19.34,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Health Information Services,5.0,147,3.4
18.08.2026 at 10:33 AM IST,IDFCFIRSTB,4.01,24.54,2.59,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,4.0,218,1.83
