relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
17.06.2026 at 02:49 PM IST,RBA,1.05,13.14,1.83,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Restaurants,7.0,378,1.85
17.06.2026 at 02:49 PM IST,FINEORG,9.02,16.7,15.06,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,315,2.22
17.06.2026 at 02:49 PM IST,KSOLVES,7.8,11.55,6.52,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Software - Application,6.0,151,3.97
17.06.2026 at 02:49 PM IST,HAL,2.01,11.36,2.98,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,7.0,400,1.75
17.06.2026 at 02:49 PM IST,HARDWYN,-5.44,40.21,38.88,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Industrials,Building Products & Equipment,6.0,400,1.5
17.06.2026 at 02:49 PM IST,HAPPYFORGE,3.1,10.64,32.79,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,4.0,400,1.0
17.06.2026 at 02:49 PM IST,AARNAV,13.64,2.0,,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Unknown,Unknown,9.0,68,13.24
17.06.2026 at 02:49 PM IST,GENUSPOWER,6.74,32.68,9.07,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,4.0,400,1.0
17.06.2026 at 02:49 PM IST,HCC,28.76,77.62,51.78,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,1.0,400,0.25
17.06.2026 at 02:49 PM IST,KMEW,0.75,34.73,16.46,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Marine Shipping,4.0,400,1.0
17.06.2026 at 02:49 PM IST,KRISHNADEF,8.59,39.84,73.15,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,400,0.5
17.06.2026 at 02:49 PM IST,KIRLOSBROS,14.78,21.44,8.49,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,3.0,400,0.75
17.06.2026 at 02:49 PM IST,ENGINERSIN,0.09,27.57,25.59,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,4.0,400,1.0
17.06.2026 at 02:49 PM IST,VGL,16.73,26.51,0.52,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,3.0,378,0.79
17.06.2026 at 02:49 PM IST,EPL,8.64,25.26,8.21,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,4.0,378,1.06
17.06.2026 at 02:49 PM IST,ESAFSFB,13.26,34.05,21.87,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,3.0,215,1.4
17.06.2026 at 02:49 PM IST,KEI,9.95,33.5,35.22,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,2.0,400,0.5
17.06.2026 at 02:49 PM IST,JETFREIGHT,10.39,24.6,22.99,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,3.0,400,0.75
17.06.2026 at 02:49 PM IST,GEECEE,-0.99,32.49,-1.97,,,,0,0,0,20,Strong 3M absolute return,Real Estate,Real Estate - Development,10.0,68,14.71
17.06.2026 at 02:49 PM IST,FOCUS,7.94,36.76,9.7,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",4.0,378,1.06
17.06.2026 at 02:49 PM IST,METROPOLIS,5.33,17.77,14.0,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,7.0,144,4.86
17.06.2026 at 02:49 PM IST,DATAPATTNS,24.49,44.61,83.13,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,1.0,400,0.25
17.06.2026 at 02:49 PM IST,MEDANTA,1.09,20.45,8.78,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,4.0,144,2.78
17.06.2026 at 02:49 PM IST,DENORA,14.29,15.86,15.68,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,5.0,400,1.25
17.06.2026 at 02:49 PM IST,DMART,2.99,12.88,11.57,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Discount Stores,7.0,129,5.43
17.06.2026 at 02:49 PM IST,CANBK,9.33,2.19,-5.88,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Banks - Regional,13.0,215,6.05
17.06.2026 at 02:49 PM IST,MTARTECH,11.65,129.64,250.09,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,400,0.25
17.06.2026 at 02:49 PM IST,MSPL,2.78,40.95,15.97,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,315,1.27
17.06.2026 at 02:49 PM IST,NAGREEKEXP,6.18,23.56,5.34,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,378,1.06
17.06.2026 at 02:49 PM IST,TITAGARH,22.69,45.69,16.08,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Railroads,3.0,400,0.75
17.06.2026 at 02:49 PM IST,MUKKA,10.49,17.75,1.95,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,5.0,129,3.88
17.06.2026 at 02:49 PM IST,MUFIN,6.58,24.84,13.79,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,4.0,215,1.86
17.06.2026 at 02:49 PM IST,CRAFTSMAN,11.15,40.32,35.56,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,378,0.26
17.06.2026 at 02:49 PM IST,NAVINFLUOR,4.47,17.18,20.23,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,7.0,315,2.22
17.06.2026 at 02:49 PM IST,OLECTRA,10.85,49.78,10.92,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Farm & Heavy Construction Machinery,3.0,400,0.75
17.06.2026 at 02:49 PM IST,ORBTEXP,31.98,39.69,19.87,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,3.0,378,0.79
17.06.2026 at 02:49 PM IST,PYRAMID,3.42,22.76,4.64,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,4.0,378,1.06
17.06.2026 at 02:49 PM IST,BSE,-5.38,34.24,50.7,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Financial Services,Financial Data & Stock Exchanges,6.0,215,2.79
17.06.2026 at 02:49 PM IST,POLYCAB,7.56,38.06,34.8,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,2.0,400,0.5
17.06.2026 at 02:49 PM IST,CAMS,3.36,27.47,7.34,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,4.0,151,2.65
17.06.2026 at 02:49 PM IST,ORIENTHOT,17.36,29.58,8.83,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,3.0,378,0.79
17.06.2026 at 02:49 PM IST,RML,10.55,34.74,32.17,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,378,0.26
17.06.2026 at 02:49 PM IST,SUVEN,-2.09,91.69,48.73,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,144,4.17
17.06.2026 at 02:49 PM IST,RICOAUTO,24.9,31.37,19.99,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,3.0,378,0.79
17.06.2026 at 02:49 PM IST,SCHNEIDER,-2.21,42.99,77.85,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Industrials,Electrical Equipment & Parts,6.0,400,1.5
17.06.2026 at 02:49 PM IST,BANSWRAS,5.29,18.59,12.29,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,378,1.85
17.06.2026 at 02:49 PM IST,ROSSTECH,11.21,47.39,48.09,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,1.0,400,0.25
17.06.2026 at 02:49 PM IST,RPPL,17.8,21.26,10.79,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,2.0,68,2.94
17.06.2026 at 02:49 PM IST,ARVINDFASN,12.8,22.64,-2.42,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Unknown,Unknown,6.0,68,8.82
17.06.2026 at 02:49 PM IST,SIMPLEXINF,28.34,69.45,3.03,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,3.0,400,0.75
17.06.2026 at 02:49 PM IST,ASHIANA,2.43,25.7,34.19,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,1.0,68,1.47
17.06.2026 at 02:49 PM IST,GOYALALUM,5.33,20.07,6.11,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Aluminum,4.0,315,1.27
17.06.2026 at 02:49 PM IST,AAKASH,2.67,0.76,6.57,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,5.0,68,7.35
17.06.2026 at 02:49 PM IST,VSTIND,1.25,20.02,2.29,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Tobacco,4.0,129,3.1
17.06.2026 at 02:49 PM IST,HEALTHX,8.76,13.45,3.91,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Pharmaceutical Retailers,7.0,144,4.86
17.06.2026 at 02:49 PM IST,HEMIPROP,-2.19,7.56,6.53,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Real Estate,Real Estate - Diversified,10.0,68,14.71
17.06.2026 at 02:49 PM IST,APOLLOHOSP,3.95,11.97,18.66,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,144,4.86
17.06.2026 at 02:49 PM IST,HDFCAMC,2.83,15.86,5.92,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,7.0,215,3.26
17.06.2026 at 02:49 PM IST,INDGN,0.42,19.46,-2.29,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Health Information Services,13.0,144,9.03
17.06.2026 at 02:49 PM IST,FLUOROCHEM,-2.85,21.81,3.31,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Basic Materials,Specialty Chemicals,9.0,315,2.86
17.06.2026 at 02:49 PM IST,ARTEMISMED,-4.33,16.88,-4.18,,,,0,0,0,10,Positive 3M return,Unknown,Unknown,12.0,68,17.65
17.06.2026 at 02:49 PM IST,FIEMIND,7.21,15.14,-1.08,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,13.0,378,3.44
17.06.2026 at 02:49 PM IST,HOMEFIRST,6.42,16.09,-2.24,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Mortgage Finance,13.0,215,6.05
