relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
29.06.2026 at 02:47 PM IST,INDHOTEL,8.77,20.44,-3.84,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Consumer Cyclical,Lodging,10.0,368,2.72
29.06.2026 at 02:47 PM IST,ASPINWALL,2.84,8.89,7.36,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Farm Products,6.0,130,4.62
29.06.2026 at 02:47 PM IST,NH,1.62,17.68,2.59,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,142,4.93
29.06.2026 at 02:47 PM IST,RECLTD,8.26,14.79,5.31,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,212,3.3
29.06.2026 at 02:47 PM IST,MANAPPURAM,-3.2,24.24,0.47,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Financial Services,Credit Services,9.0,212,4.25
29.06.2026 at 02:47 PM IST,CIPLA,5.26,18.71,-1.44,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Drug Manufacturers - Specialty & Generic,13.0,142,9.15
29.06.2026 at 02:47 PM IST,TCPLPACK,16.64,26.9,-0.26,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Consumer Cyclical,Packaging & Containers,8.0,368,2.17
29.06.2026 at 02:47 PM IST,JAGSNPHARM,12.14,25.44,15.79,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,142,2.11
29.06.2026 at 02:47 PM IST,TTKPRESTIG,8.91,33.52,-5.43,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Consumer Cyclical,"Furnishings, Fixtures & Appliances",10.0,368,2.72
29.06.2026 at 02:47 PM IST,GOODLUCK,13.05,45.11,38.48,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,1.0,317,0.32
29.06.2026 at 02:47 PM IST,WHEELS,11.68,62.64,103.08,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,368,0.27
29.06.2026 at 02:47 PM IST,VIJAYA,0.33,50.84,29.31,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,4.0,142,2.82
29.06.2026 at 02:47 PM IST,IOLCP,8.95,80.28,71.69,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,142,1.41
29.06.2026 at 02:47 PM IST,IONEXCHANG,13.92,23.77,10.99,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Pollution & Treatment Controls,3.0,394,0.76
29.06.2026 at 02:47 PM IST,IRB,1.65,5.35,1.67,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Infrastructure Operations,7.0,394,1.78
29.06.2026 at 02:47 PM IST,EIMCOELECO,6.9,7.77,6.54,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Farm & Heavy Construction Machinery,7.0,394,1.78
29.06.2026 at 02:47 PM IST,IMPAL,1.23,10.24,5.32,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,368,1.9
29.06.2026 at 02:47 PM IST,HOMEFIRST,10.75,25.02,5.24,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,3.0,212,1.42
29.06.2026 at 02:47 PM IST,GAEL,4.97,21.31,29.79,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,4.0,130,3.08
29.06.2026 at 02:47 PM IST,MOLDTKPAC,0.62,46.93,18.98,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,4.0,368,1.09
29.06.2026 at 02:47 PM IST,CHAMBLFERT,0.78,11.93,-0.73,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Agricultural Inputs,13.0,317,4.1
29.06.2026 at 02:47 PM IST,SUPRAJIT,0.71,12.08,-2.96,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,13.0,368,3.53
29.06.2026 at 02:47 PM IST,KABRAEXTRU,19.45,26.58,15.04,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,3.0,394,0.76
29.06.2026 at 02:47 PM IST,MWL,-2.44,43.11,37.19,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Basic Materials,Steel,6.0,317,1.89
29.06.2026 at 02:47 PM IST,RACLGEAR,5.81,10.28,32.36,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,368,1.09
29.06.2026 at 02:47 PM IST,LCCINFOTEC,11.62,10.36,15.29,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Education & Training Services,5.0,130,3.85
29.06.2026 at 02:47 PM IST,JLHL,5.91,10.03,1.67,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,142,4.93
29.06.2026 at 02:47 PM IST,PTL,7.7,13.5,7.54,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,5.0,69,7.25
29.06.2026 at 02:47 PM IST,BANSALWIRE,4.95,40.93,6.4,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,317,1.26
29.06.2026 at 02:47 PM IST,ZYDUSWELL,12.84,28.26,34.18,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,1.0,130,0.77
29.06.2026 at 02:47 PM IST,NHPC,1.41,4.43,4.65,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Utilities,Utilities - Renewable,5.0,35,14.29
29.06.2026 at 02:47 PM IST,BLSE,5.38,47.88,9.32,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,4.0,394,1.02
29.06.2026 at 02:47 PM IST,METROPOLIS,-6.16,21.21,10.67,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Healthcare,Diagnostics & Research,9.0,142,6.34
29.06.2026 at 02:47 PM IST,WAAREERTL,3.81,24.54,4.58,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,4.0,394,1.02
29.06.2026 at 02:47 PM IST,BAJFINANCE,8.97,17.3,-2.17,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Credit Services,13.0,212,6.13
29.06.2026 at 02:47 PM IST,LUPIN,4.79,1.78,12.78,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,142,4.93
29.06.2026 at 02:47 PM IST,CAMS,-0.09,24.05,4.56,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Technology,Information Technology Services,8.0,148,5.41
29.06.2026 at 02:47 PM IST,CARERATING,5.1,12.55,7.25,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Data & Stock Exchanges,7.0,212,3.3
29.06.2026 at 02:47 PM IST,GPTHEALTH,3.58,21.2,7.02,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,4.0,142,2.82
29.06.2026 at 02:47 PM IST,UMIYA-MRO,7.46,16.6,1.23,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,5.0,69,7.25
29.06.2026 at 02:47 PM IST,TRITURBINE,-7.95,51.02,25.79,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Industrials,Specialty Industrial Machinery,9.0,394,2.28
29.06.2026 at 02:47 PM IST,EICHERMOT,3.67,9.23,1.75,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,7.0,368,1.9
29.06.2026 at 02:47 PM IST,TORNTPHARM,4.8,8.58,21.62,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,142,4.93
29.06.2026 at 02:47 PM IST,ABSLAMC,11.41,31.28,53.21,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Asset Management,1.0,212,0.47
29.06.2026 at 02:47 PM IST,GRANULES,2.88,27.52,29.5,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,142,2.82
29.06.2026 at 02:47 PM IST,AERONEU,7.95,27.11,23.15,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,4.0,368,1.09
29.06.2026 at 02:47 PM IST,FLUOROCHEM,6.94,26.5,6.75,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,317,1.26
29.06.2026 at 02:47 PM IST,WSTCSTPAPR,4.27,23.2,22.9,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,4.0,317,1.26
29.06.2026 at 02:47 PM IST,BHARATFORG,8.01,22.54,44.93,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,2.0,368,0.54
29.06.2026 at 02:47 PM IST,PLASTIBLEN,5.22,43.07,11.02,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,317,1.26
29.06.2026 at 02:47 PM IST,SPECIALITY,20.93,39.84,20.19,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Restaurants,3.0,368,0.82
29.06.2026 at 02:47 PM IST,ADANIENSOL,-2.13,54.93,48.62,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Utilities,Utilities - Independent Power Producers,4.0,35,11.43
29.06.2026 at 02:47 PM IST,WELCORP,8.42,82.64,84.1,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,2.0,317,0.63
29.06.2026 at 02:47 PM IST,BHEL,-2.53,59.39,46.01,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Industrials,Specialty Industrial Machinery,6.0,394,1.52
29.06.2026 at 02:47 PM IST,NORTHARC,4.46,38.65,16.93,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,4.0,212,1.89
29.06.2026 at 02:47 PM IST,AUROPHARMA,8.57,17.84,27.15,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,142,4.93
29.06.2026 at 02:47 PM IST,ONWARDTEC,9.47,21.19,6.03,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,4.0,148,2.7
29.06.2026 at 02:47 PM IST,SGFIN,6.74,33.39,49.91,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Capital Markets,2.0,212,0.94
29.06.2026 at 02:47 PM IST,BOSCHLTD,9.13,31.52,10.1,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,368,1.09
29.06.2026 at 02:47 PM IST,SAILIFE,7.87,26.93,38.93,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,2.0,142,1.41
29.06.2026 at 02:47 PM IST,AARNAV,2.04,0.28,,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Unknown,Unknown,8.0,65,12.31
29.06.2026 at 02:47 PM IST,RIIL,14.83,32.17,5.87,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,3.0,394,0.76
29.06.2026 at 02:47 PM IST,POLYCAB,1.67,36.35,26.28,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,4.0,394,1.02
29.06.2026 at 02:47 PM IST,PRICOLLTD,3.94,11.22,-8.61,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,13.0,368,3.53
29.06.2026 at 02:47 PM IST,PREMEXPLN,16.26,97.71,55.91,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,317,0.32
29.06.2026 at 02:47 PM IST,AUBANK,4.93,17.04,6.07,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,212,3.3
29.06.2026 at 02:47 PM IST,SHRIRAMFIN,9.38,14.62,6.39,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,212,3.3
29.06.2026 at 02:47 PM IST,ATHERENERG,9.97,33.13,46.89,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,2.0,368,0.54
29.06.2026 at 02:47 PM IST,CHOICEIN,11.73,15.04,-7.01,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Financial Services,Capital Markets,11.0,212,5.19
29.06.2026 at 02:47 PM IST,LTF,5.34,21.2,0.58,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,4.0,212,1.89
29.06.2026 at 02:47 PM IST,NARMADA,9.81,26.1,92.6,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,2.0,317,0.63
29.06.2026 at 02:47 PM IST,MBAPL,6.26,20.98,37.87,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,2.0,317,0.63
29.06.2026 at 02:47 PM IST,MIRZAINT,9.45,23.11,-8.21,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Consumer Cyclical,Footwear & Accessories,10.0,368,2.72
29.06.2026 at 02:47 PM IST,MMP,-0.18,29.47,9.64,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Basic Materials,Aluminum,9.0,317,2.84
29.06.2026 at 02:47 PM IST,MOTHERSON,2.17,36.13,24.96,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,368,1.09
29.06.2026 at 02:47 PM IST,LINC,16.82,23.27,1.35,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Business Equipment & Supplies,3.0,394,0.76
29.06.2026 at 02:47 PM IST,KRISHANA,2.16,41.79,26.54,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,4.0,317,1.26
29.06.2026 at 02:47 PM IST,CYIENTDLM,8.94,64.29,7.6,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,4.0,394,1.02
29.06.2026 at 02:47 PM IST,SUVEN,-1.86,110.58,63.56,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,142,4.23
29.06.2026 at 02:47 PM IST,THERMAX,-1.62,53.33,67.2,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Industrials,Conglomerates,6.0,394,1.52
29.06.2026 at 02:47 PM IST,KARURVYSYA,2.68,0.25,18.55,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,212,3.3
29.06.2026 at 02:47 PM IST,JBCHEPHARM,6.05,12.23,27.99,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,142,4.93
29.06.2026 at 02:47 PM IST,LAURUSLABS,8.49,46.63,36.35,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,142,1.41
29.06.2026 at 02:47 PM IST,AVALON,16.66,84.18,101.77,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Electronic Components,1.0,148,0.68
29.06.2026 at 02:47 PM IST,GAIL,4.88,25.76,4.04,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Utilities,Utilities - Regulated Gas,3.0,35,8.57
29.06.2026 at 02:47 PM IST,VLSFINANCE,12.55,17.73,-11.9,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Financial Services,Capital Markets,11.0,212,5.19
29.06.2026 at 02:47 PM IST,VINCOFE,3.71,13.46,-4.07,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Defensive,Beverages - Non-Alcoholic,11.0,130,8.46
29.06.2026 at 02:47 PM IST,GARFIBRES,14.28,27.21,8.58,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,3.0,368,0.82
29.06.2026 at 02:47 PM IST,AADHARHFC,8.69,13.65,6.52,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,7.0,212,3.3
29.06.2026 at 02:47 PM IST,BANKBARODA,5.7,9.02,-2.33,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Banks - Regional,13.0,212,6.13
29.06.2026 at 02:47 PM IST,REDTAPE,-3.1,19.7,9.08,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Footwear & Accessories,12.0,368,3.26
29.06.2026 at 02:47 PM IST,OBEROIRLTY,3.58,18.05,6.63,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,5.0,69,7.25
29.06.2026 at 02:47 PM IST,PETRONET,4.98,15.57,1.24,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,5.0,31,16.13
29.06.2026 at 02:47 PM IST,BIOCON,-3.48,11.79,3.87,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Biotechnology,12.0,142,8.45
29.06.2026 at 02:47 PM IST,NIVABUPA,1.43,18.63,11.39,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,7.0,212,3.3
29.06.2026 at 02:47 PM IST,SUNCLAY,5.38,8.7,14.39,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,7.0,394,1.78
29.06.2026 at 02:47 PM IST,MGL,5.19,22.65,1.63,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Utilities,Utilities - Regulated Gas,3.0,35,8.57
29.06.2026 at 02:47 PM IST,SREEL,11.45,16.42,-0.9,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Footwear & Accessories,11.0,368,2.99
29.06.2026 at 02:47 PM IST,SANATHAN,10.43,18.16,1.0,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,5.0,368,1.36
29.06.2026 at 02:47 PM IST,HEALTHX,3.43,14.5,5.39,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Pharmaceutical Retailers,7.0,142,4.93
29.06.2026 at 02:47 PM IST,ENTERO,0.49,-2.91,24.85,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Healthcare,Medical Distribution,13.0,142,9.15
29.06.2026 at 02:47 PM IST,AGARWALEYE,-1.2,15.06,-4.28,,,,0,0,0,10,Positive 3M return,Healthcare,Medical Instruments & Supplies,14.0,142,9.86
29.06.2026 at 02:47 PM IST,GRPLTD,6.38,5.18,12.13,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,368,1.9
29.06.2026 at 02:47 PM IST,JAGRAN,-1.44,20.93,3.79,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Communication Services,Publishing,4.0,64,6.25
29.06.2026 at 02:47 PM IST,DRREDDY,5.87,7.67,9.02,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,142,4.93
29.06.2026 at 02:47 PM IST,AMBICAAGAR,2.93,7.27,-1.42,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Defensive,Household & Personal Products,11.0,130,8.46
29.06.2026 at 02:47 PM IST,TRIDENT,8.28,11.73,-1.67,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Textile Manufacturing,13.0,368,3.53
29.06.2026 at 02:47 PM IST,EPL,6.2,14.26,5.06,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,7.0,368,1.9
29.06.2026 at 02:47 PM IST,TITAN,5.21,7.68,9.67,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,7.0,368,1.9
29.06.2026 at 02:47 PM IST,HNDFDS,5.94,8.04,7.82,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,7.0,394,1.78
29.06.2026 at 02:47 PM IST,ENDURANCE,-2.42,17.55,2.89,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Auto Parts,12.0,368,3.26
29.06.2026 at 02:47 PM IST,UGARSUGAR,-0.51,5.88,-0.53,,,,0,0,0,10,Positive 3M return,Consumer Defensive,Confectioners,12.0,130,9.23
29.06.2026 at 02:47 PM IST,INDIAGLYCO,0.5,10.74,-5.99,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Chemicals,13.0,317,4.1
29.06.2026 at 02:47 PM IST,INDUSINDBK,0.55,16.0,8.41,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,212,3.3
