relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
29.05.2026 at 01:46 PM IST,GANESHBE,-3.1,17.19,20.24,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,12.0,326,3.68
29.05.2026 at 01:46 PM IST,SANSTAR,27.65,32.79,26.89,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,3.0,326,0.92
29.05.2026 at 01:46 PM IST,SHRIPISTON,-0.92,11.03,31.74,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Consumer Cyclical,Auto Parts,9.0,372,2.42
29.05.2026 at 01:46 PM IST,PIXTRANS,2.41,6.93,9.82,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,7.0,404,1.73
29.05.2026 at 01:46 PM IST,ARMANFIN,12.25,7.83,3.9,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,5.0,216,2.31
29.05.2026 at 01:46 PM IST,SIMPLEXINF,2.68,23.13,-13.81,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Industrials,Engineering & Construction,10.0,404,2.48
29.05.2026 at 01:46 PM IST,GABRIEL,7.25,13.9,6.74,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,372,1.88
29.05.2026 at 01:46 PM IST,V2RETAIL,15.89,15.43,-4.18,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Apparel Retail,11.0,372,2.96
29.05.2026 at 01:46 PM IST,IMFA,-2.56,17.59,16.87,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Other Industrial Metals & Mining,12.0,326,3.68
29.05.2026 at 01:46 PM IST,GRMOVER,-1.56,2.32,5.58,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Packaged Foods,11.0,134,8.21
29.05.2026 at 01:46 PM IST,HARIOMPIPE,18.71,7.18,15.7,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,5.0,326,1.53
29.05.2026 at 01:46 PM IST,TVSSRICHAK,1.46,-1.22,-12.27,,,,0,0,0,8,Positive 1M return,Consumer Cyclical,Auto Parts,16.0,372,4.3
29.05.2026 at 01:46 PM IST,VENUSPIPES,1.61,31.03,11.32,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,326,1.23
29.05.2026 at 01:46 PM IST,NAM-INDIA,8.93,12.58,28.17,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,6.0,216,2.78
29.05.2026 at 01:46 PM IST,NEOGEN,13.04,37.52,55.95,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,326,0.31
29.05.2026 at 01:46 PM IST,SPMLINFRA,1.89,22.51,6.48,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,2.0,66,3.03
29.05.2026 at 01:46 PM IST,NATIONALUM,9.11,27.01,73.69,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Aluminum,2.0,326,0.61
29.05.2026 at 01:46 PM IST,LUMAXTECH,6.18,2.92,21.9,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,372,1.88
29.05.2026 at 01:46 PM IST,JETFREIGHT,12.67,27.01,32.26,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,1.0,404,0.25
29.05.2026 at 01:46 PM IST,TI,-0.55,3.78,-2.02,,,,0,0,0,10,Positive 3M return,Consumer Defensive,Beverages - Wineries & Distilleries,13.0,134,9.7
29.05.2026 at 01:46 PM IST,THANGAMAYL,5.01,10.9,28.03,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,7.0,372,1.88
29.05.2026 at 01:46 PM IST,MOREPENLAB,5.2,-6.37,1.45,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,12.0,143,8.39
29.05.2026 at 01:46 PM IST,LUMAXIND,9.77,-8.65,11.36,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Auto Parts,13.0,372,3.49
29.05.2026 at 01:46 PM IST,CONFIPET,26.24,118.74,80.6,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,1.0,32,3.12
29.05.2026 at 01:46 PM IST,SUYOG,1.9,19.52,16.46,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Telecom Services,5.0,64,7.81
29.05.2026 at 01:46 PM IST,JSWENERGY,6.48,21.88,25.37,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Utilities,Utilities - Independent Power Producers,3.0,36,8.33
29.05.2026 at 01:46 PM IST,PAISALO,3.52,46.79,49.42,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Credit Services,2.0,216,0.93
29.05.2026 at 01:46 PM IST,PASHUPATI,12.97,3.19,22.78,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,5.0,372,1.34
29.05.2026 at 01:46 PM IST,ORICONENT,1.27,2.23,15.66,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,7.0,372,1.88
29.05.2026 at 01:46 PM IST,AKASH,1.13,1.68,4.36,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,404,1.73
29.05.2026 at 01:46 PM IST,HDFCAMC,0.25,1.42,1.92,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,6.0,216,2.78
29.05.2026 at 01:46 PM IST,TNPL,-0.34,8.8,3.7,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Paper & Paper Products,12.0,326,3.68
29.05.2026 at 01:46 PM IST,TIMKEN,5.72,11.37,15.65,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Tools & Accessories,7.0,404,1.73
29.05.2026 at 01:46 PM IST,HARSHA,4.54,10.47,3.71,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Tools & Accessories,7.0,404,1.73
29.05.2026 at 01:46 PM IST,GPTINFRA,1.83,-6.36,8.89,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Engineering & Construction,13.0,404,3.22
29.05.2026 at 01:46 PM IST,TVSSCS,2.08,0.13,9.45,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,7.0,404,1.73
29.05.2026 at 01:46 PM IST,GKWLIMITED,6.47,3.46,1.53,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,7.0,404,1.73
29.05.2026 at 01:46 PM IST,FINPIPE,6.86,0.18,2.9,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,7.0,404,1.73
29.05.2026 at 01:46 PM IST,FLUOROCHEM,-0.02,1.77,6.01,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,12.0,326,3.68
29.05.2026 at 01:46 PM IST,HCG,15.5,13.8,-8.92,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Healthcare,Medical Care Facilities,10.0,143,6.99
29.05.2026 at 01:46 PM IST,ENDURANCE,17.13,1.67,1.28,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,372,1.34
29.05.2026 at 01:46 PM IST,HPIL,1.15,7.43,-2.72,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Specialty Chemicals,13.0,326,3.99
29.05.2026 at 01:46 PM IST,AKUMS,-2.8,11.39,25.34,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,11.0,143,7.69
29.05.2026 at 01:46 PM IST,TATAPOWER,-4.76,11.49,11.42,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Utilities,Utilities - Independent Power Producers,5.0,36,13.89
29.05.2026 at 01:46 PM IST,IPCALAB,3.76,4.82,11.22,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,143,4.2
29.05.2026 at 01:46 PM IST,JAGRAN,13.48,17.93,7.33,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Publishing,4.0,64,6.25
29.05.2026 at 01:46 PM IST,MUKANDLTD,2.16,11.2,7.18,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,326,2.15
29.05.2026 at 01:46 PM IST,MMTC,0.48,5.53,7.98,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,7.0,404,1.73
29.05.2026 at 01:46 PM IST,STCINDIA,2.7,3.77,2.56,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,7.0,404,1.73
