relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
09.07.2026 at 10:03 AM IST,SOBHA,13.09,12.82,-6.99,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Real Estate,Real Estate - Development,7.0,66,10.61
09.07.2026 at 10:03 AM IST,ARVSMART,5.4,3.04,2.59,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,5.0,66,7.58
09.07.2026 at 10:03 AM IST,ASKAUTOLTD,12.79,9.53,1.73,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,362,1.38
09.07.2026 at 10:03 AM IST,ASIANPAINT,0.23,15.28,-4.37,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Specialty Chemicals,13.0,316,4.11
09.07.2026 at 10:03 AM IST,APLLTD,12.54,15.23,0.38,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,5.0,144,3.47
09.07.2026 at 10:03 AM IST,SREEL,6.93,13.62,-3.89,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Footwear & Accessories,13.0,362,3.59
09.07.2026 at 10:03 AM IST,SANATHAN,8.56,6.64,1.4,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,362,1.93
09.07.2026 at 10:03 AM IST,POONAWALLA,25.4,14.28,-0.7,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Financial Services,Credit Services,10.0,213,4.69
09.07.2026 at 10:03 AM IST,RUBFILA,4.55,12.22,0.81,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,316,2.22
09.07.2026 at 10:03 AM IST,RITES,11.62,9.06,-7.03,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Industrials,Engineering & Construction,11.0,384,2.86
09.07.2026 at 10:03 AM IST,REPCOHOME,12.22,9.35,-1.99,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Financial Services,Mortgage Finance,10.0,213,4.69
09.07.2026 at 10:03 AM IST,RELCHEMQ,9.85,14.52,-1.74,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Textile Manufacturing,13.0,362,3.59
09.07.2026 at 10:03 AM IST,REDTAPE,3.83,13.69,14.09,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Footwear & Accessories,7.0,362,1.93
09.07.2026 at 10:03 AM IST,RBA,8.42,19.16,13.75,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Restaurants,7.0,362,1.93
09.07.2026 at 10:03 AM IST,BAJFINANCE,15.53,11.88,3.81,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,5.0,213,2.35
09.07.2026 at 10:03 AM IST,WEALTH,7.45,4.77,9.31,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,6.0,213,2.82
09.07.2026 at 10:03 AM IST,AMBICAAGAR,4.24,7.76,0.16,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,6.0,133,4.51
09.07.2026 at 10:03 AM IST,SUPERHOUSE,3.61,5.04,2.35,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Footwear & Accessories,7.0,362,1.93
09.07.2026 at 10:03 AM IST,ATULAUTO,9.92,-0.82,6.1,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Auto Manufacturers,13.0,362,3.59
09.07.2026 at 10:03 AM IST,HINDCOMPOS,6.33,11.87,-2.83,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,13.0,362,3.59
09.07.2026 at 10:03 AM IST,AGARWALEYE,8.27,11.75,-3.15,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Medical Instruments & Supplies,13.0,144,9.03
09.07.2026 at 10:03 AM IST,VHL,6.54,7.41,-2.01,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Credit Services,12.0,213,5.63
09.07.2026 at 10:03 AM IST,HEALTHX,12.39,19.66,1.98,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Pharmaceutical Retailers,5.0,144,3.47
09.07.2026 at 10:03 AM IST,HDFCAMC,12.75,8.14,4.9,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,5.0,213,2.35
09.07.2026 at 10:03 AM IST,HCG,0.99,15.07,-2.61,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Medical Care Facilities,13.0,144,9.03
09.07.2026 at 10:03 AM IST,GRPLTD,15.77,-0.89,10.93,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Consumer Cyclical,Auto Parts,11.0,362,3.04
09.07.2026 at 10:03 AM IST,GREENLAM,4.83,15.71,-4.73,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,"Furnishings, Fixtures & Appliances",13.0,362,3.59
09.07.2026 at 10:03 AM IST,GRASIM,2.93,17.21,12.09,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,7.0,316,2.22
09.07.2026 at 10:03 AM IST,DIAMINESQ,7.38,9.99,0.87,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,7.0,316,2.22
09.07.2026 at 10:03 AM IST,WAAREERTL,8.37,2.9,5.78,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,384,1.82
09.07.2026 at 10:03 AM IST,VLSFINANCE,10.48,8.47,-16.95,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Financial Services,Capital Markets,10.0,213,4.69
09.07.2026 at 10:03 AM IST,WIPL,13.24,8.51,14.39,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Lumber & Wood Production,5.0,316,1.58
09.07.2026 at 10:03 AM IST,GARFIBRES,3.72,15.56,3.67,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,362,1.93
09.07.2026 at 10:03 AM IST,GAIL,3.25,11.57,4.96,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Utilities,Utilities - Regulated Gas,3.0,35,8.57
09.07.2026 at 10:03 AM IST,FOSECOIND,10.43,12.25,6.67,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,5.0,316,1.58
09.07.2026 at 10:03 AM IST,AADHARHFC,12.92,10.85,6.17,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,5.0,213,2.35
09.07.2026 at 10:03 AM IST,AAATECH,1.53,-2.22,-0.53,,,,0,0,0,8,Positive 1M return,Technology,Information Technology Services,16.0,151,10.6
09.07.2026 at 10:03 AM IST,ENDURANCE,7.04,10.1,4.25,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,362,1.93
09.07.2026 at 10:03 AM IST,3MINDIA,11.98,10.88,-4.08,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Industrials,Conglomerates,11.0,384,2.86
09.07.2026 at 10:03 AM IST,GLENMARK,6.18,3.83,7.76,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,144,4.86
09.07.2026 at 10:03 AM IST,CANTABIL,15.58,10.87,-11.84,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Apparel Manufacturing,11.0,362,3.04
09.07.2026 at 10:03 AM IST,MARICO,4.09,11.82,9.55,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,6.0,133,4.51
09.07.2026 at 10:03 AM IST,CENTURYPLY,3.73,4.99,-5.79,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Lumber & Wood Production,13.0,316,4.11
09.07.2026 at 10:03 AM IST,MAHLIFE,14.15,7.38,-6.3,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Real Estate,Real Estate - Development,7.0,66,10.61
09.07.2026 at 10:03 AM IST,MAGADSUGAR,13.58,6.04,2.72,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,5.0,133,3.76
09.07.2026 at 10:03 AM IST,LICI,13.07,10.64,4.37,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,5.0,213,2.35
09.07.2026 at 10:03 AM IST,CIPLA,4.47,20.45,-0.62,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Healthcare,Drug Manufacturers - Specialty & Generic,10.0,144,6.94
09.07.2026 at 10:03 AM IST,CIEINDIA,6.1,-3.38,7.71,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Auto Parts,13.0,362,3.59
09.07.2026 at 10:03 AM IST,LCCINFOTEC,0.42,-6.89,2.16,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Defensive,Education & Training Services,11.0,133,8.27
09.07.2026 at 10:03 AM IST,KRYSTAL,5.07,10.77,15.14,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,7.0,384,1.82
09.07.2026 at 10:03 AM IST,KKCL,15.21,9.66,4.37,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,5.0,362,1.38
09.07.2026 at 10:03 AM IST,MAXHEALTH,9.84,16.52,7.18,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,144,4.86
09.07.2026 at 10:03 AM IST,IMPAL,8.11,13.66,12.21,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,362,1.93
09.07.2026 at 10:03 AM IST,DIVISLAB,4.02,16.01,8.52,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,144,4.86
09.07.2026 at 10:03 AM IST,JTEKTINDIA,18.51,9.65,-7.86,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Auto Parts,11.0,362,3.04
09.07.2026 at 10:03 AM IST,KALYANIFRG,7.17,11.14,0.94,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,362,1.93
09.07.2026 at 10:03 AM IST,JSWCEMENT,9.76,8.41,10.58,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,7.0,316,2.22
09.07.2026 at 10:03 AM IST,CUPID,32.62,122.61,137.21,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,1.0,133,0.75
09.07.2026 at 10:03 AM IST,GOODYEAR,5.64,,,,,,0,0,0,8,Positive 1M return,Unknown,Unknown,12.0,61,19.67
09.07.2026 at 10:03 AM IST,PETRONET,6.44,5.84,-4.88,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Energy,Oil & Gas Refining & Marketing,8.0,31,25.81
09.07.2026 at 10:03 AM IST,PTL,2.98,7.14,9.82,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,5.0,66,7.58
09.07.2026 at 10:03 AM IST,AZAD,13.25,36.96,44.44,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,384,0.26
09.07.2026 at 10:03 AM IST,JINDALPOLY,-2.33,-11.16,42.49,,,,0,0,0,20,Strong 6M absolute return,Consumer Cyclical,Packaging & Containers,12.0,362,3.31
09.07.2026 at 10:03 AM IST,SYRMA,13.31,62.51,86.82,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Electronic Components,1.0,151,0.66
09.07.2026 at 10:03 AM IST,MOSCHIP,19.67,38.73,16.04,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Semiconductor Equipment & Materials,3.0,151,1.99
09.07.2026 at 10:03 AM IST,ASAHISONG,5.31,16.77,4.34,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,316,2.22
09.07.2026 at 10:03 AM IST,SWARAJENG,5.22,-1.45,5.18,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Auto Parts,13.0,362,3.59
09.07.2026 at 10:03 AM IST,WINDLAS,1.56,4.17,4.53,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,144,4.86
09.07.2026 at 10:03 AM IST,KAPSTON,12.85,33.3,26.05,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,3.0,384,0.78
09.07.2026 at 10:03 AM IST,TRAVELFOOD,6.97,1.09,11.45,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Restaurants,7.0,362,1.93
09.07.2026 at 10:03 AM IST,TVSELECT,14.61,25.37,16.23,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Computer Hardware,3.0,151,1.99
09.07.2026 at 10:03 AM IST,TVSMOTOR,11.71,-1.75,-4.03,,,,0,0,0,15,Strong 1M absolute return,Consumer Cyclical,Auto Manufacturers,14.0,362,3.87
09.07.2026 at 10:03 AM IST,TVSSCS,11.73,29.54,23.29,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,3.0,384,0.78
09.07.2026 at 10:03 AM IST,TVSSRICHAK,5.87,10.62,-5.23,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,13.0,362,3.59
09.07.2026 at 10:03 AM IST,UCAL,18.09,17.25,1.75,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,362,1.38
09.07.2026 at 10:03 AM IST,UDS,4.5,27.69,3.41,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,4.0,384,1.04
09.07.2026 at 10:03 AM IST,AGI,15.0,29.17,-5.4,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Consumer Cyclical,Packaging & Containers,8.0,362,2.21
09.07.2026 at 10:03 AM IST,AHCL,7.42,19.22,5.25,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,144,4.86
09.07.2026 at 10:03 AM IST,AIAENG,5.38,28.81,14.38,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,4.0,384,1.04
09.07.2026 at 10:03 AM IST,AJANTPHARM,8.53,18.93,14.57,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,144,4.86
09.07.2026 at 10:03 AM IST,UJJIVANSFB,16.2,2.64,6.76,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,5.0,213,2.35
09.07.2026 at 10:03 AM IST,EMSLIMITED,38.15,34.41,0.17,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,3.0,384,0.78
09.07.2026 at 10:03 AM IST,KMEW,21.89,27.97,31.95,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Marine Shipping,1.0,384,0.26
09.07.2026 at 10:03 AM IST,KMSUGAR,2.77,-1.81,-2.8,,,,0,0,0,8,Positive 1M return,Consumer Defensive,Confectioners,14.0,133,10.53
09.07.2026 at 10:03 AM IST,KNAGRI,8.64,-6.08,3.68,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Defensive,Farm Products,11.0,133,8.27
09.07.2026 at 10:03 AM IST,KOTHARIPET,15.32,13.67,2.42,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,5.0,316,1.58
09.07.2026 at 10:03 AM IST,KPIL,7.73,15.92,14.36,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,384,1.82
09.07.2026 at 10:03 AM IST,KPRMILL,7.21,29.86,28.02,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,362,1.1
09.07.2026 at 10:03 AM IST,KRISHIVAL,-1.54,25.1,11.37,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Consumer Defensive,Packaged Foods,8.0,133,6.02
09.07.2026 at 10:03 AM IST,KRISHNADEF,8.05,38.45,52.48,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,384,0.52
09.07.2026 at 10:03 AM IST,KRONOX,11.78,11.33,6.43,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,5.0,316,1.58
09.07.2026 at 10:03 AM IST,CLSEL,8.45,10.95,8.05,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,6.0,133,4.51
09.07.2026 at 10:03 AM IST,CNL,25.39,45.23,19.22,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Electronics & Computer Distribution,3.0,151,1.99
09.07.2026 at 10:03 AM IST,COMSYN,16.83,28.83,28.38,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,3.0,362,0.83
09.07.2026 at 10:03 AM IST,UMIYA-MRO,5.89,10.82,6.44,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,5.0,66,7.58
09.07.2026 at 10:03 AM IST,JINDALSAW,18.16,31.06,56.56,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,1.0,316,0.32
