relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
17.08.2026 at 10:37 AM IST,MSTCLTD,4.09,50.15,35.27,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Conglomerates,2.0,400,0.5
17.08.2026 at 10:37 AM IST,QPOWER,10.19,28.36,63.15,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,1.0,400,0.25
17.08.2026 at 10:37 AM IST,JINDALPOLY,0.42,-3.3,44.3,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Consumer Cyclical,Packaging & Containers,10.0,383,2.61
17.08.2026 at 10:37 AM IST,BAJAJHLDNG,10.93,11.2,3.9,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,5.0,218,2.29
17.08.2026 at 10:37 AM IST,SETL,7.69,132.41,136.06,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,400,0.5
17.08.2026 at 10:37 AM IST,PETRONET,3.09,7.88,-1.69,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Energy,Oil & Gas Refining & Marketing,10.0,32,31.25
17.08.2026 at 10:37 AM IST,ORIENTCER,3.04,7.56,1.92,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,320,2.19
17.08.2026 at 10:37 AM IST,TECHM,2.39,16.62,9.47,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,7.0,153,4.58
17.08.2026 at 10:37 AM IST,PODDARMENT,8.44,5.11,2.55,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,320,2.19
17.08.2026 at 10:37 AM IST,UNITDSPR,10.35,21.92,10.75,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Beverages - Wineries & Distilleries,3.0,143,2.1
17.08.2026 at 10:37 AM IST,TCIEXP,-2.8,9.57,-0.64,,,,0,0,0,10,Positive 3M return,Industrials,Integrated Freight & Logistics,15.0,400,3.75
17.08.2026 at 10:37 AM IST,CESC,2.08,-5.99,9.45,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Utilities,Utilities - Regulated Electric,6.0,37,16.22
17.08.2026 at 10:37 AM IST,CHALET,-3.89,4.63,-4.45,,,,0,0,0,10,Positive 3M return,Consumer Cyclical,Lodging,15.0,383,3.92
17.08.2026 at 10:37 AM IST,JAYSREETEA,9.77,6.96,6.81,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Farm Products,7.0,143,4.9
17.08.2026 at 10:37 AM IST,HAPPSTMNDS,7.72,15.51,5.42,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,7.0,153,4.58
17.08.2026 at 10:37 AM IST,KALYANIFRG,4.21,2.29,5.91,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,383,1.83
17.08.2026 at 10:37 AM IST,KKCL,1.95,15.15,-3.47,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Apparel Manufacturing,13.0,383,3.39
17.08.2026 at 10:37 AM IST,JKPAPER,1.84,2.79,15.21,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,7.0,320,2.19
17.08.2026 at 10:37 AM IST,HEROMOTOCO,17.35,17.54,6.36,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,5.0,383,1.31
17.08.2026 at 10:37 AM IST,POLICYBZR,10.5,-3.75,16.51,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Financial Services,Insurance Brokers,9.0,218,4.13
17.08.2026 at 10:37 AM IST,PNB,9.29,16.38,0.17,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,218,3.21
17.08.2026 at 10:37 AM IST,SUPERHOUSE,7.75,12.14,-2.9,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Footwear & Accessories,13.0,383,3.39
17.08.2026 at 10:37 AM IST,RAMANEWS,12.44,7.5,4.93,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Beverages - Non-Alcoholic,5.0,143,3.5
17.08.2026 at 10:37 AM IST,PAR,5.35,17.09,-1.53,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Drug Manufacturers - Specialty & Generic,12.0,148,8.11
17.08.2026 at 10:37 AM IST,MUNJALSHOW,4.54,6.65,4.78,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,383,1.83
17.08.2026 at 10:37 AM IST,ORIENTELEC,8.37,2.12,8.29,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",7.0,383,1.83
17.08.2026 at 10:37 AM IST,OIL,4.58,-5.8,3.83,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Energy,Oil & Gas Integrated,10.0,32,31.25
17.08.2026 at 10:37 AM IST,SHARDAMOTR,4.55,-0.6,-3.23,,,,0,0,0,8,Positive 1M return,Consumer Cyclical,Auto Parts,16.0,383,4.18
17.08.2026 at 10:37 AM IST,RANASUG,7.5,1.51,14.85,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,7.0,143,4.9
17.08.2026 at 10:37 AM IST,TGBHOTELS,11.58,2.47,-1.14,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Lodging,11.0,383,2.87
17.08.2026 at 10:37 AM IST,ZFCVINDIA,11.95,6.08,-1.49,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Auto Parts,11.0,383,2.87
17.08.2026 at 10:37 AM IST,WIPL,1.11,18.44,12.28,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Lumber & Wood Production,7.0,320,2.19
17.08.2026 at 10:37 AM IST,VLSFINANCE,2.24,12.02,-7.38,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Capital Markets,11.0,218,5.05
17.08.2026 at 10:37 AM IST,VEEDOL,6.15,8.72,3.76,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,320,2.19
17.08.2026 at 10:37 AM IST,UNOMINDA,8.34,18.69,0.05,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,5.0,110,4.55
17.08.2026 at 10:37 AM IST,TATACAP,2.12,20.33,2.38,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,4.0,218,1.83
17.08.2026 at 10:37 AM IST,MPHASIS,4.02,14.77,4.02,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,7.0,153,4.58
17.08.2026 at 10:37 AM IST,LTFOODS,8.37,3.8,-2.09,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Defensive,Packaged Foods,13.0,143,9.09
17.08.2026 at 10:37 AM IST,LT,5.6,4.01,-2.55,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Engineering & Construction,13.0,400,3.25
17.08.2026 at 10:37 AM IST,MARICO,1.01,3.86,11.79,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,7.0,143,4.9
17.08.2026 at 10:37 AM IST,LOYALTEX,9.72,-0.11,-15.23,,,,0,0,0,8,Positive 1M return,Consumer Cyclical,Textile Manufacturing,16.0,383,4.18
17.08.2026 at 10:37 AM IST,MGL,2.23,6.84,-2.63,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Utilities,Utilities - Regulated Gas,6.0,37,16.22
17.08.2026 at 10:37 AM IST,AGARWALEYE,4.16,4.94,10.94,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Instruments & Supplies,7.0,148,4.73
17.08.2026 at 10:37 AM IST,ATUL,9.96,-2.81,2.42,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Specialty Chemicals,13.0,320,4.06
17.08.2026 at 10:37 AM IST,CARERATING,3.69,1.78,8.04,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Data & Stock Exchanges,7.0,218,3.21
17.08.2026 at 10:37 AM IST,CINELINE,16.3,12.01,5.15,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Entertainment,4.0,67,5.97
17.08.2026 at 10:37 AM IST,CLEAN,12.33,10.79,10.67,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,5.0,320,1.56
17.08.2026 at 10:37 AM IST,CONCOR,6.84,3.61,3.35,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Railroads,7.0,400,1.75
17.08.2026 at 10:37 AM IST,CRISIL,5.73,8.69,-3.2,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Financial Data & Stock Exchanges,11.0,218,5.05
17.08.2026 at 10:37 AM IST,DHARMAJ,4.14,0.09,12.64,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,7.0,320,2.19
17.08.2026 at 10:37 AM IST,CEATLTD,8.52,16.27,-4.3,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,13.0,383,3.39
17.08.2026 at 10:37 AM IST,MAHSCOOTER,3.04,16.66,-3.38,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Asset Management,11.0,218,5.05
17.08.2026 at 10:37 AM IST,MAZDOCK,9.82,4.97,9.31,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,7.0,400,1.75
17.08.2026 at 10:37 AM IST,MAHSEAMLES,3.97,-4.37,11.04,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Steel,13.0,320,4.06
17.08.2026 at 10:37 AM IST,EXCELINDUS,10.04,-1.59,4.41,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Basic Materials,Specialty Chemicals,11.0,320,3.44
17.08.2026 at 10:37 AM IST,ALLDIGI,3.87,2.8,0.26,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,7.0,400,1.75
17.08.2026 at 10:37 AM IST,GRASIM,3.48,3.13,11.69,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,7.0,320,2.19
17.08.2026 at 10:37 AM IST,GLENMARK,1.49,-3.53,14.08,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,12.0,148,8.11
17.08.2026 at 10:37 AM IST,GREENLAM,1.28,8.72,1.91,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",7.0,383,1.83
17.08.2026 at 10:37 AM IST,ASAHIINDIA,5.38,9.97,0.03,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,383,1.83
17.08.2026 at 10:37 AM IST,ASTRAL,11.02,4.73,-5.48,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Industrials,Building Products & Equipment,11.0,400,2.75
17.08.2026 at 10:37 AM IST,BAJAJFINSV,8.0,14.84,-1.89,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Financial Conglomerates,11.0,218,5.05
17.08.2026 at 10:37 AM IST,BALKRISIND,15.28,10.69,-9.69,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Auto Parts,11.0,383,2.87
17.08.2026 at 10:37 AM IST,360ONE,2.44,3.8,3.67,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,7.0,218,3.21
17.08.2026 at 10:37 AM IST,WELSPUNLIV,2.73,20.67,18.8,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,383,1.04
17.08.2026 at 10:37 AM IST,ULTRACEMCO,0.89,3.7,-8.73,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Building Materials,13.0,320,4.06
17.08.2026 at 10:37 AM IST,TARSONS,26.48,68.63,79.69,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Medical Instruments & Supplies,1.0,148,0.68
17.08.2026 at 10:37 AM IST,PREMCO,,,,,,,0,0,0,0,,Unknown,Unknown,14.0,110,12.73
17.08.2026 at 10:37 AM IST,REGAAL,4.92,6.89,38.3,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,4.0,110,3.64
17.08.2026 at 10:37 AM IST,RVTH,7.31,7.25,20.63,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Farm & Heavy Construction Machinery,7.0,400,1.75
17.08.2026 at 10:37 AM IST,RISHABH,-2.78,23.52,46.24,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Technology,Scientific & Technical Instruments,6.0,153,3.92
17.08.2026 at 10:37 AM IST,SUBEXLTD,6.53,36.93,35.24,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,2.0,110,1.82
17.08.2026 at 10:37 AM IST,MOTILALOFS,-4.7,9.99,18.46,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Capital Markets,10.0,218,4.59
17.08.2026 at 10:37 AM IST,ICICIBANK,-1.5,14.98,0.57,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Banks - Regional,10.0,218,4.59
17.08.2026 at 10:37 AM IST,BLIL,,,,,,,0,0,0,0,,Unknown,Unknown,14.0,110,12.73
17.08.2026 at 10:37 AM IST,TARMAT,13.25,8.13,8.46,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,5.0,400,1.25
17.08.2026 at 10:37 AM IST,KIRLOSIND,-3.07,10.89,16.23,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Metal Fabrication,12.0,400,3.0
17.08.2026 at 10:37 AM IST,COSMOFIRST,14.99,19.75,31.28,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,3.0,383,0.78
17.08.2026 at 10:37 AM IST,CPCAP,22.58,39.22,35.17,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Credit Services,1.0,218,0.46
17.08.2026 at 10:37 AM IST,CRAFTSMAN,14.82,22.57,28.87,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,3.0,383,0.78
17.08.2026 at 10:37 AM IST,CREDITACC,2.04,18.58,21.93,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,218,3.21
17.08.2026 at 10:37 AM IST,KMEW,15.15,39.27,62.39,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Marine Shipping,1.0,400,0.25
17.08.2026 at 10:37 AM IST,KNAGRI,10.78,10.63,30.93,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Farm Products,3.0,143,2.1
17.08.2026 at 10:37 AM IST,KOHINOOR,13.91,12.29,4.6,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,5.0,143,3.5
17.08.2026 at 10:37 AM IST,KOLTEPATIL,23.48,22.53,32.97,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,1.0,72,1.39
17.08.2026 at 10:37 AM IST,KPIL,2.34,6.93,24.09,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,400,1.75
17.08.2026 at 10:37 AM IST,KPRMILL,-0.62,16.51,22.0,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Textile Manufacturing,12.0,383,3.13
17.08.2026 at 10:37 AM IST,ABB,3.91,18.38,33.2,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,4.0,400,1.0
17.08.2026 at 10:37 AM IST,KRISHIVAL,2.66,7.77,19.62,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,7.0,143,4.9
17.08.2026 at 10:37 AM IST,KRITINUT,6.2,2.79,12.38,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,7.0,143,4.9
17.08.2026 at 10:37 AM IST,KRN,19.46,48.28,110.01,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Electronic Components,1.0,153,0.65
17.08.2026 at 10:37 AM IST,KROSS,0.71,9.52,-5.38,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,13.0,383,3.39
17.08.2026 at 10:37 AM IST,KTKBANK,12.14,23.81,52.44,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,1.0,218,0.46
17.08.2026 at 10:37 AM IST,LAL,1.7,26.73,8.21,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,4.0,383,1.04
