relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
16.06.2026 at 10:03 AM IST,HNDFDS,6.69,18.5,4.59,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,7.0,400,1.75
16.06.2026 at 10:03 AM IST,HEMIPROP,-3.05,10.42,5.72,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Real Estate,Real Estate - Diversified,10.0,68,14.71
16.06.2026 at 10:03 AM IST,HEALTHX,8.95,10.69,2.56,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Pharmaceutical Retailers,7.0,145,4.83
16.06.2026 at 10:03 AM IST,HDFCAMC,1.78,14.1,0.98,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,7.0,215,3.26
16.06.2026 at 10:03 AM IST,FLUOROCHEM,-1.92,19.41,6.06,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,11.0,315,3.49
16.06.2026 at 10:03 AM IST,GRASIM,7.54,18.92,11.27,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,6.0,315,1.9
16.06.2026 at 10:03 AM IST,FINEORG,7.31,13.68,11.15,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,6.0,315,1.9
16.06.2026 at 10:03 AM IST,FABTECH,8.61,15.47,-32.34,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Health Information Services,13.0,145,8.97
16.06.2026 at 10:03 AM IST,360ONE,4.52,12.88,1.66,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,7.0,215,3.26
16.06.2026 at 10:03 AM IST,GPTHEALTH,3.96,19.35,5.91,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,145,4.83
16.06.2026 at 10:03 AM IST,TRIVENI,5.82,15.29,11.04,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,7.0,129,5.43
16.06.2026 at 10:03 AM IST,MANKIND,-4.31,11.51,10.07,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,12.0,145,8.28
16.06.2026 at 10:03 AM IST,MGL,9.54,12.13,4.39,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Utilities,Utilities - Regulated Gas,6.0,34,17.65
16.06.2026 at 10:03 AM IST,MARICO,-1.97,8.67,12.11,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Household & Personal Products,11.0,129,8.53
16.06.2026 at 10:03 AM IST,JAGRAN,8.25,19.86,5.5,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Publishing,4.0,64,6.25
16.06.2026 at 10:03 AM IST,JAYSREETEA,2.18,1.81,4.44,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Farm Products,7.0,129,5.43
16.06.2026 at 10:03 AM IST,LICHSGFIN,2.03,10.48,4.07,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,7.0,215,3.26
16.06.2026 at 10:03 AM IST,LT,8.12,22.19,4.06,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,4.0,400,1.0
16.06.2026 at 10:03 AM IST,MAHSEAMLES,-0.4,13.0,13.05,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Steel,11.0,315,3.49
16.06.2026 at 10:03 AM IST,CREDITACC,5.73,17.64,7.5,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,215,3.26
16.06.2026 at 10:03 AM IST,JSWDULUX,11.8,13.52,-9.07,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Unknown,Unknown,9.0,67,13.43
16.06.2026 at 10:03 AM IST,JSWCEMENT,6.62,11.11,6.73,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,6.0,315,1.9
16.06.2026 at 10:03 AM IST,KAJARIACER,5.5,25.14,5.64,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,4.0,400,1.0
16.06.2026 at 10:03 AM IST,JSWINFRA,10.35,17.29,7.09,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Marine Shipping,5.0,400,1.25
16.06.2026 at 10:03 AM IST,POLYPLEX,5.52,15.81,12.86,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,6.0,315,1.9
16.06.2026 at 10:03 AM IST,PETRONET,9.15,2.14,7.6,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,5.0,29,17.24
16.06.2026 at 10:03 AM IST,OMAXE,7.82,12.94,23.31,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,6.0,68,8.82
16.06.2026 at 10:03 AM IST,TIMKEN,0.65,3.28,17.11,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Tools & Accessories,7.0,400,1.75
16.06.2026 at 10:03 AM IST,TEXINFRA,4.84,18.63,-3.84,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Real Estate,Real Estate Services,11.0,68,16.18
16.06.2026 at 10:03 AM IST,OBEROIRLTY,3.26,15.49,2.84,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,6.0,68,8.82
16.06.2026 at 10:03 AM IST,CANFINHOME,3.8,3.57,-4.19,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Mortgage Finance,13.0,215,6.05
16.06.2026 at 10:03 AM IST,CAMS,0.49,22.46,4.22,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,4.0,151,2.65
16.06.2026 at 10:03 AM IST,CHOLAFIN,10.07,8.94,-4.08,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Financial Services,Credit Services,11.0,215,5.12
16.06.2026 at 10:03 AM IST,OBCL,9.57,7.03,4.52,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Trucking,7.0,400,1.75
16.06.2026 at 10:03 AM IST,CIEINDIA,1.28,8.77,17.6,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,379,1.85
16.06.2026 at 10:03 AM IST,NAVA,4.7,17.29,11.83,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,7.0,400,1.75
16.06.2026 at 10:03 AM IST,RBA,1.61,13.61,6.92,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Restaurants,7.0,379,1.85
16.06.2026 at 10:03 AM IST,PYRAMID,-1.46,16.94,0.67,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Packaging & Containers,12.0,379,3.17
16.06.2026 at 10:03 AM IST,PONNIERODE,6.6,22.81,17.15,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,4.0,129,3.1
16.06.2026 at 10:03 AM IST,BIOCON,-1.9,11.39,8.71,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Biotechnology,12.0,145,8.28
16.06.2026 at 10:03 AM IST,TASTYBITE,10.24,19.81,0.84,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,5.0,129,3.88
16.06.2026 at 10:03 AM IST,RKFORGE,2.96,5.78,13.57,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,7.0,400,1.75
16.06.2026 at 10:03 AM IST,BANKBARODA,9.26,1.7,0.1,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,215,3.26
16.06.2026 at 10:03 AM IST,REDTAPE,4.18,17.82,7.86,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Footwear & Accessories,7.0,379,1.85
16.06.2026 at 10:03 AM IST,RELIGARE,6.88,10.34,5.86,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,7.0,215,3.26
16.06.2026 at 10:03 AM IST,ASTRAL,8.2,-3.21,10.68,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Building Products & Equipment,13.0,400,3.25
16.06.2026 at 10:03 AM IST,SENCO,5.01,20.97,12.97,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,4.0,379,1.06
16.06.2026 at 10:03 AM IST,AMBICAAGAR,3.74,4.84,-0.92,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Defensive,Household & Personal Products,12.0,129,9.3
16.06.2026 at 10:03 AM IST,STARHEALTH,2.21,15.54,13.76,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,7.0,215,3.26
16.06.2026 at 10:03 AM IST,ASPINWALL,12.56,22.45,11.91,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Farm Products,3.0,129,2.33
16.06.2026 at 10:03 AM IST,APOLLOHOSP,5.47,13.02,19.37,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,145,4.83
16.06.2026 at 10:03 AM IST,SUPERHOUSE,3.95,7.39,6.02,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Footwear & Accessories,7.0,379,1.85
16.06.2026 at 10:03 AM IST,SUPRAJIT,12.95,16.47,4.05,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,379,1.32
16.06.2026 at 10:03 AM IST,GATEWAY,6.39,14.34,2.11,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,7.0,400,1.75
16.06.2026 at 10:03 AM IST,VSTIND,1.05,20.97,1.76,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Tobacco,4.0,129,3.1
16.06.2026 at 10:03 AM IST,WEALTH,10.29,10.17,-0.57,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Financial Services,Capital Markets,11.0,215,5.12
16.06.2026 at 10:03 AM IST,KRONOX,10.4,31.5,3.88,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,315,0.95
16.06.2026 at 10:03 AM IST,HCC,20.29,68.79,40.47,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,1.0,400,0.25
16.06.2026 at 10:03 AM IST,GABRIEL,6.45,40.35,20.51,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,379,1.06
16.06.2026 at 10:03 AM IST,EXICOM,45.32,95.92,51.05,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,1.0,400,0.25
16.06.2026 at 10:03 AM IST,AURUM,14.16,18.49,14.51,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,4.0,68,5.88
16.06.2026 at 10:03 AM IST,DIVISLAB,-4.57,8.65,2.58,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,12.0,145,8.28
16.06.2026 at 10:03 AM IST,RML,9.41,32.68,31.57,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,2.0,379,0.53
16.06.2026 at 10:03 AM IST,AARTIIND,5.35,16.28,38.49,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,315,1.27
16.06.2026 at 10:03 AM IST,SUNPHARMA,-4.18,1.15,1.22,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,12.0,145,8.28
16.06.2026 at 10:03 AM IST,NH,-0.38,14.44,0.36,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Medical Care Facilities,12.0,145,8.28
16.06.2026 at 10:03 AM IST,MEDANTA,0.29,16.03,8.84,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,145,4.83
16.06.2026 at 10:03 AM IST,CAPITALSFB,6.58,24.81,10.77,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,4.0,215,1.86
16.06.2026 at 10:03 AM IST,AVL,5.71,31.24,14.92,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Specialty Retail,4.0,379,1.06
16.06.2026 at 10:03 AM IST,LANCORHOL,8.95,35.17,7.92,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,3.0,68,4.41
16.06.2026 at 10:03 AM IST,KTKBANK,10.62,25.88,35.53,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,1.0,215,0.47
16.06.2026 at 10:03 AM IST,LALPATHLAB,1.81,29.35,20.99,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,4.0,145,2.76
16.06.2026 at 10:03 AM IST,LAGNAM,-0.67,24.54,17.63,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Consumer Cyclical,Textile Manufacturing,9.0,379,2.37
16.06.2026 at 10:03 AM IST,KRISHNADEF,5.67,32.99,70.74,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,400,0.5
16.06.2026 at 10:03 AM IST,LAURUSLABS,1.79,42.63,35.37,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,145,1.38
16.06.2026 at 10:03 AM IST,KREBSBIO,12.43,22.0,-3.94,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Healthcare,Drug Manufacturers - Specialty & Generic,8.0,145,5.52
16.06.2026 at 10:03 AM IST,KRBL,14.99,24.6,-2.83,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Consumer Defensive,Packaged Foods,8.0,129,6.2
16.06.2026 at 10:03 AM IST,DEEPINDS,3.8,40.99,11.51,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas E&P,4.0,29,13.79
16.06.2026 at 10:03 AM IST,KRISHANA,-0.77,42.61,29.11,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Basic Materials,Agricultural Inputs,8.0,315,2.54
16.06.2026 at 10:03 AM IST,LGEINDIA,2.22,0.54,-1.65,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Technology,Consumer Electronics,12.0,151,7.95
16.06.2026 at 10:03 AM IST,LIBAS,-0.08,19.11,15.09,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Apparel Manufacturing,12.0,379,3.17
16.06.2026 at 10:03 AM IST,DEEPAKFERT,16.23,64.67,24.52,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,3.0,315,0.95
16.06.2026 at 10:03 AM IST,CYIENTDLM,11.09,55.59,9.19,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,3.0,400,0.75
16.06.2026 at 10:03 AM IST,DAMODARIND,7.48,27.45,1.26,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,379,1.06
16.06.2026 at 10:03 AM IST,DATAPATTNS,22.16,43.42,71.15,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,1.0,400,0.25
16.06.2026 at 10:03 AM IST,LLOYDSENGG,5.67,75.11,38.84,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,400,0.5
16.06.2026 at 10:03 AM IST,LLOYDSENT,1.59,51.7,24.46,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,315,1.27
16.06.2026 at 10:03 AM IST,LLOYDSME,4.5,51.62,35.01,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,2.0,315,0.63
16.06.2026 at 10:03 AM IST,LMW,8.26,13.61,5.39,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,7.0,400,1.75
16.06.2026 at 10:03 AM IST,LTF,7.23,14.34,-3.19,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Credit Services,13.0,215,6.05
16.06.2026 at 10:03 AM IST,MAITHANALL,12.26,20.21,13.77,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,3.0,315,0.95
