relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
28.08.2026 at 01:56 AM IST,HINDZINC,16.73,0.04,3.05,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Other Industrial Metals & Mining,5.0,326,1.53
28.08.2026 at 01:56 AM IST,WABAG,14.85,38.85,71.91,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,1.0,409,0.24
28.08.2026 at 01:56 AM IST,SPLIL,12.71,7.63,15.34,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,5.0,382,1.31
28.08.2026 at 01:56 AM IST,TARMAT,24.26,19.35,15.94,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,5.0,409,1.22
28.08.2026 at 01:56 AM IST,WONDERLA,10.49,9.26,8.27,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Leisure,5.0,382,1.31
28.08.2026 at 01:56 AM IST,S&SPOWER,10.34,-12.03,8.09,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Industrials,Electrical Equipment & Parts,11.0,409,2.69
28.08.2026 at 01:56 AM IST,SHREEPUSHK,16.17,26.53,43.81,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,326,0.31
28.08.2026 at 01:56 AM IST,THEMISMED,17.69,19.85,53.04,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,147,2.04
28.08.2026 at 01:56 AM IST,FMNL,9.63,-6.81,19.18,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Unknown,Unknown,9.0,72,12.5
28.08.2026 at 01:56 AM IST,BLKASHYAP,2.11,1.38,14.78,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,409,1.71
28.08.2026 at 01:56 AM IST,RAMANEWS,10.91,8.9,-7.8,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Unknown,Unknown,7.0,72,9.72
28.08.2026 at 01:56 AM IST,ROSSELLIND,6.22,11.13,43.31,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,2.0,72,2.78
28.08.2026 at 01:56 AM IST,BALAMINES,7.3,39.81,122.3,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,326,0.61
28.08.2026 at 01:56 AM IST,TBZ,11.41,76.39,106.51,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,1.0,382,0.26
28.08.2026 at 01:56 AM IST,PIRAMALFIN,8.72,15.48,26.05,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,216,3.24
28.08.2026 at 01:56 AM IST,VGUARD,9.69,10.33,6.02,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,7.0,409,1.71
28.08.2026 at 01:56 AM IST,CGCL,13.15,29.45,50.95,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Credit Services,1.0,216,0.46
28.08.2026 at 01:56 AM IST,NPST,7.43,38.0,46.82,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Software - Application,2.0,156,1.28
28.08.2026 at 01:56 AM IST,OAL,0.84,28.63,46.9,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,326,0.61
28.08.2026 at 01:56 AM IST,NATCAPSUQ,24.74,12.72,14.76,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,5.0,147,3.4
28.08.2026 at 01:56 AM IST,MOLDTKPAC,8.38,3.06,26.66,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,7.0,382,1.83
28.08.2026 at 01:56 AM IST,ARVEE,10.79,9.25,12.77,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,5.0,326,1.53
28.08.2026 at 01:56 AM IST,ASTRAL,3.54,-0.3,-9.19,,,,0,0,0,8,Positive 1M return,Industrials,Building Products & Equipment,16.0,409,3.91
28.08.2026 at 01:56 AM IST,SINDHUTRAD,1.48,-2.73,-0.94,,,,0,0,0,8,Positive 1M return,Industrials,Conglomerates,16.0,409,3.91
28.08.2026 at 01:56 AM IST,SIGMAADV,20.14,70.57,339.03,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,1.0,409,0.24
28.08.2026 at 01:56 AM IST,BLACKBUCK,15.61,17.88,0.9,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Software - Application,5.0,156,3.21
28.08.2026 at 01:56 AM IST,AMBICAAGAR,1.17,5.36,-0.83,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Defensive,Household & Personal Products,11.0,140,7.86
28.08.2026 at 01:56 AM IST,MAITHANALL,2.64,-2.94,-0.58,,,,0,0,0,8,Positive 1M return,Basic Materials,Steel,15.0,326,4.6
28.08.2026 at 01:56 AM IST,MAHSEAMLES,9.38,3.52,16.86,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,326,2.15
28.08.2026 at 01:56 AM IST,KFINTECH,2.92,17.05,-0.94,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Technology,Software - Application,13.0,156,8.33
28.08.2026 at 01:56 AM IST,UNITDSPR,2.27,24.15,9.76,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Beverages - Wineries & Distilleries,4.0,140,2.86
28.08.2026 at 01:56 AM IST,JINDALSTEL,8.16,-2.67,-7.03,,,,0,0,0,8,Positive 1M return,Basic Materials,Steel,15.0,326,4.6
28.08.2026 at 01:56 AM IST,JAIBALAJI,12.19,-3.18,0.5,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Basic Materials,Steel,10.0,326,3.07
28.08.2026 at 01:56 AM IST,AJAXENGG,0.84,-1.16,18.58,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Farm & Heavy Construction Machinery,13.0,409,3.18
28.08.2026 at 01:56 AM IST,MAMATA,6.57,6.7,-6.24,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Specialty Industrial Machinery,13.0,409,3.18
28.08.2026 at 01:56 AM IST,KNAGRI,2.73,16.35,19.04,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Farm Products,7.0,140,5.0
28.08.2026 at 01:56 AM IST,DATAPATTNS,7.73,24.74,55.99,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,2.0,409,0.49
28.08.2026 at 01:56 AM IST,ETERNAL,4.87,31.8,30.7,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Internet Retail,2.0,382,0.52
28.08.2026 at 01:56 AM IST,GRAVITA,13.94,13.19,15.42,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,5.0,409,1.22
28.08.2026 at 01:56 AM IST,ECLERX,-0.34,31.95,17.96,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Technology,Information Technology Services,9.0,156,5.77
28.08.2026 at 01:56 AM IST,AEROENTER,17.6,52.69,83.17,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,1.0,326,0.31
28.08.2026 at 01:56 AM IST,GOKULAGRO,9.94,5.34,44.49,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,4.0,140,2.86
28.08.2026 at 01:56 AM IST,ZIMLAB,11.53,23.84,85.69,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,147,0.68
28.08.2026 at 01:56 AM IST,ADOR,7.57,41.41,47.11,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,409,0.49
28.08.2026 at 01:56 AM IST,ADANIENT,2.89,7.01,39.51,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Thermal Coal,4.0,31,12.9
28.08.2026 at 01:56 AM IST,COCHINSHIP,10.22,8.23,4.03,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,5.0,409,1.22
28.08.2026 at 01:56 AM IST,CONFIPET,1.8,25.56,153.06,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,2.0,31,6.45
28.08.2026 at 01:56 AM IST,UDS,11.47,27.3,44.7,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,1.0,409,0.24
28.08.2026 at 01:56 AM IST,MANOMAY,5.53,25.41,0.76,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,382,1.05
28.08.2026 at 01:56 AM IST,PARASPETRO,-7.63,17.95,4.07,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Textile Manufacturing,12.0,382,3.14
28.08.2026 at 01:56 AM IST,NMDC,2.75,-4.5,7.76,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Steel,12.0,326,3.68
28.08.2026 at 01:56 AM IST,OFSS,3.26,15.79,83.58,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Software - Infrastructure,4.0,156,2.56
28.08.2026 at 01:56 AM IST,OMPOWER,5.35,2.64,,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Engineering & Construction,13.0,409,3.18
28.08.2026 at 01:56 AM IST,TIJARIA,24.89,36.09,30.4,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,1.0,409,0.24
28.08.2026 at 01:56 AM IST,PDSL,5.37,22.02,19.64,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,4.0,409,0.98
28.08.2026 at 01:56 AM IST,RANASUG,24.27,22.11,36.78,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,1.0,140,0.71
28.08.2026 at 01:56 AM IST,BCLIND,8.74,17.34,35.48,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Beverages - Wineries & Distilleries,4.0,140,2.86
28.08.2026 at 01:56 AM IST,STYLEBAAZA,51.61,26.15,28.95,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Retail,3.0,382,0.79
28.08.2026 at 01:56 AM IST,BAJAJHIND,28.72,14.39,45.88,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,3.0,140,2.14
28.08.2026 at 01:56 AM IST,RUBICON,19.18,55.46,135.22,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,1.0,147,0.68
28.08.2026 at 01:56 AM IST,RBZJEWEL,5.85,19.46,19.89,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,7.0,382,1.83
28.08.2026 at 01:56 AM IST,BANKINDIA,6.03,6.74,-14.16,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Banks - Regional,13.0,216,6.02
28.08.2026 at 01:56 AM IST,STEL,12.42,40.33,26.6,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,3.0,216,1.39
28.08.2026 at 01:56 AM IST,ARIHANTCAP,4.32,21.63,-0.47,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Unknown,Unknown,6.0,72,8.33
28.08.2026 at 01:56 AM IST,21STCENMGM,9.54,23.49,16.14,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,4.0,216,1.85
28.08.2026 at 01:56 AM IST,GENCON,18.11,18.26,-0.7,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Industrials,Engineering & Construction,11.0,409,2.69
28.08.2026 at 01:56 AM IST,HATSUN,22.69,16.37,22.71,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,5.0,140,3.57
28.08.2026 at 01:56 AM IST,EXCELINDUS,4.88,12.16,9.55,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,326,2.15
28.08.2026 at 01:56 AM IST,HEROMOTOCO,8.66,17.79,-1.05,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Manufacturers,13.0,382,3.4
28.08.2026 at 01:56 AM IST,JMFINANCIL,7.77,13.58,0.97,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,7.0,216,3.24
28.08.2026 at 01:56 AM IST,VEEDOL,9.01,6.96,10.38,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,326,2.15
28.08.2026 at 01:56 AM IST,UNOMINDA,7.81,16.73,3.63,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,382,1.83
28.08.2026 at 01:56 AM IST,ICICIBANK,0.29,16.32,2.97,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,216,3.24
28.08.2026 at 01:56 AM IST,HDFCAMC,4.96,4.67,-0.64,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Unknown,Unknown,9.0,72,12.5
28.08.2026 at 01:56 AM IST,GAIL,-0.36,6.57,2.64,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Utilities,Utilities - Regulated Gas,5.0,35,14.29
28.08.2026 at 01:56 AM IST,ASAHIINDIA,8.24,5.82,2.12,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,382,1.83
28.08.2026 at 01:56 AM IST,CINELINE,11.45,10.9,2.91,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Entertainment,5.0,64,7.81
28.08.2026 at 01:56 AM IST,CLEAN,12.5,5.31,15.12,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,5.0,326,1.53
28.08.2026 at 01:56 AM IST,TREL,8.11,2.84,12.59,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,6.0,72,8.33
28.08.2026 at 01:56 AM IST,ALLDIGI,-2.84,2.48,2.31,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Specialty Business Services,12.0,409,2.93
28.08.2026 at 01:56 AM IST,MUKANDLTD,0.39,0.86,8.61,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,326,2.15
28.08.2026 at 01:56 AM IST,MGL,2.57,5.21,-5.0,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Utilities,Utilities - Regulated Gas,6.0,35,17.14
28.08.2026 at 01:56 AM IST,LOYALTEX,3.86,-2.27,-0.6,,,,0,0,0,8,Positive 1M return,Consumer Cyclical,Textile Manufacturing,16.0,382,4.19
28.08.2026 at 01:56 AM IST,LT,2.71,0.68,-5.14,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Engineering & Construction,13.0,409,3.18
28.08.2026 at 01:56 AM IST,CREST,0.05,8.51,11.34,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Conglomerates,7.0,216,3.24
28.08.2026 at 01:56 AM IST,CRISIL,1.45,14.94,0.61,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Data & Stock Exchanges,7.0,216,3.24
28.08.2026 at 01:56 AM IST,JUBLFOOD,13.5,18.23,-3.29,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Restaurants,11.0,382,2.88
28.08.2026 at 01:56 AM IST,KKCL,1.34,19.22,2.66,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,7.0,382,1.83
28.08.2026 at 01:56 AM IST,LGEINDIA,10.35,8.86,6.85,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Consumer Electronics,5.0,156,3.21
28.08.2026 at 01:56 AM IST,KALYANIFRG,12.43,15.75,9.24,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,382,1.31
28.08.2026 at 01:56 AM IST,VRLLOG,9.04,20.78,0.05,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Trucking,4.0,409,0.98
