relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
02.07.2026 at 01:22 PM IST,DATAMATICS,3.45,16.76,2.98,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,7.0,146,4.79
02.07.2026 at 01:22 PM IST,UMESLTD,13.94,-7.04,21.05,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Unknown,Unknown,8.0,67,11.94
02.07.2026 at 01:22 PM IST,DAMODARIND,0.39,44.01,4.55,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,366,1.09
02.07.2026 at 01:22 PM IST,PANSARI,12.57,23.13,0.92,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,2.0,69,2.9
02.07.2026 at 01:22 PM IST,UNITDSPR,9.81,11.0,-4.52,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Defensive,Beverages - Wineries & Distilleries,12.0,130,9.23
02.07.2026 at 01:22 PM IST,PANACHE,19.53,38.13,26.0,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Communication Equipment,3.0,146,2.05
02.07.2026 at 01:22 PM IST,GPTHEALTH,2.85,30.75,14.17,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,4.0,141,2.84
02.07.2026 at 01:22 PM IST,NDRAUTO,11.04,31.8,7.16,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,3.0,366,0.82
02.07.2026 at 01:22 PM IST,ALIVUS,10.99,16.43,28.19,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,5.0,141,3.55
02.07.2026 at 01:22 PM IST,TATATECH,-2.46,34.35,13.52,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Technology,Information Technology Services,9.0,146,6.16
02.07.2026 at 01:22 PM IST,IRB,0.47,3.77,2.19,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Infrastructure Operations,7.0,389,1.8
02.07.2026 at 01:22 PM IST,CHAMBLFERT,2.46,6.1,-1.66,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Agricultural Inputs,13.0,316,4.11
02.07.2026 at 01:22 PM IST,PTL,6.35,13.69,11.77,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,6.0,69,8.7
02.07.2026 at 01:22 PM IST,CAPITALSFB,7.09,25.38,8.26,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,4.0,212,1.89
02.07.2026 at 01:22 PM IST,COMSYN,19.22,19.16,26.11,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,4.0,67,5.97
02.07.2026 at 01:22 PM IST,HINDCOMPOS,12.52,24.34,2.92,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,3.0,366,0.82
02.07.2026 at 01:22 PM IST,IFGLEXPOR,3.09,48.4,0.57,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,4.0,316,1.27
02.07.2026 at 01:22 PM IST,IMPAL,3.76,13.68,7.55,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,366,1.91
02.07.2026 at 01:22 PM IST,IKIO,9.66,38.73,-6.72,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Technology,Electronic Components,10.0,146,6.85
02.07.2026 at 01:22 PM IST,SCPL,17.61,72.1,73.78,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,1.0,130,0.77
02.07.2026 at 01:22 PM IST,SIGNPOST,11.59,30.57,38.31,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Communication Services,Advertising Agencies,1.0,64,1.56
02.07.2026 at 01:22 PM IST,HECPROJECT,14.44,39.58,13.27,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,3.0,389,0.77
02.07.2026 at 01:22 PM IST,SKIPPER,-0.47,60.9,36.16,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Industrials,Engineering & Construction,6.0,389,1.54
02.07.2026 at 01:22 PM IST,TMB,0.97,20.08,47.53,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,2.0,212,0.94
02.07.2026 at 01:22 PM IST,TIPSMUSIC,1.34,30.01,24.47,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Entertainment,4.0,64,6.25
02.07.2026 at 01:22 PM IST,SUVEN,6.19,85.11,74.63,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,141,1.42
02.07.2026 at 01:22 PM IST,SRGHFL,9.72,23.65,5.0,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,4.0,212,1.89
02.07.2026 at 01:22 PM IST,BALAMINES,4.78,111.55,96.28,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,316,0.63
02.07.2026 at 01:22 PM IST,SHAHALLOYS,5.79,23.31,7.0,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,316,1.27
02.07.2026 at 01:22 PM IST,SURYODAY,6.76,45.33,31.49,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,2.0,212,0.94
02.07.2026 at 01:22 PM IST,BLBLIMITED,0.71,8.22,22.65,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,7.0,212,3.3
02.07.2026 at 01:22 PM IST,THERMAX,1.2,50.59,63.74,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Conglomerates,2.0,389,0.51
02.07.2026 at 01:22 PM IST,THEMISMED,9.22,50.91,20.36,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,141,2.84
02.07.2026 at 01:22 PM IST,NORTHARC,7.18,38.2,24.78,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,4.0,212,1.89
02.07.2026 at 01:22 PM IST,NAZARA,13.86,32.54,12.19,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Electronic Gaming & Multimedia,3.0,64,4.69
02.07.2026 at 01:22 PM IST,EMIL,18.02,38.79,28.69,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Specialty Retail,3.0,366,0.82
02.07.2026 at 01:22 PM IST,J&KBANK,9.26,39.34,60.87,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,2.0,212,0.94
02.07.2026 at 01:22 PM IST,RBZJEWEL,15.9,25.53,3.22,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,3.0,366,0.82
02.07.2026 at 01:22 PM IST,CAPACITE,13.1,20.02,1.02,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,3.0,389,0.77
02.07.2026 at 01:22 PM IST,GHCLTEXTIL,8.73,39.64,45.53,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,2.0,366,0.55
02.07.2026 at 01:22 PM IST,MBAPL,11.59,13.27,41.43,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,3.0,316,0.95
02.07.2026 at 01:22 PM IST,EMAMIPAP,-0.39,34.62,-0.22,,,,0,0,0,20,Strong 3M absolute return,Basic Materials,Paper & Paper Products,12.0,316,3.8
02.07.2026 at 01:22 PM IST,ADANIENT,6.71,66.78,41.64,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Thermal Coal,2.0,31,6.45
02.07.2026 at 01:22 PM IST,3MINDIA,4.04,14.83,-2.37,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Conglomerates,13.0,389,3.34
02.07.2026 at 01:22 PM IST,WINDLAS,5.59,10.84,10.34,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,141,4.96
02.07.2026 at 01:22 PM IST,MAXHEALTH,17.39,20.0,8.91,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,5.0,141,3.55
02.07.2026 at 01:22 PM IST,JSWCEMENT,7.0,14.76,14.42,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,7.0,316,2.22
02.07.2026 at 01:22 PM IST,POONAWALLA,13.69,13.07,-7.4,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Financial Services,Credit Services,11.0,212,5.19
02.07.2026 at 01:22 PM IST,PGEL,14.32,24.76,-2.05,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Technology,Electronic Components,8.0,146,5.48
02.07.2026 at 01:22 PM IST,CREST,11.23,16.12,-2.18,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Financial Services,Financial Conglomerates,11.0,212,5.19
02.07.2026 at 01:22 PM IST,AMBICAAGAR,3.75,13.77,-0.87,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Defensive,Household & Personal Products,12.0,130,9.23
02.07.2026 at 01:22 PM IST,TNPETRO,13.1,18.69,-6.42,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Basic Materials,Specialty Chemicals,11.0,316,3.48
02.07.2026 at 01:22 PM IST,NAVNETEDUL,4.71,15.62,3.49,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Publishing,6.0,64,9.38
02.07.2026 at 01:22 PM IST,NIVABUPA,4.78,18.01,14.46,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,7.0,212,3.3
02.07.2026 at 01:22 PM IST,NH,1.62,17.49,4.69,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,141,4.96
02.07.2026 at 01:22 PM IST,MARICO,4.68,13.93,13.92,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,6.0,130,4.62
02.07.2026 at 01:22 PM IST,ENDURANCE,2.95,20.31,2.25,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,366,1.09
02.07.2026 at 01:22 PM IST,VHL,4.61,11.07,0.07,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,212,3.3
02.07.2026 at 01:22 PM IST,VLSFINANCE,10.77,18.23,-12.29,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Financial Services,Capital Markets,11.0,212,5.19
02.07.2026 at 01:22 PM IST,KRYSTAL,2.66,11.11,17.31,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,7.0,389,1.8
02.07.2026 at 01:22 PM IST,GARFIBRES,9.37,20.16,3.6,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,366,1.09
02.07.2026 at 01:22 PM IST,GAIL,3.99,21.72,4.36,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Utilities,Utilities - Regulated Gas,3.0,34,8.82
02.07.2026 at 01:22 PM IST,AAATECH,8.82,9.07,7.9,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,7.0,146,4.79
02.07.2026 at 01:22 PM IST,KKCL,14.56,13.38,3.87,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,5.0,366,1.37
02.07.2026 at 01:22 PM IST,LICHSGFIN,1.21,6.69,2.34,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,7.0,212,3.3
02.07.2026 at 01:22 PM IST,FORTIS,3.5,20.47,10.13,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,4.0,141,2.84
02.07.2026 at 01:22 PM IST,LICI,10.73,18.51,3.27,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,5.0,212,2.36
02.07.2026 at 01:22 PM IST,FOSECOIND,7.52,13.63,7.36,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,7.0,316,2.22
02.07.2026 at 01:22 PM IST,GATEWAY,8.64,11.2,5.11,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,7.0,389,1.8
02.07.2026 at 01:22 PM IST,EPL,8.09,6.68,7.32,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,7.0,366,1.91
02.07.2026 at 01:22 PM IST,UMIYA-MRO,5.11,21.09,3.55,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,3.0,69,4.35
02.07.2026 at 01:22 PM IST,MAZDOCK,4.55,10.49,2.98,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,7.0,389,1.8
02.07.2026 at 01:22 PM IST,MGL,6.24,21.68,3.43,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Utilities,Utilities - Regulated Gas,3.0,34,8.82
02.07.2026 at 01:22 PM IST,JSWDULUX,6.77,11.33,3.88,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,5.0,67,7.46
02.07.2026 at 01:22 PM IST,APLLTD,12.42,23.96,-2.78,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Healthcare,Drug Manufacturers - Specialty & Generic,8.0,141,5.67
02.07.2026 at 01:22 PM IST,ANUHPHR,7.42,10.41,1.82,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,141,4.96
02.07.2026 at 01:22 PM IST,CIPLA,5.22,22.56,-2.62,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Healthcare,Drug Manufacturers - Specialty & Generic,10.0,141,7.09
02.07.2026 at 01:22 PM IST,POLICYBZR,9.63,14.57,-9.4,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Insurance Brokers,13.0,212,6.13
02.07.2026 at 01:22 PM IST,PONNIERODE,4.02,12.69,20.1,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,6.0,130,4.62
02.07.2026 at 01:22 PM IST,RITES,12.5,17.8,-6.45,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Industrials,Engineering & Construction,11.0,389,2.83
02.07.2026 at 01:22 PM IST,RECLTD,10.17,12.75,5.78,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,5.0,212,2.36
02.07.2026 at 01:22 PM IST,REDTAPE,0.18,20.16,12.59,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Footwear & Accessories,4.0,366,1.09
02.07.2026 at 01:22 PM IST,RELCHEMQ,10.85,21.98,-1.36,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Consumer Cyclical,Textile Manufacturing,8.0,366,2.19
02.07.2026 at 01:22 PM IST,GRPLTD,2.75,-0.38,11.15,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Auto Parts,13.0,366,3.55
02.07.2026 at 01:22 PM IST,GRASIM,1.75,20.79,11.63,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,4.0,316,1.27
02.07.2026 at 01:22 PM IST,JAGRAN,-4.81,19.15,4.03,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Communication Services,Publishing,11.0,64,17.19
02.07.2026 at 01:22 PM IST,ITI,-0.45,16.35,-3.03,,,,0,0,0,10,Positive 3M return,Technology,Communication Equipment,14.0,146,9.59
02.07.2026 at 01:22 PM IST,CANFINHOME,8.36,8.66,-4.87,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Mortgage Finance,13.0,212,6.13
02.07.2026 at 01:22 PM IST,IGIL,0.19,12.62,9.1,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Other Precious Metals & Mining,7.0,316,2.22
02.07.2026 at 01:22 PM IST,THELEELA,13.9,14.45,9.79,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,5.0,366,1.37
02.07.2026 at 01:22 PM IST,TRIDENT,9.78,12.71,2.0,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,366,1.91
02.07.2026 at 01:22 PM IST,PYRAMID,3.25,18.72,2.91,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,7.0,366,1.91
02.07.2026 at 01:22 PM IST,CIEINDIA,2.88,4.32,22.83,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,366,1.91
02.07.2026 at 01:22 PM IST,CEATLTD,18.31,14.17,0.23,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,366,1.37
02.07.2026 at 01:22 PM IST,CARERATING,3.54,12.3,4.67,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Data & Stock Exchanges,7.0,212,3.3
02.07.2026 at 01:22 PM IST,IIFL,-2.82,17.14,-14.96,,,,0,0,0,10,Positive 3M return,Financial Services,Credit Services,15.0,212,7.08
02.07.2026 at 01:22 PM IST,HAL,4.07,20.36,3.45,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,4.0,389,1.03
02.07.2026 at 01:22 PM IST,SANATHAN,9.25,13.24,5.2,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,366,1.91
02.07.2026 at 01:22 PM IST,INDHOTEL,9.07,21.19,-2.34,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Consumer Cyclical,Lodging,10.0,366,2.73
02.07.2026 at 01:22 PM IST,BIOCON,0.59,17.89,6.25,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Biotechnology,7.0,141,4.96
02.07.2026 at 01:22 PM IST,SUPRAJIT,1.04,11.46,0.34,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,366,1.91
02.07.2026 at 01:22 PM IST,SHYAMMETL,-2.01,21.14,15.19,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Basic Materials,Steel,9.0,316,2.85
02.07.2026 at 01:22 PM IST,SREEL,4.37,19.95,-3.31,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Footwear & Accessories,13.0,366,3.55
02.07.2026 at 01:22 PM IST,ASPINWALL,4.75,19.43,9.74,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Farm Products,6.0,130,4.62
