relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
10.08.2026 at 11:24 AM IST,DICIND,0.72,3.24,-5.65,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Specialty Chemicals,12.0,325,3.69
10.08.2026 at 11:24 AM IST,SANGHVIMOV,17.23,63.3,68.74,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Rental & Leasing Services,1.0,381,0.26
10.08.2026 at 11:24 AM IST,DMCC,8.85,-11.23,26.86,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Chemicals,12.0,325,3.69
10.08.2026 at 11:24 AM IST,NPST,-0.93,51.88,23.23,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Technology,Software - Application,9.0,152,5.92
10.08.2026 at 11:24 AM IST,NRBBEARING,10.22,37.65,73.18,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,377,0.27
10.08.2026 at 11:24 AM IST,BEML,1.11,4.15,8.57,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,5.0,128,3.91
10.08.2026 at 11:24 AM IST,TARMAT,7.39,2.79,-1.81,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Engineering & Construction,13.0,381,3.41
10.08.2026 at 11:24 AM IST,SYNCOMF,2.37,3.33,-0.42,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Drug Manufacturers - Specialty & Generic,12.0,149,8.05
10.08.2026 at 11:24 AM IST,ABBOTINDIA,3.55,3.08,3.23,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,149,4.7
10.08.2026 at 11:24 AM IST,KRYSTAL,-0.1,-0.35,-0.62,,,,0,0,0,0,,Industrials,Specialty Business Services,17.0,381,4.46
10.08.2026 at 11:24 AM IST,POLYMED,8.57,17.89,22.61,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Instruments & Supplies,7.0,149,4.7
10.08.2026 at 11:24 AM IST,ZENITHEXPO,12.99,9.52,5.67,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,5.0,377,1.33
10.08.2026 at 11:24 AM IST,JINDALSTEL,9.04,-10.46,-5.82,,,,0,0,0,8,Positive 1M return,Basic Materials,Steel,15.0,325,4.62
10.08.2026 at 11:24 AM IST,POKARNA,-3.06,16.55,-12.07,,,,0,0,0,10,Positive 3M return,Industrials,Building Products & Equipment,15.0,381,3.94
10.08.2026 at 11:24 AM IST,STEELCITY,8.73,7.04,4.26,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,7.0,213,3.29
10.08.2026 at 11:24 AM IST,UGARSUGAR,14.94,7.2,23.78,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,5.0,137,3.65
10.08.2026 at 11:24 AM IST,INDNIPPON,-7.61,49.34,51.26,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Consumer Cyclical,Auto Parts,6.0,377,1.59
10.08.2026 at 11:24 AM IST,SIMPLEXINF,-1.57,25.46,16.03,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Industrials,Engineering & Construction,9.0,381,2.36
10.08.2026 at 11:24 AM IST,NDRAUTO,1.58,11.6,12.96,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,377,1.86
10.08.2026 at 11:24 AM IST,PNB,6.99,11.91,-5.15,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Banks - Regional,12.0,213,5.63
10.08.2026 at 11:24 AM IST,PIXTRANS,4.53,27.04,32.6,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,381,0.52
10.08.2026 at 11:24 AM IST,ANUHPHR,0.91,0.64,0.23,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,149,4.7
10.08.2026 at 11:24 AM IST,ULTRACEMCO,6.5,5.4,-5.55,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Building Materials,12.0,325,3.69
10.08.2026 at 11:24 AM IST,CPCAP,9.13,29.26,26.01,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,3.0,128,2.34
10.08.2026 at 11:24 AM IST,NITINSPIN,-0.26,11.93,58.67,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Consumer Cyclical,Textile Manufacturing,9.0,377,2.39
10.08.2026 at 11:24 AM IST,CONCOR,8.87,-3.42,-1.66,,,,0,0,0,8,Positive 1M return,Industrials,Railroads,16.0,381,4.2
10.08.2026 at 11:24 AM IST,POWERINDIA,12.27,10.96,59.17,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,3.0,381,0.79
10.08.2026 at 11:24 AM IST,MAWANASUG,7.62,20.43,55.21,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,1.0,128,0.78
10.08.2026 at 11:24 AM IST,BHARTIARTL,3.57,4.58,-3.36,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Communication Services,Telecom Services,11.0,61,18.03
10.08.2026 at 11:24 AM IST,INDIQUBE,8.16,19.44,10.73,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,4.0,68,5.88
10.08.2026 at 11:24 AM IST,RAMCOIND,-5.27,25.83,7.54,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Industrials,Building Products & Equipment,9.0,381,2.36
10.08.2026 at 11:24 AM IST,ELLEN,2.42,8.02,19.02,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,7.0,325,2.15
10.08.2026 at 11:24 AM IST,HEALTHX,-6.69,9.7,5.62,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Pharmaceutical Retailers,11.0,149,7.38
10.08.2026 at 11:24 AM IST,AAATECH,2.57,3.32,-1.54,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Technology,Information Technology Services,13.0,152,8.55
10.08.2026 at 11:24 AM IST,KMSUGAR,0.57,0.36,19.2,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,6.0,137,4.38
10.08.2026 at 11:24 AM IST,DELHIVERY,-6.46,1.89,10.48,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Integrated Freight & Logistics,12.0,381,3.15
10.08.2026 at 11:24 AM IST,NATCAPSUQ,18.17,8.95,6.03,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,5.0,149,3.36
10.08.2026 at 11:24 AM IST,THOMASCOTT,-1.73,18.92,-4.1,,,,0,0,0,10,Positive 3M return,Consumer Cyclical,Textile Manufacturing,15.0,377,3.98
10.08.2026 at 11:24 AM IST,POLYPLEX,6.87,30.48,31.78,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,325,0.62
10.08.2026 at 11:24 AM IST,SURYALAXMI,3.08,1.39,2.76,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,377,1.86
10.08.2026 at 11:24 AM IST,BRIGADE,6.88,15.86,0.57,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,4.0,68,5.88
10.08.2026 at 11:24 AM IST,CONCORDBIO,4.92,24.41,11.48,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Biotechnology,4.0,149,2.68
10.08.2026 at 11:24 AM IST,CONFIPET,10.34,34.9,147.66,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,1.0,32,3.12
10.08.2026 at 11:24 AM IST,NEOGEN,0.85,28.52,63.89,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,325,0.62
10.08.2026 at 11:24 AM IST,PONNIERODE,0.93,10.77,29.38,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,6.0,137,4.38
10.08.2026 at 11:24 AM IST,VENUSPIPES,-4.49,31.51,43.25,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Basic Materials,Steel,6.0,325,1.85
10.08.2026 at 11:24 AM IST,5PAISA,3.33,25.08,16.34,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,4.0,213,1.88
10.08.2026 at 11:24 AM IST,VINDHYATEL,23.98,49.76,109.16,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,1.0,381,0.26
10.08.2026 at 11:24 AM IST,PRECWIRE,10.62,13.84,63.68,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,3.0,381,0.79
10.08.2026 at 11:24 AM IST,MINDACORP,5.53,46.2,27.36,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,377,1.06
10.08.2026 at 11:24 AM IST,AZAD,6.02,15.54,60.99,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,4.0,381,1.05
10.08.2026 at 11:24 AM IST,SYRMA,4.64,45.64,71.78,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Electronic Components,2.0,152,1.32
10.08.2026 at 11:24 AM IST,UTTAMSUGAR,8.01,6.53,15.37,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,6.0,137,4.38
10.08.2026 at 11:24 AM IST,COSMOFIRST,15.21,25.09,51.08,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,1.0,377,0.27
10.08.2026 at 11:24 AM IST,IMAGICAA,5.62,13.85,2.96,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Entertainment,6.0,61,9.84
10.08.2026 at 11:24 AM IST,DBOL,2.77,5.5,20.29,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Farm Products,6.0,137,4.38
10.08.2026 at 11:24 AM IST,RVTH,2.29,7.32,18.56,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Farm & Heavy Construction Machinery,7.0,381,1.84
10.08.2026 at 11:24 AM IST,RISHABH,2.48,38.5,54.87,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Scientific & Technical Instruments,2.0,152,1.32
10.08.2026 at 11:24 AM IST,KERNEX,3.93,65.78,96.2,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Software - Application,2.0,152,1.32
10.08.2026 at 11:24 AM IST,SCHNEIDER,-1.18,3.57,77.16,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Industrials,Electrical Equipment & Parts,9.0,381,2.36
10.08.2026 at 11:24 AM IST,KICL,1.77,18.64,20.98,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,7.0,213,3.29
10.08.2026 at 11:24 AM IST,FINCABLES,0.62,-0.87,34.36,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Industrials,Electrical Equipment & Parts,10.0,381,2.62
10.08.2026 at 11:24 AM IST,EVEREADY,3.64,14.28,8.07,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,7.0,381,1.84
10.08.2026 at 11:24 AM IST,HARSHA,0.52,6.27,10.48,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Tools & Accessories,7.0,381,1.84
10.08.2026 at 11:24 AM IST,PARACABLES,4.29,19.15,78.85,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Communication Equipment,4.0,152,2.63
10.08.2026 at 11:24 AM IST,VIJAYA,-0.59,8.72,38.7,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Healthcare,Diagnostics & Research,9.0,149,6.04
10.08.2026 at 11:24 AM IST,GIPCL,-1.67,10.02,8.85,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Utilities,Utilities - Regulated Electric,6.0,34,17.65
10.08.2026 at 11:24 AM IST,GRASIM,7.64,15.17,15.66,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,7.0,325,2.15
10.08.2026 at 11:24 AM IST,ADROITINFO,9.01,2.19,-2.49,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Technology,Information Technology Services,13.0,152,8.55
10.08.2026 at 11:24 AM IST,WINDLAS,3.8,16.04,3.58,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,149,4.7
10.08.2026 at 11:24 AM IST,KKCL,1.28,12.28,7.04,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,7.0,377,1.86
10.08.2026 at 11:24 AM IST,PRIMESECU,8.81,8.0,5.37,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,7.0,213,3.29
10.08.2026 at 11:24 AM IST,LGEINDIA,2.13,0.66,3.62,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Consumer Electronics,7.0,152,4.61
10.08.2026 at 11:24 AM IST,3MINDIA,0.56,17.43,4.1,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,7.0,381,1.84
10.08.2026 at 11:24 AM IST,GLENMARK,-1.09,-2.75,15.29,,,,0,0,0,10,Positive 6M return,Healthcare,Drug Manufacturers - Specialty & Generic,13.0,149,8.72
10.08.2026 at 11:24 AM IST,GLAXO,7.5,10.41,6.04,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,7.0,149,4.7
10.08.2026 at 11:24 AM IST,LINDEINDIA,0.2,-3.85,13.28,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Specialty Chemicals,12.0,325,3.69
10.08.2026 at 11:24 AM IST,UMIYA-MRO,-0.16,5.67,-4.15,,,,0,0,0,10,Positive 3M return,Real Estate,Real Estate - Development,10.0,68,14.71
10.08.2026 at 11:24 AM IST,KALYANIFRG,3.65,2.57,4.95,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,377,1.86
10.08.2026 at 11:24 AM IST,MAHSCOOTER,4.14,14.36,2.2,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,7.0,213,3.29
10.08.2026 at 11:24 AM IST,NIVABUPA,-2.08,7.33,11.05,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Insurance - Life,11.0,213,5.16
10.08.2026 at 11:24 AM IST,ICEMAKE,8.74,8.41,13.82,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,7.0,381,1.84
10.08.2026 at 11:24 AM IST,ICICIBANK,1.77,15.12,2.73,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,213,3.29
10.08.2026 at 11:24 AM IST,CRISIL,12.38,10.74,-1.75,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Financial Services,Financial Data & Stock Exchanges,10.0,213,4.69
10.08.2026 at 11:24 AM IST,AMBICAAGAR,1.34,6.34,6.61,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,6.0,137,4.38
10.08.2026 at 11:24 AM IST,EXCELINDUS,11.7,4.88,1.12,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,5.0,325,1.54
10.08.2026 at 11:24 AM IST,RELCHEMQ,0.05,5.56,0.38,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,377,1.86
10.08.2026 at 11:24 AM IST,VIDHIING,6.87,3.6,3.31,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,325,2.15
10.08.2026 at 11:24 AM IST,ESABINDIA,1.38,-13.43,1.74,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Tools & Accessories,13.0,381,3.41
10.08.2026 at 11:24 AM IST,SAGARDEEP,5.04,5.12,0.44,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Copper,7.0,325,2.15
10.08.2026 at 11:24 AM IST,PNGJL,8.3,1.62,10.01,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,7.0,377,1.86
10.08.2026 at 11:24 AM IST,PVRINOX,12.82,12.67,10.36,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Entertainment,5.0,61,8.2
10.08.2026 at 11:24 AM IST,LT,3.17,3.86,-0.51,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Engineering & Construction,13.0,381,3.41
10.08.2026 at 11:24 AM IST,DOLPHIN,5.77,-0.44,-2.66,,,,0,0,0,8,Positive 1M return,Energy,Oil & Gas Equipment & Services,9.0,32,28.12
10.08.2026 at 11:24 AM IST,ORIENTELEC,7.43,-0.73,10.24,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,"Furnishings, Fixtures & Appliances",13.0,377,3.45
10.08.2026 at 11:24 AM IST,ORIENTCER,3.5,2.97,-2.3,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Specialty Chemicals,12.0,325,3.69
10.08.2026 at 11:24 AM IST,DIAMINESQ,-4.84,-9.26,2.13,,,,0,0,0,10,Positive 6M return,Basic Materials,Chemicals,14.0,325,4.31
10.08.2026 at 11:24 AM IST,ALLDIGI,1.08,2.86,-5.4,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Specialty Business Services,13.0,381,3.41
10.08.2026 at 11:24 AM IST,EIMCOELECO,1.07,14.75,8.87,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Farm & Heavy Construction Machinery,7.0,381,1.84
10.08.2026 at 11:24 AM IST,VHL,1.5,-0.86,7.06,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Credit Services,12.0,213,5.63
10.08.2026 at 11:24 AM IST,HEMIPROP,-1.2,-8.42,2.18,,,,0,0,0,10,Positive 6M return,Real Estate,Real Estate - Diversified,10.0,68,14.71
10.08.2026 at 11:24 AM IST,MPHASIS,5.3,22.19,-1.17,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Technology,Information Technology Services,10.0,152,6.58
10.08.2026 at 11:24 AM IST,MUKANDLTD,7.94,6.45,13.04,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,325,2.15
10.08.2026 at 11:24 AM IST,JTEKTINDIA,-2.35,3.07,-5.42,,,,0,0,0,10,Positive 3M return,Consumer Cyclical,Auto Parts,15.0,377,3.98
10.08.2026 at 11:24 AM IST,JSWSTEEL,5.51,1.25,5.47,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,325,2.15
10.08.2026 at 11:24 AM IST,MUNJALSHOW,4.93,5.02,7.31,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,377,1.86
10.08.2026 at 11:24 AM IST,STARPAPER,7.83,8.39,4.65,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,7.0,325,2.15
10.08.2026 at 11:24 AM IST,SUPERHOUSE,2.86,7.66,-5.72,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Footwear & Accessories,13.0,377,3.45
10.08.2026 at 11:24 AM IST,SUNPHARMA,1.63,5.08,14.86,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,149,4.7
10.08.2026 at 11:24 AM IST,BMWVENTLTD,2.13,-4.99,-1.21,,,,0,0,0,8,Positive 1M return,Basic Materials,Steel,15.0,325,4.62
10.08.2026 at 11:24 AM IST,CHALET,-1.39,11.06,-3.61,,,,0,0,0,10,Positive 3M return,Consumer Cyclical,Lodging,15.0,377,3.98
10.08.2026 at 11:24 AM IST,CINELINE,15.72,4.2,6.09,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Entertainment,5.0,61,8.2
10.08.2026 at 11:24 AM IST,CIPLA,2.8,3.05,10.28,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,149,4.7
10.08.2026 at 11:24 AM IST,CARERATING,3.32,0.66,5.97,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Data & Stock Exchanges,7.0,213,3.29
10.08.2026 at 11:24 AM IST,APLAPOLLO,7.84,4.33,-11.75,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Steel,12.0,325,3.69
10.08.2026 at 11:24 AM IST,CEATLTD,-2.16,15.62,-5.76,,,,0,0,0,10,Positive 3M return,Consumer Cyclical,Auto Parts,15.0,377,3.98
10.08.2026 at 11:24 AM IST,IMPAL,-2.4,10.2,5.95,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Auto Parts,12.0,377,3.18
10.08.2026 at 11:24 AM IST,CENTURYPLY,-0.92,1.84,-2.46,,,,0,0,0,10,Positive 3M return,Basic Materials,Lumber & Wood Production,14.0,325,4.31
10.08.2026 at 11:24 AM IST,BAJAJFINSV,5.73,16.03,-0.27,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Financial Conglomerates,12.0,213,5.63
10.08.2026 at 11:24 AM IST,MGL,1.36,5.83,-0.96,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Utilities,Utilities - Regulated Gas,7.0,34,20.59
