relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
08.06.2026 at 10:03 AM IST,BCG,23.5,18.98,0.43,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Advertising Agencies,4.0,65,6.15
08.06.2026 at 10:03 AM IST,INOXINDIA,11.29,37.46,40.27,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,403,0.25
08.06.2026 at 10:03 AM IST,JPOLYINVST,2.47,0.72,6.59,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,7.0,211,3.32
08.06.2026 at 10:03 AM IST,E2E,19.35,86.25,95.18,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Software - Infrastructure,1.0,152,0.66
08.06.2026 at 10:03 AM IST,TRAVELFOOD,5.12,7.43,-4.6,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Restaurants,12.0,376,3.19
08.06.2026 at 10:03 AM IST,TIMKEN,-0.28,6.6,17.33,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Tools & Accessories,12.0,403,2.98
08.06.2026 at 10:03 AM IST,RAINBOW,3.51,11.72,-0.6,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Medical Care Facilities,12.0,145,8.28
08.06.2026 at 10:03 AM IST,BIOCON,6.62,6.55,7.2,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Biotechnology,7.0,145,4.83
08.06.2026 at 10:03 AM IST,GPTINFRA,0.29,0.05,8.01,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,403,1.74
08.06.2026 at 10:03 AM IST,NH,4.67,12.49,1.9,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,145,4.83
08.06.2026 at 10:03 AM IST,ASPINWALL,-1.83,12.54,-3.13,,,,0,0,0,10,Positive 3M return,Consumer Defensive,Farm Products,12.0,137,8.76
08.06.2026 at 10:03 AM IST,ASIANPAINT,3.67,16.7,-10.04,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Specialty Chemicals,12.0,322,3.73
08.06.2026 at 10:03 AM IST,AURUM,8.04,12.86,12.09,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,4.0,66,6.06
08.06.2026 at 10:03 AM IST,HEALTHX,3.22,12.59,-1.31,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Pharmaceutical Retailers,12.0,145,8.28
08.06.2026 at 10:03 AM IST,GMRAIRPORT,3.7,7.02,-1.29,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Airports & Air Services,13.0,403,3.23
08.06.2026 at 10:03 AM IST,GRASIM,2.52,12.54,12.05,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,7.0,322,2.17
08.06.2026 at 10:03 AM IST,APOLLOHOSP,3.92,8.73,16.78,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,145,4.83
08.06.2026 at 10:03 AM IST,REDTAPE,-0.17,13.75,5.59,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Footwear & Accessories,11.0,376,2.93
08.06.2026 at 10:03 AM IST,RBA,2.48,9.18,12.34,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Restaurants,6.0,376,1.6
08.06.2026 at 10:03 AM IST,NIVABUPA,-2.32,13.45,10.11,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Insurance - Life,12.0,211,5.69
08.06.2026 at 10:03 AM IST,SELMC,8.04,11.88,7.07,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,6.0,376,1.6
08.06.2026 at 10:03 AM IST,IGIL,6.4,9.08,13.56,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Other Precious Metals & Mining,7.0,322,2.17
08.06.2026 at 10:03 AM IST,HCG,4.29,16.69,-9.57,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Medical Care Facilities,12.0,145,8.28
08.06.2026 at 10:03 AM IST,FINEORG,3.12,11.74,6.21,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,322,2.17
08.06.2026 at 10:03 AM IST,FIEMIND,2.75,8.96,0.33,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,6.0,376,1.6
08.06.2026 at 10:03 AM IST,PRIMESECU,4.27,5.71,-0.62,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Capital Markets,13.0,211,6.16
08.06.2026 at 10:03 AM IST,SRGHFL,-10.94,8.41,5.58,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Mortgage Finance,12.0,211,5.69
08.06.2026 at 10:03 AM IST,JAGRAN,10.09,16.29,4.83,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Publishing,4.0,65,6.15
08.06.2026 at 10:03 AM IST,ITI,2.49,15.94,-0.84,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Technology,Communication Equipment,12.0,152,7.89
08.06.2026 at 10:03 AM IST,BOSCHLTD,-1.31,10.82,0.67,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Auto Parts,11.0,376,2.93
08.06.2026 at 10:03 AM IST,SUPRAJIT,8.72,10.45,1.24,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,6.0,376,1.6
08.06.2026 at 10:03 AM IST,PAGEIND,6.86,22.86,3.37,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,4.0,376,1.06
08.06.2026 at 10:03 AM IST,TAINWALCHM,-3.07,-1.67,10.27,,,,0,0,0,10,Positive 6M return,Basic Materials,Specialty Chemicals,14.0,322,4.35
08.06.2026 at 10:03 AM IST,IIFL,9.12,4.0,-10.26,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Credit Services,13.0,211,6.16
08.06.2026 at 10:03 AM IST,GAIL,2.94,7.44,1.1,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Utilities,Utilities - Regulated Gas,4.0,36,11.11
08.06.2026 at 10:03 AM IST,AMBICAAGAR,5.62,2.67,-3.25,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Defensive,Household & Personal Products,11.0,137,8.03
08.06.2026 at 10:03 AM IST,KICL,-0.84,2.22,-2.3,,,,0,0,0,10,Positive 3M return,Financial Services,Asset Management,14.0,211,6.64
08.06.2026 at 10:03 AM IST,KPIL,0.71,12.09,7.19,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,403,1.74
08.06.2026 at 10:03 AM IST,TEXINFRA,-2.83,11.52,-4.29,,,,0,0,0,10,Positive 3M return,Real Estate,Real Estate Services,8.0,66,12.12
08.06.2026 at 10:03 AM IST,INDGN,-3.75,13.82,-2.32,,,,0,0,0,10,Positive 3M return,Healthcare,Health Information Services,13.0,145,8.97
08.06.2026 at 10:03 AM IST,STARHEALTH,1.65,14.3,12.78,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,7.0,211,3.32
08.06.2026 at 10:03 AM IST,AKASH,3.03,11.15,7.76,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,403,1.74
08.06.2026 at 10:03 AM IST,SENCO,5.19,16.5,14.12,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,6.0,376,1.6
08.06.2026 at 10:03 AM IST,VSTIND,-0.9,16.26,1.43,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Tobacco,10.0,137,7.3
08.06.2026 at 10:03 AM IST,KIMS,2.08,10.19,12.38,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,145,4.83
08.06.2026 at 10:03 AM IST,EQUITASBNK,8.31,26.65,21.33,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,4.0,211,1.9
08.06.2026 at 10:03 AM IST,FORTIS,2.34,11.7,12.2,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,145,4.83
08.06.2026 at 10:03 AM IST,DLINKINDIA,2.04,22.64,10.18,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Communication Equipment,4.0,152,2.63
08.06.2026 at 10:03 AM IST,LICHSGFIN,-6.71,6.74,-0.12,,,,0,0,0,10,Positive 3M return,Financial Services,Mortgage Finance,14.0,211,6.64
08.06.2026 at 10:03 AM IST,TMB,10.31,19.29,40.29,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,3.0,211,1.42
08.06.2026 at 10:03 AM IST,LOTUSEYE,6.56,8.1,12.49,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,145,4.83
08.06.2026 at 10:03 AM IST,BEPL,2.42,26.49,10.44,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,4.0,322,1.24
08.06.2026 at 10:03 AM IST,DRREDDY,0.45,-1.39,0.63,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,12.0,145,8.28
08.06.2026 at 10:03 AM IST,SUNPHARMA,-4.18,-0.27,-0.67,,,,0,0,0,0,,Healthcare,Drug Manufacturers - Specialty & Generic,15.0,145,10.34
08.06.2026 at 10:03 AM IST,MARICO,-4.44,2.53,12.66,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Household & Personal Products,10.0,137,7.3
08.06.2026 at 10:03 AM IST,JYOTISTRUC,-1.52,16.62,15.07,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Specialty Industrial Machinery,12.0,403,2.98
08.06.2026 at 10:03 AM IST,KAMDHENU,-2.77,16.58,0.7,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Steel,11.0,322,3.42
08.06.2026 at 10:03 AM IST,JSFB,5.25,36.72,8.2,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,4.0,211,1.9
08.06.2026 at 10:03 AM IST,CGCL,5.76,25.35,7.69,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,4.0,211,1.9
08.06.2026 at 10:03 AM IST,JNKINDIA,14.33,83.68,79.06,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,403,0.25
08.06.2026 at 10:03 AM IST,WELCORP,2.05,67.68,63.93,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,2.0,322,0.62
08.06.2026 at 10:03 AM IST,SUZLON,3.75,38.28,8.75,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,4.0,403,0.99
08.06.2026 at 10:03 AM IST,JMA,0.33,7.32,5.45,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,6.0,376,1.6
08.06.2026 at 10:03 AM IST,TALBROAUTO,6.74,45.22,24.19,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,376,1.06
08.06.2026 at 10:03 AM IST,SENORES,8.74,38.64,32.42,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,2.0,145,1.38
08.06.2026 at 10:03 AM IST,GHCLTEXTIL,8.97,35.28,33.96,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,2.0,376,0.53
08.06.2026 at 10:03 AM IST,PTCIL,7.83,3.53,0.09,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,7.0,403,1.74
08.06.2026 at 10:03 AM IST,PSPPROJECT,7.45,23.81,-0.67,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Industrials,Engineering & Construction,10.0,403,2.48
08.06.2026 at 10:03 AM IST,ICIL,11.67,26.08,4.74,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,3.0,376,0.8
08.06.2026 at 10:03 AM IST,SAKAR,49.16,49.63,104.89,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,145,0.69
08.06.2026 at 10:03 AM IST,SAILIFE,5.82,14.93,37.38,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,4.0,145,2.76
08.06.2026 at 10:03 AM IST,MOSCHIP,-6.69,23.06,1.78,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Technology,Semiconductor Equipment & Materials,8.0,152,5.26
08.06.2026 at 10:03 AM IST,JASH,5.1,15.21,-2.4,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Specialty Industrial Machinery,13.0,403,3.23
08.06.2026 at 10:03 AM IST,WABAG,8.54,29.53,14.4,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,4.0,403,0.99
08.06.2026 at 10:03 AM IST,SANGHVIMOV,11.01,49.69,13.97,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Rental & Leasing Services,3.0,403,0.74
08.06.2026 at 10:03 AM IST,SANGAMIND,2.73,20.49,21.84,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,376,1.06
08.06.2026 at 10:03 AM IST,SANDHAR,29.56,39.74,23.7,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,3.0,376,0.8
08.06.2026 at 10:03 AM IST,IVP,3.39,32.27,4.36,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,322,1.24
08.06.2026 at 10:03 AM IST,IVC,3.32,13.45,0.25,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Conglomerates,7.0,211,3.32
08.06.2026 at 10:03 AM IST,PANAMAPET,15.19,24.26,16.37,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,2.0,32,6.25
08.06.2026 at 10:03 AM IST,PANACHE,1.01,9.06,-11.05,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Technology,Communication Equipment,12.0,152,7.89
08.06.2026 at 10:03 AM IST,CENTUM,13.45,27.24,51.35,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Electronic Components,1.0,152,0.66
08.06.2026 at 10:03 AM IST,SUPRIYA,32.44,51.46,27.05,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Biotechnology,3.0,145,2.07
08.06.2026 at 10:03 AM IST,WALCHANNAG,1.02,46.76,47.83,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,2.0,403,0.5
08.06.2026 at 10:03 AM IST,JTLIND,-13.59,31.3,13.66,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Basic Materials,Steel,9.0,322,2.8
08.06.2026 at 10:03 AM IST,CNL,9.0,13.42,4.92,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Electronics & Computer Distribution,6.0,152,3.95
08.06.2026 at 10:03 AM IST,SSWL,7.79,17.03,18.09,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,6.0,376,1.6
08.06.2026 at 10:03 AM IST,CUMMINSIND,8.7,18.62,28.28,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,7.0,403,1.74
08.06.2026 at 10:03 AM IST,SUNDRMBRAK,14.7,24.54,3.19,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,3.0,376,0.8
08.06.2026 at 10:03 AM IST,CRAFTSMAN,3.93,20.51,31.59,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,2.0,376,0.53
08.06.2026 at 10:03 AM IST,WEBELSOLAR,-3.73,102.18,-3.5,,,,0,0,0,20,Strong 3M absolute return,Technology,Solar,11.0,152,7.24
08.06.2026 at 10:03 AM IST,ORTINGLOBE,28.73,16.05,46.84,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,145,2.07
08.06.2026 at 10:03 AM IST,DIVGIITTS,7.27,11.09,29.51,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,6.0,376,1.6
08.06.2026 at 10:03 AM IST,JSWENERGY,4.18,18.79,26.11,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Utilities,Utilities - Independent Power Producers,4.0,36,11.11
08.06.2026 at 10:03 AM IST,CARYSIL,19.68,27.45,14.19,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",3.0,376,0.8
08.06.2026 at 10:03 AM IST,SVLL,66.38,63.11,26.58,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Trucking,3.0,403,0.74
08.06.2026 at 10:03 AM IST,COALINDIA,0.56,6.04,24.84,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Energy,Thermal Coal,5.0,32,15.62
08.06.2026 at 10:03 AM IST,CGPOWER,8.33,29.93,40.66,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,2.0,403,0.5
08.06.2026 at 10:03 AM IST,CARBORUNIV,1.18,30.71,17.59,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,4.0,403,0.99
08.06.2026 at 10:03 AM IST,CAPLIPOINT,12.0,25.54,9.92,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,145,2.07
08.06.2026 at 10:03 AM IST,CANHLIFE,0.96,-2.46,17.56,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Unknown,Unknown,5.0,67,7.46
08.06.2026 at 10:03 AM IST,TCIFINANCE,17.1,18.83,55.16,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Credit Services,3.0,211,1.42
08.06.2026 at 10:03 AM IST,TBZ,15.08,19.1,-3.95,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Luxury Goods,10.0,376,2.66
08.06.2026 at 10:03 AM IST,TATACOMM,23.54,33.28,5.13,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Telecom Services,2.0,65,3.08
08.06.2026 at 10:03 AM IST,QUADFUTURE,6.72,15.96,15.72,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Railroads,7.0,403,1.74
08.06.2026 at 10:03 AM IST,PVP,8.08,18.57,-6.82,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Conglomerates,13.0,403,3.23
08.06.2026 at 10:03 AM IST,HSCL,3.87,41.77,38.38,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,322,0.62
08.06.2026 at 10:03 AM IST,HONAUT,20.36,17.93,0.11,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,5.0,403,1.24
08.06.2026 at 10:03 AM IST,PRECOT,15.96,76.26,80.16,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,1.0,376,0.27
08.06.2026 at 10:03 AM IST,HIRECT,21.25,52.06,46.47,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,1.0,403,0.25
08.06.2026 at 10:03 AM IST,ALKYLAMINE,8.76,29.45,7.94,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,322,1.24
08.06.2026 at 10:03 AM IST,GANDHAR,8.5,17.66,26.97,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,5.0,32,15.62
08.06.2026 at 10:03 AM IST,GALAPREC,5.4,26.3,24.28,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,4.0,403,0.99
08.06.2026 at 10:03 AM IST,TDPOWERSYS,7.65,44.4,74.94,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,403,0.5
08.06.2026 at 10:03 AM IST,ROSSTECH,18.88,43.76,41.33,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,1.0,403,0.25
08.06.2026 at 10:03 AM IST,ROSSELLIND,-4.65,23.6,-0.79,,,,0,0,0,20,Strong 3M absolute return,Industrials,Conglomerates,12.0,403,2.98
08.06.2026 at 10:03 AM IST,GEOJITFSL,8.0,24.42,7.01,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,4.0,211,1.9
