relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
01.07.2026 at 10:03 AM IST,EIMCOELECO,24.16,32.38,24.94,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Farm & Heavy Construction Machinery,3.0,394,0.76
01.07.2026 at 10:03 AM IST,IRB,0.94,-1.24,2.37,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Infrastructure Operations,13.0,394,3.3
01.07.2026 at 10:03 AM IST,ALKEM,5.78,6.1,2.16,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,142,4.93
01.07.2026 at 10:03 AM IST,SIGNPOST,11.18,38.07,37.72,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Communication Services,Advertising Agencies,1.0,64,1.56
01.07.2026 at 10:03 AM IST,NHPC,6.76,6.44,3.88,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Utilities,Utilities - Renewable,5.0,34,14.71
01.07.2026 at 10:03 AM IST,UNITDSPR,7.38,9.59,-3.81,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Defensive,Beverages - Wineries & Distilleries,11.0,130,8.46
01.07.2026 at 10:03 AM IST,ICICIBANK,10.66,13.04,2.38,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,5.0,212,2.36
01.07.2026 at 10:03 AM IST,PANSARI,14.99,25.0,4.64,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,3.0,69,4.35
01.07.2026 at 10:03 AM IST,IMPAL,5.79,16.46,7.46,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,368,1.9
01.07.2026 at 10:03 AM IST,CHAMBLFERT,2.34,4.34,-0.02,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Agricultural Inputs,13.0,317,4.1
01.07.2026 at 10:03 AM IST,OBCL,7.71,2.41,0.23,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Trucking,7.0,394,1.78
01.07.2026 at 10:03 AM IST,PRIMESECU,4.54,7.77,-0.26,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Capital Markets,13.0,212,6.13
01.07.2026 at 10:03 AM IST,AADHARHFC,10.12,15.98,6.1,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,5.0,212,2.36
01.07.2026 at 10:03 AM IST,TARIL,12.96,28.95,24.22,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,3.0,394,0.76
01.07.2026 at 10:03 AM IST,OPTIEMUS,18.9,58.36,0.38,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Electronics & Computer Distribution,3.0,147,2.04
01.07.2026 at 10:03 AM IST,KRISHIVAL,1.41,27.0,13.32,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,4.0,130,3.08
01.07.2026 at 10:03 AM IST,IKS,5.44,32.26,1.74,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Health Information Services,4.0,142,2.82
01.07.2026 at 10:03 AM IST,VARDHACRLC,2.82,54.03,20.33,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,368,1.09
01.07.2026 at 10:03 AM IST,PONNIERODE,4.59,16.82,20.38,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,6.0,130,4.62
01.07.2026 at 10:03 AM IST,AMBICAAGAR,4.56,20.54,-2.56,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Consumer Defensive,Household & Personal Products,9.0,130,6.92
01.07.2026 at 10:03 AM IST,JSWCEMENT,5.42,17.11,12.24,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,7.0,317,2.21
01.07.2026 at 10:03 AM IST,MGL,6.35,25.21,3.27,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Utilities,Utilities - Regulated Gas,3.0,34,8.82
01.07.2026 at 10:03 AM IST,THELEELA,12.81,14.72,12.68,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,5.0,368,1.36
01.07.2026 at 10:03 AM IST,ATULAUTO,2.25,17.89,12.5,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,7.0,368,1.9
01.07.2026 at 10:03 AM IST,ASPINWALL,1.96,19.09,7.86,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Farm Products,6.0,130,4.62
01.07.2026 at 10:03 AM IST,GRPLTD,5.18,1.31,12.17,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,368,1.9
01.07.2026 at 10:03 AM IST,TNPETRO,11.84,17.87,-6.75,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Basic Materials,Specialty Chemicals,11.0,317,3.47
01.07.2026 at 10:03 AM IST,ANUHPHR,6.38,11.0,-0.39,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Drug Manufacturers - Specialty & Generic,13.0,142,9.15
01.07.2026 at 10:03 AM IST,MAXHEALTH,19.8,18.52,6.8,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,5.0,142,3.52
01.07.2026 at 10:03 AM IST,GRASIM,0.63,21.72,9.83,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,4.0,317,1.26
01.07.2026 at 10:03 AM IST,GREENLAM,11.58,25.26,5.14,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",3.0,368,0.82
01.07.2026 at 10:03 AM IST,HAL,3.03,20.08,1.61,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,4.0,394,1.02
01.07.2026 at 10:03 AM IST,EPL,8.98,6.55,8.05,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,7.0,368,1.9
01.07.2026 at 10:03 AM IST,TRIDENT,9.94,12.36,1.92,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,368,1.9
01.07.2026 at 10:03 AM IST,MARICO,5.06,11.95,15.32,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,6.0,130,4.62
01.07.2026 at 10:03 AM IST,ENTERO,4.13,-3.83,25.98,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Healthcare,Medical Distribution,13.0,142,9.15
01.07.2026 at 10:03 AM IST,UGARSUGAR,3.73,6.52,-3.92,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Defensive,Confectioners,11.0,130,8.46
01.07.2026 at 10:03 AM IST,ENDURANCE,0.73,17.88,3.53,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,368,1.9
01.07.2026 at 10:03 AM IST,ASIANPAINT,1.43,24.5,-2.1,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Basic Materials,Specialty Chemicals,10.0,317,3.15
01.07.2026 at 10:03 AM IST,INDGN,1.31,13.07,0.58,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Health Information Services,7.0,142,4.93
01.07.2026 at 10:03 AM IST,INDHOTEL,9.87,23.74,-1.16,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Consumer Cyclical,Lodging,10.0,368,2.72
01.07.2026 at 10:03 AM IST,OBEROIRLTY,7.88,19.95,6.02,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,7.0,69,10.14
01.07.2026 at 10:03 AM IST,CARERATING,2.94,11.82,5.22,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Data & Stock Exchanges,7.0,212,3.3
01.07.2026 at 10:03 AM IST,OMAXE,4.87,14.28,-5.4,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Real Estate,Real Estate - Development,13.0,69,18.84
01.07.2026 at 10:03 AM IST,CANFINHOME,6.43,5.85,-6.09,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Mortgage Finance,13.0,212,6.13
01.07.2026 at 10:03 AM IST,NIVABUPA,0.87,17.14,13.07,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,7.0,212,3.3
01.07.2026 at 10:03 AM IST,NH,-0.21,21.62,8.01,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Healthcare,Medical Care Facilities,9.0,142,6.34
01.07.2026 at 10:03 AM IST,SREEL,5.11,26.39,-2.9,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Consumer Cyclical,Footwear & Accessories,10.0,368,2.72
01.07.2026 at 10:03 AM IST,CIPLA,7.32,23.78,-1.11,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Healthcare,Drug Manufacturers - Specialty & Generic,10.0,142,7.04
01.07.2026 at 10:03 AM IST,STYRENIX,1.36,24.16,16.29,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,4.0,317,1.26
01.07.2026 at 10:03 AM IST,IGIL,-0.43,11.92,9.31,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Other Precious Metals & Mining,12.0,317,3.79
01.07.2026 at 10:03 AM IST,ICEMAKE,3.43,16.49,-1.73,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Specialty Industrial Machinery,13.0,394,3.3
01.07.2026 at 10:03 AM IST,BIOCON,2.67,20.11,8.47,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Biotechnology,4.0,142,2.82
01.07.2026 at 10:03 AM IST,RELCHEMQ,12.62,25.34,0.7,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,3.0,368,0.82
01.07.2026 at 10:03 AM IST,SUPRAJIT,2.67,17.85,-0.51,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,13.0,368,3.53
01.07.2026 at 10:03 AM IST,SUPERHOUSE,4.57,14.0,8.53,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Footwear & Accessories,7.0,368,1.9
01.07.2026 at 10:03 AM IST,SUNPHARMA,5.11,11.0,9.99,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,142,4.93
01.07.2026 at 10:03 AM IST,HNDFDS,3.29,12.99,9.56,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,7.0,394,1.78
01.07.2026 at 10:03 AM IST,SURANAT&P,8.37,25.11,-6.73,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Utilities,Utilities - Independent Power Producers,8.0,34,23.53
01.07.2026 at 10:03 AM IST,CREST,10.07,16.9,-5.17,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Financial Services,Financial Conglomerates,11.0,212,5.19
01.07.2026 at 10:03 AM IST,NAVNETEDUL,4.43,12.92,1.92,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Publishing,6.0,64,9.38
01.07.2026 at 10:03 AM IST,PETRONET,5.37,11.68,1.68,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,6.0,31,19.35
01.07.2026 at 10:03 AM IST,SWARAJENG,5.85,21.49,11.5,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,368,1.09
01.07.2026 at 10:03 AM IST,ITI,1.6,18.63,-2.56,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Technology,Communication Equipment,13.0,147,8.84
01.07.2026 at 10:03 AM IST,DELHIVERY,8.49,10.14,17.26,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,7.0,394,1.78
01.07.2026 at 10:03 AM IST,PIDILITIND,8.0,24.58,9.36,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,317,1.26
01.07.2026 at 10:03 AM IST,HDFCAMC,6.42,17.47,3.86,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,7.0,212,3.3
01.07.2026 at 10:03 AM IST,JAGRAN,-3.43,19.28,4.38,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Communication Services,Publishing,11.0,64,17.19
01.07.2026 at 10:03 AM IST,BANKBARODA,4.42,12.5,-4.18,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Banks - Regional,13.0,212,6.13
01.07.2026 at 10:03 AM IST,BIL,6.43,18.13,4.63,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Footwear & Accessories,7.0,368,1.9
01.07.2026 at 10:03 AM IST,VHL,7.55,21.77,0.86,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,4.0,212,1.89
01.07.2026 at 10:03 AM IST,FMGOETZE,9.3,18.66,1.03,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,368,1.9
01.07.2026 at 10:03 AM IST,REDTAPE,-0.55,19.47,12.15,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Footwear & Accessories,12.0,368,3.26
01.07.2026 at 10:03 AM IST,VLSFINANCE,12.67,24.16,-13.76,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Financial Services,Capital Markets,8.0,212,3.77
01.07.2026 at 10:03 AM IST,AIROLAM,19.16,15.62,-7.31,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,"Furnishings, Fixtures & Appliances",11.0,368,2.99
01.07.2026 at 10:03 AM IST,AGARWALEYE,2.21,13.11,-5.8,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Medical Instruments & Supplies,13.0,142,9.15
01.07.2026 at 10:03 AM IST,JSWDULUX,3.16,12.31,2.48,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,3.0,66,4.55
01.07.2026 at 10:03 AM IST,FOSECOIND,6.61,14.62,7.38,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,7.0,317,2.21
01.07.2026 at 10:03 AM IST,FIEMIND,0.62,15.84,3.01,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,368,1.9
01.07.2026 at 10:03 AM IST,GAIL,5.72,22.23,4.69,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Utilities,Utilities - Regulated Gas,3.0,34,8.82
01.07.2026 at 10:03 AM IST,VSTIND,2.56,20.4,1.21,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Tobacco,4.0,130,3.08
01.07.2026 at 10:03 AM IST,WEALTH,6.0,20.5,5.44,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,4.0,212,1.89
01.07.2026 at 10:03 AM IST,LINDEINDIA,2.24,-0.37,22.21,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Specialty Chemicals,13.0,317,4.1
01.07.2026 at 10:03 AM IST,LICI,11.11,21.84,5.42,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,3.0,212,1.42
01.07.2026 at 10:03 AM IST,LALPATHLAB,5.06,23.91,15.12,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,4.0,142,2.82
01.07.2026 at 10:03 AM IST,ZFCVINDIA,7.17,6.53,3.74,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,368,1.9
01.07.2026 at 10:03 AM IST,AAATECH,5.81,9.74,2.92,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,7.0,147,4.76
01.07.2026 at 10:03 AM IST,WINDLAS,5.82,16.67,7.87,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,142,4.93
01.07.2026 at 10:03 AM IST,LT,4.59,15.55,3.04,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,394,1.78
01.07.2026 at 10:03 AM IST,KRYSTAL,3.16,18.64,15.73,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,7.0,394,1.78
01.07.2026 at 10:03 AM IST,KKCL,13.72,18.97,2.77,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,5.0,368,1.36
01.07.2026 at 10:03 AM IST,REPCOHOME,11.52,14.6,4.13,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,5.0,212,2.36
01.07.2026 at 10:03 AM IST,STARTECK,6.7,32.27,-1.0,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Financial Services,Credit Services,10.0,212,4.72
01.07.2026 at 10:03 AM IST,JSFB,-2.61,26.4,12.34,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Financial Services,Banks - Regional,9.0,212,4.25
01.07.2026 at 10:03 AM IST,DBSTOCKBRO,-0.06,36.5,36.55,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Financial Services,Capital Markets,6.0,212,2.83
01.07.2026 at 10:03 AM IST,SATIN,10.41,74.33,79.87,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Credit Services,1.0,212,0.47
01.07.2026 at 10:03 AM IST,GIPCL,-6.88,23.24,3.67,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Utilities,Utilities - Regulated Electric,7.0,34,20.59
01.07.2026 at 10:03 AM IST,GINNIFILA,15.09,52.9,24.56,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,3.0,368,0.82
01.07.2026 at 10:03 AM IST,HMVL,15.27,53.32,22.27,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Publishing,3.0,64,4.69
01.07.2026 at 10:03 AM IST,GODREJIND,10.85,38.85,20.8,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,3.0,394,0.76
01.07.2026 at 10:03 AM IST,SHILPAMED,10.56,46.53,80.56,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,142,0.7
01.07.2026 at 10:03 AM IST,SHIVAUM,29.56,17.06,34.73,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,3.0,317,0.95
01.07.2026 at 10:03 AM IST,GHCLTEXTIL,3.94,36.69,40.05,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,2.0,368,0.54
01.07.2026 at 10:03 AM IST,SHREEJISPG,6.51,47.41,36.98,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Marine Shipping,2.0,394,0.51
01.07.2026 at 10:03 AM IST,SHREEPUSHK,11.01,25.62,6.5,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,317,0.95
01.07.2026 at 10:03 AM IST,DCBBANK,7.2,11.29,9.31,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,212,3.3
01.07.2026 at 10:03 AM IST,RAINBOW,4.48,23.09,6.38,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,4.0,142,2.82
01.07.2026 at 10:03 AM IST,CREDITACC,12.76,24.44,15.76,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,3.0,212,1.42
01.07.2026 at 10:03 AM IST,HINDCOMPOS,15.88,36.03,8.5,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,3.0,368,0.82
01.07.2026 at 10:03 AM IST,GODREJPROP,9.6,25.03,-5.62,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Real Estate,Real Estate - Development,10.0,69,14.49
01.07.2026 at 10:03 AM IST,RAJRATAN,7.42,35.24,-3.22,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Basic Materials,Steel,10.0,317,3.15
01.07.2026 at 10:03 AM IST,PARAS,48.32,98.22,85.05,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,1.0,394,0.25
01.07.2026 at 10:03 AM IST,PARACABLES,10.26,117.63,82.2,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Communication Equipment,1.0,147,0.68
01.07.2026 at 10:03 AM IST,RAMCOIND,10.65,32.57,7.79,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,3.0,394,0.76
