relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
10.06.2026 at 10:05 AM IST,SUPRAJIT,11.02,12.17,1.07,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,375,1.33
10.06.2026 at 10:05 AM IST,JSWDULUX,7.35,10.68,-8.24,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Unknown,Unknown,7.0,68,10.29
10.06.2026 at 10:05 AM IST,LICHSGFIN,-6.16,7.24,5.13,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Mortgage Finance,10.0,211,4.74
10.06.2026 at 10:05 AM IST,PIDILITIND,4.59,5.9,3.83,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,322,2.17
10.06.2026 at 10:05 AM IST,CNL,8.31,16.15,2.64,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Electronics & Computer Distribution,7.0,152,4.61
10.06.2026 at 10:05 AM IST,MRPL,6.56,-12.53,12.51,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Unknown,Unknown,7.0,68,10.29
10.06.2026 at 10:05 AM IST,MOREPENLAB,14.4,23.54,22.97,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,144,2.08
10.06.2026 at 10:05 AM IST,RAJRATAN,10.78,19.84,3.14,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,5.0,322,1.55
10.06.2026 at 10:05 AM IST,RVHL,15.81,26.43,-13.16,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Real Estate,Real Estate - Development,5.0,66,7.58
10.06.2026 at 10:05 AM IST,EASEMYTRIP,8.37,16.33,9.62,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Travel Services,6.0,375,1.6
10.06.2026 at 10:05 AM IST,VSTIND,2.24,16.99,5.47,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Tobacco,7.0,135,5.19
10.06.2026 at 10:05 AM IST,VISAKAIND,1.56,30.95,11.92,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,4.0,403,0.99
10.06.2026 at 10:05 AM IST,METROPOLIS,-2.84,17.1,10.92,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Diagnostics & Research,11.0,144,7.64
10.06.2026 at 10:05 AM IST,STUDDS,16.48,0.02,-1.15,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Auto Parts,10.0,375,2.67
10.06.2026 at 10:05 AM IST,RKFORGE,-3.04,0.75,7.68,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Metal Fabrication,12.0,403,2.98
10.06.2026 at 10:05 AM IST,GAIL,2.2,11.06,3.18,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Utilities,Utilities - Regulated Gas,7.0,36,19.44
10.06.2026 at 10:05 AM IST,GATEWAY,2.99,1.56,4.59,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,7.0,403,1.74
10.06.2026 at 10:05 AM IST,SUPERHOUSE,8.56,11.89,7.83,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Footwear & Accessories,6.0,375,1.6
10.06.2026 at 10:05 AM IST,RBA,3.18,9.35,9.36,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Restaurants,6.0,375,1.6
10.06.2026 at 10:05 AM IST,GRASIM,5.09,12.81,12.8,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,7.0,322,2.17
10.06.2026 at 10:05 AM IST,STARHEALTH,4.1,17.09,14.39,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,6.0,211,2.84
10.06.2026 at 10:05 AM IST,GMRAIRPORT,5.53,7.01,3.57,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Airports & Air Services,7.0,403,1.74
10.06.2026 at 10:05 AM IST,FINEORG,3.39,10.32,8.7,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,322,2.17
10.06.2026 at 10:05 AM IST,FIEMIND,2.42,5.88,-0.02,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,12.0,375,3.2
10.06.2026 at 10:05 AM IST,MARICO,-0.34,5.15,13.88,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Household & Personal Products,12.0,135,8.89
10.06.2026 at 10:05 AM IST,BIOCON,-0.68,4.79,8.06,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Biotechnology,11.0,144,7.64
10.06.2026 at 10:05 AM IST,HNDFDS,2.15,10.96,2.26,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,7.0,403,1.74
10.06.2026 at 10:05 AM IST,TAINWALCHM,-2.52,4.39,11.46,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,12.0,322,3.73
10.06.2026 at 10:05 AM IST,HPIL,-1.66,13.55,-1.2,,,,0,0,0,10,Positive 3M return,Basic Materials,Specialty Chemicals,15.0,322,4.66
10.06.2026 at 10:05 AM IST,PYRAMID,-4.71,12.91,1.73,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Packaging & Containers,11.0,375,2.93
10.06.2026 at 10:05 AM IST,GREENLAM,14.52,6.3,0.22,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",5.0,375,1.33
10.06.2026 at 10:05 AM IST,HEMIPROP,-7.32,3.4,12.03,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Real Estate,Real Estate - Diversified,8.0,66,12.12
10.06.2026 at 10:05 AM IST,INDGN,0.26,15.53,-0.49,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Health Information Services,12.0,144,8.33
10.06.2026 at 10:05 AM IST,PHOENIXLTD,1.38,11.66,1.63,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Diversified,4.0,66,6.06
10.06.2026 at 10:05 AM IST,TNPL,-1.29,8.27,6.12,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Paper & Paper Products,12.0,322,3.73
10.06.2026 at 10:05 AM IST,JAGRAN,10.77,13.78,3.61,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Publishing,4.0,65,6.15
10.06.2026 at 10:05 AM IST,BANKBARODA,7.48,-4.48,-1.4,,,,0,0,0,8,Positive 1M return,Financial Services,Banks - Regional,14.0,211,6.64
10.06.2026 at 10:05 AM IST,BAJAJHIND,2.56,15.38,2.56,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,7.0,135,5.19
10.06.2026 at 10:05 AM IST,TEXINFRA,-1.88,10.66,-5.29,,,,0,0,0,10,Positive 3M return,Real Estate,Real Estate Services,10.0,66,15.15
10.06.2026 at 10:05 AM IST,INDUSINDBK,2.42,1.71,8.64,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,6.0,211,2.84
10.06.2026 at 10:05 AM IST,IGIL,12.24,11.04,17.34,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Other Precious Metals & Mining,5.0,322,1.55
10.06.2026 at 10:05 AM IST,JSWINFRA,5.11,7.13,7.11,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Marine Shipping,7.0,403,1.74
10.06.2026 at 10:05 AM IST,AXISBANK,3.44,-1.2,1.97,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Banks - Regional,11.0,211,5.21
10.06.2026 at 10:05 AM IST,ITI,3.2,16.16,-2.52,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Technology,Communication Equipment,13.0,152,8.55
10.06.2026 at 10:05 AM IST,JSWCEMENT,5.45,6.15,16.7,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,7.0,322,2.17
10.06.2026 at 10:05 AM IST,KIRLOSBROS,8.61,9.16,11.87,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,7.0,403,1.74
10.06.2026 at 10:05 AM IST,KICL,1.58,6.35,0.16,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,6.0,211,2.84
10.06.2026 at 10:05 AM IST,AURUM,6.14,9.48,10.43,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,4.0,66,6.06
10.06.2026 at 10:05 AM IST,ASIANPAINT,4.52,19.97,-6.57,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Specialty Chemicals,13.0,322,4.04
10.06.2026 at 10:05 AM IST,KPIL,5.66,15.93,11.42,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,403,1.74
10.06.2026 at 10:05 AM IST,NIVABUPA,1.06,19.47,13.81,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,6.0,211,2.84
10.06.2026 at 10:05 AM IST,LCCINFOTEC,-6.73,0.21,3.97,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Unknown,Unknown,6.0,68,8.82
10.06.2026 at 10:05 AM IST,NH,6.03,10.49,0.49,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,6.0,144,4.17
10.06.2026 at 10:05 AM IST,LALPATHLAB,1.11,15.6,7.64,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,6.0,144,4.17
10.06.2026 at 10:05 AM IST,SENCO,5.81,15.53,10.51,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,6.0,375,1.6
10.06.2026 at 10:05 AM IST,MANKIND,-0.64,10.58,8.46,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,11.0,144,7.64
10.06.2026 at 10:05 AM IST,MEDANTA,3.78,13.9,6.68,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,6.0,144,4.17
10.06.2026 at 10:05 AM IST,TATACAP,5.17,-0.17,-0.57,,,,0,0,0,8,Positive 1M return,Financial Services,Credit Services,14.0,211,6.64
10.06.2026 at 10:05 AM IST,AKASH,4.77,12.36,6.68,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,403,1.74
10.06.2026 at 10:05 AM IST,AVL,0.69,18.09,8.23,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Specialty Retail,6.0,375,1.6
10.06.2026 at 10:05 AM IST,NARMADA,7.21,27.11,73.22,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,2.0,322,0.62
10.06.2026 at 10:05 AM IST,GENUSPOWER,3.03,25.12,7.92,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,4.0,403,0.99
10.06.2026 at 10:05 AM IST,CARERATING,2.24,1.56,6.45,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Data & Stock Exchanges,6.0,211,2.84
10.06.2026 at 10:05 AM IST,AJANTPHARM,-2.24,1.77,15.62,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,11.0,144,7.64
10.06.2026 at 10:05 AM IST,ADVENZYMES,1.66,28.23,23.02,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,322,1.24
10.06.2026 at 10:05 AM IST,AEGISLOG,26.81,27.95,11.61,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,3.0,30,10.0
10.06.2026 at 10:05 AM IST,AEROENTER,4.69,46.58,29.16,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,322,1.24
10.06.2026 at 10:05 AM IST,LYKALABS,23.36,34.54,-5.4,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Healthcare,Biotechnology,7.0,144,4.86
10.06.2026 at 10:05 AM IST,SUPRIYA,42.59,61.23,30.85,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Biotechnology,1.0,144,0.69
10.06.2026 at 10:05 AM IST,GUJTHEM,4.46,30.82,4.37,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,144,2.78
10.06.2026 at 10:05 AM IST,GULPOLY,11.08,30.9,52.3,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Chemicals,1.0,322,0.31
10.06.2026 at 10:05 AM IST,GVT&D,11.14,25.47,75.41,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,403,0.25
10.06.2026 at 10:05 AM IST,GREAVESCOT,12.8,25.96,3.58,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,3.0,403,0.74
10.06.2026 at 10:05 AM IST,GREENPLY,10.43,50.5,4.71,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Lumber & Wood Production,3.0,322,0.93
10.06.2026 at 10:05 AM IST,GRINDWELL,9.84,28.2,24.68,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,4.0,403,0.99
10.06.2026 at 10:05 AM IST,STOVEKRAFT,21.6,35.43,14.87,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",3.0,375,0.8
10.06.2026 at 10:05 AM IST,CENTUM,10.08,19.8,46.69,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Electronic Components,3.0,152,1.97
10.06.2026 at 10:05 AM IST,HARSHA,1.77,16.04,10.9,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Tools & Accessories,7.0,403,1.74
10.06.2026 at 10:05 AM IST,HCC,4.27,42.67,24.9,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,4.0,403,0.99
10.06.2026 at 10:05 AM IST,GTL,10.72,24.38,9.15,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Telecom Services,2.0,65,3.08
10.06.2026 at 10:05 AM IST,GTLINFRA,6.34,39.81,20.8,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Communication Equipment,4.0,152,2.63
10.06.2026 at 10:05 AM IST,SUNDRMBRAK,14.08,27.23,5.79,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,3.0,375,0.8
10.06.2026 at 10:05 AM IST,CARYSIL,24.32,30.98,21.06,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",3.0,375,0.8
10.06.2026 at 10:05 AM IST,CEIGALL,4.52,34.51,56.71,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,2.0,403,0.5
10.06.2026 at 10:05 AM IST,AJAXENGG,9.35,19.92,-6.89,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Farm & Heavy Construction Machinery,13.0,403,3.23
10.06.2026 at 10:05 AM IST,COSMOFIRST,0.41,15.52,6.71,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,6.0,375,1.6
10.06.2026 at 10:05 AM IST,SPORTKING,16.78,58.28,96.53,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,1.0,375,0.27
10.06.2026 at 10:05 AM IST,SSWL,9.8,19.72,20.06,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,6.0,375,1.6
10.06.2026 at 10:05 AM IST,GIPCL,12.34,24.75,13.47,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Utilities,Utilities - Regulated Electric,3.0,36,8.33
10.06.2026 at 10:05 AM IST,GKWLIMITED,10.67,10.44,8.45,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,5.0,403,1.24
10.06.2026 at 10:05 AM IST,GLAND,24.87,36.41,31.47,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,144,0.69
10.06.2026 at 10:05 AM IST,GLOBAL,1.12,-3.0,15.67,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Defensive,Education & Training Services,13.0,135,9.63
10.06.2026 at 10:05 AM IST,GLOSTERLTD,2.71,24.51,5.73,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,4.0,375,1.07
10.06.2026 at 10:05 AM IST,CERA,1.85,29.07,10.71,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,4.0,403,0.99
10.06.2026 at 10:05 AM IST,CGCL,9.27,21.71,8.47,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,4.0,211,1.9
10.06.2026 at 10:05 AM IST,CGPOWER,6.58,23.97,39.8,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,2.0,403,0.5
10.06.2026 at 10:05 AM IST,CCL,7.44,15.51,28.63,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,7.0,135,5.19
10.06.2026 at 10:05 AM IST,GRWRHITECH,17.05,52.63,74.57,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,322,0.31
10.06.2026 at 10:05 AM IST,RAYMOND,18.43,48.14,24.62,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,3.0,403,0.74
10.06.2026 at 10:05 AM IST,RAYMONDREL,4.66,53.0,27.28,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,3.0,66,4.55
10.06.2026 at 10:05 AM IST,RBLBANK,10.01,16.2,19.45,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,5.0,211,2.37
10.06.2026 at 10:05 AM IST,REFEX,21.93,48.88,-6.06,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Energy,Thermal Coal,6.0,30,20.0
10.06.2026 at 10:05 AM IST,RELIABLE,8.82,15.96,-8.57,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Technology,Information Technology Services,13.0,152,8.55
10.06.2026 at 10:05 AM IST,GOKUL,1.52,1.95,2.44,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,7.0,135,5.19
10.06.2026 at 10:05 AM IST,STEELCAS,-3.23,25.11,33.44,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Basic Materials,Steel,6.0,322,1.86
10.06.2026 at 10:05 AM IST,STEELXIND,17.62,51.12,45.51,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,1.0,322,0.31
10.06.2026 at 10:05 AM IST,GOKULAGRO,-0.4,45.25,24.03,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Consumer Defensive,Packaged Foods,9.0,135,6.67
10.06.2026 at 10:05 AM IST,GOLDIAM,16.36,41.49,24.95,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,3.0,375,0.8
10.06.2026 at 10:05 AM IST,GOODLUCK,2.0,27.22,16.62,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,322,1.24
10.06.2026 at 10:05 AM IST,CHEMCON,24.77,36.04,1.03,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,322,0.93
10.06.2026 at 10:05 AM IST,PRINCEPIPE,14.53,19.89,8.7,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,5.0,403,1.24
10.06.2026 at 10:05 AM IST,PRITIKAUTO,3.82,14.27,3.74,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,7.0,403,1.74
10.06.2026 at 10:05 AM IST,HONASA,19.2,43.14,50.48,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,1.0,135,0.74
10.06.2026 at 10:05 AM IST,HONAUT,26.53,20.2,2.44,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,3.0,403,0.74
10.06.2026 at 10:05 AM IST,BOSCHLTD,3.59,19.05,1.9,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,6.0,375,1.6
