relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
15.07.2026 at 10:03 AM IST,TECHM,3.73,0.83,-6.06,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Technology,Information Technology Services,12.0,149,8.05
15.07.2026 at 10:03 AM IST,SGFIN,11.35,27.38,59.64,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Capital Markets,1.0,212,0.47
15.07.2026 at 10:03 AM IST,GLAXO,12.02,3.99,6.66,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,5.0,143,3.5
15.07.2026 at 10:03 AM IST,RECLTD,-0.85,-7.06,-0.92,,,,0,0,0,0,,Financial Services,Credit Services,17.0,212,8.02
15.07.2026 at 10:03 AM IST,NHPC,6.29,-4.83,-1.11,,,,0,0,0,8,Positive 1M return,Utilities,Utilities - Renewable,9.0,34,26.47
15.07.2026 at 10:03 AM IST,APOLSINHOT,2.4,15.16,2.47,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,5.0,113,4.42
15.07.2026 at 10:03 AM IST,ASAHIINDIA,4.81,9.22,0.9,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,365,1.92
15.07.2026 at 10:03 AM IST,SONAMLTD,3.39,7.72,40.2,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",4.0,365,1.1
15.07.2026 at 10:03 AM IST,ANUHPHR,-0.63,-2.83,4.85,,,,0,0,0,10,Positive 6M return,Healthcare,Drug Manufacturers - Specialty & Generic,15.0,143,10.49
15.07.2026 at 10:03 AM IST,SHREECEM,6.67,4.9,-2.34,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Building Materials,13.0,314,4.14
15.07.2026 at 10:03 AM IST,DICIND,3.21,-2.4,10.33,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Specialty Chemicals,13.0,314,4.14
15.07.2026 at 10:03 AM IST,CARYSIL,4.18,36.41,53.4,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",2.0,365,0.55
15.07.2026 at 10:03 AM IST,SRF,1.66,11.83,-8.25,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Conglomerates,13.0,389,3.34
15.07.2026 at 10:03 AM IST,ALKEM,4.93,0.53,-2.45,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Drug Manufacturers - Specialty & Generic,13.0,143,9.09
15.07.2026 at 10:03 AM IST,KMSUGAR,3.54,-0.29,2.17,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Defensive,Confectioners,11.0,128,8.59
15.07.2026 at 10:03 AM IST,INFOBEAN,-0.61,-10.5,-24.31,,,,0,0,0,0,,Technology,Software - Application,16.0,149,10.74
15.07.2026 at 10:03 AM IST,BIRLAMONEY,-0.14,2.28,5.28,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Capital Markets,12.0,212,5.66
15.07.2026 at 10:03 AM IST,AARTIIND,1.18,14.0,40.4,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,314,1.27
15.07.2026 at 10:03 AM IST,CIPLA,5.01,17.31,-0.66,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Drug Manufacturers - Specialty & Generic,13.0,143,9.09
15.07.2026 at 10:03 AM IST,ASIANPAINT,-1.94,9.37,-6.96,,,,0,0,0,10,Positive 3M return,Basic Materials,Specialty Chemicals,15.0,314,4.78
15.07.2026 at 10:03 AM IST,JKPAPER,5.13,-0.86,5.66,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Paper & Paper Products,13.0,314,4.14
15.07.2026 at 10:03 AM IST,MUKANDLTD,2.0,1.44,8.73,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,314,2.23
15.07.2026 at 10:03 AM IST,CIEINDIA,-1.08,-2.46,14.75,,,,0,0,0,10,Positive 6M return,Consumer Cyclical,Auto Parts,15.0,365,4.11
15.07.2026 at 10:03 AM IST,THELEELA,8.59,15.94,14.36,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,7.0,365,1.92
15.07.2026 at 10:03 AM IST,LICI,10.71,8.06,9.37,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,5.0,212,2.36
15.07.2026 at 10:03 AM IST,AXISBANK,-0.59,-0.87,6.41,,,,0,0,0,10,Positive 6M return,Financial Services,Banks - Regional,15.0,212,7.08
15.07.2026 at 10:03 AM IST,ICEMAKE,4.66,-2.63,9.65,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Specialty Industrial Machinery,13.0,389,3.34
15.07.2026 at 10:03 AM IST,MUNJALSHOW,3.9,4.85,11.89,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,5.0,113,4.42
15.07.2026 at 10:03 AM IST,HEG,5.98,-8.12,4.99,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Electrical Equipment & Parts,13.0,389,3.34
15.07.2026 at 10:03 AM IST,JAGRAN,-0.68,9.35,5.95,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Communication Services,Publishing,9.0,58,15.52
15.07.2026 at 10:03 AM IST,MARICO,5.0,12.09,12.25,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,7.0,128,5.47
15.07.2026 at 10:03 AM IST,ANDHRSUGAR,3.13,-1.02,20.9,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Unknown,Unknown,10.0,113,8.85
15.07.2026 at 10:03 AM IST,REPCOHOME,5.47,2.99,2.06,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,7.0,212,3.3
15.07.2026 at 10:03 AM IST,RITES,5.57,2.29,-0.38,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Engineering & Construction,13.0,389,3.34
15.07.2026 at 10:03 AM IST,SUPRAJIT,6.42,15.63,7.26,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,365,1.92
15.07.2026 at 10:03 AM IST,SUNCLAY,4.36,-4.01,10.83,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Metal Fabrication,13.0,389,3.34
15.07.2026 at 10:03 AM IST,STYRENIX,3.44,3.27,18.96,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,7.0,314,2.23
15.07.2026 at 10:03 AM IST,MAGADSUGAR,13.81,0.74,10.84,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,5.0,128,3.91
15.07.2026 at 10:03 AM IST,JUBLPHARMA,1.6,9.79,-6.44,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Unknown,Unknown,10.0,113,8.85
15.07.2026 at 10:03 AM IST,IGIL,-3.06,-4.68,15.79,,,,0,0,0,10,Positive 6M return,Basic Materials,Other Precious Metals & Mining,15.0,314,4.78
15.07.2026 at 10:03 AM IST,HGS,5.06,4.4,3.4,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,7.0,389,1.8
15.07.2026 at 10:03 AM IST,AGARWALEYE,12.5,10.24,-2.02,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Healthcare,Medical Instruments & Supplies,11.0,143,7.69
15.07.2026 at 10:03 AM IST,SREEL,3.66,17.13,-3.14,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Footwear & Accessories,13.0,365,3.56
15.07.2026 at 10:03 AM IST,JTEKTINDIA,6.43,6.9,-3.22,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,13.0,365,3.56
15.07.2026 at 10:03 AM IST,TCIEXP,5.66,2.63,5.39,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,7.0,389,1.8
15.07.2026 at 10:03 AM IST,JSWCEMENT,6.97,9.9,14.89,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,7.0,314,2.23
15.07.2026 at 10:03 AM IST,IMPAL,6.22,12.4,14.98,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,365,1.92
15.07.2026 at 10:03 AM IST,MAXHEALTH,8.34,9.93,8.13,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,143,4.9
15.07.2026 at 10:03 AM IST,ENDURANCE,4.26,14.27,4.13,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,365,1.92
15.07.2026 at 10:03 AM IST,ATULAUTO,4.81,3.78,10.78,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Manufacturers,7.0,365,1.92
15.07.2026 at 10:03 AM IST,HNDFDS,1.17,10.13,10.47,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,7.0,389,1.8
15.07.2026 at 10:03 AM IST,INDIASHLTR,5.64,2.64,2.12,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,7.0,212,3.3
15.07.2026 at 10:03 AM IST,CDSL,11.58,5.12,1.44,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,5.0,212,2.36
15.07.2026 at 10:03 AM IST,NAVNETEDUL,7.36,0.44,5.38,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Publishing,6.0,58,10.34
15.07.2026 at 10:03 AM IST,CEATLTD,6.48,-2.27,-3.61,,,,0,0,0,8,Positive 1M return,Consumer Cyclical,Auto Parts,16.0,365,4.38
15.07.2026 at 10:03 AM IST,ARVSMART,0.84,0.57,3.3,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,4.0,66,6.06
15.07.2026 at 10:03 AM IST,GATEWAY,-0.33,2.85,9.88,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Integrated Freight & Logistics,12.0,389,3.08
15.07.2026 at 10:03 AM IST,GLENMARK,7.98,3.43,14.89,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,143,4.9
15.07.2026 at 10:03 AM IST,VLSFINANCE,6.74,8.18,-12.46,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Capital Markets,13.0,212,6.13
15.07.2026 at 10:03 AM IST,FORTIS,1.86,10.89,10.51,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,143,4.9
15.07.2026 at 10:03 AM IST,360ONE,-2.57,0.44,-1.45,,,,0,0,0,10,Positive 3M return,Financial Services,Asset Management,15.0,212,7.08
15.07.2026 at 10:03 AM IST,CANTABIL,19.66,6.8,-8.66,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Apparel Manufacturing,11.0,365,3.01
15.07.2026 at 10:03 AM IST,ASKAUTOLTD,3.24,7.83,1.74,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,365,1.92
15.07.2026 at 10:03 AM IST,LICHSGFIN,1.16,3.56,7.8,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,7.0,212,3.3
15.07.2026 at 10:03 AM IST,CENTURYPLY,4.3,2.91,1.79,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Lumber & Wood Production,7.0,314,2.23
15.07.2026 at 10:03 AM IST,NH,8.98,11.14,8.38,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,143,4.9
15.07.2026 at 10:03 AM IST,VHL,2.33,7.42,0.51,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,212,3.3
15.07.2026 at 10:03 AM IST,HDFCAMC,1.37,-1.38,10.71,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Asset Management,13.0,212,6.13
15.07.2026 at 10:03 AM IST,VENKEYS,6.07,-5.79,-2.37,,,,0,0,0,8,Positive 1M return,Consumer Defensive,Farm Products,14.0,128,10.94
15.07.2026 at 10:03 AM IST,WIPL,10.64,7.56,13.35,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Lumber & Wood Production,5.0,314,1.59
15.07.2026 at 10:03 AM IST,NIVABUPA,3.45,11.1,10.16,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,7.0,212,3.3
15.07.2026 at 10:03 AM IST,CHALET,13.43,10.01,-0.48,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Lodging,11.0,365,3.01
15.07.2026 at 10:03 AM IST,AAKASH,-3.61,13.49,10.14,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Energy,Oil & Gas Equipment & Services,7.0,32,21.88
15.07.2026 at 10:03 AM IST,PIDILITIND,1.14,14.04,5.88,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,314,2.23
15.07.2026 at 10:03 AM IST,WINDLAS,2.3,-2.6,12.85,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,13.0,143,9.09
15.07.2026 at 10:03 AM IST,TVSHLTD,5.79,-3.5,-4.34,,,,0,0,0,8,Positive 1M return,Consumer Cyclical,Auto Parts,16.0,365,4.38
15.07.2026 at 10:03 AM IST,FOSECOIND,-1.3,11.98,8.92,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Chemicals,12.0,314,3.82
15.07.2026 at 10:03 AM IST,AADHARHFC,6.61,4.15,8.1,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,7.0,212,3.3
15.07.2026 at 10:03 AM IST,GAIL,-1.0,9.88,8.12,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Utilities,Utilities - Regulated Gas,6.0,34,17.65
15.07.2026 at 10:03 AM IST,KSOLVES,-1.66,-14.98,9.44,,,,0,0,0,10,Positive 6M return,Technology,Software - Application,14.0,149,9.4
15.07.2026 at 10:03 AM IST,CARERATING,4.06,5.69,5.29,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Data & Stock Exchanges,7.0,212,3.3
15.07.2026 at 10:03 AM IST,GRPLTD,14.38,-2.62,5.43,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Consumer Cyclical,Auto Parts,11.0,365,3.01
15.07.2026 at 10:03 AM IST,ORIENTCER,10.66,-2.02,-10.01,,,,0,0,0,15,Strong 1M absolute return,Basic Materials,Specialty Chemicals,14.0,314,4.46
15.07.2026 at 10:03 AM IST,KKCL,2.6,4.56,10.66,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,7.0,365,1.92
15.07.2026 at 10:03 AM IST,GREENLAM,-1.88,14.46,1.8,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,"Furnishings, Fixtures & Appliances",12.0,365,3.29
15.07.2026 at 10:03 AM IST,WAAREERTL,3.01,-10.42,5.77,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Engineering & Construction,13.0,389,3.34
15.07.2026 at 10:03 AM IST,KRYSTAL,4.32,7.76,15.59,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,7.0,389,1.8
15.07.2026 at 10:03 AM IST,GKWLIMITED,-1.82,15.08,5.39,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Specialty Business Services,12.0,389,3.08
15.07.2026 at 10:03 AM IST,HAL,0.07,2.74,1.08,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,7.0,389,1.8
15.07.2026 at 10:03 AM IST,BALPHARMA,-1.12,14.8,21.4,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,12.0,143,8.39
15.07.2026 at 10:03 AM IST,DEEPAKNTR,5.1,12.47,8.12,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,7.0,314,2.23
15.07.2026 at 10:03 AM IST,MOSCHIP,15.65,25.29,28.22,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Semiconductor Equipment & Materials,3.0,149,2.01
15.07.2026 at 10:03 AM IST,VIMTALABS,10.12,23.67,5.15,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,3.0,143,2.1
15.07.2026 at 10:03 AM IST,GABRIEL,16.33,30.33,37.85,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,365,0.27
15.07.2026 at 10:03 AM IST,APCOTEXIND,4.7,43.19,54.44,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,314,0.64
15.07.2026 at 10:03 AM IST,SWARAJENG,0.38,-5.41,4.9,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Auto Parts,13.0,365,3.56
15.07.2026 at 10:03 AM IST,PTL,-1.47,6.36,9.52,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Real Estate,Real Estate Services,5.0,66,7.58
15.07.2026 at 10:03 AM IST,LLOYDSENGG,1.04,59.55,73.45,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,389,0.51
15.07.2026 at 10:03 AM IST,LIKHITHA,1.48,4.46,40.9,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,3.0,113,2.65
15.07.2026 at 10:03 AM IST,DATAMATICS,9.35,16.51,18.99,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,7.0,149,4.7
15.07.2026 at 10:03 AM IST,DALMIASUG,7.73,-2.99,29.09,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Defensive,Confectioners,11.0,128,8.59
15.07.2026 at 10:03 AM IST,LLOYDSENT,11.83,25.05,28.06,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,3.0,314,0.96
15.07.2026 at 10:03 AM IST,CYIENTDLM,14.21,56.86,31.6,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,1.0,389,0.26
15.07.2026 at 10:03 AM IST,CUB,11.49,12.13,7.49,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,5.0,212,2.36
15.07.2026 at 10:03 AM IST,KOTHARIPET,6.85,-0.97,11.26,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Specialty Chemicals,13.0,314,4.14
15.07.2026 at 10:03 AM IST,DIAMONDYD,5.97,25.56,2.27,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,4.0,128,3.12
15.07.2026 at 10:03 AM IST,KSL,15.87,25.98,36.12,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,1.0,314,0.32
15.07.2026 at 10:03 AM IST,DELHIVERY,12.8,9.95,28.74,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,5.0,389,1.29
15.07.2026 at 10:03 AM IST,KTKBANK,-0.18,13.13,48.45,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Financial Services,Banks - Regional,9.0,212,4.25
15.07.2026 at 10:03 AM IST,DEEPAKFERT,1.14,27.59,28.06,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,4.0,314,1.27
15.07.2026 at 10:03 AM IST,DDEVPLSTIK,14.9,19.27,-2.07,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Basic Materials,Specialty Chemicals,11.0,314,3.5
15.07.2026 at 10:03 AM IST,DCBBANK,3.45,-0.25,4.64,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Banks - Regional,13.0,212,6.13
15.07.2026 at 10:03 AM IST,LAGNAM,1.74,19.99,15.99,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,365,1.92
15.07.2026 at 10:03 AM IST,LAL,24.31,15.48,-0.67,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Apparel Manufacturing,11.0,365,3.01
15.07.2026 at 10:03 AM IST,LAMBODHARA,8.71,5.93,-1.47,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Textile Manufacturing,13.0,365,3.56
15.07.2026 at 10:03 AM IST,LANCORHOL,6.79,7.76,9.48,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,4.0,66,6.06
15.07.2026 at 10:03 AM IST,LANDMARK,32.35,31.96,24.8,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto & Truck Dealerships,3.0,365,0.82
15.07.2026 at 10:03 AM IST,DHANBANK,5.68,27.36,35.31,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,2.0,212,0.94
15.07.2026 at 10:03 AM IST,KSB,7.69,-3.26,24.74,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Specialty Industrial Machinery,13.0,389,3.34
15.07.2026 at 10:03 AM IST,M&MFIN,13.08,12.51,-4.73,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Financial Services,Credit Services,11.0,212,5.19
15.07.2026 at 10:03 AM IST,LXCHEM,11.49,19.58,11.83,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,5.0,314,1.59
15.07.2026 at 10:03 AM IST,LUPIN,10.44,7.75,15.15,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,5.0,143,3.5
