relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
22.07.2026 at 12:38 PM IST,BHARTIHEXA,8.88,6.78,2.68,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Telecom Services,7.0,62,11.29
22.07.2026 at 12:38 PM IST,NAHARPOLY,4.35,1.05,16.55,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,7.0,374,1.87
22.07.2026 at 12:38 PM IST,SMARTWORKS,4.04,15.38,10.33,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,5.0,69,7.25
22.07.2026 at 12:38 PM IST,SOUTHWEST,-0.37,9.29,41.61,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Energy,Oil & Gas Equipment & Services,6.0,31,19.35
22.07.2026 at 12:38 PM IST,SICALLOG,4.21,46.75,1.24,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,4.0,393,1.02
22.07.2026 at 12:38 PM IST,MEDANTA,3.98,21.89,18.39,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,4.0,144,2.78
22.07.2026 at 12:38 PM IST,WAKEFIT,9.78,-6.54,-27.04,,,,0,0,0,8,Positive 1M return,Consumer Cyclical,"Furnishings, Fixtures & Appliances",15.0,374,4.01
22.07.2026 at 12:38 PM IST,SPLPETRO,-1.79,-8.34,39.76,,,,0,0,0,20,Strong 6M absolute return,Basic Materials,Specialty Chemicals,12.0,319,3.76
22.07.2026 at 12:38 PM IST,ANANTRAJ,15.49,21.88,17.81,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,1.0,69,1.45
22.07.2026 at 12:38 PM IST,MANALIPETC,-0.26,20.14,19.59,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Basic Materials,Specialty Chemicals,9.0,319,2.82
22.07.2026 at 12:38 PM IST,INDIACEM,7.4,-5.75,-10.73,,,,0,0,0,8,Positive 1M return,Basic Materials,Building Materials,16.0,319,5.02
22.07.2026 at 12:38 PM IST,ACI,6.87,-5.25,4.85,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Chemicals,13.0,319,4.08
22.07.2026 at 12:38 PM IST,AUTOAXLES,2.17,1.04,-5.51,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,12.0,374,3.21
22.07.2026 at 12:38 PM IST,ULTRACEMCO,5.95,-0.15,-2.58,,,,0,0,0,8,Positive 1M return,Basic Materials,Building Materials,16.0,319,5.02
22.07.2026 at 12:38 PM IST,SHREECEM,7.11,7.47,-2.53,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Building Materials,13.0,319,4.08
22.07.2026 at 12:38 PM IST,SCHAEFFLER,-2.86,-2.56,11.66,,,,0,0,0,10,Positive 6M return,Consumer Cyclical,Auto Parts,14.0,374,3.74
22.07.2026 at 12:38 PM IST,NHPC,0.61,-4.13,4.72,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Utilities,Utilities - Renewable,6.0,35,17.14
22.07.2026 at 12:38 PM IST,AKASH,-0.11,-3.47,1.89,,,,0,0,0,10,Positive 6M return,Industrials,Engineering & Construction,14.0,393,3.56
22.07.2026 at 12:38 PM IST,NESTLEIND,6.33,4.16,13.13,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,6.0,133,4.51
22.07.2026 at 12:38 PM IST,ANTHEM,0.23,5.16,26.12,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Biotechnology,7.0,144,4.86
22.07.2026 at 12:38 PM IST,IIFLCAPS,0.0,7.29,-4.85,,,,0,0,0,10,Positive 3M return,Financial Services,Capital Markets,15.0,217,6.91
22.07.2026 at 12:38 PM IST,ALLDIGI,2.47,-1.03,3.92,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Specialty Business Services,13.0,393,3.31
22.07.2026 at 12:38 PM IST,ANUHPHR,1.19,-1.99,8.05,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,12.0,144,8.33
22.07.2026 at 12:38 PM IST,GANESHBE,9.06,12.48,57.74,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,319,1.25
22.07.2026 at 12:38 PM IST,LOTUSDEV,10.58,10.49,4.73,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,5.0,393,1.27
22.07.2026 at 12:38 PM IST,PREMIERPOL,24.43,45.43,48.7,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,319,0.31
22.07.2026 at 12:38 PM IST,INDHOTEL,-0.35,14.07,8.43,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Lodging,11.0,374,2.94
22.07.2026 at 12:38 PM IST,HSCL,17.25,36.42,73.39,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,319,0.31
22.07.2026 at 12:38 PM IST,GABRIEL,10.91,35.87,55.56,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,374,0.27
22.07.2026 at 12:38 PM IST,RRKABEL,1.15,66.5,66.23,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,2.0,393,0.51
22.07.2026 at 12:38 PM IST,MAHLOG,8.74,-0.16,46.77,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Industrials,Integrated Freight & Logistics,10.0,393,2.54
22.07.2026 at 12:38 PM IST,KTKBANK,4.15,8.58,51.63,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,4.0,217,1.84
22.07.2026 at 12:38 PM IST,CHENNPETRO,15.22,30.3,62.99,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,1.0,31,3.23
22.07.2026 at 12:38 PM IST,SCPL,15.22,74.32,78.36,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,1.0,133,0.75
22.07.2026 at 12:38 PM IST,BANSALWIRE,6.76,12.05,13.32,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,319,2.19
22.07.2026 at 12:38 PM IST,TINNARUBR,14.83,57.55,62.76,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,319,0.31
22.07.2026 at 12:38 PM IST,VAIBHAVGBL,9.96,23.11,25.31,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,4.0,374,1.07
22.07.2026 at 12:38 PM IST,AIIL,6.02,17.4,-8.37,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Capital Markets,13.0,217,5.99
22.07.2026 at 12:38 PM IST,DHANBANK,0.09,30.2,35.29,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,2.0,217,0.92
22.07.2026 at 12:38 PM IST,SUPREMEINF,17.66,14.64,7.8,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,5.0,393,1.27
22.07.2026 at 12:38 PM IST,NITIRAJ,11.83,2.35,13.47,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Scientific & Technical Instruments,5.0,148,3.38
22.07.2026 at 12:38 PM IST,HNDFDS,3.33,16.64,14.53,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,7.0,393,1.78
22.07.2026 at 12:38 PM IST,CHEVIOT,1.29,5.05,13.25,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,374,1.87
22.07.2026 at 12:38 PM IST,CIEINDIA,0.21,3.0,18.76,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,374,1.87
22.07.2026 at 12:38 PM IST,CRISIL,9.17,3.97,-5.17,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Financial Data & Stock Exchanges,13.0,217,5.99
22.07.2026 at 12:38 PM IST,CENTURYPLY,4.6,-0.2,8.82,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Lumber & Wood Production,13.0,319,4.08
22.07.2026 at 12:38 PM IST,VLSFINANCE,5.37,5.6,-10.23,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Capital Markets,13.0,217,5.99
22.07.2026 at 12:38 PM IST,PAR,5.91,7.77,8.29,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,144,4.86
22.07.2026 at 12:38 PM IST,EIMCOELECO,3.75,7.91,16.85,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Farm & Heavy Construction Machinery,7.0,393,1.78
22.07.2026 at 12:38 PM IST,ENTERO,11.49,-3.49,1.76,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Healthcare,Medical Distribution,10.0,144,6.94
22.07.2026 at 12:38 PM IST,PIDILITIND,-0.14,12.68,9.87,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,12.0,319,3.76
22.07.2026 at 12:38 PM IST,ENDURANCE,1.25,15.9,10.92,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,374,1.87
22.07.2026 at 12:38 PM IST,3MINDIA,7.39,8.95,2.41,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,7.0,393,1.78
22.07.2026 at 12:38 PM IST,CRAMC,11.4,-0.87,-1.97,,,,0,0,0,15,Strong 1M absolute return,Financial Services,Asset Management,14.0,217,6.45
22.07.2026 at 12:38 PM IST,WAAREERTL,2.1,-2.36,10.44,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Engineering & Construction,13.0,393,3.31
22.07.2026 at 12:38 PM IST,HINDCOMPOS,4.68,-4.7,-1.2,,,,0,0,0,8,Positive 1M return,Consumer Cyclical,Auto Parts,15.0,374,4.01
22.07.2026 at 12:38 PM IST,GAIL,-0.63,4.31,8.14,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Utilities,Utilities - Regulated Gas,5.0,35,14.29
22.07.2026 at 12:38 PM IST,KRYSTAL,-0.25,4.34,-2.91,,,,0,0,0,10,Positive 3M return,Industrials,Specialty Business Services,14.0,393,3.56
22.07.2026 at 12:38 PM IST,FIEMIND,2.16,6.95,7.02,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,374,1.87
22.07.2026 at 12:38 PM IST,RKFORGE,1.1,2.57,19.02,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,7.0,393,1.78
22.07.2026 at 12:38 PM IST,HEALTHX,0.05,18.12,0.06,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Pharmaceutical Retailers,7.0,144,4.86
22.07.2026 at 12:38 PM IST,PNGJL,18.01,-3.63,9.93,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Consumer Cyclical,Luxury Goods,10.0,374,2.67
22.07.2026 at 12:38 PM IST,VENKEYS,5.69,-0.74,0.38,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Defensive,Farm Products,12.0,133,9.02
22.07.2026 at 12:38 PM IST,MARICO,4.2,9.22,12.48,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,6.0,133,4.51
22.07.2026 at 12:38 PM IST,JKCEMENT,4.76,3.52,-0.07,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Building Materials,13.0,319,4.08
22.07.2026 at 12:38 PM IST,AMBICAAGAR,3.7,5.14,-0.36,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Defensive,Household & Personal Products,12.0,133,9.02
22.07.2026 at 12:38 PM IST,JKPAPER,7.86,-2.6,9.63,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Paper & Paper Products,13.0,319,4.08
22.07.2026 at 12:38 PM IST,UMIYA-MRO,-3.3,5.31,7.04,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Real Estate,Real Estate - Development,7.0,69,10.14
22.07.2026 at 12:38 PM IST,KKCL,0.0,4.98,1.63,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Apparel Manufacturing,11.0,374,2.94
22.07.2026 at 12:38 PM IST,SIEMENS,3.09,-4.78,28.89,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Specialty Industrial Machinery,13.0,393,3.31
22.07.2026 at 12:38 PM IST,MUNJALSHOW,5.89,6.17,13.23,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,374,1.87
22.07.2026 at 12:38 PM IST,CARERATING,-2.47,7.24,2.75,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Financial Data & Stock Exchanges,12.0,217,5.53
22.07.2026 at 12:38 PM IST,ICICIBANK,4.9,9.65,4.73,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,217,3.23
22.07.2026 at 12:38 PM IST,MUKANDLTD,5.78,3.09,13.98,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,319,2.19
22.07.2026 at 12:38 PM IST,KMSUGAR,8.87,-0.93,11.18,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Defensive,Confectioners,12.0,133,9.02
22.07.2026 at 12:38 PM IST,GLAXO,5.37,4.76,11.16,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,7.0,144,4.86
22.07.2026 at 12:38 PM IST,SUNPHARMA,3.55,11.96,21.05,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,144,4.86
22.07.2026 at 12:38 PM IST,SUPERHOUSE,7.73,9.15,22.02,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Footwear & Accessories,7.0,374,1.87
22.07.2026 at 12:38 PM IST,MAGADSUGAR,11.76,-1.11,15.58,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Consumer Defensive,Confectioners,10.0,133,7.52
22.07.2026 at 12:38 PM IST,TORNTPOWER,-0.84,-18.93,9.86,,,,0,0,0,10,Positive 6M return,Unknown,Unknown,10.0,111,9.01
22.07.2026 at 12:38 PM IST,GRASIM,0.54,15.4,13.71,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,7.0,319,2.19
22.07.2026 at 12:38 PM IST,HCG,10.1,17.01,2.47,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,5.0,144,3.47
22.07.2026 at 12:38 PM IST,SRF,3.71,14.36,-0.33,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Conglomerates,13.0,393,3.31
22.07.2026 at 12:38 PM IST,SUPRAJIT,3.58,15.54,6.07,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,374,1.87
22.07.2026 at 12:38 PM IST,ASPINWALL,3.21,10.78,20.52,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Farm Products,6.0,133,4.51
22.07.2026 at 12:38 PM IST,TECHM,9.46,14.59,-4.69,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Technology,Information Technology Services,13.0,148,8.78
22.07.2026 at 12:38 PM IST,ASKAUTOLTD,5.35,13.75,6.35,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,374,1.87
22.07.2026 at 12:38 PM IST,GRPLTD,-0.34,-3.97,4.97,,,,0,0,0,10,Positive 6M return,Consumer Cyclical,Auto Parts,14.0,374,3.74
22.07.2026 at 12:38 PM IST,TCIEXP,9.83,11.0,13.95,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,7.0,393,1.78
22.07.2026 at 12:38 PM IST,THELEELA,0.71,12.33,10.77,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,7.0,374,1.87
22.07.2026 at 12:38 PM IST,ATULAUTO,2.89,-3.49,12.94,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Auto Manufacturers,12.0,374,3.21
22.07.2026 at 12:38 PM IST,APLLTD,4.89,8.51,5.87,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,144,4.86
22.07.2026 at 12:38 PM IST,WINDLAS,2.02,-2.41,3.78,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,12.0,144,8.33
22.07.2026 at 12:38 PM IST,WIPL,-1.18,6.31,15.72,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Lumber & Wood Production,12.0,319,3.76
22.07.2026 at 12:38 PM IST,NELCO,8.16,32.83,49.67,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Communication Equipment,2.0,148,1.35
22.07.2026 at 12:38 PM IST,VISAKAIND,6.04,28.13,28.69,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,4.0,393,1.02
22.07.2026 at 12:38 PM IST,MANBA,7.25,27.77,0.74,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,4.0,217,1.84
22.07.2026 at 12:38 PM IST,AADHARHFC,2.52,4.06,7.98,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,7.0,217,3.23
22.07.2026 at 12:38 PM IST,NAVINFLUOR,1.16,18.53,31.3,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Chemicals,4.0,319,1.25
22.07.2026 at 12:38 PM IST,ARVINDFASN,1.6,5.6,8.83,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Retail,7.0,374,1.87
22.07.2026 at 12:38 PM IST,ABBOTINDIA,12.44,14.18,3.6,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,5.0,144,3.47
22.07.2026 at 12:38 PM IST,FOSECOIND,-0.66,9.69,11.16,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Chemicals,12.0,319,3.76
22.07.2026 at 12:38 PM IST,IMPAL,-1.78,8.18,11.18,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Auto Parts,11.0,374,2.94
22.07.2026 at 12:38 PM IST,ESAFSFB,4.03,51.39,19.99,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,4.0,217,1.84
22.07.2026 at 12:38 PM IST,DCBBANK,3.15,-0.57,0.51,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Banks - Regional,13.0,217,5.99
22.07.2026 at 12:38 PM IST,HAL,5.18,6.61,6.38,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,7.0,393,1.78
22.07.2026 at 12:38 PM IST,ULTRAMAR,6.4,-3.86,,,,,0,0,0,8,Positive 1M return,Basic Materials,Specialty Chemicals,16.0,319,5.02
22.07.2026 at 12:38 PM IST,AUROPHARMA,0.05,8.57,31.46,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,144,2.78
22.07.2026 at 12:38 PM IST,KRISHANA,6.19,13.18,50.04,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,4.0,319,1.25
22.07.2026 at 12:38 PM IST,ASHIANA,0.38,14.36,31.66,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,2.0,69,2.9
22.07.2026 at 12:38 PM IST,KAMAHOLD,0.29,5.88,,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Unknown,Unknown,8.0,111,7.21
22.07.2026 at 12:38 PM IST,BEPL,18.09,24.62,46.6,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Chemicals,1.0,319,0.31
22.07.2026 at 12:38 PM IST,STYLAMIND,12.34,57.95,62.36,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",1.0,374,0.27
22.07.2026 at 12:38 PM IST,PRIVISCL,3.07,14.13,41.03,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,319,1.25
22.07.2026 at 12:38 PM IST,MASFIN,1.22,-1.83,1.67,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Credit Services,13.0,217,5.99
22.07.2026 at 12:38 PM IST,AAVAS,-0.36,2.53,2.36,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Mortgage Finance,12.0,217,5.53
