relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
30.07.2026 at 10:05 AM IST,PFIZER,8.35,3.6,5.2,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,7.0,145,4.83
30.07.2026 at 10:05 AM IST,SYRMA,-1.8,37.06,93.11,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Technology,Electronic Components,6.0,151,3.97
30.07.2026 at 10:05 AM IST,MACPOWER,4.13,19.2,74.6,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,4.0,394,1.02
30.07.2026 at 10:05 AM IST,VGUARD,5.94,-2.67,3.89,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Electrical Equipment & Parts,12.0,394,3.05
30.07.2026 at 10:05 AM IST,BHARTIHEXA,13.18,10.03,7.35,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Telecom Services,5.0,64,7.81
30.07.2026 at 10:05 AM IST,BHARTIARTL,5.5,9.52,0.52,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Telecom Services,7.0,64,10.94
30.07.2026 at 10:05 AM IST,ULTRACEMCO,4.2,0.48,-5.48,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Building Materials,13.0,321,4.05
30.07.2026 at 10:05 AM IST,AUTOAXLES,2.27,0.4,-4.99,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,12.0,376,3.19
30.07.2026 at 10:05 AM IST,KMSUGAR,6.39,-13.59,13.11,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Defensive,Confectioners,11.0,128,8.59
30.07.2026 at 10:05 AM IST,GOKULAGRO,8.56,-1.73,46.82,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Consumer Defensive,Packaged Foods,8.0,128,6.25
30.07.2026 at 10:05 AM IST,AKASH,3.09,0.82,12.43,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,394,1.78
30.07.2026 at 10:05 AM IST,JAGSNPHARM,6.63,19.17,55.63,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,145,2.76
30.07.2026 at 10:05 AM IST,SHREECEM,2.81,7.72,-3.02,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Building Materials,13.0,321,4.05
30.07.2026 at 10:05 AM IST,ALLDIGI,6.4,2.74,8.61,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,7.0,394,1.78
30.07.2026 at 10:05 AM IST,RPTECH,5.76,74.87,133.92,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Electronics & Computer Distribution,2.0,151,1.32
30.07.2026 at 10:05 AM IST,KIMS,-3.57,17.29,31.44,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Healthcare,Medical Care Facilities,9.0,145,6.21
30.07.2026 at 10:05 AM IST,LXCHEM,16.25,30.82,35.26,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,321,0.31
30.07.2026 at 10:05 AM IST,TIL,21.88,25.19,5.32,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Farm & Heavy Construction Machinery,3.0,394,0.76
30.07.2026 at 10:05 AM IST,PCBL,7.4,12.34,28.82,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,321,2.18
30.07.2026 at 10:05 AM IST,SANDUMA,4.27,3.9,-6.51,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Steel,13.0,321,4.05
30.07.2026 at 10:05 AM IST,INDORAMA,17.02,40.86,22.73,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,3.0,376,0.8
30.07.2026 at 10:05 AM IST,EXPLEOSOL,15.75,11.87,3.34,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,5.0,151,3.31
30.07.2026 at 10:05 AM IST,MAGADSUGAR,8.5,-4.41,17.8,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Defensive,Confectioners,11.0,128,8.59
30.07.2026 at 10:05 AM IST,RSDFIN,6.77,1.13,,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Unknown,Unknown,8.0,119,6.72
30.07.2026 at 10:05 AM IST,BIOCON,2.08,18.39,15.23,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Biotechnology,7.0,145,4.83
30.07.2026 at 10:05 AM IST,CRISIL,8.58,4.77,-3.17,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Financial Data & Stock Exchanges,12.0,214,5.61
30.07.2026 at 10:05 AM IST,RECLTD,1.46,5.22,2.12,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,214,3.27
30.07.2026 at 10:05 AM IST,WINDLAS,0.48,0.79,12.38,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,145,4.83
30.07.2026 at 10:05 AM IST,JKPAPER,12.54,4.06,23.73,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,5.0,321,1.56
30.07.2026 at 10:05 AM IST,APLLTD,-1.56,6.58,6.86,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,12.0,145,8.28
30.07.2026 at 10:05 AM IST,BECTORFOOD,18.77,7.17,-2.54,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Defensive,Packaged Foods,9.0,128,7.03
30.07.2026 at 10:05 AM IST,ASPINWALL,-0.63,10.28,18.11,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Farm Products,10.0,128,7.81
30.07.2026 at 10:05 AM IST,ATLASCYCLE,0.72,-2.15,5.16,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Leisure,12.0,376,3.19
30.07.2026 at 10:05 AM IST,ASIANPAINT,-0.26,13.63,14.29,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,12.0,321,3.74
30.07.2026 at 10:05 AM IST,GREENLAM,-1.77,7.63,1.57,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,"Furnishings, Fixtures & Appliances",11.0,376,2.93
30.07.2026 at 10:05 AM IST,CENTURYPLY,5.17,-4.15,2.0,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Lumber & Wood Production,13.0,321,4.05
30.07.2026 at 10:05 AM IST,MUNJALSHOW,5.63,5.86,16.84,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,376,1.86
30.07.2026 at 10:05 AM IST,DIGJAMLMTD,4.45,3.97,-3.75,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Textile Manufacturing,12.0,376,3.19
30.07.2026 at 10:05 AM IST,GLENMARK,4.12,-5.96,12.92,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,13.0,145,8.97
30.07.2026 at 10:05 AM IST,CONCOR,9.01,1.38,6.18,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Railroads,7.0,394,1.78
30.07.2026 at 10:05 AM IST,PODDARMENT,4.7,-0.6,6.59,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Specialty Chemicals,13.0,321,4.05
30.07.2026 at 10:05 AM IST,CIPLA,1.55,11.9,12.99,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,145,4.83
30.07.2026 at 10:05 AM IST,NUVOCO,13.06,21.17,0.06,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,3.0,321,0.93
30.07.2026 at 10:05 AM IST,OIL,9.16,-3.55,-5.15,,,,0,0,0,8,Positive 1M return,Energy,Oil & Gas Integrated,12.0,33,36.36
30.07.2026 at 10:05 AM IST,MUKANDLTD,4.82,-0.14,7.87,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Steel,13.0,321,4.05
30.07.2026 at 10:05 AM IST,MAXHEALTH,-1.69,10.78,16.9,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Medical Care Facilities,12.0,145,8.28
30.07.2026 at 10:05 AM IST,MARICO,3.67,12.45,19.77,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,6.0,128,4.69
30.07.2026 at 10:05 AM IST,PAR,5.18,5.06,6.21,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,145,4.83
30.07.2026 at 10:05 AM IST,TATACAP,0.32,10.05,7.97,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,214,3.27
30.07.2026 at 10:05 AM IST,TAJGVK,5.99,10.5,-1.34,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Lodging,12.0,376,3.19
30.07.2026 at 10:05 AM IST,BAJAJFINSV,6.34,8.07,-1.4,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Financial Conglomerates,12.0,214,5.61
30.07.2026 at 10:05 AM IST,ENTERO,2.67,-0.98,8.18,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Healthcare,Medical Distribution,13.0,145,8.97
30.07.2026 at 10:05 AM IST,BAJAJHLDNG,2.26,6.95,3.67,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,7.0,214,3.27
30.07.2026 at 10:05 AM IST,360ONE,7.66,7.59,1.25,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,7.0,214,3.27
30.07.2026 at 10:05 AM IST,KRYSTAL,0.41,-0.17,0.23,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Specialty Business Services,12.0,394,3.05
30.07.2026 at 10:05 AM IST,TI,1.79,0.11,9.01,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Beverages - Wineries & Distilleries,6.0,128,4.69
30.07.2026 at 10:05 AM IST,EXCELINDUS,8.39,2.98,9.42,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,321,2.18
30.07.2026 at 10:05 AM IST,NIVABUPA,0.16,10.38,12.22,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,7.0,214,3.27
30.07.2026 at 10:05 AM IST,KKCL,-0.02,8.72,10.21,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Apparel Manufacturing,11.0,376,2.93
30.07.2026 at 10:05 AM IST,VENKEYS,5.9,-4.91,0.11,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Defensive,Farm Products,11.0,128,8.59
30.07.2026 at 10:05 AM IST,CARERATING,2.82,1.53,10.45,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Data & Stock Exchanges,7.0,214,3.27
30.07.2026 at 10:05 AM IST,SANOFICONR,2.18,0.9,15.91,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,7.0,145,4.83
30.07.2026 at 10:05 AM IST,GALAXYSURF,-1.09,4.4,1.6,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,12.0,321,3.74
30.07.2026 at 10:05 AM IST,TNPL,3.08,-4.45,15.15,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Paper & Paper Products,13.0,321,4.05
30.07.2026 at 10:05 AM IST,UGARSUGAR,0.61,-10.32,8.99,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Defensive,Confectioners,11.0,128,8.59
30.07.2026 at 10:05 AM IST,3MINDIA,6.99,8.13,8.15,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,7.0,394,1.78
30.07.2026 at 10:05 AM IST,VLSFINANCE,-0.23,10.34,-2.09,,,,0,0,0,10,Positive 3M return,Financial Services,Capital Markets,14.0,214,6.54
30.07.2026 at 10:05 AM IST,ICICIBANK,2.0,14.12,3.21,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,214,3.27
30.07.2026 at 10:05 AM IST,ATUL,5.42,-0.78,12.14,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Specialty Chemicals,13.0,321,4.05
30.07.2026 at 10:05 AM IST,ALKEM,4.31,8.34,2.3,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,145,4.83
30.07.2026 at 10:05 AM IST,JSWSTEEL,5.4,1.2,5.18,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,321,2.18
30.07.2026 at 10:05 AM IST,AGARWALEYE,5.22,9.06,10.67,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Instruments & Supplies,7.0,145,4.83
30.07.2026 at 10:05 AM IST,BUTTERFLY,13.64,18.43,20.79,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",5.0,376,1.33
30.07.2026 at 10:05 AM IST,ICEMAKE,4.08,4.01,13.9,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,7.0,394,1.78
30.07.2026 at 10:05 AM IST,INDGN,2.42,-1.34,10.64,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Healthcare,Health Information Services,13.0,145,8.97
30.07.2026 at 10:05 AM IST,CAMS,0.44,8.87,12.72,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,7.0,151,4.64
30.07.2026 at 10:05 AM IST,SUPERHOUSE,2.16,2.92,0.52,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Footwear & Accessories,7.0,376,1.86
30.07.2026 at 10:05 AM IST,SUPRAJIT,6.96,19.06,21.73,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,376,1.86
30.07.2026 at 10:05 AM IST,ASHAPURMIN,12.52,10.14,10.38,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Other Industrial Metals & Mining,5.0,321,1.56
30.07.2026 at 10:05 AM IST,MAFATIND,-2.55,-3.48,,,,,0,0,0,0,,Unknown,Unknown,12.0,119,10.08
30.07.2026 at 10:05 AM IST,STARHEALTH,2.83,16.06,36.97,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,4.0,214,1.87
30.07.2026 at 10:05 AM IST,IGCL,13.29,20.05,15.45,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,3.0,321,0.93
30.07.2026 at 10:05 AM IST,ANUHPHR,-1.19,-0.96,11.43,,,,0,0,0,10,Positive 6M return,Healthcare,Drug Manufacturers - Specialty & Generic,14.0,145,9.66
30.07.2026 at 10:05 AM IST,IMPAL,-0.41,10.01,3.0,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Auto Parts,11.0,376,2.93
30.07.2026 at 10:05 AM IST,TBOTEK,-1.33,16.0,5.2,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Travel Services,11.0,376,2.93
30.07.2026 at 10:05 AM IST,TORNTPHARM,5.74,15.64,25.05,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,145,4.83
30.07.2026 at 10:05 AM IST,TPLPLASTEH,9.19,16.76,26.9,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,7.0,376,1.86
30.07.2026 at 10:05 AM IST,INDIANHUME,21.08,15.39,2.09,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,5.0,394,1.27
30.07.2026 at 10:05 AM IST,TMB,19.48,20.7,55.19,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,1.0,214,0.47
30.07.2026 at 10:05 AM IST,IDFCFIRSTB,5.62,22.17,0.62,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,4.0,214,1.87
30.07.2026 at 10:05 AM IST,INDIGOPNTS,7.06,27.8,3.34,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,321,1.25
30.07.2026 at 10:05 AM IST,INDNIPPON,20.08,47.38,65.69,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,376,0.27
30.07.2026 at 10:05 AM IST,INDOBORAX,11.85,55.97,72.52,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Chemicals,1.0,321,0.31
30.07.2026 at 10:05 AM IST,INNOVACAP,0.04,15.31,39.32,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,145,2.76
30.07.2026 at 10:05 AM IST,ICIL,-6.63,38.1,75.69,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Consumer Cyclical,Textile Manufacturing,6.0,376,1.6
30.07.2026 at 10:05 AM IST,INDOSTAR,3.23,19.47,20.87,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,214,3.27
30.07.2026 at 10:05 AM IST,TRANSPEK,4.12,-11.16,,,,,0,0,0,8,Positive 1M return,Basic Materials,Chemicals,16.0,321,4.98
30.07.2026 at 10:05 AM IST,TIPSFILMS,19.43,2.96,3.03,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Entertainment,5.0,64,7.81
30.07.2026 at 10:05 AM IST,TINNARUBR,10.41,29.39,62.41,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,321,0.31
30.07.2026 at 10:05 AM IST,IGARASHI,-5.82,18.05,14.63,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Auto Parts,11.0,376,2.93
30.07.2026 at 10:05 AM IST,INDUSINDBK,6.86,10.89,12.41,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,214,3.27
30.07.2026 at 10:05 AM IST,INFOBEAN,10.93,-2.06,-21.65,,,,0,0,0,15,Strong 1M absolute return,Technology,Software - Application,14.0,151,9.27
30.07.2026 at 10:05 AM IST,DCBBANK,2.72,3.34,-3.83,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Banks - Regional,12.0,214,5.61
30.07.2026 at 10:05 AM IST,IGPL,2.82,1.18,24.11,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,7.0,321,2.18
30.07.2026 at 10:05 AM IST,INDIGO,-3.75,23.63,10.34,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Unknown,Unknown,5.0,119,4.2
30.07.2026 at 10:05 AM IST,JYOTICNC,5.68,8.6,-1.99,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Specialty Industrial Machinery,12.0,394,3.05
30.07.2026 at 10:05 AM IST,CAPLIPOINT,0.9,49.29,49.78,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,145,1.38
30.07.2026 at 10:05 AM IST,CAPITALSFB,7.12,8.75,17.02,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,214,3.27
30.07.2026 at 10:05 AM IST,CHENNPETRO,13.09,18.46,47.76,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,3.0,33,9.09
30.07.2026 at 10:05 AM IST,CHOLAFIN,-0.97,6.86,7.49,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Credit Services,11.0,214,5.14
30.07.2026 at 10:05 AM IST,CHOICEIN,4.62,19.06,7.18,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,7.0,214,3.27
30.07.2026 at 10:05 AM IST,KERNEX,-3.03,63.94,77.79,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Technology,Software - Application,6.0,151,3.97
30.07.2026 at 10:05 AM IST,KIRLFER,3.14,7.95,,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Metal Fabrication,12.0,394,3.05
30.07.2026 at 10:05 AM IST,KANPRPLA,5.76,2.06,24.77,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,7.0,376,1.86
30.07.2026 at 10:05 AM IST,KECL,16.47,10.49,73.0,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,2.0,119,1.68
30.07.2026 at 10:05 AM IST,KDDL,-5.29,29.57,50.32,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Consumer Cyclical,Luxury Goods,6.0,376,1.6
30.07.2026 at 10:05 AM IST,SOUTHBANK,2.35,13.82,5.31,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,214,3.27
30.07.2026 at 10:05 AM IST,SMCGLOBAL,12.08,19.49,13.92,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,5.0,214,2.34
