relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
17.09.2026 at 03:08 PM IST,NIACL,7.77,1.97,50.13,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Insurance - Diversified,4.0,215,1.86
17.09.2026 at 03:08 PM IST,IPCALAB,3.58,21.54,27.84,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,147,2.72
17.09.2026 at 03:08 PM IST,TREL,11.8,14.88,22.49,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,4.0,67,5.97
17.09.2026 at 03:08 PM IST,APLLTD,0.18,9.87,23.95,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,147,4.76
17.09.2026 at 03:08 PM IST,JINDALSTEL,1.48,-0.04,-0.58,,,,0,0,0,8,Positive 1M return,Basic Materials,Steel,15.0,326,4.6
17.09.2026 at 03:08 PM IST,JUNIPER,5.01,7.9,5.31,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,7.0,369,1.9
17.09.2026 at 03:08 PM IST,VGUARD,-1.0,6.75,-0.11,,,,0,0,0,10,Positive 3M return,Industrials,Electrical Equipment & Parts,15.0,412,3.64
17.09.2026 at 03:08 PM IST,GPPL,4.33,9.37,8.62,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Marine Shipping,7.0,412,1.7
17.09.2026 at 03:08 PM IST,SYRMA,8.22,21.18,113.65,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Electronic Components,2.0,153,1.31
17.09.2026 at 03:08 PM IST,GOCLCORP,13.81,1.86,87.09,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,326,0.92
17.09.2026 at 03:08 PM IST,MOTISONS,8.02,26.73,37.32,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,2.0,369,0.54
17.09.2026 at 03:08 PM IST,LXCHEM,3.03,10.43,51.42,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,326,1.23
17.09.2026 at 03:08 PM IST,ONEPOINT,5.29,1.75,35.86,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,4.0,412,0.97
17.09.2026 at 03:08 PM IST,AXISCADES,15.29,-4.65,27.46,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Industrials,Engineering & Construction,11.0,412,2.67
17.09.2026 at 03:08 PM IST,JKPAPER,10.49,21.84,26.8,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,3.0,326,0.92
17.09.2026 at 03:08 PM IST,NEOGEN,2.98,24.18,80.47,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,326,0.61
17.09.2026 at 03:08 PM IST,GNFC,2.32,8.36,49.02,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Chemicals,4.0,326,1.23
17.09.2026 at 03:08 PM IST,SETL,29.67,98.4,238.06,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,412,0.24
17.09.2026 at 03:08 PM IST,POLICYBZR,-0.97,5.76,18.55,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Insurance Brokers,10.0,215,4.65
17.09.2026 at 03:08 PM IST,PNB,-1.04,8.69,7.74,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Banks - Regional,10.0,215,4.65
17.09.2026 at 03:08 PM IST,HISARMETAL,2.67,1.19,11.27,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,326,2.15
17.09.2026 at 03:08 PM IST,OBCL,3.31,-3.61,0.52,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Unknown,Unknown,9.0,111,8.11
17.09.2026 at 03:08 PM IST,FILATEX,11.14,69.61,129.52,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,1.0,369,0.27
17.09.2026 at 03:08 PM IST,DICIND,6.9,22.06,27.35,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,326,1.23
17.09.2026 at 03:08 PM IST,KROSS,14.49,26.54,40.28,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,369,0.27
17.09.2026 at 03:08 PM IST,RPEL,-0.02,36.13,148.73,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Basic Materials,Chemicals,6.0,326,1.84
17.09.2026 at 03:08 PM IST,KPIL,-0.44,0.7,31.82,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Industrials,Engineering & Construction,9.0,412,2.18
17.09.2026 at 03:08 PM IST,SANSTAR,9.04,-6.82,40.85,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Basic Materials,Chemicals,10.0,326,3.07
17.09.2026 at 03:08 PM IST,MACPOWER,-0.84,63.21,125.44,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Industrials,Specialty Industrial Machinery,6.0,412,1.46
17.09.2026 at 03:08 PM IST,ZIMLAB,20.53,15.57,96.64,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,147,2.04
17.09.2026 at 03:08 PM IST,ACE,2.19,19.32,44.62,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Farm & Heavy Construction Machinery,4.0,412,0.97
17.09.2026 at 03:08 PM IST,ASTEC,25.77,-2.33,34.44,,,,0,0,0,35,"Strong 1M absolute return, Strong 6M absolute return",Basic Materials,Agricultural Inputs,8.0,326,2.45
17.09.2026 at 03:08 PM IST,UNIDT,0.73,2.98,40.73,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,4.0,111,3.6
17.09.2026 at 03:08 PM IST,ABDL,9.75,6.22,59.64,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Beverages - Wineries & Distilleries,4.0,137,2.92
17.09.2026 at 03:08 PM IST,ISFT,12.39,11.42,36.32,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Internet Retail,3.0,369,0.81
17.09.2026 at 03:08 PM IST,IBULLSLTD,12.2,8.83,199.4,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,2.0,67,2.99
17.09.2026 at 03:08 PM IST,APARINDS,7.49,10.43,86.07,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,4.0,412,0.97
17.09.2026 at 03:08 PM IST,NPST,15.32,18.67,70.84,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Software - Application,3.0,153,1.96
17.09.2026 at 03:08 PM IST,ONWARDTEC,2.93,16.89,31.02,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Information Technology Services,4.0,153,2.61
17.09.2026 at 03:08 PM IST,TI,-6.75,21.41,23.03,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Consumer Defensive,Beverages - Wineries & Distilleries,8.0,137,5.84
17.09.2026 at 03:08 PM IST,TATVA,4.31,43.39,51.45,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,326,0.61
17.09.2026 at 03:08 PM IST,TALBROAUTO,2.96,20.06,85.31,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,2.0,369,0.54
17.09.2026 at 03:08 PM IST,PREMEXPLN,-0.03,-13.83,48.31,,,,0,0,0,20,Strong 6M absolute return,Basic Materials,Specialty Chemicals,12.0,326,3.68
17.09.2026 at 03:08 PM IST,GAYAPROJ,9.68,-0.04,77.64,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Industrials,Engineering & Construction,10.0,412,2.43
17.09.2026 at 03:08 PM IST,MGEL,3.87,-1.27,54.92,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Unknown,Unknown,6.0,111,5.41
17.09.2026 at 03:08 PM IST,HINDCON,6.06,11.33,26.88,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,326,2.15
17.09.2026 at 03:08 PM IST,ELLEN,14.29,32.58,82.43,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Chemicals,1.0,326,0.31
17.09.2026 at 03:08 PM IST,KSL,11.08,19.09,53.61,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,3.0,326,0.92
17.09.2026 at 03:08 PM IST,MBAPL,0.15,48.65,80.77,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,2.0,326,0.61
17.09.2026 at 03:08 PM IST,MATRIMONY,-0.83,38.83,29.34,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Communication Services,Internet Content & Information,5.0,62,8.06
17.09.2026 at 03:08 PM IST,PDMJEPAPER,16.72,25.48,45.08,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,1.0,326,0.31
17.09.2026 at 03:08 PM IST,PASUPTAC,13.71,5.23,50.99,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,3.0,111,2.7
17.09.2026 at 03:08 PM IST,TATAINVEST,9.94,5.14,19.08,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,6.0,215,2.79
17.09.2026 at 03:08 PM IST,VRLLOG,-3.03,20.2,14.73,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Industrials,Trucking,9.0,412,2.18
17.09.2026 at 03:08 PM IST,MAITHANALL,3.97,-2.92,17.89,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Steel,13.0,326,3.99
17.09.2026 at 03:08 PM IST,KOTAKBANK,4.56,3.61,13.47,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,6.0,215,2.79
17.09.2026 at 03:08 PM IST,SANDESH,-1.1,4.52,11.38,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Communication Services,Publishing,7.0,62,11.29
17.09.2026 at 03:08 PM IST,DIAMINESQ,8.48,6.74,12.27,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,7.0,326,2.15
17.09.2026 at 03:08 PM IST,ANDHRAPAP,17.59,14.51,16.02,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,5.0,326,1.53
17.09.2026 at 03:08 PM IST,STEELCITY,6.42,9.18,10.13,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,6.0,215,2.79
17.09.2026 at 03:08 PM IST,CINELINE,7.17,18.22,10.38,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Entertainment,4.0,62,6.45
17.09.2026 at 03:08 PM IST,CLEAN,0.16,6.53,16.43,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,326,2.15
17.09.2026 at 03:08 PM IST,DHARMAJ,0.0,2.04,12.11,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Agricultural Inputs,12.0,326,3.68
17.09.2026 at 03:08 PM IST,BLACKBUCK,-0.83,6.94,2.46,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Technology,Software - Application,11.0,153,7.19
17.09.2026 at 03:08 PM IST,LGEINDIA,0.58,2.96,8.38,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Consumer Electronics,7.0,153,4.58
17.09.2026 at 03:08 PM IST,LICHSGFIN,13.1,2.48,16.26,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,5.0,215,2.33
17.09.2026 at 03:08 PM IST,JUBLPHARMA,16.46,6.24,18.62,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,5.0,147,3.4
17.09.2026 at 03:08 PM IST,ASAHIINDIA,-1.12,12.48,10.13,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Auto Parts,11.0,369,2.98
17.09.2026 at 03:08 PM IST,STYLEBAAZA,-11.51,25.44,60.18,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Consumer Cyclical,Apparel Retail,6.0,369,1.63
17.09.2026 at 03:08 PM IST,RPGLIFE,6.08,22.41,56.78,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,147,1.36
17.09.2026 at 03:08 PM IST,RUBYMILLS,12.15,36.61,128.5,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,1.0,111,0.9
17.09.2026 at 03:08 PM IST,ELGIRUBCO,5.49,22.27,57.37,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,2.0,111,1.8
17.09.2026 at 03:08 PM IST,SINCLAIR,4.1,-0.86,2.52,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Lodging,12.0,369,3.25
17.09.2026 at 03:08 PM IST,DYNAMATECH,0.41,11.26,24.42,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,369,1.9
17.09.2026 at 03:08 PM IST,CUBEXTUB,0.36,-7.12,-11.05,,,,0,0,0,8,Positive 1M return,Basic Materials,Copper,15.0,326,4.6
17.09.2026 at 03:08 PM IST,LALPATHLAB,1.99,15.72,45.96,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,4.0,147,2.72
17.09.2026 at 03:08 PM IST,BALAJITELE,4.69,9.92,14.46,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Entertainment,4.0,62,6.45
17.09.2026 at 03:08 PM IST,ANUHPHR,23.26,20.86,28.35,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,147,2.04
17.09.2026 at 03:08 PM IST,PARAGMILK,27.22,16.67,32.99,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,3.0,137,2.19
17.09.2026 at 03:08 PM IST,TFCILTD,5.75,87.74,114.39,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Credit Services,2.0,215,0.93
17.09.2026 at 03:08 PM IST,PINELABS,15.78,23.25,12.44,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Software - Infrastructure,3.0,153,1.96
17.09.2026 at 03:08 PM IST,HDFCLIFE,2.73,-6.8,-10.4,,,,0,0,0,8,Positive 1M return,Financial Services,Insurance - Life,14.0,215,6.51
17.09.2026 at 03:08 PM IST,TATACOMM,7.79,-13.21,25.31,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Communication Services,Telecom Services,8.0,62,12.9
17.09.2026 at 03:08 PM IST,GROBTEA,0.1,3.52,2.68,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Farm Products,7.0,137,5.11
17.09.2026 at 03:08 PM IST,BHEL,3.74,7.62,64.22,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,4.0,412,0.97
17.09.2026 at 03:08 PM IST,VIJAYA,1.2,13.78,63.4,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,4.0,147,2.72
17.09.2026 at 03:08 PM IST,NOCIL,15.54,-0.4,30.96,,,,0,0,0,35,"Strong 1M absolute return, Strong 6M absolute return",Basic Materials,Specialty Chemicals,8.0,326,2.45
17.09.2026 at 03:08 PM IST,MOREPENLAB,24.65,129.92,225.09,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,1.0,147,0.68
17.09.2026 at 03:08 PM IST,UEL,-2.89,39.19,26.45,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Technology,Solar,8.0,153,5.23
17.09.2026 at 03:08 PM IST,UNIMECH,4.39,38.34,103.53,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,2.0,412,0.49
17.09.2026 at 03:08 PM IST,JASH,7.83,2.78,38.46,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,4.0,412,0.97
17.09.2026 at 03:08 PM IST,CYIENTDLM,24.5,84.54,198.38,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,1.0,412,0.24
17.09.2026 at 03:08 PM IST,TNPL,7.53,1.28,10.5,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,7.0,326,2.15
17.09.2026 at 03:08 PM IST,LIBAS,23.85,2.63,16.8,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Apparel Manufacturing,5.0,369,1.36
17.09.2026 at 03:08 PM IST,JSWDULUX,-1.42,-5.4,6.62,,,,0,0,0,10,Positive 6M return,Unknown,Unknown,10.0,111,9.01
17.09.2026 at 03:08 PM IST,GRAUWEIL,16.51,1.6,,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Basic Materials,Specialty Chemicals,11.0,326,3.37
17.09.2026 at 03:08 PM IST,RATNAMANI,13.74,-2.34,12.34,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Basic Materials,Steel,11.0,326,3.37
17.09.2026 at 03:08 PM IST,AIRAN,9.19,-0.24,8.05,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Technology,Information Technology Services,12.0,153,7.84
17.09.2026 at 03:08 PM IST,KIRIINDUS,15.69,36.67,42.38,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,326,0.31
17.09.2026 at 03:08 PM IST,KIRLFER,8.88,0.17,,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Metal Fabrication,13.0,412,3.16
17.09.2026 at 03:08 PM IST,KMEW,4.76,20.97,82.49,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Marine Shipping,2.0,412,0.49
17.09.2026 at 03:08 PM IST,KOHINOOR,-9.51,20.92,39.5,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Consumer Defensive,Packaged Foods,6.0,137,4.38
17.09.2026 at 03:08 PM IST,MARKSANS,-2.33,24.72,97.87,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Healthcare,Drug Manufacturers - General,6.0,147,4.08
17.09.2026 at 03:08 PM IST,RANASUG,6.98,13.49,27.34,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,7.0,137,5.11
17.09.2026 at 03:08 PM IST,KHAITANLTD,1.39,20.93,56.3,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Industrial Distribution,2.0,412,0.49
17.09.2026 at 03:08 PM IST,AKUMS,1.81,24.39,64.5,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,147,1.36
17.09.2026 at 03:08 PM IST,ALBERTDAVD,0.98,19.16,26.5,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,7.0,147,4.76
17.09.2026 at 03:08 PM IST,ALEMBICLTD,12.65,15.3,32.66,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,2.0,67,2.99
17.09.2026 at 03:08 PM IST,ALIVUS,-0.41,30.15,47.88,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,147,4.08
17.09.2026 at 03:08 PM IST,GEOJITFSL,-0.12,4.26,35.94,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Financial Services,Capital Markets,8.0,215,3.72
17.09.2026 at 03:08 PM IST,GESHIP,9.68,-2.05,1.42,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Marine Shipping,13.0,412,3.16
