relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
12.06.2026 at 02:18 PM IST,IMPAL,4.49,3.8,3.42,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,6.0,373,1.61
12.06.2026 at 02:18 PM IST,DIVISLAB,-1.48,4.85,5.82,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,11.0,143,7.69
12.06.2026 at 02:18 PM IST,HALDER,5.36,-7.95,,,,,0,0,0,8,Positive 1M return,Consumer Defensive,Farm Products,13.0,133,9.77
12.06.2026 at 02:18 PM IST,CHAMBLFERT,4.52,8.33,10.17,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,7.0,321,2.18
12.06.2026 at 02:18 PM IST,MOTILALOFS,5.24,27.26,7.47,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,4.0,210,1.9
12.06.2026 at 02:18 PM IST,SUNPHARMA,-3.85,-1.06,1.8,,,,0,0,0,10,Positive 6M return,Healthcare,Drug Manufacturers - Specialty & Generic,13.0,143,9.09
12.06.2026 at 02:18 PM IST,SUPRAJIT,10.08,9.36,0.39,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,373,1.34
12.06.2026 at 02:18 PM IST,CUB,8.65,11.68,2.86,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,210,3.33
12.06.2026 at 02:18 PM IST,CLSEL,14.1,23.43,20.38,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,3.0,133,2.26
12.06.2026 at 02:18 PM IST,TBZ,42.48,35.51,12.79,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,3.0,373,0.8
12.06.2026 at 02:18 PM IST,MMTC,8.11,22.42,23.57,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,4.0,399,1.0
12.06.2026 at 02:18 PM IST,JINDALPOLY,8.83,-18.97,55.28,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Consumer Cyclical,Packaging & Containers,9.0,373,2.41
12.06.2026 at 02:18 PM IST,JINDWORLD,15.11,40.22,2.07,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,3.0,373,0.8
12.06.2026 at 02:18 PM IST,INOXGREEN,6.96,25.42,-1.62,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Utilities,Utilities - Renewable,7.0,36,19.44
12.06.2026 at 02:18 PM IST,JSWDULUX,8.47,9.21,-9.41,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Unknown,Unknown,7.0,67,10.45
12.06.2026 at 02:18 PM IST,JBMA,6.21,32.56,21.97,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,373,1.07
12.06.2026 at 02:18 PM IST,IFCI,33.62,56.76,77.04,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Credit Services,1.0,210,0.48
12.06.2026 at 02:18 PM IST,HMVL,23.44,27.6,26.04,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Publishing,2.0,65,3.08
12.06.2026 at 02:18 PM IST,TVSSCS,16.71,23.11,28.05,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,3.0,399,0.75
12.06.2026 at 02:18 PM IST,EBGNG,4.19,12.46,50.59,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Computer Hardware,4.0,151,2.65
12.06.2026 at 02:18 PM IST,LT,3.68,8.96,1.54,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,399,1.75
12.06.2026 at 02:18 PM IST,INDUSINDBK,3.06,9.88,9.55,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,210,3.33
12.06.2026 at 02:18 PM IST,PIDILITIND,4.54,10.6,5.41,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,321,2.18
12.06.2026 at 02:18 PM IST,RPGLIFE,-3.08,13.08,-3.3,,,,0,0,0,10,Positive 3M return,Healthcare,Drug Manufacturers - Specialty & Generic,13.0,143,9.09
12.06.2026 at 02:18 PM IST,LICHSGFIN,2.25,12.21,5.26,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,7.0,210,3.33
12.06.2026 at 02:18 PM IST,ELECON,11.36,38.09,13.8,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,3.0,399,0.75
12.06.2026 at 02:18 PM IST,APTECHT,21.44,45.27,19.25,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Education & Training Services,3.0,133,2.26
12.06.2026 at 02:18 PM IST,MUNJALAU,10.26,22.11,26.1,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,3.0,373,0.8
12.06.2026 at 02:18 PM IST,BOSCHLTD,3.44,23.1,6.14,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,373,1.07
12.06.2026 at 02:18 PM IST,VSSL,-1.2,14.94,-2.88,,,,0,0,0,10,Positive 3M return,Basic Materials,Steel,15.0,321,4.67
12.06.2026 at 02:18 PM IST,GOKUL,-4.94,-2.35,5.4,,,,0,0,0,10,Positive 6M return,Consumer Defensive,Packaged Foods,12.0,133,9.02
12.06.2026 at 02:18 PM IST,WALCHANNAG,13.86,65.08,73.93,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,1.0,399,0.25
12.06.2026 at 02:18 PM IST,SGFIN,5.41,56.63,58.46,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Capital Markets,2.0,210,0.95
12.06.2026 at 02:18 PM IST,RAJRATAN,12.14,19.06,4.83,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,5.0,321,1.56
12.06.2026 at 02:18 PM IST,NETWEB,18.55,41.13,48.41,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Computer Hardware,1.0,151,0.66
12.06.2026 at 02:18 PM IST,ABSLAMC,6.95,10.18,50.82,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Asset Management,4.0,210,1.9
12.06.2026 at 02:18 PM IST,RBLBANK,8.03,21.83,20.94,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,4.0,210,1.9
12.06.2026 at 02:18 PM IST,BANCOINDIA,13.92,22.01,-3.53,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Consumer Cyclical,Auto Parts,7.0,373,1.88
12.06.2026 at 02:18 PM IST,MOREPENLAB,20.79,25.83,23.77,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,143,2.1
12.06.2026 at 02:18 PM IST,MSPL,3.33,31.87,20.01,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,321,1.25
12.06.2026 at 02:18 PM IST,MANALIPETC,14.54,30.69,6.54,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,321,0.93
12.06.2026 at 02:18 PM IST,SHRIPISTON,5.18,17.15,14.07,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,6.0,373,1.61
12.06.2026 at 02:18 PM IST,PLASTIBLEN,6.85,25.9,9.08,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,321,1.25
12.06.2026 at 02:18 PM IST,PITTIENG,8.31,19.47,24.64,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,7.0,399,1.75
12.06.2026 at 02:18 PM IST,MTARTECH,-1.31,103.17,213.2,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Industrials,Specialty Industrial Machinery,6.0,399,1.5
12.06.2026 at 02:18 PM IST,JTLIND,7.43,35.94,22.79,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,321,1.25
12.06.2026 at 02:18 PM IST,UNIVASTU,11.59,24.61,23.09,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,3.0,399,0.75
12.06.2026 at 02:18 PM IST,JAGSNPHARM,2.81,11.81,5.98,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,143,4.2
12.06.2026 at 02:18 PM IST,DATAPATTNS,16.73,35.8,77.93,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,1.0,399,0.25
12.06.2026 at 02:18 PM IST,ALGOQUANT,-4.81,1.78,,,,,0,0,0,10,Positive 3M return,Financial Services,Capital Markets,15.0,210,7.14
12.06.2026 at 02:18 PM IST,IIFLCAPS,-0.29,17.11,9.74,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Capital Markets,12.0,210,5.71
12.06.2026 at 02:18 PM IST,NARMADA,8.12,19.9,71.04,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Agricultural Inputs,4.0,321,1.25
12.06.2026 at 02:18 PM IST,SOLARA,5.36,36.4,0.65,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,143,2.8
12.06.2026 at 02:18 PM IST,BANSWRAS,11.26,17.05,18.06,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,5.0,373,1.34
12.06.2026 at 02:18 PM IST,AXISBANK,8.14,9.04,5.28,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,210,3.33
12.06.2026 at 02:18 PM IST,EXXARO,15.32,9.09,-3.64,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Industrials,Building Products & Equipment,11.0,399,2.76
12.06.2026 at 02:18 PM IST,GREENLAM,8.6,11.46,7.79,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",6.0,373,1.61
12.06.2026 at 02:18 PM IST,GPTHEALTH,4.59,18.82,5.86,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,6.0,143,4.2
12.06.2026 at 02:18 PM IST,FLUOROCHEM,-1.66,14.65,3.25,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,12.0,321,3.74
12.06.2026 at 02:18 PM IST,AAATECH,4.47,3.17,-0.02,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Technology,Information Technology Services,13.0,151,8.61
12.06.2026 at 02:18 PM IST,VSTIND,-0.42,16.85,3.39,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Tobacco,10.0,133,7.52
12.06.2026 at 02:18 PM IST,FINEORG,1.68,8.61,8.05,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,321,2.18
12.06.2026 at 02:18 PM IST,GMRAIRPORT,6.64,10.41,4.53,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Airports & Air Services,7.0,399,1.75
12.06.2026 at 02:18 PM IST,GRASIM,5.71,16.02,12.91,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,7.0,321,2.18
12.06.2026 at 02:18 PM IST,TASTYBITE,8.04,16.7,1.31,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,7.0,133,5.26
12.06.2026 at 02:18 PM IST,CREST,-0.07,5.84,1.63,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Financial Conglomerates,12.0,210,5.71
12.06.2026 at 02:18 PM IST,GAIL,4.03,10.71,3.51,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Utilities,Utilities - Regulated Gas,6.0,36,16.67
12.06.2026 at 02:18 PM IST,IGIL,11.59,13.59,12.09,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Other Precious Metals & Mining,5.0,321,1.56
12.06.2026 at 02:18 PM IST,ITI,4.2,15.39,-0.85,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Technology,Communication Equipment,13.0,151,8.61
12.06.2026 at 02:18 PM IST,JAGRAN,6.66,14.08,3.02,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Publishing,5.0,65,7.69
12.06.2026 at 02:18 PM IST,IPCALAB,-0.29,2.53,10.29,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,11.0,143,7.69
12.06.2026 at 02:18 PM IST,IIFL,10.12,6.49,-8.43,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Financial Services,Credit Services,11.0,210,5.24
12.06.2026 at 02:18 PM IST,HARSHA,-1.15,13.04,8.26,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Tools & Accessories,12.0,399,3.01
12.06.2026 at 02:18 PM IST,HNDFDS,2.07,10.51,1.06,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,7.0,399,1.75
12.06.2026 at 02:18 PM IST,IDFCFIRSTB,10.69,15.59,-6.77,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Financial Services,Banks - Regional,11.0,210,5.24
12.06.2026 at 02:18 PM IST,MEDANTA,-1.51,11.13,4.56,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Medical Care Facilities,11.0,143,7.69
12.06.2026 at 02:18 PM IST,LALPATHLAB,-0.18,16.19,11.61,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Diagnostics & Research,11.0,143,7.69
12.06.2026 at 02:18 PM IST,KIRLOSBROS,7.5,8.67,10.63,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,7.0,399,1.75
12.06.2026 at 02:18 PM IST,KICL,4.5,5.63,4.26,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,7.0,210,3.33
12.06.2026 at 02:18 PM IST,KPIL,2.26,12.11,9.64,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,399,1.75
12.06.2026 at 02:18 PM IST,MARICO,-2.63,8.17,13.0,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Household & Personal Products,10.0,133,7.52
12.06.2026 at 02:18 PM IST,MANKIND,-5.03,5.94,9.02,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,11.0,143,7.69
12.06.2026 at 02:18 PM IST,STARHEALTH,3.65,12.48,10.91,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,7.0,210,3.33
12.06.2026 at 02:18 PM IST,APOLLOHOSP,5.18,12.23,21.28,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,6.0,143,4.2
12.06.2026 at 02:18 PM IST,METROPOLIS,-0.13,15.83,9.81,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Diagnostics & Research,11.0,143,7.69
12.06.2026 at 02:18 PM IST,RBA,1.71,11.06,8.21,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Restaurants,6.0,373,1.61
12.06.2026 at 02:18 PM IST,AURUM,4.07,5.27,7.2,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,3.0,66,4.55
12.06.2026 at 02:18 PM IST,GATEWAY,3.75,5.84,1.34,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,7.0,399,1.75
12.06.2026 at 02:18 PM IST,RAINBOW,1.1,15.07,-0.07,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Healthcare,Medical Care Facilities,12.0,143,8.39
12.06.2026 at 02:18 PM IST,BEPL,0.91,14.99,9.35,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,7.0,321,2.18
12.06.2026 at 02:18 PM IST,BIOCON,-2.44,6.99,10.67,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Biotechnology,11.0,143,7.69
12.06.2026 at 02:18 PM IST,PYRAMID,4.23,13.8,5.1,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,6.0,373,1.61
12.06.2026 at 02:18 PM IST,PONNIERODE,4.35,17.14,18.66,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,7.0,133,5.26
12.06.2026 at 02:18 PM IST,NIVABUPA,4.91,17.1,12.3,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,7.0,210,3.33
12.06.2026 at 02:18 PM IST,FIEMIND,5.8,9.15,2.27,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,6.0,373,1.61
12.06.2026 at 02:18 PM IST,HCC,9.34,45.49,28.49,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,4.0,399,1.0
12.06.2026 at 02:18 PM IST,ZEEL,25.46,35.13,18.71,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Broadcasting,2.0,65,3.08
