relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
10.07.2026 at 06:09 PM IST,ENDURANCE,7.34,11.36,2.88,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,362,1.93
10.07.2026 at 06:09 PM IST,NKIND,3.07,5.87,-0.3,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Defensive,Household & Personal Products,11.0,133,8.27
10.07.2026 at 06:09 PM IST,HCG,5.69,18.82,2.15,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,6.0,144,4.17
10.07.2026 at 06:09 PM IST,360ONE,2.94,7.53,-4.72,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Asset Management,13.0,212,6.13
10.07.2026 at 06:09 PM IST,HAL,7.5,6.31,1.44,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,7.0,383,1.83
10.07.2026 at 06:09 PM IST,MASFIN,7.34,2.79,0.77,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,212,3.3
10.07.2026 at 06:09 PM IST,UNITDSPR,9.74,11.5,3.89,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Beverages - Wineries & Distilleries,6.0,133,4.51
10.07.2026 at 06:09 PM IST,MAXESTATES,4.11,19.9,2.22,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,5.0,66,7.58
10.07.2026 at 06:09 PM IST,WAKEFIT,13.11,-15.09,-23.41,,,,0,0,0,15,Strong 1M absolute return,Consumer Cyclical,"Furnishings, Fixtures & Appliances",14.0,362,3.87
10.07.2026 at 06:09 PM IST,APOLLOPIPE,3.25,12.5,75.21,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,4.0,383,1.04
10.07.2026 at 06:09 PM IST,TATVA,9.77,6.39,3.12,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,316,2.22
10.07.2026 at 06:09 PM IST,MRPL,0.92,-7.57,16.34,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Energy,Oil & Gas Refining & Marketing,7.0,31,22.58
10.07.2026 at 06:09 PM IST,MUTHOOTMF,25.41,34.74,23.17,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,3.0,212,1.42
10.07.2026 at 06:09 PM IST,NHPC,8.17,-0.94,-1.11,,,,0,0,0,8,Positive 1M return,Utilities,Utilities - Renewable,11.0,35,31.43
10.07.2026 at 06:09 PM IST,UJJIVANSFB,19.19,11.57,12.5,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,5.0,212,2.36
10.07.2026 at 06:09 PM IST,NORTHARC,12.39,35.86,23.21,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,3.0,212,1.42
10.07.2026 at 06:09 PM IST,ANANTRAJ,9.56,16.39,2.58,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,5.0,66,7.58
10.07.2026 at 06:09 PM IST,DLF,16.81,16.73,-0.96,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Real Estate,Real Estate - Development,7.0,66,10.61
10.07.2026 at 06:09 PM IST,TANLA,7.11,15.82,8.31,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Software - Application,7.0,151,4.64
10.07.2026 at 06:09 PM IST,TECHM,4.44,0.59,-5.41,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Technology,Information Technology Services,13.0,151,8.61
10.07.2026 at 06:09 PM IST,ARE&M,8.06,17.67,-2.67,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Electrical Equipment & Parts,13.0,383,3.39
10.07.2026 at 06:09 PM IST,LANCORHOL,11.83,5.77,6.92,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,4.0,66,6.06
10.07.2026 at 06:09 PM IST,PETRONET,1.53,4.1,-0.35,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Energy,Oil & Gas Refining & Marketing,7.0,31,22.58
10.07.2026 at 06:09 PM IST,SIGMAADV,21.51,237.01,189.46,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,1.0,62,1.61
10.07.2026 at 06:09 PM IST,SMCGLOBAL,4.8,22.55,-14.17,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Financial Services,Capital Markets,10.0,212,4.72
10.07.2026 at 06:09 PM IST,SHREECEM,10.09,6.61,-0.88,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Basic Materials,Building Materials,11.0,316,3.48
10.07.2026 at 06:09 PM IST,SOLARA,-6.52,15.52,1.52,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,10.0,144,6.94
10.07.2026 at 06:09 PM IST,STALLION,11.62,43.64,-9.39,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Basic Materials,Specialty Chemicals,8.0,316,2.53
10.07.2026 at 06:09 PM IST,DICIND,5.33,-0.82,7.81,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Specialty Chemicals,13.0,316,4.11
10.07.2026 at 06:09 PM IST,DIXON,16.24,21.25,11.96,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Consumer Electronics,3.0,151,1.99
10.07.2026 at 06:09 PM IST,DELHIVERY,18.12,13.16,24.64,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,5.0,383,1.31
10.07.2026 at 06:09 PM IST,SUDARSCHEM,13.27,24.43,2.34,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,316,0.95
10.07.2026 at 06:09 PM IST,COMSYN,14.15,26.76,28.54,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,3.0,362,0.83
10.07.2026 at 06:09 PM IST,RBZJEWEL,14.67,12.04,4.25,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,5.0,362,1.38
10.07.2026 at 06:09 PM IST,ICICIBANK,4.5,3.94,-2.36,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Banks - Regional,13.0,212,6.13
10.07.2026 at 06:09 PM IST,EQUITASBNK,8.87,26.29,23.76,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,4.0,212,1.89
10.07.2026 at 06:09 PM IST,INDIANB,2.98,-6.0,7.4,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Banks - Regional,13.0,212,6.13
10.07.2026 at 06:09 PM IST,NDGL,17.72,18.08,3.02,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,5.0,212,2.36
10.07.2026 at 06:09 PM IST,JGCHEM,6.33,29.22,33.79,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Other Industrial Metals & Mining,2.0,316,0.63
10.07.2026 at 06:09 PM IST,AMNPLST,9.18,34.15,5.95,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,4.0,316,1.27
10.07.2026 at 06:09 PM IST,GOLDIAM,5.26,31.42,43.22,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,2.0,362,0.55
10.07.2026 at 06:09 PM IST,GOACARBON,6.12,15.61,-5.61,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Specialty Chemicals,13.0,316,4.11
10.07.2026 at 06:09 PM IST,MAHLIFE,16.46,11.68,-2.17,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Real Estate,Real Estate - Development,7.0,66,10.61
10.07.2026 at 06:09 PM IST,GLAXO,14.93,3.95,4.23,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - General,5.0,144,3.47
10.07.2026 at 06:09 PM IST,ARMANFIN,10.09,13.94,12.59,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,5.0,212,2.36
10.07.2026 at 06:09 PM IST,ATGL,-0.63,23.55,28.36,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Utilities,Utilities - Regulated Gas,5.0,35,14.29
10.07.2026 at 06:09 PM IST,PREMIERENE,7.98,11.97,53.1,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Solar,4.0,151,2.65
10.07.2026 at 06:09 PM IST,STYLAMIND,3.3,45.95,50.43,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",2.0,362,0.55
10.07.2026 at 06:09 PM IST,IFBIND,7.2,26.45,-6.65,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Consumer Cyclical,"Furnishings, Fixtures & Appliances",10.0,362,2.76
10.07.2026 at 06:09 PM IST,SOMATEX,22.95,22.47,-12.05,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Consumer Cyclical,Textile Manufacturing,8.0,362,2.21
10.07.2026 at 06:09 PM IST,SRGHFL,12.88,10.63,8.6,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,5.0,212,2.36
10.07.2026 at 06:09 PM IST,CHENNPETRO,3.78,21.58,50.51,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,2.0,31,6.45
10.07.2026 at 06:09 PM IST,BANDHANBNK,2.64,20.85,44.85,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,2.0,212,0.94
10.07.2026 at 06:09 PM IST,SAHLIBHFI,3.53,-2.54,,,,,0,0,0,8,Positive 1M return,Unknown,Unknown,12.0,62,19.35
10.07.2026 at 06:09 PM IST,SAILIFE,3.85,28.91,31.97,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,2.0,144,1.39
10.07.2026 at 06:09 PM IST,BIRLAMONEY,14.15,12.39,4.45,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,5.0,212,2.36
10.07.2026 at 06:09 PM IST,JAYAGROGN,-1.52,13.55,9.71,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,12.0,316,3.8
10.07.2026 at 06:09 PM IST,SENCO,7.03,10.99,4.81,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,7.0,362,1.93
10.07.2026 at 06:09 PM IST,AARVI,4.69,23.36,22.11,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Staffing & Employment Services,4.0,383,1.04
10.07.2026 at 06:09 PM IST,ABDL,1.54,30.9,23.02,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Beverages - Wineries & Distilleries,4.0,133,3.01
10.07.2026 at 06:09 PM IST,PONNIERODE,0.4,15.65,21.94,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,6.0,133,4.51
10.07.2026 at 06:09 PM IST,BIOCON,0.0,19.59,10.86,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Biotechnology,10.0,144,6.94
10.07.2026 at 06:09 PM IST,STYRENIX,6.48,2.7,19.41,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,7.0,316,2.22
10.07.2026 at 06:09 PM IST,HDFCAMC,12.43,5.93,9.24,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,5.0,212,2.36
10.07.2026 at 06:09 PM IST,FORTIS,-2.26,10.31,5.56,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Healthcare,Medical Care Facilities,10.0,144,6.94
10.07.2026 at 06:09 PM IST,GRPLTD,13.43,-5.37,9.43,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Consumer Cyclical,Auto Parts,11.0,362,3.04
10.07.2026 at 06:09 PM IST,CAMS,4.89,9.14,7.06,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,7.0,151,4.64
10.07.2026 at 06:09 PM IST,CEATLTD,15.96,6.66,0.42,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,5.0,362,1.38
10.07.2026 at 06:09 PM IST,GLENMARK,5.02,1.08,9.77,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,144,4.17
10.07.2026 at 06:09 PM IST,JUBLINGREA,15.86,8.14,2.49,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,5.0,316,1.58
10.07.2026 at 06:09 PM IST,BEPL,6.17,8.73,19.32,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,7.0,316,2.22
10.07.2026 at 06:09 PM IST,SGIL,9.6,20.69,18.16,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,4.0,383,1.04
10.07.2026 at 06:09 PM IST,WELENT,11.73,37.48,25.97,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,3.0,383,0.78
10.07.2026 at 06:09 PM IST,SOTL,6.5,70.54,64.84,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,316,0.63
10.07.2026 at 06:09 PM IST,SHREEPUSHK,19.38,25.83,25.8,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,316,0.95
10.07.2026 at 06:09 PM IST,BANKINDIA,-0.54,1.31,1.84,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Banks - Regional,12.0,212,5.66
10.07.2026 at 06:09 PM IST,TMB,4.5,19.91,45.45,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,4.0,212,1.89
10.07.2026 at 06:09 PM IST,KTKBANK,0.24,13.95,42.92,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,4.0,212,1.89
10.07.2026 at 06:09 PM IST,DLINKINDIA,6.31,24.52,31.96,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Communication Equipment,2.0,151,1.32
10.07.2026 at 06:09 PM IST,TIPSMUSIC,11.14,29.06,38.64,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Communication Services,Entertainment,1.0,61,1.64
10.07.2026 at 06:09 PM IST,ATALREAL,-0.51,17.47,12.69,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Engineering & Construction,12.0,383,3.13
10.07.2026 at 06:09 PM IST,DIACABS,13.42,62.11,64.5,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,383,0.26
10.07.2026 at 06:09 PM IST,SURYODAY,8.64,37.52,27.8,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,4.0,212,1.89
10.07.2026 at 06:09 PM IST,PRUDENT,2.55,19.11,14.4,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,7.0,212,3.3
10.07.2026 at 06:09 PM IST,JSFB,-1.18,16.95,12.67,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Banks - Regional,12.0,212,5.66
10.07.2026 at 06:09 PM IST,PRECOT,16.15,44.67,115.07,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,1.0,362,0.28
10.07.2026 at 06:09 PM IST,RBLBANK,4.05,19.06,22.85,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,7.0,212,3.3
10.07.2026 at 06:09 PM IST,RAMRAT,10.51,21.15,35.0,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,1.0,383,0.26
10.07.2026 at 06:09 PM IST,RAJRATAN,4.98,19.11,-7.22,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Steel,13.0,316,4.11
10.07.2026 at 06:09 PM IST,JITFINFRA,9.74,-1.72,18.18,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Engineering & Construction,13.0,383,3.39
10.07.2026 at 06:09 PM IST,SOLARINDS,6.38,22.5,36.82,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,2.0,316,0.63
10.07.2026 at 06:09 PM IST,TVSSCS,7.11,29.52,25.31,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Integrated Freight & Logistics,4.0,383,1.04
10.07.2026 at 06:09 PM IST,JINDALSAW,15.64,26.96,70.29,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,1.0,316,0.32
10.07.2026 at 06:09 PM IST,LIBERTSHOE,14.75,3.2,-1.58,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Unknown,Unknown,7.0,62,11.29
10.07.2026 at 06:09 PM IST,INDOCO,4.59,19.33,17.47,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,144,4.17
10.07.2026 at 06:09 PM IST,LMW,2.38,19.47,8.2,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,7.0,383,1.83
10.07.2026 at 06:09 PM IST,LLOYDSME,2.14,19.12,39.93,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,4.0,316,1.27
10.07.2026 at 06:09 PM IST,FEDFINA,4.29,13.82,0.73,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,7.0,212,3.3
10.07.2026 at 06:09 PM IST,EIEL,31.77,14.44,26.1,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,5.0,383,1.31
10.07.2026 at 06:09 PM IST,GRAVITA,15.7,14.68,7.39,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Metal Fabrication,5.0,383,1.31
10.07.2026 at 06:09 PM IST,MAHASTEEL,0.57,-6.92,-8.31,,,,0,0,0,8,Positive 1M return,Basic Materials,Steel,16.0,316,5.06
10.07.2026 at 06:09 PM IST,5PAISA,18.1,21.57,-4.94,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Financial Services,Capital Markets,8.0,212,3.77
10.07.2026 at 06:09 PM IST,GKWLIMITED,-2.37,15.57,4.05,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Specialty Business Services,12.0,383,3.13
10.07.2026 at 06:09 PM IST,ALKYLAMINE,7.38,40.03,22.37,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,4.0,316,1.27
10.07.2026 at 06:09 PM IST,LTF,16.42,15.5,5.62,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,5.0,212,2.36
10.07.2026 at 06:09 PM IST,UNIPARTS,6.86,36.76,44.77,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Farm & Heavy Construction Machinery,2.0,383,0.52
10.07.2026 at 06:09 PM IST,MOTILALOFS,10.23,23.8,19.84,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Capital Markets,3.0,212,1.42
10.07.2026 at 06:09 PM IST,UNIONBANK,-0.4,-10.25,4.9,,,,0,0,0,10,Positive 6M return,Financial Services,Banks - Regional,15.0,212,7.08
10.07.2026 at 06:09 PM IST,JASH,14.19,38.13,30.02,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,1.0,383,0.26
10.07.2026 at 06:09 PM IST,WANBURY,8.49,18.27,31.75,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,144,2.78
10.07.2026 at 06:09 PM IST,HTMEDIA,12.38,12.33,7.62,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Publishing,4.0,61,6.56
10.07.2026 at 06:09 PM IST,ASAL,4.47,11.64,12.98,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,362,1.93
10.07.2026 at 06:09 PM IST,ARTEMISMED,8.92,21.85,0.48,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,3.0,62,4.84
10.07.2026 at 06:09 PM IST,TAJGVK,12.57,11.97,-11.45,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Consumer Cyclical,Lodging,11.0,362,3.04
10.07.2026 at 06:09 PM IST,ASAHISONG,4.79,19.81,6.35,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,316,2.22
10.07.2026 at 06:09 PM IST,WIPL,11.68,12.54,14.79,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Lumber & Wood Production,5.0,316,1.58
10.07.2026 at 06:09 PM IST,HINDCOMPOS,6.18,6.84,-2.63,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Consumer Cyclical,Auto Parts,13.0,362,3.59
