relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
25.05.2026 at 02:17 PM IST,TEXINFRA,2.97,3.07,2.64,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate Services,4.0,68,5.88
25.05.2026 at 02:17 PM IST,AVTNPL,3.19,6.0,-1.86,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Specialty Chemicals,13.0,327,3.98
25.05.2026 at 02:17 PM IST,OBEROIRLTY,1.43,11.02,0.28,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,4.0,68,5.88
25.05.2026 at 02:17 PM IST,MAHSEAMLES,-3.1,18.4,9.84,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Steel,12.0,327,3.67
25.05.2026 at 02:17 PM IST,VINYLINDIA,11.65,24.57,3.5,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,327,0.92
25.05.2026 at 02:17 PM IST,WALCHANNAG,11.67,42.96,58.01,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,1.0,404,0.25
25.05.2026 at 02:17 PM IST,YATHARTH,9.11,17.87,6.15,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,6.0,143,4.2
25.05.2026 at 02:17 PM IST,ENTERO,8.82,22.94,25.51,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Distribution,4.0,143,2.8
25.05.2026 at 02:17 PM IST,MACPOWER,3.51,28.41,22.62,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,4.0,404,0.99
25.05.2026 at 02:17 PM IST,INSPIRISYS,44.99,27.95,19.77,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Technology,Information Technology Services,2.0,154,1.3
25.05.2026 at 02:17 PM IST,DCXINDIA,3.67,17.51,8.25,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,7.0,404,1.73
25.05.2026 at 02:17 PM IST,DAVANGERE,13.5,-3.96,12.57,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Consumer Defensive,Confectioners,10.0,136,7.35
25.05.2026 at 02:17 PM IST,JBCHEPHARM,9.3,12.32,28.85,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,143,4.2
25.05.2026 at 02:17 PM IST,VAIBHAVGBL,5.69,-8.02,-8.99,,,,0,0,0,8,Positive 1M return,Consumer Cyclical,Luxury Goods,16.0,372,4.3
25.05.2026 at 02:17 PM IST,GOKUL,4.77,2.51,8.12,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,6.0,136,4.41
25.05.2026 at 02:17 PM IST,PARAS,5.77,35.61,14.47,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Aerospace & Defense,4.0,404,0.99
25.05.2026 at 02:17 PM IST,MEGASTAR,5.68,30.02,16.04,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,4.0,136,2.94
25.05.2026 at 02:17 PM IST,MAXESTATES,11.45,3.2,-4.86,,,,0,0,0,25,"Strong 1M absolute return, Positive 3M return",Real Estate,Real Estate - Development,6.0,68,8.82
25.05.2026 at 02:17 PM IST,ORIENTCER,-0.07,-2.52,-3.24,,,,0,0,0,0,,Basic Materials,Specialty Chemicals,17.0,327,5.2
25.05.2026 at 02:17 PM IST,OAL,2.55,16.28,-4.51,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Specialty Chemicals,13.0,327,3.98
25.05.2026 at 02:17 PM IST,TVSSCS,7.21,-0.9,1.48,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Integrated Freight & Logistics,13.0,404,3.22
25.05.2026 at 02:17 PM IST,MMP,13.85,11.38,9.0,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Aluminum,5.0,327,1.53
25.05.2026 at 02:17 PM IST,CENTENKA,21.12,13.93,13.62,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,5.0,372,1.34
25.05.2026 at 02:17 PM IST,CESC,-2.28,21.13,8.18,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Utilities,Utilities - Regulated Electric,5.0,36,13.89
25.05.2026 at 02:17 PM IST,PTL,-0.86,2.36,1.46,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Real Estate,Real Estate Services,7.0,68,10.29
25.05.2026 at 02:17 PM IST,SANSTAR,17.89,18.17,11.5,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,5.0,327,1.53
25.05.2026 at 02:17 PM IST,AVL,7.7,8.94,1.83,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Specialty Retail,7.0,372,1.88
25.05.2026 at 02:17 PM IST,RACLGEAR,15.5,-8.32,29.96,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Consumer Cyclical,Auto Parts,11.0,372,2.96
25.05.2026 at 02:17 PM IST,APCOTEXIND,22.99,32.86,25.03,,,,0,0,0,55,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,327,0.92
25.05.2026 at 02:17 PM IST,AURUM,-3.8,-0.14,8.06,,,,0,0,0,10,Positive 6M return,Real Estate,Real Estate Services,9.0,68,13.24
25.05.2026 at 02:17 PM IST,AUROPHARMA,2.5,23.96,17.5,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,4.0,143,2.8
25.05.2026 at 02:17 PM IST,SCHNEIDER,14.81,49.52,79.74,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,1.0,404,0.25
25.05.2026 at 02:17 PM IST,SIL,1.61,-4.3,-0.42,,,,0,0,0,8,Positive 1M return,Consumer Cyclical,Textile Manufacturing,16.0,372,4.3
25.05.2026 at 02:17 PM IST,SECMARK,6.57,20.08,6.1,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Consulting Services,4.0,404,0.99
25.05.2026 at 02:17 PM IST,SOLEX,14.43,38.27,-17.58,,,,0,0,0,35,"Strong 1M absolute return, Strong 3M absolute return",Technology,Solar,6.0,154,3.9
25.05.2026 at 02:17 PM IST,SIGNPOST,15.34,24.07,32.64,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Communication Services,Advertising Agencies,1.0,64,1.56
25.05.2026 at 02:17 PM IST,SRM,0.58,21.6,-14.99,,,,0,0,0,28,"Positive 1M return, Strong 3M absolute return",Industrials,Engineering & Construction,10.0,404,2.48
25.05.2026 at 02:17 PM IST,ADANIPOWER,6.67,65.6,53.57,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Utilities,Utilities - Independent Power Producers,2.0,36,5.56
25.05.2026 at 02:17 PM IST,FINCABLES,6.46,33.49,39.45,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,2.0,404,0.5
25.05.2026 at 02:17 PM IST,FEDFINA,4.09,21.34,16.26,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,4.0,217,1.84
25.05.2026 at 02:17 PM IST,ZFCVINDIA,0.64,-1.8,14.84,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Auto Parts,13.0,372,3.49
25.05.2026 at 02:17 PM IST,360ONE,9.08,3.51,2.15,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,6.0,217,2.76
25.05.2026 at 02:17 PM IST,VSTIND,-0.56,6.69,1.68,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Defensive,Tobacco,11.0,136,8.09
25.05.2026 at 02:17 PM IST,GKWLIMITED,11.56,0.87,1.65,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Specialty Business Services,5.0,404,1.24
25.05.2026 at 02:17 PM IST,SRGHFL,4.16,11.58,3.74,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,6.0,217,2.76
25.05.2026 at 02:17 PM IST,ARIES,-1.84,0.08,2.04,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Agricultural Inputs,12.0,327,3.67
25.05.2026 at 02:17 PM IST,GUJRAFFIA,9.54,8.0,5.39,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Unknown,Unknown,3.0,62,4.84
25.05.2026 at 02:17 PM IST,GPTINFRA,3.9,-2.98,13.92,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Engineering & Construction,13.0,404,3.22
25.05.2026 at 02:17 PM IST,ELDEHSG,0.79,-1.92,-0.03,,,,0,0,0,8,Positive 1M return,Real Estate,Real Estate Services,10.0,68,14.71
25.05.2026 at 02:17 PM IST,HAL,2.53,6.94,-5.52,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Industrials,Aerospace & Defense,13.0,404,3.22
25.05.2026 at 02:17 PM IST,HPIL,-2.5,5.02,-2.27,,,,0,0,0,10,Positive 3M return,Basic Materials,Specialty Chemicals,15.0,327,4.59
25.05.2026 at 02:17 PM IST,AKASH,-1.67,-3.42,5.65,,,,0,0,0,10,Positive 6M return,Industrials,Engineering & Construction,15.0,404,3.71
25.05.2026 at 02:17 PM IST,HDFCAMC,0.38,1.26,2.49,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,6.0,217,2.76
25.05.2026 at 02:17 PM IST,INDUSINDBK,2.61,-0.4,11.36,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Banks - Regional,11.0,217,5.07
25.05.2026 at 02:17 PM IST,IKS,8.91,-1.22,2.73,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Healthcare,Health Information Services,12.0,143,8.39
25.05.2026 at 02:17 PM IST,DLINKINDIA,0.51,12.71,4.35,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Communication Equipment,5.0,154,3.25
25.05.2026 at 02:17 PM IST,IPCALAB,2.32,7.73,8.95,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,6.0,143,4.2
25.05.2026 at 02:17 PM IST,JSWENERGY,-3.73,15.06,9.42,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Utilities,Utilities - Independent Power Producers,6.0,36,16.67
25.05.2026 at 02:17 PM IST,JSWCEMENT,8.41,10.27,7.62,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Building Materials,7.0,327,2.14
25.05.2026 at 02:17 PM IST,JKPAPER,3.79,12.49,4.17,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,7.0,327,2.14
25.05.2026 at 02:17 PM IST,ARVSMART,1.67,9.19,3.43,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Real Estate,Real Estate - Development,4.0,68,5.88
25.05.2026 at 02:17 PM IST,STARHEALTH,2.02,14.51,4.05,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Insurance - Life,6.0,217,2.76
25.05.2026 at 02:17 PM IST,KIMS,11.21,7.04,11.44,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,5.0,143,3.5
25.05.2026 at 02:17 PM IST,KICL,5.34,1.69,-1.23,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Financial Services,Asset Management,11.0,217,5.07
25.05.2026 at 02:17 PM IST,LALPATHLAB,14.72,15.32,4.14,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,5.0,143,3.5
25.05.2026 at 02:17 PM IST,KPIL,2.58,13.56,4.87,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,404,1.73
25.05.2026 at 02:17 PM IST,LT,0.29,-5.02,0.69,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Industrials,Engineering & Construction,13.0,404,3.22
25.05.2026 at 02:17 PM IST,AEGISLOG,2.46,5.66,-7.43,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Energy,Oil & Gas Refining & Marketing,9.0,32,28.12
25.05.2026 at 02:17 PM IST,ADVENTHTL,-1.35,-27.09,-40.32,,,,0,0,0,0,,Consumer Cyclical,Lodging,17.0,372,4.57
25.05.2026 at 02:17 PM IST,UNIVASTU,5.59,13.04,6.79,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,7.0,404,1.73
25.05.2026 at 02:17 PM IST,CERA,8.77,11.88,1.35,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Building Products & Equipment,7.0,404,1.73
25.05.2026 at 02:17 PM IST,MARICO,4.45,5.36,11.66,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,6.0,136,4.41
