relative_scan_time,symbol,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector,industry,sector_rank,sector_count,sector_rank_pct
11.09.2026 at 02:34 PM IST,WABAG,19.39,29.04,85.7,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Engineering & Construction,1.0,412,0.24
11.09.2026 at 02:34 PM IST,NIBL,4.24,10.3,12.94,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Tools & Accessories,7.0,412,1.7
11.09.2026 at 02:34 PM IST,SARDAEN,7.9,0.95,-4.08,,,,0,0,0,18,"Positive 1M return, Positive 3M return",Basic Materials,Steel,13.0,326,3.99
11.09.2026 at 02:34 PM IST,YESBANK,4.06,-6.05,27.24,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Banks - Regional,12.0,215,5.58
11.09.2026 at 02:34 PM IST,GPPL,11.7,7.37,4.95,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Marine Shipping,5.0,412,1.21
11.09.2026 at 02:34 PM IST,GROBTEA,4.39,8.68,6.19,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Farm Products,7.0,138,5.07
11.09.2026 at 02:34 PM IST,SSDL,-6.2,10.86,8.4,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Apparel Retail,12.0,372,3.23
11.09.2026 at 02:34 PM IST,HLEGLAS,21.7,5.85,37.7,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,3.0,412,0.73
11.09.2026 at 02:34 PM IST,VAISHALI,4.81,21.62,34.15,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,147,1.36
11.09.2026 at 02:34 PM IST,VGL,11.62,-10.53,11.36,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Unknown,Unknown,9.0,97,9.28
11.09.2026 at 02:34 PM IST,AMDIND,11.07,31.3,63.22,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Packaging & Containers,1.0,372,0.27
11.09.2026 at 02:34 PM IST,WONDERLA,11.25,7.85,0.23,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Leisure,5.0,372,1.34
11.09.2026 at 02:34 PM IST,RENUKA,13.35,7.38,5.92,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,5.0,138,3.62
11.09.2026 at 02:34 PM IST,HPAL,-6.46,1.45,13.61,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Basic Materials,Specialty Chemicals,12.0,326,3.68
11.09.2026 at 02:34 PM IST,INDOCO,18.38,12.91,34.01,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,3.0,147,2.04
11.09.2026 at 02:34 PM IST,CASTROLIND,0.52,5.01,7.56,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,5.0,30,16.67
11.09.2026 at 02:34 PM IST,PRIMO,-3.96,-2.37,35.45,,,,0,0,0,20,Strong 6M absolute return,Basic Materials,Chemicals,12.0,326,3.68
11.09.2026 at 02:34 PM IST,ITDC,-3.75,16.04,49.22,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Consumer Cyclical,Lodging,9.0,372,2.42
11.09.2026 at 02:34 PM IST,VSTL,11.2,-0.75,5.17,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Basic Materials,Steel,11.0,326,3.37
11.09.2026 at 02:34 PM IST,ONESOURCE,1.7,-0.12,7.16,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Healthcare,Biotechnology,12.0,147,8.16
11.09.2026 at 02:34 PM IST,UEL,-20.36,42.59,29.82,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Technology,Solar,8.0,153,5.23
11.09.2026 at 02:34 PM IST,OMPOWER,-0.13,-4.63,,,,,0,0,0,0,,Industrials,Engineering & Construction,17.0,412,4.13
11.09.2026 at 02:34 PM IST,BHAGYANGR,14.34,23.69,192.82,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Copper,1.0,326,0.31
11.09.2026 at 02:34 PM IST,JUNIPER,15.41,12.05,9.54,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,5.0,372,1.34
11.09.2026 at 02:34 PM IST,UGARSUGAR,13.3,36.25,49.13,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Confectioners,1.0,138,0.72
11.09.2026 at 02:34 PM IST,MOBIKWIK,5.33,8.0,15.62,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Software - Infrastructure,7.0,153,4.58
11.09.2026 at 02:34 PM IST,GRANULES,5.59,21.25,61.4,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Drug Manufacturers - Specialty & Generic,2.0,147,1.36
11.09.2026 at 02:34 PM IST,DYNAMATECH,7.45,12.2,32.43,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,4.0,372,1.08
11.09.2026 at 02:34 PM IST,FILATEX,3.27,59.83,98.83,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,2.0,372,0.54
11.09.2026 at 02:34 PM IST,WENDT,11.63,11.72,35.81,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Tools & Accessories,3.0,412,0.73
11.09.2026 at 02:34 PM IST,FIVESTAR,-0.08,19.1,46.07,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Unknown,Unknown,8.0,97,8.25
11.09.2026 at 02:34 PM IST,ABSLAMC,6.58,-1.0,13.45,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Asset Management,12.0,215,5.58
11.09.2026 at 02:34 PM IST,SINCLAIR,7.07,6.92,14.1,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,7.0,372,1.88
11.09.2026 at 02:34 PM IST,JSWDULUX,1.68,-1.3,9.73,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Unknown,Unknown,11.0,97,11.34
11.09.2026 at 02:34 PM IST,KOTAKBANK,6.7,3.35,13.04,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Banks - Regional,6.0,215,2.79
11.09.2026 at 02:34 PM IST,AEGISVOPAK,8.86,24.9,53.4,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Equipment & Services,2.0,30,6.67
11.09.2026 at 02:34 PM IST,GILLANDERS,15.41,13.61,26.07,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Farm Products,5.0,138,3.62
11.09.2026 at 02:34 PM IST,SHARDAMOTR,7.18,16.4,21.22,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,372,1.88
11.09.2026 at 02:34 PM IST,VRAJ,1.24,0.48,11.18,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,326,2.15
11.09.2026 at 02:34 PM IST,NDLVENTURE,3.2,1.13,10.11,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Entertainment,6.0,63,9.52
11.09.2026 at 02:34 PM IST,BIOFILCHEM,4.99,-4.38,11.98,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,12.0,147,8.16
11.09.2026 at 02:34 PM IST,TNPETRO,18.21,44.4,60.54,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,1.0,326,0.31
11.09.2026 at 02:34 PM IST,KSL,11.41,19.42,46.11,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,3.0,326,0.92
11.09.2026 at 02:34 PM IST,PNBHOUSING,1.46,16.35,51.72,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,4.0,215,1.86
11.09.2026 at 02:34 PM IST,PWL,16.08,19.91,62.39,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Education & Training Services,3.0,138,2.17
11.09.2026 at 02:34 PM IST,IIFLCAPS,1.39,-0.29,16.32,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Financial Services,Capital Markets,12.0,215,5.58
11.09.2026 at 02:34 PM IST,PRICOLLTD,-2.09,31.93,41.59,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Consumer Cyclical,Auto Parts,6.0,372,1.61
11.09.2026 at 02:34 PM IST,THEJO,4.1,37.02,33.15,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,412,0.49
11.09.2026 at 02:34 PM IST,ASPINWALL,8.86,1.98,23.45,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Farm Products,7.0,138,5.07
11.09.2026 at 02:34 PM IST,JINDRILL,7.02,8.64,34.63,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Equipment & Services,4.0,30,13.33
11.09.2026 at 02:34 PM IST,IKIO,8.68,41.24,81.49,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Electronic Components,2.0,153,1.31
11.09.2026 at 02:34 PM IST,CHOLAFIN,-3.81,11.59,20.92,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Credit Services,11.0,215,5.12
11.09.2026 at 02:34 PM IST,RICOAUTO,1.69,-6.32,26.88,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Consumer Cyclical,Auto Parts,13.0,372,3.49
11.09.2026 at 02:34 PM IST,CONCORDBIO,3.48,8.97,28.05,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Biotechnology,7.0,147,4.76
11.09.2026 at 02:34 PM IST,NRBBEARING,11.52,21.67,102.94,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,1.0,372,0.27
11.09.2026 at 02:34 PM IST,SARLAPOLY,0.62,5.2,29.44,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,372,1.88
11.09.2026 at 02:34 PM IST,SARVESHWAR,15.61,11.11,21.95,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,5.0,138,3.62
11.09.2026 at 02:34 PM IST,MITCON,3.86,1.54,50.09,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,4.0,97,4.12
11.09.2026 at 02:34 PM IST,EMMVEE,7.7,0.87,64.66,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Technology,Solar,4.0,153,2.61
11.09.2026 at 02:34 PM IST,SHAILY,-3.55,12.51,69.49,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",Basic Materials,Specialty Chemicals,9.0,326,2.76
11.09.2026 at 02:34 PM IST,ORTINGLOBE,10.06,-0.82,5.28,,,,0,0,0,25,"Strong 1M absolute return, Positive 6M return",Healthcare,Drug Manufacturers - Specialty & Generic,10.0,147,6.8
11.09.2026 at 02:34 PM IST,KAVDEFENCE,22.58,10.67,20.96,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Communication Equipment,5.0,153,3.27
11.09.2026 at 02:34 PM IST,PLAZACABLE,22.97,31.42,76.64,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,1.0,412,0.24
11.09.2026 at 02:34 PM IST,ALICON,-5.54,10.8,4.71,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Metal Fabrication,12.0,412,2.91
11.09.2026 at 02:34 PM IST,AAKASH,1.79,-6.38,-14.79,,,,0,0,0,8,Positive 1M return,Energy,Oil & Gas Equipment & Services,9.0,30,30.0
11.09.2026 at 02:34 PM IST,VRLLOG,-4.14,21.22,9.97,,,,0,0,0,30,"Strong 3M absolute return, Positive 6M return",Industrials,Trucking,9.0,412,2.18
11.09.2026 at 02:34 PM IST,ZFCVINDIA,-2.26,3.28,12.98,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Consumer Cyclical,Auto Parts,12.0,372,3.23
11.09.2026 at 02:34 PM IST,TREL,-1.64,4.8,17.24,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Real Estate,Real Estate Services,9.0,67,13.43
11.09.2026 at 02:34 PM IST,ZUARIIND,1.94,7.73,9.54,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Conglomerates,7.0,412,1.7
11.09.2026 at 02:34 PM IST,SILINV,10.03,11.19,12.8,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Asset Management,5.0,215,2.33
11.09.2026 at 02:34 PM IST,BOROLTD,5.75,15.9,13.44,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,"Furnishings, Fixtures & Appliances",7.0,372,1.88
11.09.2026 at 02:34 PM IST,LGEINDIA,-4.67,4.44,7.26,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Technology,Consumer Electronics,10.0,153,6.54
11.09.2026 at 02:34 PM IST,PNB,-0.32,8.04,9.07,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Financial Services,Banks - Regional,11.0,215,5.12
11.09.2026 at 02:34 PM IST,MALUPAPER,7.81,5.74,7.27,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,7.0,326,2.15
11.09.2026 at 02:34 PM IST,TNPL,8.61,6.31,12.3,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,7.0,326,2.15
11.09.2026 at 02:34 PM IST,LICHSGFIN,15.21,4.62,16.46,,,,0,0,0,45,"Strong 1M absolute return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Mortgage Finance,5.0,215,2.33
11.09.2026 at 02:34 PM IST,DIAMINESQ,7.17,2.16,15.92,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,7.0,326,2.15
11.09.2026 at 02:34 PM IST,SBFC,4.91,6.26,6.59,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Credit Services,6.0,215,2.79
11.09.2026 at 02:34 PM IST,SAGILITY,6.91,14.49,20.23,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Health Information Services,7.0,147,4.76
11.09.2026 at 02:34 PM IST,DHARMAJ,-3.02,-2.7,11.9,,,,0,0,0,10,Positive 6M return,Basic Materials,Agricultural Inputs,15.0,326,4.6
11.09.2026 at 02:34 PM IST,SESHAPAPER,9.95,14.08,1.34,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Paper & Paper Products,7.0,326,2.15
11.09.2026 at 02:34 PM IST,AMBICAAGAR,4.74,1.15,6.67,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Defensive,Household & Personal Products,7.0,138,5.07
11.09.2026 at 02:34 PM IST,VIDHIING,6.62,15.51,16.72,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,326,2.15
11.09.2026 at 02:34 PM IST,CLEAN,0.84,7.67,20.45,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,7.0,326,2.15
11.09.2026 at 02:34 PM IST,HISARMETAL,6.46,-0.49,-0.18,,,,0,0,0,8,Positive 1M return,Basic Materials,Steel,16.0,326,4.91
11.09.2026 at 02:34 PM IST,COALINDIA,6.09,-3.97,-4.92,,,,0,0,0,8,Positive 1M return,Unknown,Unknown,13.0,97,13.4
11.09.2026 at 02:34 PM IST,OBCL,6.79,-4.78,1.89,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Unknown,Unknown,11.0,97,11.34
11.09.2026 at 02:34 PM IST,CRISIL,4.78,14.89,18.46,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Financial Services,Financial Data & Stock Exchanges,6.0,215,2.79
11.09.2026 at 02:34 PM IST,CCAVENUE,1.56,18.2,11.34,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Technology,Software - Infrastructure,7.0,153,4.58
11.09.2026 at 02:34 PM IST,IMPAL,4.41,4.28,11.57,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Auto Parts,7.0,372,1.88
11.09.2026 at 02:34 PM IST,MAITHANALL,8.51,-6.66,18.74,,,,0,0,0,18,"Positive 1M return, Positive 6M return",Basic Materials,Steel,13.0,326,3.99
11.09.2026 at 02:34 PM IST,MUKANDLTD,2.94,5.1,18.07,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Steel,7.0,326,2.15
11.09.2026 at 02:34 PM IST,YASHO,-2.68,47.17,191.56,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",Basic Materials,Specialty Chemicals,6.0,326,1.84
11.09.2026 at 02:34 PM IST,AEGISLOG,7.08,35.28,125.5,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,2.0,30,6.67
11.09.2026 at 02:34 PM IST,CENTEXT,8.2,11.91,15.06,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Aluminum,7.0,326,2.15
11.09.2026 at 02:34 PM IST,CONCOR,-4.67,7.91,10.93,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Railroads,12.0,412,2.91
11.09.2026 at 02:34 PM IST,MAXHEALTH,2.55,1.65,5.15,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Healthcare,Medical Care Facilities,7.0,147,4.76
11.09.2026 at 02:34 PM IST,VGUARD,-1.88,7.78,3.94,,,,0,0,0,20,"Positive 3M return, Positive 6M return",Industrials,Electrical Equipment & Parts,12.0,412,2.91
11.09.2026 at 02:34 PM IST,IDEA,6.45,0.67,59.96,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Communication Services,Telecom Services,4.0,63,6.35
11.09.2026 at 02:34 PM IST,EVEREADY,1.49,0.83,21.39,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,7.0,412,1.7
11.09.2026 at 02:34 PM IST,SOFTTECH,9.42,12.12,72.16,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,4.0,97,4.12
11.09.2026 at 02:34 PM IST,SHIVALIK,39.08,58.85,39.1,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Unknown,Unknown,1.0,97,1.03
11.09.2026 at 02:34 PM IST,APOLLO,6.99,-4.03,116.07,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Industrials,Aerospace & Defense,10.0,412,2.43
11.09.2026 at 02:34 PM IST,APARINDS,1.95,8.61,95.36,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Electrical Equipment & Parts,4.0,412,0.97
11.09.2026 at 02:34 PM IST,SANATHAN,0.65,14.49,21.64,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Textile Manufacturing,7.0,372,1.88
11.09.2026 at 02:34 PM IST,SAMBHV,12.01,23.49,47.1,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Steel,1.0,326,0.31
11.09.2026 at 02:34 PM IST,SRHHYPOLTD,3.98,4.9,21.28,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Basic Materials,Chemicals,7.0,326,2.15
11.09.2026 at 02:34 PM IST,SAILIFE,9.35,30.66,62.37,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Healthcare,Diagnostics & Research,2.0,147,1.36
11.09.2026 at 02:34 PM IST,PVRINOX,6.05,31.44,28.06,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",Communication Services,Entertainment,4.0,63,6.35
11.09.2026 at 02:34 PM IST,CHENNPETRO,19.85,41.91,68.58,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Energy,Oil & Gas Refining & Marketing,1.0,30,3.33
11.09.2026 at 02:34 PM IST,PARAGMILK,26.94,18.2,33.09,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Defensive,Packaged Foods,3.0,138,2.17
11.09.2026 at 02:34 PM IST,TGBHOTELS,5.83,8.17,9.5,,,,0,0,0,38,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",Consumer Cyclical,Lodging,7.0,372,1.88
11.09.2026 at 02:34 PM IST,MAHABANK,4.58,-7.04,34.32,,,,0,0,0,28,"Positive 1M return, Strong 6M absolute return",Financial Services,Banks - Regional,9.0,215,4.19
11.09.2026 at 02:34 PM IST,BLUESTONE,3.5,71.55,67.65,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Consumer Cyclical,Luxury Goods,2.0,372,0.54
11.09.2026 at 02:34 PM IST,TDPOWERSYS,6.91,29.11,99.88,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",Industrials,Specialty Industrial Machinery,2.0,412,0.49
11.09.2026 at 02:34 PM IST,JAYAGROGN,16.96,14.17,32.63,,,,0,0,0,55,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Basic Materials,Specialty Chemicals,3.0,326,0.92
11.09.2026 at 02:34 PM IST,IVC,8.29,8.8,32.62,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",Financial Services,Financial Conglomerates,4.0,215,1.86
