scan_time,symbol,current_price,day_change_pct,52w_low,52w_high,distance_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20,latest_volume,volume_ratio,trend,trend_score,momentum_score,reversal_score,volume_score,risk_penalty,conviction_score,score,reasons,sector,industry,technical_score,technical_reasons,fundamental_scan_time,company_name,sector_yf,industry_yf,market_cap,market_cap_cr,trailing_pe,forward_pe,price_to_book,debt_to_equity,roe,roa,operating_margin,net_profit_margin,gross_margin,revenue_growth,earnings_growth,current_ratio,quick_ratio,total_cash,total_cash_cr,total_debt,total_debt_cr,free_cashflow,free_cashflow_cr,operating_cashflow,operating_cashflow_cr,dividend_yield,beta,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_risk_penalty,fundamental_score,sector_fundamental_adjustment,sector_adjusted_fundamental_score,fundamental_reasons,fundamental_risks,active_fundamental_score,relative_scan_time,return_1m,return_3m,return_6m,nifty_1m_return,nifty_3m_return,nifty_6m_return,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank,sector_count,sector_rank_pct,sector_score,risk_reasons,final_conviction_score,score_band,range_scan_time,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
21.09.2026 at 10:01 AM IST,SHRIPISTON,4523.9,-1.15,2518.62,4785.8,79.62,5.47,53.78,4422.82,3565.24,73065.1,8693.0,0.12,Bullish,30,20,0,0,0,50,40.34,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Consumer Cyclical,Auto Parts,60,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",20.09.2026 at 02:15 PM IST,SPR Auto Technologies Limited,Consumer Cyclical,Auto Parts,212291420160.0,21229.14,35.84,23.95,6.95,65.22,,,13.88,11.33,50.43,53.1,8.0,,,10295520256.0,1029.55,19684700160.0,1968.47,,0.0,,0.0,22.0,0.78,AUTO,6.0,15.0,6.0,0.0,7.0,5.0,29.0,10.0,39.0,"Strong revenue growth, Reasonable cash coverage, Forward PE improving, Auto revenue growth support, Healthy auto margin, Manageable auto debt",Abnormally high dividend yield,39.0,21.09.2026 at 10:05 AM IST,-1.8,15.17,44.72,,,,0,0,0,30,"Positive 3M return, Strong 6M absolute return",9.0,379,2.37,27.91,Low volume participation,40.34,D Weak,21.09.2026 at 10:07 AM IST,Profit Booking Zone,55.88,3300.89,4516.84,2915.0,4785.8,36.84,64.18,99.93,0.02,26.91,80.0,22.0,33.0,87.5,50.0,5.0,100.0,51.67,44.35,0.12,36.81,-0.02,False,False,80.0% closes stayed inside robust range | Range width is 36.8% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 26.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.09.2026 at 10:01 AM IST,REFEX,281.15,3.46,187.4,413.68,50.03,32.04,48.88,295.71,271.86,398830.15,3323376.0,8.33,Bearish,15,10,0,15,0,40,40.33,"Above 200 DMA, RSI recovering zone, Strong volume expansion",Energy,Thermal Coal,47,"Above 200 DMA, RSI recovering, Strong volume expansion, Positive day move",20.09.2026 at 02:15 PM IST,Refex Industries Limited,Energy,Thermal Coal,37305581568.0,3730.56,12.9,,2.48,14.92,,,11.04,8.66,18.21,139.1,207.1,,,3983624960.0,398.36,2250443008.0,225.04,,0.0,,0.0,74.0,1.71,METALS_MINING,6.0,20.0,12.0,0.0,12.0,5.0,45.0,6.0,51.0,"Strong revenue growth, Strong earnings growth, Cash covers debt, Low debt, Controlled metal sector debt, Commodity dividend support",Abnormally high dividend yield,51.0,21.09.2026 at 10:05 AM IST,-3.83,-16.12,41.43,,,,0,0,0,20,Strong 6M absolute return,9.0,32,28.12,38.18,,40.33,D Weak,21.09.2026 at 10:07 AM IST,Lower Range Watch,69.73,250.12,339.37,194.84,371.4,35.68,90.62,36.78,19.94,11.6,80.0,21.0,19.0,87.5,50.0,65.0,87.0,57.07,50.37,8.44,13.12,-16.62,False,False,80.0% closes stayed inside robust range | Range width is 35.7% | Current position is 36.8% inside range | Upside to range high is 19.9% | Downside to range low is 11.6% | RSI is in a reasonable range-bound zone
21.09.2026 at 10:01 AM IST,ROSSTECH,1317.6,-4.13,551.78,1464.9,138.79,10.06,69.23,1095.87,880.17,442293.95,82050.0,0.19,Bullish,30,20,0,0,0,50,40.32,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Industrials,Aerospace & Defense,50,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",20.09.2026 at 02:15 PM IST,Rossell Techsys Limited,Industrials,Aerospace & Defense,52003876864.0,5200.39,200.04,,33.37,264.37,,,11.86,4.66,37.32,77.1,117.2,,,474984000.0,47.5,4094053888.0,409.41,,0.0,,0.0,2.0,,CAPITAL_GOODS_INFRA,3.0,20.0,0.0,0.0,2.0,13.0,12.0,9.0,21.0,"Strong revenue growth, Strong earnings growth, Strong capital goods revenue growth, Strong capital goods earnings growth","Very high debt, Very high PE, Expensive price-to-book",21.0,21.09.2026 at 10:05 AM IST,24.84,41.06,87.54,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,413,0.24,28.16,"Low volume participation, Very high debt",40.32,D Weak,21.09.2026 at 10:07 AM IST,Profit Booking Zone,50.91,911.49,1137.4,715.0,1464.9,24.78,104.88,100.0,-13.47,30.65,80.0,27.0,20.0,87.5,80.0,5.0,50.0,28.56,72.79,0.19,44.2,15.56,False,False,80.0% closes stayed inside robust range | Range width is 24.8% | Current position is 100.0% inside range | Upside to range high is -13.5% | Downside to range low is 30.7% | Stock is near upper band
21.09.2026 at 10:01 AM IST,ADOR,1579.2,2.8,833.68,1766.4,89.42,10.6,49.37,1525.9,1162.94,58560.7,4665.0,0.08,Bullish,30,10,0,0,0,40,40.32,"Above 50 DMA, Above 200 DMA, RSI recovering zone",Industrials,Specialty Industrial Machinery,47,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",20.09.2026 at 02:15 PM IST,Ador Welding Limited,Industrials,Specialty Industrial Machinery,27707023360.0,2770.7,24.45,19.44,5.0,0.53,,,9.93,9.48,36.9,22.9,0.0,,,1202099968.0,120.21,29500000.0,2.95,,0.0,,0.0,1.44,0.55,CAPITAL_GOODS_INFRA,3.0,8.0,12.0,0.0,10.0,0.0,33.0,8.0,41.0,"Strong revenue growth, Cash covers debt, Low debt, Forward PE improving, Strong capital goods revenue growth, Manageable capital goods debt",,41.0,21.09.2026 at 10:05 AM IST,-3.45,28.66,71.27,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",6.0,413,1.45,28.16,Low volume participation,40.32,D Weak,21.09.2026 at 10:07 AM IST,Wide / Volatile Range,47.01,1000.23,1623.6,848.0,1766.4,62.32,108.3,92.7,2.88,36.62,80.0,16.0,17.0,87.5,20.0,5.0,80.0,52.56,54.14,0.08,57.77,-2.8,False,False,80.0% closes stayed inside robust range | Range width is 62.3% | Current position is 92.7% inside range | Upside to range high is 2.9% | Downside to range low is 36.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.09.2026 at 10:01 AM IST,JSWINFRA,348.2,-0.01,232.72,356.95,49.62,2.45,59.77,334.84,289.08,3399973.3,1233871.0,0.36,Bullish,30,20,0,0,0,50,40.32,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Industrials,Marine Shipping,60,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",20.09.2026 at 02:15 PM IST,JSW Infrastructure Limited,Industrials,Marine Shipping,806255132672.0,80625.51,49.05,31.09,6.68,59.0,,,35.16,26.58,52.82,18.1,-10.3,,,23128999936.0,2312.9,68989198336.0,6898.92,,0.0,,0.0,26.0,0.56,CAPITAL_GOODS_INFRA,12.0,8.0,4.0,0.0,7.0,13.0,18.0,8.0,26.0,"Strong operating margin, Strong revenue growth, Forward PE improving, Strong capital goods revenue growth, Manageable capital goods debt","Negative earnings growth, Abnormally high dividend yield",26.0,21.09.2026 at 10:05 AM IST,2.4,5.59,38.4,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",4.0,413,0.97,28.16,Low volume participation,40.32,D Weak,21.09.2026 at 10:07 AM IST,Profit Booking Zone,58.75,268.4,342.5,233.42,356.95,27.61,52.92,100.0,-1.67,22.94,80.0,32.0,32.0,87.5,80.0,5.0,85.0,45.81,61.14,0.38,29.77,1.69,False,False,80.0% closes stayed inside robust range | Range width is 27.6% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 22.9% | Stock is near upper band
21.09.2026 at 10:01 AM IST,MAXHEALTH,1056.4,0.68,901.4,1219.73,17.2,13.39,59.72,1046.5,1034.42,1767310.6,166292.0,0.09,Bullish,30,20,15,0,0,65,40.22,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Close to 52W low with recovery potential",Healthcare,Medical Care Facilities,60,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W low zone, Positive day move",20.09.2026 at 02:15 PM IST,Max Healthcare Institute Limited,Healthcare,Medical Care Facilities,1021294542848.0,102129.45,70.42,44.94,9.5,32.37,,,19.73,16.72,62.52,16.7,4.8,,,6657999872.0,665.8,34783600640.0,3478.36,,0.0,,0.0,19.0,0.11,PHARMA_HEALTHCARE,10.0,10.0,7.0,0.0,5.0,0.0,32.0,11.0,43.0,"Strong operating margin, Strong revenue growth, Low debt, Forward PE improving, Strong healthcare margin, Healthcare growth support, Controlled healthcare debt",,43.0,21.09.2026 at 10:05 AM IST,6.52,-5.91,9.06,,,,0,0,0,18,"Positive 1M return, Positive 6M return",12.0,148,8.11,37.79,Low volume participation,40.22,D Weak,21.09.2026 at 10:07 AM IST,Neutral Range,70.39,984.04,1108.43,903.0,1167.9,12.64,29.34,58.73,4.86,6.91,80.0,52.0,37.0,87.5,100.0,40.0,70.0,53.43,72.64,0.11,7.42,-4.63,False,False,80.0% closes stayed inside robust range | Range width is 12.6% | Current position is 58.7% inside range | Upside to range high is 4.9% | Downside to range low is 6.9%
21.09.2026 at 10:01 AM IST,GFLLIMITED,58.05,6.22,37.25,81.0,55.84,28.33,56.46,51.47,49.62,140989.35,17441.0,0.12,Bullish,30,20,0,0,0,50,40.2,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Financial Services,Asset Management,55,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",20.09.2026 at 02:15 PM IST,GFL Limited,Financial Services,Asset Management,6196014080.0,619.6,10.22,,0.24,0.0,,,-4.17,21.57,100.0,28.6,0.0,,,5100000.0,0.51,0.0,0.0,,0.0,,0.0,,0.1,FINANCIAL,6.0,10.0,3.0,0.0,10.0,0.0,29.0,0.0,29.0,"Strong revenue growth, Net cash position",,29.0,21.09.2026 at 10:05 AM IST,2.27,22.16,27.86,,,,0,0,0,48,"Positive 1M return, Strong 3M absolute return, Positive 6M return, Positive across 1M/3M/6M",4.0,223,1.79,28.67,Low volume participation,40.2,D Weak,21.09.2026 at 10:07 AM IST,Profit Booking Zone,57.44,44.92,55.84,37.25,63.99,24.32,71.79,100.0,-3.81,22.62,80.0,37.0,21.0,87.5,80.0,5.0,75.0,47.12,56.67,0.12,29.24,3.96,False,False,80.0% closes stayed inside robust range | Range width is 24.3% | Current position is 100.0% inside range | Upside to range high is -3.8% | Downside to range low is 22.6% | Stock is near upper band
21.09.2026 at 10:01 AM IST,BOSCH-HCIL,1694.9,1.24,1021.3,1891.3,65.96,10.38,51.17,1578.64,1424.12,41842.15,3937.0,0.09,Bullish,30,20,0,0,0,50,40.19,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Consumer Cyclical,"Furnishings, Fixtures & Appliances",55,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",20.09.2026 at 02:15 PM IST,Bosch Home Comfort India Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",46061359104.0,4606.14,1114.47,,9.22,16.32,,,2.54,0.16,30.48,28.5,48.2,,,557299968.0,55.73,816800000.0,81.68,,0.0,,0.0,3.81,0.66,CONSUMER_DISCRETIONARY,0.0,20.0,11.0,0.0,2.0,5.0,28.0,7.0,35.0,"Strong revenue growth, Strong earnings growth, Reasonable cash coverage, Low debt, Consumer discretionary growth support, Controlled discretionary debt",Very high PE,35.0,21.09.2026 at 10:05 AM IST,-4.35,24.65,32.3,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",6.0,379,1.58,27.91,Low volume participation,40.19,D Weak,21.09.2026 at 10:07 AM IST,Profit Booking Zone,60.1,1321.64,1714.95,1061.0,1891.3,29.76,78.26,94.9,1.18,22.02,80.0,45.0,29.0,87.5,80.0,5.0,90.0,49.82,49.96,0.09,28.24,-1.17,False,False,80.0% closes stayed inside robust range | Range width is 29.8% | Current position is 94.9% inside range | Upside to range high is 1.2% | Downside to range low is 22.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.09.2026 at 10:01 AM IST,ASIANHOTNR,380.25,1.43,247.5,423.8,53.64,10.28,61.52,328.39,310.08,100426.05,1676.0,0.02,Bullish,30,20,0,0,0,50,40.14,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Consumer Cyclical,Lodging,55,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",20.09.2026 at 02:15 PM IST,Asian Hotels (North) Limited,Consumer Cyclical,Lodging,15983197184.0,1598.32,,,1.47,36.25,,,12.09,-26.47,64.25,10.4,0.0,,,1842332032.0,184.23,3337306880.0,333.73,,0.0,,0.0,,0.02,CONSUMER_DISCRETIONARY,3.0,5.0,9.0,0.0,4.0,10.0,11.0,6.0,17.0,"Reasonable cash coverage, Low debt, Healthy discretionary margin, Controlled discretionary debt",Negative net margin,17.0,21.09.2026 at 10:05 AM IST,27.52,28.83,32.21,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,379,0.26,27.91,"Low volume participation, Negative net margin",40.14,D Weak,21.09.2026 at 10:07 AM IST,Profit Booking Zone,54.38,293.68,375.29,280.2,423.8,27.79,51.25,100.0,-1.3,22.77,80.0,69.0,15.0,87.5,80.0,5.0,75.0,26.7,56.98,0.02,29.48,1.32,False,False,80.0% closes stayed inside robust range | Range width is 27.8% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 22.8% | Stock is near upper band
21.09.2026 at 10:01 AM IST,RAYMOND,1042.7,6.62,320.0,1122.0,225.84,7.07,80.64,693.22,513.97,5397037.9,2209348.0,0.41,Bullish,30,5,0,0,0,35,40.12,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI",Industrials,Specialty Industrial Machinery,52,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",20.09.2026 at 02:15 PM IST,Raymond Limited,Industrials,Specialty Industrial Machinery,65087299584.0,6508.73,147.07,43.08,2.29,34.13,,,6.51,1.61,42.94,15.5,-99.6,,,6635899904.0,663.59,10639599616.0,1063.96,,0.0,,0.0,,0.46,CAPITAL_GOODS_INFRA,0.0,8.0,9.0,0.0,7.0,13.0,11.0,8.0,19.0,"Strong revenue growth, Reasonable cash coverage, Low debt, Forward PE improving, Strong capital goods revenue growth, Manageable capital goods debt","Negative earnings growth, Very high PE",19.0,21.09.2026 at 10:05 AM IST,65.6,76.76,198.4,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,413,0.24,28.16,"Low volume participation, Earnings contraction",40.12,D Weak,21.09.2026 at 10:07 AM IST,Wide / Volatile Range,41.76,443.71,742.55,340.7,1122.0,67.35,229.32,100.0,-28.81,57.46,80.0,16.0,13.0,87.5,20.0,5.0,70.0,27.59,84.54,0.43,135.06,40.46,False,False,80.0% closes stayed inside robust range | Range width is 67.3% | Current position is 100.0% inside range | Upside to range high is -28.8% | Downside to range low is 57.5% | Stock is near upper band
21.09.2026 at 10:01 AM IST,INOXINDIA,2104.0,0.25,1066.92,2339.5,97.2,10.07,51.14,2019.56,1522.12,540213.2,38996.0,0.07,Bullish,30,20,0,0,0,50,40.12,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Industrials,Specialty Industrial Machinery,55,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",20.09.2026 at 02:15 PM IST,INOX India Limited,Industrials,Specialty Industrial Machinery,190828052480.0,19082.81,75.2,45.76,17.04,7.25,,,17.9,15.75,55.29,9.2,-4.9,,,3129007104.0,312.9,810403968.0,81.04,,0.0,,0.0,10.0,0.53,CAPITAL_GOODS_INFRA,8.0,5.0,12.0,0.0,5.0,0.0,30.0,-1.0,29.0,"Cash covers debt, Low debt, Forward PE improving, Manageable capital goods debt","Negative earnings growth, Expensive price-to-book, Expensive capital goods valuation without growth",29.0,21.09.2026 at 10:05 AM IST,9.13,5.94,81.35,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",4.0,413,0.97,28.16,Low volume participation,40.12,D Weak,21.09.2026 at 10:07 AM IST,Wide / Volatile Range,49.19,1432.65,2106.31,1202.7,2339.5,47.02,94.52,99.67,0.11,31.91,80.0,23.0,16.0,87.5,20.0,5.0,100.0,47.09,48.25,0.07,46.87,-0.1,False,False,80.0% closes stayed inside robust range | Range width is 47.0% | Current position is 99.7% inside range | Upside to range high is 0.1% | Downside to range low is 31.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.09.2026 at 10:01 AM IST,UNICHEMLAB,532.0,1.48,278.2,687.2,91.23,22.58,48.43,545.27,427.95,154243.3,31877.0,0.21,Bearish,15,10,0,0,0,25,40.02,"Above 200 DMA, RSI recovering zone",Healthcare,Drug Manufacturers - Specialty & Generic,32,"Above 200 DMA, RSI recovering, Positive day move",20.09.2026 at 02:15 PM IST,Unichem Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,38420418560.0,3842.04,12.63,,1.41,18.41,,,6.32,13.21,50.73,20.1,0.0,,,2894799872.0,289.48,5001500160.0,500.15,,0.0,,0.0,,-0.0,PHARMA_HEALTHCARE,5.0,8.0,11.0,0.0,10.0,0.0,34.0,7.0,41.0,"Strong revenue growth, Reasonable cash coverage, Low debt, Healthcare growth support, Controlled healthcare debt",,41.0,21.09.2026 at 10:05 AM IST,3.75,18.82,71.3,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",4.0,148,2.7,37.79,Low volume participation,40.02,D Weak,21.09.2026 at 10:07 AM IST,Wide / Volatile Range,48.49,346.83,564.8,278.2,687.2,62.85,147.02,85.02,6.14,34.83,80.0,20.0,19.0,87.5,20.0,5.0,90.0,52.46,47.41,0.21,53.43,-5.78,False,False,80.0% closes stayed inside robust range | Range width is 62.8% | Current position is 85.0% inside range | Upside to range high is 6.1% | Downside to range low is 34.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.09.2026 at 10:01 AM IST,HERITGFOOD,426.5,4.37,290.36,534.21,46.89,20.16,67.66,360.73,361.75,895776.1,242178.0,0.27,Bullish,30,20,0,0,0,50,40.02,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Consumer Defensive,Packaged Foods,55,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",20.09.2026 at 02:15 PM IST,Heritage Foods Limited,Consumer Defensive,Packaged Foods,38798008320.0,3879.8,28.74,20.1,3.52,32.62,,,2.64,2.85,22.34,17.7,-37.8,,,2605240064.0,260.52,3614810112.0,361.48,,0.0,,0.0,60.0,0.35,FMCG_CONSUMER,0.0,8.0,9.0,0.0,11.0,13.0,15.0,3.0,18.0,"Strong revenue growth, Reasonable cash coverage, Low debt, Forward PE improving, Low debt consumer business","Negative earnings growth, Abnormally high dividend yield",18.0,21.09.2026 at 10:05 AM IST,12.51,31.75,38.75,,,,0,0,0,65,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",1.0,142,0.7,24.83,"Low volume participation, Earnings contraction",40.02,D Weak,21.09.2026 at 10:07 AM IST,Profit Booking Zone,57.69,320.73,380.98,299.35,429.9,18.78,43.61,100.0,-10.46,24.62,80.0,42.0,20.0,87.5,100.0,5.0,70.0,27.11,67.36,0.28,32.66,11.69,False,False,80.0% closes stayed inside robust range | Range width is 18.8% | Current position is 100.0% inside range | Upside to range high is -10.5% | Downside to range low is 24.6% | Stock is near upper band
21.09.2026 at 10:01 AM IST,ANTHEM,934.55,0.65,577.64,977.55,61.79,4.4,57.97,865.87,742.82,1059195.15,104402.0,0.1,Bullish,30,20,0,0,0,50,39.92,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Healthcare,Biotechnology,65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",20.09.2026 at 02:15 PM IST,Anthem Biosciences Limited,Healthcare,Biotechnology,521551314944.0,52155.13,91.75,61.43,17.14,1.77,,,28.83,28.69,61.66,-22.6,-12.8,,,9384960000.0,938.5,539240000.0,53.92,,0.0,,0.0,22.0,,IT_TECH,12.0,0.0,12.0,0.0,5.0,19.0,10.0,0.0,10.0,"Strong operating margin, Cash covers debt, Low debt, Forward PE improving, Strong tech operating margin","Negative revenue growth, Negative earnings growth, Very high PE, Expensive price-to-book, Abnormally high dividend yield, Expensive tech valuation without growth",10.0,21.09.2026 at 10:05 AM IST,5.48,22.33,45.75,,,,0,0,0,58,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, Positive across 1M/3M/6M",2.0,148,1.35,37.79,"Low volume participation, Revenue contraction",39.92,D Weak,21.09.2026 at 10:07 AM IST,Profit Booking Zone,57.65,744.03,927.51,656.35,977.55,24.66,48.94,100.0,-0.51,20.19,80.0,39.0,18.0,87.5,80.0,5.0,100.0,23.47,52.68,0.1,25.3,0.51,False,False,80.0% closes stayed inside robust range | Range width is 24.7% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 20.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.09.2026 at 10:01 AM IST,GEOJITFSL,81.5,5.98,49.9,86.5,63.34,5.78,54.48,79.73,71.26,405576.15,21702.0,0.05,Bullish,30,20,0,0,0,50,39.9,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Financial Services,Capital Markets,65,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",20.09.2026 at 02:15 PM IST,Geojit Financial Services Limited,Financial Services,Capital Markets,22885220352.0,2288.52,31.53,,1.91,9.47,,,11.07,10.74,89.26,4.9,-28.3,,,2330295040.0,233.03,1226902016.0,122.69,,0.0,,0.0,1.83,0.42,FINANCIAL,6.0,2.0,12.0,0.0,9.0,8.0,21.0,0.0,21.0,"Cash covers debt, Low debt",Negative earnings growth,21.0,21.09.2026 at 10:05 AM IST,1.81,5.36,42.2,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",4.0,223,1.79,28.67,"Low volume participation, Earnings contraction",39.9,D Weak,21.09.2026 at 10:07 AM IST,Profit Booking Zone,58.91,64.43,82.0,50.86,86.5,27.27,70.07,96.51,0.75,20.84,80.83,19.0,29.0,89.58,80.0,5.0,100.0,28.41,45.0,0.06,26.32,-0.75,False,False,80.8% closes stayed inside robust range | Range width is 27.3% | Current position is 96.5% inside range | Upside to range high is 0.8% | Downside to range low is 20.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.09.2026 at 10:01 AM IST,20MICRONS,210.03,3.35,128.82,235.95,63.04,10.99,51.07,204.26,186.24,229641.45,32714.0,0.14,Bullish,30,20,0,0,0,50,39.9,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",Basic Materials,Other Industrial Metals & Mining,55,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",20.09.2026 at 02:15 PM IST,20 Microns Limited,Basic Materials,Other Industrial Metals & Mining,7349472768.0,734.95,10.85,,1.52,32.04,,,11.05,7.12,47.23,-1.0,5.4,,,735836032.0,73.58,1560039936.0,156.0,,0.0,,0.0,60.0,0.73,METALS_MINING,6.0,2.0,7.0,0.0,12.0,5.0,22.0,6.0,28.0,"Low debt, Controlled metal sector debt, Commodity dividend support","Negative revenue growth, Abnormally high dividend yield",28.0,21.09.2026 at 10:05 AM IST,6.97,11.99,35.23,,,,0,0,0,48,"Positive 1M return, Positive 3M return, Strong 6M absolute return, Positive across 1M/3M/6M",4.0,334,1.2,29.0,Low volume participation,39.9,D Weak,21.09.2026 at 10:07 AM IST,Profit Booking Zone,61.11,169.64,211.41,129.61,233.53,24.62,80.18,97.03,0.59,19.28,80.0,15.0,23.0,87.5,80.0,5.0,100.0,46.56,45.01,0.15,23.89,-0.59,False,False,80.0% closes stayed inside robust range | Range width is 24.6% | Current position is 97.0% inside range | Upside to range high is 0.6% | Downside to range low is 19.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.09.2026 at 10:01 AM IST,CHENNPETRO,1387.4,-2.06,681.45,1677.5,103.6,17.29,46.37,1333.98,1039.72,1704880.55,538944.0,0.32,Bullish,30,10,0,0,0,40,39.88,"Above 50 DMA, Above 200 DMA, RSI recovering zone",Energy,Oil & Gas Refining & Marketing,42,"Above 50 DMA, Above 200 DMA, RSI recovering",20.09.2026 at 02:15 PM IST,Chennai Petroleum Corporation Limited,Energy,Oil & Gas Refining & Marketing,210947866624.0,21094.79,5.05,3.53,1.9,17.68,,,5.11,5.48,11.65,84.8,0.0,,,13421800448.0,1342.18,19641600000.0,1964.16,,0.0,,0.0,4.38,0.04,ENERGY_UTILITIES,0.0,10.0,11.0,0.0,15.0,0.0,36.0,3.0,39.0,"Strong revenue growth, Reasonable cash coverage, Low debt, Forward PE improving, Energy dividend support",,39.0,21.09.2026 at 10:05 AM IST,-1.45,31.76,46.68,,,,0,0,0,40,"Strong 3M absolute return, Strong 6M absolute return",5.0,32,15.62,38.18,Low volume participation,39.88,D Weak,21.09.2026 at 10:07 AM IST,Wide / Volatile Range,45.35,1008.85,1417.55,941.0,1677.5,40.51,78.27,92.94,2.08,27.35,80.0,23.0,24.0,87.5,20.0,5.0,70.0,51.51,50.16,0.33,37.65,-2.04,False,False,80.0% closes stayed inside robust range | Range width is 40.5% | Current position is 92.9% inside range | Upside to range high is 2.1% | Downside to range low is 27.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
