range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
07.08.2026 at 11:29 AM IST,SAREGAMA,Wide / Volatile Range,48.93,328.13,498.54,307.05,574.5,51.93,87.1,100.0,-6.0,38.13,80.0,26,24,87.5,20.0,5,65,80.36,59.78,0.2,61.63,6.38,False,False,80.0% closes stayed inside robust range | Range width is 51.9% | Current position is 100.0% inside range | Upside to range high is -6.0% | Downside to range low is 38.1% | Stock is near upper band
07.08.2026 at 11:29 AM IST,MANORAMA,Range Breakout Watch,60.89,1277.27,1607.93,1120.3,1699.0,25.89,51.66,100.0,-5.19,24.68,80.0,20,37,87.5,80.0,5,63,82.09,64.07,1.86,32.78,5.47,False,True,80.0% closes stayed inside robust range | Range width is 25.9% | Current position is 100.0% inside range | Upside to range high is -5.2% | Downside to range low is 24.7% | Price is above upper range with elevated volume | Stock is near upper band
07.08.2026 at 11:29 AM IST,CAPLIPOINT,Wide / Volatile Range,50.0,1635.91,2590.27,1500.3,2699.0,58.34,79.9,98.28,0.64,36.44,80.0,23,28,87.5,20.0,5,100,85.69,46.92,0.22,57.34,-0.63,False,False,80.0% closes stayed inside robust range | Range width is 58.3% | Current position is 98.3% inside range | Upside to range high is 0.6% | Downside to range low is 36.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.08.2026 at 11:29 AM IST,VIJAYA,Wide / Volatile Range,50.0,937.46,1368.01,848.0,1440.0,45.93,69.81,97.05,0.94,30.83,80.0,23,30,87.5,20.0,5,87,79.82,38.83,2.44,44.57,-0.93,False,False,80.0% closes stayed inside robust range | Range width is 45.9% | Current position is 97.0% inside range | Upside to range high is 0.9% | Downside to range low is 30.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.08.2026 at 11:29 AM IST,AIAENG,Profit Booking Zone,56.19,3665.57,4795.86,3252.7,5180.0,30.84,59.25,100.0,-0.77,24.16,80.0,26,25,87.5,50.0,5,70,83.77,62.84,0.23,31.85,0.78,False,False,80.0% closes stayed inside robust range | Range width is 30.8% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 24.2% | Stock is near upper band
07.08.2026 at 11:29 AM IST,MANAKSTEEL,Wide / Volatile Range,50.0,53.52,78.13,45.11,89.9,45.99,99.29,100.0,-9.13,37.75,80.0,17,18,87.5,20.0,5,63,76.57,62.74,1.61,60.65,10.04,False,True,80.0% closes stayed inside robust range | Range width is 46.0% | Current position is 100.0% inside range | Upside to range high is -9.1% | Downside to range low is 37.8% | Price is above upper range with elevated volume | Stock is near upper band
07.08.2026 at 11:29 AM IST,HAPPYFORGE,Profit Booking Zone,61.99,1250.14,1608.09,1135.0,1934.1,28.63,70.41,100.0,-16.07,34.76,80.0,25,20,87.5,80.0,5,70,82.41,83.91,0.95,53.27,19.15,False,False,80.0% closes stayed inside robust range | Range width is 28.6% | Current position is 100.0% inside range | Upside to range high is -16.1% | Downside to range low is 34.8% | Stock is near upper band
07.08.2026 at 11:29 AM IST,GRWRHITECH,Wide / Volatile Range,50.0,3717.14,6968.7,3241.0,7990.0,87.47,146.53,100.0,-4.24,48.92,80.0,18,29,87.5,20.0,5,75,81.95,59.52,0.9,95.78,4.43,False,False,80.0% closes stayed inside robust range | Range width is 87.5% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 48.9% | Stock is near upper band
07.08.2026 at 11:29 AM IST,AEGISLOG,Wide / Volatile Range,50.0,610.17,1327.77,576.1,1497.8,117.6,159.99,100.0,-4.74,56.22,80.0,19,19,87.5,20.0,5,100,78.75,51.02,0.61,128.43,4.97,False,False,80.0% closes stayed inside robust range | Range width is 117.6% | Current position is 100.0% inside range | Upside to range high is -4.7% | Downside to range low is 56.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.08.2026 at 11:29 AM IST,MARKSANS,Wide / Volatile Range,50.0,168.14,267.37,155.0,281.6,59.01,81.68,100.0,-1.03,37.76,80.0,21,28,87.5,20.0,5,100,84.54,52.07,0.23,60.67,1.04,False,False,80.0% closes stayed inside robust range | Range width is 59.0% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 37.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.08.2026 at 11:29 AM IST,MONARCH,Profit Booking Zone,56.03,262.58,360.37,235.45,403.8,37.24,71.5,100.0,-7.56,32.65,80.0,21,23,87.5,50.0,5,70,82.72,67.34,0.04,48.47,8.18,False,False,80.0% closes stayed inside robust range | Range width is 37.2% | Current position is 100.0% inside range | Upside to range high is -7.6% | Downside to range low is 32.6% | Stock is near upper band
07.08.2026 at 11:29 AM IST,SBCL,Wide / Volatile Range,50.0,417.9,754.17,368.6,920.9,80.47,149.84,100.0,-18.11,54.62,80.0,21,37,87.5,20.0,5,57,76.85,83.17,11.06,120.37,22.11,False,True,80.0% closes stayed inside robust range | Range width is 80.5% | Current position is 100.0% inside range | Upside to range high is -18.1% | Downside to range low is 54.6% | Price is above upper range with elevated volume | Stock is near upper band
07.08.2026 at 11:29 AM IST,CARERATING,Profit Booking Zone,66.56,1553.59,1715.74,1392.7,1838.0,10.44,31.97,100.0,-3.13,12.29,80.0,31,40,87.5,100.0,5,70,86.25,69.88,0.54,14.01,3.23,False,False,80.0% closes stayed inside robust range | Range width is 10.4% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 12.3% | Stock is near upper band
07.08.2026 at 11:29 AM IST,CUPID,Wide / Volatile Range,50.0,81.05,214.98,74.35,267.0,165.23,259.11,100.0,-16.75,68.61,80.0,21,19,87.5,20.0,5,70,83.99,75.37,0.8,218.57,20.11,False,False,80.0% closes stayed inside robust range | Range width is 165.2% | Current position is 100.0% inside range | Upside to range high is -16.7% | Downside to range low is 68.6% | Stock is near upper band
07.08.2026 at 11:29 AM IST,SUPRIYA,Wide / Volatile Range,49.81,592.26,952.46,545.5,1085.0,60.82,98.9,90.04,3.91,35.38,80.0,16,22,87.5,20.0,5,70,81.23,69.59,0.57,54.76,-3.76,False,False,80.0% closes stayed inside robust range | Range width is 60.8% | Current position is 90.0% inside range | Upside to range high is 3.9% | Downside to range low is 35.4% | Stock is near upper band
07.08.2026 at 11:29 AM IST,DIVGIITTS,Wide / Volatile Range,50.0,672.41,963.81,608.95,1065.0,43.34,74.89,100.0,-7.64,35.57,80.0,25,24,87.5,20.0,5,57,74.0,76.91,3.01,55.2,8.27,False,True,80.0% closes stayed inside robust range | Range width is 43.3% | Current position is 100.0% inside range | Upside to range high is -7.6% | Downside to range low is 35.6% | Price is above upper range with elevated volume | Stock is near upper band
07.08.2026 at 11:29 AM IST,TALBROAUTO,Wide / Volatile Range,49.66,243.25,411.24,219.9,449.85,69.06,104.57,100.0,-5.98,44.39,80.0,21,24,87.5,20.0,5,70,80.26,66.3,0.27,79.81,6.36,False,False,80.0% closes stayed inside robust range | Range width is 69.1% | Current position is 100.0% inside range | Upside to range high is -6.0% | Downside to range low is 44.4% | Stock is near upper band
07.08.2026 at 11:29 AM IST,TDPOWERSYS,Wide / Volatile Range,49.6,851.09,1295.68,765.0,1379.6,52.24,80.34,87.88,4.34,31.46,80.0,21,17,87.5,20.0,5,70,79.81,62.88,0.51,45.91,-4.16,False,False,80.0% closes stayed inside robust range | Range width is 52.2% | Current position is 87.9% inside range | Upside to range high is 4.3% | Downside to range low is 31.5% | Stock is near upper band
07.08.2026 at 11:29 AM IST,DIFFNKG,Wide / Volatile Range,49.15,254.99,403.46,216.8,453.9,58.23,109.36,100.0,-8.3,42.05,80.0,16,22,87.5,20.0,5,70,76.81,71.96,0.54,72.56,9.06,False,False,80.0% closes stayed inside robust range | Range width is 58.2% | Current position is 100.0% inside range | Upside to range high is -8.3% | Downside to range low is 42.0% | Stock is near upper band
07.08.2026 at 11:29 AM IST,AARVI,Profit Booking Zone,63.93,125.03,153.66,116.1,168.4,22.9,45.05,100.0,-1.82,20.11,80.0,46,20,87.5,80.0,5,85,80.34,59.91,0.06,25.17,1.85,False,False,80.0% closes stayed inside robust range | Range width is 22.9% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 20.1% | Stock is near upper band
07.08.2026 at 11:29 AM IST,AMBIKCO,Range Breakout Watch,55.0,1301.15,1735.95,1117.2,1899.9,33.42,70.06,100.0,-7.12,30.38,80.0,15,32,87.5,50.0,5,57,77.18,71.68,3.74,43.64,7.66,False,True,80.0% closes stayed inside robust range | Range width is 33.4% | Current position is 100.0% inside range | Upside to range high is -7.1% | Downside to range low is 30.4% | Price is above upper range with elevated volume | Stock is near upper band
07.08.2026 at 11:29 AM IST,PARKHOSPS,Wide / Volatile Range,50.0,192.39,288.67,172.93,305.0,50.04,76.37,98.69,0.44,33.06,80.0,23,38,87.5,20.0,5,85,85.21,56.52,0.33,49.38,-0.44,False,False,80.0% closes stayed inside robust range | Range width is 50.0% | Current position is 98.7% inside range | Upside to range high is 0.4% | Downside to range low is 33.1% | Stock is near upper band
07.08.2026 at 11:29 AM IST,3MINDIA,Profit Booking Zone,68.31,31192.0,36097.0,28730.0,37880.0,15.73,31.85,100.0,-0.28,13.83,80.0,34,34,87.5,100.0,5,85,82.9,57.18,0.25,16.06,0.29,False,False,80.0% closes stayed inside robust range | Range width is 15.7% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 13.8% | Stock is near upper band
07.08.2026 at 11:29 AM IST,CPPLUS,Wide / Volatile Range,50.0,1609.88,3618.12,1428.0,3866.0,124.74,170.73,100.0,-1.92,56.36,80.0,18,29,87.5,20.0,5,100,76.06,53.26,0.25,129.15,1.96,False,False,80.0% closes stayed inside robust range | Range width is 124.7% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 56.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.08.2026 at 11:29 AM IST,RUBICON,Wide / Volatile Range,49.43,772.74,1492.19,732.05,1589.7,93.1,117.16,100.0,-4.65,50.62,80.0,35,15,87.5,20.0,5,70,78.68,68.8,0.25,102.52,4.88,False,False,80.0% closes stayed inside robust range | Range width is 93.1% | Current position is 100.0% inside range | Upside to range high is -4.7% | Downside to range low is 50.6% | Stock is near upper band
07.08.2026 at 11:29 AM IST,ENRIN,Profit Booking Zone,52.93,2766.7,3685.88,2521.7,3968.0,33.22,57.35,94.68,1.34,23.93,80.0,26,22,87.5,50.0,5,57,75.07,63.08,7.57,31.46,-1.33,False,False,80.0% closes stayed inside robust range | Range width is 33.2% | Current position is 94.7% inside range | Upside to range high is 1.3% | Downside to range low is 23.9% | Stock is near upper band
07.08.2026 at 11:29 AM IST,KRONOX,Profit Booking Zone,55.61,112.38,154.01,96.0,175.0,37.04,82.29,100.0,-5.66,31.15,80.0,20,33,87.5,50.0,5,70,79.93,64.1,0.15,45.25,6.0,False,False,80.0% closes stayed inside robust range | Range width is 37.0% | Current position is 100.0% inside range | Upside to range high is -5.7% | Downside to range low is 31.2% | Stock is near upper band
07.08.2026 at 11:29 AM IST,SOLARINDS,Profit Booking Zone,58.34,13277.7,18580.3,12000.0,19187.0,39.94,59.89,96.86,0.9,27.89,80.0,23,44,87.5,50.0,5,90,78.08,50.24,0.16,38.68,-0.9,False,False,80.0% closes stayed inside robust range | Range width is 39.9% | Current position is 96.9% inside range | Upside to range high is 0.9% | Downside to range low is 27.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.08.2026 at 11:29 AM IST,NRBBEARING,Wide / Volatile Range,49.06,252.14,429.62,212.55,467.6,70.39,120.0,100.0,-5.58,44.59,80.0,21,36,87.5,20.0,5,70,76.26,63.5,0.85,80.46,5.91,False,False,80.0% closes stayed inside robust range | Range width is 70.4% | Current position is 100.0% inside range | Upside to range high is -5.6% | Downside to range low is 44.6% | Stock is near upper band
07.08.2026 at 11:29 AM IST,SUNDRMFAST,Profit Booking Zone,65.24,801.29,959.77,730.1,1109.45,19.78,51.96,100.0,-12.75,27.16,80.0,26,27,87.5,100.0,5,70,77.45,81.66,1.25,37.28,14.61,False,False,80.0% closes stayed inside robust range | Range width is 19.8% | Current position is 100.0% inside range | Upside to range high is -12.7% | Downside to range low is 27.2% | Stock is near upper band
07.08.2026 at 11:29 AM IST,EMCURE,Profit Booking Zone,59.54,1462.54,1880.28,1381.0,2009.2,28.56,45.49,100.0,-4.61,25.8,80.0,21,24,87.5,80.0,5,60,76.08,71.07,0.66,34.77,4.83,False,False,80.0% closes stayed inside robust range | Range width is 28.6% | Current position is 100.0% inside range | Upside to range high is -4.6% | Downside to range low is 25.8% | Stock is near upper band
07.08.2026 at 11:29 AM IST,VISAKAIND,Wide / Volatile Range,50.0,57.72,81.74,50.2,96.0,41.61,91.24,100.0,-12.8,38.43,80.83,20,22,89.58,20.0,5,57,71.12,76.73,11.04,62.4,14.68,False,True,80.8% closes stayed inside robust range | Range width is 41.6% | Current position is 100.0% inside range | Upside to range high is -12.8% | Downside to range low is 38.4% | Price is above upper range with elevated volume | Stock is near upper band
07.08.2026 at 11:29 AM IST,HONASA,Wide / Volatile Range,50.0,289.34,465.73,261.6,491.35,60.97,87.82,100.0,-2.25,39.27,80.0,16,23,87.5,20.0,5,85,74.65,56.15,0.61,64.67,2.3,False,False,80.0% closes stayed inside robust range | Range width is 61.0% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 39.3% | Stock is near upper band
07.08.2026 at 11:29 AM IST,KINGFA,Range Breakout Watch,58.6,4128.6,5296.76,3927.0,5699.4,28.29,45.13,100.0,-4.29,25.4,80.0,30,32,87.5,80.0,5,57,72.83,74.35,2.58,34.04,4.48,False,True,80.0% closes stayed inside robust range | Range width is 28.3% | Current position is 100.0% inside range | Upside to range high is -4.3% | Downside to range low is 25.4% | Price is above upper range with elevated volume | Stock is near upper band
07.08.2026 at 11:29 AM IST,BLSE,Wide / Volatile Range,48.55,143.29,273.01,124.3,324.9,90.53,161.38,100.0,-11.76,53.69,80.0,15,20,87.5,20.0,5,70,72.8,67.06,0.47,115.93,13.33,False,False,80.0% closes stayed inside robust range | Range width is 90.5% | Current position is 100.0% inside range | Upside to range high is -11.8% | Downside to range low is 53.7% | Stock is near upper band
07.08.2026 at 11:29 AM IST,ABB,Profit Booking Zone,61.82,6036.05,7506.0,5695.0,7924.5,24.35,39.15,100.0,-1.85,21.07,80.83,25,21,89.58,80.0,5,75,72.8,57.11,0.22,26.7,1.89,False,False,80.8% closes stayed inside robust range | Range width is 24.4% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 21.1% | Stock is near upper band
07.08.2026 at 11:29 AM IST,SHILPAMED,Wide / Volatile Range,50.0,324.78,620.77,308.3,763.0,91.14,147.49,100.0,-17.97,57.08,80.0,23,21,87.5,20.0,5,63,69.16,72.67,2.05,133.0,21.91,False,True,80.0% closes stayed inside robust range | Range width is 91.1% | Current position is 100.0% inside range | Upside to range high is -18.0% | Downside to range low is 57.1% | Price is above upper range with elevated volume | Stock is near upper band
07.08.2026 at 11:29 AM IST,SETL,Wide / Volatile Range,50.0,118.86,280.11,104.56,305.3,135.67,191.99,99.93,0.04,57.55,80.0,17,21,87.5,20.0,5,100,73.2,49.36,0.69,135.58,-0.04,False,False,80.0% closes stayed inside robust range | Range width is 135.7% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 57.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.08.2026 at 11:29 AM IST,UNIMECH,Wide / Volatile Range,50.0,778.8,1212.69,695.0,1444.0,55.71,107.77,100.0,-15.92,46.0,80.83,15,22,89.58,20.0,5,70,71.83,67.22,1.37,85.2,18.93,False,True,80.8% closes stayed inside robust range | Range width is 55.7% | Current position is 100.0% inside range | Upside to range high is -15.9% | Downside to range low is 46.0% | Price is above upper range with elevated volume | Stock is near upper band
07.08.2026 at 11:29 AM IST,KOTHARIPET,Range Breakout Watch,60.08,108.92,138.88,94.75,155.47,27.5,64.08,100.0,-7.57,27.51,80.0,20,23,87.5,80.0,5,63,76.67,69.69,1.52,37.94,8.19,False,True,80.0% closes stayed inside robust range | Range width is 27.5% | Current position is 100.0% inside range | Upside to range high is -7.6% | Downside to range low is 27.5% | Price is above upper range with elevated volume | Stock is near upper band
07.08.2026 at 11:29 AM IST,GULPOLY,Profit Booking Zone,51.96,154.19,205.27,140.1,227.63,33.13,62.48,100.0,-2.01,26.4,80.0,27,18,87.5,50.0,5,57,68.55,74.87,2.84,35.87,2.05,False,False,80.0% closes stayed inside robust range | Range width is 33.1% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 26.4% | Stock is near upper band
07.08.2026 at 11:29 AM IST,PIDILITIND,Profit Booking Zone,65.66,1339.22,1605.72,1259.0,1686.4,19.9,33.95,100.0,-2.98,19.08,80.0,24,38,87.5,100.0,5,70,80.2,65.58,0.35,23.58,3.07,False,False,80.0% closes stayed inside robust range | Range width is 19.9% | Current position is 100.0% inside range | Upside to range high is -3.0% | Downside to range low is 19.1% | Stock is near upper band
07.08.2026 at 11:29 AM IST,ASIANENE,Profit Booking Zone,53.76,276.33,374.3,233.25,420.0,35.46,80.06,100.0,-9.89,33.48,80.0,20,26,87.5,50.0,5,70,67.6,72.73,1.04,50.33,10.98,False,False,80.0% closes stayed inside robust range | Range width is 35.5% | Current position is 100.0% inside range | Upside to range high is -9.9% | Downside to range low is 33.5% | Stock is near upper band
07.08.2026 at 11:29 AM IST,GLAXO,Profit Booking Zone,63.75,2204.24,2597.93,2088.1,2684.0,17.86,28.54,100.0,-0.48,15.56,80.0,16,22,87.5,100.0,5,60,77.5,65.56,0.16,18.43,0.48,False,False,80.0% closes stayed inside robust range | Range width is 17.9% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 15.6% | Stock is near upper band
07.08.2026 at 11:29 AM IST,VADILALIND,Wide / Volatile Range,47.0,4317.38,6761.55,4062.0,7478.5,56.61,84.11,100.0,-6.83,40.51,80.0,21,18,87.5,20.0,5,60,72.53,70.3,0.11,68.1,7.33,False,False,80.0% closes stayed inside robust range | Range width is 56.6% | Current position is 100.0% inside range | Upside to range high is -6.8% | Downside to range low is 40.5% | Stock is near upper band
07.08.2026 at 11:29 AM IST,CONFIPET,Wide / Volatile Range,47.48,31.77,76.94,28.06,84.79,142.2,202.17,100.0,-4.31,60.49,80.0,18,23,87.5,20.0,5,65,70.73,58.73,0.26,153.12,4.51,False,False,80.0% closes stayed inside robust range | Range width is 142.2% | Current position is 100.0% inside range | Upside to range high is -4.3% | Downside to range low is 60.5% | Stock is near upper band
07.08.2026 at 11:29 AM IST,SOTL,Wide / Volatile Range,48.7,337.25,605.92,285.8,814.8,79.66,185.09,100.0,-22.69,56.97,80.0,21,21,87.5,20.0,5,70,73.85,80.18,0.99,132.41,29.36,False,False,80.0% closes stayed inside robust range | Range width is 79.7% | Current position is 100.0% inside range | Upside to range high is -22.7% | Downside to range low is 57.0% | Stock is near upper band
07.08.2026 at 11:29 AM IST,HUHTAMAKI,Wide / Volatile Range,45.77,163.19,251.23,148.6,330.0,53.95,122.07,100.0,-11.27,42.37,80.0,28,13,87.5,20.0,5,50,74.28,69.75,0.02,73.51,12.71,False,False,80.0% closes stayed inside robust range | Range width is 53.9% | Current position is 100.0% inside range | Upside to range high is -11.3% | Downside to range low is 42.4% | Stock is near upper band
07.08.2026 at 11:29 AM IST,LLOYDSENGG,Wide / Volatile Range,50.0,43.11,90.02,37.4,97.25,108.83,160.03,100.0,-6.44,55.2,80.0,18,23,87.5,20.0,5,57,64.82,66.9,3.1,123.21,6.89,False,True,80.0% closes stayed inside robust range | Range width is 108.8% | Current position is 100.0% inside range | Upside to range high is -6.4% | Downside to range low is 55.2% | Price is above upper range with elevated volume | Stock is near upper band
07.08.2026 at 11:29 AM IST,SEAMECLTD,Neutral Range,69.59,1332.73,1600.96,1236.0,1709.2,20.13,38.28,67.65,5.73,11.98,80.0,29,30,87.5,100.0,20,70,81.45,68.96,0.27,13.62,-5.42,False,False,80.0% closes stayed inside robust range | Range width is 20.1% | Current position is 67.7% inside range | Upside to range high is 5.7% | Downside to range low is 12.0%
07.08.2026 at 11:29 AM IST,AVALON,Wide / Volatile Range,50.0,941.18,1755.72,856.4,1896.0,86.54,121.39,100.0,-5.92,49.57,80.0,21,33,87.5,20.0,5,78,64.28,61.6,2.04,98.28,6.29,False,True,80.0% closes stayed inside robust range | Range width is 86.5% | Current position is 100.0% inside range | Upside to range high is -5.9% | Downside to range low is 49.6% | Price is above upper range with elevated volume | Stock is near upper band
07.08.2026 at 11:29 AM IST,SAKSOFT,Profit Booking Zone,58.29,127.03,177.24,107.59,217.33,39.53,102.0,98.93,0.3,28.11,80.0,16,18,87.5,50.0,5,90,77.78,48.97,0.17,39.11,-0.3,False,False,80.0% closes stayed inside robust range | Range width is 39.5% | Current position is 98.9% inside range | Upside to range high is 0.3% | Downside to range low is 28.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.08.2026 at 11:29 AM IST,SHAILY,Wide / Volatile Range,48.21,1914.95,3049.91,1770.9,3434.0,59.27,93.91,100.0,-5.55,40.7,80.0,21,20,87.5,20.0,5,70,70.54,78.79,0.51,68.62,5.87,False,False,80.0% closes stayed inside robust range | Range width is 59.3% | Current position is 100.0% inside range | Upside to range high is -5.5% | Downside to range low is 40.7% | Stock is near upper band
07.08.2026 at 11:29 AM IST,KEI,Profit Booking Zone,62.41,4216.15,5446.2,3937.0,5708.0,29.17,44.98,100.0,-2.9,24.83,80.83,16,20,89.58,80.0,5,70,81.76,82.05,0.26,33.04,2.99,False,False,80.8% closes stayed inside robust range | Range width is 29.2% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 24.8% | Stock is near upper band
07.08.2026 at 11:29 AM IST,JGCHEM,Wide / Volatile Range,48.53,341.08,489.45,306.8,560.0,43.5,82.53,100.0,-10.71,37.78,80.0,17,15,87.5,20.0,5,70,72.7,69.95,0.27,60.71,11.99,False,False,80.0% closes stayed inside robust range | Range width is 43.5% | Current position is 100.0% inside range | Upside to range high is -10.7% | Downside to range low is 37.8% | Stock is near upper band
07.08.2026 at 11:29 AM IST,MOTHERSON,Range Breakout Watch,57.84,113.77,147.89,102.82,168.95,29.99,64.32,100.0,-11.61,32.0,80.0,15,39,87.5,80.0,5,57,67.75,79.13,3.41,47.06,13.14,False,True,80.0% closes stayed inside robust range | Range width is 30.0% | Current position is 100.0% inside range | Upside to range high is -11.6% | Downside to range low is 32.0% | Price is above upper range with elevated volume | Stock is near upper band
