range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
28.08.2026 at 01:58 AM IST,AEROENTER,Wide / Volatile Range,50.0,72.42,135.95,62.2,149.55,87.72,140.43,100.0,-5.35,49.58,80.0,18,16,87.5,20.0,5,70,63.12,67.87,1.35,98.34,5.66,False,True,80.0% closes stayed inside robust range | Range width is 87.7% | Current position is 100.0% inside range | Upside to range high is -5.4% | Downside to range low is 49.6% | Price is above upper range with elevated volume | Stock is near upper band
28.08.2026 at 01:58 AM IST,PARAS,Wide / Volatile Range,45.86,643.23,1345.26,580.5,1585.0,109.14,173.04,100.0,-9.88,56.91,80.0,15,17,87.5,20.0,5,60,64.92,67.7,1.22,132.06,10.96,False,False,80.0% closes stayed inside robust range | Range width is 109.1% | Current position is 100.0% inside range | Upside to range high is -9.9% | Downside to range low is 56.9% | Stock is near upper band
28.08.2026 at 01:58 AM IST,UNIPARTS,Wide / Volatile Range,49.1,458.94,806.2,430.25,844.9,75.67,96.37,100.0,0.0,43.07,80.83,18,15,89.58,20.0,5,75,68.05,56.41,0.39,75.67,0.0,False,False,80.8% closes stayed inside robust range | Range width is 75.7% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 43.1% | Stock is near upper band
28.08.2026 at 01:58 AM IST,CGCL,Wide / Volatile Range,50.0,169.69,243.74,152.91,264.53,43.64,73.0,100.0,-4.92,33.81,80.0,19,20,87.5,20.0,5,72,61.3,61.59,5.73,51.07,5.17,False,True,80.0% closes stayed inside robust range | Range width is 43.6% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 33.8% | Price is above upper range with elevated volume | Stock is near upper band
28.08.2026 at 01:58 AM IST,IGPL,Range Breakout Watch,55.0,359.7,473.04,315.0,532.45,31.51,69.03,100.0,-9.7,31.34,80.0,18,25,87.5,50.0,5,72,61.27,56.71,2.36,45.64,10.74,False,True,80.0% closes stayed inside robust range | Range width is 31.5% | Current position is 100.0% inside range | Upside to range high is -9.7% | Downside to range low is 31.3% | Price is above upper range with elevated volume | Stock is near upper band
28.08.2026 at 01:58 AM IST,GLAND,Wide / Volatile Range,47.34,1687.13,2680.73,1573.6,3039.8,58.89,93.17,100.0,-7.66,41.89,80.0,24,15,87.5,20.0,5,70,64.79,70.68,0.4,72.08,8.3,False,False,80.0% closes stayed inside robust range | Range width is 58.9% | Current position is 100.0% inside range | Upside to range high is -7.7% | Downside to range low is 41.9% | Stock is near upper band
28.08.2026 at 01:58 AM IST,ACE,Profit Booking Zone,54.22,834.97,1099.28,745.1,1196.0,31.66,60.52,100.0,-5.15,27.96,80.0,19,20,87.5,50.0,5,75,65.63,57.65,0.33,38.81,5.43,False,False,80.0% closes stayed inside robust range | Range width is 31.7% | Current position is 100.0% inside range | Upside to range high is -5.2% | Downside to range low is 28.0% | Stock is near upper band
28.08.2026 at 01:58 AM IST,QPOWER,Wide / Volatile Range,45.97,834.47,1313.94,762.85,1441.0,57.46,88.9,96.72,1.21,35.72,80.0,16,27,87.5,20.0,5,60,65.63,65.84,1.08,55.57,-1.2,False,False,80.0% closes stayed inside robust range | Range width is 57.5% | Current position is 96.7% inside range | Upside to range high is 1.2% | Downside to range low is 35.7% | Stock is near upper band
28.08.2026 at 01:58 AM IST,IOLCP,Wide / Volatile Range,50.0,74.32,165.59,67.19,187.63,122.8,179.25,100.0,-10.98,60.04,80.0,13,21,87.5,20.0,5,57,63.82,68.78,3.73,150.28,12.33,False,True,80.0% closes stayed inside robust range | Range width is 122.8% | Current position is 100.0% inside range | Upside to range high is -11.0% | Downside to range low is 60.0% | Price is above upper range with elevated volume | Stock is near upper band
28.08.2026 at 01:58 AM IST,DEEPINDS,Wide / Volatile Range,46.51,409.16,650.09,330.0,720.0,58.88,118.18,100.0,-2.19,38.44,80.0,13,17,87.5,20.0,5,65,64.24,56.41,0.48,62.44,2.24,False,False,80.0% closes stayed inside robust range | Range width is 58.9% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 38.4% | Stock is near upper band
28.08.2026 at 01:58 AM IST,SENORES,Wide / Volatile Range,45.76,758.91,1475.9,706.0,1599.0,94.48,126.49,100.0,-1.26,49.23,80.0,18,16,87.5,20.0,5,60,64.22,73.23,0.63,96.95,1.27,False,False,80.0% closes stayed inside robust range | Range width is 94.5% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 49.2% | Stock is near upper band
28.08.2026 at 01:58 AM IST,LALPATHLAB,Wide / Volatile Range,50.0,1351.76,1894.82,1272.6,1988.9,40.17,56.29,100.0,-2.19,30.22,80.0,23,21,87.5,20.0,5,100,66.47,51.87,0.47,43.32,2.24,False,False,80.0% closes stayed inside robust range | Range width is 40.2% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 30.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.08.2026 at 01:58 AM IST,MSTCLTD,Wide / Volatile Range,47.79,412.12,692.99,362.15,753.5,68.15,108.06,100.0,-6.04,44.12,80.0,24,20,87.5,20.0,5,70,67.79,76.99,1.08,78.95,6.42,False,False,80.0% closes stayed inside robust range | Range width is 68.2% | Current position is 100.0% inside range | Upside to range high is -6.0% | Downside to range low is 44.1% | Stock is near upper band
28.08.2026 at 01:58 AM IST,FINCABLES,Wide / Volatile Range,47.38,847.65,1192.23,765.5,1374.0,40.65,79.49,100.0,-7.32,34.1,80.0,17,20,87.5,20.0,5,70,65.06,73.32,0.18,51.75,7.89,False,False,80.0% closes stayed inside robust range | Range width is 40.7% | Current position is 100.0% inside range | Upside to range high is -7.3% | Downside to range low is 34.1% | Stock is near upper band
28.08.2026 at 01:58 AM IST,MANALIPETC,Wide / Volatile Range,47.58,45.89,67.41,39.13,78.72,46.91,101.18,100.0,-9.22,38.21,80.0,15,27,87.5,20.0,5,70,66.39,68.89,0.35,61.83,10.15,False,False,80.0% closes stayed inside robust range | Range width is 46.9% | Current position is 100.0% inside range | Upside to range high is -9.2% | Downside to range low is 38.2% | Stock is near upper band
28.08.2026 at 01:58 AM IST,PERSISTENT,Profit Booking Zone,66.22,4713.17,5515.23,4244.5,5725.0,17.02,34.88,100.0,-1.35,15.69,80.0,36,32,87.5,100.0,5,75,78.97,58.71,0.35,18.61,1.36,False,False,80.0% closes stayed inside robust range | Range width is 17.0% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 15.7% | Stock is near upper band
28.08.2026 at 01:58 AM IST,DIVISLAB,Range Breakout Watch,55.0,6065.6,8477.45,5647.5,9043.0,39.76,60.12,100.0,-6.07,32.79,80.0,21,18,87.5,50.0,5,70,64.53,75.45,1.41,48.79,6.46,False,True,80.0% closes stayed inside robust range | Range width is 39.8% | Current position is 100.0% inside range | Upside to range high is -6.1% | Downside to range low is 32.8% | Price is above upper range with elevated volume | Stock is near upper band
28.08.2026 at 01:58 AM IST,INDSWFTLAB,Wide / Volatile Range,50.0,135.3,250.26,127.3,373.72,84.97,193.57,100.0,-31.9,63.18,80.0,36,13,87.5,20.0,5,57,62.67,82.7,3.53,171.61,46.84,False,True,80.0% closes stayed inside robust range | Range width is 85.0% | Current position is 100.0% inside range | Upside to range high is -31.9% | Downside to range low is 63.2% | Price is above upper range with elevated volume | Stock is near upper band
28.08.2026 at 01:58 AM IST,BALUFORGE,Range Breakout Watch,58.9,437.34,541.4,385.0,646.55,23.8,67.94,100.0,-15.26,31.55,80.83,39,15,89.58,80.0,5,63,65.37,81.18,1.82,46.09,18.01,False,True,80.8% closes stayed inside robust range | Range width is 23.8% | Current position is 100.0% inside range | Upside to range high is -15.3% | Downside to range low is 31.5% | Price is above upper range with elevated volume | Stock is near upper band
28.08.2026 at 01:58 AM IST,AETHER,Wide / Volatile Range,49.47,1081.97,1592.19,955.5,1692.0,47.16,77.08,100.0,-3.8,34.62,80.0,28,17,87.5,20.0,5,85,63.96,61.3,0.39,52.96,3.94,False,False,80.0% closes stayed inside robust range | Range width is 47.2% | Current position is 100.0% inside range | Upside to range high is -3.8% | Downside to range low is 34.6% | Stock is near upper band
28.08.2026 at 01:58 AM IST,SOTL,Wide / Volatile Range,49.94,337.25,681.81,285.8,814.8,102.17,185.09,100.0,-1.89,51.47,80.0,21,16,87.5,20.0,5,85,67.1,32.08,0.29,106.06,1.93,False,False,80.0% closes stayed inside robust range | Range width is 102.2% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 51.5% | Stock is near upper band
28.08.2026 at 01:58 AM IST,MAHABANK,Profit Booking Zone,52.32,65.51,88.53,61.03,94.5,35.14,54.84,87.27,3.42,23.47,80.83,18,17,89.58,50.0,5,57,67.52,77.46,4.39,30.67,-3.31,False,False,80.8% closes stayed inside robust range | Range width is 35.1% | Current position is 87.3% inside range | Upside to range high is 3.4% | Downside to range low is 23.5% | Stock is near upper band
28.08.2026 at 01:58 AM IST,UNIMECH,Wide / Volatile Range,47.73,778.8,1421.95,695.0,1555.0,82.58,123.74,100.0,-5.22,48.09,80.83,15,14,89.58,20.0,5,70,63.91,71.68,0.85,92.63,5.5,False,False,80.8% closes stayed inside robust range | Range width is 82.6% | Current position is 100.0% inside range | Upside to range high is -5.2% | Downside to range low is 48.1% | Stock is near upper band
28.08.2026 at 01:58 AM IST,VALIANTLAB,Wide / Volatile Range,50.0,56.27,80.02,49.99,110.7,42.2,121.44,100.0,-25.82,47.83,80.83,19,26,89.58,20.0,5,57,62.1,99.36,2.34,91.69,34.8,False,True,80.8% closes stayed inside robust range | Range width is 42.2% | Current position is 100.0% inside range | Upside to range high is -25.8% | Downside to range low is 47.8% | Price is above upper range with elevated volume | Stock is near upper band
28.08.2026 at 01:58 AM IST,NEULANDLAB,Wide / Volatile Range,46.91,12559.9,22544.5,11500.0,23881.0,79.5,107.66,100.0,-4.25,46.66,80.0,17,14,87.5,20.0,5,70,61.92,66.05,0.41,87.46,4.44,False,False,80.0% closes stayed inside robust range | Range width is 79.5% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 46.7% | Stock is near upper band
28.08.2026 at 01:58 AM IST,AEROFLEX,Wide / Volatile Range,50.0,246.79,478.52,206.98,542.0,93.9,161.86,100.0,-10.78,53.99,80.0,19,21,87.5,20.0,5,63,62.37,76.92,2.17,117.33,12.08,False,True,80.0% closes stayed inside robust range | Range width is 93.9% | Current position is 100.0% inside range | Upside to range high is -10.8% | Downside to range low is 54.0% | Price is above upper range with elevated volume | Stock is near upper band
28.08.2026 at 01:58 AM IST,JGCHEM,Wide / Volatile Range,46.3,341.08,580.94,306.8,663.1,70.32,116.13,100.0,-2.84,42.96,80.0,16,13,87.5,20.0,5,65,62.82,61.52,0.21,75.31,2.93,False,False,80.0% closes stayed inside robust range | Range width is 70.3% | Current position is 100.0% inside range | Upside to range high is -2.8% | Downside to range low is 43.0% | Stock is near upper band
28.08.2026 at 01:58 AM IST,TMB,Wide / Volatile Range,49.36,612.23,861.91,570.05,917.0,40.78,60.86,100.0,-3.98,31.79,80.0,18,23,87.5,20.0,5,85,63.25,57.81,1.13,46.61,4.14,False,False,80.0% closes stayed inside robust range | Range width is 40.8% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 31.8% | Stock is near upper band
28.08.2026 at 01:58 AM IST,SANSERA,Wide / Volatile Range,50.0,2149.9,3787.62,1946.1,4040.4,76.18,107.62,100.0,-1.28,43.96,80.0,20,16,87.5,20.0,5,90,62.75,52.4,0.54,78.45,1.29,False,False,80.0% closes stayed inside robust range | Range width is 76.2% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 44.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.08.2026 at 01:58 AM IST,AKUMS,Wide / Volatile Range,46.83,483.36,726.95,456.55,783.0,50.4,71.5,100.0,-5.11,36.91,80.0,18,13,87.5,20.0,5,70,61.35,72.2,0.98,58.49,5.39,False,False,80.0% closes stayed inside robust range | Range width is 50.4% | Current position is 100.0% inside range | Upside to range high is -5.1% | Downside to range low is 36.9% | Stock is near upper band
28.08.2026 at 01:58 AM IST,ALIVUS,Profit Booking Zone,55.08,967.8,1348.65,871.2,1418.0,39.35,62.76,100.0,-0.89,28.88,80.0,18,17,87.5,50.0,5,85,61.35,57.61,0.17,40.61,0.9,False,False,80.0% closes stayed inside robust range | Range width is 39.4% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 28.9% | Stock is near upper band
28.08.2026 at 01:58 AM IST,SETL,Wide / Volatile Range,50.0,118.86,296.62,104.56,330.45,149.56,216.04,100.0,-10.22,64.03,80.0,16,18,87.5,20.0,5,57,61.8,83.09,2.52,177.98,11.39,False,True,80.0% closes stayed inside robust range | Range width is 149.6% | Current position is 100.0% inside range | Upside to range high is -10.2% | Downside to range low is 64.0% | Price is above upper range with elevated volume | Stock is near upper band
28.08.2026 at 01:58 AM IST,KMEW,Wide / Volatile Range,47.29,1577.13,2601.93,1409.0,2999.9,64.98,112.91,100.0,-6.33,43.22,80.0,18,18,87.5,20.0,5,70,64.44,71.69,0.9,76.13,6.76,False,False,80.0% closes stayed inside robust range | Range width is 65.0% | Current position is 100.0% inside range | Upside to range high is -6.3% | Downside to range low is 43.2% | Stock is near upper band
28.08.2026 at 01:58 AM IST,PREMIERPOL,Profit Booking Zone,52.88,54.46,75.67,50.35,94.14,38.96,86.97,100.0,-16.65,40.02,80.0,38,20,87.5,50.0,5,70,61.67,76.64,0.27,66.72,19.98,False,False,80.0% closes stayed inside robust range | Range width is 39.0% | Current position is 100.0% inside range | Upside to range high is -16.7% | Downside to range low is 40.0% | Stock is near upper band
28.08.2026 at 01:58 AM IST,MACPOWER,Wide / Volatile Range,45.65,891.62,1728.3,790.0,2050.0,93.84,159.49,100.0,-6.61,51.82,80.0,15,14,87.5,20.0,5,60,63.47,64.75,0.79,107.55,7.08,False,False,80.0% closes stayed inside robust range | Range width is 93.8% | Current position is 100.0% inside range | Upside to range high is -6.6% | Downside to range low is 51.8% | Stock is near upper band
28.08.2026 at 01:58 AM IST,YATHARTH,Range Breakout Watch,57.82,666.47,859.81,613.1,972.0,29.01,58.54,100.0,-10.93,30.96,80.0,19,48,87.5,80.0,5,63,61.66,70.75,1.63,44.84,12.27,False,True,80.0% closes stayed inside robust range | Range width is 29.0% | Current position is 100.0% inside range | Upside to range high is -10.9% | Downside to range low is 31.0% | Price is above upper range with elevated volume | Stock is near upper band
28.08.2026 at 01:58 AM IST,THYROCARE,Wide / Volatile Range,50.0,369.78,596.25,342.55,662.0,61.25,93.26,100.0,-1.48,38.9,80.0,20,21,87.5,20.0,5,100,66.16,51.7,0.26,63.67,1.5,False,False,80.0% closes stayed inside robust range | Range width is 61.2% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 38.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.08.2026 at 01:58 AM IST,ELLEN,Wide / Volatile Range,44.35,208.69,296.12,175.0,343.95,41.9,96.54,100.0,-7.82,35.04,80.0,15,26,87.5,20.0,5,50,64.81,69.55,0.66,53.94,8.48,False,False,80.0% closes stayed inside robust range | Range width is 41.9% | Current position is 100.0% inside range | Upside to range high is -7.8% | Downside to range low is 35.0% | Stock is near upper band
28.08.2026 at 01:58 AM IST,RPEL,Wide / Volatile Range,50.0,646.15,1313.8,561.3,1749.0,103.33,211.6,100.0,-24.35,62.79,80.83,15,30,89.58,20.0,5,70,62.56,80.61,1.43,168.77,32.19,False,True,80.8% closes stayed inside robust range | Range width is 103.3% | Current position is 100.0% inside range | Upside to range high is -24.4% | Downside to range low is 62.8% | Price is above upper range with elevated volume | Stock is near upper band
28.08.2026 at 01:58 AM IST,SBCL,Wide / Volatile Range,46.87,417.9,994.08,368.6,1105.05,137.88,199.8,100.0,-5.6,60.32,80.0,19,13,87.5,20.0,5,70,61.62,74.77,0.33,152.0,5.94,False,False,80.0% closes stayed inside robust range | Range width is 137.9% | Current position is 100.0% inside range | Upside to range high is -5.6% | Downside to range low is 60.3% | Stock is near upper band
28.08.2026 at 01:58 AM IST,STYL,Wide / Volatile Range,50.0,234.68,397.0,209.11,433.85,69.17,107.47,99.91,0.04,40.86,80.0,19,20,87.5,20.0,5,100,62.04,53.65,0.74,69.1,-0.04,False,False,80.0% closes stayed inside robust range | Range width is 69.2% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 40.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.08.2026 at 01:58 AM IST,SHREEJISPG,Wide / Volatile Range,50.0,356.11,641.83,320.4,681.55,80.23,112.72,99.01,0.44,44.27,80.0,22,21,87.5,20.0,5,100,65.15,42.97,0.7,79.44,-0.44,False,False,80.0% closes stayed inside robust range | Range width is 80.2% | Current position is 99.0% inside range | Upside to range high is 0.4% | Downside to range low is 44.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.08.2026 at 01:58 AM IST,LAURUSLABS,Wide / Volatile Range,50.0,1025.93,1814.22,936.3,1898.3,76.84,102.74,100.0,-3.86,45.63,80.0,18,21,87.5,20.0,5,78,63.34,60.39,1.77,83.93,4.01,False,True,80.0% closes stayed inside robust range | Range width is 76.8% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 45.6% | Price is above upper range with elevated volume | Stock is near upper band
28.08.2026 at 01:58 AM IST,SJS,Wide / Volatile Range,50.0,1609.11,2438.54,1503.0,2590.0,51.55,72.32,100.0,-1.91,35.27,80.0,21,20,87.5,20.0,5,90,65.13,54.81,0.84,54.49,1.94,False,False,80.0% closes stayed inside robust range | Range width is 51.5% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 35.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.08.2026 at 01:58 AM IST,NRBBEARING,Wide / Volatile Range,46.03,252.14,459.16,212.55,503.9,82.11,137.07,100.0,-3.06,46.77,80.0,20,16,87.5,20.0,5,65,61.03,61.0,0.25,87.85,3.16,False,False,80.0% closes stayed inside robust range | Range width is 82.1% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 46.8% | Stock is near upper band
28.08.2026 at 01:58 AM IST,CYIENTDLM,Wide / Volatile Range,50.0,298.4,692.02,265.2,804.3,131.91,203.28,100.0,-13.27,62.6,80.0,18,19,87.5,20.0,5,63,61.93,72.54,1.77,167.4,15.3,False,True,80.0% closes stayed inside robust range | Range width is 131.9% | Current position is 100.0% inside range | Upside to range high is -13.3% | Downside to range low is 62.6% | Price is above upper range with elevated volume | Stock is near upper band
28.08.2026 at 01:58 AM IST,GIPCL,Range Breakout Watch,56.96,132.03,171.16,119.9,203.7,29.64,69.89,100.0,-15.04,34.47,80.0,19,18,87.5,80.0,5,57,61.91,86.91,3.01,52.59,17.71,False,True,80.0% closes stayed inside robust range | Range width is 29.6% | Current position is 100.0% inside range | Upside to range high is -15.0% | Downside to range low is 34.5% | Price is above upper range with elevated volume | Stock is near upper band
28.08.2026 at 01:58 AM IST,HINDZINC,Profit Booking Zone,63.75,522.58,633.11,484.0,678.25,21.15,40.13,94.02,1.05,16.59,80.0,37,23,87.5,100.0,5,72,65.51,61.23,2.82,19.89,-1.04,False,False,80.0% closes stayed inside robust range | Range width is 21.1% | Current position is 94.0% inside range | Upside to range high is 1.1% | Downside to range low is 16.6% | Stock is near upper band
28.08.2026 at 01:58 AM IST,IPCALAB,Profit Booking Zone,59.04,1490.19,1838.78,1414.0,1992.0,23.39,40.88,100.0,-5.82,23.67,80.0,29,20,87.5,80.0,5,70,62.77,74.0,0.64,31.02,6.18,False,False,80.0% closes stayed inside robust range | Range width is 23.4% | Current position is 100.0% inside range | Upside to range high is -5.8% | Downside to range low is 23.7% | Stock is near upper band
28.08.2026 at 01:58 AM IST,SAHYADRI,Wide / Volatile Range,47.44,230.91,339.47,200.1,401.1,47.01,100.45,99.89,0.04,31.95,80.0,14,16,87.5,20.0,5,70,65.46,52.57,0.3,46.96,-0.04,False,False,80.0% closes stayed inside robust range | Range width is 47.0% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 32.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.08.2026 at 01:58 AM IST,APARINDS,Wide / Volatile Range,48.95,9878.8,16633.3,8856.0,18465.0,68.37,108.5,100.0,-2.52,42.1,80.0,18,19,87.5,20.0,5,85,60.48,58.14,0.58,72.72,2.58,False,False,80.0% closes stayed inside robust range | Range width is 68.4% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 42.1% | Stock is near upper band
28.08.2026 at 01:58 AM IST,ARIES,Range Breakout Watch,60.61,330.84,388.12,315.0,517.9,17.31,64.41,100.0,-22.95,34.32,80.0,44,22,87.5,100.0,5,57,59.56,84.47,8.21,52.25,29.78,False,True,80.0% closes stayed inside robust range | Range width is 17.3% | Current position is 100.0% inside range | Upside to range high is -22.9% | Downside to range low is 34.3% | Price is above upper range with elevated volume | Stock is near upper band
28.08.2026 at 01:58 AM IST,BEPL,Wide / Volatile Range,49.15,85.58,122.57,74.2,138.5,43.21,86.66,100.0,-4.51,33.32,80.0,19,22,87.5,20.0,5,85,61.81,59.85,0.73,49.97,4.72,False,False,80.0% closes stayed inside robust range | Range width is 43.2% | Current position is 100.0% inside range | Upside to range high is -4.5% | Downside to range low is 33.3% | Stock is near upper band
28.08.2026 at 01:58 AM IST,SREEL,Profit Booking Zone,59.16,181.58,230.42,165.25,270.0,26.9,63.39,100.0,-11.38,30.16,80.0,34,15,87.5,80.0,5,70,63.59,76.42,0.69,43.19,12.84,False,False,80.0% closes stayed inside robust range | Range width is 26.9% | Current position is 100.0% inside range | Upside to range high is -11.4% | Downside to range low is 30.2% | Stock is near upper band
28.08.2026 at 01:58 AM IST,QUESS,Wide / Volatile Range,50.0,181.44,332.61,166.3,376.5,83.32,126.4,100.0,-10.27,51.06,80.0,16,16,87.5,20.0,5,57,59.51,82.48,3.62,104.31,11.45,False,True,80.0% closes stayed inside robust range | Range width is 83.3% | Current position is 100.0% inside range | Upside to range high is -10.3% | Downside to range low is 51.1% | Price is above upper range with elevated volume | Stock is near upper band
28.08.2026 at 01:58 AM IST,KRBL,Range Breakout Watch,57.59,307.32,385.35,274.65,452.8,25.39,64.86,100.0,-13.87,31.31,80.83,18,33,89.58,80.0,5,57,62.64,78.29,2.57,45.58,16.1,False,True,80.8% closes stayed inside robust range | Range width is 25.4% | Current position is 100.0% inside range | Upside to range high is -13.9% | Downside to range low is 31.3% | Price is above upper range with elevated volume | Stock is near upper band
28.08.2026 at 01:58 AM IST,GNA,Wide / Volatile Range,46.47,371.18,546.1,347.2,601.65,47.13,73.29,99.83,0.05,31.99,80.0,30,22,87.5,20.0,5,65,63.99,56.29,0.3,47.04,-0.05,False,False,80.0% closes stayed inside robust range | Range width is 47.1% | Current position is 99.8% inside range | Upside to range high is 0.1% | Downside to range low is 32.0% | Stock is near upper band
