range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
26.08.2026 at 10:40 AM IST,DYCL,Wide / Volatile Range,44.46,270.65,433.79,236.8,475.0,60.27,100.59,100.0,-2.82,39.37,80.0,16,16,87.5,20.0,5,50,65.59,63.12,0.38,64.93,2.91,False,False,80.0% closes stayed inside robust range | Range width is 60.3% | Current position is 100.0% inside range | Upside to range high is -2.8% | Downside to range low is 39.4% | Stock is near upper band
26.08.2026 at 10:40 AM IST,DEEPINDS,Wide / Volatile Range,46.51,409.16,650.09,330.0,720.0,58.88,118.18,100.0,-2.12,38.39,80.0,13,17,87.5,20.0,5,65,64.22,56.33,0.26,62.32,2.16,False,False,80.0% closes stayed inside robust range | Range width is 58.9% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 38.4% | Stock is near upper band
26.08.2026 at 10:40 AM IST,LALPATHLAB,Wide / Volatile Range,49.84,1346.87,1889.88,1272.6,1988.9,40.32,56.29,100.0,-2.73,30.68,80.0,24,20,87.5,20.0,5,85,66.46,59.46,0.14,44.26,2.81,False,False,80.0% closes stayed inside robust range | Range width is 40.3% | Current position is 100.0% inside range | Upside to range high is -2.7% | Downside to range low is 30.7% | Stock is near upper band
26.08.2026 at 10:40 AM IST,SENORES,Wide / Volatile Range,45.76,758.91,1475.9,706.0,1599.0,94.48,126.49,100.0,-1.54,49.37,80.0,18,16,87.5,20.0,5,60,64.21,73.54,0.17,97.52,1.57,False,False,80.0% closes stayed inside robust range | Range width is 94.5% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 49.4% | Stock is near upper band
26.08.2026 at 10:40 AM IST,FINCABLES,Wide / Volatile Range,47.38,847.65,1192.23,765.5,1374.0,40.65,79.49,100.0,-6.7,33.67,80.0,17,20,87.5,20.0,5,70,65.01,72.9,0.09,50.75,7.18,False,False,80.0% closes stayed inside robust range | Range width is 40.7% | Current position is 100.0% inside range | Upside to range high is -6.7% | Downside to range low is 33.7% | Stock is near upper band
26.08.2026 at 10:40 AM IST,CGCL,Wide / Volatile Range,50.0,169.69,243.74,152.91,264.53,43.64,73.0,100.0,-3.12,32.55,80.0,19,20,87.5,20.0,5,78,60.84,58.6,1.8,48.26,3.22,False,True,80.0% closes stayed inside robust range | Range width is 43.6% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 32.6% | Price is above upper range with elevated volume | Stock is near upper band
26.08.2026 at 10:40 AM IST,PARAS,Wide / Volatile Range,44.29,643.23,1345.26,580.5,1585.0,109.14,173.04,100.0,-7.05,55.56,80.0,15,17,87.5,20.0,5,50,64.44,64.45,0.19,125.01,7.59,False,False,80.0% closes stayed inside robust range | Range width is 109.1% | Current position is 100.0% inside range | Upside to range high is -7.1% | Downside to range low is 55.6% | Stock is near upper band
26.08.2026 at 10:40 AM IST,BALAMINES,Wide / Volatile Range,47.55,1039.59,2285.23,968.1,2443.6,119.82,152.41,100.0,-3.52,56.11,80.0,22,20,87.5,20.0,5,70,66.16,72.06,0.62,127.84,3.65,False,False,80.0% closes stayed inside robust range | Range width is 119.8% | Current position is 100.0% inside range | Upside to range high is -3.5% | Downside to range low is 56.1% | Stock is near upper band
26.08.2026 at 10:40 AM IST,VALIANTLAB,Wide / Volatile Range,50.0,55.72,79.95,49.51,110.7,43.48,123.59,100.0,-25.77,48.26,80.0,19,26,87.5,20.0,5,57,62.1,99.36,2.42,93.28,34.71,False,True,80.0% closes stayed inside robust range | Range width is 43.5% | Current position is 100.0% inside range | Upside to range high is -25.8% | Downside to range low is 48.3% | Price is above upper range with elevated volume | Stock is near upper band
26.08.2026 at 10:40 AM IST,SOTL,Wide / Volatile Range,47.68,337.25,680.18,285.8,814.8,101.68,185.09,99.95,0.03,50.4,80.0,21,16,87.5,20.0,5,70,67.04,27.62,0.06,101.63,-0.03,False,False,80.0% closes stayed inside robust range | Range width is 101.7% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 50.4% | Stock is near upper band
26.08.2026 at 10:40 AM IST,NAVINFLUOR,Profit Booking Zone,53.6,6180.1,8159.1,5666.5,8775.5,32.02,54.87,100.0,-1.34,25.27,80.0,26,14,87.5,50.0,5,70,66.47,64.74,0.03,33.82,1.36,False,False,80.0% closes stayed inside robust range | Range width is 32.0% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 25.3% | Stock is near upper band
26.08.2026 at 10:40 AM IST,SHREEJISPG,Wide / Volatile Range,50.0,356.11,641.83,320.4,681.55,80.23,112.72,100.0,-1.59,45.4,80.0,22,20,87.5,20.0,5,100,65.55,48.13,0.14,83.15,1.62,False,False,80.0% closes stayed inside robust range | Range width is 80.2% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 45.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
26.08.2026 at 10:40 AM IST,NEULANDLAB,Wide / Volatile Range,45.41,12559.9,22245.4,11500.0,23881.0,77.11,107.66,100.0,-4.7,46.19,80.0,18,13,87.5,20.0,5,60,61.92,72.22,0.1,85.85,4.93,False,False,80.0% closes stayed inside robust range | Range width is 77.1% | Current position is 100.0% inside range | Upside to range high is -4.7% | Downside to range low is 46.2% | Stock is near upper band
26.08.2026 at 10:40 AM IST,GRWRHITECH,Wide / Volatile Range,50.0,3717.14,7120.8,3241.0,7990.0,91.57,146.53,100.0,-1.63,48.65,80.0,18,36,87.5,20.0,5,100,66.86,45.55,0.15,94.73,1.65,False,False,80.0% closes stayed inside robust range | Range width is 91.6% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 48.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
26.08.2026 at 10:40 AM IST,MSTCLTD,Wide / Volatile Range,47.72,412.12,692.99,362.15,753.5,68.15,108.06,100.0,-6.67,44.5,80.0,24,20,87.5,20.0,5,70,67.31,77.45,0.5,80.17,7.14,False,False,80.0% closes stayed inside robust range | Range width is 68.2% | Current position is 100.0% inside range | Upside to range high is -6.7% | Downside to range low is 44.5% | Stock is near upper band
26.08.2026 at 10:40 AM IST,MPHASIS,Profit Booking Zone,69.16,2126.5,2430.2,2013.0,2556.9,14.28,27.02,100.0,-0.39,12.83,80.0,23,32,87.5,100.0,5,100,73.57,46.63,0.1,14.72,0.39,False,False,80.0% closes stayed inside robust range | Range width is 14.3% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 12.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
26.08.2026 at 10:40 AM IST,SANSERA,Wide / Volatile Range,50.0,2149.9,3787.62,1946.1,4040.4,76.18,107.62,100.0,-1.2,43.92,80.0,20,16,87.5,20.0,5,90,62.71,52.27,0.09,78.32,1.22,False,False,80.0% closes stayed inside robust range | Range width is 76.2% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 43.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
26.08.2026 at 10:40 AM IST,AEROENTER,Wide / Volatile Range,46.95,72.42,135.95,62.2,149.55,87.72,140.43,100.0,-3.81,48.76,80.0,18,16,87.5,20.0,5,70,62.19,65.75,0.44,95.15,3.96,False,False,80.0% closes stayed inside robust range | Range width is 87.7% | Current position is 100.0% inside range | Upside to range high is -3.8% | Downside to range low is 48.8% | Stock is near upper band
26.08.2026 at 10:40 AM IST,BEPL,Wide / Volatile Range,49.2,85.36,122.43,74.2,138.5,43.43,86.66,100.0,-4.4,33.35,80.0,19,21,87.5,20.0,5,85,62.19,61.65,0.31,50.03,4.6,False,False,80.0% closes stayed inside robust range | Range width is 43.4% | Current position is 100.0% inside range | Upside to range high is -4.4% | Downside to range low is 33.3% | Stock is near upper band
26.08.2026 at 10:40 AM IST,WABAG,Wide / Volatile Range,49.2,1235.6,2089.11,1152.0,2253.5,69.08,95.62,99.4,0.25,40.71,80.0,19,24,87.5,20.0,5,85,62.15,59.93,0.69,68.66,-0.24,False,False,80.0% closes stayed inside robust range | Range width is 69.1% | Current position is 99.4% inside range | Upside to range high is 0.2% | Downside to range low is 40.7% | Stock is near upper band
26.08.2026 at 10:40 AM IST,AEROFLEX,Wide / Volatile Range,46.95,246.79,478.52,206.98,521.9,93.9,152.15,100.0,-5.31,51.16,80.0,19,21,87.5,20.0,5,70,62.15,72.17,0.41,104.77,5.61,False,False,80.0% closes stayed inside robust range | Range width is 93.9% | Current position is 100.0% inside range | Upside to range high is -5.3% | Downside to range low is 51.2% | Stock is near upper band
26.08.2026 at 10:40 AM IST,AETHER,Wide / Volatile Range,47.9,1073.91,1589.62,913.75,1692.0,48.02,85.17,100.0,-2.5,34.13,80.0,26,16,87.5,20.0,5,75,63.47,56.82,0.08,51.81,2.56,False,False,80.0% closes stayed inside robust range | Range width is 48.0% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 34.1% | Stock is near upper band
26.08.2026 at 10:40 AM IST,THELEELA,Profit Booking Zone,59.42,409.59,503.4,385.1,576.0,22.9,49.57,100.0,-8.96,25.93,80.0,40,28,87.5,80.0,5,70,65.27,68.67,0.09,35.0,9.84,False,False,80.0% closes stayed inside robust range | Range width is 22.9% | Current position is 100.0% inside range | Upside to range high is -9.0% | Downside to range low is 25.9% | Stock is near upper band
26.08.2026 at 10:40 AM IST,MACPOWER,Wide / Volatile Range,47.14,891.62,1728.3,790.0,2050.0,93.84,159.49,100.0,-9.22,53.17,80.0,15,14,87.5,20.0,5,70,63.43,68.71,0.12,113.53,10.16,False,False,80.0% closes stayed inside robust range | Range width is 93.8% | Current position is 100.0% inside range | Upside to range high is -9.2% | Downside to range low is 53.2% | Stock is near upper band
26.08.2026 at 10:40 AM IST,PREMIERPOL,Profit Booking Zone,52.87,54.46,74.57,50.35,94.14,36.94,86.97,100.0,-17.3,39.61,80.0,38,23,87.5,50.0,5,70,61.62,75.12,0.09,65.58,20.92,False,False,80.0% closes stayed inside robust range | Range width is 36.9% | Current position is 100.0% inside range | Upside to range high is -17.3% | Downside to range low is 39.6% | Stock is near upper band
26.08.2026 at 10:40 AM IST,DHUNINV,Range Breakout Watch,57.12,775.85,965.22,667.1,1151.75,24.41,72.65,100.0,-12.63,29.77,80.0,20,30,87.5,80.0,5,57,62.97,73.87,4.94,42.4,14.46,False,True,80.0% closes stayed inside robust range | Range width is 24.4% | Current position is 100.0% inside range | Upside to range high is -12.6% | Downside to range low is 29.8% | Price is above upper range with elevated volume | Stock is near upper band
26.08.2026 at 10:40 AM IST,ELLEN,Wide / Volatile Range,47.34,208.69,296.12,175.0,343.95,41.9,96.54,100.0,-10.17,36.69,80.0,15,26,87.5,20.0,5,70,64.75,71.87,0.31,57.96,11.32,False,False,80.0% closes stayed inside robust range | Range width is 41.9% | Current position is 100.0% inside range | Upside to range high is -10.2% | Downside to range low is 36.7% | Stock is near upper band
26.08.2026 at 10:40 AM IST,BUILDPRO,Profit Booking Zone,58.91,967.0,1268.74,890.0,1380.0,31.2,55.06,100.0,-1.3,24.78,80.0,17,27,87.5,50.0,5,100,71.93,37.25,0.53,32.94,1.32,False,False,80.0% closes stayed inside robust range | Range width is 31.2% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 24.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
26.08.2026 at 10:40 AM IST,SBCL,Wide / Volatile Range,45.36,417.9,928.14,368.6,1105.05,122.1,199.8,100.0,-8.17,58.65,80.0,20,13,87.5,20.0,5,60,61.58,72.09,0.04,141.86,8.9,False,False,80.0% closes stayed inside robust range | Range width is 122.1% | Current position is 100.0% inside range | Upside to range high is -8.2% | Downside to range low is 58.7% | Stock is near upper band
26.08.2026 at 10:40 AM IST,SETL,Wide / Volatile Range,46.86,118.86,296.62,104.56,322.35,149.56,208.29,100.0,-6.47,62.52,80.0,16,18,87.5,20.0,5,70,61.58,79.93,0.33,166.83,6.92,False,False,80.0% closes stayed inside robust range | Range width is 149.6% | Current position is 100.0% inside range | Upside to range high is -6.5% | Downside to range low is 62.5% | Stock is near upper band
26.08.2026 at 10:40 AM IST,NILKAMAL,Wide / Volatile Range,45.7,1231.66,1847.96,1050.5,2105.0,50.04,100.38,100.0,-8.68,39.13,80.0,31,16,87.5,20.0,5,60,63.81,68.23,0.02,64.29,9.5,False,False,80.0% closes stayed inside robust range | Range width is 50.0% | Current position is 100.0% inside range | Upside to range high is -8.7% | Downside to range low is 39.1% | Stock is near upper band
26.08.2026 at 10:40 AM IST,SJS,Wide / Volatile Range,50.0,1609.11,2436.89,1503.0,2590.0,51.44,72.32,100.0,-4.54,36.97,80.0,21,19,87.5,20.0,5,100,65.09,54.19,0.13,58.65,4.76,False,False,80.0% closes stayed inside robust range | Range width is 51.4% | Current position is 100.0% inside range | Upside to range high is -4.5% | Downside to range low is 37.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
26.08.2026 at 10:40 AM IST,INDOTECH,Wide / Volatile Range,48.28,1297.08,3607.32,1100.0,4030.0,178.11,266.36,100.0,-5.5,66.02,80.0,18,17,87.5,20.0,5,80,61.01,51.22,0.16,194.31,5.82,False,False,80.0% closes stayed inside robust range | Range width is 178.1% | Current position is 100.0% inside range | Upside to range high is -5.5% | Downside to range low is 66.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
26.08.2026 at 10:40 AM IST,HUHTAMAKI,Wide / Volatile Range,49.96,163.19,285.06,148.6,330.0,74.68,122.07,88.59,5.13,39.82,80.0,28,18,87.5,20.0,5,80,72.24,38.73,0.15,66.15,-4.88,False,False,80.0% closes stayed inside robust range | Range width is 74.7% | Current position is 88.6% inside range | Upside to range high is 5.1% | Downside to range low is 39.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
26.08.2026 at 10:40 AM IST,IPCALAB,Profit Booking Zone,59.04,1490.19,1824.83,1414.0,1992.0,22.46,40.88,100.0,-6.88,23.96,80.0,30,25,87.5,80.0,5,70,62.76,69.76,0.4,31.51,7.39,False,False,80.0% closes stayed inside robust range | Range width is 22.5% | Current position is 100.0% inside range | Upside to range high is -6.9% | Downside to range low is 24.0% | Stock is near upper band
26.08.2026 at 10:40 AM IST,DIVISLAB,Profit Booking Zone,53.17,6065.6,8477.45,5647.5,8915.0,39.76,57.86,100.0,-4.83,31.91,80.0,21,18,87.5,50.0,5,70,63.65,73.08,0.56,46.86,5.08,False,False,80.0% closes stayed inside robust range | Range width is 39.8% | Current position is 100.0% inside range | Upside to range high is -4.8% | Downside to range low is 31.9% | Stock is near upper band
26.08.2026 at 10:40 AM IST,SAHYADRI,Wide / Volatile Range,46.69,230.91,335.96,200.1,401.1,45.49,100.45,100.0,-2.65,33.09,80.0,14,16,87.5,20.0,5,65,65.42,59.46,0.08,49.45,2.72,False,False,80.0% closes stayed inside robust range | Range width is 45.5% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 33.1% | Stock is near upper band
26.08.2026 at 10:40 AM IST,ALIVUS,Wide / Volatile Range,47.51,949.79,1337.31,871.2,1418.0,40.8,62.76,100.0,-1.92,30.34,80.0,15,16,87.5,20.0,5,75,60.91,57.66,0.03,43.56,1.96,False,False,80.0% closes stayed inside robust range | Range width is 40.8% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 30.3% | Stock is near upper band
26.08.2026 at 10:40 AM IST,AKUMS,Wide / Volatile Range,46.76,482.83,704.42,456.55,780.85,45.89,71.03,100.0,-7.99,36.93,80.0,19,21,87.5,20.0,5,70,60.91,75.47,0.41,58.55,8.68,False,False,80.0% closes stayed inside robust range | Range width is 45.9% | Current position is 100.0% inside range | Upside to range high is -8.0% | Downside to range low is 36.9% | Stock is near upper band
26.08.2026 at 10:40 AM IST,ARIES,Range Breakout Watch,60.6,330.84,388.12,315.0,512.5,17.31,62.7,100.0,-22.75,34.15,80.0,44,22,87.5,100.0,5,57,59.5,84.39,4.22,51.85,29.44,False,True,80.0% closes stayed inside robust range | Range width is 17.3% | Current position is 100.0% inside range | Upside to range high is -22.7% | Downside to range low is 34.1% | Price is above upper range with elevated volume | Stock is near upper band
26.08.2026 at 10:40 AM IST,BALUFORGE,Profit Booking Zone,59.29,437.34,537.89,385.0,645.0,22.99,67.53,100.0,-15.7,31.46,80.0,39,14,87.5,80.0,5,70,64.45,87.55,0.96,45.9,18.62,False,False,80.0% closes stayed inside robust range | Range width is 23.0% | Current position is 100.0% inside range | Upside to range high is -15.7% | Downside to range low is 31.5% | Stock is near upper band
26.08.2026 at 10:40 AM IST,SUDEEPPHRM,Wide / Volatile Range,47.42,606.68,982.07,552.05,1180.0,61.88,113.75,100.0,-12.0,45.64,80.0,24,15,87.5,20.0,5,70,65.32,73.03,0.09,83.95,13.64,False,False,80.0% closes stayed inside robust range | Range width is 61.9% | Current position is 100.0% inside range | Upside to range high is -12.0% | Downside to range low is 45.6% | Stock is near upper band
26.08.2026 at 10:40 AM IST,GNA,Wide / Volatile Range,46.47,371.18,543.13,347.2,601.65,46.33,73.29,100.0,-0.71,32.14,80.0,30,24,87.5,20.0,5,65,63.95,57.03,0.08,47.37,0.71,False,False,80.0% closes stayed inside robust range | Range width is 46.3% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 32.1% | Stock is near upper band
26.08.2026 at 10:40 AM IST,VSSL,Wide / Volatile Range,46.61,232.54,331.26,206.4,375.95,42.45,82.15,100.0,-7.42,35.01,80.0,17,15,87.5,20.0,5,70,59.9,67.03,0.21,53.86,8.01,False,False,80.0% closes stayed inside robust range | Range width is 42.5% | Current position is 100.0% inside range | Upside to range high is -7.4% | Downside to range low is 35.0% | Stock is near upper band
26.08.2026 at 10:40 AM IST,IGPL,Profit Booking Zone,57.11,359.7,473.04,315.0,532.45,31.51,69.03,100.0,-7.32,29.53,80.0,18,25,87.5,50.0,5,100,59.9,52.61,0.77,41.9,7.9,False,False,80.0% closes stayed inside robust range | Range width is 31.5% | Current position is 100.0% inside range | Upside to range high is -7.3% | Downside to range low is 29.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
26.08.2026 at 10:40 AM IST,SOLARINDS,Profit Booking Zone,53.08,13695.3,18873.2,12000.0,20422.0,37.81,70.18,100.0,-5.28,31.27,80.0,17,41,87.5,50.0,5,70,63.03,69.39,0.18,45.5,5.58,False,False,80.0% closes stayed inside robust range | Range width is 37.8% | Current position is 100.0% inside range | Upside to range high is -5.3% | Downside to range low is 31.3% | Stock is near upper band
26.08.2026 at 10:40 AM IST,MAHABANK,Profit Booking Zone,52.19,65.51,88.53,61.03,94.5,35.14,54.84,84.62,4.17,22.92,80.83,18,17,89.58,50.0,5,57,66.63,70.75,3.05,29.74,-4.0,False,False,80.8% closes stayed inside robust range | Range width is 35.1% | Current position is 84.6% inside range | Upside to range high is 4.2% | Downside to range low is 22.9% | Stock is near upper band
26.08.2026 at 10:40 AM IST,ABB,Profit Booking Zone,64.66,6223.85,7600.1,5853.0,7924.5,22.11,35.39,99.48,0.09,18.03,80.0,25,28,87.5,80.0,5,100,70.23,42.63,0.52,22.0,-0.09,False,False,80.0% closes stayed inside robust range | Range width is 22.1% | Current position is 99.5% inside range | Upside to range high is 0.1% | Downside to range low is 18.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
26.08.2026 at 10:40 AM IST,AZAD,Wide / Volatile Range,46.6,1544.87,2480.45,1360.0,2986.6,60.56,119.6,100.0,-12.68,45.62,80.0,16,21,87.5,20.0,5,70,59.86,71.63,0.16,83.89,14.53,False,False,80.0% closes stayed inside robust range | Range width is 60.6% | Current position is 100.0% inside range | Upside to range high is -12.7% | Downside to range low is 45.6% | Stock is near upper band
26.08.2026 at 10:40 AM IST,GHCLTEXTIL,Wide / Volatile Range,46.94,73.14,119.3,65.26,129.44,63.11,98.35,100.0,-4.65,41.54,80.0,19,18,87.5,20.0,5,70,62.1,63.15,0.05,71.06,4.87,False,False,80.0% closes stayed inside robust range | Range width is 63.1% | Current position is 100.0% inside range | Upside to range high is -4.6% | Downside to range low is 41.5% | Stock is near upper band
26.08.2026 at 10:40 AM IST,SAILIFE,Wide / Volatile Range,47.15,977.97,1413.79,927.05,1485.0,44.56,60.19,100.0,-2.9,32.83,80.0,22,14,87.5,20.0,5,75,58.49,58.57,0.13,48.88,2.99,False,False,80.0% closes stayed inside robust range | Range width is 44.6% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 32.8% | Stock is near upper band
26.08.2026 at 10:40 AM IST,CARTRADE,Wide / Volatile Range,47.13,1690.82,2810.17,1600.0,3175.0,66.2,98.44,100.0,-10.12,45.92,80.0,27,35,87.5,20.0,5,70,63.38,79.43,0.23,84.92,11.26,False,False,80.0% closes stayed inside robust range | Range width is 66.2% | Current position is 100.0% inside range | Upside to range high is -10.1% | Downside to range low is 45.9% | Stock is near upper band
26.08.2026 at 10:40 AM IST,SONACOMS,Wide / Volatile Range,48.29,509.08,799.91,474.4,844.0,57.13,77.91,99.89,0.04,36.33,80.0,21,18,87.5,20.0,5,80,61.13,53.23,0.1,57.07,-0.04,False,False,80.0% closes stayed inside robust range | Range width is 57.1% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 36.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
26.08.2026 at 10:40 AM IST,QPOWER,Wide / Volatile Range,45.77,834.47,1313.94,762.85,1441.0,57.46,88.9,93.36,2.48,34.91,80.0,16,27,87.5,20.0,5,60,64.27,63.55,0.46,53.64,-2.42,False,False,80.0% closes stayed inside robust range | Range width is 57.5% | Current position is 93.4% inside range | Upside to range high is 2.5% | Downside to range low is 34.9% | Stock is near upper band
