range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
10.08.2026 at 11:25 AM IST,AIAENG,Profit Booking Zone,58.26,3665.57,4795.86,3252.7,5180.0,30.84,59.25,100.0,-0.09,23.63,80.0,26,26,87.5,50.0,5,85,82.59,58.53,0.29,30.95,0.09,False,False,80.0% closes stayed inside robust range | Range width is 30.8% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 23.6% | Stock is near upper band
10.08.2026 at 11:25 AM IST,PARAS,Wide / Volatile Range,50.0,637.37,1289.38,580.5,1443.0,102.3,148.58,93.61,3.34,48.92,80.0,24,20,87.5,20.0,5,80,83.87,54.19,0.43,95.76,-3.23,False,False,80.0% closes stayed inside robust range | Range width is 102.3% | Current position is 93.6% inside range | Upside to range high is 3.3% | Downside to range low is 48.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.08.2026 at 11:25 AM IST,CONFIPET,Wide / Volatile Range,50.0,31.77,77.5,28.06,86.4,143.96,207.91,100.0,-6.81,61.8,80.0,16,25,87.5,20.0,5,63,72.09,64.57,1.64,161.8,7.31,False,True,80.0% closes stayed inside robust range | Range width is 144.0% | Current position is 100.0% inside range | Upside to range high is -6.8% | Downside to range low is 61.8% | Price is above upper range with elevated volume | Stock is near upper band
10.08.2026 at 11:25 AM IST,TALBROAUTO,Wide / Volatile Range,49.65,243.25,412.13,219.9,451.6,69.42,105.37,100.0,-6.05,44.54,80.0,21,24,87.5,20.0,5,70,80.16,65.27,0.67,80.33,6.44,False,False,80.0% closes stayed inside robust range | Range width is 69.4% | Current position is 100.0% inside range | Upside to range high is -6.0% | Downside to range low is 44.5% | Stock is near upper band
10.08.2026 at 11:25 AM IST,GARUDA,Range Breakout Watch,64.77,159.43,183.54,130.0,206.0,15.12,58.46,100.0,-6.17,18.49,80.0,18,32,87.5,100.0,5,57,87.32,71.77,12.19,22.69,6.57,False,True,80.0% closes stayed inside robust range | Range width is 15.1% | Current position is 100.0% inside range | Upside to range high is -6.2% | Downside to range low is 18.5% | Price is above upper range with elevated volume | Stock is near upper band
10.08.2026 at 11:25 AM IST,CASTROLIND,Too Narrow Range,45.0,179.42,187.22,170.1,195.0,4.35,14.64,100.0,-3.1,7.13,80.83,69,102,89.58,6.07,5,70,85.9,75.83,0.79,7.68,3.19,False,False,80.8% closes stayed inside robust range | Range width is 4.3% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 7.1% | Stock is near upper band
10.08.2026 at 11:25 AM IST,3MINDIA,Profit Booking Zone,68.48,31192.0,36030.5,28730.0,37800.0,15.51,31.57,100.0,-0.22,13.62,80.0,34,33,87.5,100.0,5,85,84.01,59.79,0.22,15.77,0.22,False,False,80.0% closes stayed inside robust range | Range width is 15.5% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 13.6% | Stock is near upper band
10.08.2026 at 11:25 AM IST,DIFFNKG,Wide / Volatile Range,49.14,254.99,404.25,216.8,453.9,58.54,109.36,100.0,-8.43,42.24,80.0,16,22,87.5,20.0,5,70,76.77,69.02,0.72,73.12,9.2,False,False,80.0% closes stayed inside robust range | Range width is 58.5% | Current position is 100.0% inside range | Upside to range high is -8.4% | Downside to range low is 42.2% | Stock is near upper band
10.08.2026 at 11:25 AM IST,MANORAMA,Profit Booking Zone,64.06,1277.27,1608.24,1120.3,1706.9,25.91,52.36,100.0,-2.97,22.94,80.0,20,38,87.5,80.0,5,85,81.21,58.39,0.28,29.76,3.06,False,False,80.0% closes stayed inside robust range | Range width is 25.9% | Current position is 100.0% inside range | Upside to range high is -3.0% | Downside to range low is 22.9% | Stock is near upper band
10.08.2026 at 11:25 AM IST,AARVI,Profit Booking Zone,64.67,125.03,154.09,116.1,168.4,23.24,45.05,99.69,0.06,18.81,80.0,45,21,87.5,80.0,5,90,80.3,37.42,0.11,23.17,-0.06,False,False,80.0% closes stayed inside robust range | Range width is 23.2% | Current position is 99.7% inside range | Upside to range high is 0.1% | Downside to range low is 18.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.08.2026 at 11:25 AM IST,JGCHEM,Wide / Volatile Range,50.0,341.08,491.82,306.8,586.85,44.19,91.28,100.0,-14.02,40.37,80.0,17,15,87.5,20.0,5,57,73.95,73.48,2.96,67.7,16.3,False,True,80.0% closes stayed inside robust range | Range width is 44.2% | Current position is 100.0% inside range | Upside to range high is -14.0% | Downside to range low is 40.4% | Price is above upper range with elevated volume | Stock is near upper band
10.08.2026 at 11:25 AM IST,MONARCH,Profit Booking Zone,54.43,262.58,362.56,235.45,403.8,38.07,71.5,100.0,-6.81,32.51,80.0,21,24,87.5,50.0,5,60,82.03,67.1,0.13,48.16,7.31,False,False,80.0% closes stayed inside robust range | Range width is 38.1% | Current position is 100.0% inside range | Upside to range high is -6.8% | Downside to range low is 32.5% | Stock is near upper band
10.08.2026 at 11:25 AM IST,VADILALIND,Wide / Volatile Range,48.64,4317.38,6782.85,4062.0,7575.0,57.11,86.48,100.0,-9.54,42.42,80.0,21,20,87.5,20.0,5,70,73.4,70.38,1.3,73.67,10.54,False,False,80.0% closes stayed inside robust range | Range width is 57.1% | Current position is 100.0% inside range | Upside to range high is -9.5% | Downside to range low is 42.4% | Stock is near upper band
10.08.2026 at 11:25 AM IST,CPPLUS,Wide / Volatile Range,49.03,1618.61,3623.68,1428.0,3866.0,123.88,170.73,100.0,-4.28,57.25,80.0,16,29,87.5,20.0,5,70,76.03,63.17,0.68,133.89,4.47,False,False,80.0% closes stayed inside robust range | Range width is 123.9% | Current position is 100.0% inside range | Upside to range high is -4.3% | Downside to range low is 57.2% | Stock is near upper band
10.08.2026 at 11:25 AM IST,SUPRIYA,Wide / Volatile Range,49.4,592.26,952.46,545.5,1085.0,60.82,98.9,92.1,3.08,35.9,80.0,16,23,87.5,20.0,5,70,78.5,65.34,0.63,56.01,-2.99,False,False,80.0% closes stayed inside robust range | Range width is 60.8% | Current position is 92.1% inside range | Upside to range high is 3.1% | Downside to range low is 35.9% | Stock is near upper band
10.08.2026 at 11:25 AM IST,DIVGIITTS,Wide / Volatile Range,50.0,673.22,966.32,608.95,1070.05,43.54,75.72,100.0,-9.04,36.63,80.0,24,26,87.5,20.0,5,63,72.93,77.47,1.51,57.81,9.94,False,True,80.0% closes stayed inside robust range | Range width is 43.5% | Current position is 100.0% inside range | Upside to range high is -9.0% | Downside to range low is 36.6% | Price is above upper range with elevated volume | Stock is near upper band
10.08.2026 at 11:25 AM IST,TDPOWERSYS,Wide / Volatile Range,50.0,859.18,1295.68,765.0,1379.6,50.8,80.34,87.86,4.26,30.86,80.0,29,18,87.5,20.0,5,85,78.72,61.53,0.57,44.64,-4.09,False,False,80.0% closes stayed inside robust range | Range width is 50.8% | Current position is 87.9% inside range | Upside to range high is 4.3% | Downside to range low is 30.9% | Stock is near upper band
10.08.2026 at 11:25 AM IST,HONASA,Wide / Volatile Range,48.82,289.34,466.55,261.6,491.35,61.25,87.82,100.0,-2.62,39.61,80.0,16,23,87.5,20.0,5,70,74.64,71.88,0.68,65.59,2.69,False,False,80.0% closes stayed inside robust range | Range width is 61.2% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 39.6% | Stock is near upper band
10.08.2026 at 11:25 AM IST,VIJAYA,Wide / Volatile Range,49.06,937.46,1370.11,848.0,1440.0,46.15,69.81,100.0,-0.79,32.12,80.0,23,33,87.5,20.0,5,68,78.23,60.89,1.9,47.31,0.79,False,False,80.0% closes stayed inside robust range | Range width is 46.2% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 32.1% | Stock is near upper band
10.08.2026 at 11:25 AM IST,SUDEEPPHRM,Wide / Volatile Range,50.0,603.56,866.57,552.05,1053.3,43.58,90.8,100.0,-17.51,42.54,80.0,24,26,87.5,20.0,5,63,75.98,72.81,1.71,74.04,21.22,False,True,80.0% closes stayed inside robust range | Range width is 43.6% | Current position is 100.0% inside range | Upside to range high is -17.5% | Downside to range low is 42.5% | Price is above upper range with elevated volume | Stock is near upper band
10.08.2026 at 11:25 AM IST,HUHTAMAKI,Wide / Volatile Range,50.0,163.19,284.22,148.6,330.0,74.16,122.07,100.0,-0.36,42.79,80.0,28,13,87.5,20.0,5,85,74.61,58.27,0.04,74.8,0.36,False,False,80.0% closes stayed inside robust range | Range width is 74.2% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 42.8% | Stock is near upper band
10.08.2026 at 11:25 AM IST,EUROPRATIK,Profit Booking Zone,60.13,230.41,309.61,207.8,333.0,34.38,60.25,100.0,-3.94,28.51,80.0,18,27,87.5,50.0,5,100,80.0,54.33,0.88,39.88,4.1,False,False,80.0% closes stayed inside robust range | Range width is 34.4% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 28.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.08.2026 at 11:25 AM IST,SAHYADRI,Range Breakout Watch,55.0,230.91,309.63,200.1,350.0,34.09,74.91,100.0,-9.76,32.7,80.0,14,21,87.5,50.0,5,63,75.5,78.12,1.55,48.58,10.81,False,True,80.0% closes stayed inside robust range | Range width is 34.1% | Current position is 100.0% inside range | Upside to range high is -9.8% | Downside to range low is 32.7% | Price is above upper range with elevated volume | Stock is near upper band
10.08.2026 at 11:25 AM IST,MANAKSTEEL,Wide / Volatile Range,48.88,53.52,78.19,45.11,89.9,46.08,99.29,100.0,-5.81,35.52,80.0,17,19,87.5,20.0,5,70,75.02,62.94,0.8,55.1,6.17,False,False,80.0% closes stayed inside robust range | Range width is 46.1% | Current position is 100.0% inside range | Upside to range high is -5.8% | Downside to range low is 35.5% | Stock is near upper band
10.08.2026 at 11:25 AM IST,BLSE,Wide / Volatile Range,45.54,143.29,275.16,124.3,324.9,92.04,161.38,100.0,-11.01,53.66,80.0,15,20,87.5,20.0,5,50,72.77,70.65,0.13,115.79,12.37,False,False,80.0% closes stayed inside robust range | Range width is 92.0% | Current position is 100.0% inside range | Upside to range high is -11.0% | Downside to range low is 53.7% | Stock is near upper band
10.08.2026 at 11:25 AM IST,GOLDIAM,Wide / Volatile Range,49.07,225.38,360.38,198.75,398.0,59.9,100.25,100.0,-3.71,39.78,80.0,15,25,87.5,20.0,5,70,76.29,68.96,0.84,66.05,3.85,False,False,80.0% closes stayed inside robust range | Range width is 59.9% | Current position is 100.0% inside range | Upside to range high is -3.7% | Downside to range low is 39.8% | Stock is near upper band
10.08.2026 at 11:25 AM IST,SAILIFE,Range Breakout Watch,55.0,964.05,1289.32,915.6,1473.5,33.74,60.93,100.0,-10.71,33.24,80.0,26,20,87.5,50.0,5,57,68.0,71.27,3.58,49.79,12.0,False,True,80.0% closes stayed inside robust range | Range width is 33.7% | Current position is 100.0% inside range | Upside to range high is -10.7% | Downside to range low is 33.2% | Price is above upper range with elevated volume | Stock is near upper band
10.08.2026 at 11:25 AM IST,VISAKAIND,Wide / Volatile Range,50.0,57.72,82.44,50.2,104.41,42.83,107.99,100.0,-16.42,41.48,80.83,20,23,89.58,20.0,5,63,70.65,84.15,2.07,70.89,19.65,False,True,80.8% closes stayed inside robust range | Range width is 42.8% | Current position is 100.0% inside range | Upside to range high is -16.4% | Downside to range low is 41.5% | Price is above upper range with elevated volume | Stock is near upper band
10.08.2026 at 11:25 AM IST,NGLFINE,Wide / Volatile Range,47.88,2190.94,3227.57,1998.1,3529.0,47.31,76.62,100.0,-7.34,37.1,80.0,27,25,87.5,20.0,5,70,68.4,72.35,0.41,58.98,7.92,False,False,80.0% closes stayed inside robust range | Range width is 47.3% | Current position is 100.0% inside range | Upside to range high is -7.3% | Downside to range low is 37.1% | Stock is near upper band
10.08.2026 at 11:25 AM IST,FIEMIND,Profit Booking Zone,65.35,2039.1,2334.26,1870.1,2615.2,14.48,39.84,100.0,-9.52,20.96,80.0,17,41,87.5,100.0,5,70,78.19,74.88,0.66,26.52,10.52,False,False,80.0% closes stayed inside robust range | Range width is 14.5% | Current position is 100.0% inside range | Upside to range high is -9.5% | Downside to range low is 21.0% | Stock is near upper band
10.08.2026 at 11:25 AM IST,THYROCARE,Wide / Volatile Range,47.8,369.78,562.99,342.55,617.45,52.25,80.25,100.0,-7.43,39.2,80.0,22,21,87.5,20.0,5,70,67.83,67.81,0.05,64.48,8.03,False,False,80.0% closes stayed inside robust range | Range width is 52.3% | Current position is 100.0% inside range | Upside to range high is -7.4% | Downside to range low is 39.2% | Stock is near upper band
10.08.2026 at 11:25 AM IST,RAMCOIND,Profit Booking Zone,57.96,259.48,344.5,230.65,382.2,32.77,65.71,100.0,-2.23,26.36,80.0,23,21,87.5,50.0,5,87,78.59,52.02,6.26,35.79,2.28,False,False,80.0% closes stayed inside robust range | Range width is 32.8% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 26.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.08.2026 at 11:25 AM IST,RISHABH,Wide / Volatile Range,50.0,390.79,650.26,345.5,692.8,66.4,100.52,100.0,-3.38,41.93,80.0,20,21,87.5,20.0,5,85,67.73,56.71,1.32,72.22,3.5,False,True,80.0% closes stayed inside robust range | Range width is 66.4% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 41.9% | Price is above upper range with elevated volume | Stock is near upper band
10.08.2026 at 11:25 AM IST,PRECWIRE,Wide / Volatile Range,47.92,300.0,427.6,277.75,467.5,42.53,68.32,99.93,0.02,29.82,80.0,23,27,87.5,20.0,5,70,68.62,76.97,1.39,42.5,-0.02,False,False,80.0% closes stayed inside robust range | Range width is 42.5% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 29.8% | Stock is near upper band
10.08.2026 at 11:25 AM IST,PIXTRANS,Range Breakout Watch,59.81,1446.48,1817.21,1365.1,1999.0,25.63,46.44,100.0,-5.65,24.9,80.0,35,22,87.5,80.0,5,72,65.89,57.18,13.54,33.16,5.99,False,True,80.0% closes stayed inside robust range | Range width is 25.6% | Current position is 100.0% inside range | Upside to range high is -5.7% | Downside to range low is 24.9% | Price is above upper range with elevated volume | Stock is near upper band
10.08.2026 at 11:25 AM IST,YATHARTH,Profit Booking Zone,60.24,662.12,857.02,613.1,900.0,29.43,46.79,100.0,-3.95,25.8,80.0,22,40,87.5,80.0,5,70,70.78,64.07,1.09,34.76,4.12,False,False,80.0% closes stayed inside robust range | Range width is 29.4% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 25.8% | Stock is near upper band
10.08.2026 at 11:25 AM IST,SANSERA,Wide / Volatile Range,48.43,2149.9,3256.98,1946.1,3938.0,51.49,102.35,100.0,-16.12,44.63,80.0,22,27,87.5,20.0,5,70,72.06,79.42,0.42,80.61,19.22,False,False,80.0% closes stayed inside robust range | Range width is 51.5% | Current position is 100.0% inside range | Upside to range high is -16.1% | Downside to range low is 44.6% | Stock is near upper band
10.08.2026 at 11:25 AM IST,SOLARINDS,Profit Booking Zone,59.33,13302.3,18611.1,12000.0,19187.0,39.91,59.89,99.72,0.08,28.47,80.0,21,46,87.5,50.0,5,100,74.72,41.06,0.2,39.8,-0.08,False,False,80.0% closes stayed inside robust range | Range width is 39.9% | Current position is 99.7% inside range | Upside to range high is 0.1% | Downside to range low is 28.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.08.2026 at 11:25 AM IST,SRM,Profit Booking Zone,63.55,402.6,520.76,361.35,568.45,29.35,57.31,99.86,0.03,22.67,80.0,20,48,87.5,80.0,5,85,77.85,55.35,0.36,29.31,-0.03,False,False,80.0% closes stayed inside robust range | Range width is 29.3% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 22.7% | Stock is near upper band
10.08.2026 at 11:25 AM IST,SEAMECLTD,Neutral Range,69.52,1332.73,1600.96,1236.0,1709.2,20.13,38.28,69.52,5.38,12.27,80.0,27,30,87.5,100.0,20,70,80.98,81.16,0.27,13.99,-5.11,False,False,80.0% closes stayed inside robust range | Range width is 20.1% | Current position is 69.5% inside range | Upside to range high is 5.4% | Downside to range low is 12.3%
10.08.2026 at 11:25 AM IST,EXPLEOSOL,Neutral Range,73.68,730.04,885.66,640.0,999.0,21.32,56.09,66.13,6.33,12.35,80.0,18,21,87.5,100.0,20,100,78.72,53.58,0.16,14.1,-5.95,False,False,80.0% closes stayed inside robust range | Range width is 21.3% | Current position is 66.1% inside range | Upside to range high is 6.3% | Downside to range low is 12.4% | RSI is in a reasonable range-bound zone
10.08.2026 at 11:25 AM IST,SANGHVIMOV,Wide / Volatile Range,50.0,245.83,442.79,223.8,528.0,80.12,135.92,100.0,-13.85,52.17,80.0,18,28,87.5,20.0,5,57,62.49,68.41,2.38,109.09,16.08,False,True,80.0% closes stayed inside robust range | Range width is 80.1% | Current position is 100.0% inside range | Upside to range high is -13.9% | Downside to range low is 52.2% | Price is above upper range with elevated volume | Stock is near upper band
10.08.2026 at 11:25 AM IST,NRBBEARING,Wide / Volatile Range,50.0,252.14,429.91,212.55,472.1,70.51,122.11,100.0,-8.03,46.06,80.0,21,38,87.5,20.0,5,57,62.49,70.49,2.58,85.39,8.73,False,True,80.0% closes stayed inside robust range | Range width is 70.5% | Current position is 100.0% inside range | Upside to range high is -8.0% | Downside to range low is 46.1% | Price is above upper range with elevated volume | Stock is near upper band
10.08.2026 at 11:25 AM IST,SHAILY,Wide / Volatile Range,48.13,1914.95,3056.54,1770.9,3434.0,59.61,93.91,100.0,-7.34,41.95,80.0,21,22,87.5,20.0,5,70,70.04,74.71,0.92,72.26,7.92,False,False,80.0% closes stayed inside robust range | Range width is 59.6% | Current position is 100.0% inside range | Upside to range high is -7.3% | Downside to range low is 41.9% | Stock is near upper band
10.08.2026 at 11:25 AM IST,ABBOTINDIA,Profit Booking Zone,63.7,25471.5,27837.0,25150.0,28940.0,9.29,15.07,96.53,0.3,8.23,80.0,43,40,87.5,100.0,5,60,77.18,27.03,0.14,8.96,-0.29,False,False,80.0% closes stayed inside robust range | Range width is 9.3% | Current position is 96.5% inside range | Upside to range high is 0.3% | Downside to range low is 8.2% | Stock is near upper band
10.08.2026 at 11:25 AM IST,NAUKRI,Profit Booking Zone,63.31,956.39,1204.35,908.3,1277.9,25.93,40.69,100.0,-5.47,24.93,80.0,42,23,87.5,80.0,5,85,76.26,61.8,0.92,33.21,5.78,False,False,80.0% closes stayed inside robust range | Range width is 25.9% | Current position is 100.0% inside range | Upside to range high is -5.5% | Downside to range low is 24.9% | Stock is near upper band
10.08.2026 at 11:25 AM IST,AEROENTER,Wide / Volatile Range,47.63,72.42,131.01,62.2,149.55,80.91,140.43,96.7,1.5,43.9,80.0,19,17,87.5,20.0,5,65,71.72,60.16,0.41,78.24,-1.48,False,False,80.0% closes stayed inside robust range | Range width is 80.9% | Current position is 96.7% inside range | Upside to range high is 1.5% | Downside to range low is 43.9% | Stock is near upper band
10.08.2026 at 11:25 AM IST,ASIANENE,Profit Booking Zone,53.64,276.33,382.27,233.25,420.0,38.34,80.06,100.0,-5.12,31.42,80.0,18,17,87.5,50.0,5,70,66.77,72.55,0.24,45.81,5.4,False,False,80.0% closes stayed inside robust range | Range width is 38.3% | Current position is 100.0% inside range | Upside to range high is -5.1% | Downside to range low is 31.4% | Stock is near upper band
10.08.2026 at 11:25 AM IST,SPECTRUM,Wide / Volatile Range,45.99,1200.95,2210.95,1120.6,2637.2,84.1,135.34,100.0,-11.71,52.04,80.0,19,13,87.5,20.0,5,60,65.76,66.57,0.1,108.53,13.27,False,False,80.0% closes stayed inside robust range | Range width is 84.1% | Current position is 100.0% inside range | Upside to range high is -11.7% | Downside to range low is 52.0% | Stock is near upper band
10.08.2026 at 11:25 AM IST,SKYGOLD,Wide / Volatile Range,50.0,338.82,653.52,310.8,815.95,92.88,162.53,100.0,-16.16,56.53,80.0,20,16,87.5,20.0,5,57,64.78,73.13,3.94,130.05,19.27,False,True,80.0% closes stayed inside robust range | Range width is 92.9% | Current position is 100.0% inside range | Upside to range high is -16.2% | Downside to range low is 56.5% | Price is above upper range with elevated volume | Stock is near upper band
10.08.2026 at 11:25 AM IST,BELRISE,Profit Booking Zone,59.46,185.35,240.35,173.51,256.11,29.67,47.61,100.0,-5.56,27.17,80.0,25,26,87.5,80.0,5,70,65.58,69.69,1.07,37.31,5.89,False,False,80.0% closes stayed inside robust range | Range width is 29.7% | Current position is 100.0% inside range | Upside to range high is -5.6% | Downside to range low is 27.2% | Stock is near upper band
10.08.2026 at 11:25 AM IST,HSCL,Wide / Volatile Range,50.0,450.98,750.75,421.0,819.5,66.47,94.66,100.0,-1.54,40.85,80.0,23,17,87.5,20.0,5,100,64.62,38.65,0.07,69.07,1.57,False,False,80.0% closes stayed inside robust range | Range width is 66.5% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 40.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.08.2026 at 11:25 AM IST,SJS,Wide / Volatile Range,44.51,1609.11,2281.24,1503.0,2590.0,41.77,72.32,100.0,-6.4,33.97,80.0,21,22,87.5,20.0,5,50,65.89,67.06,0.59,51.46,6.83,False,False,80.0% closes stayed inside robust range | Range width is 41.8% | Current position is 100.0% inside range | Upside to range high is -6.4% | Downside to range low is 34.0% | Stock is near upper band
10.08.2026 at 11:25 AM IST,ABB,Profit Booking Zone,62.98,6061.4,7507.1,5695.0,7924.5,23.85,39.15,100.0,-1.2,20.22,80.0,25,23,87.5,80.0,5,90,69.03,53.2,0.13,25.35,1.21,False,False,80.0% closes stayed inside robust range | Range width is 23.9% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 20.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.08.2026 at 11:25 AM IST,KOTHARIPET,Profit Booking Zone,60.92,108.92,139.31,94.75,155.47,27.9,64.08,100.0,-3.8,24.78,80.0,20,24,87.5,80.0,5,70,75.3,64.33,0.38,32.95,3.95,False,False,80.0% closes stayed inside robust range | Range width is 27.9% | Current position is 100.0% inside range | Upside to range high is -3.8% | Downside to range low is 24.8% | Stock is near upper band
