range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
13.07.2026 at 04:07 PM IST,SAKAR,Wide / Volatile Range,50.0,433.33,824.14,369.0,889.95,90.19,141.18,100.0,-4.56,49.82,80.0,14,30,87.5,20.0,5,72,80.21,60.68,2.27,99.27,4.78,False,True,80.0% closes stayed inside robust range | Range width is 90.2% | Current position is 100.0% inside range | Upside to range high is -4.6% | Downside to range low is 49.8% | Price is above upper range with elevated volume | Stock is near upper band
13.07.2026 at 04:07 PM IST,NAM-INDIA,Profit Booking Zone,58.85,838.49,1167.46,795.8,1233.5,39.23,55.0,100.0,-3.94,31.01,80.0,26,21,87.5,50.0,5,85,86.49,60.25,0.61,44.94,4.1,False,False,80.0% closes stayed inside robust range | Range width is 39.2% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 31.0% | Stock is near upper band
13.07.2026 at 04:07 PM IST,NAVINFLUOR,Profit Booking Zone,67.36,6052.9,7547.55,5606.5,7810.0,24.69,39.3,100.0,-1.17,20.74,80.0,28,20,87.5,80.0,5,100,88.2,53.72,0.44,26.17,1.19,False,False,80.0% closes stayed inside robust range | Range width is 24.7% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 20.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
13.07.2026 at 04:07 PM IST,KRISHNADEF,Wide / Volatile Range,50.0,901.87,1281.26,788.9,1400.0,42.07,77.46,100.0,-1.8,30.88,80.0,17,17,87.5,20.0,5,100,87.75,48.73,0.32,44.68,1.84,False,False,80.0% closes stayed inside robust range | Range width is 42.1% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 30.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
13.07.2026 at 04:07 PM IST,MARKSANS,Wide / Volatile Range,50.0,164.74,261.23,155.0,281.6,58.57,81.68,100.0,-3.0,38.83,80.0,22,20,87.5,20.0,5,100,85.9,52.54,0.48,63.47,3.09,False,False,80.0% closes stayed inside robust range | Range width is 58.6% | Current position is 100.0% inside range | Upside to range high is -3.0% | Downside to range low is 38.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
13.07.2026 at 04:07 PM IST,WELENT,Profit Booking Zone,62.17,447.76,572.62,412.0,633.7,27.88,53.81,100.0,-6.88,27.19,80.0,20,20,87.5,80.0,5,70,83.65,76.02,0.32,37.34,7.39,False,False,80.0% closes stayed inside robust range | Range width is 27.9% | Current position is 100.0% inside range | Upside to range high is -6.9% | Downside to range low is 27.2% | Stock is near upper band
13.07.2026 at 04:07 PM IST,HAPPYFORGE,Profit Booking Zone,58.42,1128.65,1510.45,1003.3,1600.0,33.83,59.47,100.0,-5.18,29.15,80.0,17,16,87.5,50.0,5,85,83.65,56.98,0.34,41.14,5.47,False,False,80.0% closes stayed inside robust range | Range width is 33.8% | Current position is 100.0% inside range | Upside to range high is -5.2% | Downside to range low is 29.1% | Stock is near upper band
13.07.2026 at 04:07 PM IST,GLAND,Profit Booking Zone,54.59,1675.33,2333.82,1573.6,2573.5,39.31,63.54,100.0,-5.18,31.93,80.0,31,27,87.5,50.0,5,60,83.08,66.95,0.8,46.91,5.46,False,False,80.0% closes stayed inside robust range | Range width is 39.3% | Current position is 100.0% inside range | Upside to range high is -5.2% | Downside to range low is 31.9% | Stock is near upper band
13.07.2026 at 04:07 PM IST,GRWRHITECH,Wide / Volatile Range,50.0,3409.36,6697.45,2690.7,7185.0,96.44,167.03,100.0,-4.88,51.58,80.0,13,18,87.5,20.0,5,85,82.96,61.61,0.78,106.52,5.13,False,False,80.0% closes stayed inside robust range | Range width is 96.4% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 51.6% | Stock is near upper band
13.07.2026 at 04:07 PM IST,ASTRAMICRO,Wide / Volatile Range,50.0,906.65,1719.9,851.0,1871.0,89.7,119.86,99.98,0.01,47.28,80.0,27,17,87.5,20.0,5,80,83.31,53.34,0.64,89.68,-0.01,False,False,80.0% closes stayed inside robust range | Range width is 89.7% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 47.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
13.07.2026 at 04:07 PM IST,ACUTAAS,Wide / Volatile Range,50.0,1986.26,3317.41,1570.0,3740.0,67.02,138.22,100.0,-5.09,43.17,80.0,18,19,87.5,20.0,5,85,82.38,60.45,0.51,75.97,5.36,False,False,80.0% closes stayed inside robust range | Range width is 67.0% | Current position is 100.0% inside range | Upside to range high is -5.1% | Downside to range low is 43.2% | Stock is near upper band
13.07.2026 at 04:07 PM IST,IKS,Profit Booking Zone,62.39,1336.85,1719.94,1262.0,1933.0,28.66,53.17,100.0,-9.64,29.77,80.0,22,41,87.5,80.0,5,70,85.07,72.79,0.43,42.38,10.67,False,False,80.0% closes stayed inside robust range | Range width is 28.7% | Current position is 100.0% inside range | Upside to range high is -9.6% | Downside to range low is 29.8% | Stock is near upper band
13.07.2026 at 04:07 PM IST,PARKHOSPS,Wide / Volatile Range,50.0,157.33,287.31,144.0,305.0,82.62,111.81,100.0,-1.08,45.83,80.0,15,27,87.5,20.0,5,100,86.74,52.27,0.85,84.62,1.09,False,False,80.0% closes stayed inside robust range | Range width is 82.6% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 45.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
13.07.2026 at 04:07 PM IST,WABAG,Wide / Volatile Range,50.0,1173.18,2063.71,1033.0,2253.5,75.91,118.15,100.0,-6.44,46.81,80.0,20,15,87.5,20.0,5,85,82.64,56.63,0.56,88.01,6.88,False,False,80.0% closes stayed inside robust range | Range width is 75.9% | Current position is 100.0% inside range | Upside to range high is -6.4% | Downside to range low is 46.8% | Stock is near upper band
13.07.2026 at 04:07 PM IST,AIAENG,Profit Booking Zone,66.77,3665.57,4734.25,3252.7,5180.0,29.15,59.25,99.79,0.05,22.54,80.0,30,19,87.5,80.0,5,100,84.32,41.55,1.0,29.09,-0.05,False,False,80.0% closes stayed inside robust range | Range width is 29.2% | Current position is 99.8% inside range | Upside to range high is 0.0% | Downside to range low is 22.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
13.07.2026 at 04:07 PM IST,AEGISLOG,Wide / Volatile Range,50.0,610.17,1140.65,576.1,1423.5,86.94,147.09,100.0,-11.82,52.83,80.83,19,13,89.58,20.0,5,70,79.79,69.77,0.49,112.0,13.41,False,False,80.8% closes stayed inside robust range | Range width is 86.9% | Current position is 100.0% inside range | Upside to range high is -11.8% | Downside to range low is 52.8% | Stock is near upper band
13.07.2026 at 04:07 PM IST,SAREGAMA,Wide / Volatile Range,50.0,326.73,476.11,307.05,509.9,45.72,66.06,100.0,-4.49,34.46,80.0,37,19,87.5,20.0,5,85,81.5,58.86,1.29,52.57,4.7,False,False,80.0% closes stayed inside robust range | Range width is 45.7% | Current position is 100.0% inside range | Upside to range high is -4.5% | Downside to range low is 34.5% | Stock is near upper band
13.07.2026 at 04:07 PM IST,CARERATING,Profit Booking Zone,71.16,1553.59,1687.78,1392.7,1838.0,8.64,31.97,91.82,0.65,7.35,80.0,39,46,87.5,100.0,5,100,86.9,43.65,0.59,7.93,-0.65,False,False,80.0% closes stayed inside robust range | Range width is 8.6% | Current position is 91.8% inside range | Upside to range high is 0.7% | Downside to range low is 7.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
13.07.2026 at 04:07 PM IST,PARAS,Wide / Volatile Range,50.0,633.23,1276.55,580.5,1443.0,101.59,148.58,91.91,4.25,48.29,80.0,32,14,87.5,20.0,5,70,84.63,41.7,0.23,93.37,-4.08,False,False,80.0% closes stayed inside robust range | Range width is 101.6% | Current position is 91.9% inside range | Upside to range high is 4.3% | Downside to range low is 48.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
13.07.2026 at 04:07 PM IST,TANLA,Range Breakout Watch,60.63,423.02,539.14,365.9,589.0,27.45,60.97,100.0,-5.34,25.73,80.0,17,28,87.5,80.0,5,57,86.4,71.6,3.49,34.64,5.64,False,True,80.0% closes stayed inside robust range | Range width is 27.5% | Current position is 100.0% inside range | Upside to range high is -5.3% | Downside to range low is 25.7% | Price is above upper range with elevated volume | Stock is near upper band
13.07.2026 at 04:07 PM IST,ANTELOPUS,Wide / Volatile Range,50.0,529.97,815.82,403.65,933.65,53.94,131.3,100.0,-3.75,37.47,80.0,22,27,87.5,20.0,5,78,77.76,61.91,1.74,59.93,3.9,False,True,80.0% closes stayed inside robust range | Range width is 53.9% | Current position is 100.0% inside range | Upside to range high is -3.7% | Downside to range low is 37.5% | Price is above upper range with elevated volume | Stock is near upper band
13.07.2026 at 04:07 PM IST,TALBROAUTO,Wide / Volatile Range,48.26,242.03,402.15,219.9,435.0,66.16,97.82,100.0,-0.45,40.08,80.0,27,13,87.5,20.0,5,60,80.89,64.31,0.32,66.9,0.45,False,False,80.0% closes stayed inside robust range | Range width is 66.2% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 40.1% | Stock is near upper band
13.07.2026 at 04:07 PM IST,GRANULES,Profit Booking Zone,55.81,568.62,791.59,531.8,907.8,39.21,70.7,100.0,-11.81,36.65,80.0,35,24,87.5,50.0,5,70,81.24,82.45,0.87,57.86,13.4,False,False,80.0% closes stayed inside robust range | Range width is 39.2% | Current position is 100.0% inside range | Upside to range high is -11.8% | Downside to range low is 36.7% | Stock is near upper band
13.07.2026 at 04:07 PM IST,RPEL,Wide / Volatile Range,50.0,646.15,1203.46,561.3,1330.0,86.25,136.95,100.0,-8.58,50.91,80.0,16,22,87.5,20.0,5,70,84.64,68.24,0.66,103.73,9.38,False,False,80.0% closes stayed inside robust range | Range width is 86.2% | Current position is 100.0% inside range | Upside to range high is -8.6% | Downside to range low is 50.9% | Stock is near upper band
13.07.2026 at 04:07 PM IST,TRAVELFOOD,Profit Booking Zone,71.09,1099.12,1323.88,1035.3,1384.0,20.45,33.68,100.0,-1.04,17.84,80.0,25,34,87.5,100.0,5,100,86.41,49.8,0.94,21.72,1.05,False,False,80.0% closes stayed inside robust range | Range width is 20.4% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 17.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
13.07.2026 at 04:07 PM IST,GRINDWELL,Wide / Volatile Range,50.0,1438.23,2083.64,1329.0,2294.4,44.88,72.64,92.36,2.43,29.3,80.0,15,19,87.5,20.0,5,90,84.59,39.99,0.17,41.44,-2.37,False,False,80.0% closes stayed inside robust range | Range width is 44.9% | Current position is 92.4% inside range | Upside to range high is 2.4% | Downside to range low is 29.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
13.07.2026 at 04:07 PM IST,VIJAYA,Wide / Volatile Range,49.57,937.46,1347.92,848.0,1427.8,43.78,68.37,100.0,-2.94,32.5,80.0,29,23,87.5,20.0,5,70,79.61,63.4,0.37,48.14,3.03,False,False,80.0% closes stayed inside robust range | Range width is 43.8% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 32.5% | Stock is near upper band
13.07.2026 at 04:07 PM IST,HESTERBIO,Wide / Volatile Range,50.0,1414.26,2149.83,1239.3,2545.0,52.01,105.36,100.0,-15.53,44.43,80.0,31,17,87.5,20.0,5,57,75.11,72.91,14.59,79.95,18.38,False,True,80.0% closes stayed inside robust range | Range width is 52.0% | Current position is 100.0% inside range | Upside to range high is -15.5% | Downside to range low is 44.4% | Price is above upper range with elevated volume | Stock is near upper band
13.07.2026 at 04:07 PM IST,GOLDIAM,Wide / Volatile Range,50.0,222.38,348.64,198.75,393.65,56.78,98.06,100.0,-6.92,40.63,80.83,18,16,89.58,20.0,5,78,77.72,57.1,1.92,68.43,7.43,False,True,80.8% closes stayed inside robust range | Range width is 56.8% | Current position is 100.0% inside range | Upside to range high is -6.9% | Downside to range low is 40.6% | Price is above upper range with elevated volume | Stock is near upper band
13.07.2026 at 04:07 PM IST,ZYDUSLIFE,Profit Booking Zone,62.42,884.97,1105.63,835.5,1181.5,24.93,41.41,100.0,-2.27,21.77,80.0,49,34,87.5,80.0,5,75,80.31,56.23,1.06,27.83,2.32,False,False,80.0% closes stayed inside robust range | Range width is 24.9% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 21.8% | Stock is near upper band
13.07.2026 at 04:07 PM IST,LUPIN,Profit Booking Zone,66.33,2194.27,2397.71,2078.2,2526.9,9.27,21.59,100.0,-3.81,11.97,80.0,36,37,87.5,100.0,5,70,84.73,71.56,0.88,13.6,3.96,False,False,80.0% closes stayed inside robust range | Range width is 9.3% | Current position is 100.0% inside range | Upside to range high is -3.8% | Downside to range low is 12.0% | Stock is near upper band
13.07.2026 at 04:07 PM IST,3MINDIA,Profit Booking Zone,66.13,31192.0,36097.0,28730.0,38030.0,15.73,32.37,100.0,-0.91,14.38,80.0,34,26,87.5,100.0,5,70,83.35,71.05,1.37,16.79,0.92,False,False,80.0% closes stayed inside robust range | Range width is 15.7% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 14.4% | Stock is near upper band
13.07.2026 at 04:07 PM IST,KSOLVES,Neutral Range,68.53,268.75,319.39,245.75,353.99,18.84,44.04,63.98,6.06,10.76,80.0,20,18,87.5,100.0,20,57,87.38,62.75,2.45,12.06,-5.71,False,False,80.0% closes stayed inside robust range | Range width is 18.8% | Current position is 64.0% inside range | Upside to range high is 6.1% | Downside to range low is 10.8%
13.07.2026 at 04:07 PM IST,KIRLPNU,Wide / Volatile Range,49.63,1085.77,1828.44,1032.0,2197.1,68.4,112.9,91.97,3.37,38.62,80.0,23,16,87.5,20.0,5,65,85.03,30.17,0.22,62.91,-3.26,False,False,80.0% closes stayed inside robust range | Range width is 68.4% | Current position is 92.0% inside range | Upside to range high is 3.4% | Downside to range low is 38.6% | Stock is near upper band
13.07.2026 at 04:07 PM IST,SYRMA,Wide / Volatile Range,50.0,745.28,1368.77,634.5,1517.7,83.66,139.2,100.0,-4.4,47.94,80.0,21,18,87.5,20.0,5,85,76.44,57.25,0.44,92.1,4.6,False,False,80.0% closes stayed inside robust range | Range width is 83.7% | Current position is 100.0% inside range | Upside to range high is -4.4% | Downside to range low is 47.9% | Stock is near upper band
13.07.2026 at 04:07 PM IST,EMMVEE,Wide / Volatile Range,50.0,195.32,336.39,180.0,369.8,72.22,105.44,100.0,-0.83,42.42,80.0,15,27,87.5,20.0,5,85,81.82,55.66,0.85,73.66,0.84,False,False,80.0% closes stayed inside robust range | Range width is 72.2% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 42.4% | Stock is near upper band
13.07.2026 at 04:07 PM IST,CAMS,Profit Booking Zone,66.87,649.07,798.17,611.4,844.9,22.97,38.19,91.67,1.58,17.39,80.0,20,34,87.5,80.0,5,100,84.95,40.63,0.57,21.06,-1.56,False,False,80.0% closes stayed inside robust range | Range width is 23.0% | Current position is 91.7% inside range | Upside to range high is 1.6% | Downside to range low is 17.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
13.07.2026 at 04:07 PM IST,MAYURUNIQ,Wide / Volatile Range,49.22,503.99,826.3,474.0,907.0,63.95,91.35,100.0,-3.37,41.06,80.0,26,18,87.5,20.0,5,70,77.28,64.99,0.56,69.68,3.49,False,False,80.0% closes stayed inside robust range | Range width is 64.0% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 41.1% | Stock is near upper band
13.07.2026 at 04:07 PM IST,SANGHVIMOV,Wide / Volatile Range,50.0,245.83,421.96,223.8,473.0,71.65,111.35,100.0,-3.38,43.71,80.0,18,21,87.5,20.0,5,68,75.46,55.75,1.6,77.64,3.49,False,True,80.0% closes stayed inside robust range | Range width is 71.6% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 43.7% | Price is above upper range with elevated volume | Stock is near upper band
13.07.2026 at 04:07 PM IST,MACPOWER,Wide / Volatile Range,49.08,847.73,1224.21,790.0,1470.0,44.41,86.08,100.0,-9.12,37.07,80.0,25,16,87.5,20.0,5,70,76.34,67.59,0.19,58.9,10.03,False,False,80.0% closes stayed inside robust range | Range width is 44.4% | Current position is 100.0% inside range | Upside to range high is -9.1% | Downside to range low is 37.1% | Stock is near upper band
13.07.2026 at 04:07 PM IST,CARTRADE,Wide / Volatile Range,50.0,1690.82,2678.96,1600.0,2886.0,58.44,80.38,100.0,-4.3,39.6,80.0,27,19,87.5,20.0,5,70,82.57,62.28,0.57,65.56,4.49,False,False,80.0% closes stayed inside robust range | Range width is 58.4% | Current position is 100.0% inside range | Upside to range high is -4.3% | Downside to range low is 39.6% | Stock is near upper band
13.07.2026 at 04:07 PM IST,SOLARINDS,Wide / Volatile Range,50.0,12933.1,18386.6,12000.0,18972.0,42.17,58.1,95.77,1.27,28.77,80.0,23,30,87.5,20.0,5,100,78.47,49.21,0.67,40.38,-1.25,False,False,80.0% closes stayed inside robust range | Range width is 42.2% | Current position is 95.8% inside range | Upside to range high is 1.3% | Downside to range low is 28.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
13.07.2026 at 04:07 PM IST,RUBICON,Wide / Volatile Range,50.0,745.03,1374.44,636.0,1480.5,84.48,132.78,100.0,-4.43,48.2,80.0,18,19,87.5,20.0,5,85,78.02,58.69,1.07,93.04,4.64,False,False,80.0% closes stayed inside robust range | Range width is 84.5% | Current position is 100.0% inside range | Upside to range high is -4.4% | Downside to range low is 48.2% | Stock is near upper band
13.07.2026 at 04:07 PM IST,SJS,Profit Booking Zone,58.17,1599.23,2193.93,1503.0,2288.9,37.19,52.29,93.39,1.83,25.78,80.0,27,21,87.5,50.0,5,80,86.99,52.2,0.56,34.73,-1.79,False,False,80.0% closes stayed inside robust range | Range width is 37.2% | Current position is 93.4% inside range | Upside to range high is 1.8% | Downside to range low is 25.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
13.07.2026 at 04:07 PM IST,APCOTEXIND,Wide / Volatile Range,50.0,350.5,522.83,310.45,579.0,49.17,86.5,97.98,0.67,32.51,80.0,25,28,87.5,20.0,5,100,77.9,43.88,1.22,48.18,-0.67,False,False,80.0% closes stayed inside robust range | Range width is 49.2% | Current position is 98.0% inside range | Upside to range high is 0.7% | Downside to range low is 32.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
13.07.2026 at 04:07 PM IST,TATATECH,Profit Booking Zone,58.15,543.79,748.37,507.4,784.0,37.62,54.51,100.0,-1.63,28.52,80.0,18,21,87.5,50.0,5,93,73.84,50.36,2.08,39.91,1.66,False,False,80.0% closes stayed inside robust range | Range width is 37.6% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 28.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
13.07.2026 at 04:07 PM IST,BAJAJ-AUTO,Profit Booking Zone,65.54,9070.8,10402.4,8624.0,10834.0,14.68,25.63,98.39,0.21,12.62,80.0,19,36,87.5,100.0,5,72,77.41,61.92,2.66,14.44,-0.21,False,False,80.0% closes stayed inside robust range | Range width is 14.7% | Current position is 98.4% inside range | Upside to range high is 0.2% | Downside to range low is 12.6% | Stock is near upper band
13.07.2026 at 04:07 PM IST,TINNARUBR,Wide / Volatile Range,50.0,626.55,926.64,527.45,1028.15,47.89,94.93,100.0,-6.98,37.11,80.0,19,15,87.5,20.0,5,78,70.66,61.3,1.74,59.0,7.51,False,True,80.0% closes stayed inside robust range | Range width is 47.9% | Current position is 100.0% inside range | Upside to range high is -7.0% | Downside to range low is 37.1% | Price is above upper range with elevated volume | Stock is near upper band
13.07.2026 at 04:07 PM IST,SUNPHARMA,Profit Booking Zone,65.9,1664.17,1875.14,1583.7,1953.9,12.68,23.38,100.0,-2.41,13.39,80.0,32,40,87.5,100.0,5,70,81.86,64.43,0.84,15.46,2.47,False,False,80.0% closes stayed inside robust range | Range width is 12.7% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 13.4% | Stock is near upper band
13.07.2026 at 04:07 PM IST,MPSLTD,Range Breakout Watch,61.7,1493.0,1884.19,1336.1,2070.0,26.2,54.93,100.0,-6.76,26.11,80.0,23,26,87.5,80.0,5,70,80.5,74.01,1.38,35.34,7.25,False,True,80.0% closes stayed inside robust range | Range width is 26.2% | Current position is 100.0% inside range | Upside to range high is -6.8% | Downside to range low is 26.1% | Price is above upper range with elevated volume | Stock is near upper band
13.07.2026 at 04:07 PM IST,VISAKAIND,Range Breakout Watch,55.0,57.72,77.84,50.2,87.4,34.86,74.1,100.0,-9.01,32.53,80.83,20,24,89.58,50.0,5,57,71.49,66.19,4.0,48.22,9.91,False,True,80.8% closes stayed inside robust range | Range width is 34.9% | Current position is 100.0% inside range | Upside to range high is -9.0% | Downside to range low is 32.5% | Price is above upper range with elevated volume | Stock is near upper band
13.07.2026 at 04:07 PM IST,BHEL,Wide / Volatile Range,50.0,253.44,409.27,239.17,424.9,61.49,77.66,99.89,0.04,38.05,80.0,33,30,87.5,20.0,5,100,73.74,54.99,1.0,61.42,-0.04,False,False,80.0% closes stayed inside robust range | Range width is 61.5% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 38.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
13.07.2026 at 04:07 PM IST,AMBIKCO,Profit Booking Zone,57.4,1242.74,1712.01,1101.0,1816.3,37.76,64.97,100.0,-1.34,28.38,80.0,20,23,87.5,50.0,5,85,76.84,57.97,0.36,39.63,1.35,False,False,80.0% closes stayed inside robust range | Range width is 37.8% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 28.4% | Stock is near upper band
13.07.2026 at 04:07 PM IST,USHAMART,Profit Booking Zone,61.89,405.48,499.5,380.0,527.5,23.19,38.82,100.0,-2.09,20.52,80.0,33,25,87.5,80.0,5,70,81.74,68.46,0.57,25.82,2.13,False,False,80.0% closes stayed inside robust range | Range width is 23.2% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 20.5% | Stock is near upper band
13.07.2026 at 04:07 PM IST,ALIVUS,Profit Booking Zone,61.48,907.14,1121.67,819.0,1193.9,23.65,45.78,100.0,-3.3,21.8,80.0,31,21,87.5,80.0,5,70,79.04,62.77,0.68,27.87,3.42,False,False,80.0% closes stayed inside robust range | Range width is 23.6% | Current position is 100.0% inside range | Upside to range high is -3.3% | Downside to range low is 21.8% | Stock is near upper band
