range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
24.08.2026 at 10:08 AM IST,PREMIERPOL,Profit Booking Zone,51.36,53.96,74.04,46.26,94.14,37.21,103.5,100.0,-17.83,40.11,80.0,30,24,87.5,50.0,5,60,61.59,75.26,0.17,66.98,21.69,False,False,80.0% closes stayed inside robust range | Range width is 37.2% | Current position is 100.0% inside range | Upside to range high is -17.8% | Downside to range low is 40.1% | Stock is near upper band
24.08.2026 at 10:08 AM IST,SBCL,Wide / Volatile Range,45.36,417.9,806.73,368.6,1105.05,93.05,199.8,100.0,-21.05,59.1,80.0,21,13,87.5,20.0,5,60,61.58,71.93,0.08,144.52,26.66,False,False,80.0% closes stayed inside robust range | Range width is 93.0% | Current position is 100.0% inside range | Upside to range high is -21.1% | Downside to range low is 59.1% | Stock is near upper band
24.08.2026 at 10:08 AM IST,ELLEN,Wide / Volatile Range,47.33,208.69,295.72,175.0,343.95,41.7,96.54,100.0,-10.99,37.19,80.0,15,24,87.5,20.0,5,70,64.72,78.5,0.09,59.21,12.35,False,False,80.0% closes stayed inside robust range | Range width is 41.7% | Current position is 100.0% inside range | Upside to range high is -11.0% | Downside to range low is 37.2% | Stock is near upper band
24.08.2026 at 10:08 AM IST,SETL,Wide / Volatile Range,46.86,118.86,289.75,104.56,315.6,143.78,201.84,100.0,-7.29,61.97,80.0,17,23,87.5,20.0,5,70,61.58,75.67,0.93,162.96,7.87,False,False,80.0% closes stayed inside robust range | Range width is 143.8% | Current position is 100.0% inside range | Upside to range high is -7.3% | Downside to range low is 62.0% | Stock is near upper band
24.08.2026 at 10:08 AM IST,INDSWFTLAB,Wide / Volatile Range,45.94,134.83,237.92,126.0,351.3,76.46,178.81,100.0,-25.95,58.04,80.83,35,21,89.58,20.0,5,60,61.99,75.34,0.09,138.3,35.04,False,False,80.8% closes stayed inside robust range | Range width is 76.5% | Current position is 100.0% inside range | Upside to range high is -26.0% | Downside to range low is 58.0% | Stock is near upper band
24.08.2026 at 10:08 AM IST,KTKBANK,Profit Booking Zone,52.78,226.68,303.09,195.8,338.25,33.71,72.75,100.0,-8.34,31.44,80.0,22,15,87.5,50.0,5,70,61.04,72.53,0.17,45.87,9.09,False,False,80.0% closes stayed inside robust range | Range width is 33.7% | Current position is 100.0% inside range | Upside to range high is -8.3% | Downside to range low is 31.4% | Stock is near upper band
24.08.2026 at 10:08 AM IST,SOTL,Wide / Volatile Range,48.34,337.25,679.29,285.8,814.8,101.42,185.09,100.0,-2.48,51.59,80.0,21,14,87.5,20.0,5,75,66.4,57.3,0.16,106.55,2.55,False,False,80.0% closes stayed inside robust range | Range width is 101.4% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 51.6% | Stock is near upper band
24.08.2026 at 10:08 AM IST,INDOTECH,Wide / Volatile Range,46.78,1297.08,3556.21,1100.0,4030.0,174.17,266.36,100.0,-11.56,67.74,80.0,18,20,87.5,20.0,5,70,61.0,67.34,0.48,210.02,13.08,False,False,80.0% closes stayed inside robust range | Range width is 174.2% | Current position is 100.0% inside range | Upside to range high is -11.6% | Downside to range low is 67.7% | Stock is near upper band
24.08.2026 at 10:08 AM IST,THELEELA,Profit Booking Zone,59.38,409.59,502.32,385.1,576.0,22.64,49.57,100.0,-11.3,27.68,80.0,40,29,87.5,80.0,5,70,65.04,76.01,0.25,38.27,12.75,False,False,80.0% closes stayed inside robust range | Range width is 22.6% | Current position is 100.0% inside range | Upside to range high is -11.3% | Downside to range low is 27.7% | Stock is near upper band
24.08.2026 at 10:08 AM IST,FINCABLES,Profit Booking Zone,50.25,847.65,1177.44,765.5,1374.0,38.91,79.49,100.0,-8.44,34.09,80.0,17,19,87.5,50.0,5,50,64.13,78.31,0.17,51.72,9.22,False,False,80.0% closes stayed inside robust range | Range width is 38.9% | Current position is 100.0% inside range | Upside to range high is -8.4% | Downside to range low is 34.1% | Stock is near upper band
24.08.2026 at 10:08 AM IST,NEULANDLAB,Wide / Volatile Range,45.34,12559.9,21610.3,11500.0,23881.0,72.06,107.66,100.0,-6.57,45.7,80.0,19,13,87.5,20.0,5,60,61.42,75.23,0.05,84.16,7.03,False,False,80.0% closes stayed inside robust range | Range width is 72.1% | Current position is 100.0% inside range | Upside to range high is -6.6% | Downside to range low is 45.7% | Stock is near upper band
24.08.2026 at 10:08 AM IST,SANSERA,Wide / Volatile Range,45.47,2149.9,3747.12,1946.1,4040.4,74.29,107.62,100.0,-3.38,44.57,80.0,21,14,87.5,20.0,5,60,62.31,65.71,0.12,80.39,3.5,False,False,80.0% closes stayed inside robust range | Range width is 74.3% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 44.6% | Stock is near upper band
24.08.2026 at 10:08 AM IST,JGCHEM,Wide / Volatile Range,45.47,341.08,548.7,306.8,663.1,60.87,116.13,100.0,-11.23,44.82,80.0,17,14,87.5,20.0,5,60,62.3,72.76,0.06,81.23,12.66,False,False,80.0% closes stayed inside robust range | Range width is 60.9% | Current position is 100.0% inside range | Upside to range high is -11.2% | Downside to range low is 44.8% | Stock is near upper band
24.08.2026 at 10:08 AM IST,CRISIL,Profit Booking Zone,67.72,3887.36,4478.82,3686.0,4662.0,15.21,26.48,100.0,-0.67,13.79,80.0,30,27,87.5,100.0,5,85,78.95,61.05,0.06,15.99,0.67,False,False,80.0% closes stayed inside robust range | Range width is 15.2% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 13.8% | Stock is near upper band
24.08.2026 at 10:08 AM IST,BALAMINES,Wide / Volatile Range,47.44,1039.59,2271.84,968.1,2443.6,118.53,152.41,95.31,2.61,53.04,80.0,23,19,87.5,20.0,5,70,65.43,69.62,1.42,112.97,-2.55,False,False,80.0% closes stayed inside robust range | Range width is 118.5% | Current position is 95.3% inside range | Upside to range high is 2.6% | Downside to range low is 53.0% | Stock is near upper band
24.08.2026 at 10:08 AM IST,SHILPAMED,Wide / Volatile Range,47.16,335.71,740.89,308.3,834.1,120.69,170.55,100.0,-10.06,59.25,80.0,16,14,87.5,20.0,5,70,63.58,85.88,0.05,145.37,11.18,False,False,80.0% closes stayed inside robust range | Range width is 120.7% | Current position is 100.0% inside range | Upside to range high is -10.1% | Downside to range low is 59.2% | Stock is near upper band
24.08.2026 at 10:08 AM IST,ALIVUS,Wide / Volatile Range,49.75,949.27,1331.48,871.2,1418.0,40.26,62.76,100.0,-1.15,29.53,80.0,16,15,87.5,20.0,5,90,60.85,52.76,0.03,41.9,1.17,False,False,80.0% closes stayed inside robust range | Range width is 40.3% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 29.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.08.2026 at 10:08 AM IST,TIIL,Profit Booking Zone,63.29,2184.09,2639.17,1960.1,3388.0,20.84,72.85,100.0,-20.76,34.42,80.0,20,39,87.5,100.0,5,70,64.44,79.12,0.32,52.48,26.19,False,False,80.0% closes stayed inside robust range | Range width is 20.8% | Current position is 100.0% inside range | Upside to range high is -20.8% | Downside to range low is 34.4% | Stock is near upper band
24.08.2026 at 10:08 AM IST,GHCLTEXTIL,Wide / Volatile Range,46.94,72.96,118.26,65.26,129.44,62.1,98.35,100.0,-7.03,42.64,80.0,20,20,87.5,20.0,5,70,62.13,65.65,0.37,74.35,7.56,False,False,80.0% closes stayed inside robust range | Range width is 62.1% | Current position is 100.0% inside range | Upside to range high is -7.0% | Downside to range low is 42.6% | Stock is near upper band
24.08.2026 at 10:08 AM IST,VSSL,Wide / Volatile Range,45.11,232.54,329.53,206.4,375.95,41.71,82.15,100.0,-6.86,34.27,80.0,17,14,87.5,20.0,5,60,59.88,73.54,0.14,52.14,7.37,False,False,80.0% closes stayed inside robust range | Range width is 41.7% | Current position is 100.0% inside range | Upside to range high is -6.9% | Downside to range low is 34.3% | Stock is near upper band
24.08.2026 at 10:08 AM IST,VIJAYA,Wide / Volatile Range,47.14,937.46,1393.12,848.0,1573.0,48.61,85.5,100.0,-6.68,37.2,80.0,23,33,87.5,20.0,5,70,63.41,67.14,0.13,59.24,7.16,False,False,80.0% closes stayed inside robust range | Range width is 48.6% | Current position is 100.0% inside range | Upside to range high is -6.7% | Downside to range low is 37.2% | Stock is near upper band
24.08.2026 at 10:08 AM IST,QUESS,Wide / Volatile Range,48.77,181.44,323.8,166.3,350.75,78.46,110.91,100.0,-3.99,46.2,80.0,16,16,87.5,20.0,5,85,59.28,61.6,0.06,85.88,4.16,False,False,80.0% closes stayed inside robust range | Range width is 78.5% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 46.2% | Stock is near upper band
24.08.2026 at 10:08 AM IST,CYIENTDLM,Wide / Volatile Range,46.86,298.4,685.89,265.2,764.8,129.86,188.39,100.0,-6.16,59.17,80.0,20,20,87.5,20.0,5,70,61.53,63.3,0.16,144.94,6.56,False,False,80.0% closes stayed inside robust range | Range width is 129.9% | Current position is 100.0% inside range | Upside to range high is -6.2% | Downside to range low is 59.2% | Stock is near upper band
24.08.2026 at 10:08 AM IST,NILKAMAL,Wide / Volatile Range,47.12,1231.66,1802.17,1050.5,2105.0,46.32,100.38,100.0,-13.0,40.54,80.0,31,17,87.5,20.0,5,70,63.32,72.73,0.11,68.18,14.94,False,False,80.0% closes stayed inside robust range | Range width is 46.3% | Current position is 100.0% inside range | Upside to range high is -13.0% | Downside to range low is 40.5% | Stock is near upper band
24.08.2026 at 10:08 AM IST,KHAITANLTD,Wide / Volatile Range,50.0,96.14,144.78,85.05,165.0,50.59,94.0,100.0,-2.9,35.52,80.0,18,17,87.5,20.0,5,100,62.42,53.12,0.05,55.09,2.99,False,False,80.0% closes stayed inside robust range | Range width is 50.6% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 35.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.08.2026 at 10:08 AM IST,CUPID,Wide / Volatile Range,46.51,81.32,262.18,74.35,299.0,222.38,302.15,100.0,-8.37,71.58,80.0,14,13,87.5,20.0,5,70,59.26,72.2,0.23,251.84,9.14,False,False,80.0% closes stayed inside robust range | Range width is 222.4% | Current position is 100.0% inside range | Upside to range high is -8.4% | Downside to range low is 71.6% | Stock is near upper band
24.08.2026 at 10:08 AM IST,HUHTAMAKI,Wide / Volatile Range,50.0,163.19,285.06,148.6,330.0,74.68,122.07,90.31,4.32,40.28,80.0,28,18,87.5,20.0,5,90,71.84,41.03,0.05,67.44,-4.14,False,False,80.0% closes stayed inside robust range | Range width is 74.7% | Current position is 90.3% inside range | Upside to range high is 4.3% | Downside to range low is 40.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.08.2026 at 10:08 AM IST,NRBBEARING,Wide / Volatile Range,46.71,252.14,455.5,212.55,503.9,80.65,137.07,100.0,-5.97,47.95,80.0,21,15,87.5,20.0,5,70,60.59,68.22,0.12,92.12,6.35,False,False,80.0% closes stayed inside robust range | Range width is 80.7% | Current position is 100.0% inside range | Upside to range high is -6.0% | Downside to range low is 47.9% | Stock is near upper band
24.08.2026 at 10:08 AM IST,LALPATHLAB,Wide / Volatile Range,50.0,1346.87,1889.4,1272.6,1988.9,40.28,56.29,99.48,0.15,28.61,80.83,25,19,89.58,20.0,5,90,65.09,49.41,0.09,40.07,-0.15,False,False,80.8% closes stayed inside robust range | Range width is 40.3% | Current position is 99.5% inside range | Upside to range high is 0.1% | Downside to range low is 28.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.08.2026 at 10:08 AM IST,CALSOFT,Wide / Volatile Range,47.11,12.02,24.66,10.9,29.89,105.18,174.22,100.0,-15.58,58.86,80.0,21,17,87.5,20.0,5,70,63.27,81.28,0.49,143.05,18.46,False,False,80.0% closes stayed inside robust range | Range width is 105.2% | Current position is 100.0% inside range | Upside to range high is -15.6% | Downside to range low is 58.9% | Stock is near upper band
24.08.2026 at 10:08 AM IST,AVTNPL,Profit Booking Zone,61.81,59.5,72.17,53.5,92.45,21.31,72.8,100.0,-16.37,31.06,80.0,21,51,87.5,100.0,5,60,64.6,79.62,0.09,45.05,19.57,False,False,80.0% closes stayed inside robust range | Range width is 21.3% | Current position is 100.0% inside range | Upside to range high is -16.4% | Downside to range low is 31.1% | Stock is near upper band
24.08.2026 at 10:08 AM IST,HEG,Profit Booking Zone,52.43,516.46,678.32,470.8,749.0,31.34,59.09,100.0,-5.77,28.26,80.0,30,24,87.5,50.0,5,70,58.71,63.28,0.14,39.38,6.12,False,False,80.0% closes stayed inside robust range | Range width is 31.3% | Current position is 100.0% inside range | Upside to range high is -5.8% | Downside to range low is 28.3% | Stock is near upper band
