range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
19.08.2026 at 04:06 PM IST,IPCALAB,Profit Booking Zone,67.44,1476.39,1788.01,1414.0,1945.1,21.11,37.56,100.0,-6.08,22.45,80.0,26,26,87.5,100.0,5,85,77.09,61.15,1.11,28.94,6.47,False,False,80.0% closes stayed inside robust range | Range width is 21.1% | Current position is 100.0% inside range | Upside to range high is -6.1% | Downside to range low is 22.4% | Stock is near upper band
19.08.2026 at 04:06 PM IST,SREEL,Profit Booking Zone,64.98,181.58,221.37,165.25,267.45,21.92,61.85,100.0,-10.84,26.86,80.0,34,24,87.5,100.0,5,70,75.7,74.18,0.54,36.73,12.15,False,False,80.0% closes stayed inside robust range | Range width is 21.9% | Current position is 100.0% inside range | Upside to range high is -10.8% | Downside to range low is 26.9% | Stock is near upper band
19.08.2026 at 04:06 PM IST,RISHABH,Wide / Volatile Range,50.0,390.79,653.45,345.5,703.8,67.21,103.7,100.0,-5.98,43.77,80.0,20,27,87.5,20.0,5,63,67.96,68.66,2.04,77.85,6.36,False,True,80.0% closes stayed inside robust range | Range width is 67.2% | Current position is 100.0% inside range | Upside to range high is -6.0% | Downside to range low is 43.8% | Price is above upper range with elevated volume | Stock is near upper band
19.08.2026 at 04:06 PM IST,KINGFA,Profit Booking Zone,52.95,4151.47,5478.87,3927.0,6200.0,31.97,57.88,100.0,-5.21,28.18,80.0,23,18,87.5,50.0,5,60,72.15,69.06,1.25,39.23,5.5,False,False,80.0% closes stayed inside robust range | Range width is 32.0% | Current position is 100.0% inside range | Upside to range high is -5.2% | Downside to range low is 28.2% | Stock is near upper band
19.08.2026 at 04:06 PM IST,JUBLCPL,Profit Booking Zone,57.75,1667.38,2053.51,1460.0,2479.0,23.16,69.79,100.0,-11.19,27.89,80.0,23,22,87.5,80.0,5,50,74.14,69.93,0.84,38.68,12.6,False,False,80.0% closes stayed inside robust range | Range width is 23.2% | Current position is 100.0% inside range | Upside to range high is -11.2% | Downside to range low is 27.9% | Stock is near upper band
19.08.2026 at 04:06 PM IST,NILKAMAL,Wide / Volatile Range,50.0,1231.66,1775.35,1050.5,2105.0,44.14,100.38,100.0,-12.71,39.44,80.0,31,17,87.5,20.0,5,57,66.89,65.93,8.35,65.13,14.56,False,True,80.0% closes stayed inside robust range | Range width is 44.1% | Current position is 100.0% inside range | Upside to range high is -12.7% | Downside to range low is 39.4% | Price is above upper range with elevated volume | Stock is near upper band
19.08.2026 at 04:06 PM IST,EXPLEOSOL,Profit Booking Zone,69.9,730.04,888.61,640.0,999.0,21.72,56.09,99.02,0.18,17.7,80.0,18,24,87.5,100.0,5,100,78.51,44.08,0.15,21.51,-0.18,False,False,80.0% closes stayed inside robust range | Range width is 21.7% | Current position is 99.0% inside range | Upside to range high is 0.2% | Downside to range low is 17.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
19.08.2026 at 04:06 PM IST,MANALIPETC,Wide / Volatile Range,50.0,45.89,66.55,39.13,78.72,45.03,101.18,100.0,-8.58,36.97,80.0,15,29,87.5,20.0,5,57,65.45,69.75,9.43,58.65,9.39,False,True,80.0% closes stayed inside robust range | Range width is 45.0% | Current position is 100.0% inside range | Upside to range high is -8.6% | Downside to range low is 37.0% | Price is above upper range with elevated volume | Stock is near upper band
19.08.2026 at 04:06 PM IST,UNIPARTS,Wide / Volatile Range,47.82,455.82,737.53,430.25,839.0,61.8,95.0,100.0,-10.06,44.41,80.0,22,16,87.5,20.0,5,70,67.99,66.58,0.28,79.9,11.18,False,False,80.0% closes stayed inside robust range | Range width is 61.8% | Current position is 100.0% inside range | Upside to range high is -10.1% | Downside to range low is 44.4% | Stock is near upper band
19.08.2026 at 04:06 PM IST,SJS,Wide / Volatile Range,48.3,1609.11,2403.02,1503.0,2590.0,49.34,72.32,100.0,-4.19,35.84,80.0,21,19,87.5,20.0,5,75,66.14,61.01,0.43,55.86,4.37,False,False,80.0% closes stayed inside robust range | Range width is 49.3% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 35.8% | Stock is near upper band
19.08.2026 at 04:06 PM IST,BUILDPRO,Profit Booking Zone,56.8,959.31,1268.42,889.0,1380.0,32.22,55.23,100.0,-0.36,24.64,80.0,17,23,87.5,50.0,5,85,72.8,59.13,0.36,32.7,0.36,False,False,80.0% closes stayed inside robust range | Range width is 32.2% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 24.6% | Stock is near upper band
19.08.2026 at 04:06 PM IST,ACE,Profit Booking Zone,59.46,834.97,1077.67,745.1,1196.0,29.07,60.52,100.0,-8.76,29.31,80.0,20,18,87.5,80.0,5,70,65.57,67.82,1.09,41.47,9.61,False,False,80.0% closes stayed inside robust range | Range width is 29.1% | Current position is 100.0% inside range | Upside to range high is -8.8% | Downside to range low is 29.3% | Stock is near upper band
19.08.2026 at 04:06 PM IST,SHIVAUM,Wide / Volatile Range,50.0,275.0,427.15,275.0,474.05,55.33,72.38,100.0,-4.47,38.5,90.83,15,26,100.0,20.0,5,87,60.6,52.91,3.36,62.6,4.68,False,True,90.8% closes stayed inside robust range | Range width is 55.3% | Current position is 100.0% inside range | Upside to range high is -4.5% | Downside to range low is 38.5% | Price is above upper range with elevated volume | Stock is near upper band | RSI is in a reasonable range-bound zone
19.08.2026 at 04:06 PM IST,THELEELA,Range Breakout Watch,57.57,409.59,501.26,385.1,541.8,22.38,40.69,100.0,-5.92,23.13,80.0,40,25,87.5,80.0,5,57,65.96,75.04,2.34,30.08,6.29,False,True,80.0% closes stayed inside robust range | Range width is 22.4% | Current position is 100.0% inside range | Upside to range high is -5.9% | Downside to range low is 23.1% | Price is above upper range with elevated volume | Stock is near upper band
19.08.2026 at 04:06 PM IST,SENORES,Wide / Volatile Range,47.24,751.56,1419.95,706.0,1577.5,88.93,123.44,100.0,-8.44,51.54,80.0,21,23,87.5,20.0,5,70,64.13,78.74,0.54,106.36,9.22,False,False,80.0% closes stayed inside robust range | Range width is 88.9% | Current position is 100.0% inside range | Upside to range high is -8.4% | Downside to range low is 51.5% | Stock is near upper band
19.08.2026 at 04:06 PM IST,GLAXO,Range Breakout Watch,61.53,2204.24,2611.65,2088.1,3054.9,18.48,46.3,100.0,-13.88,27.31,80.0,16,21,87.5,100.0,5,57,65.72,84.74,8.94,37.57,16.11,False,True,80.0% closes stayed inside robust range | Range width is 18.5% | Current position is 100.0% inside range | Upside to range high is -13.9% | Downside to range low is 27.3% | Price is above upper range with elevated volume | Stock is near upper band
19.08.2026 at 04:06 PM IST,AETHER,Wide / Volatile Range,47.21,1045.39,1543.47,891.6,1692.0,47.65,89.77,100.0,-5.89,36.26,80.0,17,16,87.5,20.0,5,70,63.87,70.37,0.33,56.89,6.26,False,False,80.0% closes stayed inside robust range | Range width is 47.6% | Current position is 100.0% inside range | Upside to range high is -5.9% | Downside to range low is 36.3% | Stock is near upper band
19.08.2026 at 04:06 PM IST,KMEW,Wide / Volatile Range,49.45,1568.32,2528.46,1409.0,2999.9,61.22,112.91,100.0,-8.0,42.94,80.0,21,16,87.5,20.0,5,85,63.85,55.44,0.59,75.24,8.7,False,False,80.0% closes stayed inside robust range | Range width is 61.2% | Current position is 100.0% inside range | Upside to range high is -8.0% | Downside to range low is 42.9% | Stock is near upper band
19.08.2026 at 04:06 PM IST,INNOVACAP,Wide / Volatile Range,47.6,680.67,990.91,622.0,1120.0,45.58,80.06,100.0,-4.7,34.54,80.0,23,28,87.5,20.0,5,70,66.52,68.88,0.49,52.76,4.93,False,False,80.0% closes stayed inside robust range | Range width is 45.6% | Current position is 100.0% inside range | Upside to range high is -4.7% | Downside to range low is 34.5% | Stock is near upper band
19.08.2026 at 04:06 PM IST,VIJAYA,Wide / Volatile Range,47.26,937.46,1389.13,848.0,1573.0,48.18,85.5,100.0,-6.77,37.08,80.0,23,32,87.5,20.0,5,70,64.27,68.83,0.22,58.94,7.26,False,False,80.0% closes stayed inside robust range | Range width is 48.2% | Current position is 100.0% inside range | Upside to range high is -6.8% | Downside to range low is 37.1% | Stock is near upper band
19.08.2026 at 04:06 PM IST,RPEL,Wide / Volatile Range,50.0,646.15,1299.47,561.3,1665.0,101.11,196.63,100.0,-20.64,60.54,80.0,16,30,87.5,20.0,5,57,62.9,79.18,4.45,153.41,26.01,False,True,80.0% closes stayed inside robust range | Range width is 101.1% | Current position is 100.0% inside range | Upside to range high is -20.6% | Downside to range low is 60.5% | Price is above upper range with elevated volume | Stock is near upper band
19.08.2026 at 04:06 PM IST,WSTCSTPAPR,Wide / Volatile Range,47.4,408.19,572.75,375.0,645.0,40.32,72.0,100.0,-6.88,33.63,80.0,16,19,87.5,20.0,5,70,65.15,69.3,0.19,50.68,7.39,False,False,80.0% closes stayed inside robust range | Range width is 40.3% | Current position is 100.0% inside range | Upside to range high is -6.9% | Downside to range low is 33.6% | Stock is near upper band
19.08.2026 at 04:06 PM IST,AKUMS,Wide / Volatile Range,50.0,479.51,695.13,456.55,775.0,44.97,69.75,100.0,-7.72,36.35,80.0,23,21,87.5,20.0,5,70,61.53,71.49,1.43,57.1,8.37,False,True,80.0% closes stayed inside robust range | Range width is 45.0% | Current position is 100.0% inside range | Upside to range high is -7.7% | Downside to range low is 36.3% | Price is above upper range with elevated volume | Stock is near upper band
19.08.2026 at 04:06 PM IST,SHREEJISPG,Wide / Volatile Range,50.0,356.11,632.29,320.4,681.55,77.55,112.72,100.0,-2.64,45.17,80.0,22,21,87.5,20.0,5,90,65.53,51.42,0.84,82.37,2.71,False,False,80.0% closes stayed inside robust range | Range width is 77.6% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 45.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
19.08.2026 at 04:06 PM IST,PARAS,Wide / Volatile Range,50.0,640.53,1301.3,580.5,1577.0,103.16,171.66,100.0,-13.04,57.2,80.0,17,26,87.5,20.0,5,57,64.16,80.82,2.32,133.62,14.99,False,True,80.0% closes stayed inside robust range | Range width is 103.2% | Current position is 100.0% inside range | Upside to range high is -13.0% | Downside to range low is 57.2% | Price is above upper range with elevated volume | Stock is near upper band
19.08.2026 at 04:06 PM IST,LAURUSLABS,Wide / Volatile Range,50.0,1025.93,1802.59,936.3,1870.8,75.7,99.81,99.9,0.04,43.06,80.0,20,17,87.5,20.0,5,100,63.69,54.28,0.64,75.63,-0.04,False,False,80.0% closes stayed inside robust range | Range width is 75.7% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 43.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
19.08.2026 at 04:06 PM IST,NRBBEARING,Wide / Volatile Range,50.0,252.14,439.46,212.55,503.9,74.29,137.07,100.0,-9.04,47.81,80.0,21,29,87.5,20.0,5,70,61.42,68.72,1.4,91.62,9.94,False,True,80.0% closes stayed inside robust range | Range width is 74.3% | Current position is 100.0% inside range | Upside to range high is -9.0% | Downside to range low is 47.8% | Price is above upper range with elevated volume | Stock is near upper band
19.08.2026 at 04:06 PM IST,GNA,Wide / Volatile Range,47.31,371.18,537.22,347.2,601.65,44.73,73.29,100.0,-6.92,35.69,80.0,30,20,87.5,20.0,5,70,64.55,67.22,0.79,55.49,7.43,False,False,80.0% closes stayed inside robust range | Range width is 44.7% | Current position is 100.0% inside range | Upside to range high is -6.9% | Downside to range low is 35.7% | Stock is near upper band
19.08.2026 at 04:06 PM IST,INGERRAND,Profit Booking Zone,60.59,3690.63,4560.04,3466.0,4768.7,23.56,37.59,100.0,-1.75,20.48,80.0,20,34,87.5,80.0,5,70,73.07,66.3,0.98,25.76,1.78,False,False,80.0% closes stayed inside robust range | Range width is 23.6% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 20.5% | Stock is near upper band
19.08.2026 at 04:06 PM IST,MARKSANS,Wide / Volatile Range,46.0,168.14,272.44,155.0,345.5,62.03,122.9,100.0,-16.68,48.58,80.0,21,25,87.5,20.0,5,60,65.86,81.49,0.46,94.48,20.03,False,False,80.0% closes stayed inside robust range | Range width is 62.0% | Current position is 100.0% inside range | Upside to range high is -16.7% | Downside to range low is 48.6% | Stock is near upper band
19.08.2026 at 04:06 PM IST,CRISIL,Profit Booking Zone,67.77,3887.36,4475.63,3686.0,4662.0,15.13,26.48,100.0,-0.53,13.6,80.0,30,26,87.5,100.0,5,85,79.3,55.76,1.02,15.74,0.53,False,False,80.0% closes stayed inside robust range | Range width is 15.1% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 13.6% | Stock is near upper band
19.08.2026 at 04:06 PM IST,MPSLTD,Wide / Volatile Range,47.15,1497.95,2757.24,1336.1,2979.0,84.07,122.96,100.0,-5.88,48.87,80.0,22,17,87.5,20.0,5,70,63.52,64.22,0.45,95.57,6.25,False,False,80.0% closes stayed inside robust range | Range width is 84.1% | Current position is 100.0% inside range | Upside to range high is -5.9% | Downside to range low is 48.9% | Stock is near upper band
19.08.2026 at 04:06 PM IST,ICIL,Wide / Volatile Range,50.0,247.16,425.14,216.9,463.8,72.01,113.83,100.0,-4.2,44.31,80.0,21,21,87.5,20.0,5,70,59.0,64.77,1.36,79.56,4.39,False,True,80.0% closes stayed inside robust range | Range width is 72.0% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 44.3% | Price is above upper range with elevated volume | Stock is near upper band
19.08.2026 at 04:06 PM IST,LUMAXTECH,Profit Booking Zone,62.79,1474.09,1794.45,1327.8,2110.0,21.73,58.91,100.0,-9.7,25.82,80.0,29,22,87.5,100.0,5,60,71.13,80.48,0.19,34.8,10.74,False,False,80.0% closes stayed inside robust range | Range width is 21.7% | Current position is 100.0% inside range | Upside to range high is -9.7% | Downside to range low is 25.8% | Stock is near upper band
19.08.2026 at 04:06 PM IST,SCPL,Wide / Volatile Range,46.94,314.72,616.95,285.9,688.95,96.03,140.98,100.0,-9.03,53.59,80.0,32,15,87.5,20.0,5,70,62.11,75.05,0.61,115.49,9.93,False,False,80.0% closes stayed inside robust range | Range width is 96.0% | Current position is 100.0% inside range | Upside to range high is -9.0% | Downside to range low is 53.6% | Stock is near upper band
19.08.2026 at 04:06 PM IST,LALPATHLAB,Wide / Volatile Range,50.0,1346.87,1887.11,1272.6,1988.9,40.11,56.29,100.0,-0.0,28.63,80.0,25,16,87.5,20.0,5,90,65.68,51.59,0.31,40.12,0.0,False,False,80.0% closes stayed inside robust range | Range width is 40.1% | Current position is 100.0% inside range | Upside to range high is -0.0% | Downside to range low is 28.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
19.08.2026 at 04:06 PM IST,SOTL,Wide / Volatile Range,49.86,337.25,646.11,285.8,814.8,91.58,185.09,100.0,-7.62,51.78,80.0,21,16,87.5,20.0,5,85,66.56,61.21,0.18,107.38,8.25,False,False,80.0% closes stayed inside robust range | Range width is 91.6% | Current position is 100.0% inside range | Upside to range high is -7.6% | Downside to range low is 51.8% | Stock is near upper band
19.08.2026 at 04:06 PM IST,UNIMECH,Wide / Volatile Range,46.16,778.8,1300.62,695.0,1555.0,67.0,123.74,100.0,-13.2,48.02,80.83,15,16,89.58,20.0,5,60,63.41,81.51,0.36,92.4,15.21,False,False,80.8% closes stayed inside robust range | Range width is 67.0% | Current position is 100.0% inside range | Upside to range high is -13.2% | Downside to range low is 48.0% | Stock is near upper band
19.08.2026 at 04:06 PM IST,SHARDAMOTR,Profit Booking Zone,65.29,781.33,907.97,700.0,975.6,16.21,39.37,100.0,-3.71,17.14,80.0,21,29,87.5,100.0,5,70,77.79,66.26,0.67,20.69,3.86,False,False,80.0% closes stayed inside robust range | Range width is 16.2% | Current position is 100.0% inside range | Upside to range high is -3.7% | Downside to range low is 17.1% | Stock is near upper band
19.08.2026 at 04:06 PM IST,MMFL,Profit Booking Zone,58.86,428.16,556.12,364.85,687.95,29.89,88.56,100.0,-15.46,34.91,80.0,26,20,87.5,80.0,5,70,61.56,66.97,1.04,53.63,18.28,False,False,80.0% closes stayed inside robust range | Range width is 29.9% | Current position is 100.0% inside range | Upside to range high is -15.5% | Downside to range low is 34.9% | Stock is near upper band
19.08.2026 at 04:06 PM IST,QPOWER,Wide / Volatile Range,47.33,825.88,1307.81,762.85,1441.0,58.35,88.9,97.4,0.97,36.24,80.0,17,23,87.5,20.0,5,70,64.69,71.79,1.06,56.84,-0.96,False,False,80.0% closes stayed inside robust range | Range width is 58.4% | Current position is 97.4% inside range | Upside to range high is 1.0% | Downside to range low is 36.2% | Stock is near upper band
19.08.2026 at 04:06 PM IST,MPHASIS,Profit Booking Zone,63.85,2126.5,2424.95,2013.0,2556.9,14.03,27.02,99.85,0.02,12.29,80.0,23,28,87.5,100.0,5,65,73.18,56.23,0.68,14.01,-0.02,False,False,80.0% closes stayed inside robust range | Range width is 14.0% | Current position is 99.8% inside range | Upside to range high is 0.0% | Downside to range low is 12.3% | Stock is near upper band
19.08.2026 at 04:06 PM IST,HAPPYFORGE,Profit Booking Zone,53.18,1250.14,1699.62,1135.0,2340.0,35.95,106.17,100.0,-26.36,45.83,80.0,21,17,87.5,50.0,5,70,63.72,94.22,1.2,84.61,35.79,False,False,80.0% closes stayed inside robust range | Range width is 36.0% | Current position is 100.0% inside range | Upside to range high is -26.4% | Downside to range low is 45.8% | Stock is near upper band
19.08.2026 at 04:06 PM IST,BLBLIMITED,Lower Range Watch,79.15,15.6,17.45,14.41,19.7,11.86,36.71,30.15,8.0,3.45,80.0,48,36,87.5,100.0,65,72,68.19,58.33,3.28,3.58,-7.41,False,False,80.0% closes stayed inside robust range | Range width is 11.9% | Current position is 30.1% inside range | Upside to range high is 8.0% | Downside to range low is 3.5%
19.08.2026 at 04:06 PM IST,CHENNPETRO,Range Breakout Watch,55.0,970.8,1277.09,869.35,1489.7,31.55,71.36,100.0,-11.33,32.6,80.0,25,18,87.5,50.0,5,63,56.48,67.37,1.86,48.36,12.78,False,True,80.0% closes stayed inside robust range | Range width is 31.5% | Current position is 100.0% inside range | Upside to range high is -11.3% | Downside to range low is 32.6% | Price is above upper range with elevated volume | Stock is near upper band
19.08.2026 at 04:06 PM IST,WABAG,Wide / Volatile Range,50.0,1228.32,2089.11,1100.0,2253.5,70.08,104.86,87.01,5.65,37.88,80.0,24,22,87.5,20.0,5,85,78.5,58.86,0.68,60.98,-5.35,False,False,80.0% closes stayed inside robust range | Range width is 70.1% | Current position is 87.0% inside range | Upside to range high is 5.7% | Downside to range low is 37.9% | Stock is near upper band
19.08.2026 at 04:06 PM IST,PREMIERPOL,Range Breakout Watch,55.0,53.49,73.55,46.26,94.14,37.49,103.5,100.0,-19.71,41.61,80.0,25,21,87.5,50.0,5,57,60.04,81.83,5.17,71.25,24.55,False,True,80.0% closes stayed inside robust range | Range width is 37.5% | Current position is 100.0% inside range | Upside to range high is -19.7% | Downside to range low is 41.6% | Price is above upper range with elevated volume | Stock is near upper band
19.08.2026 at 04:06 PM IST,APCOTEXIND,Wide / Volatile Range,50.0,352.8,606.04,310.45,712.0,71.78,129.34,100.0,-2.29,43.12,80.0,19,18,87.5,20.0,5,100,65.42,44.37,0.22,75.81,2.34,False,False,80.0% closes stayed inside robust range | Range width is 71.8% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 43.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
19.08.2026 at 04:06 PM IST,SANSERA,Wide / Volatile Range,45.46,2149.9,3458.3,1946.1,4040.4,60.86,107.62,100.0,-11.2,44.79,80.0,21,13,87.5,20.0,5,60,62.27,73.23,0.49,81.14,12.61,False,False,80.0% closes stayed inside robust range | Range width is 60.9% | Current position is 100.0% inside range | Upside to range high is -11.2% | Downside to range low is 44.8% | Stock is near upper band
19.08.2026 at 04:06 PM IST,ALIVUS,Profit Booking Zone,51.25,939.07,1225.48,851.15,1418.0,30.5,66.6,100.0,-10.48,31.4,80.0,18,13,87.5,50.0,5,60,60.83,82.61,0.32,45.78,11.71,False,False,80.0% closes stayed inside robust range | Range width is 30.5% | Current position is 100.0% inside range | Upside to range high is -10.5% | Downside to range low is 31.4% | Stock is near upper band
19.08.2026 at 04:06 PM IST,NEULANDLAB,Wide / Volatile Range,45.16,12559.9,19677.2,11500.0,23881.0,56.67,107.66,100.0,-15.51,46.07,80.0,20,18,87.5,20.0,5,60,60.26,71.65,0.31,85.43,18.36,False,False,80.0% closes stayed inside robust range | Range width is 56.7% | Current position is 100.0% inside range | Upside to range high is -15.5% | Downside to range low is 46.1% | Stock is near upper band
19.08.2026 at 04:06 PM IST,SBCL,Wide / Volatile Range,45.29,417.9,772.84,368.6,1105.05,84.94,199.8,100.0,-24.64,59.25,80.0,21,26,87.5,20.0,5,60,61.12,76.96,0.18,145.41,32.7,False,False,80.0% closes stayed inside robust range | Range width is 84.9% | Current position is 100.0% inside range | Upside to range high is -24.6% | Downside to range low is 59.3% | Stock is near upper band
19.08.2026 at 04:06 PM IST,GUFICBIO,Wide / Volatile Range,45.22,282.54,399.39,268.0,448.0,41.36,67.16,100.0,-5.3,33.01,80.0,34,25,87.5,20.0,5,60,60.66,72.63,0.65,49.27,5.6,False,False,80.0% closes stayed inside robust range | Range width is 41.4% | Current position is 100.0% inside range | Upside to range high is -5.3% | Downside to range low is 33.0% | Stock is near upper band
19.08.2026 at 04:06 PM IST,THEJO,Profit Booking Zone,51.47,1554.21,2074.63,1443.6,2286.6,33.48,58.4,100.0,-2.35,26.85,80.0,28,14,87.5,50.0,5,63,59.27,63.79,1.65,36.7,2.41,False,False,80.0% closes stayed inside robust range | Range width is 33.5% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 26.8% | Stock is near upper band
19.08.2026 at 04:06 PM IST,KHAITANLTD,Wide / Volatile Range,46.99,95.61,141.2,85.05,165.0,47.69,94.0,100.0,-5.1,35.75,80.0,20,20,87.5,20.0,5,70,62.4,63.8,0.17,55.64,5.38,False,False,80.0% closes stayed inside robust range | Range width is 47.7% | Current position is 100.0% inside range | Upside to range high is -5.1% | Downside to range low is 35.7% | Stock is near upper band
19.08.2026 at 04:06 PM IST,CUPID,Wide / Volatile Range,43.51,81.05,234.19,74.35,299.0,188.93,302.15,100.0,-17.7,71.52,80.0,17,17,87.5,20.0,5,50,59.25,74.91,0.97,251.07,21.51,False,False,80.0% closes stayed inside robust range | Range width is 188.9% | Current position is 100.0% inside range | Upside to range high is -17.7% | Downside to range low is 71.5% | Stock is near upper band
19.08.2026 at 04:06 PM IST,SOLARINDS,Range Breakout Watch,55.0,13646.2,18696.4,12000.0,20422.0,37.01,70.18,100.0,-5.2,30.8,80.0,18,48,87.5,50.0,5,60,62.82,69.5,1.42,44.52,5.48,False,True,80.0% closes stayed inside robust range | Range width is 37.0% | Current position is 100.0% inside range | Upside to range high is -5.2% | Downside to range low is 30.8% | Price is above upper range with elevated volume | Stock is near upper band
