range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
02.07.2026 at 10:05 AM IST,SJS,Profit Booking Zone,57.01,1599.23,2141.63,1503.0,2286.7,33.92,52.14,100.0,-3.08,27.63,80.0,27,18,87.5,50.0,5,70,89.22,65.19,0.15,38.18,3.18,False,False,80.0% closes stayed inside robust range | Range width is 33.9% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 27.6% | Stock is near upper band
02.07.2026 at 10:05 AM IST,THYROCARE,Wide / Volatile Range,50.0,369.78,533.51,342.55,578.25,44.28,68.81,100.0,-1.81,31.95,80.0,22,22,87.5,20.0,5,85,89.12,56.4,0.05,46.94,1.84,False,False,80.0% closes stayed inside robust range | Range width is 44.3% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 31.9% | Stock is near upper band
02.07.2026 at 10:05 AM IST,SKMEGGPROD,Wide / Volatile Range,50.0,157.82,243.86,143.1,324.4,54.52,126.69,100.0,-23.78,50.67,80.0,21,20,87.5,20.0,5,70,88.6,81.24,0.26,102.74,31.2,False,False,80.0% closes stayed inside robust range | Range width is 54.5% | Current position is 100.0% inside range | Upside to range high is -23.8% | Downside to range low is 50.7% | Stock is near upper band
02.07.2026 at 10:05 AM IST,RPEL,Wide / Volatile Range,50.0,646.15,1172.95,561.3,1293.8,81.53,130.5,100.0,-8.3,49.48,80.0,16,17,87.5,20.0,5,70,88.12,74.74,0.32,97.96,9.05,False,False,80.0% closes stayed inside robust range | Range width is 81.5% | Current position is 100.0% inside range | Upside to range high is -8.3% | Downside to range low is 49.5% | Stock is near upper band
02.07.2026 at 10:05 AM IST,GLAND,Profit Booking Zone,56.1,1675.33,2308.41,1573.6,2528.3,37.79,60.67,100.0,-5.46,31.38,80.0,37,24,87.5,50.0,5,70,83.16,67.69,0.09,45.74,5.77,False,False,80.0% closes stayed inside robust range | Range width is 37.8% | Current position is 100.0% inside range | Upside to range high is -5.5% | Downside to range low is 31.4% | Stock is near upper band
02.07.2026 at 10:05 AM IST,IKS,Range Breakout Watch,60.45,1336.85,1700.07,1262.0,1846.0,27.17,46.28,100.0,-7.74,27.45,80.0,22,51,87.5,80.0,5,57,85.15,75.29,2.76,37.84,8.39,False,True,80.0% closes stayed inside robust range | Range width is 27.2% | Current position is 100.0% inside range | Upside to range high is -7.7% | Downside to range low is 27.5% | Price is above upper range with elevated volume | Stock is near upper band
02.07.2026 at 10:05 AM IST,KIRLPNU,Wide / Volatile Range,50.0,1067.12,1678.6,1015.0,2197.1,57.3,116.46,100.0,-13.87,45.25,80.0,22,19,87.5,20.0,5,70,86.47,70.41,0.26,82.64,16.11,False,False,80.0% closes stayed inside robust range | Range width is 57.3% | Current position is 100.0% inside range | Upside to range high is -13.9% | Downside to range low is 45.2% | Stock is near upper band
02.07.2026 at 10:05 AM IST,NAVINFLUOR,Profit Booking Zone,62.79,5918.85,7349.2,5606.5,7810.0,24.17,39.3,100.0,-4.06,22.73,80.0,22,21,87.5,80.0,5,70,87.77,64.38,0.09,29.42,4.23,False,False,80.0% closes stayed inside robust range | Range width is 24.2% | Current position is 100.0% inside range | Upside to range high is -4.1% | Downside to range low is 22.7% | Stock is near upper band
02.07.2026 at 10:05 AM IST,CAMS,Profit Booking Zone,62.55,649.07,797.22,611.4,844.9,22.82,38.19,100.0,-0.02,18.6,80.0,20,27,87.5,80.0,5,70,86.14,71.41,0.64,22.85,0.02,False,False,80.0% closes stayed inside robust range | Range width is 22.8% | Current position is 100.0% inside range | Upside to range high is -0.0% | Downside to range low is 18.6% | Stock is near upper band
02.07.2026 at 10:05 AM IST,GRANULES,Profit Booking Zone,55.64,568.62,779.31,531.8,829.0,37.05,55.89,100.0,-5.1,30.76,80.0,36,28,87.5,50.0,5,70,80.13,66.45,0.11,44.42,5.38,False,False,80.0% closes stayed inside robust range | Range width is 37.1% | Current position is 100.0% inside range | Upside to range high is -5.1% | Downside to range low is 30.8% | Stock is near upper band
02.07.2026 at 10:05 AM IST,SUPRIYA,Wide / Volatile Range,50.0,592.26,952.13,545.5,1085.0,60.76,98.9,100.0,-7.26,42.31,80.0,16,21,87.5,20.0,5,85,80.13,59.26,0.19,73.35,7.83,False,False,80.0% closes stayed inside robust range | Range width is 60.8% | Current position is 100.0% inside range | Upside to range high is -7.3% | Downside to range low is 42.3% | Stock is near upper band
02.07.2026 at 10:05 AM IST,SAKAR,Wide / Volatile Range,50.0,404.51,813.72,361.0,889.95,101.16,146.52,100.0,-1.72,51.14,80.0,18,25,87.5,20.0,5,90,80.13,50.94,0.22,104.68,1.75,False,False,80.0% closes stayed inside robust range | Range width is 101.2% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 51.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.07.2026 at 10:05 AM IST,VIJAYA,Wide / Volatile Range,49.64,937.46,1313.04,848.0,1427.8,40.06,68.37,100.0,-5.3,32.39,80.0,29,30,87.5,20.0,5,70,80.13,63.81,0.28,47.9,5.59,False,False,80.0% closes stayed inside robust range | Range width is 40.1% | Current position is 100.0% inside range | Upside to range high is -5.3% | Downside to range low is 32.4% | Stock is near upper band
02.07.2026 at 10:05 AM IST,CUPID,Wide / Volatile Range,50.0,79.58,165.02,73.1,195.01,107.35,166.77,100.0,-14.66,58.84,80.0,25,14,87.5,20.0,5,70,84.59,93.42,0.28,142.96,17.17,False,False,80.0% closes stayed inside robust range | Range width is 107.4% | Current position is 100.0% inside range | Upside to range high is -14.7% | Downside to range low is 58.8% | Stock is near upper band
02.07.2026 at 10:05 AM IST,PARKHOSPS,Wide / Volatile Range,50.0,153.11,286.47,140.71,305.0,87.11,116.76,100.0,-1.11,47.15,80.83,22,20,89.58,20.0,5,85,86.39,59.6,0.36,89.22,1.13,False,False,80.8% closes stayed inside robust range | Range width is 87.1% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 47.2% | Stock is near upper band
02.07.2026 at 10:05 AM IST,KRISHNADEF,Profit Booking Zone,56.64,894.25,1218.33,788.9,1400.0,36.24,77.46,99.03,0.26,26.41,80.0,19,21,87.5,50.0,5,70,86.74,50.58,0.24,35.89,-0.26,False,False,80.0% closes stayed inside robust range | Range width is 36.2% | Current position is 99.0% inside range | Upside to range high is 0.3% | Downside to range low is 26.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.07.2026 at 10:05 AM IST,GRWRHITECH,Wide / Volatile Range,50.0,3012.07,6326.5,2690.7,7085.5,110.04,163.33,100.0,-9.28,56.81,80.0,16,16,87.5,20.0,5,70,82.97,71.75,0.31,131.54,10.23,False,False,80.0% closes stayed inside robust range | Range width is 110.0% | Current position is 100.0% inside range | Upside to range high is -9.3% | Downside to range low is 56.8% | Stock is near upper band
02.07.2026 at 10:05 AM IST,ASTRAMICRO,Wide / Volatile Range,50.0,906.65,1460.21,851.0,1788.4,61.06,110.15,100.0,-17.2,48.59,80.0,27,17,87.5,20.0,5,70,82.49,90.35,0.14,94.52,20.78,False,False,80.0% closes stayed inside robust range | Range width is 61.1% | Current position is 100.0% inside range | Upside to range high is -17.2% | Downside to range low is 48.6% | Stock is near upper band
02.07.2026 at 10:05 AM IST,TRAVELFOOD,Profit Booking Zone,66.59,1099.12,1314.44,1035.3,1384.0,19.59,33.68,100.0,-1.1,17.3,80.0,25,35,87.5,100.0,5,70,86.45,72.25,0.02,20.92,1.12,False,False,80.0% closes stayed inside robust range | Range width is 19.6% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 17.3% | Stock is near upper band
02.07.2026 at 10:05 AM IST,SUNPHARMA,Profit Booking Zone,66.05,1664.17,1862.93,1583.7,1916.6,11.94,21.02,100.0,-0.78,11.36,80.0,35,38,87.5,100.0,5,70,82.82,76.52,0.11,12.82,0.78,False,False,80.0% closes stayed inside robust range | Range width is 11.9% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 11.4% | Stock is near upper band
02.07.2026 at 10:05 AM IST,SENORES,Wide / Volatile Range,48.96,751.56,1269.71,706.0,1360.0,68.94,92.63,100.0,-4.25,43.32,80.0,21,14,87.5,20.0,5,70,75.59,73.22,0.14,76.43,4.43,False,False,80.0% closes stayed inside robust range | Range width is 68.9% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 43.3% | Stock is near upper band
02.07.2026 at 10:05 AM IST,NRBBEARING,Wide / Volatile Range,50.0,241.56,428.26,212.55,467.6,77.29,120.0,100.0,-0.84,44.07,80.0,16,19,87.5,20.0,5,100,77.36,53.99,0.06,78.79,0.85,False,False,80.0% closes stayed inside robust range | Range width is 77.3% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 44.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.07.2026 at 10:05 AM IST,BLISSGVS,Wide / Volatile Range,48.07,172.71,456.59,152.26,553.0,164.36,263.19,100.0,-13.52,67.29,80.0,15,14,87.5,20.0,5,60,79.6,75.81,0.08,205.71,15.64,False,False,80.0% closes stayed inside robust range | Range width is 164.4% | Current position is 100.0% inside range | Upside to range high is -13.5% | Downside to range low is 67.3% | Stock is near upper band
02.07.2026 at 10:05 AM IST,FINCABLES,Wide / Volatile Range,46.08,755.09,1136.33,700.8,1203.9,50.49,71.79,100.0,-1.19,34.34,80.0,21,16,87.5,20.0,5,50,76.34,69.34,0.07,52.3,1.2,False,False,80.0% closes stayed inside robust range | Range width is 50.5% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 34.3% | Stock is near upper band
02.07.2026 at 10:05 AM IST,ACUTAAS,Wide / Volatile Range,49.81,1736.01,3210.92,1570.0,3679.8,84.96,134.38,100.0,-11.74,52.28,80.0,13,20,87.5,20.0,5,70,81.25,77.64,0.31,109.57,13.31,False,False,80.0% closes stayed inside robust range | Range width is 85.0% | Current position is 100.0% inside range | Upside to range high is -11.7% | Downside to range low is 52.3% | Stock is near upper band
02.07.2026 at 10:05 AM IST,LUPIN,Profit Booking Zone,57.97,2178.89,2347.72,2078.2,2494.0,7.75,20.01,100.0,-2.07,9.11,80.0,32,63,87.5,65.6,5,60,84.81,69.23,0.1,10.03,2.12,False,False,80.0% closes stayed inside robust range | Range width is 7.7% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 9.1% | Stock is near upper band
02.07.2026 at 10:05 AM IST,WABAG,Wide / Volatile Range,49.87,1173.18,1755.52,1033.0,2188.0,49.64,111.81,100.0,-14.61,42.94,80.0,26,13,87.5,20.0,5,70,81.63,81.58,0.27,75.25,17.12,False,False,80.0% closes stayed inside robust range | Range width is 49.6% | Current position is 100.0% inside range | Upside to range high is -14.6% | Downside to range low is 42.9% | Stock is near upper band
02.07.2026 at 10:05 AM IST,SOLARINDS,Wide / Volatile Range,49.46,12873.1,18301.4,12000.0,18972.0,42.17,58.1,100.0,-1.91,31.0,80.0,25,26,87.5,20.0,5,70,78.92,66.96,0.15,44.93,1.94,False,False,80.0% closes stayed inside robust range | Range width is 42.2% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 31.0% | Stock is near upper band
02.07.2026 at 10:05 AM IST,ANTHEM,Profit Booking Zone,67.04,616.88,780.09,579.15,825.65,26.46,42.56,96.88,0.66,20.4,80.0,20,45,87.5,80.0,5,100,86.09,48.36,0.83,25.63,-0.65,False,False,80.0% closes stayed inside robust range | Range width is 26.5% | Current position is 96.9% inside range | Upside to range high is 0.7% | Downside to range low is 20.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.07.2026 at 10:05 AM IST,CARERATING,Profit Booking Zone,66.53,1553.59,1695.39,1392.7,1838.0,9.13,31.97,84.28,1.33,7.14,80.0,39,38,87.5,100.0,5,70,86.06,62.72,0.07,7.69,-1.31,False,False,80.0% closes stayed inside robust range | Range width is 9.1% | Current position is 84.3% inside range | Upside to range high is 1.3% | Downside to range low is 7.1% | Stock is near upper band
02.07.2026 at 10:05 AM IST,AIAENG,Profit Booking Zone,60.49,3665.57,4556.72,3252.7,5180.0,24.31,59.25,100.0,-6.75,24.99,80.0,30,25,87.5,80.0,5,60,82.43,76.2,0.14,33.31,7.24,False,False,80.0% closes stayed inside robust range | Range width is 24.3% | Current position is 100.0% inside range | Upside to range high is -6.7% | Downside to range low is 25.0% | Stock is near upper band
02.07.2026 at 10:05 AM IST,SAREGAMA,Wide / Volatile Range,46.72,326.73,462.8,307.05,509.9,41.64,66.06,100.0,-5.26,33.12,80.0,37,23,87.5,20.0,5,50,80.6,68.54,0.04,49.51,5.55,False,False,80.0% closes stayed inside robust range | Range width is 41.6% | Current position is 100.0% inside range | Upside to range high is -5.3% | Downside to range low is 33.1% | Stock is near upper band
02.07.2026 at 10:05 AM IST,AEROFLEX,Wide / Volatile Range,50.0,179.52,466.88,158.0,521.9,160.07,230.32,100.0,-4.13,63.14,80.0,16,14,87.5,20.0,5,85,75.19,60.55,0.51,171.28,4.31,False,False,80.0% closes stayed inside robust range | Range width is 160.1% | Current position is 100.0% inside range | Upside to range high is -4.1% | Downside to range low is 63.1% | Stock is near upper band
02.07.2026 at 10:05 AM IST,PIDILITIND,Profit Booking Zone,64.35,1339.22,1571.02,1259.0,1620.7,17.31,28.73,100.0,-1.36,15.92,80.0,24,15,87.5,100.0,5,60,81.48,73.56,0.21,18.93,1.38,False,False,80.0% closes stayed inside robust range | Range width is 17.3% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 15.9% | Stock is near upper band
02.07.2026 at 10:05 AM IST,SIGNPOST,Range Breakout Watch,56.02,206.78,284.53,191.41,324.0,37.6,69.27,100.0,-6.89,32.34,80.0,22,21,87.5,50.0,5,78,74.65,61.18,1.92,47.79,7.4,False,True,80.0% closes stayed inside robust range | Range width is 37.6% | Current position is 100.0% inside range | Upside to range high is -6.9% | Downside to range low is 32.3% | Price is above upper range with elevated volume | Stock is near upper band
02.07.2026 at 10:05 AM IST,MANORAMA,Profit Booking Zone,64.83,1241.88,1564.46,1060.6,1676.7,25.98,58.09,100.0,-1.42,21.75,80.0,20,22,87.5,80.0,5,90,81.38,52.96,0.29,27.79,1.44,False,False,80.0% closes stayed inside robust range | Range width is 26.0% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 21.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.07.2026 at 10:05 AM IST,AMBIKCO,Profit Booking Zone,55.22,1213.93,1671.49,1101.0,1816.3,37.69,64.97,100.0,-5.36,31.26,80.0,22,24,87.5,50.0,5,70,77.33,69.35,0.2,45.49,5.66,False,False,80.0% closes stayed inside robust range | Range width is 37.7% | Current position is 100.0% inside range | Upside to range high is -5.4% | Downside to range low is 31.3% | Stock is near upper band
02.07.2026 at 10:05 AM IST,VSTIND,Profit Booking Zone,68.55,216.75,260.51,200.0,286.78,20.19,43.39,100.0,-0.26,17.02,80.0,20,54,87.5,100.0,5,85,84.51,56.74,0.2,20.51,0.26,False,False,80.0% closes stayed inside robust range | Range width is 20.2% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 17.0% | Stock is near upper band
02.07.2026 at 10:05 AM IST,ALIVUS,Profit Booking Zone,61.56,889.86,1091.51,819.0,1181.4,22.66,44.25,100.0,-5.94,23.32,80.0,26,30,87.5,80.0,5,70,79.56,82.94,0.26,30.41,6.32,False,False,80.0% closes stayed inside robust range | Range width is 22.7% | Current position is 100.0% inside range | Upside to range high is -5.9% | Downside to range low is 23.3% | Stock is near upper band
02.07.2026 at 10:05 AM IST,HESTERBIO,Wide / Volatile Range,47.31,1414.26,2054.83,1239.3,2315.0,45.29,86.8,100.0,-5.76,35.14,80.0,31,17,87.5,20.0,5,60,74.58,71.55,0.06,54.18,6.12,False,False,80.0% closes stayed inside robust range | Range width is 45.3% | Current position is 100.0% inside range | Upside to range high is -5.8% | Downside to range low is 35.1% | Stock is near upper band
02.07.2026 at 10:05 AM IST,ANANDRATHI,Profit Booking Zone,60.53,1484.94,1827.72,1353.85,2032.7,23.08,50.14,100.0,-6.38,23.94,80.0,32,48,87.5,80.0,5,60,82.67,80.65,0.06,31.47,6.81,False,False,80.0% closes stayed inside robust range | Range width is 23.1% | Current position is 100.0% inside range | Upside to range high is -6.4% | Downside to range low is 23.9% | Stock is near upper band
02.07.2026 at 10:05 AM IST,WELENT,Profit Booking Zone,61.89,447.76,556.52,412.0,633.7,24.29,53.81,100.0,-9.77,27.41,80.0,25,21,87.5,80.0,5,70,81.77,78.75,0.11,37.75,10.83,False,False,80.0% closes stayed inside robust range | Range width is 24.3% | Current position is 100.0% inside range | Upside to range high is -9.8% | Downside to range low is 27.4% | Stock is near upper band
02.07.2026 at 10:05 AM IST,ZYDUSLIFE,Profit Booking Zone,64.62,881.91,1091.91,835.5,1128.5,23.81,35.07,100.0,-1.48,20.43,80.0,51,29,87.5,80.0,5,90,79.96,51.21,0.09,25.67,1.5,False,False,80.0% closes stayed inside robust range | Range width is 23.8% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 20.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.07.2026 at 10:05 AM IST,SYRMA,Wide / Volatile Range,49.07,722.09,1299.48,634.5,1517.7,79.96,139.2,100.0,-6.17,47.86,80.0,19,15,87.5,20.0,5,70,76.32,66.11,0.22,91.81,6.58,False,False,80.0% closes stayed inside robust range | Range width is 80.0% | Current position is 100.0% inside range | Upside to range high is -6.2% | Downside to range low is 47.9% | Stock is near upper band
02.07.2026 at 10:05 AM IST,MONARCH,Profit Booking Zone,64.33,262.58,340.0,235.45,358.0,29.48,52.05,100.0,-1.18,23.68,80.0,21,27,87.5,80.0,5,85,83.07,61.48,0.09,31.03,1.19,False,False,80.0% closes stayed inside robust range | Range width is 29.5% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 23.7% | Stock is near upper band
02.07.2026 at 10:05 AM IST,EMMVEE,Wide / Volatile Range,50.0,195.32,333.77,180.0,356.7,70.88,98.17,100.0,-5.97,44.97,80.0,15,22,87.5,20.0,5,85,81.7,57.84,0.28,81.72,6.35,False,False,80.0% closes stayed inside robust range | Range width is 70.9% | Current position is 100.0% inside range | Upside to range high is -6.0% | Downside to range low is 45.0% | Stock is near upper band
02.07.2026 at 10:05 AM IST,SBCL,Wide / Volatile Range,49.07,414.68,743.89,368.6,789.85,79.39,114.28,100.0,-2.07,45.41,80.0,26,24,87.5,20.0,5,70,76.3,68.68,0.13,83.18,2.11,False,False,80.0% closes stayed inside robust range | Range width is 79.4% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 45.4% | Stock is near upper band
02.07.2026 at 10:05 AM IST,SANGHVIMOV,Wide / Volatile Range,49.2,245.83,411.22,223.8,452.9,67.28,102.37,100.0,-7.6,44.76,80.0,18,14,87.5,20.0,5,70,77.18,72.34,0.27,81.04,8.23,False,False,80.0% closes stayed inside robust range | Range width is 67.3% | Current position is 100.0% inside range | Upside to range high is -7.6% | Downside to range low is 44.8% | Stock is near upper band
02.07.2026 at 10:05 AM IST,AARVI,Profit Booking Zone,70.17,123.24,139.98,116.1,154.7,13.58,33.25,100.0,-3.8,15.3,80.0,35,18,87.5,100.0,5,100,80.31,53.15,0.02,18.06,3.94,False,False,80.0% closes stayed inside robust range | Range width is 13.6% | Current position is 100.0% inside range | Upside to range high is -3.8% | Downside to range low is 15.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.07.2026 at 10:05 AM IST,JAMNAAUTO,Profit Booking Zone,66.21,116.27,137.28,109.22,152.6,18.07,39.72,93.04,1.08,14.39,80.0,30,22,87.5,100.0,5,70,83.9,78.66,0.56,16.81,-1.07,False,False,80.0% closes stayed inside robust range | Range width is 18.1% | Current position is 93.0% inside range | Upside to range high is 1.1% | Downside to range low is 14.4% | Stock is near upper band
02.07.2026 at 10:05 AM IST,INGERRAND,Profit Booking Zone,53.42,3246.21,4469.09,3063.3,4756.2,37.67,55.26,97.78,0.61,26.92,80.0,16,29,87.5,50.0,5,60,75.33,68.1,0.04,36.84,-0.61,False,False,80.0% closes stayed inside robust range | Range width is 37.7% | Current position is 97.8% inside range | Upside to range high is 0.6% | Downside to range low is 26.9% | Stock is near upper band
02.07.2026 at 10:05 AM IST,INOXINDIA,Wide / Volatile Range,50.0,1119.97,1850.8,1068.2,2099.0,65.25,96.5,100.0,-2.18,40.81,80.0,32,16,87.5,20.0,5,100,75.33,54.94,0.04,68.94,2.23,False,False,80.0% closes stayed inside robust range | Range width is 65.3% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 40.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.07.2026 at 10:05 AM IST,TALBROAUTO,Wide / Volatile Range,49.59,242.03,360.09,219.9,434.7,48.78,97.68,100.0,-14.79,42.73,80.0,27,24,87.5,20.0,5,70,79.8,83.7,0.16,74.61,17.36,False,False,80.0% closes stayed inside robust range | Range width is 48.8% | Current position is 100.0% inside range | Upside to range high is -14.8% | Downside to range low is 42.7% | Stock is near upper band
02.07.2026 at 10:05 AM IST,MAYURUNIQ,Wide / Volatile Range,49.32,494.49,797.27,471.2,876.0,61.23,85.91,100.0,-8.04,42.97,80.0,22,20,87.5,20.0,5,70,77.94,69.25,0.12,75.33,8.75,False,False,80.0% closes stayed inside robust range | Range width is 61.2% | Current position is 100.0% inside range | Upside to range high is -8.0% | Downside to range low is 43.0% | Stock is near upper band
02.07.2026 at 10:05 AM IST,RAMCOIND,Profit Booking Zone,61.59,259.48,320.46,230.65,356.0,23.5,54.35,100.0,-5.19,23.23,80.0,23,26,87.5,80.0,5,70,79.74,69.37,0.07,30.26,5.47,False,False,80.0% closes stayed inside robust range | Range width is 23.5% | Current position is 100.0% inside range | Upside to range high is -5.2% | Downside to range low is 23.2% | Stock is near upper band
02.07.2026 at 10:05 AM IST,SUDEEPPHRM,Profit Booking Zone,55.11,586.27,810.39,524.05,882.4,38.23,68.38,100.0,-4.24,30.72,80.0,26,14,87.5,50.0,5,70,76.56,68.14,0.07,44.34,4.43,False,False,80.0% closes stayed inside robust range | Range width is 38.2% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 30.7% | Stock is near upper band
02.07.2026 at 10:05 AM IST,GALAPREC,Wide / Volatile Range,48.56,716.66,1022.31,671.2,1199.0,42.65,78.64,100.0,-9.06,36.25,80.0,29,13,87.5,20.0,5,70,72.9,70.09,0.1,56.85,9.96,False,False,80.0% closes stayed inside robust range | Range width is 42.6% | Current position is 100.0% inside range | Upside to range high is -9.1% | Downside to range low is 36.2% | Stock is near upper band
02.07.2026 at 10:05 AM IST,MACPOWER,Profit Booking Zone,55.16,847.73,1182.16,790.0,1420.0,39.45,79.75,100.0,-15.23,39.21,80.0,25,22,87.5,50.0,5,70,76.92,91.34,0.52,64.51,17.97,False,False,80.0% closes stayed inside robust range | Range width is 39.5% | Current position is 100.0% inside range | Upside to range high is -15.2% | Downside to range low is 39.2% | Stock is near upper band
