range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
07.08.2026 at 04:05 PM IST,DIVGIITTS,Wide / Volatile Range,50.0,673.22,963.81,608.95,1065.0,43.17,74.89,100.0,-7.97,35.72,80.0,24,25,87.5,20.0,5,57,74.03,77.22,3.87,55.56,8.66,False,True,80.0% closes stayed inside robust range | Range width is 43.2% | Current position is 100.0% inside range | Upside to range high is -8.0% | Downside to range low is 35.7% | Price is above upper range with elevated volume | Stock is near upper band
07.08.2026 at 04:05 PM IST,CAPLIPOINT,Wide / Volatile Range,50.0,1635.91,2590.27,1500.3,2699.0,58.34,79.9,98.31,0.63,36.45,80.0,23,29,87.5,20.0,5,100,85.27,44.17,0.47,57.35,-0.62,False,False,80.0% closes stayed inside robust range | Range width is 58.3% | Current position is 98.3% inside range | Upside to range high is 0.6% | Downside to range low is 36.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.08.2026 at 04:05 PM IST,AIAENG,Profit Booking Zone,58.38,3665.57,4781.09,3252.7,5180.0,30.43,59.25,99.54,0.11,23.25,80.0,26,28,87.5,50.0,5,85,83.35,58.53,0.76,30.29,-0.11,False,False,80.0% closes stayed inside robust range | Range width is 30.4% | Current position is 99.5% inside range | Upside to range high is 0.1% | Downside to range low is 23.3% | Stock is near upper band
07.08.2026 at 04:05 PM IST,AMBIKCO,Range Breakout Watch,55.0,1301.15,1739.65,1117.2,1931.0,33.7,72.84,100.0,-8.65,31.67,80.0,15,34,87.5,50.0,5,57,77.47,79.96,5.55,46.36,9.46,False,True,80.0% closes stayed inside robust range | Range width is 33.7% | Current position is 100.0% inside range | Upside to range high is -8.6% | Downside to range low is 31.7% | Price is above upper range with elevated volume | Stock is near upper band
07.08.2026 at 04:05 PM IST,SUNDRMFAST,Range Breakout Watch,64.33,801.29,960.1,730.1,1109.45,19.82,51.96,100.0,-11.96,26.52,80.0,26,28,87.5,100.0,5,63,78.35,84.86,2.15,36.1,13.59,False,True,80.0% closes stayed inside robust range | Range width is 19.8% | Current position is 100.0% inside range | Upside to range high is -12.0% | Downside to range low is 26.5% | Price is above upper range with elevated volume | Stock is near upper band
07.08.2026 at 04:05 PM IST,TDPOWERSYS,Wide / Volatile Range,49.57,858.32,1295.68,765.0,1379.6,50.95,80.34,92.05,2.76,31.93,80.0,27,18,87.5,20.0,5,70,79.64,62.33,1.13,46.9,-2.68,False,False,80.0% closes stayed inside robust range | Range width is 51.0% | Current position is 92.0% inside range | Upside to range high is 2.8% | Downside to range low is 31.9% | Stock is near upper band
07.08.2026 at 04:05 PM IST,EUROPRATIK,Profit Booking Zone,58.76,230.41,309.37,207.8,333.0,34.27,60.25,100.0,-1.51,26.65,80.0,19,26,87.5,50.0,5,90,80.93,53.07,1.45,36.32,1.53,False,False,80.0% closes stayed inside robust range | Range width is 34.3% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 26.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.08.2026 at 04:05 PM IST,PARKHOSPS,Wide / Volatile Range,50.0,192.39,289.3,172.93,305.0,50.37,76.37,100.0,-1.01,34.17,80.0,23,36,87.5,20.0,5,85,85.23,61.13,0.65,51.9,1.02,False,False,80.0% closes stayed inside robust range | Range width is 50.4% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 34.2% | Stock is near upper band
07.08.2026 at 04:05 PM IST,SAREGAMA,Wide / Volatile Range,50.0,328.13,500.42,307.05,574.5,52.51,87.1,100.0,-3.62,36.8,80.0,26,25,87.5,20.0,5,80,79.36,51.47,0.46,58.23,3.75,False,False,80.0% closes stayed inside robust range | Range width is 52.5% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 36.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.08.2026 at 04:05 PM IST,DIFFNKG,Wide / Volatile Range,49.12,254.99,403.46,216.8,453.9,58.23,109.36,100.0,-8.51,42.18,80.0,16,22,87.5,20.0,5,70,76.65,71.24,1.07,72.95,9.3,False,False,80.0% closes stayed inside robust range | Range width is 58.2% | Current position is 100.0% inside range | Upside to range high is -8.5% | Downside to range low is 42.2% | Stock is near upper band
07.08.2026 at 04:05 PM IST,VADILALIND,Wide / Volatile Range,50.0,4317.38,6764.0,4062.0,7478.5,56.67,84.11,100.0,-6.15,40.1,80.0,21,19,87.5,20.0,5,60,73.48,64.82,1.37,66.94,6.56,False,True,80.0% closes stayed inside robust range | Range width is 56.7% | Current position is 100.0% inside range | Upside to range high is -6.2% | Downside to range low is 40.1% | Price is above upper range with elevated volume | Stock is near upper band
07.08.2026 at 04:05 PM IST,3MINDIA,Profit Booking Zone,68.31,31192.0,36003.0,28730.0,37800.0,15.42,31.57,100.0,-0.09,13.44,80.0,34,34,87.5,100.0,5,85,82.91,58.29,0.54,15.53,0.09,False,False,80.0% closes stayed inside robust range | Range width is 15.4% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 13.4% | Stock is near upper band
07.08.2026 at 04:05 PM IST,CPPLUS,Wide / Volatile Range,50.0,1611.35,3618.12,1428.0,3866.0,124.54,170.73,100.0,-2.44,56.55,80.0,17,29,87.5,20.0,5,85,76.08,56.4,0.51,130.16,2.5,False,False,80.0% closes stayed inside robust range | Range width is 124.5% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 56.6% | Stock is near upper band
07.08.2026 at 04:05 PM IST,HONASA,Wide / Volatile Range,48.9,289.34,465.73,261.6,491.35,60.97,87.82,100.0,-2.48,39.42,80.0,16,23,87.5,20.0,5,70,75.16,64.54,1.24,65.07,2.55,False,False,80.0% closes stayed inside robust range | Range width is 61.0% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 39.4% | Stock is near upper band
07.08.2026 at 04:05 PM IST,FIEMIND,Range Breakout Watch,63.55,2039.1,2332.09,1870.1,2604.9,14.37,39.29,100.0,-9.62,20.97,80.0,17,42,87.5,100.0,5,57,79.19,76.2,2.56,26.54,10.64,False,True,80.0% closes stayed inside robust range | Range width is 14.4% | Current position is 100.0% inside range | Upside to range high is -9.6% | Downside to range low is 21.0% | Price is above upper range with elevated volume | Stock is near upper band
07.08.2026 at 04:05 PM IST,ENRIN,Profit Booking Zone,52.93,2768.78,3685.88,2521.7,3968.0,33.12,57.35,95.96,1.02,24.12,80.0,25,22,87.5,50.0,5,57,75.05,63.19,10.39,31.78,-1.01,False,False,80.0% closes stayed inside robust range | Range width is 33.1% | Current position is 96.0% inside range | Upside to range high is 1.0% | Downside to range low is 24.1% | Stock is near upper band
07.08.2026 at 04:05 PM IST,UNIMECH,Wide / Volatile Range,50.0,778.8,1217.35,695.0,1459.9,56.31,110.06,100.0,-15.85,46.17,80.83,15,22,89.58,20.0,5,57,72.28,68.75,2.64,85.76,18.84,False,True,80.8% closes stayed inside robust range | Range width is 56.3% | Current position is 100.0% inside range | Upside to range high is -15.9% | Downside to range low is 46.2% | Price is above upper range with elevated volume | Stock is near upper band
07.08.2026 at 04:05 PM IST,AARVI,Profit Booking Zone,64.61,125.03,153.83,116.1,168.4,23.03,45.05,99.59,0.08,18.66,80.0,46,21,87.5,80.0,5,90,79.91,45.82,0.39,22.94,-0.08,False,False,80.0% closes stayed inside robust range | Range width is 23.0% | Current position is 99.6% inside range | Upside to range high is 0.1% | Downside to range low is 18.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.08.2026 at 04:05 PM IST,SOLARINDS,Profit Booking Zone,58.34,13294.3,18611.1,12000.0,19187.0,39.99,59.89,100.0,-0.21,28.72,80.0,21,45,87.5,50.0,5,90,78.07,42.36,0.56,40.29,0.21,False,False,80.0% closes stayed inside robust range | Range width is 40.0% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 28.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.08.2026 at 04:05 PM IST,INDOBORAX,Wide / Volatile Range,49.66,244.16,412.57,234.0,499.0,68.98,113.25,92.77,3.04,39.02,80.0,35,19,87.5,20.0,5,65,85.22,35.0,0.15,63.99,-2.95,False,False,80.0% closes stayed inside robust range | Range width is 69.0% | Current position is 92.8% inside range | Upside to range high is 3.0% | Downside to range low is 39.0% | Stock is near upper band
07.08.2026 at 04:05 PM IST,FINEORG,Profit Booking Zone,63.11,4286.81,5138.84,3890.5,5407.0,19.88,38.98,100.0,-0.45,16.96,80.0,23,26,87.5,100.0,5,57,76.22,62.95,4.55,20.42,0.45,False,False,80.0% closes stayed inside robust range | Range width is 19.9% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 17.0% | Stock is near upper band
07.08.2026 at 04:05 PM IST,GLAXO,Profit Booking Zone,63.82,2204.24,2597.54,2088.1,2684.0,17.84,28.54,100.0,-0.08,15.21,80.0,16,22,87.5,100.0,5,60,77.96,62.64,0.48,17.94,0.08,False,False,80.0% closes stayed inside robust range | Range width is 17.8% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 15.2% | Stock is near upper band
07.08.2026 at 04:05 PM IST,ASIANENE,Range Breakout Watch,55.0,276.33,377.15,233.25,420.0,36.49,80.06,100.0,-7.69,32.36,80.0,18,24,87.5,50.0,5,43,68.05,73.05,1.52,47.85,8.33,False,True,80.0% closes stayed inside robust range | Range width is 36.5% | Current position is 100.0% inside range | Upside to range high is -7.7% | Downside to range low is 32.4% | Price is above upper range with elevated volume | Stock is near upper band
07.08.2026 at 04:05 PM IST,GOLDIAM,Wide / Volatile Range,50.0,225.38,359.83,198.75,398.0,59.65,100.25,100.0,-3.51,39.56,80.0,15,25,87.5,20.0,5,57,76.59,67.97,5.72,65.45,3.63,False,True,80.0% closes stayed inside robust range | Range width is 59.7% | Current position is 100.0% inside range | Upside to range high is -3.5% | Downside to range low is 39.6% | Price is above upper range with elevated volume | Stock is near upper band
07.08.2026 at 04:05 PM IST,EMCURE,Profit Booking Zone,61.04,1462.54,1881.82,1381.0,2009.2,28.67,45.49,100.0,-4.88,26.07,80.0,20,25,87.5,80.0,5,70,76.1,65.62,0.92,35.27,5.13,False,False,80.0% closes stayed inside robust range | Range width is 28.7% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 26.1% | Stock is near upper band
07.08.2026 at 04:05 PM IST,VISAKAIND,Wide / Volatile Range,50.0,57.72,82.31,50.2,100.97,42.59,101.14,100.0,-16.63,41.53,80.83,20,23,89.58,20.0,5,57,71.14,84.44,14.74,71.03,19.94,False,True,80.8% closes stayed inside robust range | Range width is 42.6% | Current position is 100.0% inside range | Upside to range high is -16.6% | Downside to range low is 41.5% | Price is above upper range with elevated volume | Stock is near upper band
07.08.2026 at 04:05 PM IST,SUDEEPPHRM,Wide / Volatile Range,49.17,603.56,863.12,552.05,999.95,43.0,81.13,100.0,-9.86,36.97,80.0,24,27,87.5,20.0,5,70,76.99,64.87,0.89,58.65,10.94,False,False,80.0% closes stayed inside robust range | Range width is 43.0% | Current position is 100.0% inside range | Upside to range high is -9.9% | Downside to range low is 37.0% | Stock is near upper band
07.08.2026 at 04:05 PM IST,SOTL,Wide / Volatile Range,50.0,337.25,605.92,285.8,814.8,79.66,185.09,100.0,-19.9,55.42,80.0,21,22,87.5,20.0,5,63,74.28,73.73,1.55,124.3,24.84,False,True,80.0% closes stayed inside robust range | Range width is 79.7% | Current position is 100.0% inside range | Upside to range high is -19.9% | Downside to range low is 55.4% | Price is above upper range with elevated volume | Stock is near upper band
07.08.2026 at 04:05 PM IST,SHARDAMOTR,Profit Booking Zone,64.59,781.33,914.18,700.0,998.55,17.0,42.65,100.0,-2.88,17.0,80.0,21,25,87.5,100.0,5,63,80.12,69.17,1.82,20.47,2.97,False,False,80.0% closes stayed inside robust range | Range width is 17.0% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 17.0% | Stock is near upper band
07.08.2026 at 04:05 PM IST,ABB,Profit Booking Zone,64.07,6054.55,7506.0,5695.0,7924.5,23.97,39.15,100.0,-1.24,20.33,80.83,26,22,89.58,80.0,5,90,72.81,53.97,0.36,25.53,1.25,False,False,80.8% closes stayed inside robust range | Range width is 24.0% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 20.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
07.08.2026 at 04:05 PM IST,BLSE,Wide / Volatile Range,49.07,143.29,274.37,124.3,324.9,91.48,161.38,100.0,-11.65,53.86,80.83,15,19,89.58,20.0,5,70,72.81,68.53,0.81,116.73,13.19,False,False,80.8% closes stayed inside robust range | Range width is 91.5% | Current position is 100.0% inside range | Upside to range high is -11.7% | Downside to range low is 53.9% | Stock is near upper band
07.08.2026 at 04:05 PM IST,SHILPAMED,Wide / Volatile Range,50.0,326.55,622.42,308.3,786.15,90.6,155.0,100.0,-18.08,57.02,80.0,22,21,87.5,20.0,5,57,69.18,77.7,2.39,132.66,22.06,False,True,80.0% closes stayed inside robust range | Range width is 90.6% | Current position is 100.0% inside range | Upside to range high is -18.1% | Downside to range low is 57.0% | Price is above upper range with elevated volume | Stock is near upper band
07.08.2026 at 04:05 PM IST,SAILIFE,Range Breakout Watch,55.0,959.9,1287.17,905.6,1449.8,34.09,60.09,100.0,-5.72,29.69,80.0,26,20,87.5,50.0,5,68,68.12,61.58,2.11,42.22,6.06,False,True,80.0% closes stayed inside robust range | Range width is 34.1% | Current position is 100.0% inside range | Upside to range high is -5.7% | Downside to range low is 29.7% | Price is above upper range with elevated volume | Stock is near upper band
07.08.2026 at 04:05 PM IST,LLOYDSME,Wide / Volatile Range,47.91,1185.58,1931.18,1119.9,2109.9,62.89,88.4,100.0,-8.09,43.58,80.0,19,14,87.5,20.0,5,70,68.54,68.48,1.01,77.23,8.8,False,False,80.0% closes stayed inside robust range | Range width is 62.9% | Current position is 100.0% inside range | Upside to range high is -8.1% | Downside to range low is 43.6% | Stock is near upper band
07.08.2026 at 04:05 PM IST,PIDILITIND,Profit Booking Zone,65.65,1339.22,1608.87,1259.0,1686.4,20.13,33.95,100.0,-3.08,19.32,80.0,24,38,87.5,100.0,5,70,80.19,64.86,0.71,23.95,3.18,False,False,80.0% closes stayed inside robust range | Range width is 20.1% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 19.3% | Stock is near upper band
07.08.2026 at 04:05 PM IST,BHARATSE,Wide / Volatile Range,50.0,162.46,229.91,139.72,263.18,41.52,88.36,100.0,-4.56,32.56,80.0,15,17,87.5,20.0,5,63,68.44,64.59,1.59,48.28,4.78,False,True,80.0% closes stayed inside robust range | Range width is 41.5% | Current position is 100.0% inside range | Upside to range high is -4.6% | Downside to range low is 32.6% | Price is above upper range with elevated volume | Stock is near upper band
07.08.2026 at 04:05 PM IST,SEAMECLTD,Neutral Range,69.59,1332.73,1600.96,1236.0,1709.2,20.13,38.28,72.69,4.8,12.76,80.0,27,30,87.5,100.0,20,70,81.47,84.55,0.89,14.63,-4.58,False,False,80.0% closes stayed inside robust range | Range width is 20.1% | Current position is 72.7% inside range | Upside to range high is 4.8% | Downside to range low is 12.8%
07.08.2026 at 04:05 PM IST,SAHYADRI,Profit Booking Zone,54.89,230.91,307.58,200.1,338.4,33.2,69.12,100.0,-8.31,31.16,80.0,14,22,87.5,50.0,5,70,75.11,77.01,1.11,45.27,9.06,False,False,80.0% closes stayed inside robust range | Range width is 33.2% | Current position is 100.0% inside range | Upside to range high is -8.3% | Downside to range low is 31.2% | Stock is near upper band
07.08.2026 at 04:05 PM IST,AVALON,Wide / Volatile Range,50.0,941.18,1760.76,856.4,1998.0,87.08,133.3,100.0,-10.41,52.11,80.0,21,35,87.5,20.0,5,57,64.28,68.65,4.36,108.81,11.62,False,True,80.0% closes stayed inside robust range | Range width is 87.1% | Current position is 100.0% inside range | Upside to range high is -10.4% | Downside to range low is 52.1% | Price is above upper range with elevated volume | Stock is near upper band
07.08.2026 at 04:05 PM IST,CONFIPET,Wide / Volatile Range,48.96,31.77,77.43,28.06,84.79,143.73,202.17,100.0,-4.74,60.92,80.0,17,24,87.5,20.0,5,75,70.57,59.27,0.51,155.85,4.98,False,False,80.0% closes stayed inside robust range | Range width is 143.7% | Current position is 100.0% inside range | Upside to range high is -4.7% | Downside to range low is 60.9% | Stock is near upper band
07.08.2026 at 04:05 PM IST,THYROCARE,Wide / Volatile Range,46.3,369.78,558.85,342.55,617.45,51.13,80.25,100.0,-7.36,38.7,80.0,22,24,87.5,20.0,5,60,67.86,68.4,0.16,63.14,7.95,False,False,80.0% closes stayed inside robust range | Range width is 51.1% | Current position is 100.0% inside range | Upside to range high is -7.4% | Downside to range low is 38.7% | Stock is near upper band
