range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
05.08.2026 at 12:42 PM IST,GRWRHITECH,Wide / Volatile Range,50.0,3717.14,6967.55,3241.0,7427.5,87.44,129.17,100.0,-5.14,49.39,80.0,18,27,87.5,20.0,5,85,82.37,61.69,0.59,97.6,5.42,False,False,80.0% closes stayed inside robust range | Range width is 87.4% | Current position is 100.0% inside range | Upside to range high is -5.1% | Downside to range low is 49.4% | Stock is near upper band
05.08.2026 at 12:42 PM IST,SUDEEPPHRM,Wide / Volatile Range,50.0,603.56,858.47,552.05,934.8,42.23,69.33,100.0,-7.63,35.06,80.0,24,25,87.5,20.0,5,72,78.69,58.54,4.58,53.98,8.26,False,True,80.0% closes stayed inside robust range | Range width is 42.2% | Current position is 100.0% inside range | Upside to range high is -7.6% | Downside to range low is 35.1% | Price is above upper range with elevated volume | Stock is near upper band
05.08.2026 at 12:42 PM IST,CUPID,Wide / Volatile Range,50.0,81.05,213.56,74.35,247.0,163.48,232.21,100.0,-13.45,67.15,80.0,21,20,87.5,20.0,5,70,84.44,75.15,0.47,204.42,15.54,False,False,80.0% closes stayed inside robust range | Range width is 163.5% | Current position is 100.0% inside range | Upside to range high is -13.4% | Downside to range low is 67.2% | Stock is near upper band
05.08.2026 at 12:42 PM IST,ASTRAMICRO,Wide / Volatile Range,50.0,912.97,1782.29,851.0,1960.0,95.22,130.32,100.0,-1.78,49.68,80.0,18,20,87.5,20.0,5,85,82.52,55.89,0.26,98.75,1.81,False,False,80.0% closes stayed inside robust range | Range width is 95.2% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 49.7% | Stock is near upper band
05.08.2026 at 12:42 PM IST,AIAENG,Profit Booking Zone,66.69,3665.57,4761.95,3252.7,5180.0,29.91,59.25,94.88,1.19,22.11,80.0,26,30,87.5,80.0,5,100,83.77,44.93,0.57,28.38,-1.18,False,False,80.0% closes stayed inside robust range | Range width is 29.9% | Current position is 94.9% inside range | Upside to range high is 1.2% | Downside to range low is 22.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
05.08.2026 at 12:42 PM IST,KEI,Profit Booking Zone,62.19,4216.15,5419.85,3937.0,5708.0,28.55,44.98,100.0,-1.81,23.62,80.0,16,27,87.5,80.0,5,70,83.77,69.1,1.33,30.93,1.85,False,False,80.0% closes stayed inside robust range | Range width is 28.5% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 23.6% | Stock is near upper band
05.08.2026 at 12:42 PM IST,TRAVELFOOD,Profit Booking Zone,66.59,1139.18,1329.92,1040.0,1384.0,16.74,33.08,100.0,-2.2,16.22,80.0,21,40,87.5,100.0,5,70,86.41,69.47,0.88,19.37,2.25,False,False,80.0% closes stayed inside robust range | Range width is 16.7% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 16.2% | Stock is near upper band
05.08.2026 at 12:42 PM IST,AMBIKCO,Range Breakout Watch,55.58,1301.15,1733.85,1117.2,1822.0,33.26,63.09,100.0,-4.13,28.06,80.0,16,31,87.5,50.0,5,72,77.72,60.75,2.53,39.0,4.31,False,True,80.0% closes stayed inside robust range | Range width is 33.3% | Current position is 100.0% inside range | Upside to range high is -4.1% | Downside to range low is 28.1% | Price is above upper range with elevated volume | Stock is near upper band
05.08.2026 at 12:42 PM IST,HEROMOTOCO,Profit Booking Zone,66.77,4874.21,5550.7,4671.5,5840.0,13.88,25.01,100.0,-2.14,14.07,80.0,46,26,87.5,100.0,5,70,87.61,82.15,0.63,16.37,2.19,False,False,80.0% closes stayed inside robust range | Range width is 13.9% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 14.1% | Stock is near upper band
05.08.2026 at 12:42 PM IST,CARERATING,Profit Booking Zone,66.56,1553.59,1713.52,1392.7,1838.0,10.29,31.97,100.0,-2.25,11.38,80.0,32,38,87.5,100.0,5,70,86.25,67.46,0.75,12.84,2.3,False,False,80.0% closes stayed inside robust range | Range width is 10.3% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 11.4% | Stock is near upper band
05.08.2026 at 12:42 PM IST,AEGISLOG,Wide / Volatile Range,50.0,610.17,1314.26,576.1,1434.5,115.39,149.0,100.0,-6.05,56.38,80.0,19,18,87.5,20.0,5,85,78.59,57.35,0.52,129.26,6.44,False,False,80.0% closes stayed inside robust range | Range width is 115.4% | Current position is 100.0% inside range | Upside to range high is -6.1% | Downside to range low is 56.4% | Stock is near upper band
05.08.2026 at 12:42 PM IST,PARAS,Wide / Volatile Range,50.0,636.9,1288.51,580.5,1443.0,102.31,148.58,100.0,-0.19,50.67,80.0,27,18,87.5,20.0,5,70,83.91,66.77,0.38,102.7,0.19,False,False,80.0% closes stayed inside robust range | Range width is 102.3% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 50.7% | Stock is near upper band
05.08.2026 at 12:42 PM IST,SBCL,Wide / Volatile Range,49.65,417.9,754.0,368.6,814.0,80.43,120.84,100.0,-3.02,46.25,80.83,21,36,89.58,20.0,5,70,76.67,69.95,0.56,86.05,3.12,False,False,80.8% closes stayed inside robust range | Range width is 80.4% | Current position is 100.0% inside range | Upside to range high is -3.0% | Downside to range low is 46.3% | Stock is near upper band
05.08.2026 at 12:42 PM IST,CAPLIPOINT,Wide / Volatile Range,50.0,1635.91,2590.27,1500.3,2699.0,58.34,79.9,95.28,1.77,35.73,80.0,23,26,87.5,20.0,5,100,85.22,42.53,0.29,55.58,-1.74,False,False,80.0% closes stayed inside robust range | Range width is 58.3% | Current position is 95.3% inside range | Upside to range high is 1.8% | Downside to range low is 35.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
05.08.2026 at 12:42 PM IST,CAMS,Profit Booking Zone,62.41,649.07,798.54,611.4,844.9,23.03,38.19,100.0,-1.88,20.25,80.0,20,42,87.5,80.0,5,70,85.22,75.03,0.8,25.39,1.92,False,False,80.0% closes stayed inside robust range | Range width is 23.0% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 20.2% | Stock is near upper band
05.08.2026 at 12:42 PM IST,IKS,Profit Booking Zone,60.69,1336.85,1861.37,1262.0,1933.0,39.24,53.17,100.0,-0.21,28.33,80.0,22,22,87.5,50.0,5,100,83.77,50.27,0.34,39.53,0.21,False,False,80.0% closes stayed inside robust range | Range width is 39.2% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 28.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
05.08.2026 at 12:42 PM IST,SUNDRMFAST,Range Breakout Watch,63.43,801.29,955.92,730.1,1048.9,19.3,43.67,100.0,-6.84,21.91,80.0,26,32,87.5,100.0,5,57,78.34,71.56,3.3,28.06,7.34,False,True,80.0% closes stayed inside robust range | Range width is 19.3% | Current position is 100.0% inside range | Upside to range high is -6.8% | Downside to range low is 21.9% | Price is above upper range with elevated volume | Stock is near upper band
05.08.2026 at 12:42 PM IST,JAMNAAUTO,Profit Booking Zone,66.24,116.6,141.0,109.22,152.6,20.92,39.72,100.0,-1.57,18.6,80.0,27,20,87.5,100.0,5,70,84.12,63.58,0.92,22.85,1.6,False,False,80.0% closes stayed inside robust range | Range width is 20.9% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 18.6% | Stock is near upper band
05.08.2026 at 12:42 PM IST,AARVI,Profit Booking Zone,64.7,125.03,152.71,116.1,168.4,22.14,45.05,100.0,-2.27,19.99,80.0,46,21,87.5,80.0,5,90,80.52,53.18,0.15,24.98,2.32,False,False,80.0% closes stayed inside robust range | Range width is 22.1% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 20.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
05.08.2026 at 12:42 PM IST,ANTELOPUS,Wide / Volatile Range,50.0,540.3,859.74,502.8,933.65,59.12,85.69,100.0,-0.68,37.58,80.0,16,19,87.5,20.0,5,85,76.87,58.92,0.58,60.21,0.68,False,False,80.0% closes stayed inside robust range | Range width is 59.1% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 37.6% | Stock is near upper band
05.08.2026 at 12:42 PM IST,RUBICON,Wide / Volatile Range,49.49,772.74,1491.03,732.05,1589.7,92.95,117.16,100.0,-3.34,49.91,80.0,35,15,87.5,20.0,5,70,79.09,66.93,0.31,99.63,3.46,False,False,80.0% closes stayed inside robust range | Range width is 93.0% | Current position is 100.0% inside range | Upside to range high is -3.3% | Downside to range low is 49.9% | Stock is near upper band
05.08.2026 at 12:42 PM IST,SOTL,Wide / Volatile Range,48.87,337.25,602.05,285.8,685.9,78.52,139.99,100.0,-10.42,49.82,80.0,21,21,87.5,20.0,5,70,74.97,70.35,0.98,99.27,11.63,False,False,80.0% closes stayed inside robust range | Range width is 78.5% | Current position is 100.0% inside range | Upside to range high is -10.4% | Downside to range low is 49.8% | Stock is near upper band
05.08.2026 at 12:42 PM IST,JGCHEM,Range Breakout Watch,55.0,341.08,458.36,306.8,539.8,34.38,75.95,100.0,-14.87,36.66,80.0,17,17,87.5,50.0,5,57,74.0,79.35,2.55,57.87,17.47,False,True,80.0% closes stayed inside robust range | Range width is 34.4% | Current position is 100.0% inside range | Upside to range high is -14.9% | Downside to range low is 36.7% | Price is above upper range with elevated volume | Stock is near upper band
05.08.2026 at 12:42 PM IST,TDPOWERSYS,Wide / Volatile Range,50.0,848.57,1295.68,765.0,1379.6,52.69,80.34,76.07,9.0,28.61,80.0,21,17,87.5,20.0,5,85,79.37,57.2,1.23,40.08,-8.26,False,False,80.0% closes stayed inside robust range | Range width is 52.7% | Current position is 76.1% inside range | Upside to range high is 9.0% | Downside to range low is 28.6% | Stock is near upper band
05.08.2026 at 12:42 PM IST,VIJAYA,Wide / Volatile Range,50.0,937.46,1368.01,848.0,1440.0,45.93,69.81,100.0,-1.61,32.58,80.0,23,30,87.5,20.0,5,100,78.92,45.43,0.23,48.32,1.64,False,False,80.0% closes stayed inside robust range | Range width is 45.9% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 32.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
05.08.2026 at 12:42 PM IST,DIFFNKG,Wide / Volatile Range,49.12,254.99,396.18,216.8,436.2,55.37,101.2,100.0,-6.65,39.92,80.0,16,26,87.5,20.0,5,70,76.64,63.33,0.73,66.44,7.12,False,False,80.0% closes stayed inside robust range | Range width is 55.4% | Current position is 100.0% inside range | Upside to range high is -6.6% | Downside to range low is 39.9% | Stock is near upper band
05.08.2026 at 12:42 PM IST,3MINDIA,Profit Booking Zone,70.56,31192.0,36097.0,28730.0,38030.0,15.73,32.37,96.8,0.44,13.21,80.0,34,33,87.5,100.0,5,100,82.9,50.09,0.34,15.22,-0.43,False,False,80.0% closes stayed inside robust range | Range width is 15.7% | Current position is 96.8% inside range | Upside to range high is 0.4% | Downside to range low is 13.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
05.08.2026 at 12:42 PM IST,PIDILITIND,Profit Booking Zone,65.78,1339.22,1600.18,1259.0,1661.8,19.49,31.99,100.0,-2.52,18.42,80.0,24,38,87.5,100.0,5,70,81.06,66.18,1.12,22.58,2.59,False,False,80.0% closes stayed inside robust range | Range width is 19.5% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 18.4% | Stock is near upper band
05.08.2026 at 12:42 PM IST,PGHL,Profit Booking Zone,53.65,4856.6,6678.3,4707.0,6975.0,37.51,48.18,87.63,3.49,24.74,80.0,31,18,87.5,50.0,5,50,86.86,26.64,0.3,32.87,-3.37,False,False,80.0% closes stayed inside robust range | Range width is 37.5% | Current position is 87.6% inside range | Upside to range high is 3.5% | Downside to range low is 24.7% | Stock is near upper band
05.08.2026 at 12:42 PM IST,FIEMIND,Range Breakout Watch,63.55,2039.1,2332.09,1870.1,2555.3,14.37,36.64,100.0,-6.65,18.38,80.0,17,42,87.5,100.0,5,57,79.19,73.62,4.82,22.51,7.12,False,True,80.0% closes stayed inside robust range | Range width is 14.4% | Current position is 100.0% inside range | Upside to range high is -6.6% | Downside to range low is 18.4% | Price is above upper range with elevated volume | Stock is near upper band
05.08.2026 at 12:42 PM IST,INOXINDIA,Wide / Volatile Range,50.0,1154.93,1969.18,1093.0,2119.8,70.5,93.94,96.99,1.26,40.61,80.0,25,19,87.5,20.0,5,100,74.92,44.36,0.44,68.38,-1.24,False,False,80.0% closes stayed inside robust range | Range width is 70.5% | Current position is 97.0% inside range | Upside to range high is 1.3% | Downside to range low is 40.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
05.08.2026 at 12:42 PM IST,BOSCHLTD,Range Breakout Watch,55.0,31275.0,41518.5,28610.0,43650.0,32.75,52.57,100.0,-4.18,27.82,80.0,17,29,87.5,50.0,5,57,75.7,64.18,3.11,38.55,4.36,False,True,80.0% closes stayed inside robust range | Range width is 32.8% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 27.8% | Price is above upper range with elevated volume | Stock is near upper band
05.08.2026 at 12:42 PM IST,UNIMECH,Wide / Volatile Range,50.0,778.8,1207.09,695.0,1377.9,54.99,98.26,100.0,-9.08,41.34,80.83,15,26,89.58,20.0,5,100,72.1,54.27,1.22,70.47,9.98,False,False,80.8% closes stayed inside robust range | Range width is 55.0% | Current position is 100.0% inside range | Upside to range high is -9.1% | Downside to range low is 41.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
05.08.2026 at 12:42 PM IST,GLAND,Wide / Volatile Range,50.0,1687.13,2470.49,1573.6,2595.7,46.43,64.95,100.0,-3.12,33.84,80.0,26,24,87.5,20.0,5,85,80.64,57.13,0.44,51.14,3.22,False,False,80.0% closes stayed inside robust range | Range width is 46.4% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 33.8% | Stock is near upper band
05.08.2026 at 12:42 PM IST,SEAMECLTD,Neutral Range,69.66,1332.73,1600.96,1236.0,1709.2,20.13,38.28,69.33,5.42,12.25,80.0,30,30,87.5,100.0,20,70,81.89,66.19,1.04,13.95,-5.14,False,False,80.0% closes stayed inside robust range | Range width is 20.1% | Current position is 69.3% inside range | Upside to range high is 5.4% | Downside to range low is 12.2%
05.08.2026 at 12:42 PM IST,EUROPRATIK,Profit Booking Zone,57.88,230.03,306.9,207.8,333.0,33.42,60.25,100.0,-2.99,27.29,80.0,22,23,87.5,50.0,5,85,80.05,56.45,0.9,37.53,3.08,False,False,80.0% closes stayed inside robust range | Range width is 33.4% | Current position is 100.0% inside range | Upside to range high is -3.0% | Downside to range low is 27.3% | Stock is near upper band
05.08.2026 at 12:42 PM IST,GOLDIAM,Wide / Volatile Range,50.0,225.38,358.74,198.75,393.65,59.17,98.06,100.0,-1.11,37.87,80.0,15,26,87.5,20.0,5,100,76.41,53.58,0.11,60.95,1.12,False,False,80.0% closes stayed inside robust range | Range width is 59.2% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 37.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
05.08.2026 at 12:42 PM IST,ABB,Profit Booking Zone,65.05,5986.6,7381.0,5695.0,7924.5,23.29,39.15,100.0,-4.11,22.22,80.0,22,38,87.5,80.0,5,100,72.8,51.43,0.32,28.57,4.28,False,False,80.0% closes stayed inside robust range | Range width is 23.3% | Current position is 100.0% inside range | Upside to range high is -4.1% | Downside to range low is 22.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
05.08.2026 at 12:42 PM IST,AUTOAXLES,Profit Booking Zone,64.21,1666.67,2003.21,1540.2,2070.0,20.19,34.4,75.27,4.33,13.19,80.0,26,18,87.5,100.0,5,57,83.56,71.39,5.88,15.2,-4.15,False,False,80.0% closes stayed inside robust range | Range width is 20.2% | Current position is 75.3% inside range | Upside to range high is 4.3% | Downside to range low is 13.2% | Stock is near upper band
05.08.2026 at 12:42 PM IST,SETL,Wide / Volatile Range,50.0,118.86,278.8,104.56,305.3,134.57,191.99,98.22,1.03,56.93,80.0,17,20,87.5,20.0,5,100,73.2,42.48,0.35,132.17,-1.02,False,False,80.0% closes stayed inside robust range | Range width is 134.6% | Current position is 98.2% inside range | Upside to range high is 1.0% | Downside to range low is 56.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
05.08.2026 at 12:42 PM IST,DIVGIITTS,Wide / Volatile Range,50.0,667.56,962.39,608.95,1065.0,44.17,74.89,100.0,-2.1,32.09,80.0,22,23,87.5,20.0,5,85,72.71,61.24,0.49,47.25,2.14,False,False,80.0% closes stayed inside robust range | Range width is 44.2% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 32.1% | Stock is near upper band
05.08.2026 at 12:42 PM IST,SOLARINDS,Profit Booking Zone,57.52,13277.7,18578.8,12000.0,19187.0,39.92,59.89,100.0,-0.09,28.6,80.0,24,43,87.5,50.0,5,85,77.62,55.76,0.3,40.05,0.09,False,False,80.0% closes stayed inside robust range | Range width is 39.9% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 28.6% | Stock is near upper band
05.08.2026 at 12:42 PM IST,SAHYADRI,Profit Booking Zone,54.93,230.91,304.54,200.1,338.4,31.88,69.12,100.0,-4.46,27.56,80.0,14,20,87.5,50.0,5,70,75.36,68.85,0.63,38.04,4.67,False,False,80.0% closes stayed inside robust range | Range width is 31.9% | Current position is 100.0% inside range | Upside to range high is -4.5% | Downside to range low is 27.6% | Stock is near upper band
05.08.2026 at 12:42 PM IST,SANSERA,Wide / Volatile Range,48.52,2149.9,3251.59,1946.1,3740.0,51.24,92.18,100.0,-11.92,41.76,80.0,23,24,87.5,20.0,5,70,72.62,71.98,1.18,71.71,13.53,False,False,80.0% closes stayed inside robust range | Range width is 51.2% | Current position is 100.0% inside range | Upside to range high is -11.9% | Downside to range low is 41.8% | Stock is near upper band
05.08.2026 at 12:42 PM IST,CLSEL,Profit Booking Zone,64.07,240.78,292.43,203.75,321.0,21.45,57.55,100.0,-0.92,18.42,80.0,17,35,87.5,100.0,5,63,76.66,65.33,1.87,22.58,0.93,False,False,80.0% closes stayed inside robust range | Range width is 21.5% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 18.4% | Stock is near upper band
05.08.2026 at 12:42 PM IST,CONFIPET,Wide / Volatile Range,48.76,31.77,76.89,28.06,84.66,142.04,201.71,100.0,-7.06,61.6,80.83,18,22,89.58,20.0,5,70,70.75,64.29,0.46,160.42,7.6,False,False,80.8% closes stayed inside robust range | Range width is 142.0% | Current position is 100.0% inside range | Upside to range high is -7.1% | Downside to range low is 61.6% | Stock is near upper band
05.08.2026 at 12:42 PM IST,GLAXO,Profit Booking Zone,63.75,2204.24,2604.04,2088.1,2719.8,18.14,30.25,100.0,-0.15,15.48,80.0,16,22,87.5,100.0,5,60,77.47,62.55,0.25,18.32,0.15,False,False,80.0% closes stayed inside robust range | Range width is 18.1% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 15.5% | Stock is near upper band
05.08.2026 at 12:42 PM IST,HUHTAMAKI,Wide / Volatile Range,45.77,163.19,251.23,148.6,330.0,53.95,122.07,100.0,-12.83,43.38,80.0,28,13,87.5,20.0,5,50,74.3,72.46,0.04,76.6,14.72,False,False,80.0% closes stayed inside robust range | Range width is 53.9% | Current position is 100.0% inside range | Upside to range high is -12.8% | Downside to range low is 43.4% | Stock is near upper band
05.08.2026 at 12:42 PM IST,EXPLEOSOL,Neutral Range,75.76,730.04,885.93,640.0,999.0,21.35,56.09,52.19,9.19,10.03,80.0,18,23,87.5,100.0,40,80,79.23,51.49,0.05,11.14,-8.41,False,False,80.0% closes stayed inside robust range | Range width is 21.4% | Current position is 52.2% inside range | Upside to range high is 9.2% | Downside to range low is 10.0% | RSI is in a reasonable range-bound zone
05.08.2026 at 12:42 PM IST,ASTERDM,Range Breakout Watch,60.22,642.14,813.52,591.55,856.75,26.69,44.83,100.0,-4.17,24.36,80.0,24,28,87.5,80.0,5,70,70.63,64.09,1.49,32.21,4.35,False,True,80.0% closes stayed inside robust range | Range width is 26.7% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 24.4% | Price is above upper range with elevated volume | Stock is near upper band
05.08.2026 at 12:42 PM IST,THYROCARE,Wide / Volatile Range,47.8,369.78,557.28,342.55,617.45,50.71,80.25,100.0,-7.84,38.84,80.0,22,23,87.5,20.0,5,70,67.81,74.26,0.36,63.52,8.5,False,False,80.0% closes stayed inside robust range | Range width is 50.7% | Current position is 100.0% inside range | Upside to range high is -7.8% | Downside to range low is 38.8% | Stock is near upper band
05.08.2026 at 12:42 PM IST,NAVINFLUOR,Profit Booking Zone,66.86,6171.95,7637.95,5666.5,7936.0,23.75,40.05,95.26,0.92,18.45,80.0,33,33,87.5,80.0,5,100,84.9,47.66,0.72,22.63,-0.91,False,False,80.0% closes stayed inside robust range | Range width is 23.8% | Current position is 95.3% inside range | Upside to range high is 0.9% | Downside to range low is 18.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
05.08.2026 at 12:42 PM IST,ARE&M,Profit Booking Zone,64.67,750.45,902.44,670.0,957.0,20.25,42.84,100.0,-4.97,20.98,80.0,19,32,87.5,100.0,5,70,73.65,64.02,1.14,26.54,5.23,False,False,80.0% closes stayed inside robust range | Range width is 20.3% | Current position is 100.0% inside range | Upside to range high is -5.0% | Downside to range low is 21.0% | Stock is near upper band
05.08.2026 at 12:42 PM IST,MANORAMA,Profit Booking Zone,64.61,1277.27,1603.51,1120.3,1676.7,25.54,49.67,100.0,-0.94,21.1,80.0,20,36,87.5,80.0,5,90,79.92,52.01,0.29,26.74,0.95,False,False,80.0% closes stayed inside robust range | Range width is 25.5% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 21.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
05.08.2026 at 12:42 PM IST,ECLERX,Profit Booking Zone,58.72,1402.93,1861.78,1320.0,2025.0,32.71,53.41,100.0,-2.6,26.6,80.0,25,18,87.5,50.0,5,85,85.63,58.81,0.1,36.24,2.67,False,False,80.0% closes stayed inside robust range | Range width is 32.7% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 26.6% | Stock is near upper band
05.08.2026 at 12:42 PM IST,MANAKSTEEL,Wide / Volatile Range,50.0,53.52,76.6,45.11,87.13,43.12,93.15,100.0,-5.72,34.13,80.0,17,20,87.5,20.0,5,87,74.36,54.78,2.29,51.81,6.07,False,True,80.0% closes stayed inside robust range | Range width is 43.1% | Current position is 100.0% inside range | Upside to range high is -5.7% | Downside to range low is 34.1% | Price is above upper range with elevated volume | Stock is near upper band | RSI is in a reasonable range-bound zone
