range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
18.08.2026 at 04:09 PM IST,KMEW,Wide / Volatile Range,50.0,1568.32,2520.12,1409.0,2999.9,60.69,112.91,100.0,-6.88,42.05,80.0,21,18,87.5,20.0,5,60,64.34,62.65,1.39,72.55,7.38,False,True,80.0% closes stayed inside robust range | Range width is 60.7% | Current position is 100.0% inside range | Upside to range high is -6.9% | Downside to range low is 42.0% | Price is above upper range with elevated volume | Stock is near upper band
18.08.2026 at 04:09 PM IST,BUILDPRO,Profit Booking Zone,56.8,958.24,1252.29,889.0,1380.0,30.69,55.23,100.0,-1.4,24.55,80.0,18,24,87.5,50.0,5,85,72.85,60.06,0.53,32.55,1.42,False,False,80.0% closes stayed inside robust range | Range width is 30.7% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 24.6% | Stock is near upper band
18.08.2026 at 04:09 PM IST,WSTCSTPAPR,Profit Booking Zone,53.47,408.19,570.44,375.0,645.0,39.75,72.0,100.0,-7.87,34.08,80.0,17,19,87.5,50.0,5,70,65.63,67.49,0.92,51.7,8.55,False,False,80.0% closes stayed inside robust range | Range width is 39.8% | Current position is 100.0% inside range | Upside to range high is -7.9% | Downside to range low is 34.1% | Stock is near upper band
18.08.2026 at 04:09 PM IST,SYNCOMF,Profit Booking Zone,60.74,11.89,14.79,10.21,17.2,24.33,68.46,100.0,-5.04,23.62,80.0,19,24,87.5,80.0,5,70,74.13,75.05,0.92,30.93,5.31,False,False,80.0% closes stayed inside robust range | Range width is 24.3% | Current position is 100.0% inside range | Upside to range high is -5.0% | Downside to range low is 23.6% | Stock is near upper band
18.08.2026 at 04:09 PM IST,PARAS,Wide / Volatile Range,50.0,638.94,1295.8,580.5,1527.3,102.81,163.1,100.0,-15.16,58.17,80.0,18,25,87.5,20.0,5,57,64.65,86.62,4.31,139.04,17.87,False,True,80.0% closes stayed inside robust range | Range width is 102.8% | Current position is 100.0% inside range | Upside to range high is -15.2% | Downside to range low is 58.2% | Price is above upper range with elevated volume | Stock is near upper band
18.08.2026 at 04:09 PM IST,AEGISLOG,Wide / Volatile Range,47.08,610.17,1349.15,576.1,1497.8,121.11,159.99,100.0,-1.36,55.39,80.0,19,18,87.5,20.0,5,72,61.03,58.21,2.5,124.15,1.37,False,False,80.0% closes stayed inside robust range | Range width is 121.1% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 55.4% | Stock is near upper band
18.08.2026 at 04:09 PM IST,LAURUSLABS,Wide / Volatile Range,46.5,1025.93,1789.54,936.3,1870.8,74.43,99.81,100.0,-1.35,43.44,80.0,20,16,87.5,20.0,5,65,64.16,57.2,0.59,76.82,1.37,False,False,80.0% closes stayed inside robust range | Range width is 74.4% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 43.4% | Stock is near upper band
18.08.2026 at 04:09 PM IST,MACPOWER,Wide / Volatile Range,50.0,891.62,1460.5,790.0,2000.0,63.8,153.16,100.0,-26.37,55.05,80.0,15,16,87.5,20.0,5,57,64.08,85.23,2.9,122.47,35.82,False,True,80.0% closes stayed inside robust range | Range width is 63.8% | Current position is 100.0% inside range | Upside to range high is -26.4% | Downside to range low is 55.1% | Price is above upper range with elevated volume | Stock is near upper band
18.08.2026 at 04:09 PM IST,APARINDS,Wide / Volatile Range,50.0,9878.8,16168.4,8856.0,18465.0,63.67,108.5,100.0,-6.07,42.61,80.0,19,21,87.5,20.0,5,53,61.35,74.57,1.65,74.25,6.47,False,True,80.0% closes stayed inside robust range | Range width is 63.7% | Current position is 100.0% inside range | Upside to range high is -6.1% | Downside to range low is 42.6% | Price is above upper range with elevated volume | Stock is near upper band
18.08.2026 at 04:09 PM IST,PLAZACABLE,Wide / Volatile Range,50.0,34.32,49.28,27.0,65.0,43.59,140.74,100.0,-5.92,34.48,80.0,15,27,87.5,20.0,5,43,67.61,73.57,2.12,52.64,6.3,False,True,80.0% closes stayed inside robust range | Range width is 43.6% | Current position is 100.0% inside range | Upside to range high is -5.9% | Downside to range low is 34.5% | Price is above upper range with elevated volume | Stock is near upper band
18.08.2026 at 04:09 PM IST,ICIL,Wide / Volatile Range,50.0,247.16,424.91,216.9,463.8,71.92,113.83,100.0,-2.92,43.53,80.0,21,21,87.5,20.0,5,72,59.48,59.41,14.59,77.09,3.01,False,True,80.0% closes stayed inside robust range | Range width is 71.9% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 43.5% | Price is above upper range with elevated volume | Stock is near upper band
18.08.2026 at 04:09 PM IST,GLAXO,Range Breakout Watch,61.54,2204.24,2611.65,2088.1,2919.0,18.48,39.79,100.0,-9.24,23.39,80.0,16,21,87.5,100.0,5,57,65.75,76.84,5.3,30.54,10.18,False,True,80.0% closes stayed inside robust range | Range width is 18.5% | Current position is 100.0% inside range | Upside to range high is -9.2% | Downside to range low is 23.4% | Price is above upper range with elevated volume | Stock is near upper band
18.08.2026 at 04:09 PM IST,SOTL,Wide / Volatile Range,47.68,337.25,645.16,285.8,814.8,91.3,185.09,100.0,-10.19,53.06,80.0,21,15,87.5,20.0,5,70,67.05,62.56,0.35,113.02,11.35,False,False,80.0% closes stayed inside robust range | Range width is 91.3% | Current position is 100.0% inside range | Upside to range high is -10.2% | Downside to range low is 53.1% | Stock is near upper band
18.08.2026 at 04:09 PM IST,LALPATHLAB,Profit Booking Zone,50.55,1346.87,1879.17,1272.6,1988.9,39.52,56.29,100.0,-1.17,29.16,80.0,25,15,87.5,50.0,5,50,66.15,65.0,0.43,41.17,1.18,False,False,80.0% closes stayed inside robust range | Range width is 39.5% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 29.2% | Stock is near upper band
18.08.2026 at 04:09 PM IST,AARVI,Profit Booking Zone,64.37,125.03,154.9,116.1,168.4,23.89,45.05,90.04,1.96,17.71,80.0,42,26,87.5,80.0,5,90,78.29,48.94,1.09,21.51,-1.92,False,False,80.0% closes stayed inside robust range | Range width is 23.9% | Current position is 90.0% inside range | Upside to range high is 2.0% | Downside to range low is 17.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.08.2026 at 04:09 PM IST,THYROCARE,Wide / Volatile Range,49.86,369.78,591.56,342.55,662.0,59.98,93.26,100.0,-2.74,39.21,80.0,22,17,87.5,20.0,5,85,66.54,57.65,0.18,64.49,2.82,False,False,80.0% closes stayed inside robust range | Range width is 60.0% | Current position is 100.0% inside range | Upside to range high is -2.7% | Downside to range low is 39.2% | Stock is near upper band
18.08.2026 at 04:09 PM IST,HAPPYFORGE,Range Breakout Watch,55.0,1250.14,1665.36,1135.0,2296.7,33.21,102.35,100.0,-26.33,44.7,80.0,21,17,87.5,50.0,5,70,64.22,95.33,1.32,80.83,35.74,False,True,80.0% closes stayed inside robust range | Range width is 33.2% | Current position is 100.0% inside range | Upside to range high is -26.3% | Downside to range low is 44.7% | Price is above upper range with elevated volume | Stock is near upper band
18.08.2026 at 04:09 PM IST,SENORES,Wide / Volatile Range,47.18,751.56,1417.99,706.0,1562.9,88.67,121.37,100.0,-7.77,51.12,80.0,21,22,87.5,20.0,5,70,63.72,76.92,0.8,104.57,8.43,False,False,80.0% closes stayed inside robust range | Range width is 88.7% | Current position is 100.0% inside range | Upside to range high is -7.8% | Downside to range low is 51.1% | Stock is near upper band
18.08.2026 at 04:09 PM IST,CUPID,Wide / Volatile Range,50.0,81.05,232.02,74.35,299.0,186.26,302.15,100.0,-18.31,71.46,80.0,19,15,87.5,20.0,5,43,60.11,72.14,1.96,250.42,22.41,False,True,80.0% closes stayed inside robust range | Range width is 186.3% | Current position is 100.0% inside range | Upside to range high is -18.3% | Downside to range low is 71.5% | Price is above upper range with elevated volume | Stock is near upper band
18.08.2026 at 04:09 PM IST,APCOTEXIND,Wide / Volatile Range,50.0,352.8,601.98,310.45,712.0,70.63,129.34,100.0,-4.83,44.22,80.0,19,17,87.5,20.0,5,100,65.9,36.72,0.61,79.29,5.08,False,False,80.0% closes stayed inside robust range | Range width is 70.6% | Current position is 100.0% inside range | Upside to range high is -4.8% | Downside to range low is 44.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.08.2026 at 04:09 PM IST,3MINDIA,Profit Booking Zone,67.3,31192.0,35930.5,28730.0,37800.0,15.19,31.57,79.2,2.82,10.74,80.0,34,36,87.5,100.0,5,80,81.16,48.36,0.41,12.03,-2.74,False,False,80.0% closes stayed inside robust range | Range width is 15.2% | Current position is 79.2% inside range | Upside to range high is 2.8% | Downside to range low is 10.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.08.2026 at 04:09 PM IST,MMFL,Range Breakout Watch,56.94,428.16,554.54,364.85,687.95,29.51,88.56,100.0,-18.47,37.05,80.0,26,19,87.5,80.0,5,57,61.79,70.88,3.96,58.86,22.66,False,True,80.0% closes stayed inside robust range | Range width is 29.5% | Current position is 100.0% inside range | Upside to range high is -18.5% | Downside to range low is 37.1% | Price is above upper range with elevated volume | Stock is near upper band
18.08.2026 at 04:09 PM IST,TIIL,Range Breakout Watch,61.41,2184.09,2629.49,1960.1,3359.9,20.39,71.41,100.0,-19.84,33.42,80.0,20,39,87.5,100.0,5,57,64.92,87.08,2.61,50.19,24.75,False,True,80.0% closes stayed inside robust range | Range width is 20.4% | Current position is 100.0% inside range | Upside to range high is -19.8% | Downside to range low is 33.4% | Price is above upper range with elevated volume | Stock is near upper band
18.08.2026 at 04:09 PM IST,MPSLTD,Wide / Volatile Range,49.41,1497.95,2729.14,1336.1,2979.0,82.19,122.96,100.0,-3.57,47.07,80.0,23,16,87.5,20.0,5,85,63.54,61.13,0.12,88.94,3.71,False,False,80.0% closes stayed inside robust range | Range width is 82.2% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 47.1% | Stock is near upper band
18.08.2026 at 04:09 PM IST,TALBROAUTO,Wide / Volatile Range,47.29,243.25,417.37,219.9,451.6,71.58,105.37,100.0,-2.24,43.03,80.0,21,27,87.5,20.0,5,70,64.43,65.71,0.36,75.52,2.3,False,False,80.0% closes stayed inside robust range | Range width is 71.6% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 43.0% | Stock is near upper band
18.08.2026 at 04:09 PM IST,LUMAXTECH,Profit Booking Zone,64.3,1474.09,1787.02,1327.8,2110.0,21.23,58.91,100.0,-11.3,26.83,80.0,29,23,87.5,100.0,5,70,71.18,83.79,0.21,36.67,12.74,False,False,80.0% closes stayed inside robust range | Range width is 21.2% | Current position is 100.0% inside range | Upside to range high is -11.3% | Downside to range low is 26.8% | Stock is near upper band
18.08.2026 at 04:09 PM IST,EXPLEOSOL,Profit Booking Zone,67.49,730.04,888.61,640.0,999.0,21.72,56.09,100.0,-1.01,18.68,80.0,18,23,87.5,100.0,5,85,77.41,60.29,0.92,22.97,1.02,False,False,80.0% closes stayed inside robust range | Range width is 21.7% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 18.7% | Stock is near upper band
18.08.2026 at 04:09 PM IST,SCPL,Wide / Volatile Range,46.94,312.18,600.94,285.9,688.95,92.5,140.98,100.0,-9.31,52.89,80.0,30,14,87.5,20.0,5,70,62.1,65.79,0.56,112.27,10.27,False,False,80.0% closes stayed inside robust range | Range width is 92.5% | Current position is 100.0% inside range | Upside to range high is -9.3% | Downside to range low is 52.9% | Stock is near upper band
18.08.2026 at 04:09 PM IST,ASIANENE,Wide / Volatile Range,50.0,276.33,389.13,233.25,465.1,40.82,99.4,100.0,-15.96,40.32,80.0,18,17,87.5,20.0,5,57,55.34,68.05,5.23,67.57,19.0,False,True,80.0% closes stayed inside robust range | Range width is 40.8% | Current position is 100.0% inside range | Upside to range high is -16.0% | Downside to range low is 40.3% | Price is above upper range with elevated volume | Stock is near upper band
18.08.2026 at 04:09 PM IST,BALUFORGE,Range Breakout Watch,62.79,437.34,504.35,385.0,569.9,15.32,48.03,100.0,-7.04,19.39,80.83,40,20,89.58,100.0,5,57,70.62,77.78,2.9,24.06,7.57,False,True,80.8% closes stayed inside robust range | Range width is 15.3% | Current position is 100.0% inside range | Upside to range high is -7.0% | Downside to range low is 19.4% | Price is above upper range with elevated volume | Stock is near upper band
18.08.2026 at 04:09 PM IST,STYLAMIND,Wide / Volatile Range,47.2,2213.05,3470.38,2150.0,4150.0,56.81,93.02,100.0,-7.12,40.77,80.0,46,20,87.5,20.0,5,70,63.86,66.67,0.55,68.83,7.67,False,False,80.0% closes stayed inside robust range | Range width is 56.8% | Current position is 100.0% inside range | Upside to range high is -7.1% | Downside to range low is 40.8% | Stock is near upper band
18.08.2026 at 04:09 PM IST,RPEL,Wide / Volatile Range,50.0,646.15,1295.96,561.3,1518.0,100.56,170.44,100.0,-13.33,56.78,80.0,16,30,87.5,20.0,5,63,62.51,74.44,1.72,131.4,15.37,False,True,80.0% closes stayed inside robust range | Range width is 100.6% | Current position is 100.0% inside range | Upside to range high is -13.3% | Downside to range low is 56.8% | Price is above upper range with elevated volume | Stock is near upper band
18.08.2026 at 04:09 PM IST,INNOVACAP,Wide / Volatile Range,46.04,680.67,989.5,622.0,1120.0,45.37,80.06,100.0,-5.13,34.74,80.0,23,28,87.5,20.0,5,60,66.11,71.82,0.36,53.23,5.41,False,False,80.0% closes stayed inside robust range | Range width is 45.4% | Current position is 100.0% inside range | Upside to range high is -5.1% | Downside to range low is 34.7% | Stock is near upper band
18.08.2026 at 04:09 PM IST,GUFICBIO,Wide / Volatile Range,43.79,281.95,397.27,268.0,448.0,40.91,67.16,100.0,-5.72,33.09,80.0,34,28,87.5,20.0,5,50,61.12,68.66,1.21,49.46,6.07,False,False,80.0% closes stayed inside robust range | Range width is 40.9% | Current position is 100.0% inside range | Upside to range high is -5.7% | Downside to range low is 33.1% | Stock is near upper band
18.08.2026 at 04:09 PM IST,INDSWFTLAB,Wide / Volatile Range,50.0,134.83,235.65,126.0,351.3,74.78,178.81,100.0,-32.06,61.13,80.83,36,21,89.58,20.0,5,57,59.75,84.95,3.01,157.26,47.2,False,True,80.8% closes stayed inside robust range | Range width is 74.8% | Current position is 100.0% inside range | Upside to range high is -32.1% | Downside to range low is 61.1% | Price is above upper range with elevated volume | Stock is near upper band
18.08.2026 at 04:09 PM IST,ABB,Profit Booking Zone,56.87,6141.1,7588.3,5793.5,7924.5,23.57,36.78,97.08,0.56,18.62,80.0,25,22,87.5,80.0,5,50,68.28,64.33,0.41,22.88,-0.56,False,False,80.0% closes stayed inside robust range | Range width is 23.6% | Current position is 97.1% inside range | Upside to range high is 0.6% | Downside to range low is 18.6% | Stock is near upper band
18.08.2026 at 04:09 PM IST,MPHASIS,Profit Booking Zone,66.11,2126.5,2422.61,2013.0,2556.9,13.92,27.02,100.0,-0.39,12.56,80.0,23,29,87.5,100.0,5,80,73.22,51.67,0.8,14.37,0.39,False,False,80.0% closes stayed inside robust range | Range width is 13.9% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 12.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
