range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
08.06.2026 at 10:05 AM IST,VETO,Range Breakout Watch,64.71,97.04,115.64,82.32,146.4,19.17,77.84,100.0,-20.16,33.01,80.0,23,28,87.5,100.0,5,63,80.88,90.86,1.75,49.27,25.26,False,True,80.0% closes stayed inside robust range | Range width is 19.2% | Current position is 100.0% inside range | Upside to range high is -20.2% | Downside to range low is 33.0% | Price is above upper range with elevated volume | Stock is near upper band
08.06.2026 at 10:05 AM IST,TIPSMUSIC,Profit Booking Zone,65.01,512.97,658.89,481.15,726.75,28.45,51.04,100.0,-2.38,24.0,80.0,30,31,87.5,80.0,5,85,87.57,56.19,0.22,31.58,2.44,False,False,80.0% closes stayed inside robust range | Range width is 28.4% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 24.0% | Stock is near upper band
08.06.2026 at 10:05 AM IST,SKMEGGPROD,Profit Booking Zone,56.75,157.82,214.13,143.1,257.4,35.68,79.87,100.0,-15.2,37.5,80.0,21,16,87.5,50.0,5,70,87.52,79.28,0.16,60.0,17.92,False,False,80.0% closes stayed inside robust range | Range width is 35.7% | Current position is 100.0% inside range | Upside to range high is -15.2% | Downside to range low is 37.5% | Stock is near upper band
08.06.2026 at 10:05 AM IST,SOLARINDS,Wide / Volatile Range,50.0,12409.8,18203.7,11646.0,18874.0,46.69,62.06,100.0,-1.05,32.54,80.0,26,16,87.5,20.0,5,75,79.35,55.96,0.11,48.25,1.06,False,False,80.0% closes stayed inside robust range | Range width is 46.7% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 32.5% | Stock is near upper band
08.06.2026 at 10:05 AM IST,ASTRAMICRO,Profit Booking Zone,55.96,899.75,1175.86,851.0,1463.9,30.69,72.02,100.0,-18.5,37.63,80.0,33,16,87.5,50.0,5,70,82.26,82.38,0.33,60.34,22.69,False,False,80.0% closes stayed inside robust range | Range width is 30.7% | Current position is 100.0% inside range | Upside to range high is -18.5% | Downside to range low is 37.6% | Stock is near upper band
08.06.2026 at 10:05 AM IST,COALINDIA,Profit Booking Zone,67.32,402.0,468.34,378.35,491.25,16.5,29.84,98.05,0.28,13.93,80.0,16,40,87.5,100.0,5,75,86.31,58.74,0.14,16.18,-0.28,False,False,80.0% closes stayed inside robust range | Range width is 16.5% | Current position is 98.0% inside range | Upside to range high is 0.3% | Downside to range low is 13.9% | Stock is near upper band
08.06.2026 at 10:05 AM IST,MARKSANS,Profit Booking Zone,55.55,164.74,217.44,155.0,264.4,31.99,70.58,100.0,-6.08,28.84,80.0,22,16,87.5,50.0,5,65,84.51,58.96,0.13,40.53,6.47,False,False,80.0% closes stayed inside robust range | Range width is 32.0% | Current position is 100.0% inside range | Upside to range high is -6.1% | Downside to range low is 28.8% | Stock is near upper band
08.06.2026 at 10:05 AM IST,POWERINDIA,Wide / Volatile Range,50.0,17861.2,35204.0,16111.0,38785.0,97.1,140.74,100.0,-0.36,49.44,80.0,19,16,87.5,20.0,5,85,81.81,57.29,0.29,97.8,0.36,False,False,80.0% closes stayed inside robust range | Range width is 97.1% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 49.4% | Stock is near upper band
08.06.2026 at 10:05 AM IST,PASUPTAC,Profit Booking Zone,62.03,44.46,55.48,40.41,76.68,24.79,89.76,100.0,-26.91,41.43,80.0,20,24,87.5,80.0,5,70,82.71,85.8,0.42,70.73,36.81,False,False,80.0% closes stayed inside robust range | Range width is 24.8% | Current position is 100.0% inside range | Upside to range high is -26.9% | Downside to range low is 41.4% | Stock is near upper band
08.06.2026 at 10:05 AM IST,RPEL,Wide / Volatile Range,50.0,646.15,965.2,561.3,1120.0,49.38,99.54,100.0,-12.7,41.56,80.0,16,27,87.5,20.0,5,70,86.64,83.57,0.35,71.11,14.55,False,False,80.0% closes stayed inside robust range | Range width is 49.4% | Current position is 100.0% inside range | Upside to range high is -12.7% | Downside to range low is 41.6% | Stock is near upper band
08.06.2026 at 10:05 AM IST,NRBBEARING,Wide / Volatile Range,50.0,241.56,357.41,212.55,422.8,47.96,98.92,100.0,-14.0,41.88,80.0,16,17,87.5,20.0,5,57,77.15,74.89,2.52,72.05,16.28,False,True,80.0% closes stayed inside robust range | Range width is 48.0% | Current position is 100.0% inside range | Upside to range high is -14.0% | Downside to range low is 41.9% | Price is above upper range with elevated volume | Stock is near upper band
08.06.2026 at 10:05 AM IST,GRANULES,Profit Booking Zone,56.28,566.8,758.43,531.8,804.3,33.81,51.24,100.0,-3.09,27.57,80.0,43,20,87.5,50.0,5,75,79.35,57.85,0.11,38.07,3.19,False,False,80.0% closes stayed inside robust range | Range width is 33.8% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 27.6% | Stock is near upper band
08.06.2026 at 10:05 AM IST,MAYURUNIQ,Wide / Volatile Range,49.26,490.33,693.52,471.2,805.75,41.44,71.0,100.0,-7.58,34.66,80.0,36,14,87.5,20.0,5,70,77.55,73.95,0.17,53.04,8.2,False,False,80.0% closes stayed inside robust range | Range width is 41.4% | Current position is 100.0% inside range | Upside to range high is -7.6% | Downside to range low is 34.7% | Stock is near upper band
08.06.2026 at 10:05 AM IST,ACUTAAS,Wide / Volatile Range,49.79,1663.79,2926.54,1570.0,3444.3,75.9,119.38,100.0,-13.63,50.9,80.0,24,15,87.5,20.0,5,70,81.08,76.07,0.68,103.66,15.78,False,False,80.0% closes stayed inside robust range | Range width is 75.9% | Current position is 100.0% inside range | Upside to range high is -13.6% | Downside to range low is 50.9% | Stock is near upper band
08.06.2026 at 10:05 AM IST,CUPID,Wide / Volatile Range,50.0,79.43,128.41,67.42,139.99,61.67,107.64,100.0,-8.21,43.22,80.0,27,17,87.5,20.0,5,70,83.78,97.26,0.51,76.13,8.94,False,False,80.0% closes stayed inside robust range | Range width is 61.7% | Current position is 100.0% inside range | Upside to range high is -8.2% | Downside to range low is 43.2% | Stock is near upper band
08.06.2026 at 10:05 AM IST,CUMMINSIND,Profit Booking Zone,55.16,4067.22,5399.65,3883.1,6100.0,32.76,57.09,100.0,-5.09,28.51,80.0,20,28,87.5,50.0,5,60,86.93,65.02,0.13,39.89,5.37,False,False,80.0% closes stayed inside robust range | Range width is 32.8% | Current position is 100.0% inside range | Upside to range high is -5.1% | Downside to range low is 28.5% | Stock is near upper band
08.06.2026 at 10:05 AM IST,UNIVASTU,Profit Booking Zone,64.55,62.17,73.13,56.02,83.9,17.64,49.77,100.0,-8.65,22.35,80.0,35,20,87.5,100.0,5,60,82.82,77.47,0.09,28.78,9.47,False,False,80.0% closes stayed inside robust range | Range width is 17.6% | Current position is 100.0% inside range | Upside to range high is -8.7% | Downside to range low is 22.3% | Stock is near upper band
08.06.2026 at 10:05 AM IST,GRINDWELL,Profit Booking Zone,64.36,1438.23,1860.61,1329.0,2002.7,29.37,50.69,100.0,-3.25,25.21,80.0,15,17,87.5,80.0,5,85,83.22,56.26,0.06,33.71,3.36,False,False,80.0% closes stayed inside robust range | Range width is 29.4% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 25.2% | Stock is near upper band
08.06.2026 at 10:05 AM IST,MONARCH,Profit Booking Zone,66.1,262.58,316.12,235.45,348.8,20.39,48.14,100.0,-7.01,22.76,80.0,21,31,87.5,100.0,5,70,83.14,70.99,0.15,29.47,7.54,False,False,80.0% closes stayed inside robust range | Range width is 20.4% | Current position is 100.0% inside range | Upside to range high is -7.0% | Downside to range low is 22.8% | Stock is near upper band
08.06.2026 at 10:05 AM IST,EMMVEE,Wide / Volatile Range,48.37,188.35,277.92,171.51,341.35,47.55,99.03,100.0,-13.93,41.67,80.0,26,15,87.5,20.0,5,60,81.65,74.43,0.27,71.43,16.18,False,False,80.0% closes stayed inside robust range | Range width is 47.6% | Current position is 100.0% inside range | Upside to range high is -13.9% | Downside to range low is 41.7% | Stock is near upper band
08.06.2026 at 10:05 AM IST,SEAMECLTD,Wide / Volatile Range,50.0,1052.21,1587.62,965.3,1709.2,50.88,77.06,99.16,0.29,33.53,80.0,20,26,87.5,20.0,5,80,81.5,53.1,0.06,50.45,-0.28,False,False,80.0% closes stayed inside robust range | Range width is 50.9% | Current position is 99.2% inside range | Upside to range high is 0.3% | Downside to range low is 33.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.06.2026 at 10:05 AM IST,WABAG,Profit Booking Zone,62.29,1173.18,1509.6,1033.0,1609.9,28.68,55.85,100.0,-4.7,25.94,80.83,26,24,89.58,80.0,5,70,80.93,85.39,0.22,35.02,4.93,False,False,80.8% closes stayed inside robust range | Range width is 28.7% | Current position is 100.0% inside range | Upside to range high is -4.7% | Downside to range low is 25.9% | Stock is near upper band
08.06.2026 at 10:05 AM IST,CHENNPETRO,Profit Booking Zone,61.02,828.26,1076.27,765.5,1225.0,29.94,60.03,100.0,-11.44,31.85,80.0,22,23,87.5,80.0,5,70,75.95,92.45,0.77,46.73,12.92,False,False,80.0% closes stayed inside robust range | Range width is 29.9% | Current position is 100.0% inside range | Upside to range high is -11.4% | Downside to range low is 31.8% | Stock is near upper band
08.06.2026 at 10:05 AM IST,SUPRIYA,Profit Booking Zone,61.42,592.26,765.12,545.5,1085.0,29.18,98.9,100.0,-19.14,37.41,80.0,16,26,87.5,80.0,5,70,78.65,70.28,0.1,59.77,23.67,False,False,80.0% closes stayed inside robust range | Range width is 29.2% | Current position is 100.0% inside range | Upside to range high is -19.1% | Downside to range low is 37.4% | Stock is near upper band
08.06.2026 at 10:05 AM IST,APCOTEXIND,Wide / Volatile Range,50.0,350.39,493.38,310.45,559.9,40.81,80.35,100.0,-5.64,32.98,80.0,31,21,87.5,20.0,5,85,77.73,56.33,0.6,49.22,5.97,False,False,80.0% closes stayed inside robust range | Range width is 40.8% | Current position is 100.0% inside range | Upside to range high is -5.6% | Downside to range low is 33.0% | Stock is near upper band
08.06.2026 at 10:05 AM IST,UNIDT,Wide / Volatile Range,48.33,165.23,234.99,146.0,254.97,42.22,74.64,100.0,-4.08,32.56,80.0,16,15,87.5,20.0,5,65,76.35,61.23,0.33,48.28,4.26,False,False,80.0% closes stayed inside robust range | Range width is 42.2% | Current position is 100.0% inside range | Upside to range high is -4.1% | Downside to range low is 32.6% | Stock is near upper band
08.06.2026 at 10:05 AM IST,NMDC,Profit Booking Zone,67.72,77.93,90.92,74.55,97.49,16.66,30.77,100.0,-0.15,14.41,80.0,37,31,87.5,100.0,5,80,84.0,54.43,0.39,16.83,0.15,False,False,80.0% closes stayed inside robust range | Range width is 16.7% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 14.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.06.2026 at 10:05 AM IST,NETWEB,Profit Booking Zone,52.2,3108.02,4082.61,3006.1,4965.0,31.36,65.16,100.0,-9.58,31.17,80.0,35,20,87.5,50.0,5,50,77.2,69.86,0.41,45.28,10.6,False,False,80.0% closes stayed inside robust range | Range width is 31.4% | Current position is 100.0% inside range | Upside to range high is -9.6% | Downside to range low is 31.2% | Stock is near upper band
08.06.2026 at 10:05 AM IST,HSCL,Profit Booking Zone,56.32,448.03,607.75,421.0,698.0,35.65,65.8,100.0,-4.75,29.78,80.83,40,25,89.58,50.0,5,70,81.14,69.27,1.01,42.41,4.99,False,False,80.8% closes stayed inside robust range | Range width is 35.6% | Current position is 100.0% inside range | Upside to range high is -4.7% | Downside to range low is 29.8% | Stock is near upper band
08.06.2026 at 10:05 AM IST,ANTELOPUS,Wide / Volatile Range,48.93,406.31,751.92,357.0,933.65,85.06,161.53,100.0,-16.57,54.92,80.0,17,17,87.5,20.0,5,70,75.38,74.54,0.37,121.81,19.86,False,False,80.0% closes stayed inside robust range | Range width is 85.1% | Current position is 100.0% inside range | Upside to range high is -16.6% | Downside to range low is 54.9% | Stock is near upper band
08.06.2026 at 10:05 AM IST,DEEPINDS,Profit Booking Zone,55.4,351.98,487.01,330.0,539.9,38.36,63.61,100.0,-9.08,34.29,80.0,20,26,87.5,50.0,5,70,78.51,73.73,0.34,52.18,9.99,False,False,80.0% closes stayed inside robust range | Range width is 38.4% | Current position is 100.0% inside range | Upside to range high is -9.1% | Downside to range low is 34.3% | Stock is near upper band
08.06.2026 at 10:05 AM IST,AEROFLEX,Wide / Volatile Range,48.37,177.23,401.56,158.0,458.7,126.58,190.32,100.0,-3.35,57.35,80.0,18,15,87.5,20.0,5,65,76.65,60.27,0.35,134.44,3.47,False,False,80.0% closes stayed inside robust range | Range width is 126.6% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 57.3% | Stock is near upper band
08.06.2026 at 10:05 AM IST,BSE,Wide / Volatile Range,50.0,2665.19,4033.82,2530.0,4446.8,51.35,75.76,92.11,2.75,32.11,80.0,34,19,87.5,20.0,5,80,81.56,37.36,0.41,47.3,-2.68,False,False,80.0% closes stayed inside robust range | Range width is 51.4% | Current position is 92.1% inside range | Upside to range high is 2.7% | Downside to range low is 32.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.06.2026 at 10:05 AM IST,GALAPREC,Profit Booking Zone,67.76,716.66,861.95,671.2,976.6,20.27,45.5,100.0,-4.01,20.19,80.0,30,20,87.5,100.0,5,85,79.21,61.02,0.08,25.3,4.18,False,False,80.0% closes stayed inside robust range | Range width is 20.3% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 20.2% | Stock is near upper band
08.06.2026 at 10:05 AM IST,EMCURE,Profit Booking Zone,65.03,1425.43,1705.7,1356.0,1830.0,19.66,34.96,100.0,-4.62,20.3,80.0,33,29,87.5,100.0,5,70,76.05,62.98,0.3,25.46,4.85,False,False,80.0% closes stayed inside robust range | Range width is 19.7% | Current position is 100.0% inside range | Upside to range high is -4.6% | Downside to range low is 20.3% | Stock is near upper band
08.06.2026 at 10:05 AM IST,AJANTPHARM,Profit Booking Zone,64.88,2689.74,3082.52,2545.8,3314.9,14.6,30.21,78.48,2.82,10.28,80.0,33,27,87.5,100.0,5,60,85.05,22.64,0.36,11.46,-2.74,False,False,80.0% closes stayed inside robust range | Range width is 14.6% | Current position is 78.5% inside range | Upside to range high is 2.8% | Downside to range low is 10.3% | Stock is near upper band
08.06.2026 at 10:05 AM IST,KEI,Profit Booking Zone,64.23,4078.81,5207.6,3728.7,5476.3,27.67,46.87,100.0,-0.55,22.11,80.0,25,25,87.5,80.0,5,85,82.35,57.9,0.19,28.38,0.55,False,False,80.0% closes stayed inside robust range | Range width is 27.7% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 22.1% | Stock is near upper band
08.06.2026 at 10:05 AM IST,AEGISLOG,Profit Booking Zone,65.57,610.17,743.28,576.1,792.3,21.81,37.53,100.0,-4.4,21.52,80.0,19,37,87.5,100.0,5,70,79.62,74.9,0.41,27.42,4.6,False,False,80.0% closes stayed inside robust range | Range width is 21.8% | Current position is 100.0% inside range | Upside to range high is -4.4% | Downside to range low is 21.5% | Stock is near upper band
08.06.2026 at 10:05 AM IST,KRISHNADEF,Wide / Volatile Range,50.0,804.49,1154.34,665.0,1313.0,43.49,97.44,100.0,-1.65,31.46,80.0,16,25,87.5,20.0,5,100,86.36,50.3,0.19,45.89,1.68,False,False,80.0% closes stayed inside robust range | Range width is 43.5% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 31.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.06.2026 at 10:05 AM IST,INFOBEAN,Wide / Volatile Range,50.0,139.58,222.04,120.33,257.5,59.08,113.99,36.42,30.91,17.7,80.0,17,21,87.5,20.0,65,60,85.45,63.2,0.2,21.51,-23.61,False,False,80.0% closes stayed inside robust range | Range width is 59.1% | Current position is 36.4% inside range | Upside to range high is 30.9% | Downside to range low is 17.7%
08.06.2026 at 10:05 AM IST,STYLAMIND,Range Breakout Watch,60.62,2176.48,2776.28,2113.7,3279.0,27.56,55.13,100.0,-13.48,32.17,80.0,86,16,87.5,80.0,5,70,73.28,88.32,1.35,47.43,15.58,False,True,80.0% closes stayed inside robust range | Range width is 27.6% | Current position is 100.0% inside range | Upside to range high is -13.5% | Downside to range low is 32.2% | Price is above upper range with elevated volume | Stock is near upper band
08.06.2026 at 10:05 AM IST,CGPOWER,Wide / Volatile Range,48.95,589.58,865.92,525.5,952.0,46.87,81.16,100.0,-6.79,36.53,80.0,15,19,87.5,20.0,5,70,75.51,76.03,0.33,57.56,7.28,False,False,80.0% closes stayed inside robust range | Range width is 46.9% | Current position is 100.0% inside range | Upside to range high is -6.8% | Downside to range low is 36.5% | Stock is near upper band
08.06.2026 at 10:05 AM IST,ADVENZYMES,Profit Booking Zone,59.11,272.6,371.75,251.95,419.0,36.37,66.3,98.89,0.3,26.45,81.67,22,21,91.67,50.0,5,80,86.29,41.07,0.18,35.97,-0.3,False,False,81.7% closes stayed inside robust range | Range width is 36.4% | Current position is 98.9% inside range | Upside to range high is 0.3% | Downside to range low is 26.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.06.2026 at 10:05 AM IST,SANSERA,Wide / Volatile Range,48.68,1703.57,2811.05,1622.8,2992.2,65.01,84.39,100.0,-3.8,41.7,80.0,21,13,87.5,20.0,5,70,73.67,77.04,0.24,71.52,3.95,False,False,80.0% closes stayed inside robust range | Range width is 65.0% | Current position is 100.0% inside range | Upside to range high is -3.8% | Downside to range low is 41.7% | Stock is near upper band
08.06.2026 at 10:05 AM IST,PREMIERENE,Wide / Volatile Range,47.92,725.09,1035.32,666.9,1099.2,42.79,64.82,100.0,-3.39,32.34,80.0,24,24,87.5,20.0,5,60,78.61,71.32,0.16,47.8,3.51,False,False,80.0% closes stayed inside robust range | Range width is 42.8% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 32.3% | Stock is near upper band
08.06.2026 at 10:05 AM IST,INDOBORAX,Profit Booking Zone,54.93,243.92,322.82,234.0,383.0,32.35,63.68,100.0,-13.5,34.64,80.0,54,13,87.5,50.0,5,70,75.35,93.45,0.39,53.0,15.61,False,False,80.0% closes stayed inside robust range | Range width is 32.3% | Current position is 100.0% inside range | Upside to range high is -13.5% | Downside to range low is 34.6% | Stock is near upper band
08.06.2026 at 10:05 AM IST,GANESHBE,Profit Booking Zone,55.04,75.05,100.19,68.4,118.0,33.49,72.51,100.0,-6.8,30.18,80.83,25,23,89.58,50.0,5,70,72.62,66.17,0.5,43.23,7.3,False,False,80.8% closes stayed inside robust range | Range width is 33.5% | Current position is 100.0% inside range | Upside to range high is -6.8% | Downside to range low is 30.2% | Stock is near upper band
08.06.2026 at 10:05 AM IST,USHAMART,Profit Booking Zone,68.05,405.48,476.36,380.0,527.5,17.48,38.82,100.0,-4.5,18.71,80.0,33,25,87.5,100.0,5,85,81.13,61.76,0.16,23.02,4.71,False,False,80.0% closes stayed inside robust range | Range width is 17.5% | Current position is 100.0% inside range | Upside to range high is -4.5% | Downside to range low is 18.7% | Stock is near upper band
08.06.2026 at 10:05 AM IST,RUBICON,Wide / Volatile Range,46.18,661.2,976.67,625.0,1370.0,47.71,119.2,100.0,-19.46,45.48,80.0,29,28,87.5,20.0,5,50,77.07,69.56,0.29,83.41,24.17,False,False,80.0% closes stayed inside robust range | Range width is 47.7% | Current position is 100.0% inside range | Upside to range high is -19.5% | Downside to range low is 45.5% | Stock is near upper band
08.06.2026 at 10:05 AM IST,POLYCAB,Profit Booking Zone,55.25,7045.95,9222.1,6663.0,9833.0,30.89,47.58,100.0,-3.81,26.51,80.0,26,22,87.5,50.0,5,70,77.5,69.88,0.18,36.07,3.96,False,False,80.0% closes stayed inside robust range | Range width is 30.9% | Current position is 100.0% inside range | Upside to range high is -3.8% | Downside to range low is 26.5% | Stock is near upper band
08.06.2026 at 10:05 AM IST,SBCL,Wide / Volatile Range,45.91,414.68,678.85,368.6,789.0,63.7,114.05,100.0,-4.06,41.39,80.0,30,14,87.5,20.0,5,50,75.25,67.52,0.24,70.63,4.23,False,False,80.0% closes stayed inside robust range | Range width is 63.7% | Current position is 100.0% inside range | Upside to range high is -4.1% | Downside to range low is 41.4% | Stock is near upper band
