range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
01.06.2026 at 10:08 AM IST,GRWRHITECH,Wide / Volatile Range,50.0,3012.07,5384.95,2690.7,6166.0,78.78,129.16,100.0,-10.15,49.74,80.0,17,16,87.5,20.0,5,70,83.57,75.06,0.17,98.97,11.29,False,False,80.0% closes stayed inside robust range | Range width is 78.8% | Current position is 100.0% inside range | Upside to range high is -10.1% | Downside to range low is 49.7% | Stock is near upper band
01.06.2026 at 10:08 AM IST,GRANULES,Profit Booking Zone,54.19,564.11,744.35,531.8,804.3,31.95,51.24,100.0,-4.6,27.7,80.0,40,19,87.5,50.0,5,60,80.41,70.72,0.13,38.31,4.82,False,False,80.0% closes stayed inside robust range | Range width is 32.0% | Current position is 100.0% inside range | Upside to range high is -4.6% | Downside to range low is 27.7% | Stock is near upper band
01.06.2026 at 10:08 AM IST,TIPSMUSIC,Profit Booking Zone,65.07,512.97,653.3,481.15,692.1,27.36,43.84,100.0,-3.78,24.45,80.0,32,28,87.5,80.0,5,85,87.99,61.93,0.43,32.36,3.93,False,False,80.0% closes stayed inside robust range | Range width is 27.4% | Current position is 100.0% inside range | Upside to range high is -3.8% | Downside to range low is 24.4% | Stock is near upper band
01.06.2026 at 10:08 AM IST,UNIPARTS,Profit Booking Zone,59.88,437.5,539.64,399.8,654.0,23.34,63.58,100.0,-9.41,26.56,80.0,24,26,87.5,80.0,5,50,88.36,75.97,0.08,36.16,10.39,False,False,80.0% closes stayed inside robust range | Range width is 23.3% | Current position is 100.0% inside range | Upside to range high is -9.4% | Downside to range low is 26.6% | Stock is near upper band
01.06.2026 at 10:08 AM IST,SJS,Profit Booking Zone,65.87,1599.23,1968.7,1503.0,2137.8,23.1,42.24,100.0,-2.23,20.58,80.0,28,17,87.5,80.0,5,90,88.3,54.61,1.44,25.91,2.28,False,False,80.0% closes stayed inside robust range | Range width is 23.1% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 20.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.06.2026 at 10:08 AM IST,POWERINDIA,Wide / Volatile Range,49.99,17861.2,33568.0,16111.0,38785.0,87.94,140.74,100.0,-9.7,51.95,80.0,19,20,87.5,20.0,5,70,82.4,68.83,0.35,108.13,10.75,False,False,80.0% closes stayed inside robust range | Range width is 87.9% | Current position is 100.0% inside range | Upside to range high is -9.7% | Downside to range low is 52.0% | Stock is near upper band
01.06.2026 at 10:08 AM IST,CUMMINSIND,Profit Booking Zone,56.79,4067.22,5327.35,3883.1,6100.0,30.98,57.09,100.0,-7.22,29.17,80.0,20,28,87.5,50.0,5,70,87.79,65.73,0.26,41.18,7.78,False,False,80.0% closes stayed inside robust range | Range width is 31.0% | Current position is 100.0% inside range | Upside to range high is -7.2% | Downside to range low is 29.2% | Stock is near upper band
01.06.2026 at 10:08 AM IST,SEAMECLTD,Wide / Volatile Range,50.0,1026.59,1561.99,949.05,1709.2,52.15,80.1,100.0,-5.68,38.01,80.0,20,29,87.5,20.0,5,70,82.8,64.64,0.15,61.31,6.02,False,False,80.0% closes stayed inside robust range | Range width is 52.2% | Current position is 100.0% inside range | Upside to range high is -5.7% | Downside to range low is 38.0% | Stock is near upper band
01.06.2026 at 10:08 AM IST,SOLARINDS,Profit Booking Zone,54.04,12409.8,16729.9,11646.0,18874.0,34.81,62.06,100.0,-8.62,32.22,80.0,29,14,87.5,50.0,5,60,79.42,83.58,0.13,47.54,9.44,False,False,80.0% closes stayed inside robust range | Range width is 34.8% | Current position is 100.0% inside range | Upside to range high is -8.6% | Downside to range low is 32.2% | Stock is near upper band
01.06.2026 at 10:08 AM IST,ANTELOPUS,Wide / Volatile Range,49.26,396.54,720.67,357.0,813.55,81.74,127.89,100.0,-11.42,51.26,80.0,18,16,87.5,20.0,5,70,77.59,66.28,0.29,105.16,12.89,False,False,80.0% closes stayed inside robust range | Range width is 81.7% | Current position is 100.0% inside range | Upside to range high is -11.4% | Downside to range low is 51.3% | Stock is near upper band
01.06.2026 at 10:08 AM IST,GRINDWELL,Profit Booking Zone,60.98,1438.23,1802.63,1329.0,2002.7,25.34,50.69,100.0,-4.58,23.87,80.0,15,16,87.5,80.0,5,60,85.67,63.85,0.09,31.35,4.8,False,False,80.0% closes stayed inside robust range | Range width is 25.3% | Current position is 100.0% inside range | Upside to range high is -4.6% | Downside to range low is 23.9% | Stock is near upper band
01.06.2026 at 10:08 AM IST,CPPLUS,Wide / Volatile Range,50.0,1404.97,2463.22,1348.3,3193.8,75.32,136.88,100.0,-22.87,56.01,80.0,18,20,87.5,20.0,5,57,78.44,82.21,2.47,127.32,29.66,False,True,80.0% closes stayed inside robust range | Range width is 75.3% | Current position is 100.0% inside range | Upside to range high is -22.9% | Downside to range low is 56.0% | Price is above upper range with elevated volume | Stock is near upper band
01.06.2026 at 10:08 AM IST,BSE,Wide / Volatile Range,49.28,2652.96,4004.3,2530.0,4446.8,50.94,75.76,100.0,-1.3,34.61,80.0,31,17,87.5,20.0,5,65,82.7,59.91,0.31,52.92,1.32,False,False,80.0% closes stayed inside robust range | Range width is 50.9% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 34.6% | Stock is near upper band
01.06.2026 at 10:08 AM IST,PARAS,Profit Booking Zone,61.81,631.02,811.37,580.5,888.0,28.58,52.97,100.0,-1.85,23.66,80.0,35,24,87.5,80.0,5,65,86.2,55.91,0.32,31.0,1.88,False,False,80.0% closes stayed inside robust range | Range width is 28.6% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 23.7% | Stock is near upper band
01.06.2026 at 10:08 AM IST,HINDZINC,Profit Booking Zone,64.25,522.16,649.38,482.0,733.0,24.37,52.07,85.47,2.93,17.24,80.0,17,32,87.5,80.0,5,80,87.5,44.87,0.11,20.83,-2.85,False,False,80.0% closes stayed inside robust range | Range width is 24.4% | Current position is 85.5% inside range | Upside to range high is 2.9% | Downside to range low is 17.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.06.2026 at 10:08 AM IST,CAPLIPOINT,Profit Booking Zone,64.91,1635.91,1981.51,1500.3,2099.0,21.13,39.91,100.0,-2.52,19.52,80.0,23,24,87.5,100.0,5,60,85.23,68.55,0.15,24.26,2.59,False,False,80.0% closes stayed inside robust range | Range width is 21.1% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 19.5% | Stock is near upper band
01.06.2026 at 10:08 AM IST,MARKSANS,Profit Booking Zone,60.76,164.74,203.7,155.0,264.4,23.65,70.58,100.0,-17.15,32.99,80.0,22,18,87.5,80.0,5,60,84.26,80.79,0.26,49.24,20.7,False,False,80.0% closes stayed inside robust range | Range width is 23.6% | Current position is 100.0% inside range | Upside to range high is -17.1% | Downside to range low is 33.0% | Stock is near upper band
01.06.2026 at 10:08 AM IST,PGHL,Profit Booking Zone,66.65,4856.6,5706.25,4707.0,6700.0,17.49,42.34,100.0,-5.59,19.65,80.0,31,34,87.5,100.0,5,70,86.82,72.4,0.29,24.45,5.92,False,False,80.0% closes stayed inside robust range | Range width is 17.5% | Current position is 100.0% inside range | Upside to range high is -5.6% | Downside to range low is 19.6% | Stock is near upper band
01.06.2026 at 10:08 AM IST,SAKAR,Wide / Volatile Range,49.43,390.75,652.14,352.5,871.3,66.9,147.18,100.0,-23.99,54.46,80.0,17,14,87.5,20.0,5,70,78.7,84.3,0.68,119.58,31.57,False,False,80.0% closes stayed inside robust range | Range width is 66.9% | Current position is 100.0% inside range | Upside to range high is -24.0% | Downside to range low is 54.5% | Stock is near upper band
01.06.2026 at 10:08 AM IST,VIJAYA,Profit Booking Zone,58.49,937.46,1259.33,848.0,1379.3,34.33,62.65,93.65,1.65,24.33,80.0,29,15,87.5,50.0,5,90,79.1,37.77,0.3,32.15,-1.62,False,False,80.0% closes stayed inside robust range | Range width is 34.3% | Current position is 93.7% inside range | Upside to range high is 1.6% | Downside to range low is 24.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.06.2026 at 10:08 AM IST,WABAG,Profit Booking Zone,61.83,1173.18,1493.91,1033.0,1584.9,27.34,53.43,100.0,-4.06,24.66,80.0,26,21,87.5,80.0,5,70,81.35,86.43,0.6,32.73,4.24,False,False,80.0% closes stayed inside robust range | Range width is 27.3% | Current position is 100.0% inside range | Upside to range high is -4.1% | Downside to range low is 24.7% | Stock is near upper band
01.06.2026 at 10:08 AM IST,EMMVEE,Wide / Volatile Range,48.39,188.35,265.72,171.51,332.55,41.08,93.9,100.0,-14.12,39.12,80.0,26,31,87.5,20.0,5,60,81.76,72.43,0.45,64.27,16.44,False,False,80.0% closes stayed inside robust range | Range width is 41.1% | Current position is 100.0% inside range | Upside to range high is -14.1% | Downside to range low is 39.1% | Stock is near upper band
01.06.2026 at 10:08 AM IST,GLAND,Profit Booking Zone,65.81,1664.77,1905.87,1573.6,2396.0,14.48,52.26,100.0,-17.64,28.06,80.0,50,27,87.5,100.0,5,70,81.26,77.82,0.13,39.0,21.41,False,False,80.0% closes stayed inside robust range | Range width is 14.5% | Current position is 100.0% inside range | Upside to range high is -17.6% | Downside to range low is 28.1% | Stock is near upper band
01.06.2026 at 10:08 AM IST,ACUTAAS,Wide / Volatile Range,49.73,1659.15,2747.89,1570.0,3188.1,65.62,103.06,100.0,-11.29,46.44,80.0,27,19,87.5,20.0,5,70,80.71,65.47,0.17,86.7,12.73,False,False,80.0% closes stayed inside robust range | Range width is 65.6% | Current position is 100.0% inside range | Upside to range high is -11.3% | Downside to range low is 46.4% | Stock is near upper band
01.06.2026 at 10:08 AM IST,SENORES,Profit Booking Zone,57.85,751.56,966.37,706.0,1194.4,28.58,69.18,100.0,-12.32,31.81,80.0,25,16,87.5,80.0,5,50,74.82,64.46,0.54,46.64,14.05,False,False,80.0% closes stayed inside robust range | Range width is 28.6% | Current position is 100.0% inside range | Upside to range high is -12.3% | Downside to range low is 31.8% | Stock is near upper band
01.06.2026 at 10:08 AM IST,CAMS,Profit Booking Zone,69.33,649.07,780.76,611.4,844.9,20.29,38.19,95.82,0.71,16.28,80.0,20,29,87.5,100.0,5,90,84.72,45.09,0.14,19.44,-0.71,False,False,80.0% closes stayed inside robust range | Range width is 20.3% | Current position is 95.8% inside range | Upside to range high is 0.7% | Downside to range low is 16.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.06.2026 at 10:08 AM IST,CGPOWER,Wide / Volatile Range,46.04,589.58,848.75,525.5,944.1,43.96,79.66,100.0,-5.75,34.53,80.0,15,22,87.5,20.0,5,50,76.11,65.58,0.26,52.74,6.1,False,False,80.0% closes stayed inside robust range | Range width is 44.0% | Current position is 100.0% inside range | Upside to range high is -5.7% | Downside to range low is 34.5% | Stock is near upper band
01.06.2026 at 10:08 AM IST,ATLANTAELE,Wide / Volatile Range,50.0,808.81,1752.77,707.6,2058.0,116.71,190.84,100.0,-11.53,59.17,80.0,20,16,87.5,20.0,5,70,83.25,62.53,0.47,144.94,13.03,False,False,80.0% closes stayed inside robust range | Range width is 116.7% | Current position is 100.0% inside range | Upside to range high is -11.5% | Downside to range low is 59.2% | Stock is near upper band
01.06.2026 at 10:08 AM IST,SANSERA,Wide / Volatile Range,47.25,1694.01,2547.11,1597.6,2992.2,50.36,87.29,100.0,-11.73,41.29,80.0,26,23,87.5,20.0,5,60,74.19,83.72,0.16,70.34,13.29,False,False,80.0% closes stayed inside robust range | Range width is 50.4% | Current position is 100.0% inside range | Upside to range high is -11.7% | Downside to range low is 41.3% | Stock is near upper band
01.06.2026 at 10:08 AM IST,KRISHNADEF,Wide / Volatile Range,48.39,759.08,1141.12,665.0,1313.0,50.33,97.44,84.97,5.3,29.95,80.0,14,20,87.5,20.0,5,55,86.78,30.46,0.17,42.76,-5.03,False,False,80.0% closes stayed inside robust range | Range width is 50.3% | Current position is 85.0% inside range | Upside to range high is 5.3% | Downside to range low is 30.0% | Stock is near upper band
01.06.2026 at 10:08 AM IST,AEGISLOG,Range Breakout Watch,65.62,610.17,741.37,576.1,782.0,21.5,35.74,100.0,-5.02,21.83,80.0,19,41,87.5,100.0,5,70,79.98,73.01,1.36,27.92,5.28,False,True,80.0% closes stayed inside robust range | Range width is 21.5% | Current position is 100.0% inside range | Upside to range high is -5.0% | Downside to range low is 21.8% | Price is above upper range with elevated volume | Stock is near upper band
01.06.2026 at 10:08 AM IST,AEROFLEX,Wide / Volatile Range,46.15,176.0,380.14,158.0,458.7,115.99,190.32,100.0,-3.59,55.36,80.0,22,15,87.5,20.0,5,50,76.81,62.94,0.52,124.04,3.73,False,False,80.0% closes stayed inside robust range | Range width is 116.0% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 55.4% | Stock is near upper band
01.06.2026 at 10:08 AM IST,PASUPTAC,Profit Booking Zone,61.89,44.46,54.61,40.41,64.3,22.84,59.12,100.0,-7.75,24.9,80.0,20,33,87.5,80.0,5,70,81.74,62.7,0.24,33.16,8.41,False,False,80.0% closes stayed inside robust range | Range width is 22.8% | Current position is 100.0% inside range | Upside to range high is -7.8% | Downside to range low is 24.9% | Stock is near upper band
01.06.2026 at 10:08 AM IST,NAVINFLUOR,Profit Booking Zone,66.9,5835.45,7043.35,5440.0,7525.0,20.7,38.33,100.0,-0.89,17.89,80.0,33,20,87.5,100.0,5,75,83.49,56.49,0.19,21.78,0.9,False,False,80.0% closes stayed inside robust range | Range width is 20.7% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 17.9% | Stock is near upper band
01.06.2026 at 10:08 AM IST,SYRMA,Wide / Volatile Range,50.0,712.64,1035.97,634.5,1188.0,45.37,87.23,100.0,-5.22,34.8,80.0,31,17,87.5,20.0,5,100,75.77,46.41,0.26,53.37,5.5,False,False,80.0% closes stayed inside robust range | Range width is 45.4% | Current position is 100.0% inside range | Upside to range high is -5.2% | Downside to range low is 34.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.06.2026 at 10:08 AM IST,NAM-INDIA,Profit Booking Zone,56.2,830.98,1083.59,795.8,1125.0,30.4,41.37,100.0,-0.82,23.94,80.0,25,21,87.5,50.0,5,70,83.81,65.33,0.17,31.47,0.82,False,False,80.0% closes stayed inside robust range | Range width is 30.4% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 23.9% | Stock is near upper band
01.06.2026 at 10:08 AM IST,BALAMINES,Wide / Volatile Range,47.01,1039.59,1631.68,968.1,1956.0,56.95,102.05,100.0,-9.4,42.27,80.0,25,13,87.5,20.0,5,60,72.55,75.94,0.11,73.23,10.37,False,False,80.0% closes stayed inside robust range | Range width is 57.0% | Current position is 100.0% inside range | Upside to range high is -9.4% | Downside to range low is 42.3% | Stock is near upper band
01.06.2026 at 10:08 AM IST,SKMEGGPROD,Profit Booking Zone,56.53,157.82,212.19,143.1,227.38,34.45,58.89,89.3,2.82,23.53,80.0,21,16,87.5,50.0,5,70,86.04,75.85,0.35,30.77,-2.74,False,False,80.0% closes stayed inside robust range | Range width is 34.5% | Current position is 89.3% inside range | Upside to range high is 2.8% | Downside to range low is 23.5% | Stock is near upper band
01.06.2026 at 10:08 AM IST,APCOTEXIND,Profit Booking Zone,60.47,350.39,487.3,310.45,559.9,39.07,80.35,100.0,-1.71,29.33,80.83,31,18,89.58,50.0,5,100,78.82,54.2,0.26,41.5,1.74,False,False,80.8% closes stayed inside robust range | Range width is 39.1% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 29.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.06.2026 at 10:08 AM IST,COALINDIA,Profit Booking Zone,70.89,396.82,464.55,373.35,491.25,17.07,31.58,100.0,-0.18,14.73,80.0,19,40,87.5,100.0,5,100,85.1,52.43,0.93,17.28,0.18,False,False,80.0% closes stayed inside robust range | Range width is 17.1% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 14.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.06.2026 at 10:08 AM IST,HSCL,Profit Booking Zone,57.42,448.03,606.53,421.0,654.45,35.37,55.45,92.0,2.13,24.55,80.0,42,19,87.5,50.0,5,80,81.95,43.19,0.42,32.55,-2.09,False,False,80.0% closes stayed inside robust range | Range width is 35.4% | Current position is 92.0% inside range | Upside to range high is 2.1% | Downside to range low is 24.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.06.2026 at 10:08 AM IST,KEI,Profit Booking Zone,64.97,4066.12,5117.73,3728.7,5476.3,25.86,46.87,100.0,-2.07,22.19,80.0,30,24,87.5,80.0,5,90,82.33,54.94,0.09,28.53,2.12,False,False,80.0% closes stayed inside robust range | Range width is 25.9% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 22.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.06.2026 at 10:08 AM IST,PREMIERENE,Wide / Volatile Range,49.43,725.09,1018.19,666.9,1081.2,40.42,62.12,100.0,-3.11,31.0,80.0,24,26,87.5,20.0,5,70,78.72,73.99,0.21,44.93,3.21,False,False,80.0% closes stayed inside robust range | Range width is 40.4% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 31.0% | Stock is near upper band
01.06.2026 at 10:08 AM IST,BHEL,Wide / Volatile Range,48.2,253.44,403.93,239.17,424.9,59.38,77.66,100.0,-1.06,37.92,80.0,33,17,87.5,20.0,5,65,75.49,59.79,0.19,61.09,1.07,False,False,80.0% closes stayed inside robust range | Range width is 59.4% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 37.9% | Stock is near upper band
01.06.2026 at 10:08 AM IST,AIAENG,Profit Booking Zone,65.96,3657.37,4058.65,3252.7,4594.1,10.97,41.24,100.0,-11.38,20.14,80.0,35,48,87.5,100.0,5,70,82.24,80.32,0.59,25.23,12.85,False,False,80.0% closes stayed inside robust range | Range width is 11.0% | Current position is 100.0% inside range | Upside to range high is -11.4% | Downside to range low is 20.1% | Stock is near upper band
01.06.2026 at 10:08 AM IST,ALIVUS,Profit Booking Zone,70.44,883.59,1070.3,819.0,1148.4,21.13,40.22,100.0,-0.24,17.64,80.83,37,35,89.58,100.0,5,100,78.62,43.46,0.26,21.43,0.24,False,False,80.8% closes stayed inside robust range | Range width is 21.1% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 17.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.06.2026 at 10:08 AM IST,NETWEB,Profit Booking Zone,61.14,3098.65,4020.74,2920.0,4925.7,29.76,68.69,100.0,-13.11,33.04,80.0,35,21,87.5,80.0,5,70,76.78,73.32,0.99,49.33,15.09,False,False,80.0% closes stayed inside robust range | Range width is 29.8% | Current position is 100.0% inside range | Upside to range high is -13.1% | Downside to range low is 33.0% | Stock is near upper band
01.06.2026 at 10:08 AM IST,SBCL,Wide / Volatile Range,47.44,414.68,621.94,368.6,789.0,49.98,114.05,100.0,-16.28,44.18,80.0,30,17,87.5,20.0,5,60,75.41,76.59,0.21,79.15,19.45,False,False,80.0% closes stayed inside robust range | Range width is 50.0% | Current position is 100.0% inside range | Upside to range high is -16.3% | Downside to range low is 44.2% | Stock is near upper band
01.06.2026 at 10:08 AM IST,DEEPINDS,Profit Booking Zone,55.34,351.98,479.76,330.0,511.5,36.3,55.0,100.0,-1.59,27.8,80.0,20,25,87.5,50.0,5,70,78.09,62.1,0.24,38.5,1.61,False,False,80.0% closes stayed inside robust range | Range width is 36.3% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 27.8% | Stock is near upper band
01.06.2026 at 10:08 AM IST,NGLFINE,Wide / Volatile Range,48.06,1325.97,2405.42,1271.0,3005.0,81.41,136.43,100.0,-16.56,54.0,80.0,18,22,87.5,20.0,5,70,69.54,72.65,0.33,117.4,19.84,False,False,80.0% closes stayed inside robust range | Range width is 81.4% | Current position is 100.0% inside range | Upside to range high is -16.6% | Downside to range low is 54.0% | Stock is near upper band
01.06.2026 at 10:08 AM IST,AMBIKCO,Profit Booking Zone,61.26,1213.93,1571.57,1101.0,1750.0,29.46,58.95,100.0,-8.18,29.08,80.0,34,19,87.5,80.0,5,70,77.6,79.06,0.95,41.0,8.91,False,False,80.0% closes stayed inside robust range | Range width is 29.5% | Current position is 100.0% inside range | Upside to range high is -8.2% | Downside to range low is 29.1% | Stock is near upper band
01.06.2026 at 10:08 AM IST,GALAPREC,Profit Booking Zone,62.47,716.26,847.94,671.2,976.6,18.39,45.5,100.0,-7.53,21.89,80.0,35,18,87.5,100.0,5,50,78.94,69.52,0.09,28.03,8.14,False,False,80.0% closes stayed inside robust range | Range width is 18.4% | Current position is 100.0% inside range | Upside to range high is -7.5% | Downside to range low is 21.9% | Stock is near upper band
01.06.2026 at 10:08 AM IST,NRBBEARING,Wide / Volatile Range,45.99,241.56,341.41,212.55,390.0,41.33,83.49,100.0,-5.45,33.1,80.0,16,14,87.5,20.0,5,50,75.74,68.37,0.13,49.48,5.77,False,False,80.0% closes stayed inside robust range | Range width is 41.3% | Current position is 100.0% inside range | Upside to range high is -5.5% | Downside to range low is 33.1% | Stock is near upper band
01.06.2026 at 10:08 AM IST,RISHABH,Profit Booking Zone,56.43,362.46,502.54,315.0,566.0,38.64,79.68,100.0,-5.52,31.85,80.0,17,20,87.5,50.0,5,85,70.34,57.03,0.14,46.75,5.84,False,False,80.0% closes stayed inside robust range | Range width is 38.6% | Current position is 100.0% inside range | Upside to range high is -5.5% | Downside to range low is 31.9% | Stock is near upper band
01.06.2026 at 10:08 AM IST,SHILPAMED,Wide / Volatile Range,48.49,294.15,457.78,259.5,529.8,55.63,104.16,100.0,-8.39,41.13,80.83,17,14,89.58,20.0,5,70,68.96,76.1,0.28,69.88,9.16,False,False,80.8% closes stayed inside robust range | Range width is 55.6% | Current position is 100.0% inside range | Upside to range high is -8.4% | Downside to range low is 41.1% | Stock is near upper band
01.06.2026 at 10:08 AM IST,INDOBORAX,Profit Booking Zone,65.57,243.8,281.62,230.45,353.95,15.51,53.59,100.0,-17.65,28.71,80.83,56,22,89.58,100.0,5,70,76.13,78.75,0.24,40.28,21.44,False,False,80.8% closes stayed inside robust range | Range width is 15.5% | Current position is 100.0% inside range | Upside to range high is -17.7% | Downside to range low is 28.7% | Stock is near upper band
01.06.2026 at 10:08 AM IST,NATIONALUM,Wide / Volatile Range,47.47,290.28,425.52,259.3,445.15,46.59,71.67,99.91,0.03,31.76,80.0,14,21,87.5,20.0,5,60,75.65,66.32,0.17,46.55,-0.03,False,False,80.0% closes stayed inside robust range | Range width is 46.6% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 31.8% | Stock is near upper band
01.06.2026 at 10:08 AM IST,TALBROAUTO,Profit Booking Zone,55.99,242.03,330.18,219.9,372.8,36.42,69.53,100.0,-4.0,29.63,80.0,27,21,87.5,50.0,5,75,77.42,56.54,0.05,42.11,4.17,False,False,80.0% closes stayed inside robust range | Range width is 36.4% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 29.6% | Stock is near upper band
