range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
14.08.2026 at 04:42 PM IST,RPEL,Wide / Volatile Range,50.0,646.15,1294.72,561.3,1473.0,100.37,162.43,100.0,-9.71,54.94,80.0,16,29,87.5,20.0,5,57,66.37,64.4,3.74,121.91,10.75,False,True,80.0% closes stayed inside robust range | Range width is 100.4% | Current position is 100.0% inside range | Upside to range high is -9.7% | Downside to range low is 54.9% | Price is above upper range with elevated volume | Stock is near upper band
14.08.2026 at 04:42 PM IST,THYROCARE,Wide / Volatile Range,47.03,369.78,580.4,342.55,662.0,56.96,93.26,100.0,-6.99,40.75,80.0,22,16,87.5,20.0,5,65,67.69,61.53,0.76,68.76,7.52,False,False,80.0% closes stayed inside robust range | Range width is 57.0% | Current position is 100.0% inside range | Upside to range high is -7.0% | Downside to range low is 40.7% | Stock is near upper band
14.08.2026 at 04:42 PM IST,SHAILY,Wide / Volatile Range,45.18,1914.95,3071.2,1770.9,3615.2,60.38,104.14,100.0,-8.73,43.09,80.0,21,24,87.5,20.0,5,50,70.38,66.33,0.26,75.72,9.57,False,False,80.0% closes stayed inside robust range | Range width is 60.4% | Current position is 100.0% inside range | Upside to range high is -8.7% | Downside to range low is 43.1% | Stock is near upper band
14.08.2026 at 04:42 PM IST,PRECWIRE,Wide / Volatile Range,47.91,302.37,431.43,277.75,474.9,42.68,70.98,100.0,-5.87,34.03,80.0,19,27,87.5,20.0,5,70,68.58,71.89,1.1,51.59,6.24,False,False,80.0% closes stayed inside robust range | Range width is 42.7% | Current position is 100.0% inside range | Upside to range high is -5.9% | Downside to range low is 34.0% | Stock is near upper band
14.08.2026 at 04:42 PM IST,EPL,Range Breakout Watch,66.19,198.0,237.46,176.4,259.83,19.93,47.3,100.0,-2.92,19.05,80.0,16,39,87.5,100.0,5,78,75.77,55.09,1.51,23.53,3.01,False,True,80.0% closes stayed inside robust range | Range width is 19.9% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 19.1% | Price is above upper range with elevated volume | Stock is near upper band
14.08.2026 at 04:42 PM IST,RAMCOIND,Profit Booking Zone,52.38,259.48,353.69,230.65,395.5,36.31,71.47,100.0,-0.91,27.31,80.0,23,16,87.5,50.0,5,50,78.38,64.65,0.12,37.57,0.92,False,False,80.0% closes stayed inside robust range | Range width is 36.3% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 27.3% | Stock is near upper band
14.08.2026 at 04:42 PM IST,KMEW,Wide / Volatile Range,50.0,1567.06,2495.75,1409.0,2815.8,59.26,99.84,100.0,-8.61,42.62,80.0,22,22,87.5,20.0,5,63,64.88,68.37,1.79,74.26,9.42,False,True,80.0% closes stayed inside robust range | Range width is 59.3% | Current position is 100.0% inside range | Upside to range high is -8.6% | Downside to range low is 42.6% | Price is above upper range with elevated volume | Stock is near upper band
14.08.2026 at 04:42 PM IST,AEROENTER,Wide / Volatile Range,49.18,72.42,131.01,62.2,149.55,80.91,140.43,94.77,2.4,43.4,80.0,19,20,87.5,20.0,5,75,72.07,58.26,1.02,76.68,-2.34,False,False,80.0% closes stayed inside robust range | Range width is 80.9% | Current position is 94.8% inside range | Upside to range high is 2.4% | Downside to range low is 43.4% | Stock is near upper band
14.08.2026 at 04:42 PM IST,BELRISE,Profit Booking Zone,59.54,187.46,241.88,173.51,268.2,29.03,54.57,100.0,-5.27,26.59,80.0,23,29,87.5,80.0,5,70,66.11,74.22,1.18,36.22,5.57,False,False,80.0% closes stayed inside robust range | Range width is 29.0% | Current position is 100.0% inside range | Upside to range high is -5.3% | Downside to range low is 26.6% | Stock is near upper band
14.08.2026 at 04:42 PM IST,SREEL,Profit Booking Zone,64.89,181.58,216.68,165.25,245.78,19.33,48.73,100.0,-10.02,24.6,80.0,34,35,87.5,100.0,5,70,75.11,63.04,0.44,32.63,11.14,False,False,80.0% closes stayed inside robust range | Range width is 19.3% | Current position is 100.0% inside range | Upside to range high is -10.0% | Downside to range low is 24.6% | Stock is near upper band
14.08.2026 at 04:42 PM IST,JUBLCPL,Range Breakout Watch,62.66,1667.38,2023.14,1460.0,2479.0,21.34,69.79,100.0,-15.97,30.74,80.0,23,22,87.5,100.0,5,57,73.25,76.31,5.5,44.39,19.0,False,True,80.0% closes stayed inside robust range | Range width is 21.3% | Current position is 100.0% inside range | Upside to range high is -16.0% | Downside to range low is 30.7% | Price is above upper range with elevated volume | Stock is near upper band
14.08.2026 at 04:42 PM IST,BOSCHLTD,Profit Booking Zone,54.81,31275.0,41899.0,28610.0,47315.0,33.97,65.38,100.0,-11.04,33.6,80.0,17,33,87.5,50.0,5,70,74.53,81.42,0.81,50.6,12.41,False,False,80.0% closes stayed inside robust range | Range width is 34.0% | Current position is 100.0% inside range | Upside to range high is -11.0% | Downside to range low is 33.6% | Stock is near upper band
14.08.2026 at 04:42 PM IST,SUDEEPPHRM,Wide / Volatile Range,48.87,603.56,868.24,552.05,1158.6,43.85,109.87,100.0,-21.47,45.41,80.0,24,28,87.5,20.0,5,70,74.98,88.34,0.5,83.17,27.33,False,False,80.0% closes stayed inside robust range | Range width is 43.9% | Current position is 100.0% inside range | Upside to range high is -21.5% | Downside to range low is 45.4% | Stock is near upper band
14.08.2026 at 04:42 PM IST,BHARATSE,Wide / Volatile Range,47.65,162.46,235.47,139.72,263.18,44.94,88.36,100.0,-5.07,34.51,80.0,15,18,87.5,20.0,5,70,66.81,73.15,0.88,52.68,5.34,False,False,80.0% closes stayed inside robust range | Range width is 44.9% | Current position is 100.0% inside range | Upside to range high is -5.1% | Downside to range low is 34.5% | Stock is near upper band
14.08.2026 at 04:42 PM IST,JGCHEM,Wide / Volatile Range,45.44,341.08,505.39,306.8,654.0,48.17,113.17,100.0,-16.62,43.73,80.0,17,17,87.5,20.0,5,50,72.11,74.55,0.28,77.71,19.94,False,False,80.0% closes stayed inside robust range | Range width is 48.2% | Current position is 100.0% inside range | Upside to range high is -16.6% | Downside to range low is 43.7% | Stock is near upper band
14.08.2026 at 04:42 PM IST,FIEMIND,Profit Booking Zone,61.2,2039.1,2350.77,1870.1,2674.8,15.28,43.03,99.88,0.02,13.24,80.0,17,33,87.5,100.0,5,43,77.49,51.07,2.14,15.27,-0.02,False,False,80.0% closes stayed inside robust range | Range width is 15.3% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 13.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.08.2026 at 04:42 PM IST,MINDACORP,Profit Booking Zone,50.17,505.62,707.12,468.5,769.0,39.85,64.14,100.0,-1.8,29.78,80.0,31,22,87.5,50.0,5,47,66.64,63.43,7.44,42.41,1.83,False,False,80.0% closes stayed inside robust range | Range width is 39.8% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 29.8% | Stock is near upper band
14.08.2026 at 04:42 PM IST,PETRONET,Neutral Range,66.97,264.45,290.13,235.35,326.4,9.71,38.69,70.68,2.66,6.42,80.0,39,33,87.5,100.0,20,57,76.98,63.66,2.54,6.86,-2.6,False,False,80.0% closes stayed inside robust range | Range width is 9.7% | Current position is 70.7% inside range | Upside to range high is 2.7% | Downside to range low is 6.4%
14.08.2026 at 04:42 PM IST,ENDURANCE,Range Breakout Watch,61.56,2328.0,2783.73,2142.8,3043.0,19.58,42.01,100.0,-3.98,19.7,80.0,31,31,87.5,100.0,5,50,72.91,64.27,1.39,24.53,4.14,False,True,80.0% closes stayed inside robust range | Range width is 19.6% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 19.7% | Price is above upper range with elevated volume | Stock is near upper band
14.08.2026 at 04:42 PM IST,KINGFA,Range Breakout Watch,59.31,4128.6,5346.3,3927.0,6077.5,29.49,54.76,100.0,-8.92,29.67,80.0,29,26,87.5,80.0,5,63,71.54,79.34,2.14,42.18,9.8,False,True,80.0% closes stayed inside robust range | Range width is 29.5% | Current position is 100.0% inside range | Upside to range high is -8.9% | Downside to range low is 29.7% | Price is above upper range with elevated volume | Stock is near upper band
14.08.2026 at 04:42 PM IST,WSTCSTPAPR,Profit Booking Zone,53.48,408.19,569.05,375.0,645.0,39.41,72.0,100.0,-6.92,33.23,80.0,21,16,87.5,50.0,5,70,65.67,69.36,0.54,49.77,7.43,False,False,80.0% closes stayed inside robust range | Range width is 39.4% | Current position is 100.0% inside range | Upside to range high is -6.9% | Downside to range low is 33.2% | Stock is near upper band
14.08.2026 at 04:42 PM IST,ARIS,Profit Booking Zone,54.61,104.36,136.51,94.35,159.0,30.8,68.52,92.48,1.8,22.17,80.0,20,19,87.5,50.0,5,70,73.26,70.28,0.36,28.49,-1.77,False,False,80.0% closes stayed inside robust range | Range width is 30.8% | Current position is 92.5% inside range | Upside to range high is 1.8% | Downside to range low is 22.2% | Stock is near upper band
14.08.2026 at 04:42 PM IST,SYNCOMF,Profit Booking Zone,60.95,11.89,14.67,10.21,17.2,23.37,68.46,100.0,-1.67,20.29,80.0,19,30,87.5,80.0,5,70,75.51,68.12,0.9,25.46,1.7,False,False,80.0% closes stayed inside robust range | Range width is 23.4% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 20.3% | Stock is near upper band
14.08.2026 at 04:42 PM IST,SAHYADRI,Profit Booking Zone,54.75,230.91,317.15,200.1,379.0,37.35,89.41,100.0,-11.93,35.87,80.0,14,17,87.5,50.0,5,70,74.15,76.58,0.52,55.94,13.54,False,False,80.0% closes stayed inside robust range | Range width is 37.3% | Current position is 100.0% inside range | Upside to range high is -11.9% | Downside to range low is 35.9% | Stock is near upper band
14.08.2026 at 04:42 PM IST,INDIGOPNTS,Wide / Volatile Range,50.0,768.37,1087.58,708.05,1220.9,41.54,72.43,100.0,-5.32,33.11,80.0,16,25,87.5,20.0,5,57,72.34,65.89,14.29,49.5,5.62,False,True,80.0% closes stayed inside robust range | Range width is 41.5% | Current position is 100.0% inside range | Upside to range high is -5.3% | Downside to range low is 33.1% | Price is above upper range with elevated volume | Stock is near upper band
14.08.2026 at 04:42 PM IST,MSTCLTD,Wide / Volatile Range,48.5,412.12,676.79,362.15,743.9,64.22,105.41,79.83,8.57,33.89,80.0,24,17,87.5,20.0,5,72,70.53,55.02,3.29,51.27,-7.89,False,False,80.0% closes stayed inside robust range | Range width is 64.2% | Current position is 79.8% inside range | Upside to range high is 8.6% | Downside to range low is 33.9% | Stock is near upper band
14.08.2026 at 04:42 PM IST,VADILALIND,Wide / Volatile Range,48.34,4317.38,6851.5,4062.0,8447.0,58.7,107.95,100.0,-11.58,44.28,80.0,21,21,87.5,20.0,5,70,71.43,75.35,0.61,79.48,13.1,False,False,80.0% closes stayed inside robust range | Range width is 58.7% | Current position is 100.0% inside range | Upside to range high is -11.6% | Downside to range low is 44.3% | Stock is near upper band
14.08.2026 at 04:42 PM IST,UNIMECH,Wide / Volatile Range,50.0,778.8,1274.67,695.0,1555.0,63.67,123.74,100.0,-16.28,48.85,80.83,15,15,89.58,20.0,5,57,64.18,77.53,2.74,95.51,19.45,False,True,80.8% closes stayed inside robust range | Range width is 63.7% | Current position is 100.0% inside range | Upside to range high is -16.3% | Downside to range low is 48.9% | Price is above upper range with elevated volume | Stock is near upper band
