range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
17.09.2026 at 08:33 PM IST,IOLCP,Wide / Volatile Range,50.0,90.68,193.13,73.81,219.04,112.99,196.76,100.0,-2.21,54.09,80.0,17,15,87.5,20.0,5,100,62.52,51.46,0.62,117.8,2.26,False,False,80.0% closes stayed inside robust range | Range width is 113.0% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 54.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.09.2026 at 08:33 PM IST,SAKAR,Wide / Volatile Range,44.0,589.23,954.95,486.85,1211.0,62.07,148.74,100.0,-15.46,47.83,80.0,18,14,87.5,20.0,5,50,62.52,74.54,0.39,91.7,18.28,False,False,80.0% closes stayed inside robust range | Range width is 62.1% | Current position is 100.0% inside range | Upside to range high is -15.5% | Downside to range low is 47.8% | Stock is near upper band
17.09.2026 at 08:33 PM IST,INDSWFTLAB,Wide / Volatile Range,47.75,135.83,364.0,127.3,404.0,167.99,217.36,100.0,-3.77,64.09,80.0,31,16,87.5,20.0,5,75,62.52,58.33,0.53,178.48,3.92,False,False,80.0% closes stayed inside robust range | Range width is 168.0% | Current position is 100.0% inside range | Upside to range high is -3.8% | Downside to range low is 64.1% | Stock is near upper band
17.09.2026 at 08:33 PM IST,VIJAYA,Wide / Volatile Range,49.5,1023.32,1497.59,848.0,1578.0,46.35,86.08,100.0,-0.57,32.06,80.0,16,23,87.5,20.0,5,85,64.2,55.46,1.36,47.18,0.57,False,False,80.0% closes stayed inside robust range | Range width is 46.3% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 32.1% | Stock is near upper band
17.09.2026 at 08:33 PM IST,ELLEN,Range Breakout Watch,55.0,251.19,328.5,194.15,390.6,30.78,101.18,100.0,-11.46,32.29,80.83,21,24,89.58,50.0,5,50,65.07,67.43,1.37,47.7,12.94,False,True,80.8% closes stayed inside robust range | Range width is 30.8% | Current position is 100.0% inside range | Upside to range high is -11.5% | Downside to range low is 32.3% | Price is above upper range with elevated volume | Stock is near upper band
17.09.2026 at 08:33 PM IST,GRAPHITE,Profit Booking Zone,61.68,622.66,749.46,570.0,874.35,20.36,53.39,100.0,-7.94,23.51,80.0,31,37,87.5,100.0,5,60,63.71,73.2,0.79,30.74,8.63,False,False,80.0% closes stayed inside robust range | Range width is 20.4% | Current position is 100.0% inside range | Upside to range high is -7.9% | Downside to range low is 23.5% | Stock is near upper band
17.09.2026 at 08:33 PM IST,RPGLIFE,Wide / Volatile Range,46.98,1995.35,2832.47,1793.3,3082.0,41.95,71.86,99.05,0.28,29.36,80.0,20,22,87.5,20.0,5,70,62.35,69.12,1.11,41.55,-0.28,False,False,80.0% closes stayed inside robust range | Range width is 42.0% | Current position is 99.0% inside range | Upside to range high is 0.3% | Downside to range low is 29.4% | Stock is near upper band
17.09.2026 at 08:33 PM IST,AEGISVOPAK,Wide / Volatile Range,50.0,190.51,294.85,160.91,316.0,54.76,96.38,100.0,-5.1,38.68,80.0,25,24,87.5,20.0,5,57,56.91,79.35,4.21,63.09,5.38,False,True,80.0% closes stayed inside robust range | Range width is 54.8% | Current position is 100.0% inside range | Upside to range high is -5.1% | Downside to range low is 38.7% | Price is above upper range with elevated volume | Stock is near upper band
17.09.2026 at 08:33 PM IST,LAURUSLABS,Wide / Volatile Range,50.0,1100.95,1870.35,984.7,1981.8,69.89,101.26,100.0,-3.99,43.49,80.83,21,27,89.58,20.0,5,90,63.63,52.48,0.46,76.95,4.16,False,False,80.8% closes stayed inside robust range | Range width is 69.9% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 43.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.09.2026 at 08:33 PM IST,UNIMECH,Wide / Volatile Range,46.4,924.9,1503.62,695.0,1652.8,62.57,137.81,100.0,-4.26,41.11,80.0,22,24,87.5,20.0,5,65,63.53,56.81,1.1,69.81,4.45,False,False,80.0% closes stayed inside robust range | Range width is 62.6% | Current position is 100.0% inside range | Upside to range high is -4.3% | Downside to range low is 41.1% | Stock is near upper band
17.09.2026 at 08:33 PM IST,TATVA,Wide / Volatile Range,48.0,1177.91,1718.26,1050.0,1838.1,45.87,75.06,98.4,0.51,31.1,80.0,36,26,87.5,20.0,5,78,61.19,58.22,1.7,45.14,-0.5,False,False,80.0% closes stayed inside robust range | Range width is 45.9% | Current position is 98.4% inside range | Upside to range high is 0.5% | Downside to range low is 31.1% | Stock is near upper band
17.09.2026 at 08:33 PM IST,ELANTAS,Profit Booking Zone,51.5,9217.44,12177.0,8900.0,14890.0,32.11,67.3,100.0,-11.03,32.65,79.05,34,14,85.12,50.0,5,50,76.45,67.3,0.53,48.48,12.39,False,False,79.0% closes stayed inside robust range | Range width is 32.1% | Current position is 100.0% inside range | Upside to range high is -11.0% | Downside to range low is 32.7% | Stock is near upper band
17.09.2026 at 08:33 PM IST,PCJEWELLER,Profit Booking Zone,58.92,8.51,11.02,7.77,14.44,29.54,85.84,100.0,-10.76,31.11,80.0,19,16,87.5,80.0,5,65,66.98,60.23,0.64,45.16,12.06,False,False,80.0% closes stayed inside robust range | Range width is 29.5% | Current position is 100.0% inside range | Upside to range high is -10.8% | Downside to range low is 31.1% | Stock is near upper band
17.09.2026 at 08:33 PM IST,OFSS,Wide / Volatile Range,50.0,7986.35,11807.1,6681.0,12540.0,47.84,87.7,95.1,1.61,31.27,80.0,15,39,87.5,20.0,5,80,84.05,44.59,0.61,45.5,-1.58,False,False,80.0% closes stayed inside robust range | Range width is 47.8% | Current position is 95.1% inside range | Upside to range high is 1.6% | Downside to range low is 31.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.09.2026 at 08:33 PM IST,FINCABLES,Profit Booking Zone,54.01,952.8,1292.23,765.5,1498.0,35.62,95.69,100.0,-7.42,31.74,80.0,19,20,87.5,50.0,5,75,64.24,58.34,0.95,46.49,8.01,False,False,80.0% closes stayed inside robust range | Range width is 35.6% | Current position is 100.0% inside range | Upside to range high is -7.4% | Downside to range low is 31.7% | Stock is near upper band
17.09.2026 at 08:33 PM IST,IBULLSLTD,Wide / Volatile Range,45.86,16.95,29.57,9.06,32.5,74.5,258.72,100.0,-0.26,42.84,80.0,18,23,87.5,20.0,5,63,61.89,72.24,1.81,74.96,0.26,False,False,80.0% closes stayed inside robust range | Range width is 74.5% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 42.8% | Stock is near upper band
17.09.2026 at 08:33 PM IST,SETL,Wide / Volatile Range,50.0,133.46,370.05,104.56,468.15,177.26,347.73,100.0,-7.82,66.75,80.0,29,14,87.5,20.0,5,58,61.42,60.78,2.02,200.79,8.49,False,True,80.0% closes stayed inside robust range | Range width is 177.3% | Current position is 100.0% inside range | Upside to range high is -7.8% | Downside to range low is 66.8% | Price is above upper range with elevated volume | Stock is near upper band
17.09.2026 at 08:33 PM IST,ALMONDZ,Profit Booking Zone,50.56,13.0,17.37,10.68,20.0,33.59,87.27,100.0,-5.67,29.39,80.83,35,21,89.58,50.0,5,50,62.76,62.44,1.08,41.62,6.01,False,False,80.8% closes stayed inside robust range | Range width is 33.6% | Current position is 100.0% inside range | Upside to range high is -5.7% | Downside to range low is 29.4% | Stock is near upper band
17.09.2026 at 08:33 PM IST,MOTISONS,Range Breakout Watch,55.0,11.82,16.45,11.06,18.5,39.14,67.27,100.0,-8.3,34.1,80.0,22,19,87.5,50.0,5,72,61.82,59.73,4.72,51.74,9.05,False,True,80.0% closes stayed inside robust range | Range width is 39.1% | Current position is 100.0% inside range | Upside to range high is -8.3% | Downside to range low is 34.1% | Price is above upper range with elevated volume | Stock is near upper band
17.09.2026 at 08:33 PM IST,CPCAP,Profit Booking Zone,52.67,91.37,126.61,73.51,143.05,38.57,94.6,100.0,-10.24,35.22,80.0,26,15,87.5,50.0,5,70,60.33,78.73,0.42,54.38,11.41,False,False,80.0% closes stayed inside robust range | Range width is 38.6% | Current position is 100.0% inside range | Upside to range high is -10.2% | Downside to range low is 35.2% | Stock is near upper band
17.09.2026 at 08:33 PM IST,GEEKAYWIRE,Range Breakout Watch,57.18,22.5,27.97,18.51,34.0,24.32,83.68,100.0,-16.41,32.76,80.83,32,21,89.58,80.0,5,57,59.88,79.19,2.82,48.72,19.63,False,True,80.8% closes stayed inside robust range | Range width is 24.3% | Current position is 100.0% inside range | Upside to range high is -16.4% | Downside to range low is 32.8% | Price is above upper range with elevated volume | Stock is near upper band
17.09.2026 at 08:33 PM IST,RPEL,Wide / Volatile Range,45.88,699.99,1682.06,561.3,1943.7,140.3,246.29,97.17,1.68,57.69,80.0,21,17,87.5,20.0,5,63,62.03,45.64,1.52,136.33,-1.65,False,False,80.0% closes stayed inside robust range | Range width is 140.3% | Current position is 97.2% inside range | Upside to range high is 1.7% | Downside to range low is 57.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.09.2026 at 08:33 PM IST,THEJO,Profit Booking Zone,51.23,1560.99,2126.18,1443.6,2286.6,36.21,58.4,100.0,-2.62,28.51,80.0,20,27,87.5,50.0,5,60,60.67,72.91,1.01,39.87,2.69,False,False,80.0% closes stayed inside robust range | Range width is 36.2% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 28.5% | Stock is near upper band
17.09.2026 at 08:33 PM IST,DEEPINDS,Wide / Volatile Range,46.31,454.12,693.9,424.0,825.0,52.8,94.58,100.0,-5.55,38.19,80.0,31,18,87.5,20.0,5,65,62.87,61.43,0.44,61.78,5.88,False,False,80.0% closes stayed inside robust range | Range width is 52.8% | Current position is 100.0% inside range | Upside to range high is -5.6% | Downside to range low is 38.2% | Stock is near upper band
17.09.2026 at 08:33 PM IST,SANSERA,Wide / Volatile Range,46.17,2377.93,3900.48,2052.2,4183.6,64.03,103.86,100.0,-2.91,40.81,80.0,20,28,87.5,20.0,5,65,61.96,57.17,0.79,68.95,3.0,False,False,80.0% closes stayed inside robust range | Range width is 64.0% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 40.8% | Stock is near upper band
17.09.2026 at 08:33 PM IST,MANINFRA,Profit Booking Zone,58.02,96.66,124.9,77.12,138.69,29.21,79.84,100.0,-0.65,23.11,80.0,21,22,87.5,80.0,5,60,65.97,72.33,0.59,30.05,0.65,False,False,80.0% closes stayed inside robust range | Range width is 29.2% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 23.1% | Stock is near upper band
17.09.2026 at 08:33 PM IST,BEPL,Profit Booking Zone,55.84,94.2,127.17,83.1,138.5,35.0,66.67,100.0,-0.23,26.1,80.0,37,22,87.5,50.0,5,90,61.46,54.83,0.6,35.31,0.23,False,False,80.0% closes stayed inside robust range | Range width is 35.0% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 26.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.09.2026 at 08:33 PM IST,TNPETRO,Wide / Volatile Range,45.48,87.24,125.87,81.2,146.99,44.28,81.02,100.0,-1.15,31.49,80.0,33,13,87.5,20.0,5,60,62.34,64.3,0.27,45.96,1.17,False,False,80.0% closes stayed inside robust range | Range width is 44.3% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 31.5% | Stock is near upper band
17.09.2026 at 08:33 PM IST,GPPL,Profit Booking Zone,66.3,149.23,162.67,141.55,173.8,9.01,22.78,99.38,0.05,8.22,80.0,50,37,87.5,100.0,5,85,69.5,34.35,0.48,8.95,-0.05,False,False,80.0% closes stayed inside robust range | Range width is 9.0% | Current position is 99.4% inside range | Upside to range high is 0.1% | Downside to range low is 8.2% | Stock is near upper band
17.09.2026 at 08:33 PM IST,SEAMECLTD,Profit Booking Zone,62.21,1408.13,1676.82,1286.1,1849.0,19.08,43.77,100.0,-3.55,19.0,80.0,31,24,87.5,100.0,5,65,62.26,60.95,0.29,23.46,3.68,False,False,80.0% closes stayed inside robust range | Range width is 19.1% | Current position is 100.0% inside range | Upside to range high is -3.5% | Downside to range low is 19.0% | Stock is near upper band
17.09.2026 at 08:33 PM IST,DICIND,Range Breakout Watch,65.01,499.8,593.23,464.8,638.95,18.69,37.47,100.0,-5.61,20.47,80.0,48,22,87.5,100.0,5,85,60.89,56.87,1.48,25.74,5.94,False,True,80.0% closes stayed inside robust range | Range width is 18.7% | Current position is 100.0% inside range | Upside to range high is -5.6% | Downside to range low is 20.5% | Price is above upper range with elevated volume | Stock is near upper band
17.09.2026 at 08:33 PM IST,MARKSANS,Wide / Volatile Range,48.86,179.2,326.77,155.0,349.95,82.35,125.77,95.21,2.21,43.95,80.0,16,22,87.5,20.0,5,80,64.91,45.25,0.51,78.41,-2.17,False,False,80.0% closes stayed inside robust range | Range width is 82.4% | Current position is 95.2% inside range | Upside to range high is 2.2% | Downside to range low is 43.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.09.2026 at 08:33 PM IST,CYIENTDLM,Wide / Volatile Range,45.19,345.34,837.19,265.2,1009.0,142.42,280.47,100.0,-6.3,61.35,80.0,13,14,87.5,20.0,5,60,60.41,62.15,1.28,158.73,6.73,False,False,80.0% closes stayed inside robust range | Range width is 142.4% | Current position is 100.0% inside range | Upside to range high is -6.3% | Downside to range low is 61.3% | Stock is near upper band
17.09.2026 at 08:33 PM IST,SYRMA,Wide / Volatile Range,50.0,962.91,1493.63,765.2,1660.0,55.12,116.94,100.0,-7.67,40.48,80.0,23,24,87.5,20.0,5,72,56.35,61.76,6.86,68.0,8.31,False,True,80.0% closes stayed inside robust range | Range width is 55.1% | Current position is 100.0% inside range | Upside to range high is -7.7% | Downside to range low is 40.5% | Price is above upper range with elevated volume | Stock is near upper band
17.09.2026 at 08:33 PM IST,AKUMS,Wide / Volatile Range,49.67,519.79,765.66,458.4,796.55,47.3,73.77,100.0,-0.14,32.2,80.0,30,25,87.5,20.0,5,90,60.33,47.76,0.66,47.5,0.14,False,False,80.0% closes stayed inside robust range | Range width is 47.3% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 32.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.09.2026 at 08:33 PM IST,AUROPHARMA,Profit Booking Zone,65.44,1385.0,1658.0,1266.1,1717.0,19.71,35.61,100.0,-1.89,18.05,80.83,26,29,89.58,100.0,5,85,60.33,57.64,1.01,22.02,1.93,False,False,80.8% closes stayed inside robust range | Range width is 19.7% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 18.0% | Stock is near upper band
17.09.2026 at 08:33 PM IST,REDINGTON,Wide / Volatile Range,46.12,218.09,365.19,191.31,403.25,67.45,110.78,100.0,-8.73,45.49,80.0,35,18,87.5,20.0,5,70,56.66,65.79,1.08,83.45,9.56,False,False,80.0% closes stayed inside robust range | Range width is 67.4% | Current position is 100.0% inside range | Upside to range high is -8.7% | Downside to range low is 45.5% | Stock is near upper band
17.09.2026 at 08:33 PM IST,RGL,Profit Booking Zone,52.32,101.43,137.19,92.8,163.45,35.25,76.13,100.0,-12.33,35.18,80.0,35,16,87.5,50.0,5,70,57.99,69.5,0.22,54.28,14.07,False,False,80.0% closes stayed inside robust range | Range width is 35.3% | Current position is 100.0% inside range | Upside to range high is -12.3% | Downside to range low is 35.2% | Stock is near upper band
17.09.2026 at 08:33 PM IST,PTCIL,Profit Booking Zone,51.57,15805.0,22110.4,14499.0,24125.0,39.89,66.39,100.0,-2.47,30.28,80.0,30,14,87.5,50.0,5,65,57.98,61.56,0.35,43.44,2.53,False,False,80.0% closes stayed inside robust range | Range width is 39.9% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 30.3% | Stock is near upper band
17.09.2026 at 08:33 PM IST,MANALIPETC,Wide / Volatile Range,46.58,54.67,81.81,39.99,93.0,49.63,132.56,100.0,-0.6,33.57,80.0,28,14,87.5,20.0,5,65,64.73,61.59,0.08,50.53,0.61,False,False,80.0% closes stayed inside robust range | Range width is 49.6% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 33.6% | Stock is near upper band
17.09.2026 at 08:33 PM IST,CONFIPET,Wide / Volatile Range,43.05,54.71,82.21,35.5,91.65,50.26,158.17,100.0,-5.24,36.94,80.0,22,20,87.5,20.0,5,50,56.16,64.97,0.33,58.57,5.53,False,False,80.0% closes stayed inside robust range | Range width is 50.3% | Current position is 100.0% inside range | Upside to range high is -5.2% | Downside to range low is 36.9% | Stock is near upper band
17.09.2026 at 08:33 PM IST,KIRIINDUS,Profit Booking Zone,53.47,383.44,516.87,350.0,603.95,34.8,72.56,100.0,-3.47,28.39,80.0,34,16,87.5,50.0,5,75,60.62,57.33,0.36,39.65,3.6,False,False,80.0% closes stayed inside robust range | Range width is 34.8% | Current position is 100.0% inside range | Upside to range high is -3.5% | Downside to range low is 28.4% | Stock is near upper band
17.09.2026 at 08:33 PM IST,VINCOFE,Profit Booking Zone,57.87,133.56,174.35,122.93,189.4,30.54,54.07,100.0,-0.91,24.1,80.83,26,14,89.58,50.0,5,100,61.52,48.17,0.63,31.75,0.92,False,False,80.8% closes stayed inside robust range | Range width is 30.5% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 24.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.09.2026 at 08:33 PM IST,CGCL,Profit Booking Zone,53.0,183.67,256.72,160.12,287.45,39.77,79.52,100.0,-2.15,29.99,80.0,30,24,87.5,50.0,5,75,57.47,60.37,0.32,42.84,2.19,False,False,80.0% closes stayed inside robust range | Range width is 39.8% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 30.0% | Stock is near upper band
17.09.2026 at 08:33 PM IST,PLAZACABLE,Wide / Volatile Range,45.01,40.05,56.91,27.0,66.0,42.1,144.44,100.0,-8.67,35.73,80.0,23,16,87.5,20.0,5,60,59.26,68.64,0.4,55.59,9.49,False,False,80.0% closes stayed inside robust range | Range width is 42.1% | Current position is 100.0% inside range | Upside to range high is -8.7% | Downside to range low is 35.7% | Stock is near upper band
17.09.2026 at 08:33 PM IST,ENTERO,Wide / Volatile Range,41.02,1136.57,1757.44,1082.0,1920.0,54.63,77.45,85.37,5.45,31.8,80.0,21,14,87.5,20.0,5,37,55.65,41.09,2.57,46.63,-5.17,False,False,80.0% closes stayed inside robust range | Range width is 54.6% | Current position is 85.4% inside range | Upside to range high is 5.5% | Downside to range low is 31.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.09.2026 at 08:33 PM IST,SAILIFE,Wide / Volatile Range,45.56,998.17,1520.2,927.05,1697.0,52.3,83.05,100.0,-1.65,35.42,80.0,15,15,87.5,20.0,5,65,57.9,57.27,0.52,54.85,1.68,False,False,80.0% closes stayed inside robust range | Range width is 52.3% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 35.4% | Stock is near upper band
17.09.2026 at 08:33 PM IST,MACPOWER,Wide / Volatile Range,48.18,973.76,1884.2,790.0,2050.0,93.5,159.49,100.0,-1.95,49.33,80.0,18,22,87.5,20.0,5,78,62.39,55.12,1.98,97.34,1.98,False,False,80.0% closes stayed inside robust range | Range width is 93.5% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 49.3% | Stock is near upper band
17.09.2026 at 08:33 PM IST,TFCILTD,Wide / Volatile Range,49.83,72.1,139.98,61.9,147.65,94.15,138.53,98.64,0.66,48.15,80.83,35,17,89.58,20.0,5,90,57.87,43.87,1.16,92.87,-0.66,False,False,80.8% closes stayed inside robust range | Range width is 94.1% | Current position is 98.6% inside range | Upside to range high is 0.7% | Downside to range low is 48.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
