range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
23.07.2026 at 05:36 PM IST,CARERATING,Profit Booking Zone,64.79,1553.59,1689.8,1392.7,1838.0,8.77,31.97,100.0,-2.28,10.16,80.0,33,52,87.5,100.0,5,57,87.46,65.96,3.34,11.3,2.33,False,False,80.0% closes stayed inside robust range | Range width is 8.8% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 10.2% | Stock is near upper band
23.07.2026 at 05:36 PM IST,THYROCARE,Wide / Volatile Range,50.0,369.78,543.54,342.55,578.25,46.99,68.81,100.0,-0.31,32.18,80.0,22,26,87.5,20.0,5,90,88.81,47.17,0.83,47.45,0.31,False,False,80.0% closes stayed inside robust range | Range width is 47.0% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 32.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.07.2026 at 05:36 PM IST,NAVINFLUOR,Profit Booking Zone,64.28,6159.75,7619.9,5666.5,7936.0,23.7,40.05,100.0,-0.7,19.73,80.0,39,26,87.5,80.0,5,80,87.71,53.64,1.11,24.57,0.7,False,False,80.0% closes stayed inside robust range | Range width is 23.7% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 19.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.07.2026 at 05:36 PM IST,GRANULES,Wide / Volatile Range,49.13,571.68,853.84,537.65,910.0,49.36,69.26,99.54,0.15,32.94,80.0,30,15,87.5,20.0,5,65,81.71,57.04,0.47,49.13,-0.15,False,False,80.0% closes stayed inside robust range | Range width is 49.4% | Current position is 99.5% inside range | Upside to range high is 0.2% | Downside to range low is 32.9% | Stock is near upper band
23.07.2026 at 05:36 PM IST,AJANTPHARM,Profit Booking Zone,67.44,2791.1,3351.09,2675.5,3598.8,20.06,34.51,100.0,-2.58,18.86,80.0,29,21,87.5,100.0,5,75,87.09,58.5,0.55,23.25,2.65,False,False,80.0% closes stayed inside robust range | Range width is 20.1% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 18.9% | Stock is near upper band
23.07.2026 at 05:36 PM IST,CUMMINSIND,Profit Booking Zone,64.94,4505.14,5709.55,3975.2,6100.0,26.73,53.45,90.82,1.97,19.54,80.0,25,36,87.5,80.0,5,85,87.08,56.88,0.53,24.28,-1.94,False,False,80.0% closes stayed inside robust range | Range width is 26.7% | Current position is 90.8% inside range | Upside to range high is 2.0% | Downside to range low is 19.5% | Stock is near upper band
23.07.2026 at 05:36 PM IST,SOTL,Wide / Volatile Range,50.0,337.25,582.34,285.8,666.6,72.67,133.24,100.0,-9.73,47.72,80.0,22,22,87.5,20.0,5,57,76.2,71.01,9.78,91.28,10.78,False,True,80.0% closes stayed inside robust range | Range width is 72.7% | Current position is 100.0% inside range | Upside to range high is -9.7% | Downside to range low is 47.7% | Price is above upper range with elevated volume | Stock is near upper band
23.07.2026 at 05:36 PM IST,MPSLTD,Range Breakout Watch,55.0,1493.0,1997.2,1336.1,2728.8,33.77,104.24,100.0,-24.43,43.51,80.0,23,14,87.5,50.0,5,57,81.03,86.49,6.8,77.01,32.33,False,True,80.0% closes stayed inside robust range | Range width is 33.8% | Current position is 100.0% inside range | Upside to range high is -24.4% | Downside to range low is 43.5% | Price is above upper range with elevated volume | Stock is near upper band
23.07.2026 at 05:36 PM IST,ASTRAMICRO,Wide / Volatile Range,50.0,909.46,1750.91,851.0,1871.0,92.52,119.86,100.0,-1.81,49.0,80.0,22,21,87.5,20.0,5,100,82.79,41.04,0.65,96.06,1.84,False,False,80.0% closes stayed inside robust range | Range width is 92.5% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 49.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.07.2026 at 05:36 PM IST,AEGISLOG,Wide / Volatile Range,50.0,610.17,1267.05,576.1,1434.5,107.65,149.0,100.0,-7.44,55.43,80.0,19,16,87.5,20.0,5,90,78.74,52.95,0.54,124.35,8.04,False,False,80.0% closes stayed inside robust range | Range width is 107.7% | Current position is 100.0% inside range | Upside to range high is -7.4% | Downside to range low is 55.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.07.2026 at 05:36 PM IST,GRWRHITECH,Wide / Volatile Range,50.0,3702.45,6921.1,2868.8,7185.0,86.93,150.45,97.67,1.1,45.92,80.0,19,19,87.5,20.0,5,90,82.29,48.69,0.94,84.9,-1.09,False,False,80.0% closes stayed inside robust range | Range width is 86.9% | Current position is 97.7% inside range | Upside to range high is 1.1% | Downside to range low is 45.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.07.2026 at 05:36 PM IST,CHENNPETRO,Range Breakout Watch,55.0,904.8,1183.49,828.1,1354.0,30.8,63.51,100.0,-6.78,28.73,80.0,23,20,87.5,50.0,5,57,77.02,63.84,4.01,40.32,7.28,False,True,80.0% closes stayed inside robust range | Range width is 30.8% | Current position is 100.0% inside range | Upside to range high is -6.8% | Downside to range low is 28.7% | Price is above upper range with elevated volume | Stock is near upper band
23.07.2026 at 05:36 PM IST,HAPPYFORGE,Profit Booking Zone,54.48,1188.25,1553.09,1020.1,1636.5,30.7,60.43,100.0,-2.22,25.19,80.0,20,22,87.5,50.0,5,60,82.36,68.26,0.76,33.68,2.27,False,False,80.0% closes stayed inside robust range | Range width is 30.7% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 25.2% | Stock is near upper band
23.07.2026 at 05:36 PM IST,APCOTEXIND,Wide / Volatile Range,49.43,352.09,533.23,310.45,579.0,51.45,86.5,100.0,-4.88,37.19,80.0,20,26,87.5,20.0,5,70,78.72,62.8,1.02,59.22,5.13,False,False,80.0% closes stayed inside robust range | Range width is 51.4% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 37.2% | Stock is near upper band
23.07.2026 at 05:36 PM IST,ANTHEM,Profit Booking Zone,69.56,644.8,783.39,579.15,825.65,21.49,42.56,96.0,0.71,17.1,80.0,22,51,87.5,100.0,5,90,86.21,53.49,0.59,20.63,-0.71,False,False,80.0% closes stayed inside robust range | Range width is 21.5% | Current position is 96.0% inside range | Upside to range high is 0.7% | Downside to range low is 17.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.07.2026 at 05:36 PM IST,SUNPHARMA,Profit Booking Zone,66.75,1694.5,1906.5,1585.1,1966.5,12.51,24.06,100.0,-2.43,13.28,80.0,37,32,87.5,100.0,5,75,82.51,61.79,1.07,15.31,2.49,False,False,80.0% closes stayed inside robust range | Range width is 12.5% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 13.3% | Stock is near upper band
23.07.2026 at 05:36 PM IST,PREMIERPOL,Range Breakout Watch,61.76,52.2,65.62,46.26,85.45,25.72,84.72,100.0,-16.56,33.64,80.0,29,17,87.5,80.0,5,78,72.9,61.13,2.02,50.68,19.85,False,True,80.0% closes stayed inside robust range | Range width is 25.7% | Current position is 100.0% inside range | Upside to range high is -16.6% | Downside to range low is 33.6% | Price is above upper range with elevated volume | Stock is near upper band
23.07.2026 at 05:36 PM IST,RUBICON,Wide / Volatile Range,50.0,767.9,1416.6,665.9,1547.3,84.48,132.36,100.0,-7.13,49.66,80.83,41,21,89.58,20.0,5,63,78.23,73.53,1.86,98.65,7.68,False,True,80.8% closes stayed inside robust range | Range width is 84.5% | Current position is 100.0% inside range | Upside to range high is -7.1% | Downside to range low is 49.7% | Price is above upper range with elevated volume | Stock is near upper band
23.07.2026 at 05:36 PM IST,UNITDSPR,Profit Booking Zone,67.42,1249.7,1408.9,1210.8,1441.0,12.74,19.01,100.0,-0.64,11.87,80.83,35,42,89.58,100.0,5,78,80.48,55.82,1.96,13.47,0.65,False,False,80.8% closes stayed inside robust range | Range width is 12.7% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 11.9% | Stock is near upper band
23.07.2026 at 05:36 PM IST,SAREGAMA,Wide / Volatile Range,50.0,327.59,488.12,307.05,519.8,49.0,69.29,100.0,-0.13,32.97,80.0,31,21,87.5,20.0,5,80,80.37,50.87,0.75,49.2,0.13,False,False,80.0% closes stayed inside robust range | Range width is 49.0% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 33.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.07.2026 at 05:36 PM IST,SENORES,Wide / Volatile Range,50.0,751.56,1382.21,706.0,1509.8,83.91,113.85,100.0,-0.96,46.15,80.0,21,15,87.5,20.0,5,100,75.81,52.48,0.98,85.69,0.97,False,False,80.0% closes stayed inside robust range | Range width is 83.9% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 46.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.07.2026 at 05:36 PM IST,BAJAJ-AUTO,Range Breakout Watch,64.22,9070.8,10465.35,8624.0,11331.0,15.37,31.39,100.0,-7.25,19.61,80.0,17,38,87.5,100.0,5,63,77.6,84.29,2.12,24.39,7.82,False,True,80.0% closes stayed inside robust range | Range width is 15.4% | Current position is 100.0% inside range | Upside to range high is -7.3% | Downside to range low is 19.6% | Price is above upper range with elevated volume | Stock is near upper band
23.07.2026 at 05:36 PM IST,SOLARINDS,Wide / Volatile Range,50.0,13195.0,18482.5,12000.0,19187.0,40.07,59.89,100.0,-0.74,29.14,80.0,30,37,87.5,20.0,5,80,78.42,51.56,0.44,41.12,0.75,False,False,80.0% closes stayed inside robust range | Range width is 40.1% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 29.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.07.2026 at 05:36 PM IST,EICHERMOT,Profit Booking Zone,66.05,6881.35,7833.1,6442.0,8230.0,13.83,27.76,88.27,1.45,10.88,80.0,30,24,87.5,100.0,5,70,82.81,68.74,0.61,12.21,-1.42,False,False,80.0% closes stayed inside robust range | Range width is 13.8% | Current position is 88.3% inside range | Upside to range high is 1.4% | Downside to range low is 10.9% | Stock is near upper band
23.07.2026 at 05:36 PM IST,3MINDIA,Profit Booking Zone,70.54,31192.0,36118.0,28730.0,38030.0,15.79,32.37,82.28,2.48,11.5,80.0,34,31,87.5,100.0,5,100,82.77,50.08,0.82,12.99,-2.42,False,False,80.0% closes stayed inside robust range | Range width is 15.8% | Current position is 82.3% inside range | Upside to range high is 2.5% | Downside to range low is 11.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.07.2026 at 05:36 PM IST,FIEMIND,Profit Booking Zone,66.69,2039.1,2316.51,1870.1,2555.3,13.6,36.64,100.0,-1.6,13.38,80.0,17,51,87.5,100.0,5,78,79.1,61.68,1.99,15.45,1.62,False,False,80.0% closes stayed inside robust range | Range width is 13.6% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 13.4% | Stock is near upper band
23.07.2026 at 05:36 PM IST,PARKHOSPS,Wide / Volatile Range,50.0,178.07,287.81,144.84,305.0,61.63,110.58,96.34,1.41,37.26,80.0,14,31,87.5,20.0,5,100,84.94,44.36,0.47,59.38,-1.39,False,False,80.0% closes stayed inside robust range | Range width is 61.6% | Current position is 96.3% inside range | Upside to range high is 1.4% | Downside to range low is 37.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.07.2026 at 05:36 PM IST,CPPLUS,Wide / Volatile Range,50.0,1566.54,3612.78,1372.1,3866.0,130.62,181.76,99.99,0.0,56.64,80.0,24,24,87.5,20.0,5,100,75.93,51.3,0.96,130.61,-0.0,False,False,80.0% closes stayed inside robust range | Range width is 130.6% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 56.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.07.2026 at 05:36 PM IST,BLSE,Wide / Volatile Range,50.0,143.29,261.58,124.3,285.9,82.56,130.01,100.0,-0.72,45.62,80.0,15,16,87.5,20.0,5,80,73.11,48.45,0.99,83.87,0.72,False,False,80.0% closes stayed inside robust range | Range width is 82.6% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 45.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.07.2026 at 05:36 PM IST,GANDHAR,Wide / Volatile Range,50.0,129.57,190.08,115.0,283.42,46.7,146.45,100.0,-32.59,54.05,80.0,21,17,87.5,20.0,5,57,70.33,91.41,9.36,117.61,48.34,False,True,80.0% closes stayed inside robust range | Range width is 46.7% | Current position is 100.0% inside range | Upside to range high is -32.6% | Downside to range low is 54.0% | Price is above upper range with elevated volume | Stock is near upper band
23.07.2026 at 05:36 PM IST,AARVI,Profit Booking Zone,67.84,124.91,147.22,116.1,168.4,17.86,45.05,100.0,-6.01,20.25,80.0,50,21,87.5,100.0,5,85,79.77,60.94,0.51,25.4,6.39,False,False,80.0% closes stayed inside robust range | Range width is 17.9% | Current position is 100.0% inside range | Upside to range high is -6.0% | Downside to range low is 20.3% | Stock is near upper band
23.07.2026 at 05:36 PM IST,GLAND,Wide / Volatile Range,49.72,1687.13,2461.31,1573.6,2573.5,45.89,63.54,89.2,3.52,29.04,80.0,26,17,87.5,20.0,5,70,80.66,42.01,0.33,40.93,-3.4,False,False,80.0% closes stayed inside robust range | Range width is 45.9% | Current position is 89.2% inside range | Upside to range high is 3.5% | Downside to range low is 29.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.07.2026 at 05:36 PM IST,OFSS,Wide / Volatile Range,45.65,6642.15,11008.9,6234.5,11979.0,65.74,92.14,96.2,1.53,38.74,80.0,26,21,87.5,20.0,5,37,86.51,41.04,7.75,63.25,-1.51,False,False,80.0% closes stayed inside robust range | Range width is 65.7% | Current position is 96.2% inside range | Upside to range high is 1.5% | Downside to range low is 38.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.07.2026 at 05:36 PM IST,SANSERA,Wide / Volatile Range,50.0,2079.09,3191.16,1680.1,3457.5,53.49,105.79,99.78,0.08,34.8,80.0,18,23,87.5,20.0,5,80,72.97,45.77,1.43,53.37,-0.08,False,False,80.0% closes stayed inside robust range | Range width is 53.5% | Current position is 99.8% inside range | Upside to range high is 0.1% | Downside to range low is 34.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.07.2026 at 05:36 PM IST,MACPOWER,Wide / Volatile Range,50.0,857.81,1335.23,790.0,1470.0,55.66,86.08,100.0,-1.33,36.61,80.0,18,19,87.5,20.0,5,100,75.67,38.91,0.16,57.75,1.35,False,False,80.0% closes stayed inside robust range | Range width is 55.7% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 36.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.07.2026 at 05:36 PM IST,CAPLIPOINT,Wide / Volatile Range,50.0,1635.91,2564.28,1500.3,2699.0,56.75,79.9,91.63,3.12,34.21,80.0,23,23,87.5,20.0,5,70,84.11,46.26,0.58,52.0,-3.03,False,False,80.0% closes stayed inside robust range | Range width is 56.7% | Current position is 91.6% inside range | Upside to range high is 3.1% | Downside to range low is 34.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.07.2026 at 05:36 PM IST,ECLERX,Profit Booking Zone,56.58,1402.93,1892.86,1320.0,2497.5,34.92,89.2,99.29,0.18,25.75,80.0,25,15,87.5,50.0,5,70,86.34,75.75,0.5,34.68,-0.18,False,False,80.0% closes stayed inside robust range | Range width is 34.9% | Current position is 99.3% inside range | Upside to range high is 0.2% | Downside to range low is 25.7% | Stock is near upper band
23.07.2026 at 05:36 PM IST,SETL,Wide / Volatile Range,50.0,116.76,276.96,104.56,305.3,137.21,191.99,100.0,-3.48,59.31,80.0,18,14,87.5,20.0,5,90,73.24,52.6,0.2,145.76,3.61,False,False,80.0% closes stayed inside robust range | Range width is 137.2% | Current position is 100.0% inside range | Upside to range high is -3.5% | Downside to range low is 59.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.07.2026 at 05:36 PM IST,USHAMART,Profit Booking Zone,63.31,405.48,502.22,380.0,527.5,23.86,38.82,93.98,1.17,18.32,80.0,28,32,87.5,80.0,5,80,81.25,40.46,0.5,22.42,-1.16,False,False,80.0% closes stayed inside robust range | Range width is 23.9% | Current position is 94.0% inside range | Upside to range high is 1.2% | Downside to range low is 18.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.07.2026 at 05:36 PM IST,MANORAMA,Profit Booking Zone,64.67,1277.27,1587.54,1120.3,1676.7,24.29,49.67,97.54,0.48,19.16,80.0,21,30,87.5,80.0,5,90,80.31,52.5,0.46,23.69,-0.48,False,False,80.0% closes stayed inside robust range | Range width is 24.3% | Current position is 97.5% inside range | Upside to range high is 0.5% | Downside to range low is 19.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.07.2026 at 05:36 PM IST,SGMART,Wide / Volatile Range,46.75,431.53,621.76,343.0,697.0,44.08,103.21,100.0,-7.83,36.03,80.0,24,21,87.5,20.0,5,60,70.82,64.98,0.84,56.33,8.5,False,False,80.0% closes stayed inside robust range | Range width is 44.1% | Current position is 100.0% inside range | Upside to range high is -7.8% | Downside to range low is 36.0% | Stock is near upper band
23.07.2026 at 05:36 PM IST,WABAG,Wide / Volatile Range,50.0,1207.92,2089.11,1038.0,2253.5,72.95,117.1,96.39,1.55,41.29,80.0,24,21,87.5,20.0,5,80,80.22,48.61,0.44,70.32,-1.52,False,False,80.0% closes stayed inside robust range | Range width is 73.0% | Current position is 96.4% inside range | Upside to range high is 1.5% | Downside to range low is 41.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.07.2026 at 05:36 PM IST,GANESHBE,Range Breakout Watch,55.0,76.64,106.79,68.4,118.0,39.34,72.51,100.0,-6.0,32.54,80.0,23,24,87.5,50.0,5,70,72.56,63.38,1.39,48.23,6.39,False,True,80.0% closes stayed inside robust range | Range width is 39.3% | Current position is 100.0% inside range | Upside to range high is -6.0% | Downside to range low is 32.5% | Price is above upper range with elevated volume | Stock is near upper band
23.07.2026 at 05:36 PM IST,INOXINDIA,Wide / Volatile Range,50.0,1144.26,1959.0,1082.0,2119.8,71.2,95.91,100.0,-2.63,43.13,80.0,30,17,87.5,20.0,5,85,74.35,59.1,0.78,75.83,2.7,False,False,80.0% closes stayed inside robust range | Range width is 71.2% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 43.1% | Stock is near upper band
23.07.2026 at 05:36 PM IST,INDOBORAX,Wide / Volatile Range,48.68,244.04,397.34,234.0,499.0,62.82,113.25,84.45,6.38,34.66,80.0,46,16,87.5,20.0,5,60,83.69,46.59,1.21,53.05,-6.0,False,False,80.0% closes stayed inside robust range | Range width is 62.8% | Current position is 84.4% inside range | Upside to range high is 6.4% | Downside to range low is 34.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.07.2026 at 05:36 PM IST,WELENT,Profit Booking Zone,57.22,447.76,610.35,412.0,634.9,36.31,54.1,94.86,1.39,25.62,80.0,20,18,87.5,50.0,5,80,80.61,49.16,0.28,34.45,-1.37,False,False,80.0% closes stayed inside robust range | Range width is 36.3% | Current position is 94.9% inside range | Upside to range high is 1.4% | Downside to range low is 25.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.07.2026 at 05:36 PM IST,MEDANTA,Range Breakout Watch,60.8,1036.62,1328.01,956.0,1402.0,28.11,46.65,100.0,-3.64,24.78,80.0,20,23,87.5,80.0,5,72,72.51,56.32,4.79,32.95,3.78,False,True,80.0% closes stayed inside robust range | Range width is 28.1% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 24.8% | Price is above upper range with elevated volume | Stock is near upper band
23.07.2026 at 05:36 PM IST,SHAILY,Wide / Volatile Range,50.0,1913.38,2941.17,1770.9,3233.9,53.72,82.61,100.0,-0.4,35.2,80.0,24,23,87.5,20.0,5,93,70.7,54.3,2.08,54.33,0.4,False,False,80.0% closes stayed inside robust range | Range width is 53.7% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 35.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.07.2026 at 05:36 PM IST,CONFIPET,Wide / Volatile Range,50.0,31.59,75.35,28.06,80.57,138.56,187.13,97.94,1.21,57.58,80.83,23,20,89.58,20.0,5,80,70.69,50.56,1.11,135.71,-1.19,False,False,80.8% closes stayed inside robust range | Range width is 138.6% | Current position is 97.9% inside range | Upside to range high is 1.2% | Downside to range low is 57.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.07.2026 at 05:36 PM IST,BEPL,Profit Booking Zone,57.83,82.13,103.77,74.2,138.5,26.35,86.66,100.0,-11.48,29.94,80.0,23,22,87.5,80.0,5,50,74.72,63.79,0.6,42.74,12.97,False,False,80.0% closes stayed inside robust range | Range width is 26.3% | Current position is 100.0% inside range | Upside to range high is -11.5% | Downside to range low is 29.9% | Stock is near upper band
23.07.2026 at 05:36 PM IST,SONACOMS,Range Breakout Watch,55.0,501.33,666.87,474.4,739.4,33.02,55.86,100.0,-7.35,30.35,80.0,25,16,87.5,50.0,5,63,72.45,75.61,1.79,43.57,7.93,False,True,80.0% closes stayed inside robust range | Range width is 33.0% | Current position is 100.0% inside range | Upside to range high is -7.3% | Downside to range low is 30.3% | Price is above upper range with elevated volume | Stock is near upper band
23.07.2026 at 05:36 PM IST,NESTLEIND,Profit Booking Zone,70.0,1212.75,1460.14,1159.4,1510.0,20.4,30.24,95.05,0.85,16.24,80.0,23,43,87.5,100.0,5,100,79.17,47.1,1.23,19.39,-0.84,False,False,80.0% closes stayed inside robust range | Range width is 20.4% | Current position is 95.1% inside range | Upside to range high is 0.8% | Downside to range low is 16.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.07.2026 at 05:36 PM IST,PARAS,Wide / Volatile Range,50.0,636.9,1276.55,580.5,1443.0,100.43,148.58,87.64,6.6,46.81,80.0,29,14,87.5,20.0,5,80,82.2,38.53,0.3,88.02,-6.19,False,False,80.0% closes stayed inside robust range | Range width is 100.4% | Current position is 87.6% inside range | Upside to range high is 6.6% | Downside to range low is 46.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.07.2026 at 05:36 PM IST,TALBROAUTO,Wide / Volatile Range,49.41,243.25,406.52,219.9,435.0,67.12,97.82,93.06,2.87,38.45,80.0,21,19,87.5,20.0,5,70,78.54,40.07,0.42,62.46,-2.79,False,False,80.0% closes stayed inside robust range | Range width is 67.1% | Current position is 93.1% inside range | Upside to range high is 2.9% | Downside to range low is 38.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
23.07.2026 at 05:36 PM IST,BUTTERFLY,Profit Booking Zone,63.68,599.75,719.41,575.9,788.95,19.95,36.99,100.0,-4.93,20.74,80.83,42,18,89.58,100.0,5,60,73.55,62.05,0.11,26.17,5.18,False,False,80.8% closes stayed inside robust range | Range width is 20.0% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 20.7% | Stock is near upper band
