range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
30.07.2026 at 04:07 PM IST,COFORGE,Range Breakout Watch,55.0,1144.15,1519.59,1008.1,1764.9,32.81,75.07,100.0,-13.01,34.5,80.0,23,27,87.5,50.0,5,63,81.47,77.31,1.54,52.68,14.96,False,True,80.0% closes stayed inside robust range | Range width is 32.8% | Current position is 100.0% inside range | Upside to range high is -13.0% | Downside to range low is 34.5% | Price is above upper range with elevated volume | Stock is near upper band
30.07.2026 at 04:07 PM IST,3MINDIA,Profit Booking Zone,69.03,31192.0,36118.0,28730.0,38030.0,15.79,32.37,76.09,3.37,10.73,80.0,34,34,87.5,100.0,5,90,82.72,46.29,0.38,12.02,-3.26,False,False,80.0% closes stayed inside robust range | Range width is 15.8% | Current position is 76.1% inside range | Upside to range high is 3.4% | Downside to range low is 10.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.07.2026 at 04:07 PM IST,ALLDIGI,Profit Booking Zone,64.56,764.14,853.02,700.0,915.0,11.63,30.71,100.0,-0.24,10.64,80.0,18,36,87.5,100.0,5,62,80.87,61.12,2.57,11.9,0.24,False,False,80.0% closes stayed inside robust range | Range width is 11.6% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 10.6% | Stock is near upper band
30.07.2026 at 04:07 PM IST,GPTHEALTH,Profit Booking Zone,60.94,122.95,156.25,115.0,168.5,27.08,46.52,100.0,-5.9,25.95,80.0,25,19,87.5,80.0,5,70,75.4,62.49,1.23,35.04,6.27,False,False,80.0% closes stayed inside robust range | Range width is 27.1% | Current position is 100.0% inside range | Upside to range high is -5.9% | Downside to range low is 25.9% | Stock is near upper band
30.07.2026 at 04:07 PM IST,SAKAR,Wide / Volatile Range,50.0,504.84,839.52,420.55,960.0,66.29,128.27,100.0,-0.58,40.21,80.0,22,29,87.5,20.0,5,100,78.54,53.29,0.32,67.26,0.58,False,False,80.0% closes stayed inside robust range | Range width is 66.3% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 40.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.07.2026 at 04:07 PM IST,TATATECH,Profit Booking Zone,54.96,543.79,756.7,507.4,784.0,39.15,54.51,97.49,0.71,27.62,80.0,18,26,87.5,50.0,5,72,73.58,59.12,2.39,38.17,-0.71,False,False,80.0% closes stayed inside robust range | Range width is 39.2% | Current position is 97.5% inside range | Upside to range high is 0.7% | Downside to range low is 27.6% | Stock is near upper band
30.07.2026 at 04:07 PM IST,CARTRADE,Wide / Volatile Range,50.0,1690.82,2784.2,1600.0,3081.5,64.67,92.59,100.0,-0.27,39.43,80.0,27,18,87.5,20.0,5,80,82.98,49.2,0.97,65.11,0.27,False,False,80.0% closes stayed inside robust range | Range width is 64.7% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 39.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.07.2026 at 04:07 PM IST,SYRMA,Wide / Volatile Range,50.0,772.48,1391.62,700.1,1517.7,80.15,116.78,97.77,1.0,43.93,80.0,17,23,87.5,20.0,5,87,75.74,41.01,6.98,78.36,-0.99,False,False,80.0% closes stayed inside robust range | Range width is 80.1% | Current position is 97.8% inside range | Upside to range high is 1.0% | Downside to range low is 43.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.07.2026 at 04:07 PM IST,METROPOLIS,Range Breakout Watch,63.1,450.03,567.5,412.25,609.05,26.1,47.74,100.0,-3.02,23.1,80.0,23,22,87.5,80.0,5,85,74.83,56.68,1.48,30.04,3.12,False,True,80.0% closes stayed inside robust range | Range width is 26.1% | Current position is 100.0% inside range | Upside to range high is -3.0% | Downside to range low is 23.1% | Price is above upper range with elevated volume | Stock is near upper band
30.07.2026 at 04:07 PM IST,MEDANTA,Profit Booking Zone,60.57,1040.41,1338.91,956.0,1438.0,28.69,50.42,100.0,-5.47,26.55,80.0,18,28,87.5,80.0,5,70,72.98,68.58,1.19,36.14,5.79,False,False,80.0% closes stayed inside robust range | Range width is 28.7% | Current position is 100.0% inside range | Upside to range high is -5.5% | Downside to range low is 26.5% | Stock is near upper band
30.07.2026 at 04:07 PM IST,AARVI,Profit Booking Zone,67.08,125.03,150.68,116.1,168.4,20.51,45.05,100.0,-0.8,17.68,80.0,47,20,87.5,100.0,5,80,79.72,46.66,0.59,21.48,0.81,False,False,80.0% closes stayed inside robust range | Range width is 20.5% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 17.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.07.2026 at 04:07 PM IST,EMCURE,Profit Booking Zone,59.54,1458.37,1850.2,1381.0,1960.0,26.87,41.93,100.0,-3.18,23.68,80.0,22,25,87.5,80.0,5,60,76.11,62.29,0.54,31.03,3.28,False,False,80.0% closes stayed inside robust range | Range width is 26.9% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 23.7% | Stock is near upper band
30.07.2026 at 04:07 PM IST,ECLERX,Profit Booking Zone,56.59,1402.93,1865.62,1320.0,2233.6,32.98,69.21,100.0,-2.37,26.58,80.0,25,18,87.5,50.0,5,70,86.42,66.91,0.34,36.21,2.43,False,False,80.0% closes stayed inside robust range | Range width is 33.0% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 26.6% | Stock is near upper band
30.07.2026 at 04:07 PM IST,VADILALIND,Wide / Volatile Range,50.0,4317.38,6646.6,4062.0,7449.0,53.95,83.38,100.0,-8.49,40.56,80.0,21,14,87.5,20.0,5,57,73.79,76.97,2.61,68.24,9.28,False,True,80.0% closes stayed inside robust range | Range width is 53.9% | Current position is 100.0% inside range | Upside to range high is -8.5% | Downside to range low is 40.6% | Price is above upper range with elevated volume | Stock is near upper band
30.07.2026 at 04:07 PM IST,FIEMIND,Profit Booking Zone,65.43,2039.1,2332.09,1870.1,2555.3,14.37,36.64,100.0,-1.47,13.85,80.0,17,42,87.5,100.0,5,70,78.7,66.47,1.05,16.08,1.5,False,False,80.0% closes stayed inside robust range | Range width is 14.4% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 13.9% | Stock is near upper band
30.07.2026 at 04:07 PM IST,GRINDWELL,Wide / Volatile Range,50.0,1438.23,2111.14,1329.0,2455.0,46.79,84.73,98.61,0.44,31.57,80.0,15,21,87.5,20.0,5,100,83.16,52.09,1.08,46.14,-0.44,False,False,80.0% closes stayed inside robust range | Range width is 46.8% | Current position is 98.6% inside range | Upside to range high is 0.4% | Downside to range low is 31.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.07.2026 at 04:07 PM IST,ASTRAMICRO,Wide / Volatile Range,49.75,909.46,1757.55,851.0,1871.0,93.25,119.86,96.28,1.83,47.31,80.0,21,25,87.5,20.0,5,70,80.86,41.78,0.57,89.78,-1.8,False,False,80.0% closes stayed inside robust range | Range width is 93.3% | Current position is 96.3% inside range | Upside to range high is 1.8% | Downside to range low is 47.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.07.2026 at 04:07 PM IST,PRUDENT,Profit Booking Zone,54.94,2239.12,3003.61,2121.0,3239.9,34.14,52.75,100.0,-6.76,30.49,80.0,21,27,87.5,50.0,5,70,75.42,63.47,1.07,43.87,7.25,False,False,80.0% closes stayed inside robust range | Range width is 34.1% | Current position is 100.0% inside range | Upside to range high is -6.8% | Downside to range low is 30.5% | Stock is near upper band
30.07.2026 at 04:07 PM IST,RUBICON,Wide / Volatile Range,48.59,772.74,1438.34,732.05,1589.7,86.13,117.16,100.0,-4.12,48.49,80.0,39,20,87.5,20.0,5,65,78.1,57.88,0.44,94.14,4.3,False,False,80.0% closes stayed inside robust range | Range width is 86.1% | Current position is 100.0% inside range | Upside to range high is -4.1% | Downside to range low is 48.5% | Stock is near upper band
30.07.2026 at 04:07 PM IST,GOLDIAM,Wide / Volatile Range,50.0,225.38,355.77,198.75,393.65,57.85,98.06,100.0,-1.59,37.65,80.0,15,25,87.5,20.0,5,100,76.28,37.78,0.96,60.39,1.61,False,False,80.0% closes stayed inside robust range | Range width is 57.9% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 37.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.07.2026 at 04:07 PM IST,BLSE,Wide / Volatile Range,48.52,143.29,267.26,124.3,302.32,86.52,143.22,100.0,-9.32,51.38,80.0,15,20,87.5,20.0,5,70,72.62,67.32,0.37,105.68,10.27,False,False,80.0% closes stayed inside robust range | Range width is 86.5% | Current position is 100.0% inside range | Upside to range high is -9.3% | Downside to range low is 51.4% | Stock is near upper band
30.07.2026 at 04:07 PM IST,APCOTEXIND,Wide / Volatile Range,50.0,352.8,540.35,310.45,712.0,53.16,129.34,100.0,-15.23,44.65,80.0,19,23,87.5,20.0,5,57,76.09,74.72,5.18,80.68,17.97,False,True,80.0% closes stayed inside robust range | Range width is 53.2% | Current position is 100.0% inside range | Upside to range high is -15.2% | Downside to range low is 44.7% | Price is above upper range with elevated volume | Stock is near upper band
30.07.2026 at 04:07 PM IST,SANSERA,Wide / Volatile Range,50.0,2136.43,3221.13,1831.6,3457.5,50.77,88.77,100.0,-0.43,33.96,80.0,27,26,87.5,20.0,5,90,72.57,44.51,0.43,51.43,0.44,False,False,80.0% closes stayed inside robust range | Range width is 50.8% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 34.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.07.2026 at 04:07 PM IST,GRWRHITECH,Wide / Volatile Range,50.0,3717.14,6931.8,3241.0,7199.5,86.48,122.14,98.92,0.5,46.1,80.0,18,24,87.5,20.0,5,80,80.22,47.01,0.75,85.55,-0.5,False,False,80.0% closes stayed inside robust range | Range width is 86.5% | Current position is 98.9% inside range | Upside to range high is 0.5% | Downside to range low is 46.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.07.2026 at 04:07 PM IST,HUHTAMAKI,Profit Booking Zone,51.78,163.19,221.61,148.6,330.0,35.8,122.07,100.0,-25.78,45.34,80.0,28,15,87.5,50.0,5,50,74.34,80.68,0.14,82.96,34.73,False,False,80.0% closes stayed inside robust range | Range width is 35.8% | Current position is 100.0% inside range | Upside to range high is -25.8% | Downside to range low is 45.3% | Stock is near upper band
30.07.2026 at 04:07 PM IST,NGLFINE,Wide / Volatile Range,50.0,2190.22,3194.04,1998.1,3349.0,45.83,67.61,100.0,-2.62,33.23,80.0,31,20,87.5,20.0,5,85,68.44,55.7,0.41,49.76,2.69,False,False,80.0% closes stayed inside robust range | Range width is 45.8% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 33.2% | Stock is near upper band
30.07.2026 at 04:07 PM IST,SUNPHARMA,Profit Booking Zone,65.77,1696.45,1938.94,1613.6,2017.3,14.29,25.02,100.0,-3.11,15.22,80.0,33,23,87.5,100.0,5,70,80.97,66.8,0.93,17.96,3.21,False,False,80.0% closes stayed inside robust range | Range width is 14.3% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 15.2% | Stock is near upper band
30.07.2026 at 04:07 PM IST,PERSISTENT,Profit Booking Zone,64.92,4681.77,5471.89,4244.5,5960.5,16.88,40.43,100.0,-0.78,15.1,80.0,36,25,87.5,100.0,5,63,82.27,69.84,1.63,17.79,0.78,False,False,80.0% closes stayed inside robust range | Range width is 16.9% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 15.1% | Stock is near upper band
30.07.2026 at 04:07 PM IST,SUDEEPPHRM,Wide / Volatile Range,49.83,603.56,851.11,552.05,908.0,41.01,64.48,100.0,-0.6,29.51,80.0,24,23,87.5,20.0,5,75,76.38,56.44,0.54,41.87,0.6,False,False,80.0% closes stayed inside robust range | Range width is 41.0% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 29.5% | Stock is near upper band
30.07.2026 at 04:07 PM IST,PARAS,Wide / Volatile Range,50.0,636.9,1276.55,580.5,1443.0,100.43,148.58,89.97,5.29,47.47,80.0,28,14,87.5,20.0,5,90,82.16,42.42,0.39,90.36,-5.03,False,False,80.0% closes stayed inside robust range | Range width is 100.4% | Current position is 90.0% inside range | Upside to range high is 5.3% | Downside to range low is 47.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.07.2026 at 04:07 PM IST,HEROMOTOCO,Neutral Range,69.18,4874.21,5584.45,4671.5,5845.0,14.57,25.12,63.47,4.87,8.47,80.0,46,24,87.5,100.0,20,63,85.72,69.63,1.99,9.25,-4.65,False,False,80.0% closes stayed inside robust range | Range width is 14.6% | Current position is 63.5% inside range | Upside to range high is 4.9% | Downside to range low is 8.5%
30.07.2026 at 04:07 PM IST,MANORAMA,Profit Booking Zone,62.35,1277.27,1597.41,1120.3,1676.7,25.06,49.67,100.0,-2.31,21.89,80.0,20,33,87.5,80.0,5,75,79.84,55.39,0.37,28.02,2.37,False,False,80.0% closes stayed inside robust range | Range width is 25.1% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 21.9% | Stock is near upper band
30.07.2026 at 04:07 PM IST,EPACKPEB,Wide / Volatile Range,50.0,155.58,256.75,132.17,281.08,65.03,112.67,100.0,-4.22,41.96,80.0,17,21,87.5,20.0,5,100,74.44,51.47,0.83,72.31,4.41,False,False,80.0% closes stayed inside robust range | Range width is 65.0% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 42.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.07.2026 at 04:07 PM IST,SOTL,Wide / Volatile Range,50.0,337.25,596.2,285.8,666.6,76.78,133.24,96.87,1.38,42.65,80.0,21,22,87.5,20.0,5,80,73.52,45.23,0.29,74.38,-1.36,False,False,80.0% closes stayed inside robust range | Range width is 76.8% | Current position is 96.9% inside range | Upside to range high is 1.4% | Downside to range low is 42.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.07.2026 at 04:07 PM IST,ENDURANCE,Profit Booking Zone,66.89,2328.0,2732.81,2142.8,2827.2,17.39,31.94,100.0,-2.55,16.98,80.0,31,37,87.5,100.0,5,85,73.42,61.78,1.48,20.46,2.62,False,False,80.0% closes stayed inside robust range | Range width is 17.4% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 17.0% | Stock is near upper band
30.07.2026 at 04:07 PM IST,ASTERDM,Profit Booking Zone,64.66,633.54,812.18,528.75,839.4,28.2,58.75,100.0,-0.22,22.17,80.0,23,25,87.5,80.0,5,100,70.25,52.25,1.4,28.48,0.22,False,False,80.0% closes stayed inside robust range | Range width is 28.2% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 22.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.07.2026 at 04:07 PM IST,SUNDRMFAST,Profit Booking Zone,67.36,801.29,947.12,730.1,976.4,18.2,33.74,100.0,-1.97,17.06,80.0,26,36,87.5,100.0,5,85,76.55,61.03,0.54,20.57,2.01,False,False,80.0% closes stayed inside robust range | Range width is 18.2% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 17.1% | Stock is near upper band
30.07.2026 at 04:07 PM IST,EXIDEIND,Range Breakout Watch,55.0,302.57,423.4,287.0,461.4,39.93,60.77,100.0,-6.47,33.16,80.83,19,21,89.58,50.0,5,57,65.3,65.04,5.01,49.62,6.92,False,True,80.8% closes stayed inside robust range | Range width is 39.9% | Current position is 100.0% inside range | Upside to range high is -6.5% | Downside to range low is 33.2% | Price is above upper range with elevated volume | Stock is near upper band
30.07.2026 at 04:07 PM IST,BOSCHLTD,Profit Booking Zone,59.33,31275.0,41465.5,28610.0,42985.0,32.58,50.24,100.0,-0.2,24.73,80.0,17,26,87.5,50.0,5,100,74.7,46.92,1.03,32.85,0.2,False,False,80.0% closes stayed inside robust range | Range width is 32.6% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 24.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.07.2026 at 04:07 PM IST,JGCHEM,Profit Booking Zone,51.48,335.2,445.49,306.8,527.0,32.9,71.77,100.0,-9.39,31.82,80.0,18,24,87.5,50.0,5,50,72.38,63.9,0.25,46.67,10.36,False,False,80.0% closes stayed inside robust range | Range width is 32.9% | Current position is 100.0% inside range | Upside to range high is -9.4% | Downside to range low is 31.8% | Stock is near upper band
30.07.2026 at 04:07 PM IST,SAHYADRI,Profit Booking Zone,53.76,230.91,303.67,200.1,338.4,31.51,69.12,100.0,-0.07,24.02,80.0,14,17,87.5,50.0,5,63,74.57,71.51,2.16,31.61,0.07,False,False,80.0% closes stayed inside robust range | Range width is 31.5% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 24.0% | Stock is near upper band
