range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
04.09.2026 at 04:09 PM IST,MSTCLTD,Wide / Volatile Range,47.83,415.31,712.15,362.15,763.0,71.47,110.69,100.0,-3.0,43.43,80.0,25,22,87.5,20.0,5,70,68.05,66.99,0.36,76.78,3.1,False,False,80.0% closes stayed inside robust range | Range width is 71.5% | Current position is 100.0% inside range | Upside to range high is -3.0% | Downside to range low is 43.4% | Stock is near upper band
04.09.2026 at 04:09 PM IST,ANTELOPUS,Wide / Volatile Range,50.0,590.65,868.79,504.0,1075.1,47.09,113.31,100.0,-9.23,38.29,80.0,15,22,87.5,20.0,5,57,73.79,67.63,2.51,62.05,10.17,False,True,80.0% closes stayed inside robust range | Range width is 47.1% | Current position is 100.0% inside range | Upside to range high is -9.2% | Downside to range low is 38.3% | Price is above upper range with elevated volume | Stock is near upper band
04.09.2026 at 04:09 PM IST,DEEPINDS,Wide / Volatile Range,50.0,445.58,667.48,342.1,793.7,49.8,132.01,100.0,-15.13,43.34,80.0,29,22,87.5,20.0,5,57,64.42,65.05,2.58,76.5,17.82,False,True,80.0% closes stayed inside robust range | Range width is 49.8% | Current position is 100.0% inside range | Upside to range high is -15.1% | Downside to range low is 43.3% | Price is above upper range with elevated volume | Stock is near upper band
04.09.2026 at 04:09 PM IST,MARKSANS,Wide / Volatile Range,50.0,170.05,321.68,155.0,345.5,89.17,122.9,100.0,-1.55,47.96,80.0,15,17,87.5,20.0,5,100,66.66,46.43,0.26,92.16,1.58,False,False,80.0% closes stayed inside robust range | Range width is 89.2% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 48.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 04:09 PM IST,PREMIERPOL,Wide / Volatile Range,50.0,54.46,86.43,50.35,98.8,58.72,96.23,100.0,-9.36,42.89,80.0,37,13,87.5,20.0,5,70,62.52,76.01,1.34,75.11,10.33,False,True,80.0% closes stayed inside robust range | Range width is 58.7% | Current position is 100.0% inside range | Upside to range high is -9.4% | Downside to range low is 42.9% | Price is above upper range with elevated volume | Stock is near upper band
04.09.2026 at 04:09 PM IST,DIFFNKG,Wide / Volatile Range,50.0,272.53,415.4,216.8,519.9,52.42,139.81,100.0,-12.53,42.61,80.0,15,20,87.5,20.0,5,37,64.75,78.81,2.66,74.26,14.32,False,True,80.0% closes stayed inside robust range | Range width is 52.4% | Current position is 100.0% inside range | Upside to range high is -12.5% | Downside to range low is 42.6% | Price is above upper range with elevated volume | Stock is near upper band
04.09.2026 at 04:09 PM IST,QPOWER,Wide / Volatile Range,47.47,876.69,1374.34,781.0,1502.7,56.77,92.41,100.0,-8.09,41.37,80.0,13,16,87.5,20.0,5,70,65.63,70.56,0.71,70.56,8.8,False,False,80.0% closes stayed inside robust range | Range width is 56.8% | Current position is 100.0% inside range | Upside to range high is -8.1% | Downside to range low is 41.4% | Stock is near upper band
04.09.2026 at 04:09 PM IST,TDPOWERSYS,Wide / Volatile Range,48.97,440.06,740.15,392.5,798.85,68.19,103.53,99.98,0.01,40.54,80.0,15,18,87.5,20.0,5,80,65.63,43.36,0.39,68.18,-0.01,False,False,80.0% closes stayed inside robust range | Range width is 68.2% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 40.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 04:09 PM IST,PERSISTENT,Profit Booking Zone,66.98,4723.72,5581.05,4244.5,5910.0,18.15,39.24,100.0,-1.1,16.29,80.0,30,35,87.5,100.0,5,80,79.01,52.57,0.64,19.46,1.11,False,False,80.0% closes stayed inside robust range | Range width is 18.1% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 16.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 04:09 PM IST,DIVGIITTS,Wide / Volatile Range,48.88,673.43,1218.09,608.95,1329.8,80.88,118.38,100.0,-1.43,45.51,80.0,21,16,87.5,20.0,5,80,65.03,41.88,0.28,83.51,1.45,False,False,80.0% closes stayed inside robust range | Range width is 80.9% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 45.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 04:09 PM IST,RPEL,Wide / Volatile Range,50.0,646.15,1604.26,561.3,1943.7,148.28,246.29,100.0,-11.23,64.25,80.0,14,13,87.5,20.0,5,63,63.22,72.44,1.62,179.69,12.65,False,True,80.0% closes stayed inside robust range | Range width is 148.3% | Current position is 100.0% inside range | Upside to range high is -11.2% | Downside to range low is 64.2% | Price is above upper range with elevated volume | Stock is near upper band
04.09.2026 at 04:09 PM IST,IPCALAB,Profit Booking Zone,57.67,1490.19,1900.91,1414.0,2001.5,27.56,41.55,100.0,-3.28,24.17,80.0,25,18,87.5,80.0,5,60,63.66,73.07,0.11,31.88,3.39,False,False,80.0% closes stayed inside robust range | Range width is 27.6% | Current position is 100.0% inside range | Upside to range high is -3.3% | Downside to range low is 24.2% | Stock is near upper band
04.09.2026 at 04:09 PM IST,MANALIPETC,Wide / Volatile Range,47.58,46.86,71.23,39.13,90.89,52.03,132.28,100.0,-17.9,45.99,80.0,13,15,87.5,20.0,5,70,66.36,72.1,0.6,85.16,21.8,False,False,80.0% closes stayed inside robust range | Range width is 52.0% | Current position is 100.0% inside range | Upside to range high is -17.9% | Downside to range low is 46.0% | Stock is near upper band
04.09.2026 at 04:09 PM IST,ACE,Profit Booking Zone,56.89,843.59,1114.87,745.1,1196.0,32.16,60.52,100.0,-0.94,25.04,80.0,17,23,87.5,50.0,5,93,65.45,52.0,1.54,33.41,0.94,False,False,80.0% closes stayed inside robust range | Range width is 32.2% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 25.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 04:09 PM IST,BUILDPRO,Profit Booking Zone,58.56,1007.2,1270.33,901.1,1380.0,26.12,53.15,100.0,-2.15,22.42,80.0,25,35,87.5,80.0,5,57,72.58,64.98,5.29,28.89,2.19,False,False,80.0% closes stayed inside robust range | Range width is 26.1% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 22.4% | Stock is near upper band
04.09.2026 at 04:09 PM IST,NILKAMAL,Wide / Volatile Range,47.29,1231.66,1953.46,1050.5,2130.0,58.6,102.76,100.0,-7.7,41.81,80.0,31,14,87.5,20.0,5,70,64.46,70.92,0.16,71.84,8.35,False,False,80.0% closes stayed inside robust range | Range width is 58.6% | Current position is 100.0% inside range | Upside to range high is -7.7% | Downside to range low is 41.8% | Stock is near upper band
04.09.2026 at 04:09 PM IST,SREEL,Profit Booking Zone,53.29,181.58,244.6,165.25,270.0,34.71,63.39,100.0,-7.88,31.61,80.0,34,17,87.5,50.0,5,70,64.46,62.95,0.81,46.23,8.55,False,False,80.0% closes stayed inside robust range | Range width is 34.7% | Current position is 100.0% inside range | Upside to range high is -7.9% | Downside to range low is 31.6% | Stock is near upper band
04.09.2026 at 04:09 PM IST,AVTNPL,Wide / Volatile Range,49.74,59.92,86.63,53.5,97.0,44.57,81.31,100.0,-4.83,34.17,80.0,14,15,87.5,20.0,5,85,65.78,56.19,0.51,51.91,5.07,False,False,80.0% closes stayed inside robust range | Range width is 44.6% | Current position is 100.0% inside range | Upside to range high is -4.8% | Downside to range low is 34.2% | Stock is near upper band
04.09.2026 at 04:09 PM IST,UNIMECH,Wide / Volatile Range,50.0,778.8,1476.13,695.0,1555.0,89.54,123.74,100.0,-1.77,48.17,80.83,15,17,89.58,20.0,5,100,63.91,46.15,0.83,92.95,1.8,False,False,80.8% closes stayed inside robust range | Range width is 89.5% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 48.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 04:09 PM IST,KMEW,Wide / Volatile Range,47.21,1614.67,2710.09,1409.0,3175.0,67.84,125.34,100.0,-10.66,46.77,80.0,14,17,87.5,20.0,5,70,63.91,67.75,0.82,87.87,11.93,False,False,80.0% closes stayed inside robust range | Range width is 67.8% | Current position is 100.0% inside range | Upside to range high is -10.7% | Downside to range low is 46.8% | Stock is near upper band
04.09.2026 at 04:09 PM IST,GLAXO,Profit Booking Zone,50.39,2204.24,2879.88,2088.1,3120.7,30.65,49.45,100.0,-2.64,25.48,80.0,16,13,87.5,50.0,5,50,65.08,65.98,0.25,34.2,2.72,False,False,80.0% closes stayed inside robust range | Range width is 30.7% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 25.5% | Stock is near upper band
04.09.2026 at 04:09 PM IST,NAVINFLUOR,Profit Booking Zone,52.07,6214.2,8271.65,5666.5,8775.5,33.11,54.87,100.0,-3.34,27.38,80.0,23,22,87.5,50.0,5,60,66.32,66.49,0.92,37.71,3.46,False,False,80.0% closes stayed inside robust range | Range width is 33.1% | Current position is 100.0% inside range | Upside to range high is -3.3% | Downside to range low is 27.4% | Stock is near upper band
04.09.2026 at 04:09 PM IST,HAPPYFORGE,Wide / Volatile Range,46.48,1270.08,2191.71,1135.0,2470.0,72.56,117.62,100.0,-2.09,43.26,80.0,22,14,87.5,20.0,5,65,64.05,58.59,0.53,76.25,2.13,False,False,80.0% closes stayed inside robust range | Range width is 72.6% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 43.3% | Stock is near upper band
04.09.2026 at 04:09 PM IST,FCL,Wide / Volatile Range,50.0,22.33,45.02,19.1,52.21,101.66,173.35,100.0,-12.59,56.66,80.0,23,15,87.5,20.0,5,70,59.08,68.16,1.39,130.72,14.41,False,True,80.0% closes stayed inside robust range | Range width is 101.7% | Current position is 100.0% inside range | Upside to range high is -12.6% | Downside to range low is 56.7% | Price is above upper range with elevated volume | Stock is near upper band
04.09.2026 at 04:09 PM IST,CENTENKA,Wide / Volatile Range,47.57,411.57,602.84,371.2,671.65,46.47,80.94,100.0,-1.0,32.41,80.0,21,15,87.5,20.0,5,70,66.27,63.72,0.21,47.95,1.01,False,False,80.0% closes stayed inside robust range | Range width is 46.5% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 32.4% | Stock is near upper band
04.09.2026 at 04:09 PM IST,RBZJEWEL,Range Breakout Watch,56.94,122.01,150.97,100.0,204.7,23.73,104.7,100.0,-24.77,39.2,80.0,27,26,87.5,80.0,5,57,61.77,79.11,5.39,64.48,32.93,False,True,80.0% closes stayed inside robust range | Range width is 23.7% | Current position is 100.0% inside range | Upside to range high is -24.8% | Downside to range low is 39.2% | Price is above upper range with elevated volume | Stock is near upper band
04.09.2026 at 04:09 PM IST,RADHIKAJWE,Range Breakout Watch,57.41,55.54,69.89,50.01,85.0,25.83,69.97,100.0,-15.96,33.21,80.0,38,23,87.5,80.0,5,57,64.91,76.06,6.35,49.72,18.99,False,True,80.0% closes stayed inside robust range | Range width is 25.8% | Current position is 100.0% inside range | Upside to range high is -16.0% | Downside to range low is 33.2% | Price is above upper range with elevated volume | Stock is near upper band
04.09.2026 at 04:09 PM IST,CAPLIPOINT,Wide / Volatile Range,47.36,1635.91,2621.64,1500.3,2877.3,60.26,91.78,100.0,-6.73,41.8,80.0,16,29,87.5,20.0,5,70,64.9,71.72,0.82,71.82,7.22,False,False,80.0% closes stayed inside robust range | Range width is 60.3% | Current position is 100.0% inside range | Upside to range high is -6.7% | Downside to range low is 41.8% | Stock is near upper band
04.09.2026 at 04:09 PM IST,RPGLIFE,Wide / Volatile Range,50.0,1897.46,2832.47,1733.0,3082.0,49.28,77.84,88.14,4.07,30.28,80.0,19,18,87.5,20.0,5,100,63.05,48.15,1.43,43.43,-3.91,False,False,80.0% closes stayed inside robust range | Range width is 49.3% | Current position is 88.1% inside range | Upside to range high is 4.1% | Downside to range low is 30.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 04:09 PM IST,SAKAR,Wide / Volatile Range,47.08,539.06,912.94,486.85,1024.0,69.36,110.33,100.0,-9.96,46.83,80.0,17,23,87.5,20.0,5,70,63.05,67.57,0.5,88.09,11.06,False,False,80.0% closes stayed inside robust range | Range width is 69.4% | Current position is 100.0% inside range | Upside to range high is -10.0% | Downside to range low is 46.8% | Stock is near upper band
04.09.2026 at 04:09 PM IST,MACPOWER,Wide / Volatile Range,47.9,912.33,1869.4,790.0,2050.0,104.91,159.49,100.0,-1.86,52.11,80.0,15,15,87.5,20.0,5,75,63.47,56.88,0.65,108.8,1.9,False,False,80.0% closes stayed inside robust range | Range width is 104.9% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 52.1% | Stock is near upper band
04.09.2026 at 04:09 PM IST,DICIND,Range Breakout Watch,61.82,498.03,576.57,464.8,638.95,15.77,37.47,100.0,-6.79,19.49,80.0,48,15,87.5,100.0,5,63,61.64,63.09,1.9,24.21,7.29,False,True,80.0% closes stayed inside robust range | Range width is 15.8% | Current position is 100.0% inside range | Upside to range high is -6.8% | Downside to range low is 19.5% | Price is above upper range with elevated volume | Stock is near upper band
04.09.2026 at 04:09 PM IST,RUBICON,Wide / Volatile Range,48.44,782.87,1761.37,744.0,1899.0,124.99,155.24,100.0,-0.39,55.73,80.0,15,15,87.5,20.0,5,80,62.08,46.68,0.23,125.88,0.39,False,False,80.0% closes stayed inside robust range | Range width is 125.0% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 55.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 04:09 PM IST,INDSWFTLAB,Wide / Volatile Range,43.94,135.3,324.67,127.3,389.5,139.97,205.97,100.0,-8.79,61.99,80.0,33,14,87.5,20.0,5,50,62.08,62.95,0.31,163.09,9.63,False,False,80.0% closes stayed inside robust range | Range width is 140.0% | Current position is 100.0% inside range | Upside to range high is -8.8% | Downside to range low is 62.0% | Stock is near upper band
04.09.2026 at 04:09 PM IST,ELLEN,Wide / Volatile Range,50.0,212.68,321.48,175.0,343.95,51.16,96.54,100.0,-3.12,35.91,80.0,13,18,87.5,20.0,5,100,64.77,52.35,0.99,56.03,3.22,False,False,80.0% closes stayed inside robust range | Range width is 51.2% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 35.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 04:09 PM IST,CARTRADE,Wide / Volatile Range,47.2,1696.77,2935.34,1600.0,3254.0,73.0,103.38,100.0,-2.16,43.44,80.0,23,16,87.5,20.0,5,70,63.85,65.25,0.86,76.82,2.21,False,False,80.0% closes stayed inside robust range | Range width is 73.0% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 43.4% | Stock is near upper band
04.09.2026 at 04:09 PM IST,DIVISLAB,Wide / Volatile Range,44.19,6065.6,8579.15,5647.5,9467.0,41.44,67.63,100.0,-5.72,33.35,80.0,21,22,87.5,20.0,5,50,63.76,68.06,0.6,50.03,6.07,False,False,80.0% closes stayed inside robust range | Range width is 41.4% | Current position is 100.0% inside range | Upside to range high is -5.7% | Downside to range low is 33.3% | Stock is near upper band
04.09.2026 at 04:09 PM IST,TMB,Profit Booking Zone,51.55,628.51,875.18,570.05,949.95,39.25,66.64,100.0,-6.14,32.6,80.0,16,25,87.5,50.0,5,60,62.83,70.74,0.78,48.36,6.54,False,False,80.0% closes stayed inside robust range | Range width is 39.2% | Current position is 100.0% inside range | Upside to range high is -6.1% | Downside to range low is 32.6% | Stock is near upper band
04.09.2026 at 04:09 PM IST,CPCAP,Range Breakout Watch,56.16,84.94,117.58,73.51,142.0,38.43,93.17,100.0,-8.38,33.81,80.0,16,23,87.5,50.0,5,93,60.58,51.96,1.84,51.09,9.15,False,True,80.0% closes stayed inside robust range | Range width is 38.4% | Current position is 100.0% inside range | Upside to range high is -8.4% | Downside to range low is 33.8% | Price is above upper range with elevated volume | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 04:09 PM IST,SHILPAMED,Wide / Volatile Range,47.18,391.49,819.83,311.05,973.9,109.41,213.1,100.0,-14.97,59.4,80.0,13,20,87.5,20.0,5,70,63.67,76.54,0.39,146.28,17.6,False,False,80.0% closes stayed inside robust range | Range width is 109.4% | Current position is 100.0% inside range | Upside to range high is -15.0% | Downside to range low is 59.4% | Stock is near upper band
04.09.2026 at 04:09 PM IST,GHCLTEXTIL,Wide / Volatile Range,46.97,75.63,122.62,65.26,144.59,62.14,121.56,100.0,-10.31,44.68,80.0,14,20,87.5,20.0,5,70,62.31,73.44,0.49,80.78,11.5,False,False,80.0% closes stayed inside robust range | Range width is 62.1% | Current position is 100.0% inside range | Upside to range high is -10.3% | Downside to range low is 44.7% | Stock is near upper band
04.09.2026 at 04:09 PM IST,LODHA,Wide / Volatile Range,50.0,815.85,1242.19,650.8,1344.95,52.26,106.66,95.26,1.65,33.24,80.0,15,27,87.5,20.0,5,100,63.2,46.3,0.76,49.78,-1.63,False,False,80.0% closes stayed inside robust range | Range width is 52.3% | Current position is 95.3% inside range | Upside to range high is 1.7% | Downside to range low is 33.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 04:09 PM IST,JTLIND,Wide / Volatile Range,46.7,52.42,81.41,40.25,94.0,55.29,133.54,100.0,-11.19,42.81,80.0,13,30,87.5,20.0,5,70,60.5,74.45,0.76,74.86,12.6,False,False,80.0% closes stayed inside robust range | Range width is 55.3% | Current position is 100.0% inside range | Upside to range high is -11.2% | Downside to range low is 42.8% | Stock is near upper band
04.09.2026 at 04:09 PM IST,AKUMS,Wide / Volatile Range,45.27,493.19,750.18,456.55,796.55,52.11,74.47,100.0,-2.03,35.59,80.0,17,18,87.5,20.0,5,60,60.94,64.75,0.66,55.26,2.07,False,False,80.0% closes stayed inside robust range | Range width is 52.1% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 35.6% | Stock is near upper band
04.09.2026 at 04:09 PM IST,INNOVACAP,Wide / Volatile Range,50.0,703.51,1038.58,655.95,1199.9,47.63,82.93,100.0,-11.64,40.15,80.0,25,19,87.5,20.0,5,57,58.69,73.25,2.65,67.08,13.17,False,True,80.0% closes stayed inside robust range | Range width is 47.6% | Current position is 100.0% inside range | Upside to range high is -11.6% | Downside to range low is 40.1% | Price is above upper range with elevated volume | Stock is near upper band
04.09.2026 at 04:09 PM IST,KHAITANLTD,Wide / Volatile Range,47.03,101.28,147.13,92.0,166.5,45.26,80.98,100.0,-9.18,37.48,80.0,16,21,87.5,20.0,5,70,62.73,71.87,0.4,59.94,10.11,False,False,80.0% closes stayed inside robust range | Range width is 45.3% | Current position is 100.0% inside range | Upside to range high is -9.2% | Downside to range low is 37.5% | Stock is near upper band
04.09.2026 at 04:09 PM IST,IOLCP,Wide / Volatile Range,46.9,79.36,169.13,68.0,204.98,113.13,201.44,100.0,-15.41,60.31,80.0,15,24,87.5,20.0,5,70,61.82,81.49,1.04,151.97,18.22,False,False,80.0% closes stayed inside robust range | Range width is 113.1% | Current position is 100.0% inside range | Upside to range high is -15.4% | Downside to range low is 60.3% | Stock is near upper band
04.09.2026 at 04:09 PM IST,PARAS,Wide / Volatile Range,50.0,653.09,1411.66,580.5,1585.0,116.15,173.04,100.0,-0.23,53.84,80.0,14,18,87.5,20.0,5,100,63.61,52.8,0.35,116.65,0.23,False,False,80.0% closes stayed inside robust range | Range width is 116.2% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 53.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 04:09 PM IST,AEROENTER,Wide / Volatile Range,45.39,77.98,140.11,62.2,149.55,79.66,140.43,100.0,-1.2,45.01,80.0,14,19,87.5,20.0,5,60,61.78,67.92,0.62,81.84,1.21,False,False,80.0% closes stayed inside robust range | Range width is 79.7% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 45.0% | Stock is near upper band
04.09.2026 at 04:09 PM IST,PAISALO,Wide / Volatile Range,50.0,37.24,71.93,32.19,77.39,93.18,140.42,100.0,-2.93,49.75,80.0,15,30,87.5,20.0,5,57,57.28,74.27,3.27,99.01,3.02,False,True,80.0% closes stayed inside robust range | Range width is 93.2% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 49.8% | Price is above upper range with elevated volume | Stock is near upper band
04.09.2026 at 04:09 PM IST,INGERRAND,Profit Booking Zone,60.11,3692.78,4653.52,3466.0,4955.0,26.02,42.96,100.0,-3.95,23.78,80.0,18,27,87.5,80.0,5,75,64.89,61.07,0.25,31.19,4.11,False,False,80.0% closes stayed inside robust range | Range width is 26.0% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 23.8% | Stock is near upper band
04.09.2026 at 04:09 PM IST,MAHABANK,Profit Booking Zone,54.15,66.58,88.53,61.03,94.5,32.96,54.84,88.24,3.0,22.53,80.83,13,19,89.58,50.0,5,70,66.67,65.3,0.84,29.08,-2.91,False,False,80.8% closes stayed inside robust range | Range width is 33.0% | Current position is 88.2% inside range | Upside to range high is 3.0% | Downside to range low is 22.5% | Stock is near upper band
04.09.2026 at 04:09 PM IST,HEG,Profit Booking Zone,53.23,519.88,707.51,470.8,753.9,36.09,60.13,100.0,-2.85,28.61,80.0,25,17,87.5,50.0,5,75,59.02,58.14,1.45,40.08,2.93,False,False,80.0% closes stayed inside robust range | Range width is 36.1% | Current position is 100.0% inside range | Upside to range high is -2.8% | Downside to range low is 28.6% | Stock is near upper band
04.09.2026 at 04:09 PM IST,AZAD,Wide / Volatile Range,48.11,1570.55,2778.15,1360.0,2986.6,76.89,119.6,99.93,0.03,43.45,80.0,13,16,87.5,20.0,5,80,59.9,36.77,0.35,76.84,-0.03,False,False,80.0% closes stayed inside robust range | Range width is 76.9% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 43.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 04:09 PM IST,CYIENTDLM,Wide / Volatile Range,50.0,306.27,730.81,265.2,894.0,138.61,237.1,100.0,-14.72,64.26,80.0,16,17,87.5,20.0,5,53,60.79,76.83,1.6,179.8,17.26,False,True,80.0% closes stayed inside robust range | Range width is 138.6% | Current position is 100.0% inside range | Upside to range high is -14.7% | Downside to range low is 64.3% | Price is above upper range with elevated volume | Stock is near upper band
04.09.2026 at 04:09 PM IST,KIRIINDUS,Range Breakout Watch,62.81,380.5,439.02,333.8,599.35,15.38,79.55,100.0,-21.48,31.95,80.0,33,20,87.5,100.0,5,70,61.2,74.87,1.32,46.94,27.35,False,True,80.0% closes stayed inside robust range | Range width is 15.4% | Current position is 100.0% inside range | Upside to range high is -21.5% | Downside to range low is 31.9% | Price is above upper range with elevated volume | Stock is near upper band
