range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
02.07.2026 at 04:07 PM IST,JAMNAAUTO,Profit Booking Zone,64.6,116.27,138.07,109.22,152.6,18.75,39.72,100.0,-1.0,16.63,80.0,30,20,87.5,100.0,5,57,86.17,81.42,2.6,19.94,1.01,False,False,80.0% closes stayed inside robust range | Range width is 18.7% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 16.6% | Stock is near upper band
02.07.2026 at 04:07 PM IST,SJS,Profit Booking Zone,57.02,1599.23,2141.63,1503.0,2286.7,33.92,52.14,100.0,-3.82,28.18,80.0,27,18,87.5,50.0,5,70,89.31,68.23,0.85,39.24,3.98,False,False,80.0% closes stayed inside robust range | Range width is 33.9% | Current position is 100.0% inside range | Upside to range high is -3.8% | Downside to range low is 28.2% | Stock is near upper band
02.07.2026 at 04:07 PM IST,OFSS,Wide / Volatile Range,50.0,6642.15,10007.55,6234.5,11275.0,50.67,80.85,100.0,-8.91,39.54,80.0,26,23,87.5,20.0,5,70,89.27,86.72,1.21,65.4,9.78,False,False,80.0% closes stayed inside robust range | Range width is 50.7% | Current position is 100.0% inside range | Upside to range high is -8.9% | Downside to range low is 39.5% | Stock is near upper band
02.07.2026 at 04:07 PM IST,NAM-INDIA,Profit Booking Zone,56.61,838.49,1139.11,795.8,1233.5,35.85,55.0,100.0,-6.11,30.89,80.0,27,17,87.5,50.0,5,70,86.57,76.57,0.86,44.69,6.5,False,False,80.0% closes stayed inside robust range | Range width is 35.9% | Current position is 100.0% inside range | Upside to range high is -6.1% | Downside to range low is 30.9% | Stock is near upper band
02.07.2026 at 04:07 PM IST,PARKHOSPS,Wide / Volatile Range,50.0,153.11,286.47,140.71,305.0,87.11,116.76,100.0,-0.51,46.83,80.83,22,20,89.58,20.0,5,68,87.3,58.41,1.55,88.07,0.52,False,False,80.8% closes stayed inside robust range | Range width is 87.1% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 46.8% | Stock is near upper band
02.07.2026 at 04:07 PM IST,RPEL,Wide / Volatile Range,50.0,646.15,1172.95,561.3,1297.7,81.53,131.2,100.0,-9.42,50.1,80.0,16,17,87.5,20.0,5,70,88.19,76.24,0.94,100.4,10.4,False,False,80.0% closes stayed inside robust range | Range width is 81.5% | Current position is 100.0% inside range | Upside to range high is -9.4% | Downside to range low is 50.1% | Stock is near upper band
02.07.2026 at 04:07 PM IST,GLAND,Profit Booking Zone,56.1,1675.33,2308.41,1573.6,2528.3,37.79,60.67,100.0,-5.63,31.51,80.0,37,24,87.5,50.0,5,70,83.19,68.31,0.56,46.01,5.97,False,False,80.0% closes stayed inside robust range | Range width is 37.8% | Current position is 100.0% inside range | Upside to range high is -5.6% | Downside to range low is 31.5% | Stock is near upper band
02.07.2026 at 04:07 PM IST,WABAG,Wide / Volatile Range,50.0,1173.18,1755.52,1033.0,2208.0,49.64,113.75,100.0,-19.85,46.44,80.0,26,13,87.5,20.0,5,63,82.96,86.55,1.51,86.7,24.77,False,True,80.0% closes stayed inside robust range | Range width is 49.6% | Current position is 100.0% inside range | Upside to range high is -19.9% | Downside to range low is 46.4% | Price is above upper range with elevated volume | Stock is near upper band
02.07.2026 at 04:07 PM IST,IKS,Range Breakout Watch,60.45,1336.85,1700.07,1262.0,1861.0,27.17,47.46,100.0,-7.48,27.25,80.0,22,51,87.5,80.0,5,57,85.18,74.89,5.17,37.45,8.08,False,True,80.0% closes stayed inside robust range | Range width is 27.2% | Current position is 100.0% inside range | Upside to range high is -7.5% | Downside to range low is 27.2% | Price is above upper range with elevated volume | Stock is near upper band
02.07.2026 at 04:07 PM IST,NAVINFLUOR,Profit Booking Zone,62.8,5918.85,7349.2,5606.5,7810.0,24.17,39.3,100.0,-3.89,22.59,80.0,22,21,87.5,80.0,5,70,87.84,63.99,0.63,29.19,4.05,False,False,80.0% closes stayed inside robust range | Range width is 24.2% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 22.6% | Stock is near upper band
02.07.2026 at 04:07 PM IST,VIJAYA,Wide / Volatile Range,49.71,937.46,1313.04,848.0,1427.8,40.06,68.37,100.0,-6.06,32.93,80.0,29,30,87.5,20.0,5,70,80.59,64.91,1.07,49.11,6.46,False,False,80.0% closes stayed inside robust range | Range width is 40.1% | Current position is 100.0% inside range | Upside to range high is -6.1% | Downside to range low is 32.9% | Stock is near upper band
02.07.2026 at 04:07 PM IST,GRANULES,Profit Booking Zone,55.71,568.62,779.31,531.8,829.0,37.05,55.89,100.0,-5.62,31.13,80.0,36,28,87.5,50.0,5,70,80.59,67.28,1.16,45.21,5.95,False,False,80.0% closes stayed inside robust range | Range width is 37.1% | Current position is 100.0% inside range | Upside to range high is -5.6% | Downside to range low is 31.1% | Stock is near upper band
02.07.2026 at 04:07 PM IST,SKMEGGPROD,Wide / Volatile Range,50.0,157.82,243.86,143.1,324.4,54.52,126.69,100.0,-22.18,49.64,80.0,21,20,87.5,20.0,5,70,88.23,78.35,0.84,98.55,28.5,False,False,80.0% closes stayed inside robust range | Range width is 54.5% | Current position is 100.0% inside range | Upside to range high is -22.2% | Downside to range low is 49.6% | Stock is near upper band
02.07.2026 at 04:07 PM IST,ALIVUS,Range Breakout Watch,59.81,889.86,1091.51,819.0,1192.0,22.66,45.54,100.0,-5.84,23.23,80.0,26,30,87.5,80.0,5,57,80.91,82.84,2.65,30.27,6.2,False,True,80.0% closes stayed inside robust range | Range width is 22.7% | Current position is 100.0% inside range | Upside to range high is -5.8% | Downside to range low is 23.2% | Price is above upper range with elevated volume | Stock is near upper band
02.07.2026 at 04:07 PM IST,PGHL,Profit Booking Zone,62.89,4856.6,6235.9,4707.0,6700.0,28.4,42.34,100.0,-3.51,24.86,80.0,31,25,87.5,80.0,5,70,88.45,67.2,0.64,33.08,3.64,False,False,80.0% closes stayed inside robust range | Range width is 28.4% | Current position is 100.0% inside range | Upside to range high is -3.5% | Downside to range low is 24.9% | Stock is near upper band
02.07.2026 at 04:07 PM IST,ANTHEM,Profit Booking Zone,64.62,616.88,780.09,579.15,825.65,26.46,42.56,95.25,1.0,20.13,80.0,20,45,87.5,80.0,5,83,87.0,47.45,1.81,25.2,-0.99,False,False,80.0% closes stayed inside robust range | Range width is 26.5% | Current position is 95.3% inside range | Upside to range high is 1.0% | Downside to range low is 20.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.07.2026 at 04:07 PM IST,SAKAR,Wide / Volatile Range,50.0,404.51,813.72,361.0,889.95,101.16,146.52,100.0,-2.45,51.51,80.0,18,25,87.5,20.0,5,100,80.16,52.39,0.88,106.22,2.52,False,False,80.0% closes stayed inside robust range | Range width is 101.2% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 51.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.07.2026 at 04:07 PM IST,KRISHNADEF,Profit Booking Zone,56.64,894.25,1218.33,788.9,1400.0,36.24,77.46,98.57,0.38,26.32,80.0,19,21,87.5,50.0,5,70,86.76,50.4,0.61,35.72,-0.38,False,False,80.0% closes stayed inside robust range | Range width is 36.2% | Current position is 98.6% inside range | Upside to range high is 0.4% | Downside to range low is 26.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.07.2026 at 04:07 PM IST,EMMVEE,Wide / Volatile Range,50.0,195.32,333.77,180.0,368.0,70.88,104.44,100.0,-7.86,46.08,80.0,15,22,87.5,20.0,5,78,82.66,61.69,1.61,85.46,8.53,False,True,80.0% closes stayed inside robust range | Range width is 70.9% | Current position is 100.0% inside range | Upside to range high is -7.9% | Downside to range low is 46.1% | Price is above upper range with elevated volume | Stock is near upper band
02.07.2026 at 04:07 PM IST,WELENT,Range Breakout Watch,62.02,447.76,556.52,412.0,633.7,24.29,53.81,100.0,-9.1,26.87,80.0,25,21,87.5,80.0,5,70,82.66,77.86,1.47,36.73,10.01,False,True,80.0% closes stayed inside robust range | Range width is 24.3% | Current position is 100.0% inside range | Upside to range high is -9.1% | Downside to range low is 26.9% | Price is above upper range with elevated volume | Stock is near upper band
02.07.2026 at 04:07 PM IST,GRWRHITECH,Wide / Volatile Range,50.0,3012.07,6326.5,2690.7,7109.0,110.04,164.21,100.0,-8.77,56.56,80.0,16,16,87.5,20.0,5,70,83.04,71.07,0.89,130.22,9.61,False,False,80.0% closes stayed inside robust range | Range width is 110.0% | Current position is 100.0% inside range | Upside to range high is -8.8% | Downside to range low is 56.6% | Stock is near upper band
02.07.2026 at 04:07 PM IST,LUPIN,Profit Booking Zone,58.04,2178.89,2347.72,2078.2,2494.0,7.75,20.01,100.0,-2.16,9.2,80.0,32,63,87.5,65.6,5,60,85.28,69.49,0.75,10.13,2.21,False,False,80.0% closes stayed inside robust range | Range width is 7.7% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 9.2% | Stock is near upper band
02.07.2026 at 04:07 PM IST,ASTRAMICRO,Wide / Volatile Range,50.0,906.65,1460.21,851.0,1798.8,61.06,111.37,100.0,-18.68,49.51,80.0,27,17,87.5,20.0,5,70,82.57,90.99,0.55,98.06,22.98,False,False,80.0% closes stayed inside robust range | Range width is 61.1% | Current position is 100.0% inside range | Upside to range high is -18.7% | Downside to range low is 49.5% | Stock is near upper band
02.07.2026 at 04:07 PM IST,TRAVELFOOD,Profit Booking Zone,66.61,1099.12,1314.44,1035.3,1384.0,19.59,33.68,100.0,-1.89,17.96,80.0,25,35,87.5,100.0,5,70,86.54,73.37,0.24,21.9,1.93,False,False,80.0% closes stayed inside robust range | Range width is 19.6% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 18.0% | Stock is near upper band
02.07.2026 at 04:07 PM IST,AIAENG,Profit Booking Zone,59.06,3665.57,4556.72,3252.7,5180.0,24.31,59.25,100.0,-5.07,23.63,80.0,30,25,87.5,80.0,5,50,82.88,70.42,1.14,30.95,5.34,False,False,80.0% closes stayed inside robust range | Range width is 24.3% | Current position is 100.0% inside range | Upside to range high is -5.1% | Downside to range low is 23.6% | Stock is near upper band
02.07.2026 at 04:07 PM IST,CUPID,Wide / Volatile Range,50.0,79.58,165.02,73.1,195.01,107.35,166.77,100.0,-14.08,58.56,80.0,25,14,87.5,20.0,5,70,84.22,90.36,0.84,141.33,16.39,False,False,80.0% closes stayed inside robust range | Range width is 107.4% | Current position is 100.0% inside range | Upside to range high is -14.1% | Downside to range low is 58.6% | Stock is near upper band
02.07.2026 at 04:07 PM IST,SUPRIYA,Wide / Volatile Range,50.0,592.26,952.13,545.5,1085.0,60.76,98.9,100.0,-4.31,40.48,80.0,16,21,87.5,20.0,5,100,79.72,53.37,0.88,68.0,4.5,False,False,80.0% closes stayed inside robust range | Range width is 60.8% | Current position is 100.0% inside range | Upside to range high is -4.3% | Downside to range low is 40.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.07.2026 at 04:07 PM IST,SAREGAMA,Wide / Volatile Range,48.28,326.73,462.8,307.05,509.9,41.64,66.06,100.0,-6.37,33.9,80.0,37,23,87.5,20.0,5,60,81.07,72.32,0.3,51.29,6.81,False,False,80.0% closes stayed inside robust range | Range width is 41.6% | Current position is 100.0% inside range | Upside to range high is -6.4% | Downside to range low is 33.9% | Stock is near upper band
02.07.2026 at 04:07 PM IST,NRBBEARING,Wide / Volatile Range,50.0,241.56,428.26,212.55,467.6,77.29,120.0,100.0,-2.18,44.82,80.0,16,19,87.5,20.0,5,85,77.45,57.32,0.24,81.24,2.23,False,False,80.0% closes stayed inside robust range | Range width is 77.3% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 44.8% | Stock is near upper band
02.07.2026 at 04:07 PM IST,SUNPHARMA,Profit Booking Zone,64.55,1664.17,1862.93,1583.7,1916.6,11.94,21.02,100.0,-0.43,11.05,80.0,35,38,87.5,100.0,5,60,82.85,75.3,0.78,12.43,0.43,False,False,80.0% closes stayed inside robust range | Range width is 11.9% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 11.1% | Stock is near upper band
02.07.2026 at 04:07 PM IST,SENORES,Wide / Volatile Range,48.97,751.56,1269.71,706.0,1360.0,68.94,92.63,100.0,-4.99,43.76,80.0,21,14,87.5,20.0,5,70,75.62,73.98,0.54,77.82,5.25,False,False,80.0% closes stayed inside robust range | Range width is 68.9% | Current position is 100.0% inside range | Upside to range high is -5.0% | Downside to range low is 43.8% | Stock is near upper band
02.07.2026 at 04:07 PM IST,BLISSGVS,Wide / Volatile Range,48.07,172.71,456.59,152.26,553.0,164.36,263.19,100.0,-13.38,67.23,80.0,15,14,87.5,20.0,5,60,79.63,75.68,0.37,205.19,15.44,False,False,80.0% closes stayed inside robust range | Range width is 164.4% | Current position is 100.0% inside range | Upside to range high is -13.4% | Downside to range low is 67.2% | Stock is near upper band
02.07.2026 at 04:07 PM IST,KAJARIACER,Profit Booking Zone,54.0,918.71,1194.35,869.6,1246.8,30.0,43.38,100.0,-0.8,23.7,80.0,25,24,87.5,50.0,5,60,79.18,86.5,1.32,31.05,0.81,False,False,80.0% closes stayed inside robust range | Range width is 30.0% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 23.7% | Stock is near upper band
02.07.2026 at 04:07 PM IST,SIGNPOST,Range Breakout Watch,55.19,206.78,284.53,191.41,324.0,37.6,69.27,100.0,-4.41,30.53,80.0,22,21,87.5,50.0,5,72,75.11,57.42,2.82,43.95,4.61,False,True,80.0% closes stayed inside robust range | Range width is 37.6% | Current position is 100.0% inside range | Upside to range high is -4.4% | Downside to range low is 30.5% | Price is above upper range with elevated volume | Stock is near upper band
02.07.2026 at 04:07 PM IST,ACUTAAS,Wide / Volatile Range,49.82,1736.01,3210.92,1570.0,3725.0,84.96,137.26,100.0,-13.03,52.98,80.0,13,20,87.5,20.0,5,70,81.32,78.91,0.86,112.66,14.98,False,False,80.0% closes stayed inside robust range | Range width is 85.0% | Current position is 100.0% inside range | Upside to range high is -13.0% | Downside to range low is 53.0% | Stock is near upper band
02.07.2026 at 04:07 PM IST,GINNIFILA,Range Breakout Watch,60.02,35.71,44.93,31.5,54.1,25.83,71.75,100.0,-12.7,30.62,80.0,25,26,87.5,80.0,5,63,76.31,69.81,1.8,44.14,14.55,False,True,80.0% closes stayed inside robust range | Range width is 25.8% | Current position is 100.0% inside range | Upside to range high is -12.7% | Downside to range low is 30.6% | Price is above upper range with elevated volume | Stock is near upper band
02.07.2026 at 04:07 PM IST,CGPOWER,Wide / Volatile Range,50.0,589.58,938.18,525.5,980.9,59.13,86.66,100.0,-2.21,38.55,80.0,15,21,87.5,20.0,5,85,76.75,61.56,1.41,62.73,2.26,False,False,80.0% closes stayed inside robust range | Range width is 59.1% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 38.5% | Stock is near upper band
02.07.2026 at 04:07 PM IST,SOLARINDS,Wide / Volatile Range,49.47,12873.1,18301.4,12000.0,18972.0,42.17,58.1,100.0,-1.92,31.01,80.0,25,26,87.5,20.0,5,70,78.99,66.97,0.67,44.95,1.95,False,False,80.0% closes stayed inside robust range | Range width is 42.2% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 31.0% | Stock is near upper band
02.07.2026 at 04:07 PM IST,TALBROAUTO,Wide / Volatile Range,49.67,242.03,360.09,219.9,435.0,48.78,97.82,100.0,-16.29,43.73,80.0,27,24,87.5,20.0,5,70,80.32,87.41,0.66,77.73,19.46,False,False,80.0% closes stayed inside robust range | Range width is 48.8% | Current position is 100.0% inside range | Upside to range high is -16.3% | Downside to range low is 43.7% | Stock is near upper band
02.07.2026 at 04:07 PM IST,INGERRAND,Profit Booking Zone,54.99,3246.21,4469.9,3063.3,4756.2,37.7,55.26,99.93,0.02,27.36,80.0,16,29,87.5,50.0,5,70,75.78,69.65,1.01,37.67,-0.02,False,False,80.0% closes stayed inside robust range | Range width is 37.7% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 27.4% | Stock is near upper band
02.07.2026 at 04:07 PM IST,INOXINDIA,Wide / Volatile Range,50.0,1119.97,1850.8,1068.2,2099.0,65.25,96.5,100.0,-2.95,41.27,80.0,32,16,87.5,20.0,5,85,75.78,55.89,0.29,70.27,3.04,False,False,80.0% closes stayed inside robust range | Range width is 65.3% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 41.3% | Stock is near upper band
02.07.2026 at 04:07 PM IST,OBEROIRLTY,Range Breakout Watch,64.48,1469.31,1710.78,1391.2,1874.2,16.43,34.72,100.0,-8.25,21.2,80.0,31,44,87.5,100.0,5,63,79.38,91.38,2.2,26.91,9.0,False,True,80.0% closes stayed inside robust range | Range width is 16.4% | Current position is 100.0% inside range | Upside to range high is -8.3% | Downside to range low is 21.2% | Price is above upper range with elevated volume | Stock is near upper band
02.07.2026 at 04:07 PM IST,CARERATING,Profit Booking Zone,65.04,1553.59,1695.39,1392.7,1838.0,9.13,31.97,80.9,1.62,6.88,80.0,39,38,87.5,100.0,5,60,86.1,62.1,0.42,7.38,-1.6,False,False,80.0% closes stayed inside robust range | Range width is 9.1% | Current position is 80.9% inside range | Upside to range high is 1.6% | Downside to range low is 6.9% | Stock is near upper band
02.07.2026 at 04:07 PM IST,KIRLPNU,Wide / Volatile Range,47.25,1067.12,1678.6,1015.0,2197.1,57.3,116.46,100.0,-9.92,42.74,80.0,22,19,87.5,20.0,5,50,84.18,63.91,1.0,74.63,11.02,False,False,80.0% closes stayed inside robust range | Range width is 57.3% | Current position is 100.0% inside range | Upside to range high is -9.9% | Downside to range low is 42.7% | Stock is near upper band
02.07.2026 at 04:07 PM IST,APCOTEXIND,Wide / Volatile Range,50.0,350.39,521.85,310.45,579.0,48.94,86.5,100.0,-0.24,33.02,80.0,31,22,87.5,20.0,5,100,78.41,50.54,0.59,49.29,0.24,False,False,80.0% closes stayed inside robust range | Range width is 48.9% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 33.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.07.2026 at 04:07 PM IST,ANANDRATHI,Profit Booking Zone,62.06,1484.94,1827.72,1353.85,2032.7,23.08,50.14,100.0,-8.14,25.37,80.0,32,48,87.5,80.0,5,70,82.88,85.39,0.55,33.99,8.86,False,False,80.0% closes stayed inside robust range | Range width is 23.1% | Current position is 100.0% inside range | Upside to range high is -8.1% | Downside to range low is 25.4% | Stock is near upper band
02.07.2026 at 04:07 PM IST,AMBIKCO,Profit Booking Zone,55.24,1213.93,1671.49,1101.0,1816.3,37.69,64.97,100.0,-4.41,30.58,80.0,22,24,87.5,50.0,5,70,77.41,67.99,0.49,44.04,4.61,False,False,80.0% closes stayed inside robust range | Range width is 37.7% | Current position is 100.0% inside range | Upside to range high is -4.4% | Downside to range low is 30.6% | Stock is near upper band
02.07.2026 at 04:07 PM IST,VSTIND,Profit Booking Zone,68.56,216.75,260.51,200.0,286.78,20.19,43.39,100.0,-0.57,17.27,80.0,20,54,87.5,100.0,5,85,84.58,59.74,0.81,20.88,0.57,False,False,80.0% closes stayed inside robust range | Range width is 20.2% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 17.3% | Stock is near upper band
02.07.2026 at 04:07 PM IST,HESTERBIO,Wide / Volatile Range,47.32,1414.26,2054.83,1239.3,2315.0,45.29,86.8,100.0,-5.18,34.74,80.0,31,17,87.5,20.0,5,60,74.61,69.71,0.22,53.23,5.46,False,False,80.0% closes stayed inside robust range | Range width is 45.3% | Current position is 100.0% inside range | Upside to range high is -5.2% | Downside to range low is 34.7% | Stock is near upper band
02.07.2026 at 04:07 PM IST,SYRMA,Wide / Volatile Range,49.09,722.09,1299.48,634.5,1517.7,79.96,139.2,100.0,-7.07,48.36,80.0,19,15,87.5,20.0,5,70,76.4,68.6,0.79,93.65,7.6,False,False,80.0% closes stayed inside robust range | Range width is 80.0% | Current position is 100.0% inside range | Upside to range high is -7.1% | Downside to range low is 48.4% | Stock is near upper band
02.07.2026 at 04:07 PM IST,ZYDUSLIFE,Profit Booking Zone,64.62,881.91,1091.91,835.5,1128.5,23.81,35.07,100.0,-0.72,19.81,80.0,51,29,87.5,80.0,5,90,79.99,48.45,0.5,24.71,0.72,False,False,80.0% closes stayed inside robust range | Range width is 23.8% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 19.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
02.07.2026 at 04:07 PM IST,HINDCOMPOS,Profit Booking Zone,63.33,386.11,465.27,347.1,550.0,20.5,58.46,96.44,0.61,16.51,80.0,17,20,87.5,100.0,5,57,77.72,78.95,3.57,19.77,-0.61,False,False,80.0% closes stayed inside robust range | Range width is 20.5% | Current position is 96.4% inside range | Upside to range high is 0.6% | Downside to range low is 16.5% | Stock is near upper band
02.07.2026 at 04:07 PM IST,FINCABLES,Wide / Volatile Range,46.01,755.09,1132.93,700.8,1203.9,50.04,71.79,99.17,0.28,33.17,80.0,21,16,87.5,20.0,5,50,75.92,66.07,0.37,49.63,-0.28,False,False,80.0% closes stayed inside robust range | Range width is 50.0% | Current position is 99.2% inside range | Upside to range high is 0.3% | Downside to range low is 33.2% | Stock is near upper band
02.07.2026 at 04:07 PM IST,MONARCH,Profit Booking Zone,62.09,262.58,340.0,235.45,358.0,29.48,52.05,100.0,-2.24,24.5,80.0,21,27,87.5,80.0,5,70,83.1,63.71,0.46,32.45,2.3,False,False,80.0% closes stayed inside robust range | Range width is 29.5% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 24.5% | Stock is near upper band
02.07.2026 at 04:07 PM IST,SONACOMS,Range Breakout Watch,58.72,480.26,611.59,437.7,672.6,27.35,53.67,100.0,-7.66,27.49,80.0,20,32,87.5,80.0,5,57,73.62,90.38,4.0,37.9,8.29,False,True,80.0% closes stayed inside robust range | Range width is 27.3% | Current position is 100.0% inside range | Upside to range high is -7.7% | Downside to range low is 27.5% | Price is above upper range with elevated volume | Stock is near upper band
02.07.2026 at 04:07 PM IST,SBCL,Wide / Volatile Range,49.07,414.68,743.89,368.6,789.85,79.39,114.28,100.0,-2.53,45.67,80.0,26,24,87.5,20.0,5,70,76.31,69.32,0.43,84.05,2.6,False,False,80.0% closes stayed inside robust range | Range width is 79.4% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 45.7% | Stock is near upper band
02.07.2026 at 04:07 PM IST,GPTHEALTH,Range Breakout Watch,63.12,122.95,148.18,115.0,158.9,20.51,38.17,100.0,-5.3,21.42,80.0,25,23,87.5,100.0,5,57,76.28,71.43,2.51,27.26,5.6,False,True,80.0% closes stayed inside robust range | Range width is 20.5% | Current position is 100.0% inside range | Upside to range high is -5.3% | Downside to range low is 21.4% | Price is above upper range with elevated volume | Stock is near upper band
02.07.2026 at 04:07 PM IST,AEGISLOG,Wide / Volatile Range,49.33,610.17,987.82,576.1,1335.0,61.89,131.73,100.0,-25.27,53.84,80.0,19,14,87.5,20.0,5,70,78.06,96.5,0.74,116.64,33.82,False,False,80.0% closes stayed inside robust range | Range width is 61.9% | Current position is 100.0% inside range | Upside to range high is -25.3% | Downside to range low is 53.8% | Stock is near upper band
